logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.4696e-01,-1.9285e+00,-1.0751e+00,-3.3930e-01,8.9680e-01,2.1493e+00,3.0640e+00,2.4634e+01,-1.1721e+03
1.2116e-01,-1.6525e+00,-2.7236e+00,-3.7420e-01,-6.1070e-01,1.9916e+00,3.0490e+00,2.4561e+01,-1.6235e+03
1.1239e-01,-1.7751e+00,-1.9051e+00,-1.4273e+00,4.3361e-01,1.8047e+00,3.1007e+00,2.4651e+01,-1.6396e+03
1.6116e-01,-1.5193e+00,-8.0043e-01,-2.3979e-01,5.8048e-01,2.2694e+00,3.0773e+00,2.4708e+01,-1.6284e+03
1.6134e-02,-1.3936e+00,-1.9245e+00,4.7952e-02,5.1731e-01,1.8536e+00,3.1695e+00,2.4846e+01,-1.5683e+03
3.2585e-02,-1.3243e+00,-2.3120e+00,4.4602e-02,-2.4717e-01,1.9159e+00,3.0695e+00,2.4588e+01,-1.6843e+03
2.0668e-01,-1.4778e+00,-2.4536e+00,-1.1180e+00,-1.6092e-01,2.4104e+00,2.9439e+00,2.4519e+01,-1.6014e+03
1.8626e-01,-1.4780e+00,-2.3244e+00,-2.5531e-01,-1.9874e-01,2.2077e+00,2.9715e+00,2.4423e+01,-1.6924e+03
2.2651e-01,-1.5773e+00,-1.7331e+00,2.2325e-01,-8.8512e-01,2.3324e+00,3.0425e+00,2.4658e+01,-1.5530e+03
1.4709e-01,-1.2579e+00,-1.4902e+00,-8.6542e-01,7.1951e-01,2.4186e+00,2.9158e+00,2.4473e+01,-1.6852e+03
1.6716e-01,-1.7461e+00,-1.6436e+00,-6.9381e-01,9.8852e-01,1.4379e+00,3.0553e+00,2.4472e+01,-1.6322e+03
8.2523e-02,-1.6124e+00,-2.1696e+00,-7.4300e-01,1.0591e+00,1.1899e+00,3.1058e+00,2.4629e+01,-1.5470e+03
1.0274e-01,-1.2897e+00,-1.7182e+00,1.1704e-01,1.1001e-01,2.4575e+00,3.0011e+00,2.4686e+01,-1.5020e+03
2.3190e-01,-1.5904e+00,-1.9925e+00,-2.8868e-01,3.7612e-01,2.4530e+00,2.9840e+00,2.4650e+01,-1.5561e+03
1.2876e-01,-1.9053e+00,-1.3114e+00,-6.0942e-01,5.3773e-01,1.2529e+00,3.0859e+00,2.4550e+01,-1.4991e+03
9.8202e-02,-1.3747e+00,-9.7958e-01,-6.7895e-01,7.1174e-01,2.2186e+00,3.0414e+00,2.4627e+01,-1.3776e+03
2.0492e-01,-1.8222e+00,-1.5083e+00,1.4266e-01,-6.1166e-01,2.1123e+00,3.0739e+00,2.4644e+01,-1.6583e+03
2.1894e-01,-1.3382e+00,-1.8780e+00,6.7016e-03,3.1550e-01,2.5351e+00,2.8824e+00,2.4524e+01,-1.1536e+03
1.8566e-01,-1.9591e+00,-1.0700e+00,-1.5994e-01,3.7963e-01,1.5643e+00,3.0638e+00,2.4488e+01,-1.5048e+03
1.3655e-01,-1.6756e+00,-2.0801e+00,-4.1397e-01,3.5164e-01,1.9363e+00,3.0232e+00,2.4480e+01,-1.6013e+03
2.4516e-01,-1.7452e+00,-2.3342e+00,-6.8603e-01,2.1991e-01,2.2428e+00,2.9450e+00,2.4415e+01,-1.4957e+03
1.8139e-01,-1.5199e+00,-1.1857e+00,-9.0809e-01,-1.9883e-01,2.2402e+00,2.9497e+00,2.4412e+01,-1.6324e+03
1.2994e-01,-1.7510e+00,-1.0562e+00,-6.0482e-01,-5.6778e-01,2.0804e+00,3.0874e+00,2.4687e+01,-1.6846e+03
1.1677e-01,-1.4327e+00,-1.4414e+00,-6.4038e-01,1.0441e+00,2.2944e+00,3.0796e+00,2.4773e+01,-1.4392e+03
1.8270e-01,-1.9345e+00,-2.2605e+00,-8.8790e-01,7.7552e-01,1.9301e+00,3.0494e+00,2.4548e+01,-1.5998e+03
-4.4168e-02,-1.1603e+00,-2.2566e+00,2.2439e-01,1.2121e-01,2.2480e+00,3.0902e+00,2.4790e+01,-1.4915e+03
1.9799e-01,-1.6699e+00,-2.2867e+00,-4.6759e-02,6.0858e-01,1.9521e+00,3.0500e+00,2.4505e+01,-1.6149e+03
2.4666e-01,-1.7493e+00,-1.4650e+00,-1.7797e-02,7.1446e-01,2.1069e+00,3.0447e+00,2.4540e+01,-1.6161e+03
2.2332e-01,-1.9127e+00,-9.3566e-01,-1.1778e+00,6.6977e-01,1.9068e+00,3.0193e+00,2.4432e+01,-1.5597e+03
1.0754e-01,-1.4049e+00,-1.3036e+00,-1.4686e-01,-2.6306e-01,2.0795e+00,3.0138e+00,2.4471e+01,-1.7033e+03
1.7277e-01,-1.3220e+00,-2.0568e+00,2.1386e-01,1.0430e-01,2.4885e+00,2.9393e+00,2.4590e+01,-1.3901e+03
6.0117e-02,-1.3333e+00,-2.2359e+00,1.8008e-01,-6.5230e-01,2.1532e+00,3.0710e+00,2.4656e+01,-1.4913e+03
1.3724e-01,-1.8168e+00,-1.1347e+00,-1.1381e+00,-8.7383e-01,2.0248e+00,3.1059e+00,2.4699e+01,-1.6982e+03
6.7614e-02,-1.3189e+00,-2.2994e+00,-4.7504e-01,1.0477e+00,2.2338e+00,3.0631e+00,2.4717e+01,-1.6436e+03
7.5764e-02,-1.6062e+00,-1.8610e+00,1.4206e-01,-1.0012e-01,1.1143e+00,3.1719e+00,2.4763e+01,-1.5951e+03
1.0140e-01,-1.4817e+00,-1.8203e+00,-6.5117e-01,2.1801e-01,2.1157e+00,3.0747e+00,2.4646e+01,-1.6325e+03
1.4177e-01,-1.9364e+00,-1.7549e+00,-4.2393e-01,8.5009e-01,1.5172e+00,3.1042e+00,2.4636e+01,-1.6461e+03
2.1183e-01,-1.4902e+00,-1.3923e+00,1.6552e-01,-9.0637e-01,2.4879e+00,3.0343e+00,2.4744e+01,-1.6014e+03
1.9539e-01,-1.7166e+00,-2.4558e+00,4.6013e-02,4.3585e-01,2.0606e+00,3.0505e+00,2.4577e+01,-1.6874e+03
8.3798e-02,-1.2673e+00,-1.7253e+00,-4.5785e-01,-2.9455e-02,2.4287e+00,2.9591e+00,2.4579e+01,-1.6015e+03
5.2856e-02,-1.4337e+00,-1.8665e+00,-4.3677e-01,9.7984e-01,1.4374e+00,3.0876e+00,2.4578e+01,-1.6714e+03
1.8436e-01,-1.6764e+00,-2.1482e+00,-8.8050e-01,4.9134e-01,2.1378e+00,3.0356e+00,2.4553e+01,-1.5323e+03
1.6417e-01,-1.6833e+00,-1.2135e+00,-1.0285e+00,5.8776e-01,2.1436e+00,3.0586e+00,2.4624e+01,-1.4647e+03
2.4823e-01,-1.4469e+00,-1.5421e+00,3.2414e-01,7.9660e-01,2.4567e+00,2.9690e+00,2.4619e+01,-1.6472e+03
1.1383e-01,-1.7075e+00,-2.2108e+00,-3.0336e-02,6.0897e-01,1.4532e+00,3.1348e+00,2.4687e+01,-1.4089e+03
6.9671e-02,-1.6146e+00,-2.0548e+00,-3.1855e-01,-2.2209e-01,1.6888e+00,3.0970e+00,2.4631e+01,-1.6566e+03
1.8366e-01,-1.8582e+00,-1.3197e+00,-2.8915e-01,8.3342e-01,1.9730e+00,3.0690e+00,2.4622e+01,-1.6139e+03
9.9473e-02,-1.6439e+00,-2.0824e+00,-1.1069e-01,8.2430e-01,1.0298e+00,3.1011e+00,2.4588e+01,-1.5017e+03
1.3660e-01,-1.7971e+00,-1.7015e+00,-3.4561e-01,6.1758e-01,1.4897e+00,3.0797e+00,2.4535e+01,-1.5301e+03
1.0981e-01,-1.4664e+00,-2.7245e+00,5.4520e-02,-2.5559e-01,2.2172e+00,3.0391e+00,2.4634e+01,-1.6133e+03
1.2395e-01,-1.8437e+00,-7.7405e-01,-6.8193e-02,-6.2209e-01,1.5663e+00,3.1142e+00,2.4648e+01,-1.6733e+03
3.4027e-03,-1.3473e+00,-1.1145e+00,-8.4888e-01,5.6646e-01,1.8447e+00,3.1085e+00,2.4684e+01,-1.6979e+03
1.8682e-01,-1.4578e+00,-1.0927e+00,-6.0732e-01,-3.8155e-01,2.3594e+00,2.9085e+00,2.4428e+01,-1.6814e+03
1.4974e-01,-1.5368e+00,-1.6630e+00,-1.6396e-01,9.5057e-01,2.0191e+00,3.1085e+00,2.4689e+01,-1.6626e+03
1.7890e-01,-1.9284e+00,-2.1670e+00,-1.4322e+00,7.2601e-01,1.8742e+00,3.0673e+00,2.4566e+01,-1.5538e+03
2.1173e-01,-1.3928e+00,-2.2924e+00,-2.1268e-02,-3.9506e-01,2.4447e+00,2.9637e+00,2.4553e+01,-1.5884e+03
7.7775e-02,-1.5209e+00,-1.8234e+00,-3.3321e-02,7.9035e-01,1.7216e+00,3.1210e+00,2.4694e+01,-1.2935e+03
2.4529e-01,-1.7591e+00,-1.5496e+00,-1.7757e-01,2.8653e-01,2.1376e+00,3.0200e+00,2.4499e+01,-1.5860e+03
1.7153e-01,-1.6451e+00,-1.0325e+00,-1.1364e+00,5.3390e-01,2.1965e+00,3.0193e+00,2.4553e+01,-1.6572e+03
1.6332e-01,-1.9484e+00,-1.2485e+00,-3.5893e-01,9.3605e-01,1.4538e+00,3.0707e+00,2.4539e+01,-1.6964e+03
2.4532e-02,-1.1324e+00,-1.6512e+00,2.4320e-01,8.1940e-01,2.5278e+00,3.0525e+00,2.4858e+01,-1.5319e+03
1.6754e-01,-1.5521e+00,-2.2470e+00,-8.8461e-01,7.4466e-01,2.1727e+00,2.9885e+00,2.4494e+01,-1.5755e+03
1.4033e-01,-1.4167e+00,-2.2203e+00,8.9022e-02,-6.5183e-02,2.3413e+00,3.0429e+00,2.4680e+01,-1.2241e+03
3.1448e-02,-1.3176e+00,-1.9052e+00,-9.1114e-01,9.3306e-01,2.0911e+00,3.0604e+00,2.4647e+01,-1.6189e+03
2.2619e-01,-1.4091e+00,-1.1057e+00,-1.1929e+00,7.7028e-01,2.4103e+00,2.8979e+00,2.4440e+01,-1.1661e+03
1.2272e-01,-1.5897e+00,-2.5194e+00,-1.7094e-01,-4.3532e-02,2.1468e+00,3.0569e+00,2.4640e+01,-1.5600e+03
1.7168e-01,-1.6942e+00,-2.0882e+00,-1.4678e+00,1.0138e+00,2.0147e+00,3.0266e+00,2.4540e+01,-1.5952e+03
1.3873e-01,-1.9547e+00,-2.3950e+00,-6.2116e-02,6.5892e-01,1.1390e+00,3.1504e+00,2.4701e+01,-1.4897e+03
1.5851e-01,-1.7614e+00,-2.6228e+00,-1.9830e-01,3.8591e-01,1.9599e+00,3.0260e+00,2.4496e+01,-1.5606e+03
2.0622e-01,-1.3090e+00,-1.6288e+00,-1.3499e+00,-3.0963e-01,2.5007e+00,2.8352e+00,2.4407e+01,-1.6076e+03
1.0411e-01,-1.1678e+00,-1.3168e+00,-2.8021e-01,5.0126e-01,2.5688e+00,2.8886e+00,2.4584e+01,-1.2987e+03
1.9910e-01,-1.5693e+00,-2.1271e+00,1.4613e-01,-3.7871e-01,2.2212e+00,3.0346e+00,2.4568e+01,-1.5201e+03
1.5105e-01,-1.9222e+00,-1.3175e+00,3.0177e-02,6.6690e-01,1.1886e+00,3.1174e+00,2.4628e+01,-1.6284e+03
7.0140e-02,-1.5167e+00,-1.2378e+00,-3.2817e-01,9.1272e-01,1.6624e+00,3.1395e+00,2.4729e+01,-1.4358e+03
6.5368e-02,-1.4995e+00,-2.0425e+00,-5.7473e-01,1.0102e+00,1.5497e+00,3.1019e+00,2.4631e+01,-1.5078e+03
1.2777e-01,-1.6636e+00,-1.8404e+00,-6.4670e-01,1.2640e-01,2.0323e+00,3.0710e+00,2.4617e+01,-1.5735e+03
1.0513e-01,-1.6563e+00,-2.7168e+00,8.7526e-04,-1.5195e-01,1.8668e+00,3.1421e+00,2.4764e+01,-1.6783e+03
8.9617e-02,-1.7068e+00,-2.4402e+00,-4.9683e-02,5.8899e-01,1.2611e+00,3.1388e+00,2.4698e+01,-1.2497e+03
1.5437e-01,-1.6252e+00,-1.1626e+00,-1.4117e+00,8.6420e-01,2.0663e+00,3.0888e+00,2.4668e+01,-1.5068e+03
2.3657e-01,-1.4232e+00,-2.4347e+00,-5.9881e-01,5.7674e-01,2.5171e+00,2.9134e+00,2.4570e+01,-1.4595e+03
2.1372e-01,-1.9544e+00,-2.0850e+00,-7.4238e-01,1.4201e-01,2.0986e+00,3.0371e+00,2.4549e+01,-1.5217e+03
1.2262e-01,-1.3220e+00,-1.5018e+00,1.9779e-01,-2.3689e-01,2.4996e+00,3.0204e+00,2.4762e+01,-1.6968e+03
1.6870e-01,-1.9959e+00,-1.6859e+00,-1.0859e-01,7.8750e-01,1.2490e+00,3.1516e+00,2.4706e+01,-1.5188e+03
2.1497e-01,-1.6869e+00,-2.6441e+00,-5.6435e-01,1.0093e+00,2.0461e+00,3.0258e+00,2.4522e+01,-1.4115e+03
1.5234e-01,-1.5517e+00,-2.2154e+00,4.5172e-02,3.1957e-01,2.2167e+00,3.0591e+00,2.4655e+01,-1.3443e+03
1.7528e-01,-1.8193e+00,-2.1599e+00,-9.9533e-02,4.3134e-01,1.9239e+00,3.0869e+00,2.4621e+01,-1.3963e+03
7.3767e-02,-1.3083e+00,-1.5074e+00,-7.6214e-02,7.4310e-01,2.3295e+00,3.0704e+00,2.4760e+01,-1.3100e+03
2.0765e-01,-1.4624e+00,-1.0438e+00,-7.3461e-01,9.9049e-01,2.4436e+00,3.0215e+00,2.4708e+01,-1.4747e+03
2.3946e-01,-1.6876e+00,-1.1307e+00,-7.9326e-02,-4.2055e-01,2.3250e+00,3.0091e+00,2.4592e+01,-1.3849e+03
1.0362e-01,-1.7987e+00,-1.7721e+00,1.7448e-01,-4.8831e-01,1.4627e+00,3.1526e+00,2.4738e+01,-1.6848e+03
1.6099e-01,-1.3023e+00,-1.6248e+00,-1.1133e+00,-5.7915e-01,2.4685e+00,2.8948e+00,2.4481e+01,-1.5224e+03
1.3599e-01,-1.9272e+00,-2.2494e+00,-1.8169e-01,8.7311e-02,8.6366e-01,3.1034e+00,2.4562e+01,-1.6522e+03
2.1023e-01,-1.5856e+00,-1.4993e+00,-1.1626e-01,8.6452e-01,2.3151e+00,3.0772e+00,2.4729e+01,-1.5409e+03
5.8640e-02,-1.5386e+00,-2.4396e+00,-2.0342e-02,8.3117e-01,1.7699e+00,3.1734e+00,2.4852e+01,-1.6226e+03
2.2805e-01,-1.8523e+00,-9.0926e-01,-4.3440e-01,1.2862e-01,2.1853e+00,3.0219e+00,2.4549e+01,-1.4111e+03
-1.3025e-02,-1.4268e+00,-1.8960e+00,-1.5329e-01,-1.1053e-01,1.3110e+00,3.1599e+00,2.4771e+01,-1.6407e+03
2.3871e-01,-1.5056e+00,-2.3096e+00,-1.0765e+00,-4.3725e-01,2.4541e+00,2.8956e+00,2.4469e+01,-1.4338e+03
1.9264e-01,-1.4187e+00,-1.0719e+00,1.2718e-01,9.8418e-01,2.3698e+00,3.0274e+00,2.4678e+01,-1.2773e+03
1.3380e-01,-1.9042e+00,-1.7637e+00,1.1213e-02,-4.3740e-01,1.3054e+00,3.1004e+00,2.4576e+01,-1.6413e+03
9.8454e-02,-1.5968e+00,-1.2100e+00,-6.4477e-01,4.3824e-01,1.7999e+00,3.0825e+00,2.4586e+01,-1.5800e+03
8.3303e-02,-1.6153e+00,-2.3880e+00,-4.2751e-01,9.3946e-01,1.7930e+00,3.1497e+00,2.4787e+01,-1.6922e+03
1.2972e-01,-1.7721e+00,-1.7463e+00,-5.1635e-01,8.6655e-01,1.0188e+00,3.0713e+00,2.4498e+01,-1.6461e+03
7.3557e-02,-1.3106e+00,-2.5583e+00,-8.9350e-02,-8.1446e-01,2.1898e+00,3.0110e+00,2.4530e+01,-1.5862e+03
1.9410e-01,-1.5634e+00,-1.8229e+00,1.7861e-01,7.5007e-01,2.2682e+00,3.0673e+00,2.4698e+01,-1.3920e+03
4.3828e-02,-1.3459e+00,-1.4540e+00,-3.0696e-01,9.5534e-01,1.8124e+00,3.1216e+00,2.4701e+01,-1.6668e+03
1.7154e-01,-1.3007e+00,-2.2836e+00,-1.5308e+00,6.6051e-01,2.5084e+00,2.9248e+00,2.4571e+01,-1.5990e+03
4.4559e-02,-1.2767e+00,-2.7282e+00,1.4157e-02,-3.7636e-01,2.3796e+00,3.0440e+00,2.4740e+01,-1.4843e+03
4.7199e-02,-1.4912e+00,-1.2438e+00,2.9405e-01,-8.6221e-01,1.3499e+00,3.1764e+00,2.4793e+01,-1.6907e+03
1.9133e-01,-1.5849e+00,-2.3936e+00,-4.8800e-02,7.9648e-01,1.9410e+00,3.0250e+00,2.4463e+01,-1.6214e+03
2.0186e-01,-1.7922e+00,-2.5820e+00,-3.2780e-01,-2.1554e-01,2.1159e+00,3.0080e+00,2.4478e+01,-1.5353e+03
2.0352e-01,-1.8463e+00,-1.3823e+00,-5.2902e-02,7.8719e-01,1.7755e+00,3.0596e+00,2.4523e+01,-1.6437e+03
1.9265e-01,-1.4742e+00,-1.6439e+00,-2.2192e-01,6.0648e-01,2.2788e+00,2.9785e+00,2.4498e+01,-1.1810e+03
1.8431e-01,-1.8431e+00,-9.8930e-01,-1.6511e+00,6.5669e-01,1.8040e+00,3.0326e+00,2.4456e+01,-1.5115e+03
7.9284e-02,-1.6352e+00,-1.8738e+00,7.1517e-02,-4.9790e-01,1.4295e+00,3.1376e+00,2.4690e+01,-1.4611e+03
1.2695e-01,-1.6379e+00,-2.1550e+00,-8.5319e-01,1.0297e+00,1.9265e+00,3.1032e+00,2.4686e+01,-1.6365e+03
-1.0903e-01,-1.0867e+00,-2.1029e+00,7.6063e-02,-4.4742e-01,2.2998e+00,3.0831e+00,2.4799e+01,-1.6441e+03
2.2321e-01,-1.7507e+00,-1.0220e+00,-1.0435e-01,-2.0101e-01,2.2828e+00,3.0463e+00,2.4643e+01,-1.3824e+03
6.0060e-02,-1.3917e+00,-2.0428e+00,2.6633e-01,8.7840e-01,1.9985e+00,3.1459e+00,2.4822e+01,-1.6141e+03
1.5804e-01,-1.6815e+00,-2.2773e+00,-6.4480e-01,1.0466e+00,1.7863e+00,3.0543e+00,2.4525e+01,-1.4082e+03
1.5030e-01,-1.9892e+00,-2.2348e+00,-2.0573e-01,-1.9105e-01,1.0979e+00,3.0882e+00,2.4517e+01,-1.6841e+03
1.1865e-01,-1.9065e+00,-9.7266e-01,-1.9993e-01,5.6071e-01,1.2613e+00,3.1737e+00,2.4787e+01,-1.6923e+03
1.9549e-01,-1.2537e+00,-8.7429e-01,-1.3675e+00,6.3118e-01,2.4620e+00,2.8152e+00,2.4329e+01,-1.4975e+03
2.0385e-01,-1.4907e+00,-2.6323e+00,-1.6044e-02,-7.4319e-01,2.3090e+00,2.9583e+00,2.4485e+01,-1.6844e+03
1.2278e-01,-1.8343e+00,-8.9410e-01,-1.3487e-01,9.5750e-01,8.2181e-01,3.1417e+00,2.4692e+01,-1.4535e+03
1.9647e-01,-1.5171e+00,-7.4049e-01,-7.4831e-02,-2.6728e-01,2.2750e+00,3.0075e+00,2.4552e+01,-1.5306e+03
1.0827e-01,-1.5049e+00,-2.4693e+00,5.0991e-02,-4.9144e-01,2.1073e+00,3.0832e+00,2.4660e+01,-1.5373e+03
-4.1502e-02,-1.1975e+00,-1.8487e+00,2.0384e-01,5.2661e-01,2.2379e+00,3.1170e+00,2.4861e+01,-1.6636e+03
1.6401e-01,-1.8175e+00,-8.8944e-01,-9.0372e-01,8.3929e-01,1.3826e+00,3.0584e+00,2.4467e+01,-1.6852e+03
7.9590e-02,-1.5382e+00,-1.7190e+00,1.8841e-01,-7.8805e-01,1.5155e+00,3.1375e+00,2.4689e+01,-1.6313e+03
1.1564e-01,-1.5966e+00,-2.2448e+00,-2.2091e-01,-4.0700e-01,2.1457e+00,3.1187e+00,2.4762e+01,-1.6283e+03
9.3192e-02,-1.4466e+00,-2.6481e+00,2.9661e-02,2.0828e-01,2.0966e+00,3.0517e+00,2.4614e+01,-1.5862e+03
2.2556e-01,-1.7468e+00,-2.1144e+00,-8.2910e-01,8.4017e-02,2.2504e+00,2.9526e+00,2.4433e+01,-1.5241e+03
1.5601e-01,-1.2289e+00,-1.1986e+00,-4.0081e-01,9.2823e-01,2.5017e+00,2.8655e+00,2.4480e+01,-1.4455e+03
-2.3054e-02,-1.2764e+00,-2.1066e+00,2.4464e-01,2.5288e-01,1.8847e+00,3.1627e+00,2.4833e+01,-1.6303e+03
1.9775e-01,-1.5295e+00,-2.1908e+00,-2.2296e-01,-7.4921e-01,2.3406e+00,3.0298e+00,2.4632e+01,-1.6167e+03
1.8977e-01,-1.3737e+00,-2.5874e+00,-4.9831e-01,-7.4210e-01,2.5848e+00,2.9322e+00,2.4668e+01,-1.5100e+03
1.2487e-01,-1.9331e+00,-2.3345e+00,-5.3132e-01,-5.6848e-01,1.5914e+00,3.1045e+00,2.4621e+01,-1.6610e+03
2.2723e-01,-1.7781e+00,-1.1130e+00,-1.0505e+00,2.9182e-01,2.1362e+00,2.9889e+00,2.4430e+01,-1.4804e+03
9.1272e-02,-1.6972e+00,-9.9730e-01,-5.4314e-01,-8.4998e-01,1.6204e+00,3.1184e+00,2.4660e+01,-1.6453e+03
1.8145e-01,-1.8199e+00,-2.2744e+00,-2.8657e-01,6.9693e-01,1.5529e+00,3.0619e+00,2.4477e+01,-1.5414e+03
2.1743e-01,-1.4541e+00,-1.3114e+00,3.9887e-02,6.5727e-01,2.3703e+00,2.9482e+00,2.4505e+01,-1.2049e+03
1.8141e-01,-1.7763e+00,-1.2528e+00,-1.0521e+00,3.6878e-02,2.1803e+00,3.0124e+00,2.4546e+01,-1.6285e+03
3.6738e-02,-1.4227e+00,-2.6624e+00,-3.8543e-01,8.2584e-01,1.9122e+00,3.1183e+00,2.4739e+01,-1.6398e+03
9.9200e-02,-1.4794e+00,-2.2648e+00,1.4645e-01,1.0347e+00,1.8067e+00,3.1259e+00,2.4727e+01,-1.3535e+03
2.3040e-01,-1.6732e+00,-2.3156e+00,-7.6310e-01,1.0606e-01,2.2782e+00,2.9340e+00,2.4413e+01,-1.4613e+03
7.0477e-02,-1.5188e+00,-1.3065e+00,4.4862e-02,8.5946e-01,1.9412e+00,3.1420e+00,2.4798e+01,-1.6541e+03
2.3336e-01,-1.8347e+00,-1.5390e+00,3.0428e-02,4.2872e-01,1.9426e+00,3.0467e+00,2.4492e+01,-1.6037e+03
2.0733e-01,-1.9105e+00,-1.8035e+00,-4.5529e-02,-4.4939e-01,2.0918e+00,3.0710e+00,2.4628e+01,-1.4543e+03
1.8400e-01,-1.8038e+00,-1.5301e+00,8.7882e-02,6.4096e-01,2.0257e+00,3.0687e+00,2.4625e+01,-1.5068e+03
1.4383e-01,-1.9471e+00,-2.3913e+00,-5.3815e-01,4.2144e-01,1.7747e+00,3.1133e+00,2.4670e+01,-1.5974e+03
1.9423e-01,-1.3974e+00,-1.5641e+00,-9.9548e-01,8.9616e-01,2.4185e+00,2.9380e+00,2.4547e+01,-1.4969e+03
4.6123e-02,-1.3493e+00,-1.0026e+00,4.4812e-02,1.7570e-01,2.0615e+00,3.0858e+00,2.4690e+01,-1.5790e+03
1.9928e-01,-1.7186e+00,-7.3879e-01,-4.5063e-01,7.6934e-01,1.9341e+00,3.0593e+00,2.4539e+01,-1.6041e+03
1.5942e-01,-1.5772e+00,-2.1731e+00,-7.7842e-02,6.5182e-02,2.0393e+00,3.0464e+00,2.4546e+01,-1.6730e+03
2.4668e-01,-1.4202e+00,-2.3409e+00,1.3775e-01,-3.8972e-01,2.6021e+00,2.9222e+00,2.4671e+01,-1.4632e+03
1.6227e-01,-1.4700e+00,-1.5001e+00,-6.1964e-02,-6.1061e-01,2.4106e+00,3.0328e+00,2.4698e+01,-1.6872e+03
6.2441e-02,-1.3572e+00,-1.4383e+00,-1.5164e-01,9.2129e-01,2.0148e+00,3.0510e+00,2.4594e+01,-1.4334e+03
1.3139e-01,-1.7359e+00,-2.4700e+00,-4.2450e-01,9.9940e-01,1.5753e+00,3.0928e+00,2.4612e+01,-1.3891e+03
1.3245e-01,-1.6028e+00,-2.5974e+00,4.5425e-02,3.8920e-01,1.8523e+00,3.1022e+00,2.4644e+01,-1.6261e+03
2.3599e-01,-1.6652e+00,-1.0256e+00,-8.8799e-01,7.9695e-01,2.3867e+00,3.0473e+00,2.4712e+01,-1.6940e+03
1.1048e-01,-1.6550e+00,-2.3651e+00,1.3194e-01,5.2857e-01,1.6097e+00,3.1317e+00,2.4687e+01,-1.4532e+03
2.0848e-01,-1.7035e+00,-2.1403e+00,-2.5137e-01,-1.5330e-01,2.1232e+00,2.9554e+00,2.4368e+01,-1.5676e+03
2.4901e-01,-1.6350e+00,-2.4463e+00,5.5883e-03,5.7287e-01,2.2610e+00,2.9754e+00,2.4489e+01,-1.3592e+03
1.8126e-01,-1.8650e+00,-1.8239e+00,9.7322e-02,-1.6608e-01,1.7955e+00,3.0968e+00,2.4612e+01,-1.6697e+03
1.7858e-01,-1.9089e+00,-1.1383e+00,-1.0245e+00,8.2298e-01,1.3862e+00,3.0833e+00,2.4526e+01,-1.6829e+03
9.2557e-02,-1.7094e+00,-1.6981e+00,-4.3513e-01,9.8647e-01,9.1319e-01,3.1661e+00,2.4770e+01,-1.5774e+03
2.0858e-01,-1.5975e+00,-8.2488e-01,-6.1556e-02,1.5275e-01,2.2129e+00,3.0000e+00,2.4505e+01,-1.6825e+03
2.0146e-01,-1.4418e+00,-1.5247e+00,1.9516e-01,1.0546e+00,2.3014e+00,3.0251e+00,2.4626e+01,-1.2385e+03
1.6516e-01,-1.9102e+00,-1.3107e+00,-5.0444e-01,5.7782e-01,1.3913e+00,3.0783e+00,2.4508e+01,-1.6179e+03
