logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
1.3351e-01,-1.0611e+00,8.9117e-01,1.0935e+00,3.1477e+00,4.9048e+00,3.4296e+00,-2.5075e-01
1.3966e-01,-1.9047e+00,6.5003e-01,7.1561e-01,2.0319e+00,4.6730e+00,4.7180e+00,-4.4824e-01
1.8719e-01,-1.0597e+00,-1.0305e+00,3.2057e+00,7.5432e-01,3.8486e+00,5.1007e+00,-5.0580e+00
2.8835e-01,-1.5227e+00,-1.0742e+00,2.5976e-01,6.4390e-01,4.9283e+00,3.4149e+00,-2.0146e+00
1.8431e-01,-1.2203e+00,-6.2949e-01,2.6259e+00,1.8226e+00,4.6934e+00,4.7464e+00,-5.4903e+00
4.2630e-01,-1.8376e+00,4.2726e-01,2.5434e+00,1.2690e+00,4.9383e+00,3.4960e+00,-1.8281e+00
3.0109e-01,-1.2882e+00,-5.5389e-01,1.6189e+00,3.5759e+00,4.8588e+00,4.1279e+00,-1.4621e+00
1.8873e-01,-1.0346e+00,3.0618e-01,1.9123e+00,3.6424e+00,4.8920e+00,2.6376e+00,-1.8493e+00
2.5735e-01,-1.1315e+00,1.3092e-01,3.2295e+00,1.5258e+00,1.7623e+00,5.1510e+00,-2.9836e+00
1.4557e-01,-1.9003e+00,5.7975e-01,9.6157e-01,3.8116e+00,3.8375e+00,4.9729e+00,-3.9010e+00
2.2997e-01,-1.1031e+00,1.4853e+00,3.2469e+00,1.4908e+00,4.0108e+00,5.0888e+00,-5.9591e+00
-5.2625e-02,-1.9778e+00,7.1081e-01,1.2048e+00,1.1164e+00,3.6448e+00,5.0390e+00,-3.1633e+00
6.6081e-02,-1.5178e+00,-1.0677e-01,2.8240e+00,2.2071e+00,3.4826e+00,5.0655e+00,-5.2345e+00
-6.0469e-02,-1.6886e+00,8.6736e-01,1.9368e+00,2.0519e+00,2.3908e+00,5.0685e+00,-6.4601e-01
4.2412e-01,-1.4910e+00,-3.1000e-01,2.7430e+00,4.0807e+00,3.8683e+00,5.0031e+00,-3.2235e+00
1.6783e-01,-1.5970e+00,4.4224e-01,1.3514e+00,3.3738e+00,4.6903e+00,4.6477e+00,-1.2579e+00
2.1074e-01,-1.3610e+00,8.1599e-01,-1.3555e-02,3.9814e+00,2.9724e+00,5.0366e+00,-1.8899e+00
2.3558e-01,-1.2367e+00,6.8897e-01,2.4506e+00,5.0166e-01,4.9268e+00,3.3088e+00,-5.4868e+00
6.1271e-03,-1.6818e+00,1.0552e+00,7.0351e-01,3.1490e+00,2.5795e+00,5.0663e+00,-2.1199e+00
1.0231e-01,-1.2144e+00,-1.6942e-01,2.1419e+00,1.7245e+00,4.8725e+00,3.8685e+00,-5.0806e-01
3.0501e-02,-1.5672e+00,4.4391e-01,1.3615e-01,2.9274e+00,4.4725e+00,4.8327e+00,-5.7997e+00
1.6408e-01,-1.7438e+00,-1.1363e+00,2.6486e+00,2.1652e+00,4.1668e+00,5.0336e+00,-1.6045e+00
3.9737e-01,-1.9708e+00,1.6973e+00,1.7692e+00,4.0027e+00,1.6400e+00,5.0458e+00,-5.7296e+00
1.3968e-01,-1.1426e+00,9.8693e-01,3.2480e+00,2.1769e+00,2.9494e+00,5.0995e+00,-3.6625e+00
7.7010e-02,-1.2656e+00,4.9708e-01,6.0026e-01,2.6603e+00,4.7046e+00,4.6835e+00,-4.0171e-01
3.9862e-01,-1.7853e+00,8.1572e-01,1.2220e+00,1.5810e+00,4.9484e+00,2.8064e+00,-2.2529e+00
-8.0023e-02,-1.8948e+00,1.0676e+00,8.1273e-01,1.5295e+00,2.9039e+00,5.0561e+00,-1.2337e+00
-1.2016e-01,-1.2431e+00,-1.1817e+00,1.4109e+00,9.0340e-01,4.4030e+00,4.8837e+00,-8.1070e-01
3.3449e-01,-1.5507e+00,-6.7480e-01,1.1007e+00,8.6435e-01,4.9308e+00,3.6297e+00,-6.4976e+00
2.8131e-01,-1.2557e+00,-8.1269e-01,3.0852e+00,5.3098e-01,3.2619e+00,5.1378e+00,-4.5836e+00
-8.5687e-02,-1.9686e+00,8.8289e-01,3.4398e-01,2.2914e+00,2.3819e+00,5.0526e+00,-4.1684e-01
1.3879e-01,-1.4267e+00,-9.5205e-01,2.4171e-01,2.0744e+00,4.8552e+00,4.1511e+00,-2.0116e+00
-1.0092e-01,-1.9533e+00,-8.5359e-02,8.0286e-01,3.9434e-01,3.0029e+00,5.0479e+00,-3.9281e+00
1.4379e-01,-1.7858e+00,2.0525e-01,2.6046e+00,1.3531e+00,3.0827e+00,5.1066e+00,-4.1281e+00
-1.0151e-01,-1.2559e+00,1.4220e-02,9.7288e-01,1.0824e+00,4.4326e+00,4.8839e+00,-6.8521e+00
1.0032e-01,-1.1523e+00,2.5260e-01,1.6852e+00,1.2236e+00,4.8109e+00,4.4522e+00,-8.5725e-01
4.3825e-01,-1.3026e+00,-6.8692e-01,2.8575e+00,2.7283e+00,4.9026e+00,4.4154e+00,-1.1828e+00
3.7354e-01,-1.6723e+00,-1.7113e-02,8.4862e-01,3.8747e+00,4.8452e+00,3.6139e+00,-6.5449e+00
1.4889e-01,-1.3415e+00,7.4169e-01,5.4365e-01,7.9100e-01,4.8250e+00,4.4364e+00,-2.1149e+00
2.9973e-01,-1.7138e+00,-2.3807e-01,2.7244e-01,2.6407e+00,4.7825e+00,4.6105e+00,-4.2872e+00
3.9144e-01,-1.7446e+00,-8.0651e-01,3.1399e+00,2.4098e+00,2.9083e+00,5.1402e+00,-6.5003e+00
2.7526e-02,-1.7775e+00,-7.5445e-01,1.5799e+00,2.8691e+00,2.9375e+00,5.0757e+00,-6.3580e+00
3.8113e-01,-1.7825e+00,-6.3283e-02,5.2698e-01,3.1826e+00,4.9042e+00,3.9079e+00,-2.7045e+00
2.2020e-01,-1.7448e+00,9.1552e-02,5.0604e-01,1.3646e+00,4.9203e+00,2.8466e+00,-1.9554e+00
5.3555e-03,-1.9590e+00,-6.4086e-01,2.0249e+00,1.1538e+00,3.3390e+00,5.0696e+00,-2.5617e+00
2.0321e-01,-1.3222e+00,3.7501e-01,9.2141e-01,2.0936e+00,4.8844e+00,4.2880e+00,-5.6444e+00
1.7700e-01,-1.9437e+00,1.3014e+00,2.6680e+00,1.3858e+00,2.9303e+00,5.1137e+00,-3.1225e+00
1.1968e-01,-1.4759e+00,-4.0360e-01,1.4857e+00,3.7290e+00,2.1706e+00,5.0578e+00,-4.3823e-01
5.0051e-02,-1.2998e+00,1.4394e-01,1.5025e+00,1.2516e+00,4.8134e+00,4.2837e+00,-5.1538e+00
2.6760e-01,-1.8787e+00,6.6190e-01,2.4882e+00,1.9008e+00,4.6851e+00,4.7297e+00,-5.8193e-01
4.2155e-01,-1.3494e+00,1.4679e+00,1.5258e+00,3.1756e+00,4.9473e+00,3.8345e+00,-6.0729e+00
3.3849e-01,-1.1704e+00,-3.9095e-01,2.3509e+00,3.9457e+00,4.8318e+00,3.7310e+00,-2.9679e+00
1.2763e-01,-1.6893e+00,-1.0181e+00,3.2806e-01,1.3484e+00,4.5541e+00,4.8459e+00,-5.5527e+00
1.6667e-01,-1.1482e+00,8.5377e-01,1.8183e-01,3.9449e+00,4.6200e+00,4.5724e+00,-3.0407e+00
9.3950e-02,-1.4633e+00,-1.8784e-01,1.7027e+00,1.4392e+00,4.5817e+00,4.8132e+00,-2.0986e+00
3.2352e-01,-1.3578e+00,1.1649e+00,1.3302e+00,4.1207e+00,3.4042e+00,4.9829e+00,-3.7821e+00
2.6469e-01,-1.7607e+00,6.6465e-01,7.0192e-01,3.5771e+00,4.6102e+00,4.7449e+00,-1.0214e+00
3.6092e-01,-1.3520e+00,-3.7154e-01,3.0186e+00,1.0718e+00,4.7666e+00,4.6573e+00,-2.5076e+00
-9.4985e-02,-1.0696e+00,-1.1242e+00,3.2871e-01,2.6551e+00,4.7866e+00,4.2967e+00,-4.6543e+00
3.0851e-01,-1.9570e+00,-1.1773e+00,1.7014e+00,5.8902e-01,4.7259e+00,4.7574e+00,-3.9689e+00
2.2543e-02,-1.1804e+00,-1.1209e+00,3.1370e-01,3.9946e+00,2.8245e+00,4.9483e+00,-6.8527e+00
2.7073e-01,-1.4588e+00,-4.3541e-01,2.4549e+00,2.0597e+00,4.6202e+00,4.8601e+00,-9.3679e-01
-1.2126e-01,-1.7584e+00,3.0424e-01,4.1386e-01,1.2509e+00,2.7799e+00,5.0469e+00,-7.9043e-01
-1.0714e-01,-1.2591e+00,6.3521e-01,2.7931e+00,1.7030e+00,2.7041e+00,5.0520e+00,-5.5996e+00
3.8188e-01,-1.2287e+00,-1.1398e+00,2.9540e+00,4.0043e+00,3.8380e+00,5.0071e+00,-5.9855e+00
-5.6814e-02,-1.5804e+00,-4.6345e-01,2.4331e-01,1.1525e+00,3.8340e+00,5.0314e+00,-3.8454e+00
7.5031e-02,-1.8381e+00,5.1970e-01,1.2882e+00,3.4525e+00,1.8178e+00,5.0684e+00,-3.2347e+00
3.8241e-01,-1.3665e+00,-1.7861e-01,5.9844e-01,3.4514e+00,4.9455e+00,3.1183e+00,-1.2456e+00
-4.1916e-02,-1.2947e+00,1.7420e-02,1.7675e+00,3.7482e+00,2.6744e+00,5.0129e+00,-4.9066e+00
2.6892e-01,-1.8625e+00,1.4250e+00,1.1455e+00,1.9271e+00,4.6716e+00,4.7962e+00,-3.7008e+00
5.3921e-02,-1.6949e+00,2.0228e-01,9.0765e-01,3.0316e+00,4.1788e+00,4.9801e+00,-9.6758e-01
2.0204e-01,-1.7858e+00,1.2242e+00,-1.6430e-01,3.9287e+00,3.7504e+00,4.9896e+00,-6.4651e+00
-7.2931e-02,-1.9904e+00,-3.6103e-02,1.8948e+00,1.1009e+00,2.6254e+00,5.0531e+00,-1.5557e+00
6.8442e-02,-1.5550e+00,-1.2189e+00,2.8944e+00,5.8076e-01,3.3653e+00,5.0693e+00,-5.9431e+00
1.1669e-01,-1.1793e+00,2.4531e-01,2.1742e+00,1.2084e+00,4.9115e+00,2.9727e+00,-6.9651e-01
2.3753e-01,-1.3730e+00,-1.2527e+00,7.2375e-01,3.3124e+00,4.7898e+00,4.5132e+00,-4.0325e+00
4.6761e-01,-1.4203e+00,2.9793e-01,2.6928e+00,3.8329e+00,4.5716e+00,4.9021e+00,-1.1042e+00
1.2251e-01,-1.2130e+00,-5.0467e-01,3.0908e+00,7.9670e-01,3.3044e+00,5.1076e+00,-4.1712e-01
4.6683e-02,-9.2648e-01,1.4816e-01,9.3668e-01,3.9153e+00,4.6755e+00,4.4339e+00,-7.7991e-01
-9.0734e-02,-1.9876e+00,8.8906e-02,1.7981e+00,2.8347e+00,2.0841e+00,5.0396e+00,-5.9270e-01
2.3177e-01,-1.4393e+00,1.2975e+00,8.9363e-01,1.1699e+00,4.9060e+00,4.0194e+00,-3.0663e+00
1.9484e-01,-1.2924e+00,-1.0235e+00,2.9603e+00,3.7934e+00,2.4194e+00,5.0370e+00,-5.9128e+00
2.8673e-01,-1.1639e+00,-8.1488e-01,2.4627e+00,4.1052e+00,3.8965e+00,4.9560e+00,-3.0779e+00
2.2588e-01,-1.1589e+00,8.5655e-01,1.4492e+00,2.6981e+00,4.9435e+00,3.4282e+00,-2.4159e+00
2.9009e-01,-1.3244e+00,-1.3504e-02,1.4462e+00,1.6848e+00,4.9417e+00,3.3771e+00,-2.8744e+00
4.5490e-01,-1.8515e+00,-6.6902e-01,2.1282e+00,2.4770e+00,4.9310e+00,4.2330e+00,-3.0482e+00
-5.1196e-02,-1.0041e+00,-8.2341e-01,1.4587e+00,9.9798e-01,4.8773e+00,3.5994e+00,-8.0585e-01
4.8374e-01,-1.4815e+00,5.1644e-01,1.8828e+00,3.7931e+00,4.9391e+00,3.1573e+00,-5.8833e+00
3.5317e-01,-1.1160e+00,-7.5667e-01,2.5288e+00,3.9029e+00,4.8604e+00,3.5309e+00,-2.8265e+00
3.9119e-02,-1.2239e+00,6.8198e-01,2.8325e-01,3.8864e+00,2.4578e+00,4.9994e+00,-1.8019e-01
2.3979e-01,-1.5301e+00,4.6565e-01,2.5338e-01,9.8921e-01,4.9121e+00,3.9215e+00,-5.9149e+00
4.9690e-01,-1.4901e+00,4.8934e-01,2.5453e+00,2.9383e+00,4.9124e+00,4.3844e+00,-3.1722e+00
7.5553e-02,-1.1975e+00,1.1244e+00,2.0072e+00,1.5634e+00,4.8401e+00,4.1754e+00,-4.2292e+00
2.9780e-01,-1.7099e+00,-5.6074e-01,1.5430e+00,1.3770e+00,4.8774e+00,4.2147e+00,-6.3967e+00
4.7744e-01,-1.4229e+00,6.7466e-01,3.3783e+00,1.8209e+00,2.6982e+00,5.1759e+00,-5.0595e+00
1.7747e-01,-1.1600e+00,-3.7102e-01,3.2202e+00,1.6784e+00,2.9813e+00,5.1053e+00,-2.0365e+00
4.6915e-01,-1.5932e+00,7.7436e-01,2.8412e+00,2.8220e+00,4.9746e+00,3.1554e+00,-1.2652e+00
1.3860e-01,-1.5572e+00,9.5245e-01,2.3131e+00,9.1619e-01,4.4583e+00,4.9320e+00,-1.4744e+00
3.2224e-01,-1.2607e+00,8.5149e-01,9.5977e-01,3.7268e+00,4.7564e+00,4.6011e+00,-2.8624e+00
2.5245e-01,-1.3216e+00,1.2865e-01,1.6317e+00,2.0742e+00,4.9426e+00,3.2559e+00,-5.0046e+00
3.8784e-01,-1.8718e+00,7.0025e-01,1.4818e+00,2.5337e+00,4.9199e+00,3.8818e+00,-5.7995e+00
-9.2003e-02,-1.5434e+00,5.5310e-01,2.0212e+00,1.9667e+00,4.0308e+00,4.9877e+00,-2.0743e-01
1.0266e-01,-1.1164e+00,9.5850e-01,1.3244e+00,3.1409e+00,4.8730e+00,3.8151e+00,-2.9685e+00
3.8966e-01,-1.1444e+00,-6.0304e-01,1.1564e+00,4.1543e+00,4.8187e+00,3.3619e+00,-5.4745e+00
1.0874e-02,-1.1100e+00,-7.5295e-01,2.2497e+00,2.5116e+00,4.8286e+00,4.1742e+00,-4.9022e+00
2.8991e-02,-1.0983e+00,5.4649e-01,8.5688e-01,6.9846e-01,4.8709e+00,3.6882e+00,-2.4447e+00
4.5701e-01,-1.7246e+00,1.1035e+00,2.1538e+00,3.5541e+00,4.9220e+00,3.7721e+00,-5.8438e+00
2.8313e-01,-1.7117e+00,6.4378e-02,3.3260e-01,2.0087e+00,4.9144e+00,3.4867e+00,-3.2342e-01
3.6790e-01,-1.7038e+00,1.5434e+00,8.4527e-01,2.6899e+00,4.8794e+00,4.3781e+00,-5.6216e+00
2.3565e-01,-1.7569e+00,-4.7572e-01,2.5504e+00,2.0352e+00,4.3907e+00,5.0000e+00,-1.4735e+00
8.1861e-03,-1.2894e+00,-7.8014e-01,1.3891e+00,1.6445e+00,4.7058e+00,4.6112e+00,-1.0617e+00
-7.3301e-02,-1.4979e+00,-4.7088e-01,1.9773e+00,2.5424e+00,2.9798e+00,5.0621e+00,-6.3066e+00
3.7895e-01,-1.6722e+00,1.3437e+00,4.0037e-01,2.7413e+00,4.9402e+00,2.6470e+00,-1.4419e+00
3.1024e-01,-1.1562e+00,2.6177e-01,2.3583e+00,4.0516e+00,4.8159e+00,3.1109e+00,-1.9642e+00
2.5515e-01,-5.6480e-01,-3.7326e-01,3.7643e+00,3.2542e+00,4.9380e+00,2.8179e+00,-3.6991e+00
1.8813e-01,-1.3604e+00,1.1742e+00,1.7020e+00,8.6972e-01,4.9003e+00,3.5912e+00,-1.4798e+00
1.1612e-01,-1.6466e+00,1.4141e+00,2.6618e+00,1.4689e+00,2.6736e+00,5.0980e+00,-5.0074e+00
3.1243e-01,-1.9108e+00,3.6224e-01,8.8658e-01,7.6007e-01,4.9248e+00,2.5963e+00,-2.4986e+00
3.1555e-01,-1.1674e+00,1.4914e+00,-1.8833e-01,3.6669e+00,4.9047e+00,3.2461e+00,-5.7146e+00
-4.3608e-02,-1.0463e+00,-9.6469e-01,2.3808e+00,1.0367e+00,4.8532e+00,4.0860e+00,-3.6780e-01
2.2776e-01,-1.7069e+00,-1.8202e-01,1.9268e+00,2.0519e+00,4.6375e+00,4.8379e+00,-6.0488e+00
2.6539e-02,-1.2999e+00,-1.0412e-01,1.8502e+00,2.0064e+00,4.6339e+00,4.7197e+00,-2.4713e+00
-1.1346e-01,-1.9029e+00,-3.0986e-01,5.1449e-01,2.2861e+00,3.1902e+00,5.0415e+00,-9.5331e-01
3.4451e-01,-1.2420e+00,1.2331e+00,2.4356e+00,6.8421e-01,4.9258e+00,4.0803e+00,-3.6854e+00
2.6913e-01,-1.4208e+00,1.4425e+00,2.3648e+00,3.8809e+00,2.7604e+00,5.0467e+00,-5.0132e+00
-1.3025e-02,-1.9090e+00,-1.0933e+00,1.5632e+00,2.3967e+00,2.0875e+00,5.0824e+00,-4.1697e+00
1.7109e-01,-1.2077e+00,5.1581e-01,8.7246e-01,1.2415e+00,4.8592e+00,4.3382e+00,-1.4066e+00
1.2236e-01,-1.1697e+00,9.7164e-02,3.1880e+00,2.8065e+00,2.5165e+00,5.1024e+00,-4.5182e+00
1.8395e-01,-1.4195e+00,6.7261e-01,7.8631e-01,3.9502e+00,3.4327e+00,5.0149e+00,-3.1441e+00
4.0847e-01,-1.1598e+00,-1.0079e+00,7.4682e-02,3.9765e+00,4.8804e+00,2.6065e+00,-3.9388e+00
1.4345e-01,-1.1494e+00,-1.1240e-01,5.5750e-01,3.9892e+00,4.6074e+00,4.5519e+00,-2.2998e+00
2.3422e-01,-9.9225e-01,5.5617e-01,5.8388e-01,4.3110e+00,4.3828e+00,4.6179e+00,-6.3755e-01
-6.9738e-02,-1.7906e+00,-2.0282e-02,1.7008e+00,3.0552e+00,2.3490e+00,5.0431e+00,-1.9142e-01
7.6901e-02,-1.5223e+00,-4.8290e-01,1.7448e+00,3.6987e+00,4.2664e+00,4.8864e+00,-5.4707e-01
-1.4576e-01,-1.4781e+00,-1.2181e+00,3.6590e-01,2.0517e+00,4.1371e+00,4.9549e+00,-1.5516e+00
-1.3652e-01,-1.4083e+00,-4.9459e-01,1.0872e+00,2.6033e+00,4.0487e+00,4.9768e+00,-1.3466e+00
4.3126e-01,-1.8584e+00,8.0655e-01,1.0430e+00,1.2497e+00,4.9664e+00,3.5574e+00,-5.1831e+00
2.6245e-01,-1.2653e+00,-2.8260e-01,1.8571e+00,2.5969e+00,4.8722e+00,4.3749e+00,-4.0452e+00
-6.6995e-02,-1.9615e+00,-5.2043e-01,8.6289e-01,3.2425e+00,2.9895e+00,5.0205e+00,-3.7872e+00
3.3400e-01,-1.7749e+00,7.2494e-01,4.6200e-03,3.4031e+00,4.8994e+00,3.0555e+00,-2.2882e+00
1.5372e-02,-1.7131e+00,-7.0447e-01,1.8970e+00,8.1286e-01,3.6355e+00,5.0633e+00,-5.5910e+00
7.9806e-02,-1.1713e+00,-3.5672e-01,1.4377e+00,2.3761e+00,4.8443e+00,4.2651e+00,-5.0314e+00
2.3784e-01,-1.4746e+00,-8.9373e-02,1.9923e-01,3.6567e+00,4.8331e+00,4.0847e+00,-2.5191e+00
2.5799e-01,-1.3655e+00,1.1146e+00,9.9995e-01,2.8129e+00,4.8048e+00,4.5590e+00,-2.8194e+00
5.7633e-02,-1.0183e+00,-3.8966e-01,9.6045e-01,2.9647e+00,4.9043e+00,3.1694e+00,-9.9045e-01
5.4391e-02,-1.3783e+00,-7.6315e-01,2.8870e+00,2.7820e+00,3.5000e+00,5.0584e+00,-1.5692e+00
2.3727e-01,-1.6178e+00,-6.9553e-01,1.8295e+00,3.0816e+00,4.8929e+00,3.7261e+00,-3.4582e+00
-2.0675e-02,-1.7831e+00,1.1886e+00,4.5325e-01,3.3862e+00,1.9585e+00,5.0483e+00,-1.8086e+00
3.2248e-02,-9.5082e-01,6.1816e-02,2.7892e+00,8.7117e-01,4.8879e+00,3.0020e+00,-6.2561e+00
3.1655e-01,-1.6140e+00,7.9514e-01,2.5582e+00,7.4297e-01,4.6502e+00,4.8611e+00,-5.3777e-01
-2.4437e-02,-1.0577e+00,2.8402e-01,9.3460e-01,4.0514e-01,4.8576e+00,4.0391e+00,-1.2219e+00
-3.4260e-02,-1.5083e+00,5.2417e-01,1.0316e+00,3.6342e+00,2.7455e+00,5.0206e+00,-1.1115e+00
3.5122e-01,-1.8501e+00,9.9119e-01,9.8617e-01,1.6766e+00,4.8722e+00,4.3146e+00,-4.5869e+00
-4.7637e-02,-1.7020e+00,-7.9405e-01,1.0053e+00,2.4330e+00,3.9895e+00,5.0236e+00,-5.5809e-01
4.9415e-02,-1.2746e+00,4.3653e-01,2.4710e+00,3.6956e+00,3.6563e+00,4.9888e+00,-4.3264e-01
-1.6973e-02,-1.8966e+00,-1.9285e-01,2.3369e+00,3.3283e+00,1.9888e+00,5.0464e+00,-1.3768e+00
-5.4277e-02,-1.1596e+00,-1.2986e-01,2.9963e+00,8.1517e-01,2.8476e+00,5.0711e+00,-1.0850e+00
2.8295e-01,-1.5644e+00,1.1807e+00,-2.5591e-02,2.7767e+00,4.9079e+00,3.3322e+00,-5.1857e+00
2.5635e-01,-1.7489e+00,-1.1328e+00,1.3777e+00,2.9485e+00,4.8855e+00,3.8544e+00,-1.2689e+00
8.5834e-02,-1.7203e+00,-2.4413e-02,2.2760e+00,3.6656e+00,3.2892e+00,5.0150e+00,-2.7399e+00
1.3550e-01,-1.6328e+00,6.7522e-01,2.0123e-01,3.9375e+00,3.4023e+00,4.9720e+00,-1.8202e+00
2.8769e-01,-1.3998e+00,-9.3572e-01,2.1057e+00,7.1274e-01,4.8715e+00,4.2184e+00,-1.5840e+00
2.5558e-01,-1.2511e+00,-4.0741e-01,3.2923e+00,6.2711e-01,2.8194e+00,5.1154e+00,-6.6363e+00
2.4479e-01,-1.3025e+00,-1.0006e+00,2.5083e-02,4.1029e+00,2.2499e+00,5.0114e+00,-9.2316e-01
5.7792e-02,-1.3158e+00,-7.6282e-01,-1.8721e-01,2.6655e+00,4.5656e+00,4.8292e+00,-4.1554e-01
2.6219e-01,-9.0508e-01,-7.9800e-01,2.0205e+00,4.1364e+00,4.8137e+00,3.2146e+00,-3.4898e+00
3.4533e-01,-1.1667e+00,-1.5869e-01,3.1907e+00,2.8492e+00,4.1720e+00,5.0748e+00,-1.2294e+00
