logfeh,logdust,logNpix,tau,dmod,logl
1.5356e-01,-1.7167e+00,4.9957e+00,2.5338e+00,3.0973e+01,-1.1070e+02
-1.5019e-01,-1.0323e+00,5.1703e+00,2.8181e+00,3.1526e+01,-1.1268e+02
-1.3173e-01,-1.0622e+00,5.1311e+00,2.7376e+00,3.1416e+01,-1.1048e+02
-9.6840e-02,-1.1022e+00,5.1310e+00,2.7275e+00,3.1402e+01,-1.1227e+02
-1.3057e-01,-1.0563e+00,5.0919e+00,2.7896e+00,3.1320e+01,-1.0949e+02
-1.2015e-01,-1.0350e+00,5.1576e+00,2.9566e+00,3.1488e+01,-1.1316e+02
8.3215e-03,-1.2098e+00,5.1130e+00,2.7478e+00,3.1318e+01,-1.1299e+02
1.0123e-01,-1.3606e+00,5.0461e+00,2.8416e+00,3.1125e+01,-1.1384e+02
7.3239e-02,-1.3491e+00,5.0494e+00,2.7330e+00,3.1139e+01,-1.1123e+02
-8.0897e-02,-1.1306e+00,5.1058e+00,2.6630e+00,3.1329e+01,-1.0973e+02
-1.8663e-01,-1.0039e+00,5.1480e+00,2.7749e+00,3.1482e+01,-1.1276e+02
-1.6032e-01,-1.0188e+00,5.1552e+00,2.8427e+00,3.1495e+01,-1.1387e+02
1.7450e-01,-1.7872e+00,4.9744e+00,2.5905e+00,3.0915e+01,-1.1137e+02
-8.9906e-02,-1.0799e+00,5.0981e+00,2.8525e+00,3.1320e+01,-1.1265e+02
-1.2624e-01,-1.0228e+00,5.1807e+00,2.9849e+00,3.1549e+01,-1.1295e+02
3.3027e-03,-1.2092e+00,5.0855e+00,2.7625e+00,3.1251e+01,-1.0983e+02
7.6422e-02,-1.3471e+00,5.0307e+00,2.7510e+00,3.1092e+01,-1.1214e+02
-1.3486e-01,-1.0289e+00,5.1277e+00,2.8938e+00,3.1416e+01,-1.1313e+02
1.2139e-01,-1.5549e+00,4.9987e+00,2.5945e+00,3.0994e+01,-1.1227e+02
-9.2133e-02,-1.0730e+00,5.1251e+00,2.8834e+00,3.1390e+01,-1.1313e+02
1.7774e-01,-1.8653e+00,4.9755e+00,2.5147e+00,3.0913e+01,-1.1372e+02
9.7979e-02,-1.4359e+00,4.9946e+00,2.6667e+00,3.0992e+01,-1.1185e+02
1.6004e-01,-1.6798e+00,4.9785e+00,2.6144e+00,3.0931e+01,-1.1207e+02
-3.6572e-02,-1.1933e+00,5.0752e+00,2.7941e+00,3.1224e+01,-1.1280e+02
2.8045e-02,-1.1998e+00,5.0994e+00,2.7807e+00,3.1284e+01,-1.1235e+02
-1.2126e-01,-1.0417e+00,5.1494e+00,2.9190e+00,3.1467e+01,-1.1130e+02
-1.4572e-01,-1.0428e+00,5.1629e+00,2.7769e+00,3.1504e+01,-1.1194e+02
7.5642e-02,-1.3703e+00,5.0341e+00,2.7065e+00,3.1099e+01,-1.1254e+02
1.7864e-01,-1.8264e+00,4.9709e+00,2.5630e+00,3.0904e+01,-1.1400e+02
-1.2389e-01,-1.0638e+00,5.1388e+00,2.7792e+00,3.1435e+01,-1.0779e+02
-1.2110e-01,-1.0194e+00,5.1599e+00,3.0302e+00,3.1497e+01,-1.1424e+02
1.7013e-01,-1.7969e+00,4.9668e+00,2.5549e+00,3.0897e+01,-1.1383e+02
1.4112e-01,-1.6125e+00,5.0138e+00,2.5972e+00,3.1025e+01,-1.1236e+02
-1.2073e-01,-1.0570e+00,5.1217e+00,2.8247e+00,3.1391e+01,-1.1347e+02
-2.6644e-02,-1.1908e+00,5.0748e+00,2.8305e+00,3.1227e+01,-1.1413e+02
7.2537e-02,-1.3007e+00,5.0543e+00,2.8577e+00,3.1156e+01,-1.1224e+02
-1.6649e-01,-1.0094e+00,5.2006e+00,2.8600e+00,3.1610e+01,-1.1332e+02
-1.6349e-01,-1.0225e+00,5.1462e+00,2.7993e+00,3.1471e+01,-1.1360e+02
-8.1117e-02,-1.0907e+00,5.1384e+00,2.8675e+00,3.1422e+01,-1.1033e+02
-1.5690e-01,-1.0222e+00,5.1503e+00,2.8435e+00,3.1479e+01,-1.1369e+02
-1.4910e-01,-1.0279e+00,5.1152e+00,2.8450e+00,3.1389e+01,-1.1177e+02
-1.6749e-01,-1.0107e+00,5.1311e+00,2.8277e+00,3.1434e+01,-1.1205e+02
1.2189e-01,-1.5935e+00,4.9999e+00,2.5243e+00,3.0994e+01,-1.1414e+02
-1.5644e-01,-1.0307e+00,5.1404e+00,2.8036e+00,3.1453e+01,-1.1401e+02
-8.0225e-02,-1.0921e+00,5.1537e+00,2.8497e+00,3.1456e+01,-1.0899e+02
-8.8307e-02,-1.1271e+00,5.1369e+00,2.6357e+00,3.1409e+01,-1.1274e+02
2.7381e-02,-1.1952e+00,5.0668e+00,2.8048e+00,3.1205e+01,-1.1212e+02
-1.9092e-01,-1.0208e+00,5.1310e+00,2.6066e+00,3.1430e+01,-1.0706e+02
-9.1468e-02,-1.0482e+00,5.1201e+00,2.9870e+00,3.1380e+01,-1.1316e+02
-6.0582e-02,-1.1246e+00,5.1604e+00,2.7946e+00,3.1463e+01,-1.1368e+02
9.4654e-02,-1.5097e+00,4.9977e+00,2.5140e+00,3.0998e+01,-1.1340e+02
5.7721e-02,-1.2767e+00,5.0429e+00,2.8263e+00,3.1128e+01,-1.1006e+02
7.9909e-02,-1.3347e+00,5.0678e+00,2.7958e+00,3.1184e+01,-1.1280e+02
1.8095e-01,-1.8175e+00,4.9367e+00,2.5767e+00,3.0816e+01,-1.1274e+02
8.2205e-03,-1.1872e+00,5.0758e+00,2.7998e+00,3.1225e+01,-1.1136e+02
1.0523e-01,-1.4339e+00,5.0120e+00,2.7164e+00,3.1035e+01,-1.0971e+02
9.7979e-02,-1.5237e+00,5.0193e+00,2.5012e+00,3.1049e+01,-1.1222e+02
-6.5162e-02,-1.1431e+00,5.1061e+00,2.6843e+00,3.1324e+01,-1.1279e+02
-9.6433e-02,-1.0418e+00,5.1433e+00,3.0406e+00,3.1447e+01,-1.1246e+02
-1.0016e-01,-1.0827e+00,5.1283e+00,2.7885e+00,3.1398e+01,-1.1280e+02
9.7038e-02,-1.4395e+00,5.0486e+00,2.6670e+00,3.1129e+01,-1.1196e+02
-1.0518e-01,-1.0667e+00,5.0994e+00,2.8448e+00,3.1331e+01,-1.1336e+02
-1.3881e-01,-1.0538e+00,5.1730e+00,2.7284e+00,3.1522e+01,-1.1059e+02
-1.3985e-01,-1.0204e+00,5.1668e+00,2.9184e+00,3.1516e+01,-1.0631e+02
1.5698e-01,-1.6524e+00,4.9859e+00,2.6454e+00,3.0953e+01,-1.1274e+02
7.5529e-02,-1.4146e+00,5.0358e+00,2.5915e+00,3.1100e+01,-1.1056e+02
-1.4015e-01,-1.0195e+00,5.1462e+00,2.9091e+00,3.1464e+01,-1.1334e+02
1.0790e-01,-1.4110e+00,5.0145e+00,2.7812e+00,3.1044e+01,-1.1279e+02
4.7800e-02,-1.2103e+00,5.0875e+00,2.7378e+00,3.1254e+01,-1.1044e+02
-1.1543e-01,-1.0520e+00,5.1573e+00,2.8778e+00,3.1481e+01,-1.1129e+02
8.2167e-02,-1.4181e+00,5.0285e+00,2.6102e+00,3.1079e+01,-1.1127e+02
1.5904e-01,-1.7598e+00,4.9802e+00,2.5155e+00,3.0931e+01,-1.1207e+02
1.3407e-01,-1.4814e+00,5.0043e+00,2.7535e+00,3.1007e+01,-1.1414e+02
-1.3623e-01,-1.0462e+00,5.1267e+00,2.7882e+00,3.1408e+01,-1.1321e+02
-1.1820e-01,-1.0368e+00,5.1546e+00,2.9412e+00,3.1478e+01,-1.1244e+02
-1.3402e-01,-1.0453e+00,5.0996e+00,2.7993e+00,3.1340e+01,-1.1276e+02
1.4743e-02,-1.2224e+00,5.0387e+00,2.6887e+00,3.1130e+01,-1.1407e+02
-1.6592e-01,-1.0280e+00,5.1225e+00,2.7028e+00,3.1404e+01,-1.0769e+02
-1.5762e-01,-1.0242e+00,5.2094e+00,2.7986e+00,3.1624e+01,-1.1255e+02
-1.3267e-01,-1.0496e+00,5.1427e+00,2.8086e+00,3.1449e+01,-1.1380e+02
-1.2982e-01,-1.0284e+00,5.1191e+00,2.9307e+00,3.1394e+01,-1.1124e+02
-8.8586e-02,-1.0705e+00,5.1210e+00,2.9103e+00,3.1380e+01,-1.1058e+02
-1.0417e-01,-1.0973e+00,5.1459e+00,2.7059e+00,3.1441e+01,-1.1094e+02
-1.5165e-01,-1.0335e+00,5.1536e+00,2.7719e+00,3.1481e+01,-1.1367e+02
7.5086e-02,-1.2946e+00,5.0454e+00,2.8723e+00,3.1131e+01,-1.1220e+02
-1.0189e-01,-1.0812e+00,5.1198e+00,2.7934e+00,3.1378e+01,-1.1405e+02
-9.7715e-02,-1.1087e+00,5.1165e+00,2.6865e+00,3.1365e+01,-1.1225e+02
-1.0961e-01,-1.0590e+00,5.1563e+00,2.8701e+00,3.1477e+01,-1.1269e+02
1.2513e-01,-1.4343e+00,5.0279e+00,2.8173e+00,3.1072e+01,-1.1177e+02
-1.4467e-01,-1.0460e+00,5.1091e+00,2.7404e+00,3.1365e+01,-1.0784e+02
-1.7695e-01,-1.0131e+00,5.1318e+00,2.7837e+00,3.1438e+01,-1.0759e+02
2.2882e-02,-1.2105e+00,5.0924e+00,2.7520e+00,3.1267e+01,-1.1310e+02
-1.1209e-01,-1.0532e+00,5.1539e+00,2.8896e+00,3.1472e+01,-1.0818e+02
-1.6163e-01,-1.0424e+00,5.1075e+00,2.6616e+00,3.1364e+01,-1.0770e+02
-1.1815e-01,-1.0842e+00,5.1156e+00,2.6782e+00,3.1368e+01,-1.1327e+02
-9.5638e-02,-1.0984e+00,5.1308e+00,2.7227e+00,3.1398e+01,-1.1401e+02
-9.5083e-02,-1.0765e+00,5.1393e+00,2.8299e+00,3.1424e+01,-1.1129e+02
1.0578e-01,-1.5258e+00,5.0038e+00,2.5629e+00,3.1011e+01,-1.1399e+02
-1.6063e-01,-1.0156e+00,5.1659e+00,2.8584e+00,3.1521e+01,-1.1086e+02
1.5244e-01,-1.6509e+00,5.0020e+00,2.6016e+00,3.0991e+01,-1.0931e+02
6.2504e-02,-1.3017e+00,5.0552e+00,2.8048e+00,3.1160e+01,-1.1370e+02
-8.6748e-02,-1.1205e+00,5.1101e+00,2.6758e+00,3.1344e+01,-1.0964e+02
9.0074e-02,-1.4153e+00,5.0148e+00,2.6598e+00,3.1044e+01,-1.1345e+02
-3.4812e-02,-1.2481e+00,5.1137e+00,2.6114e+00,3.1315e+01,-1.1388e+02
-6.0823e-02,-1.1079e+00,5.1565e+00,2.8771e+00,3.1458e+01,-1.1352e+02
1.7770e-01,-1.8531e+00,4.9692e+00,2.5243e+00,3.0897e+01,-1.1289e+02
1.2170e-01,-1.5594e+00,5.0048e+00,2.5998e+00,3.1010e+01,-1.0780e+02
-1.4349e-01,-1.0711e+00,5.1299e+00,2.6079e+00,3.1411e+01,-1.1176e+02
-8.0342e-02,-1.1193e+00,5.1450e+00,2.7265e+00,3.1431e+01,-1.1353e+02
-1.4457e-01,-1.0316e+00,5.1468e+00,2.8772e+00,3.1470e+01,-1.1413e+02
9.9361e-02,-1.4215e+00,5.0336e+00,2.7124e+00,3.1090e+01,-1.1348e+02
-9.0179e-02,-1.0762e+00,5.1035e+00,2.8857e+00,3.1337e+01,-1.1417e+02
-6.2152e-02,-1.0742e+00,5.1325e+00,3.0335e+00,3.1405e+01,-1.1178e+02
-1.8476e-01,-1.0190e+00,5.1411e+00,2.6710e+00,3.1458e+01,-1.0912e+02
-1.1711e-01,-1.0454e+00,5.1240e+00,2.8989e+00,3.1400e+01,-1.1369e+02
-8.9590e-02,-1.1195e+00,5.0986e+00,2.6677e+00,3.1316e+01,-1.0781e+02
-1.4990e-01,-1.0402e+00,5.1395e+00,2.7548e+00,3.1446e+01,-1.1419e+02
1.2943e-01,-1.5685e+00,4.9931e+00,2.6215e+00,3.0979e+01,-1.1015e+02
4.0468e-02,-1.2032e+00,5.0725e+00,2.7425e+00,3.1215e+01,-1.1361e+02
-2.0115e-02,-1.2003e+00,5.0670e+00,2.7751e+00,3.1203e+01,-1.1136e+02
4.7670e-02,-1.1961e+00,5.0816e+00,2.7793e+00,3.1240e+01,-1.1203e+02
-1.6722e-01,-1.0082e+00,5.1510e+00,2.8772e+00,3.1488e+01,-1.1131e+02
1.1961e-01,-1.4882e+00,4.9756e+00,2.6801e+00,3.0938e+01,-1.1100e+02
-5.9187e-02,-1.1289e+00,5.0932e+00,2.7813e+00,3.1294e+01,-1.0857e+02
-1.2023e-01,-1.0439e+00,5.1600e+00,2.9153e+00,3.1494e+01,-1.1041e+02
-1.5659e-01,-1.0078e+00,5.1822e+00,2.9375e+00,3.1564e+01,-1.1335e+02
1.5989e-01,-1.6424e+00,4.9668e+00,2.6547e+00,3.0902e+01,-1.1288e+02
-1.6307e-02,-1.2406e+00,5.0673e+00,2.6564e+00,3.1203e+01,-1.1380e+02
1.3632e-01,-1.5441e+00,5.0329e+00,2.6636e+00,3.1075e+01,-1.1312e+02
1.6210e-01,-1.6948e+00,4.9913e+00,2.6010e+00,3.0961e+01,-1.1424e+02
-1.1598e-01,-1.0501e+00,5.1363e+00,2.8704e+00,3.1428e+01,-1.0708e+02
-1.4549e-01,-1.0360e+00,5.1506e+00,2.7933e+00,3.1472e+01,-1.0575e+02
-1.0860e-01,-1.0944e+00,5.1258e+00,2.6623e+00,3.1388e+01,-1.0812e+02
-1.3031e-01,-1.0440e+00,5.1480e+00,2.8356e+00,3.1462e+01,-1.1414e+02
-1.4496e-01,-1.0310e+00,5.1329e+00,2.8426e+00,3.1430e+01,-1.0896e+02
5.7062e-02,-1.2399e+00,5.0670e+00,2.9571e+00,3.1196e+01,-1.1193e+02
-1.2173e-01,-1.0241e+00,5.1405e+00,3.0168e+00,3.1451e+01,-1.0872e+02
1.3709e-01,-1.5908e+00,4.9988e+00,2.5955e+00,3.0987e+01,-1.1216e+02
-1.3140e-01,-1.0429e+00,5.1199e+00,2.8395e+00,3.1391e+01,-1.1238e+02
-1.4225e-01,-1.0507e+00,5.1266e+00,2.7243e+00,3.1408e+01,-1.1424e+02
-1.7244e-01,-1.0020e+00,5.1542e+00,2.8405e+00,3.1492e+01,-1.1414e+02
-1.3013e-01,-1.0196e+00,5.1371e+00,3.0072e+00,3.1444e+01,-1.0813e+02
-1.1104e-01,-1.0363e+00,5.1389e+00,2.9923e+00,3.1439e+01,-1.1103e+02
-1.4397e-01,-1.0428e+00,5.1382e+00,2.7654e+00,3.1439e+01,-1.1383e+02
-6.0250e-02,-1.1034e+00,5.1226e+00,2.8902e+00,3.1372e+01,-1.1335e+02
-8.0585e-02,-1.1050e+00,5.1186e+00,2.7723e+00,3.1365e+01,-1.1310e+02
-9.4342e-02,-1.0827e+00,5.1199e+00,2.8336e+00,3.1378e+01,-1.1051e+02
-1.1738e-01,-1.0659e+00,5.1380e+00,2.8064e+00,3.1432e+01,-1.0986e+02
-1.1784e-01,-1.0699e+00,5.0997e+00,2.7827e+00,3.1335e+01,-1.1377e+02
-1.1301e-01,-1.0619e+00,5.1461e+00,2.7908e+00,3.1445e+01,-1.1405e+02
7.0667e-02,-1.3957e+00,5.0260e+00,2.6143e+00,3.1077e+01,-1.1392e+02
-1.0298e-02,-1.1991e+00,5.0885e+00,2.7754e+00,3.1258e+01,-1.1391e+02
-1.6838e-01,-1.0037e+00,5.1495e+00,2.8925e+00,3.1485e+01,-1.1323e+02
1.0880e-01,-1.4455e+00,5.0200e+00,2.7287e+00,3.1056e+01,-1.1401e+02
-9.3313e-02,-1.0530e+00,5.1451e+00,3.0005e+00,3.1448e+01,-1.1205e+02
-1.7074e-01,-1.0337e+00,5.1408e+00,2.6740e+00,3.1453e+01,-1.1397e+02
-1.2837e-01,-1.0823e+00,5.1155e+00,2.6663e+00,3.1374e+01,-1.1299e+02
-9.9524e-02,-1.1058e+00,5.1383e+00,2.6962e+00,3.1420e+01,-1.1318e+02
1.2211e-01,-1.5229e+00,5.0208e+00,2.6566e+00,3.1051e+01,-1.1407e+02
1.8719e-01,-1.8436e+00,4.9677e+00,2.5933e+00,3.0893e+01,-1.1414e+02
-1.6888e-01,-1.0050e+00,5.1373e+00,2.8681e+00,3.1454e+01,-1.1270e+02
-1.7886e-01,-1.0337e+00,5.1280e+00,2.6383e+00,3.1422e+01,-1.1331e+02
-9.4434e-02,-1.0984e+00,5.1223e+00,2.7508e+00,3.1378e+01,-1.1323e+02
-9.9376e-02,-1.0763e+00,5.1255e+00,2.8432e+00,3.1395e+01,-1.1188e+02
-8.6779e-02,-1.0701e+00,5.1136e+00,2.9016e+00,3.1361e+01,-1.1423e+02
7.3488e-02,-1.3662e+00,5.0355e+00,2.7014e+00,3.1104e+01,-1.1408e+02
-1.0862e-01,-1.0545e+00,5.1120e+00,2.8981e+00,3.1366e+01,-1.1024e+02
7.7909e-02,-1.3214e+00,5.0700e+00,2.8234e+00,3.1192e+01,-1.1324e+02
5.0409e-02,-1.3263e+00,5.0722e+00,2.6812e+00,3.1202e+01,-1.1337e+02
1.3532e-01,-1.5732e+00,4.9908e+00,2.6146e+00,3.0968e+01,-1.1177e+02
6.2126e-02,-1.2838e+00,5.0472e+00,2.8424e+00,3.1139e+01,-1.1027e+02
-1.5053e-01,-1.0329e+00,5.1399e+00,2.7849e+00,3.1447e+01,-1.1357e+02
1.5003e-01,-1.6635e+00,4.9878e+00,2.5907e+00,3.0957e+01,-1.1053e+02
1.3519e-01,-1.4667e+00,5.0208e+00,2.7864e+00,3.1049e+01,-1.1200e+02
6.0908e-02,-1.3092e+00,5.0749e+00,2.7647e+00,3.1207e+01,-1.1212e+02
1.3315e-01,-1.5881e+00,4.9910e+00,2.5871e+00,3.0969e+01,-1.1362e+02
5.7368e-02,-1.3077e+00,5.0660e+00,2.7478e+00,3.1185e+01,-1.1326e+02
1.3328e-01,-1.6163e+00,5.0002e+00,2.5684e+00,3.0994e+01,-1.1175e+02
-1.1989e-01,-1.0830e+00,5.1068e+00,2.6872e+00,3.1348e+01,-1.1118e+02
1.3160e-01,-1.5994e+00,5.0202e+00,2.5559e+00,3.1042e+01,-1.1249e+02
-1.4939e-01,-1.0425e+00,5.1172e+00,2.7487e+00,3.1388e+01,-1.1141e+02
-9.4320e-02,-1.0674e+00,5.1664e+00,2.9064e+00,3.1497e+01,-1.1190e+02
1.8175e-01,-1.7507e+00,4.9972e+00,2.6486e+00,3.0971e+01,-1.1062e+02
-1.6006e-01,-1.0037e+00,5.1747e+00,2.9508e+00,3.1547e+01,-1.1423e+02
-1.8720e-01,-1.0092e+00,5.1430e+00,2.7314e+00,3.1467e+01,-1.1401e+02
-9.8908e-02,-1.0955e+00,5.1249e+00,2.7171e+00,3.1385e+01,-1.1350e+02
-1.5697e-01,-1.0587e+00,5.1094e+00,2.5601e+00,3.1360e+01,-1.0833e+02
-1.0593e-01,-1.0542e+00,5.1211e+00,2.9165e+00,3.1389e+01,-1.1424e+02
-1.3846e-01,-1.0324e+00,5.1756e+00,2.8595e+00,3.1535e+01,-1.1309e+02
-7.9186e-02,-1.0849e+00,5.1308e+00,2.8723e+00,3.1398e+01,-1.1394e+02
1.1860e-01,-1.5575e+00,4.9861e+00,2.5681e+00,3.0963e+01,-1.1321e+02
-1.7792e-01,-1.0017e+00,5.1390e+00,2.8307e+00,3.1458e+01,-1.1191e+02
9.5109e-02,-1.3927e+00,5.0370e+00,2.7386e+00,3.1101e+01,-1.1351e+02
7.3471e-02,-1.2923e+00,5.0760e+00,2.8747e+00,3.1209e+01,-1.1286e+02
-8.7661e-02,-1.1046e+00,5.0884e+00,2.7380e+00,3.1291e+01,-1.1242e+02
-3.9919e-02,-1.1973e+00,5.0961e+00,2.7751e+00,3.1276e+01,-1.1396e+02
-1.3760e-01,-1.0311e+00,5.1720e+00,2.9034e+00,3.1529e+01,-1.1291e+02
