logfeh,logdust,logNpix,tau,dmod,logl
-4.8797e-02,-1.2232e+00,5.0678e+00,1.0167e-01,3.1284e+01,-9.4698e+04
2.0303e-01,-1.2648e+00,5.1596e+00,2.4573e+00,3.1338e+01,-5.2398e+04
-5.9850e-01,-1.5595e+00,4.4457e+00,3.0214e+00,3.0194e+01,-1.0743e+05
1.6326e-01,-1.8918e+00,3.5959e+00,9.0782e-01,3.0431e+01,-1.2364e+05
-6.6518e-01,-1.0124e+00,4.6900e+00,3.7466e+00,3.0885e+01,-1.2127e+05
6.3799e-02,-1.3945e+00,3.4379e+00,2.5189e-01,3.1620e+01,-1.2232e+05
1.7989e-01,-1.8592e+00,5.2683e+00,5.4514e-01,3.1493e+01,-2.3442e+04
-3.6326e-01,-1.3326e+00,4.9191e+00,4.3636e-01,3.1136e+01,-7.3629e+04
-4.6342e-01,-1.3336e+00,3.4084e+00,8.2419e-01,3.1867e+01,-1.2227e+05
9.5576e-02,-1.9868e+00,3.4700e+00,2.1277e+00,3.0032e+01,-1.2302e+05
-2.1646e-01,-1.7248e+00,3.4595e+00,4.0361e-01,3.0929e+01,-1.2268e+05
-5.2355e-01,-1.4090e+00,5.2223e+00,2.4076e+00,3.1789e+01,-1.0234e+05
-1.4836e-01,-1.2565e+00,3.7941e+00,1.7784e+00,3.1503e+01,-1.2354e+05
-5.2425e-01,-1.0423e+00,3.3566e+00,3.6710e-01,3.1068e+01,-1.2233e+05
-5.3794e-01,-1.3957e+00,3.6093e+00,3.2293e+00,3.1891e+01,-1.2275e+05
2.2380e-01,-1.1188e+00,5.1830e+00,3.7289e+00,3.1450e+01,-6.8461e+03
-8.0310e-02,-1.0701e+00,3.4067e+00,2.2818e+00,3.1941e+01,-1.2209e+05
-5.1359e-02,-1.5936e+00,4.9501e+00,1.6606e+00,3.1064e+01,-6.1944e+04
-4.7314e-01,-1.2164e+00,3.3181e+00,7.3120e-01,3.1893e+01,-1.2211e+05
2.3492e-01,-1.6339e+00,3.5330e+00,3.8144e+00,3.1727e+01,-1.2240e+05
7.8713e-02,-1.4605e+00,3.4491e+00,1.0993e+00,3.0100e+01,-1.2284e+05
-6.2709e-01,-1.6385e+00,3.3636e+00,3.0712e+00,3.0559e+01,-1.2237e+05
1.8619e-01,-1.0777e+00,3.4373e+00,3.7594e+00,3.0507e+01,-1.2261e+05
-3.9621e-01,-1.6410e+00,3.3587e+00,8.1616e-01,3.1807e+01,-1.2221e+05
-6.2855e-01,-1.9416e+00,5.1640e+00,1.8845e-01,3.1710e+01,-1.1725e+05
-6.1708e-01,-1.2412e+00,4.9898e+00,2.4884e-01,3.1131e+01,-1.1143e+05
-5.2310e-01,-1.0750e+00,3.8487e+00,3.6543e+00,3.1890e+01,-1.2351e+05
-2.7380e-01,-1.3326e+00,3.5252e+00,3.8069e+00,3.0357e+01,-1.2211e+05
-1.9634e-01,-1.6378e+00,3.6393e+00,1.1925e+00,3.1594e+01,-1.2296e+05
1.4747e-01,-1.4920e+00,3.9673e+00,3.2635e+00,3.1690e+01,-1.2403e+05
4.7275e-02,-1.2829e+00,4.0174e+00,2.3714e+00,3.1818e+01,-1.2410e+05
2.3809e-01,-1.9782e+00,4.8468e+00,2.4429e+00,3.0695e+01,-8.1702e+04
-3.6682e-01,-1.3727e+00,5.1896e+00,3.3299e+00,3.1774e+01,-8.4331e+04
-1.5145e-01,-1.9782e+00,3.9027e+00,1.6348e+00,3.1538e+01,-1.2416e+05
-3.1594e-01,-1.9583e+00,3.5705e+00,3.9528e+00,3.0462e+01,-1.2229e+05
-8.8403e-01,-1.2474e+00,3.5342e+00,5.8034e-01,3.0970e+01,-1.2308e+05
1.6880e-01,-1.2022e+00,5.2609e+00,5.9110e-01,3.1441e+01,-2.9953e+04
-1.0748e-01,-1.8241e+00,3.5121e+00,7.1473e-01,3.0323e+01,-1.2303e+05
-6.7887e-01,-1.0343e+00,3.7506e+00,1.1404e+00,3.0947e+01,-1.2404e+05
6.5753e-02,-1.4020e+00,5.3815e+00,2.1950e+00,3.1778e+01,-8.8455e+04
-8.0766e-02,-1.6469e+00,3.8007e+00,2.5246e+00,3.1999e+01,-1.2307e+05
-1.3970e-01,-1.5944e+00,5.3083e+00,9.9207e-01,3.1681e+01,-1.1671e+05
1.6231e-01,-1.2820e+00,5.3770e+00,1.9020e+00,3.1776e+01,-1.8497e+04
-1.1556e-01,-1.6225e+00,3.3462e+00,1.4118e+00,3.1816e+01,-1.2209e+05
-9.6807e-01,-1.0733e+00,3.6538e+00,2.5930e+00,3.1011e+01,-1.2357e+05
2.2322e-01,-1.3935e+00,5.0672e+00,1.8394e+00,3.0874e+01,-6.4550e+04
-2.3058e-01,-1.2256e+00,4.8741e+00,3.3861e+00,3.0892e+01,-6.7572e+04
4.1562e-03,-1.2208e+00,3.5588e+00,2.5309e+00,3.0649e+01,-1.2309e+05
-2.7500e-01,-1.2729e+00,4.7888e+00,2.4049e+00,3.0884e+01,-1.0526e+05
2.2892e-02,-1.4924e+00,3.3636e+00,1.7907e+00,3.0893e+01,-1.2247e+05
2.2288e-01,-1.3158e+00,3.6907e+00,7.8022e-01,3.0703e+01,-1.2379e+05
-1.8644e-03,-1.4127e+00,4.7227e+00,2.9922e-01,3.0551e+01,-1.2400e+05
-6.5440e-01,-1.9836e+00,3.5625e+00,2.5932e-01,3.1414e+01,-1.2304e+05
2.4310e-01,-1.8213e+00,3.3366e+00,1.8823e+00,3.1864e+01,-1.2202e+05
-4.9409e-01,-1.1668e+00,3.6708e+00,2.2113e+00,3.1507e+01,-1.2317e+05
-1.0626e-01,-1.2759e+00,3.3560e+00,1.2147e+00,3.1161e+01,-1.2237e+05
1.6348e-01,-1.6610e+00,3.6602e+00,2.1135e+00,3.1398e+01,-1.2305e+05
-7.8432e-01,-1.1839e+00,4.9169e+00,2.1019e+00,3.1174e+01,-8.7812e+04
-3.8031e-01,-1.8832e+00,3.6029e+00,1.2657e+00,3.0916e+01,-1.2334e+05
-3.1219e-01,-1.3748e+00,3.3457e+00,8.8257e-01,3.0898e+01,-1.2236e+05
-3.8926e-01,-1.7605e+00,3.5600e+00,2.9096e-01,3.0771e+01,-1.2318e+05
9.5993e-03,-1.0304e+00,5.0506e+00,2.6278e+00,3.1223e+01,-6.6258e+04
-8.5605e-01,-1.7776e+00,3.6154e+00,2.6361e+00,3.0204e+01,-1.2398e+05
-4.7533e-02,-1.5748e+00,3.7167e+00,9.4313e-01,3.1529e+01,-1.2316e+05
9.0227e-02,-1.9746e+00,4.9833e+00,2.7338e+00,3.1129e+01,-4.4312e+04
-5.3633e-01,-1.8960e+00,3.6151e+00,3.4720e+00,3.0796e+01,-1.2332e+05
-5.8623e-01,-1.9071e+00,3.6098e+00,2.7918e-01,3.0273e+01,-1.2379e+05
1.7495e-01,-1.6400e+00,3.5864e+00,5.7875e-01,3.1539e+01,-1.2269e+05
-1.6622e-01,-1.4252e+00,3.4559e+00,2.2171e+00,3.0416e+01,-1.2263e+05
-8.8614e-01,-1.1301e+00,3.3821e+00,3.8776e+00,3.0655e+01,-1.2225e+05
-4.8715e-01,-1.8645e+00,3.6812e+00,1.7145e+00,3.1235e+01,-1.2358e+05
-2.5426e-01,-1.2793e+00,4.5589e+00,3.7340e+00,3.0351e+01,-5.6014e+04
-3.9901e-02,-1.6971e+00,3.3455e+00,1.9071e+00,3.1407e+01,-1.2228e+05
-1.8386e-01,-1.6966e+00,3.9429e+00,2.8133e+00,3.1620e+01,-1.2427e+05
-4.6323e-02,-1.4661e+00,5.2240e+00,2.2233e+00,3.1424e+01,-1.0002e+05
4.3103e-02,-1.6183e+00,5.3256e+00,6.1698e-01,3.1707e+01,-5.1949e+04
-1.2167e-01,-1.4456e+00,3.6100e+00,2.3001e+00,3.1440e+01,-1.2294e+05
-2.3913e-01,-1.2217e+00,3.7021e+00,2.7208e+00,3.0623e+01,-1.2370e+05
-8.3055e-01,-1.5835e+00,3.4498e+00,1.5756e+00,3.0597e+01,-1.2273e+05
1.6908e-01,-1.1896e+00,3.8650e+00,2.3905e+00,3.1807e+01,-1.2326e+05
-6.0411e-02,-1.4575e+00,3.3477e+00,1.5850e+00,3.1022e+01,-1.2239e+05
-3.2963e-01,-1.9248e+00,4.4240e+00,3.9767e+00,3.0191e+01,-9.5669e+04
-4.4138e-02,-1.6407e+00,3.5640e+00,2.9453e+00,3.1762e+01,-1.2256e+05
-9.0431e-01,-1.1502e+00,3.6930e+00,3.9580e+00,3.1773e+01,-1.2317e+05
-8.5889e-01,-1.5620e+00,3.5132e+00,3.2834e+00,3.1732e+01,-1.2273e+05
3.0779e-02,-1.9573e+00,3.7487e+00,3.4530e+00,3.0823e+01,-1.2403e+05
1.7023e-02,-1.4827e+00,3.3002e+00,3.8727e+00,3.0124e+01,-1.2180e+05
7.0081e-02,-1.7657e+00,3.4592e+00,1.2480e+00,3.0546e+01,-1.2295e+05
-1.8215e-01,-1.3952e+00,4.4850e+00,1.5610e+00,3.0126e+01,-1.2384e+05
-1.8597e-01,-1.6598e+00,3.7211e+00,2.8348e+00,3.1339e+01,-1.2346e+05
2.9728e-02,-1.3799e+00,3.3192e+00,3.8288e+00,3.1099e+01,-1.2226e+05
-8.7178e-01,-1.0850e+00,3.3757e+00,2.8445e+00,3.0987e+01,-1.2253e+05
-1.8275e-01,-1.6535e+00,3.4833e+00,3.4333e+00,3.1304e+01,-1.2257e+05
-3.4391e-01,-1.4205e+00,4.8203e+00,3.8324e+00,3.1216e+01,-1.1649e+05
-8.7579e-01,-1.3160e+00,4.9004e+00,2.4958e+00,3.1291e+01,-1.1877e+05
-3.8075e-01,-1.4332e+00,3.8917e+00,3.6134e+00,3.1416e+01,-1.2417e+05
-9.0171e-01,-1.8137e+00,3.4473e+00,1.2415e+00,3.1375e+01,-1.2274e+05
-5.5691e-01,-1.4958e+00,3.5157e+00,3.6133e+00,3.1530e+01,-1.2272e+05
1.1085e-01,-1.2969e+00,3.5542e+00,1.9742e+00,3.0064e+01,-1.2350e+05
-8.2732e-01,-1.1407e+00,3.5227e+00,3.4180e-01,3.0720e+01,-1.2301e+05
-4.7633e-01,-1.6315e+00,3.5171e+00,3.8994e+00,3.0274e+01,-1.2259e+05
-1.5125e-01,-1.3336e+00,4.9660e+00,3.3373e-01,3.1191e+01,-1.0437e+05
-9.9447e-02,-1.7688e+00,3.3736e+00,1.1037e+00,3.0820e+01,-1.2249e+05
1.2178e-01,-1.4886e+00,5.2863e+00,2.7390e+00,3.1571e+01,-8.3585e+04
-5.6180e-01,-1.5657e+00,3.6034e+00,5.5315e-01,3.1573e+01,-1.2300e+05
-9.7503e-01,-1.2420e+00,4.9536e+00,2.0533e+00,3.1367e+01,-1.2118e+05
-4.3078e-01,-1.5277e+00,4.5219e+00,2.7920e+00,3.0232e+01,-7.3012e+04
1.7508e-01,-1.1197e+00,4.6744e+00,1.6751e-01,3.0137e+01,-1.0083e+05
1.3091e-01,-1.2821e+00,3.4738e+00,2.0485e+00,3.1963e+01,-1.2218e+05
-4.9814e-01,-1.9172e+00,4.6957e+00,3.0575e+00,3.0631e+01,-1.1050e+05
-7.3495e-01,-1.7936e+00,3.6328e+00,2.5521e+00,3.1163e+01,-1.2357e+05
-9.2531e-01,-1.8307e+00,3.5071e+00,3.6335e+00,3.0895e+01,-1.2287e+05
-9.6005e-02,-1.8092e+00,4.8307e+00,9.8304e-01,3.0583e+01,-3.8669e+04
-5.0824e-01,-1.0001e+00,3.5482e+00,3.6181e+00,3.1768e+01,-1.2258e+05
-3.9680e-01,-1.3703e+00,3.4787e+00,8.6786e-01,3.0558e+01,-1.2273e+05
-1.1522e-01,-1.6726e+00,4.5759e+00,2.8486e+00,3.0318e+01,-8.7607e+04
-8.3568e-01,-1.7286e+00,3.5692e+00,3.0053e-01,3.0863e+01,-1.2333e+05
-6.0065e-01,-1.6519e+00,3.7797e+00,2.0113e+00,3.1613e+01,-1.2380e+05
-9.4677e-01,-1.7522e+00,3.4350e+00,2.8513e+00,3.1669e+01,-1.2260e+05
-4.0043e-01,-1.8410e+00,3.3522e+00,3.2825e+00,3.0799e+01,-1.2220e+05
5.8170e-02,-1.3163e+00,3.3773e+00,6.1059e-01,3.1612e+01,-1.2217e+05
1.4713e-01,-1.3022e+00,3.5996e+00,1.3898e-01,3.1696e+01,-1.2255e+05
-5.8397e-01,-1.7558e+00,4.5758e+00,2.3725e+00,3.0334e+01,-1.0099e+05
1.2967e-01,-1.8615e+00,3.3046e+00,2.4901e+00,3.1083e+01,-1.2233e+05
-1.2555e-01,-1.0364e+00,3.4063e+00,2.8068e+00,3.1374e+01,-1.2235e+05
-4.0341e-01,-1.7304e+00,3.6191e+00,2.4153e+00,3.0769e+01,-1.2340e+05
6.4019e-02,-1.8932e+00,3.3174e+00,3.5779e+00,3.1471e+01,-1.2222e+05
-2.2089e-01,-1.4003e+00,3.5125e+00,3.5515e+00,3.0557e+01,-1.2232e+05
-3.9677e-01,-1.7841e+00,3.7894e+00,1.0483e+00,3.1264e+01,-1.2408e+05
-3.9847e-01,-1.9651e+00,3.6327e+00,3.5919e+00,3.1784e+01,-1.2280e+05
-8.6701e-01,-1.3404e+00,3.5853e+00,3.4376e+00,3.1356e+01,-1.2312e+05
2.3046e-01,-1.3844e+00,3.7641e+00,3.3427e+00,3.1631e+01,-1.2310e+05
-8.8495e-01,-1.1122e+00,3.3493e+00,3.4693e+00,3.1798e+01,-1.2227e+05
-6.4373e-01,-1.1002e+00,4.8574e+00,3.4370e+00,3.0911e+01,-1.2082e+05
-7.8505e-01,-1.8007e+00,3.8846e+00,2.1370e+00,3.1973e+01,-1.2405e+05
-2.7335e-01,-1.8872e+00,5.2322e+00,1.7407e+00,3.1804e+01,-3.4427e+04
-7.0726e-01,-1.1662e+00,3.5955e+00,8.9960e-01,3.0469e+01,-1.2344e+05
-4.5769e-01,-1.3368e+00,3.3661e+00,3.4050e+00,3.0734e+01,-1.2230e+05
1.1664e-01,-1.3389e+00,3.8291e+00,6.9581e-01,3.1013e+01,-1.2418e+05
1.1397e-02,-1.0343e+00,3.5773e+00,2.3754e+00,3.0811e+01,-1.2308e+05
1.3581e-01,-1.7376e+00,5.2887e+00,3.7505e+00,3.1833e+01,-2.7410e+04
-7.6227e-01,-1.9914e+00,3.6826e+00,5.4017e-01,3.1461e+01,-1.2360e+05
-1.5587e-01,-1.8015e+00,3.6796e+00,2.4404e+00,3.1102e+01,-1.2354e+05
-5.2693e-01,-1.4577e+00,4.8474e+00,1.7138e+00,3.0778e+01,-1.1228e+05
1.0438e-01,-1.5372e+00,3.6002e+00,1.6241e+00,3.1354e+01,-1.2290e+05
-5.4333e-01,-1.7087e+00,4.7152e+00,1.6696e+00,3.0655e+01,-7.4474e+04
-4.2414e-02,-1.9348e+00,4.0075e+00,1.3829e+00,3.1811e+01,-1.2416e+05
-8.5259e-01,-1.2364e+00,4.9010e+00,2.9159e+00,3.1195e+01,-1.1723e+05
-2.1262e-01,-1.2989e+00,3.3489e+00,3.9093e+00,3.1125e+01,-1.2204e+05
-1.9631e-01,-1.1695e+00,3.4828e+00,1.2013e+00,3.0521e+01,-1.2274e+05
-1.9753e-01,-1.3677e+00,3.7442e+00,8.3736e-01,3.1901e+01,-1.2297e+05
4.9875e-02,-1.4177e+00,3.5366e+00,1.9802e+00,3.0393e+01,-1.2314e+05
-1.5361e-01,-1.2785e+00,3.3280e+00,3.8177e+00,3.1226e+01,-1.2216e+05
-9.4786e-01,-1.0044e+00,5.1570e+00,3.1399e+00,3.1863e+01,-1.0835e+05
-8.6799e-01,-1.5757e+00,3.5409e+00,4.0112e-01,3.0454e+01,-1.2323e+05
-8.9545e-01,-1.6461e+00,3.6768e+00,2.0040e+00,3.0969e+01,-1.2388e+05
-4.9048e-01,-1.5017e+00,4.5135e+00,4.9861e-01,3.0168e+01,-7.2603e+04
-5.3525e-01,-1.5827e+00,3.6268e+00,1.4770e+00,3.0695e+01,-1.2358e+05
2.0147e-01,-1.0353e+00,3.5848e+00,4.2174e-01,3.1495e+01,-1.2253e+05
-9.0059e-01,-1.1096e+00,3.3273e+00,7.0300e-01,3.1917e+01,-1.2215e+05
-4.6486e-01,-1.0955e+00,3.6720e+00,2.0905e-01,3.1138e+01,-1.2338e+05
-8.0773e-01,-1.2228e+00,3.4769e+00,4.0858e-01,3.1328e+01,-1.2272e+05
-7.3403e-02,-1.2374e+00,3.6041e+00,3.1524e+00,3.1470e+01,-1.2280e+05
-3.6493e-01,-1.5163e+00,3.8324e+00,3.3051e+00,3.1005e+01,-1.2425e+05
-7.1204e-01,-1.6962e+00,3.6011e+00,2.8884e+00,3.0342e+01,-1.2377e+05
-1.6502e-01,-1.2436e+00,4.6816e+00,8.8882e-01,3.0123e+01,-7.4411e+04
1.8078e-01,-1.4206e+00,3.8603e+00,2.4263e+00,3.1868e+01,-1.2321e+05
-8.3233e-01,-1.0177e+00,3.7616e+00,3.3008e+00,3.1355e+01,-1.2375e+05
2.4963e-01,-1.8041e+00,3.4274e+00,1.9539e+00,3.1941e+01,-1.2210e+05
-9.0210e-01,-1.2727e+00,3.3669e+00,7.0288e-01,3.1832e+01,-1.2230e+05
-6.6685e-01,-1.6949e+00,4.9730e+00,2.7224e+00,3.1438e+01,-1.1289e+05
-9.0842e-01,-1.3365e+00,3.3685e+00,2.4314e-01,3.1939e+01,-1.2223e+05
7.9144e-02,-1.7650e+00,4.9913e+00,2.0358e-01,3.0760e+01,-1.0185e+05
-5.4771e-01,-1.9088e+00,3.4358e+00,1.4356e+00,3.0711e+01,-1.2275e+05
2.4480e-01,-1.0558e+00,3.6934e+00,2.1216e+00,3.0954e+01,-1.2345e+05
-1.5713e-01,-1.9570e+00,3.3238e+00,3.7183e-01,3.0305e+01,-1.2224e+05
-4.6665e-02,-1.5356e+00,3.5218e+00,1.9349e+00,3.0401e+01,-1.2310e+05
-9.0050e-02,-1.9530e+00,3.4286e+00,2.8949e+00,3.1260e+01,-1.2252e+05
-7.7713e-01,-1.2478e+00,3.4514e+00,4.2241e-01,3.0077e+01,-1.2250e+05
-4.1840e-01,-1.3962e+00,3.8454e+00,2.1242e+00,3.1420e+01,-1.2415e+05
-8.6529e-01,-1.3799e+00,3.3835e+00,8.7212e-01,3.1973e+01,-1.2229e+05
-8.5572e-01,-1.2143e+00,3.7374e+00,1.8045e+00,3.1181e+01,-1.2398e+05
-4.3231e-01,-1.0176e+00,3.6975e+00,3.3509e-01,3.0136e+01,-1.2407e+05
-4.5588e-01,-1.4772e+00,4.5410e+00,4.0091e-01,3.0386e+01,-1.1729e+05
-6.1195e-01,-1.6501e+00,3.7158e+00,6.3574e-01,3.1623e+01,-1.2346e+05
-2.0085e-02,-1.4225e+00,5.0287e+00,3.0628e+00,3.1222e+01,-1.1423e+04
1.8432e-01,-1.4067e+00,3.3879e+00,3.3481e+00,3.0197e+01,-1.2255e+05
1.5330e-01,-1.8493e+00,3.6929e+00,1.5894e+00,3.1084e+01,-1.2351e+05
1.8046e-01,-1.6767e+00,3.5923e+00,3.7948e+00,3.1714e+01,-1.2257e+05
-1.8843e-01,-1.6443e+00,3.4975e+00,2.5529e+00,3.0576e+01,-1.2285e+05
-4.0278e-01,-1.6933e+00,3.4698e+00,3.7537e+00,3.1808e+01,-1.2239e+05
1.9149e-01,-1.0887e+00,3.7529e+00,3.2889e+00,3.1950e+01,-1.2269e+05
-3.8369e-01,-1.6736e+00,3.6476e+00,3.8910e+00,3.0549e+01,-1.2292e+05
-8.3406e-01,-1.8504e+00,3.5564e+00,3.8943e-01,3.0803e+01,-1.2331e+05
-1.7240e-01,-1.6526e+00,3.6857e+00,2.7571e+00,3.0783e+01,-1.2362e+05
2.1272e-03,-1.0471e+00,3.5626e+00,2.2457e+00,3.1656e+01,-1.2246e+05
-4.4180e-01,-1.4947e+00,3.5431e+00,3.3087e+00,3.0480e+01,-1.2266e+05
-9.8789e-01,-1.7750e+00,3.5526e+00,3.3213e+00,3.1430e+01,-1.2303e+05
-6.5724e-01,-1.9579e+00,4.6395e+00,2.8404e+00,3.0547e+01,-1.2086e+05
-8.8893e-01,-1.1026e+00,3.3123e+00,3.7331e+00,3.1302e+01,-1.2225e+05
-8.2495e-01,-1.3224e+00,4.5799e+00,1.5080e+00,3.0534e+01,-1.1978e+05
-2.7864e-01,-1.4748e+00,5.2307e+00,1.1133e+00,3.1956e+01,-1.1128e+05
-6.5999e-01,-1.4720e+00,3.3339e+00,1.2549e+00,3.1121e+01,-1.2241e+05
4.0265e-02,-1.2235e+00,3.4835e+00,1.3574e+00,3.0754e+01,-1.2275e+05
-3.7217e-01,-1.5500e+00,4.7021e+00,5.0839e-01,3.0748e+01,-1.2103e+05
-4.8739e-01,-1.5231e+00,4.8243e+00,2.5506e+00,3.0776e+01,-1.2007e+05
-9.4290e-02,-1.3299e+00,3.5662e+00,3.0825e+00,3.0104e+01,-1.2305e+05
-6.4676e-01,-1.7067e+00,3.6782e+00,3.5834e+00,3.0903e+01,-1.2374e+05
3.4369e-05,-1.5878e+00,3.5154e+00,6.6353e-01,3.1846e+01,-1.2236e+05
-4.4855e-01,-1.9619e+00,3.3569e+00,1.0603e+00,3.0917e+01,-1.2246e+05
1.1132e-01,-1.4750e+00,3.6386e+00,3.6131e+00,3.0262e+01,-1.2363e+05
-3.3609e-01,-1.3238e+00,3.3265e+00,3.6735e+00,3.1882e+01,-1.2211e+05
-6.4232e-01,-1.3414e+00,3.5709e+00,3.3068e+00,3.1615e+01,-1.2286e+05
-3.1189e-01,-1.9671e+00,4.8380e+00,3.0802e+00,3.0900e+01,-9.2213e+04
-4.4250e-03,-1.0561e+00,4.7642e+00,4.7950e-01,3.0410e+01,-6.1159e+04
-9.8184e-01,-1.1634e+00,3.9277e+00,1.7247e+00,3.1923e+01,-1.2415e+05
1.1488e-01,-1.7879e+00,3.5622e+00,2.7946e+00,3.1631e+01,-1.2263e+05
-7.2633e-01,-1.8304e+00,3.5379e+00,3.6767e+00,3.1532e+01,-1.2289e+05
-5.2528e-01,-1.5336e+00,3.6141e+00,8.1893e-01,3.1366e+01,-1.2316e+05
-4.4550e-01,-1.1900e+00,3.6116e+00,9.9694e-01,3.1584e+01,-1.2286e+05
1.2920e-01,-1.8040e+00,3.4299e+00,1.8624e+00,3.1881e+01,-1.2218e+05
7.4251e-03,-1.5486e+00,3.5114e+00,9.3548e-01,3.1800e+01,-1.2238e+05
-5.1361e-01,-1.7175e+00,3.6047e+00,1.1888e+00,3.0900e+01,-1.2337e+05
-6.0606e-01,-1.4820e+00,3.3241e+00,1.2089e+00,3.1570e+01,-1.2231e+05
8.9735e-02,-1.4382e+00,3.7472e+00,9.8327e-01,3.0880e+01,-1.2394e+05
2.4893e-01,-1.6304e+00,3.9179e+00,2.8463e-01,3.1520e+01,-1.2390e+05
-9.1619e-02,-1.2935e+00,3.3952e+00,1.0338e+00,3.0742e+01,-1.2255e+05
5.1189e-02,-1.3847e+00,3.7397e+00,2.8519e+00,3.1682e+01,-1.2308e+05
-4.1757e-01,-1.0307e+00,3.4975e+00,1.0396e+00,3.1893e+01,-1.2236e+05
-5.8064e-01,-1.5598e+00,3.5435e+00,3.5600e-01,3.0415e+01,-1.2311e+05
-7.7074e-01,-1.6715e+00,4.7510e+00,1.2401e+00,3.0845e+01,-1.1024e+05
-8.9039e-01,-1.1341e+00,3.4237e+00,3.8369e+00,3.0455e+01,-1.2217e+05
-2.4997e-01,-1.7921e+00,5.0628e+00,2.2150e+00,3.1230e+01,-1.1779e+05
3.5954e-02,-1.3897e+00,3.5478e+00,1.2480e-01,3.0133e+01,-1.2320e+05
-8.6447e-01,-1.2433e+00,3.5312e+00,1.5978e+00,3.1808e+01,-1.2269e+05
-9.6029e-02,-1.1864e+00,3.8051e+00,1.6175e+00,3.1478e+01,-1.2353e+05
2.8635e-02,-1.7253e+00,3.4552e+00,6.7698e-01,3.0033e+01,-1.2270e+05
2.2514e-01,-1.5435e+00,3.4676e+00,3.5502e+00,3.0335e+01,-1.2279e+05
-1.3324e-02,-1.6296e+00,3.6329e+00,1.6803e+00,3.1303e+01,-1.2306e+05
2.4924e-01,-1.5399e+00,3.6236e+00,3.9348e+00,3.1216e+01,-1.2293e+05
-6.7610e-01,-1.0177e+00,5.1355e+00,1.7078e+00,3.1452e+01,-1.0913e+05
1.6118e-02,-1.5930e+00,3.7627e+00,1.7773e+00,3.1364e+01,-1.2354e+05
-9.5495e-01,-1.9388e+00,3.3695e+00,2.0788e+00,3.0533e+01,-1.2243e+05
-5.9489e-02,-1.5557e+00,3.5987e+00,3.5462e+00,3.1060e+01,-1.2307e+05
-7.5302e-01,-1.2094e+00,3.5629e+00,3.3679e+00,3.0483e+01,-1.2312e+05
-4.5717e-01,-1.5721e+00,3.6064e+00,3.6444e+00,3.0298e+01,-1.2331e+05
-9.4300e-02,-1.7879e+00,3.7123e+00,2.1210e+00,3.1988e+01,-1.2283e+05
-1.9295e-01,-1.5866e+00,5.1331e+00,2.3836e+00,3.1698e+01,-8.6507e+04
-7.5935e-01,-1.7625e+00,3.7587e+00,9.8696e-01,3.1532e+01,-1.2388e+05
