logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
8.2939e-02,-1.9778e+00,7.3434e-01,1.5173e+00,3.4152e-01,3.4096e+00,3.1485e+00,2.9471e+01,-2.8760e+02
-4.8499e-01,-1.5095e+00,6.7484e-01,-7.1179e-01,1.0161e+00,3.0681e+00,3.6228e+00,2.9773e+01,-2.6779e+02
-5.6104e-01,-1.8142e+00,7.3846e-01,6.0709e-01,8.9360e-01,1.3770e+00,3.8530e+00,2.9987e+01,-2.4056e+02
-5.2756e-01,-1.4612e+00,-1.8020e+00,1.6298e+00,1.5413e+00,2.8459e+00,3.7522e+00,2.9927e+01,-2.6793e+02
-2.5764e-01,-1.9500e+00,7.5333e-01,-7.2882e-02,9.8517e-02,3.4210e+00,3.3601e+00,2.9795e+01,-2.4802e+02
-5.0023e-02,-1.8599e+00,6.0700e-01,1.4093e+00,2.4136e+00,3.4627e+00,3.3151e+00,2.9896e+01,-2.7030e+02
-1.3332e-01,-1.7430e+00,3.2516e-01,1.7931e+00,1.0072e+00,3.4215e+00,3.5315e+00,2.9937e+01,-2.3918e+02
-5.0744e-01,-1.4015e+00,1.8824e-01,1.6985e+00,3.2927e-01,1.3713e+00,3.7423e+00,2.9699e+01,-2.7327e+02
-2.2038e-01,-1.5610e+00,3.6066e-01,1.3181e+00,-9.6161e-02,3.5778e+00,3.0939e+00,2.9902e+01,-2.8856e+02
-4.7690e-01,-1.8358e+00,5.9988e-01,1.6069e+00,3.1471e-01,1.5567e+00,3.8646e+00,3.0046e+01,-2.5038e+02
4.9088e-03,-1.8980e+00,-1.4438e+00,1.6372e+00,1.6464e+00,3.4346e+00,2.9507e+00,2.9506e+01,-2.3093e+02
-5.1473e-01,-1.9527e+00,6.7921e-01,8.4741e-01,5.4998e-01,2.6125e+00,3.7473e+00,2.9832e+01,-2.4653e+02
-5.9027e-02,-1.8021e+00,6.4846e-01,1.4349e+00,1.8372e+00,3.6991e+00,2.6763e+00,3.0040e+01,-2.4604e+02
-8.9659e-02,-1.4505e+00,5.8553e-01,1.7644e+00,-4.1858e-01,3.7188e+00,2.5754e+00,3.0057e+01,-2.3775e+02
6.4784e-02,-1.7663e+00,-7.7288e-01,1.7127e+00,1.2330e+00,3.5055e+00,2.5762e+00,2.9494e+01,-2.4286e+02
-5.2236e-01,-1.2694e+00,-5.5345e-01,1.8137e+00,1.3507e+00,1.6905e+00,3.7377e+00,2.9715e+01,-2.6424e+02
-3.1956e-01,-1.9573e+00,4.7217e-01,1.8275e+00,1.1941e+00,2.4160e+00,3.7988e+00,2.9936e+01,-2.4215e+02
7.6572e-03,-1.7446e+00,-6.1827e-01,1.7310e+00,-4.1591e-01,3.3392e+00,3.1301e+00,2.9380e+01,-2.6192e+02
-3.6703e-01,-1.5602e+00,6.6239e-01,-2.1019e-01,1.1645e+00,3.2806e+00,3.4770e+00,2.9743e+01,-2.8674e+02
-1.7075e-02,-1.7698e+00,-4.2378e-01,1.7347e+00,1.8626e+00,3.0582e+00,3.4060e+00,2.9323e+01,-2.4102e+02
-1.4868e-01,-1.6009e+00,5.7053e-01,1.4991e+00,3.9336e-02,3.5875e+00,2.9571e+00,2.9853e+01,-2.0648e+02
8.5193e-02,-1.8794e+00,6.1847e-02,1.6748e+00,-9.4374e-02,3.5566e+00,2.6950e+00,2.9616e+01,-2.9159e+02
8.2240e-02,-1.9451e+00,-1.8079e+00,1.7415e+00,-7.5638e-02,3.5290e+00,2.6339e+00,2.9550e+01,-2.1917e+02
-2.1439e-01,-1.9247e+00,1.7414e-01,1.1755e+00,5.7932e-01,3.5269e+00,3.1918e+00,2.9885e+01,-2.9082e+02
-2.3706e-01,-1.8316e+00,3.6845e-01,1.2209e+00,-2.4369e-02,3.5169e+00,3.4013e+00,3.0003e+01,-2.8596e+02
-2.9042e-01,-1.4531e+00,7.0198e-01,1.1602e+00,4.6924e-01,3.5198e+00,2.9577e+00,2.9741e+01,-2.8302e+02
-2.2416e-01,-1.5407e+00,5.8205e-01,-2.1482e-01,6.9043e-01,3.6421e+00,3.0600e+00,3.0013e+01,-2.8023e+02
-2.5297e-02,-1.9809e+00,-1.6679e+00,1.7090e+00,5.2937e-01,3.4012e+00,3.1323e+00,2.9520e+01,-2.2845e+02
-2.1998e-01,-1.5493e+00,-9.1340e-01,1.4444e+00,1.2049e+00,3.5391e+00,3.1772e+00,2.9886e+01,-2.9145e+02
-1.6327e-01,-1.6853e+00,4.7372e-01,1.1414e+00,8.9929e-01,3.5688e+00,2.7319e+00,2.9748e+01,-2.3311e+02
-6.3668e-01,-1.2836e+00,7.0020e-01,1.1018e+00,1.2323e+00,2.8496e+00,3.7732e+00,2.9969e+01,-2.5339e+02
2.5185e-01,-1.7839e+00,-1.1097e+00,1.8320e+00,2.0409e+00,3.3758e+00,2.6235e+00,2.9250e+01,-1.8930e+02
-4.1209e-01,-1.8343e+00,-1.0967e+00,1.7326e+00,-4.0933e-01,1.5132e+00,3.7607e+00,2.9746e+01,-2.8507e+02
-2.1322e-01,-1.8816e+00,7.3086e-01,7.1856e-01,1.8415e+00,3.4948e+00,3.3911e+00,3.0019e+01,-2.6816e+02
-1.6070e-01,-1.5202e+00,6.4640e-01,1.4172e+00,1.5668e+00,3.5490e+00,3.2142e+00,2.9898e+01,-2.6326e+02
-2.6839e-02,-1.9681e+00,-1.2608e+00,1.8137e+00,1.4162e+00,3.2043e+00,3.3751e+00,2.9459e+01,-1.9357e+02
-5.3891e-01,-1.8458e+00,7.3482e-01,-9.6433e-01,-2.8511e-01,2.9587e+00,3.8142e+00,3.0072e+01,-2.8342e+02
8.7240e-02,-1.8763e+00,-2.1269e+00,1.7937e+00,2.2922e+00,3.3812e+00,2.9670e+00,2.9495e+01,-2.9394e+02
-3.0601e-01,-1.4387e+00,6.0203e-01,-9.4245e-01,-1.9754e-01,3.5323e+00,3.1370e+00,2.9831e+01,-2.6645e+02
