logfeh,logdust,logNpix,tau,dmod,logl
-6.1312e-01,-9.9880e-01,4.7645e+00,1.7335e-01,3.1272e+01,-6.4661e+01
-5.7595e-01,-9.8268e-01,4.7735e+00,2.1914e+00,3.1311e+01,-6.6238e+01
-6.0294e-01,-1.0110e+00,4.7742e+00,9.7672e-01,3.1297e+01,-6.8082e+01
-3.9016e-01,-1.1597e+00,4.7293e+00,2.3862e+00,3.1198e+01,-6.5938e+01
-2.2314e-01,-1.4475e+00,4.7276e+00,2.1271e+00,3.1167e+01,-6.5725e+01
-4.1608e-01,-1.1431e+00,4.7378e+00,2.2946e+00,3.1217e+01,-6.6946e+01
-3.1582e-01,-1.2994e+00,4.7225e+00,2.1890e+00,3.1166e+01,-6.6833e+01
-5.9581e-01,-1.0116e+00,4.7732e+00,1.2702e+00,3.1295e+01,-6.6139e+01
-4.6934e-01,-1.0397e+00,4.7507e+00,2.3913e+00,3.1258e+01,-6.7765e+01
-3.2302e-01,-1.4044e+00,4.7281e+00,2.2651e-01,3.1156e+01,-6.8282e+01
-3.4794e-01,-1.2307e+00,4.7454e+00,2.3250e+00,3.1232e+01,-6.7992e+01
-6.2909e-01,-9.3995e-01,4.7644e+00,2.2101e+00,3.1292e+01,-6.0507e+01
-4.1146e-01,-1.2473e+00,4.7349e+00,7.4694e-01,3.1186e+01,-6.7985e+01
-5.2914e-01,-1.1058e+00,4.7568e+00,1.5563e+00,3.1254e+01,-6.6836e+01
-4.0016e-01,-1.1422e+00,4.7609e+00,2.5054e+00,3.1288e+01,-6.7506e+01
-3.7198e-01,-1.2305e+00,4.7176e+00,2.1147e+00,3.1159e+01,-6.5026e+01
-5.3307e-01,-1.0371e+00,4.7711e+00,2.3636e+00,3.1308e+01,-6.6813e+01
-4.6443e-01,-1.0524e+00,4.7468e+00,2.2621e+00,3.1244e+01,-6.6212e+01
-4.0783e-01,-1.1850e+00,4.7289e+00,2.0821e+00,3.1190e+01,-6.3960e+01
-1.8503e-01,-1.9477e+00,4.6812e+00,7.6599e-01,3.1002e+01,-6.8233e+01
-7.3975e-01,-8.6378e-01,4.7584e+00,1.9461e+00,3.1275e+01,-6.4381e+01
-4.2272e-01,-1.1027e+00,4.7595e+00,2.5640e+00,3.1286e+01,-5.9121e+01
-6.0016e-01,-9.8395e-01,4.7545e+00,1.8680e+00,3.1256e+01,-6.8221e+01
-5.1671e-01,-1.0302e+00,4.7559e+00,2.4055e+00,3.1271e+01,-6.7627e+01
-3.7579e-01,-1.3023e+00,4.7237e+00,3.5360e-01,3.1152e+01,-6.5105e+01
-3.2311e-01,-1.2467e+00,4.7481e+00,2.4773e+00,3.1245e+01,-5.7795e+01
-2.5455e-01,-1.5002e+00,4.7133e+00,1.8985e+00,3.1123e+01,-6.7132e+01
-6.0641e-01,-9.9012e-01,4.7669e+00,1.7919e+00,3.1289e+01,-6.1373e+01
-6.6301e-01,-9.0334e-01,4.7812e+00,2.3394e+00,3.1338e+01,-6.6472e+01
-4.8314e-01,-1.1226e+00,4.7617e+00,5.0545e-01,3.1260e+01,-6.5470e+01
-6.0070e-01,-9.7332e-01,4.7813e+00,2.1122e+00,3.1331e+01,-6.8228e+01
-6.2667e-01,-9.3302e-01,4.7635e+00,2.2965e+00,3.1290e+01,-6.4021e+01
-4.1004e-01,-1.1685e+00,4.7463e+00,2.2012e+00,3.1238e+01,-6.2054e+01
-3.3280e-01,-1.2411e+00,4.7350e+00,2.4041e+00,3.1208e+01,-6.6879e+01
-3.9666e-01,-1.1330e+00,4.7326e+00,2.5041e+00,3.1211e+01,-6.8160e+01
-2.2245e-01,-1.4454e+00,4.7308e+00,2.1652e+00,3.1178e+01,-6.6794e+01
-2.5946e-01,-1.4736e+00,4.7064e+00,2.0419e+00,3.1111e+01,-6.5245e+01
-5.3270e-01,-1.0125e+00,4.7575e+00,2.5854e+00,3.1280e+01,-6.2725e+01
-1.7989e-01,-1.5790e+00,4.6905e+00,2.3627e+00,3.1056e+01,-6.5563e+01
-5.8510e-01,-9.8571e-01,4.7706e+00,2.1632e+00,3.1307e+01,-6.3066e+01
-5.5147e-01,-1.0012e+00,4.7462e+00,2.3309e+00,3.1249e+01,-6.0127e+01
-3.0325e-01,-1.2674e+00,4.7298e+00,2.4919e+00,3.1196e+01,-5.8912e+01
-6.4494e-01,-9.4959e-01,4.7674e+00,1.7806e+00,3.1288e+01,-6.6020e+01
-5.4493e-01,-1.0333e+00,4.7643e+00,2.3774e+00,3.1290e+01,-6.7482e+01
-5.7323e-01,-9.9557e-01,4.7732e+00,2.1209e+00,3.1309e+01,-6.7911e+01
-2.4260e-01,-1.4167e+00,4.7266e+00,2.2749e+00,3.1170e+01,-6.5014e+01
-2.5754e-01,-1.4457e+00,4.7146e+00,2.1787e+00,3.1137e+01,-6.7278e+01
-1.6876e-01,-1.5568e+00,4.6903e+00,2.4813e+00,3.1055e+01,-6.6362e+01
-3.8319e-01,-1.1362e+00,4.7743e+00,2.6336e+00,3.1323e+01,-6.6687e+01
-5.4563e-01,-1.0594e+00,4.7520e+00,2.2622e+00,3.1260e+01,-6.3118e+01
-3.8224e-01,-1.2005e+00,4.7431e+00,2.2341e+00,3.1229e+01,-6.3350e+01
-5.1704e-01,-1.0639e+00,4.7723e+00,2.1906e+00,3.1309e+01,-6.6570e+01
-3.2771e-01,-1.2349e+00,4.7677e+00,2.5502e+00,3.1301e+01,-6.6757e+01
-3.9979e-01,-1.1473e+00,4.7605e+00,2.4585e+00,3.1285e+01,-6.3074e+01
-2.3311e-01,-1.4018e+00,4.7226e+00,2.3424e+00,3.1165e+01,-6.5957e+01
-5.0429e-01,-1.0843e+00,4.7474e+00,1.9911e+00,3.1241e+01,-6.3277e+01
-4.0470e-01,-1.1215e+00,4.7581e+00,2.5603e+00,3.1280e+01,-5.7403e+01
-3.8268e-01,-1.2972e+00,4.7336e+00,1.0187e+00,3.1180e+01,-6.5183e+01
-5.4549e-01,-1.1207e+00,4.7570e+00,1.3012e+00,3.1254e+01,-6.5831e+01
-4.1627e-01,-1.1497e+00,4.7648e+00,2.2849e+00,3.1286e+01,-6.7976e+01
-4.3576e-01,-1.1205e+00,4.7324e+00,2.2637e+00,3.1204e+01,-6.4034e+01
-5.5325e-01,-1.0484e+00,4.7514e+00,1.6150e+00,3.1246e+01,-6.7273e+01
-1.6923e-01,-1.5408e+00,4.7029e+00,2.5495e+00,3.1091e+01,-6.7179e+01
-4.3178e-01,-1.1697e+00,4.7512e+00,1.9572e+00,3.1245e+01,-6.4300e+01
-4.7236e-01,-1.0324e+00,4.7582e+00,2.3939e+00,3.1275e+01,-5.9508e+01
-1.3281e-01,-1.9416e+00,4.6567e+00,2.1234e+00,3.0941e+01,-6.8297e+01
-4.3671e-01,-1.2091e+00,4.7422e+00,8.0549e-01,3.1207e+01,-6.4768e+01
-1.3174e-01,-1.9065e+00,4.6679e+00,2.1589e+00,3.0970e+01,-6.7004e+01
-4.3425e-01,-1.0857e+00,4.7665e+00,2.6133e+00,3.1307e+01,-6.3617e+01
-5.3678e-01,-1.0827e+00,4.7543e+00,1.9629e+00,3.1256e+01,-6.6597e+01
-4.4614e-01,-1.1563e+00,4.7366e+00,1.8553e+00,3.1206e+01,-6.7928e+01
-6.3541e-01,-9.7685e-01,4.7618e+00,1.3080e+00,3.1270e+01,-6.7237e+01
-5.0471e-01,-1.0313e+00,4.7618e+00,2.4560e+00,3.1288e+01,-6.0423e+01
-4.7070e-01,-1.0590e+00,4.7591e+00,2.1448e+00,3.1270e+01,-6.8212e+01
-6.0890e-01,-1.0065e+00,4.7709e+00,2.4342e-01,3.1289e+01,-6.7293e+01
-4.1907e-01,-1.1205e+00,4.7631e+00,2.3882e+00,3.1284e+01,-6.8012e+01
-3.9495e-01,-1.2340e+00,4.7369e+00,1.7606e+00,3.1199e+01,-6.7323e+01
-6.6191e-01,-9.5532e-01,4.7671e+00,7.0189e-01,3.1281e+01,-6.6921e+01
-3.9138e-01,-1.2223e+00,4.7300e+00,1.9774e+00,3.1188e+01,-6.5115e+01
-3.1396e-01,-1.2723e+00,4.7291e+00,2.3627e+00,3.1189e+01,-6.5645e+01
-5.5929e-01,-1.0210e+00,4.7659e+00,1.9867e+00,3.1288e+01,-6.3418e+01
-3.6806e-01,-1.2256e+00,4.7353e+00,2.1616e+00,3.1204e+01,-6.7864e+01
-4.8857e-01,-1.0404e+00,4.7441e+00,2.3955e+00,3.1243e+01,-6.6033e+01
-3.8301e-01,-1.1802e+00,4.7500e+00,2.3426e+00,3.1248e+01,-6.1683e+01
-5.0693e-01,-1.1129e+00,4.7495e+00,1.5146e+00,3.1237e+01,-6.5623e+01
-5.4175e-01,-1.0372e+00,4.7508e+00,2.3740e+00,3.1258e+01,-6.5544e+01
-3.7684e-01,-1.2876e+00,4.7291e+00,1.1730e+00,3.1167e+01,-6.8156e+01
-2.2961e-01,-1.5797e+00,4.6975e+00,1.0290e+00,3.1066e+01,-6.8271e+01
-6.7043e-01,-9.0875e-01,4.7727e+00,2.1642e+00,3.1312e+01,-6.4808e+01
-6.0234e-01,-1.0121e+00,4.7617e+00,6.0415e-01,3.1265e+01,-6.6221e+01
-6.5918e-01,-8.9982e-01,4.7689e+00,2.4043e+00,3.1309e+01,-6.0192e+01
-5.5019e-01,-9.8876e-01,4.7775e+00,2.3689e+00,3.1326e+01,-6.6641e+01
-5.1655e-01,-1.0673e+00,4.7706e+00,2.1216e+00,3.1301e+01,-6.2018e+01
-5.5461e-01,-9.6784e-01,4.7563e+00,2.5508e+00,3.1277e+01,-6.6786e+01
-3.9412e-01,-1.2700e+00,4.7336e+00,1.7044e-01,3.1181e+01,-6.6790e+01
-4.7042e-01,-1.0423e+00,4.7446e+00,2.2744e+00,3.1235e+01,-6.7872e+01
-4.4224e-01,-1.0952e+00,4.7609e+00,2.4713e+00,3.1288e+01,-6.2258e+01
-2.5641e-01,-1.4523e+00,4.7252e+00,2.1118e+00,3.1160e+01,-6.6587e+01
-4.0504e-01,-1.1914e+00,4.7423e+00,2.0679e+00,3.1222e+01,-6.7836e+01
-1.2504e-01,-1.7787e+00,4.6539e+00,2.3877e+00,3.0941e+01,-6.5961e+01
-6.9223e-01,-9.2690e-01,4.7696e+00,1.0749e+00,3.1288e+01,-6.4638e+01
-4.8501e-01,-1.0609e+00,4.7505e+00,2.2301e+00,3.1255e+01,-6.3272e+01
-6.0096e-01,-1.0081e+00,4.7608e+00,6.5050e-01,3.1261e+01,-6.6815e+01
-4.3241e-01,-1.2155e+00,4.7337e+00,2.6174e-01,3.1184e+01,-6.6616e+01
-2.0711e-01,-1.5922e+00,4.7069e+00,3.3603e-01,3.1090e+01,-6.8064e+01
-2.4554e-01,-1.3501e+00,4.7451e+00,2.5160e+00,3.1227e+01,-6.7194e+01
-1.7318e-01,-1.7353e+00,4.6827e+00,2.0833e+00,3.1022e+01,-6.1310e+01
-6.3035e-01,-9.7952e-01,4.7721e+00,1.0130e+00,3.1290e+01,-6.5208e+01
-1.5890e-01,-1.6563e+00,4.6675e+00,2.3973e+00,3.0992e+01,-6.5563e+01
-6.6756e-01,-9.4864e-01,4.7751e+00,1.3360e+00,3.1305e+01,-6.5732e+01
-2.4300e-01,-1.3588e+00,4.7334e+00,2.5371e+00,3.1203e+01,-6.7849e+01
-1.6973e-01,-1.7725e+00,4.6802e+00,2.1062e+00,3.1018e+01,-6.8127e+01
-3.5634e-01,-1.2774e+00,4.7363e+00,1.9030e+00,3.1196e+01,-6.4313e+01
-5.0400e-01,-1.0472e+00,4.7545e+00,2.3481e+00,3.1268e+01,-6.0972e+01
-4.7999e-01,-1.0243e+00,4.7567e+00,2.5417e+00,3.1280e+01,-6.7475e+01
-5.5208e-01,-1.0606e+00,4.7675e+00,2.5154e-01,3.1277e+01,-6.6961e+01
-4.0606e-01,-1.2269e+00,4.7372e+00,1.4910e+00,3.1193e+01,-6.5976e+01
-4.1741e-01,-1.2288e+00,4.7413e+00,1.2321e+00,3.1204e+01,-6.0536e+01
-5.3029e-01,-1.0185e+00,4.7436e+00,2.5112e+00,3.1242e+01,-6.7445e+01
-3.2864e-01,-1.2381e+00,4.7456e+00,2.4388e+00,3.1237e+01,-6.4941e+01
-4.0562e-01,-1.1738e+00,4.7603e+00,2.2252e+00,3.1276e+01,-6.8231e+01
-5.8667e-01,-1.0196e+00,4.7657e+00,1.1263e+00,3.1274e+01,-6.7571e+01
-3.7648e-01,-1.2980e+00,4.7324e+00,6.9809e-01,3.1174e+01,-6.7214e+01
-3.6472e-01,-1.3203e+00,4.7256e+00,3.8314e-01,3.1156e+01,-6.6231e+01
-1.0586e-01,-1.9922e+00,4.6590e+00,2.3360e+00,3.0946e+01,-6.7926e+01
-2.2344e-01,-1.3650e+00,4.7314e+00,2.4629e+00,3.1191e+01,-6.8227e+01
-6.7498e-01,-9.4127e-01,4.7682e+00,9.4184e-01,3.1283e+01,-6.5508e+01
-4.2174e-01,-1.2166e+00,4.7327e+00,9.4619e-01,3.1178e+01,-6.7834e+01
-4.0447e-01,-1.1732e+00,4.7466e+00,2.2250e+00,3.1240e+01,-6.1070e+01
-5.1188e-01,-1.0394e+00,4.7553e+00,2.4033e+00,3.1271e+01,-5.9831e+01
-3.6734e-01,-1.3159e+00,4.7195e+00,5.0091e-01,3.1141e+01,-6.8103e+01
-6.1182e-01,-9.9745e-01,4.7617e+00,8.0463e-01,3.1264e+01,-6.8072e+01
-4.0233e-01,-1.1833e+00,4.7557e+00,2.2006e+00,3.1261e+01,-6.7849e+01
-3.7439e-01,-1.2165e+00,4.7456e+00,2.2312e+00,3.1234e+01,-6.5350e+01
-3.8639e-01,-1.1284e+00,4.7563e+00,2.6790e+00,3.1281e+01,-6.3093e+01
-5.9955e-01,-1.0145e+00,4.7615e+00,9.5982e-01,3.1265e+01,-6.5622e+01
-4.3807e-01,-1.0887e+00,4.7523e+00,2.4954e+00,3.1263e+01,-6.6663e+01
-3.8222e-01,-1.1698e+00,4.7529e+00,2.4244e+00,3.1260e+01,-6.1939e+01
-5.0381e-01,-1.0918e+00,4.7600e+00,1.7869e+00,3.1265e+01,-6.4470e+01
-3.8476e-01,-1.2295e+00,4.7486e+00,1.9842e+00,3.1234e+01,-6.8205e+01
-4.3060e-01,-1.1539e+00,4.7390e+00,2.0437e+00,3.1215e+01,-6.7695e+01
-6.4427e-01,-9.6845e-01,4.7770e+00,7.1043e-01,3.1305e+01,-6.6374e+01
-4.4283e-01,-1.2008e+00,4.7406e+00,1.3715e-01,3.1203e+01,-6.5749e+01
-6.2056e-01,-9.8593e-01,4.7603e+00,1.4826e+00,3.1267e+01,-6.0328e+01
-2.3457e-01,-1.3832e+00,4.7440e+00,2.4458e+00,3.1224e+01,-6.5563e+01
-3.6029e-01,-1.3183e+00,4.7233e+00,1.3848e+00,3.1153e+01,-6.7708e+01
-4.2106e-01,-1.1630e+00,4.7366e+00,2.1616e+00,3.1214e+01,-6.4922e+01
-6.2067e-01,-9.3580e-01,4.7744e+00,2.4133e+00,3.1325e+01,-6.7190e+01
-5.0100e-01,-1.0365e+00,4.7550e+00,2.3698e+00,3.1267e+01,-6.5436e+01
-1.6108e-01,-1.7025e+00,4.6776e+00,2.2746e+00,3.1013e+01,-6.7478e+01
-5.7222e-01,-9.5343e-01,4.7662e+00,2.5271e+00,3.1302e+01,-6.5546e+01
-5.7893e-01,-9.7709e-01,4.7584e+00,2.2233e+00,3.1275e+01,-6.7858e+01
-4.4828e-01,-1.1866e+00,4.7437e+00,7.1822e-01,3.1210e+01,-6.5857e+01
-3.7864e-01,-1.1873e+00,4.7454e+00,2.4044e+00,3.1243e+01,-6.7554e+01
-3.9444e-01,-1.1607e+00,4.7527e+00,2.4033e+00,3.1261e+01,-6.2629e+01
-4.2293e-01,-1.2307e+00,4.7528e+00,9.8016e-01,3.1232e+01,-6.8021e+01
-5.0484e-01,-1.0117e+00,4.7678e+00,2.5955e+00,3.1306e+01,-6.6700e+01
-4.1651e-01,-1.1110e+00,4.7383e+00,2.5620e+00,3.1233e+01,-6.2607e+01
-5.8605e-01,-1.0237e+00,4.7528e+00,1.2717e+00,3.1243e+01,-6.4754e+01
-4.8764e-01,-1.0725e+00,4.7598e+00,2.0697e+00,3.1273e+01,-6.4841e+01
-5.4079e-01,-1.0499e+00,4.7498e+00,2.2460e+00,3.1250e+01,-6.3113e+01
-4.4964e-01,-1.0992e+00,4.7654e+00,2.3402e+00,3.1292e+01,-6.3094e+01
-2.9323e-01,-1.4735e+00,4.7130e+00,2.0407e+00,3.1127e+01,-6.5867e+01
-5.2173e-01,-1.1212e+00,4.7597e+00,1.1597e+00,3.1257e+01,-6.3120e+01
-5.8821e-01,-9.6307e-01,4.7563e+00,2.2956e+00,3.1270e+01,-6.1620e+01
-3.8256e-01,-1.1708e+00,4.7328e+00,2.4067e+00,3.1209e+01,-6.6605e+01
-5.4658e-01,-1.0070e+00,4.7480e+00,2.6221e+00,3.1256e+01,-6.7260e+01
-5.3299e-01,-1.0547e+00,4.7470e+00,2.2807e+00,3.1247e+01,-6.6429e+01
-1.5534e-01,-1.9502e+00,4.6601e+00,1.9435e+00,3.0956e+01,-6.7474e+01
-4.5087e-01,-1.0538e+00,4.7546e+00,2.2809e+00,3.1266e+01,-6.6702e+01
-2.6788e-01,-1.3644e+00,4.7388e+00,2.4855e+00,3.1211e+01,-5.8802e+01
-3.1703e-01,-1.2805e+00,4.7428e+00,2.3734e+00,3.1227e+01,-6.4629e+01
-3.0286e-01,-1.3046e+00,4.7309e+00,2.3774e+00,3.1196e+01,-6.6299e+01
-6.2793e-01,-9.6779e-01,4.7690e+00,1.7927e+00,3.1295e+01,-6.4203e+01
-5.2571e-01,-1.1135e+00,4.7492e+00,1.5708e+00,3.1238e+01,-6.7983e+01
-4.9824e-01,-1.0574e+00,4.7365e+00,2.2167e+00,3.1217e+01,-6.3267e+01
-3.3311e-01,-1.2399e+00,4.7264e+00,2.4333e+00,3.1190e+01,-6.7162e+01
-1.6221e-01,-1.7742e+00,4.6906e+00,2.1480e+00,3.1041e+01,-6.4070e+01
-5.2880e-01,-1.0559e+00,4.7679e+00,2.1892e+00,3.1294e+01,-6.8239e+01
-5.1055e-01,-1.0611e+00,4.7643e+00,2.1880e+00,3.1286e+01,-6.4454e+01
-4.4507e-01,-1.1061e+00,4.7546e+00,2.3728e+00,3.1268e+01,-6.6551e+01
-4.1508e-01,-1.1781e+00,4.7364e+00,2.0039e+00,3.1206e+01,-6.5376e+01
-3.4067e-01,-1.3643e+00,4.7149e+00,8.3161e-01,3.1124e+01,-6.6901e+01
-2.3737e-01,-1.3512e+00,4.7336e+00,2.5061e+00,3.1197e+01,-6.5389e+01
-3.4736e-01,-1.3412e+00,4.7304e+00,8.8705e-01,3.1163e+01,-6.7723e+01
-4.3612e-01,-1.1472e+00,4.7564e+00,2.0504e+00,3.1259e+01,-6.4455e+01
-5.0689e-01,-1.1127e+00,4.7562e+00,1.3290e+00,3.1249e+01,-6.7304e+01
-6.7386e-01,-9.4909e-01,4.7714e+00,1.1185e+00,3.1296e+01,-6.8072e+01
-4.2513e-01,-1.1813e+00,4.7416e+00,1.9514e+00,3.1221e+01,-6.6214e+01
-4.3377e-01,-1.2094e+00,4.7328e+00,8.3355e-01,3.1181e+01,-6.8320e+01
-7.3221e-01,-8.5237e-01,4.7601e+00,2.1879e+00,3.1285e+01,-6.6115e+01
-5.2815e-01,-1.1121e+00,4.7551e+00,1.4155e+00,3.1247e+01,-6.7713e+01
-1.4684e-01,-1.7957e+00,4.6580e+00,2.2391e+00,3.0957e+01,-6.8098e+01
-5.8220e-01,-9.6813e-01,4.7751e+00,2.2946e+00,3.1317e+01,-6.5269e+01
-5.7373e-01,-9.6980e-01,4.7671e+00,2.3346e+00,3.1297e+01,-6.6768e+01
-2.9958e-01,-1.3082e+00,4.7388e+00,2.6885e+00,3.1222e+01,-6.8004e+01
-3.7686e-01,-1.1879e+00,4.7359e+00,2.3961e+00,3.1218e+01,-6.6244e+01
-1.7055e-01,-1.7734e+00,4.6738e+00,2.0076e+00,3.0995e+01,-6.4410e+01
-1.6539e-01,-1.8911e+00,4.6784e+00,1.8956e+00,3.1005e+01,-6.8277e+01
-1.3413e-01,-1.9205e+00,4.6597e+00,2.1438e+00,3.0953e+01,-6.8057e+01
-4.2553e-01,-1.1234e+00,4.7374e+00,2.4118e+00,3.1225e+01,-6.6942e+01
-4.6953e-01,-1.0545e+00,4.7628e+00,2.2895e+00,3.1288e+01,-6.3563e+01
-1.2072e-01,-1.8065e+00,4.6635e+00,2.3976e+00,3.0963e+01,-6.6288e+01
-4.0744e-01,-1.2083e+00,4.7211e+00,1.8106e+00,3.1161e+01,-6.3251e+01
-1.7875e-01,-1.6280e+00,4.6729e+00,2.2590e+00,3.1006e+01,-6.6622e+01
-3.3843e-01,-1.2822e+00,4.7523e+00,2.1298e+00,3.1243e+01,-6.6513e+01
-4.7214e-01,-1.0455e+00,4.7536e+00,2.3131e+00,3.1264e+01,-6.3293e+01
-1.7742e-01,-1.5582e+00,4.6976e+00,2.4786e+00,3.1080e+01,-6.7288e+01
-3.3946e-01,-1.3644e+00,4.7210e+00,2.5667e-01,3.1139e+01,-6.5478e+01
-4.2666e-01,-1.1114e+00,4.7637e+00,2.5101e+00,3.1296e+01,-6.8175e+01
-5.2854e-01,-1.0475e+00,4.7555e+00,2.2993e+00,3.1268e+01,-6.5515e+01
-3.8709e-01,-1.1489e+00,4.7408e+00,2.4810e+00,3.1230e+01,-6.7033e+01
-3.1186e-01,-1.2459e+00,4.7392e+00,2.5861e+00,3.1228e+01,-6.8128e+01
-4.1640e-01,-1.1581e+00,4.7534e+00,2.1824e+00,3.1254e+01,-6.2123e+01
-4.6184e-01,-1.0751e+00,4.7596e+00,2.0707e+00,3.1272e+01,-6.7895e+01
-1.8766e-01,-1.6628e+00,4.6908e+00,2.1111e+00,3.1049e+01,-6.5803e+01
-2.4953e-01,-1.4619e+00,4.7255e+00,2.0563e+00,3.1157e+01,-6.7806e+01
-4.2186e-01,-1.0816e+00,4.7531e+00,2.7025e+00,3.1274e+01,-6.7540e+01
-5.7199e-01,-1.0414e+00,4.7661e+00,1.1862e+00,3.1277e+01,-6.4758e+01
-3.5467e-01,-1.3343e+00,4.7282e+00,8.7984e-01,3.1158e+01,-6.7105e+01
-5.4078e-01,-1.0617e+00,4.7632e+00,2.2235e+00,3.1286e+01,-6.6892e+01
-4.4586e-01,-1.1725e+00,4.7548e+00,1.5523e+00,3.1244e+01,-6.6429e+01
-8.6915e-02,-1.9587e+00,4.6475e+00,2.4628e+00,3.0913e+01,-6.4092e+01
-4.9920e-01,-1.1103e+00,4.7651e+00,1.4917e+00,3.1273e+01,-6.6537e+01
-3.6717e-01,-1.3092e+00,4.7313e+00,1.0443e+00,3.1170e+01,-6.7610e+01
-1.3991e-01,-1.8421e+00,4.6605e+00,2.1783e+00,3.0956e+01,-6.8047e+01
-4.0898e-01,-1.1837e+00,4.7449e+00,2.0323e+00,3.1226e+01,-6.4833e+01
-4.8751e-01,-1.0867e+00,4.7529e+00,1.9441e+00,3.1253e+01,-6.7719e+01
-4.6744e-01,-1.0525e+00,4.7478e+00,2.3305e+00,3.1252e+01,-6.6991e+01
-4.5576e-01,-1.1094e+00,4.7601e+00,1.6205e+00,3.1265e+01,-6.5393e+01
-3.8561e-01,-1.2313e+00,4.7405e+00,1.9105e+00,3.1211e+01,-6.4144e+01
-4.3418e-01,-1.1109e+00,4.7726e+00,2.3991e+00,3.1312e+01,-6.6317e+01
-2.5795e-01,-1.5123e+00,4.7129e+00,1.8387e+00,3.1120e+01,-6.4752e+01
-4.1928e-01,-1.1004e+00,4.7470e+00,2.5597e+00,3.1252e+01,-6.3742e+01
-6.4264e-01,-9.3450e-01,4.7657e+00,2.0998e+00,3.1293e+01,-6.0246e+01
-5.0545e-01,-1.0459e+00,4.7616e+00,2.3143e+00,3.1284e+01,-6.7982e+01
-4.7237e-01,-1.0650e+00,4.7558e+00,2.1468e+00,3.1264e+01,-6.0022e+01
-3.9536e-01,-1.2622e+00,4.7208e+00,8.2981e-01,3.1146e+01,-6.4842e+01
-5.5624e-01,-1.0382e+00,4.7621e+00,1.7994e+00,3.1276e+01,-6.5798e+01
-5.6514e-01,-1.0106e+00,4.7470e+00,2.0565e+00,3.1243e+01,-6.2066e+01
-6.1155e-01,-9.8629e-01,4.7603e+00,1.6739e+00,3.1270e+01,-6.4643e+01
-3.6189e-01,-1.1827e+00,4.7336e+00,2.4699e+00,3.1209e+01,-6.7838e+01
-1.9165e-01,-1.6441e+00,4.6871e+00,2.1272e+00,3.1044e+01,-6.8155e+01
-1.6718e-01,-1.6019e+00,4.7000e+00,2.4346e+00,3.1078e+01,-6.4854e+01
-4.2202e-01,-1.2136e+00,4.7375e+00,1.3111e+00,3.1194e+01,-6.3677e+01
-3.6498e-01,-1.2448e+00,4.7440e+00,2.1029e+00,3.1223e+01,-6.7292e+01
-3.7792e-01,-1.2393e+00,4.7281e+00,1.9383e+00,3.1179e+01,-6.8183e+01
