logfeh,logdust,logNpix,tau,dmod,logl
-4.4826e-01,-1.1186e+00,4.7471e+00,2.2125e+00,3.1243e+01,-6.0853e+01
-4.2712e-01,-1.0826e+00,4.7560e+00,2.6187e+00,3.1277e+01,-6.2527e+01
-4.8865e-01,-1.0727e+00,4.7608e+00,2.1088e+00,3.1278e+01,-6.1509e+01
-5.4449e-01,-1.0589e+00,4.7534e+00,2.2153e+00,3.1259e+01,-5.8632e+01
-4.8156e-01,-1.0334e+00,4.7565e+00,2.4242e+00,3.1273e+01,-5.9638e+01
-4.1137e-01,-1.1520e+00,4.7316e+00,2.3132e+00,3.1205e+01,-6.2555e+01
-4.1699e-01,-1.1214e+00,4.7578e+00,2.4957e+00,3.1280e+01,-5.9291e+01
-5.5147e-01,-1.0012e+00,4.7462e+00,2.3309e+00,3.1249e+01,-6.0127e+01
-3.0325e-01,-1.2674e+00,4.7298e+00,2.4919e+00,3.1196e+01,-5.8912e+01
-5.1716e-01,-1.0303e+00,4.7690e+00,2.4304e+00,3.1305e+01,-6.2596e+01
-4.2619e-01,-1.1457e+00,4.7400e+00,2.1603e+00,3.1221e+01,-6.2444e+01
-3.9560e-01,-1.1256e+00,4.7611e+00,2.5708e+00,3.1286e+01,-6.2112e+01
-6.0343e-01,-1.0101e+00,4.7673e+00,5.6996e-01,3.1279e+01,-6.1351e+01
-5.4921e-01,-1.0642e+00,4.7498e+00,2.1651e+00,3.1251e+01,-6.1512e+01
-5.0131e-01,-1.1196e+00,4.7590e+00,1.3975e+00,3.1259e+01,-6.2462e+01
-3.6881e-01,-1.2091e+00,4.7510e+00,2.3465e+00,3.1254e+01,-5.9396e+01
-4.3210e-01,-1.0876e+00,4.7541e+00,2.5917e+00,3.1275e+01,-6.1082e+01
-4.7102e-01,-1.0128e+00,4.7583e+00,2.5710e+00,3.1282e+01,-6.1537e+01
-4.5520e-01,-1.0547e+00,4.7479e+00,2.2179e+00,3.1245e+01,-6.2532e+01
-5.7982e-01,-9.9990e-01,4.7599e+00,2.0088e+00,3.1274e+01,-6.1506e+01
-1.6304e-01,-1.6536e+00,4.6767e+00,2.3245e+00,3.1012e+01,-6.2255e+01
-4.2514e-01,-1.1034e+00,4.7460e+00,2.5244e+00,3.1249e+01,-6.1908e+01
-4.3380e-01,-1.0980e+00,4.7490e+00,2.5329e+00,3.1259e+01,-6.1557e+01
-4.0470e-01,-1.1215e+00,4.7581e+00,2.5603e+00,3.1280e+01,-5.7403e+01
-4.0122e-01,-1.1738e+00,4.7464e+00,2.2232e+00,3.1237e+01,-5.9806e+01
-5.2004e-01,-1.0953e+00,4.7592e+00,1.8545e+00,3.1268e+01,-6.2444e+01
-6.3508e-01,-9.1854e-01,4.7644e+00,2.3813e+00,3.1295e+01,-6.2555e+01
-4.2971e-01,-1.1358e+00,4.7408e+00,2.2708e+00,3.1228e+01,-6.0429e+01
-6.2377e-01,-9.2659e-01,4.7564e+00,2.3930e+00,3.1275e+01,-5.6987e+01
-3.7077e-01,-1.1581e+00,4.7458e+00,2.5643e+00,3.1245e+01,-5.7622e+01
-3.8609e-01,-1.1889e+00,4.7367e+00,2.2606e+00,3.1213e+01,-5.9230e+01
-4.7236e-01,-1.0324e+00,4.7582e+00,2.3939e+00,3.1275e+01,-5.9508e+01
-2.2429e-01,-1.3478e+00,4.7370e+00,2.5297e+00,3.1209e+01,-5.7716e+01
-4.8239e-01,-1.0596e+00,4.7437e+00,2.2169e+00,3.1237e+01,-6.1487e+01
-3.9966e-01,-1.1615e+00,4.7557e+00,2.3426e+00,3.1266e+01,-6.1366e+01
-5.7608e-01,-9.7443e-01,4.7692e+00,2.2805e+00,3.1302e+01,-6.1975e+01
-3.6606e-01,-1.1656e+00,4.7552e+00,2.5892e+00,3.1272e+01,-6.1851e+01
-3.7832e-01,-1.1753e+00,4.7550e+00,2.4258e+00,3.1265e+01,-6.1206e+01
-4.0478e-01,-1.1577e+00,4.7497e+00,2.2837e+00,3.1247e+01,-6.0829e+01
-5.0471e-01,-1.0313e+00,4.7618e+00,2.4560e+00,3.1288e+01,-6.0423e+01
-4.0274e-01,-1.1733e+00,4.7549e+00,2.2267e+00,3.1259e+01,-6.0497e+01
-4.4802e-01,-1.1360e+00,4.7319e+00,2.0631e+00,3.1200e+01,-5.9151e+01
-5.3935e-01,-1.0464e+00,4.7591e+00,2.3528e+00,3.1279e+01,-5.9020e+01
-3.8570e-01,-1.2832e+00,4.7191e+00,1.0572e+00,3.1143e+01,-6.1372e+01
-3.1407e-01,-1.2744e+00,4.7403e+00,2.3804e+00,3.1218e+01,-5.7350e+01
-4.4783e-01,-1.0902e+00,4.7636e+00,2.3967e+00,3.1289e+01,-6.0300e+01
-4.5008e-01,-1.0412e+00,4.7509e+00,2.3691e+00,3.1257e+01,-5.7847e+01
-4.7081e-01,-1.0474e+00,4.7655e+00,2.3256e+00,3.1294e+01,-6.2471e+01
-5.2490e-01,-1.0413e+00,4.7721e+00,2.3719e+00,3.1312e+01,-6.2172e+01
-5.3022e-01,-1.0439e+00,4.7549e+00,2.3540e+00,3.1269e+01,-6.0814e+01
-3.8301e-01,-1.1802e+00,4.7500e+00,2.3426e+00,3.1248e+01,-6.1683e+01
-5.4270e-01,-1.0184e+00,4.7530e+00,2.5481e+00,3.1267e+01,-5.9993e+01
-5.0387e-01,-1.0468e+00,4.7493e+00,2.2964e+00,3.1251e+01,-5.9998e+01
-5.6620e-01,-9.8555e-01,4.7630e+00,2.2767e+00,3.1287e+01,-6.2037e+01
-4.4561e-01,-1.1483e+00,4.7425e+00,1.9586e+00,3.1223e+01,-6.0927e+01
-2.5032e-01,-1.4027e+00,4.7217e+00,2.3468e+00,3.1162e+01,-5.6363e+01
-3.4656e-01,-1.2658e+00,4.7191e+00,2.1000e+00,3.1157e+01,-6.1124e+01
-6.5918e-01,-8.9982e-01,4.7689e+00,2.4043e+00,3.1309e+01,-6.0192e+01
-5.4804e-01,-1.0499e+00,4.7547e+00,2.2884e+00,3.1265e+01,-6.0550e+01
-5.1655e-01,-1.0673e+00,4.7706e+00,2.1216e+00,3.1301e+01,-6.2018e+01
-4.4824e-01,-1.1240e+00,4.7503e+00,2.2096e+00,3.1253e+01,-6.0141e+01
-4.9667e-01,-1.0445e+00,4.7657e+00,2.3239e+00,3.1294e+01,-5.9328e+01
-3.5133e-01,-1.2008e+00,4.7506e+00,2.4912e+00,3.1255e+01,-6.1183e+01
-4.4224e-01,-1.0952e+00,4.7609e+00,2.4713e+00,3.1288e+01,-6.2258e+01
-5.6925e-01,-9.7647e-01,4.7572e+00,2.3361e+00,3.1275e+01,-6.1115e+01
-5.7216e-01,-1.0133e+00,4.7654e+00,1.9071e+00,3.1286e+01,-6.1465e+01
-5.5268e-01,-1.0618e+00,4.7570e+00,8.6174e-01,3.1252e+01,-6.1818e+01
-4.5993e-01,-1.0962e+00,4.7585e+00,1.8186e+00,3.1264e+01,-5.8761e+01
-1.5218e-01,-1.8013e+00,4.6792e+00,2.1907e+00,3.1010e+01,-6.0456e+01
-3.8747e-01,-1.1496e+00,4.7410e+00,2.4814e+00,3.1231e+01,-6.2485e+01
-3.8678e-01,-1.1797e+00,4.7404e+00,2.3157e+00,3.1224e+01,-6.0698e+01
-5.4322e-01,-1.0499e+00,4.7422e+00,2.2814e+00,3.1234e+01,-6.1425e+01
-5.6940e-01,-9.9207e-01,4.7611e+00,2.1985e+00,3.1281e+01,-6.2325e+01
-1.7318e-01,-1.7353e+00,4.6827e+00,2.0833e+00,3.1022e+01,-6.1310e+01
-3.5355e-01,-1.2191e+00,4.7438e+00,2.3385e+00,3.1231e+01,-6.2224e+01
-1.0333e-01,-1.9099e+00,4.6588e+00,2.4002e+00,3.0946e+01,-6.2333e+01
-4.7922e-01,-1.0677e+00,4.7565e+00,2.1908e+00,3.1270e+01,-6.0014e+01
-5.8662e-01,-9.5727e-01,4.7443e+00,2.3961e+00,3.1245e+01,-6.1130e+01
-2.1676e-01,-1.4143e+00,4.7279e+00,2.2992e+00,3.1176e+01,-6.0739e+01
-3.6806e-01,-1.2280e+00,4.7401e+00,2.1710e+00,3.1217e+01,-6.0873e+01
-5.0400e-01,-1.0472e+00,4.7545e+00,2.3481e+00,3.1268e+01,-6.0972e+01
-4.4568e-01,-1.1777e+00,4.7400e+00,1.5550e+00,3.1208e+01,-6.2210e+01
-3.2035e-01,-1.2778e+00,4.7268e+00,2.3553e+00,3.1187e+01,-6.0571e+01
-3.7842e-01,-1.1926e+00,4.7423e+00,2.3486e+00,3.1232e+01,-6.2475e+01
-4.1741e-01,-1.2288e+00,4.7413e+00,1.2321e+00,3.1204e+01,-6.0536e+01
-4.4270e-01,-1.0955e+00,4.7541e+00,2.4618e+00,3.1270e+01,-6.1300e+01
-1.1277e-01,-1.9099e+00,4.6507e+00,2.3569e+00,3.0929e+01,-6.2581e+01
-3.8906e-01,-1.1953e+00,4.7291e+00,2.2300e+00,3.1194e+01,-6.2178e+01
-3.7120e-01,-1.2272e+00,4.7213e+00,2.1130e+00,3.1165e+01,-6.0461e+01
-3.7717e-01,-1.1853e+00,4.7353e+00,2.3712e+00,3.1214e+01,-6.1549e+01
-3.9946e-01,-1.1809e+00,4.7468e+00,2.2084e+00,3.1238e+01,-6.0724e+01
-4.7971e-01,-1.0743e+00,4.7515e+00,2.1187e+00,3.1255e+01,-6.2433e+01
-3.9217e-01,-1.1618e+00,4.7387e+00,2.3789e+00,3.1223e+01,-5.9514e+01
-3.3099e-01,-1.3019e+00,4.7357e+00,2.0425e+00,3.1195e+01,-6.2586e+01
-6.0697e-01,-9.8903e-01,4.7671e+00,1.7431e+00,3.1288e+01,-5.8957e+01
-4.0447e-01,-1.1732e+00,4.7466e+00,2.2250e+00,3.1240e+01,-6.1070e+01
-5.1188e-01,-1.0394e+00,4.7553e+00,2.4033e+00,3.1271e+01,-5.9831e+01
-5.2933e-01,-1.0538e+00,4.7469e+00,2.3004e+00,3.1249e+01,-6.1961e+01
-4.4913e-01,-1.1199e+00,4.7430e+00,2.1918e+00,3.1232e+01,-6.1889e+01
-4.3107e-01,-1.1457e+00,4.7286e+00,2.1718e+00,3.1194e+01,-5.6369e+01
-5.1176e-01,-1.0431e+00,4.7590e+00,2.3446e+00,3.1277e+01,-5.9483e+01
-4.9557e-01,-1.0384e+00,4.7552e+00,2.4000e+00,3.1271e+01,-5.8704e+01
-1.6468e-01,-1.7239e+00,4.6699e+00,2.2146e+00,3.0993e+01,-6.1964e+01
-4.6116e-01,-1.0324e+00,4.7634e+00,2.4241e+00,3.1289e+01,-6.2390e+01
-3.8222e-01,-1.1698e+00,4.7529e+00,2.4244e+00,3.1260e+01,-6.1939e+01
-4.8174e-01,-1.0675e+00,4.7550e+00,2.1377e+00,3.1263e+01,-6.2475e+01
-4.0982e-01,-1.1166e+00,4.7618e+00,2.5418e+00,3.1288e+01,-6.2589e+01
-4.1742e-01,-1.2279e+00,4.7351e+00,1.2774e+00,3.1190e+01,-6.1103e+01
-5.2466e-01,-1.0657e+00,4.7495e+00,2.1761e+00,3.1251e+01,-5.9755e+01
-5.4187e-01,-1.0606e+00,4.7587e+00,2.2204e+00,3.1275e+01,-6.0006e+01
-6.2056e-01,-9.8593e-01,4.7603e+00,1.4826e+00,3.1267e+01,-6.0328e+01
-3.6143e-01,-1.1870e+00,4.7510e+00,2.5081e+00,3.1259e+01,-6.2459e+01
-5.3494e-01,-1.0618e+00,4.7547e+00,2.1554e+00,3.1260e+01,-5.8726e+01
-4.8473e-01,-1.0494e+00,4.7540e+00,2.3084e+00,3.1264e+01,-5.4980e+01
-4.3392e-01,-1.2086e+00,4.7438e+00,9.4419e-01,3.1210e+01,-6.1980e+01
-4.3174e-01,-1.1457e+00,4.7407e+00,2.2197e+00,3.1228e+01,-6.1695e+01
-2.2642e-01,-1.3626e+00,4.7365e+00,2.4999e+00,3.1207e+01,-6.2422e+01
-6.7543e-01,-9.3693e-01,4.7648e+00,1.5310e+00,3.1280e+01,-6.0412e+01
-2.3660e-01,-1.3587e+00,4.7447e+00,2.5045e+00,3.1227e+01,-6.1941e+01
-3.6773e-01,-1.2080e+00,4.7329e+00,2.3201e+00,3.1204e+01,-6.1732e+01
-4.6299e-01,-1.0572e+00,4.7614e+00,2.2767e+00,3.1285e+01,-5.7609e+01
-4.2885e-01,-1.0778e+00,4.7560e+00,2.6606e+00,3.1280e+01,-6.0996e+01
-5.7392e-01,-9.9549e-01,4.7560e+00,2.1285e+00,3.1268e+01,-6.1764e+01
-3.9888e-01,-1.1594e+00,4.7341e+00,2.3344e+00,3.1209e+01,-6.1787e+01
-4.1651e-01,-1.1110e+00,4.7383e+00,2.5620e+00,3.1233e+01,-6.2607e+01
-5.6507e-01,-1.0107e+00,4.7545e+00,2.0707e+00,3.1263e+01,-6.0161e+01
-5.4903e-01,-1.1175e+00,4.7502e+00,1.1334e+00,3.1232e+01,-6.1982e+01
-1.8695e-01,-1.5890e+00,4.6961e+00,2.2914e+00,3.1070e+01,-6.1346e+01
-2.0703e-01,-1.3839e+00,4.7311e+00,2.4023e+00,3.1189e+01,-6.1805e+01
-5.0778e-01,-1.0291e+00,4.7619e+00,2.4161e+00,3.1284e+01,-6.1532e+01
-3.9401e-01,-1.2077e+00,4.7365e+00,2.0308e+00,3.1205e+01,-6.1887e+01
-5.8821e-01,-9.6307e-01,4.7563e+00,2.2956e+00,3.1270e+01,-6.1620e+01
-4.2565e-01,-1.1814e+00,4.7457e+00,1.9083e+00,3.1229e+01,-6.1191e+01
-4.8500e-01,-1.0778e+00,4.7623e+00,2.0371e+00,3.1278e+01,-5.9254e+01
-3.9991e-01,-1.1920e+00,4.7337e+00,2.1050e+00,3.1201e+01,-6.1273e+01
-4.1522e-01,-1.1211e+00,4.7515e+00,2.5103e+00,3.1263e+01,-6.1089e+01
-4.7902e-01,-1.0393e+00,4.7532e+00,2.4167e+00,3.1266e+01,-6.0693e+01
-2.6788e-01,-1.3644e+00,4.7388e+00,2.4855e+00,3.1211e+01,-5.8802e+01
-2.5611e-01,-1.3715e+00,4.7160e+00,2.4264e+00,3.1151e+01,-6.0675e+01
-4.9756e-01,-1.0226e+00,4.7577e+00,2.4873e+00,3.1277e+01,-6.2595e+01
-3.9452e-01,-1.1626e+00,4.7372e+00,2.3928e+00,3.1221e+01,-6.1617e+01
-1.9318e-01,-1.5592e+00,4.6993e+00,2.2677e+00,3.1077e+01,-6.1906e+01
-4.3596e-01,-1.0982e+00,4.7733e+00,2.4891e+00,3.1318e+01,-6.0195e+01
-3.6747e-01,-1.1986e+00,4.7482e+00,2.3838e+00,3.1246e+01,-6.1320e+01
-5.0160e-01,-1.0658e+00,4.7589e+00,2.1672e+00,3.1274e+01,-6.0700e+01
-1.6325e-01,-1.7529e+00,4.6689e+00,2.1230e+00,3.0984e+01,-6.2516e+01
-2.5482e-01,-1.3912e+00,4.7407e+00,2.3863e+00,3.1211e+01,-6.1232e+01
-3.2382e-01,-1.2675e+00,4.7417e+00,2.2917e+00,3.1218e+01,-6.2468e+01
-5.0242e-01,-1.0423e+00,4.7635e+00,2.3883e+00,3.1291e+01,-6.0495e+01
-4.0783e-01,-1.1193e+00,4.7551e+00,2.5364e+00,3.1271e+01,-6.0846e+01
-4.8880e-01,-1.0799e+00,4.7540e+00,1.9710e+00,3.1255e+01,-6.0886e+01
-3.7190e-01,-1.1941e+00,4.7373e+00,2.3481e+00,3.1216e+01,-6.2485e+01
-5.7907e-01,-9.6378e-01,4.7528e+00,2.4137e+00,3.1266e+01,-5.9920e+01
-4.3724e-01,-1.1591e+00,4.7451e+00,1.9490e+00,3.1229e+01,-6.2539e+01
-4.8484e-01,-1.0551e+00,4.7530e+00,2.2516e+00,3.1261e+01,-6.1580e+01
-5.6518e-01,-9.6961e-01,4.7657e+00,2.4695e+00,3.1300e+01,-6.1149e+01
-4.8843e-01,-1.0386e+00,4.7484e+00,2.3925e+00,3.1253e+01,-6.0736e+01
-5.0803e-01,-1.0580e+00,4.7537e+00,2.2181e+00,3.1262e+01,-6.1359e+01
-4.5729e-01,-1.0827e+00,4.7561e+00,1.9982e+00,3.1263e+01,-6.1194e+01
-5.8306e-01,-1.0331e+00,4.7692e+00,2.1653e-01,3.1284e+01,-6.1693e+01
-3.6489e-01,-1.1876e+00,4.7495e+00,2.4562e+00,3.1251e+01,-6.2503e+01
-3.2695e-01,-1.2722e+00,4.7474e+00,2.2750e+00,3.1234e+01,-5.9152e+01
-5.0626e-01,-1.0534e+00,4.7579e+00,2.2495e+00,3.1273e+01,-6.2469e+01
-5.7101e-01,-9.8069e-01,4.7434e+00,2.3289e+00,3.1241e+01,-6.2419e+01
-4.1923e-01,-1.1652e+00,4.7440e+00,2.0717e+00,3.1227e+01,-6.1422e+01
-4.4773e-01,-1.0964e+00,4.7385e+00,2.3611e+00,3.1225e+01,-5.9828e+01
-5.0111e-01,-1.0928e+00,4.7608e+00,1.8570e+00,3.1270e+01,-6.2234e+01
-4.1378e-01,-1.1437e+00,4.7615e+00,2.3385e+00,3.1281e+01,-5.8481e+01
-6.5153e-01,-9.3807e-01,4.7645e+00,1.9596e+00,3.1287e+01,-6.1636e+01
-5.1294e-01,-1.0557e+00,4.7626e+00,2.2768e+00,3.1287e+01,-5.9815e+01
-4.1445e-01,-1.1454e+00,4.7475e+00,2.3027e+00,3.1243e+01,-5.9527e+01
-4.5172e-01,-1.0421e+00,4.7533e+00,2.3176e+00,3.1261e+01,-6.2005e+01
-3.6374e-01,-1.2276e+00,4.7226e+00,2.2341e+00,3.1175e+01,-6.2384e+01
-3.0434e-01,-1.3046e+00,4.7285e+00,2.3322e+00,3.1186e+01,-5.8210e+01
-3.9132e-01,-1.1606e+00,4.7569e+00,2.4178e+00,3.1271e+01,-5.9084e+01
-5.4355e-01,-1.0716e+00,4.7485e+00,2.0394e+00,3.1242e+01,-6.1229e+01
-3.4557e-01,-1.2546e+00,4.7312e+00,2.1763e+00,3.1191e+01,-6.2076e+01
-5.7573e-01,-1.0189e+00,4.7572e+00,1.7090e+00,3.1261e+01,-6.2081e+01
-3.7179e-01,-1.1923e+00,4.7477e+00,2.3622e+00,3.1244e+01,-5.7048e+01
-6.8680e-01,-8.9397e-01,4.7748e+00,2.1895e+00,3.1318e+01,-5.9752e+01
-4.1640e-01,-1.1581e+00,4.7534e+00,2.1824e+00,3.1254e+01,-6.2123e+01
-3.1322e-01,-1.2953e+00,4.7162e+00,2.3199e+00,3.1157e+01,-6.1781e+01
-3.6491e-01,-1.2265e+00,4.7209e+00,2.2238e+00,3.1171e+01,-6.1768e+01
-5.6598e-01,-1.0028e+00,4.7485e+00,2.1282e+00,3.1248e+01,-6.0438e+01
-3.6263e-01,-1.2659e+00,4.7480e+00,1.9272e+00,3.1227e+01,-6.1976e+01
-4.2900e-01,-1.1535e+00,4.7465e+00,2.0862e+00,3.1235e+01,-5.9469e+01
-5.2517e-01,-1.0616e+00,4.7500e+00,2.1828e+00,3.1251e+01,-6.1466e+01
-4.0677e-01,-1.1826e+00,4.7402e+00,2.0919e+00,3.1217e+01,-6.1068e+01
-3.7760e-01,-1.1395e+00,4.7586e+00,2.6278e+00,3.1281e+01,-6.0171e+01
-1.2597e-01,-1.9065e+00,4.6529e+00,2.2553e+00,3.0936e+01,-6.0240e+01
-4.0493e-01,-1.1960e+00,4.7372e+00,2.0689e+00,3.1211e+01,-6.2498e+01
-4.9496e-01,-1.0405e+00,4.7462e+00,2.3677e+00,3.1247e+01,-6.0315e+01
-3.8551e-01,-1.2027e+00,4.7541e+00,2.1727e+00,3.1254e+01,-5.9912e+01
-4.8294e-01,-1.0403e+00,4.7611e+00,2.3970e+00,3.1287e+01,-5.8496e+01
-5.9353e-01,-9.5060e-01,4.7617e+00,2.4251e+00,3.1291e+01,-6.1852e+01
-5.1856e-01,-1.0362e+00,4.7498e+00,2.3734e+00,3.1253e+01,-6.1758e+01
-5.2609e-01,-1.0289e+00,4.7508e+00,2.4664e+00,3.1261e+01,-6.1391e+01
-5.0854e-01,-1.0240e+00,4.7667e+00,2.4866e+00,3.1301e+01,-6.0170e+01
-3.5631e-01,-1.2402e+00,4.7435e+00,2.1893e+00,3.1224e+01,-6.0591e+01
-5.4638e-01,-1.0705e+00,4.7450e+00,2.1429e+00,3.1240e+01,-6.0312e+01
-3.8430e-01,-1.1734e+00,4.7341e+00,2.3853e+00,3.1211e+01,-6.0893e+01
-6.4264e-01,-9.3450e-01,4.7657e+00,2.0998e+00,3.1293e+01,-6.0246e+01
-5.2535e-01,-1.0529e+00,4.7459e+00,2.2558e+00,3.1242e+01,-6.1763e+01
-4.7237e-01,-1.0650e+00,4.7558e+00,2.1468e+00,3.1264e+01,-6.0022e+01
-4.7447e-01,-1.0977e+00,4.7544e+00,1.7549e+00,3.1251e+01,-6.0112e+01
-3.8068e-01,-1.1870e+00,4.7516e+00,2.3343e+00,3.1253e+01,-5.9225e+01
-5.6514e-01,-1.0106e+00,4.7470e+00,2.0565e+00,3.1243e+01,-6.2066e+01
-4.3287e-01,-1.0869e+00,4.7565e+00,2.5436e+00,3.1275e+01,-5.9579e+01
-5.0399e-01,-1.0176e+00,4.7497e+00,2.5362e+00,3.1258e+01,-5.9977e+01
-3.6434e-01,-1.2222e+00,4.7540e+00,2.2673e+00,3.1255e+01,-6.1986e+01
-5.2082e-01,-1.0743e+00,4.7451e+00,2.0465e+00,3.1235e+01,-6.1706e+01
-4.6571e-01,-1.0577e+00,4.7436e+00,2.2333e+00,3.1238e+01,-5.7225e+01
-6.1287e-01,-9.5635e-01,4.7633e+00,2.1193e+00,3.1284e+01,-6.1766e+01
-5.5719e-01,-1.0245e+00,4.7479e+00,1.9819e+00,3.1243e+01,-5.8748e+01
