logfeh,logdust,logNpix,tau,dmod,logl
-1.0555e-01,-1.2951e+00,4.5075e+00,2.4079e+00,3.0505e+01,-4.6338e+03
-5.3821e-01,-1.0857e+00,4.9550e+00,5.4583e-01,3.1741e+01,-9.7526e+02
-2.7005e-01,-1.4124e+00,4.8479e+00,2.4194e+00,3.1510e+01,-2.2904e+03
-9.1996e-03,-1.4844e+00,5.0733e+00,2.8236e+00,3.1913e+01,-3.6914e+03
-5.3754e-02,-1.3876e+00,4.6213e+00,3.4677e+00,3.0905e+01,-4.5309e+03
-8.4901e-01,-8.1130e-01,4.5864e+00,4.6849e-01,3.0781e+01,-1.6015e+03
1.1644e-01,-1.9019e+00,4.6131e+00,3.6701e+00,3.0798e+01,-1.5649e+03
1.6911e-01,-1.5387e+00,4.4320e+00,3.9357e+00,3.0282e+01,-4.2952e+03
-1.6025e-01,-1.8147e+00,4.7115e+00,2.3205e+00,3.1098e+01,-6.5380e+02
-3.7274e-01,-1.7226e+00,4.7551e+00,2.0146e+00,3.1318e+01,-4.4504e+03
-7.8429e-01,-8.8651e-01,4.7183e+00,1.0048e+00,3.1137e+01,-2.9910e+03
-6.7961e-01,-7.5629e-01,4.6658e+00,3.3894e+00,3.1024e+01,-4.4042e+03
-4.9941e-01,-9.8612e-01,4.8419e+00,2.3183e+00,3.1439e+01,-2.4111e+03
-8.8485e-01,-7.6782e-01,4.5975e+00,3.1712e+00,3.0901e+01,-2.9230e+03
-2.8950e-01,-1.0452e+00,5.1623e+00,3.6566e+00,3.2318e+01,-2.0515e+03
7.2188e-02,-1.3384e+00,5.2599e+00,3.5848e+00,3.2402e+01,-3.8412e+03
-5.1673e-01,-1.3481e+00,4.6002e+00,1.2835e+00,3.0920e+01,-3.7360e+03
1.2385e-02,-1.9471e+00,4.7727e+00,1.9695e+00,3.1111e+01,-3.9548e+03
-5.7366e-01,-1.0608e+00,4.6195e+00,3.8076e-01,3.0929e+01,-1.4899e+03
-9.1353e-01,-7.7505e-01,4.7036e+00,1.6445e+00,3.1107e+01,-3.7410e+03
3.0206e-03,-1.6614e+00,4.8967e+00,3.6693e+00,3.1577e+01,-3.8093e+03
1.1240e-02,-1.9542e+00,4.7048e+00,1.7525e+00,3.0935e+01,-3.9573e+03
-1.1442e-01,-1.7547e+00,4.5097e+00,1.0283e+00,3.0506e+01,-1.7904e+03
-2.2791e-01,-1.9298e+00,4.7396e+00,1.6796e+00,3.1184e+01,-4.6573e+03
-2.4358e-01,-1.9045e+00,4.9118e+00,2.0396e+00,3.1671e+01,-1.9666e+03
-2.0633e-01,-1.5024e+00,5.1842e+00,2.6948e+00,3.2351e+01,-4.2829e+03
6.9449e-02,-1.5218e+00,4.6176e+00,3.8654e+00,3.0830e+01,-1.9067e+03
4.9695e-02,-1.6672e+00,5.0648e+00,3.1126e+00,3.1927e+01,-2.2935e+03
-1.2476e-01,-1.3115e+00,4.7801e+00,3.7275e+00,3.1351e+01,-1.2751e+03
-2.2267e-01,-1.4084e+00,4.8949e+00,3.2590e+00,3.1689e+01,-3.1563e+03
-1.3111e-01,-1.3725e+00,4.7041e+00,2.4632e+00,3.1006e+01,-4.1586e+03
-3.5912e-01,-1.7001e+00,4.9582e+00,1.2216e+00,3.1796e+01,-2.9646e+03
-6.9799e-01,-1.0005e+00,5.1621e+00,1.2678e-01,3.2282e+01,-4.7235e+03
-3.6453e-01,-1.4822e+00,4.8363e+00,1.8862e+00,3.1499e+01,-2.1727e+03
-4.8700e-03,-1.7435e+00,5.3904e+00,2.7926e+00,3.2745e+01,-4.7607e+03
8.7336e-02,-1.3275e+00,4.8716e+00,3.3420e+00,3.1371e+01,-3.5146e+03
-7.2307e-02,-1.7876e+00,5.1319e+00,2.9520e+00,3.2145e+01,-2.6889e+03
4.1697e-01,-1.8302e+00,5.1323e+00,3.8928e+00,3.1921e+01,-4.6642e+03
-2.7534e-01,-1.9392e+00,5.0110e+00,2.0177e+00,3.1919e+01,-2.4081e+03
-2.7501e-01,-1.3252e+00,4.9750e+00,3.7711e-01,3.1745e+01,-4.1257e+03
-2.8458e-02,-1.6576e+00,4.7828e+00,3.0983e+00,3.1262e+01,-4.3101e+03
-4.4682e-01,-1.0045e+00,4.9518e+00,2.5025e+00,3.1750e+01,-2.1113e+03
-4.0308e-01,-1.2506e+00,5.0319e+00,4.7679e-01,3.1915e+01,-1.5622e+03
-6.1478e-01,-1.1727e+00,4.9412e+00,8.3904e-01,3.1769e+01,-3.8557e+03
-9.8743e-01,-7.8284e-01,4.8026e+00,6.2367e-01,3.1347e+01,-3.6711e+03
2.6327e-01,-1.3819e+00,5.1940e+00,3.7727e+00,3.2116e+01,-4.6025e+03
-8.2310e-01,-8.1052e-01,4.8301e+00,2.7815e+00,3.1514e+01,-4.4614e+03
1.5620e-01,-1.3955e+00,4.8840e+00,3.9601e+00,3.1452e+01,-1.8718e+03
-3.0783e-01,-1.2660e+00,4.6768e+00,2.2790e+00,3.1039e+01,-3.8496e+02
-2.3127e-01,-1.3833e+00,4.7813e+00,3.2472e+00,3.1400e+01,-2.3338e+03
-4.2385e-02,-1.7864e+00,4.5720e+00,3.0833e+00,3.0734e+01,-3.0788e+03
-1.7250e-01,-1.5530e+00,4.6864e+00,9.4662e-01,3.0957e+01,-2.6290e+03
9.4498e-02,-1.7133e+00,4.8239e+00,3.5835e+00,3.1306e+01,-2.7495e+03
-1.6336e-01,-1.7305e+00,4.5851e+00,1.4237e+00,3.0733e+01,-5.8589e+02
-5.8040e-01,-8.8848e-01,4.9329e+00,2.6370e+00,3.1729e+01,-4.4876e+03
3.0520e-02,-1.7519e+00,5.2369e+00,3.3710e+00,3.2428e+01,-4.7754e+03
-3.8540e-01,-1.3696e+00,5.1405e+00,1.2481e-01,3.2200e+01,-2.7055e+03
-3.9451e-01,-1.1254e+00,4.9630e+00,9.6899e-01,3.1736e+01,-3.3901e+03
-3.4402e-01,-1.1224e+00,4.7474e+00,2.0115e+00,3.1155e+01,-4.6685e+03
-4.7066e-01,-1.3375e+00,5.1844e+00,6.0452e-01,3.2384e+01,-4.3048e+03
2.6145e-01,-1.7157e+00,4.3012e+00,3.5959e+00,2.9882e+01,-3.4136e+03
4.1665e-03,-1.1845e+00,4.6527e+00,3.5857e+00,3.0853e+01,-3.6139e+03
1.2862e-01,-1.2343e+00,4.9328e+00,3.8017e+00,3.1514e+01,-3.4907e+03
-8.2818e-01,-7.5959e-01,4.7559e+00,3.3413e+00,3.1324e+01,-1.3540e+03
-2.2038e-01,-1.4275e+00,4.6744e+00,2.8887e+00,3.1099e+01,-1.2244e+03
-3.5558e-01,-1.1421e+00,4.4756e+00,6.5599e-01,3.0478e+01,-3.4641e+03
-7.8130e-01,-8.6019e-01,4.7174e+00,1.7927e+00,3.1158e+01,-3.0109e+02
-3.5906e-01,-1.5658e+00,4.5914e+00,1.5682e+00,3.0882e+01,-3.6006e+03
-8.8842e-02,-1.6010e+00,4.5411e+00,1.9446e+00,3.0565e+01,-3.5950e+03
-9.2631e-02,-1.5895e+00,4.5103e+00,3.0135e+00,3.0580e+01,-2.7224e+03
-4.1096e-01,-1.4684e+00,4.5521e+00,1.8108e+00,3.0780e+01,-3.6277e+03
-8.9687e-02,-1.5356e+00,4.5460e+00,1.8710e+00,3.0581e+01,-3.0217e+03
-2.6779e-01,-1.5664e+00,5.0303e+00,2.9215e+00,3.2000e+01,-4.8930e+03
-5.7766e-01,-1.0624e+00,4.7802e+00,1.2092e+00,3.1302e+01,-1.9435e+03
6.3218e-02,-1.1576e+00,4.4356e+00,3.7590e+00,3.0322e+01,-4.4845e+03
-9.3183e-01,-7.3609e-01,4.5849e+00,3.3152e+00,3.0854e+01,-4.2680e+03
-1.3145e-01,-1.3779e+00,4.4658e+00,2.9171e+00,3.0478e+01,-1.4212e+03
-9.3322e-01,-7.2184e-01,4.8429e+00,2.7642e+00,3.1465e+01,-2.3624e+02
1.6464e-01,-1.8189e+00,4.7249e+00,3.6545e+00,3.1039e+01,-1.0771e+03
-1.8120e-01,-1.4766e+00,4.7484e+00,3.4460e+00,3.1289e+01,-4.4675e+03
-2.2898e-01,-1.3025e+00,5.0272e+00,2.4504e+00,3.1912e+01,-1.3739e+03
2.4881e-01,-1.9409e+00,4.6903e+00,3.5799e+00,3.0873e+01,-2.0148e+03
-2.9970e-01,-1.4161e+00,4.4705e+00,2.3463e+00,3.0557e+01,-4.5552e+03
-1.3513e-01,-1.4846e+00,4.7773e+00,1.2911e+00,3.1157e+01,-3.8159e+03
-7.0920e-01,-9.3402e-01,5.4417e+00,7.1340e-01,3.2999e+01,-3.5998e+03
-3.7586e-01,-1.5648e+00,5.3657e+00,5.5544e-01,3.2793e+01,-4.7477e+03
-1.2495e-01,-1.6710e+00,5.0055e+00,2.6430e+00,3.1819e+01,-2.4646e+03
-7.7195e-01,-8.5615e-01,4.5865e+00,2.4751e+00,3.0880e+01,-1.6047e+03
-1.8056e-02,-1.5966e+00,4.6748e+00,2.9762e+00,3.0923e+01,-1.4894e+03
-1.2371e-01,-1.7059e+00,5.1823e+00,6.7370e-01,3.2207e+01,-4.5655e+03
2.3846e-01,-1.8903e+00,4.6314e+00,3.2194e+00,3.0690e+01,-3.0816e+03
-7.8482e-01,-9.0060e-01,4.9604e+00,1.6744e+00,3.1807e+01,-1.6195e+03
-7.3903e-01,-9.6098e-01,4.8913e+00,1.8894e+00,3.1674e+01,-3.6402e+03
2.6996e-01,-1.5882e+00,5.0822e+00,3.7883e+00,3.1858e+01,-3.3006e+03
-7.7774e-01,-9.0737e-01,4.9974e+00,1.6343e+00,3.1910e+01,-2.9808e+03
-2.2698e-01,-1.4504e+00,4.7590e+00,7.7748e-01,3.1186e+01,-1.4254e+03
-9.3936e-01,-7.7713e-01,4.9587e+00,7.4818e-01,3.1725e+01,-1.6584e+03
-6.8476e-01,-8.5705e-01,4.8330e+00,2.8371e+00,3.1511e+01,-1.7159e+03
-6.5198e-02,-1.6588e+00,4.8129e+00,2.6255e+00,3.1314e+01,-9.6455e+02
3.4466e-01,-1.7416e+00,5.2947e+00,3.8769e+00,3.2379e+01,-4.7240e+03
-1.3239e-01,-1.9002e+00,4.7422e+00,2.2555e+00,3.1148e+01,-1.1888e+03
-2.3577e-01,-1.4964e+00,4.8618e+00,6.1175e-01,3.1485e+01,-1.7620e+03
-1.0470e-01,-1.7013e+00,5.0855e+00,1.1047e+00,3.1953e+01,-4.6762e+03
1.4638e-01,-1.2890e+00,5.1343e+00,3.7363e+00,3.2029e+01,-3.6833e+03
-9.4594e-02,-1.5461e+00,4.6434e+00,3.4636e+00,3.0965e+01,-3.6374e+03
7.7800e-02,-1.7548e+00,5.1277e+00,3.7283e+00,3.2134e+01,-4.1471e+03
3.0947e-01,-1.6034e+00,5.1070e+00,3.8052e+00,3.1909e+01,-4.0033e+03
-1.6550e-01,-1.9163e+00,4.8344e+00,2.2253e+00,3.1408e+01,-1.0807e+03
-3.0249e-01,-1.3329e+00,4.5694e+00,2.9025e+00,3.0834e+01,-3.0126e+03
-1.8780e-01,-1.4256e+00,5.0800e+00,3.0971e+00,3.2093e+01,-1.7648e+03
-6.0551e-01,-1.0588e+00,4.8235e+00,3.6444e-01,3.1432e+01,-6.3982e+02
-1.8126e-01,-1.6487e+00,4.8078e+00,1.8831e+00,3.1293e+01,-3.6315e+03
-8.2315e-02,-1.8575e+00,4.3132e+00,1.7077e-01,2.9992e+01,-4.6271e+03
-3.4001e-02,-1.5721e+00,4.3453e+00,3.3959e+00,3.0160e+01,-2.7648e+03
-1.1870e-01,-1.7004e+00,5.0336e+00,2.2317e+00,3.1841e+01,-4.5332e+03
-5.8041e-01,-9.4437e-01,5.2885e+00,1.3248e+00,3.2533e+01,-4.7280e+03
-3.0093e-01,-1.2663e+00,5.0740e+00,2.3098e+00,3.2015e+01,-3.7221e+03
-1.5693e-01,-1.4301e+00,4.5253e+00,3.0446e+00,3.0685e+01,-1.6655e+03
-5.8006e-01,-1.0575e+00,5.3415e+00,7.8269e-01,3.2739e+01,-3.2177e+03
-8.1708e-03,-1.3327e+00,4.4392e+00,3.0435e+00,3.0310e+01,-2.9934e+03
1.0723e-01,-1.5519e+00,4.3310e+00,3.5028e+00,3.0055e+01,-1.6729e+03
-3.4336e-01,-1.4786e+00,4.5542e+00,8.3660e-01,3.0734e+01,-1.3582e+03
-1.0177e-01,-1.2686e+00,4.7372e+00,3.0274e+00,3.1112e+01,-2.4954e+03
-2.3309e-02,-1.9854e+00,4.6265e+00,2.4639e+00,3.0780e+01,-1.6877e+03
-2.6151e-02,-1.2434e+00,4.8857e+00,3.4861e+00,3.1440e+01,-4.1275e+03
-2.7617e-01,-1.7388e+00,5.2017e+00,2.1613e+00,3.2390e+01,-2.9001e+03
-2.1038e-01,-1.4456e+00,5.1020e+00,1.5648e+00,3.2060e+01,-2.4194e+03
-7.3376e-01,-7.2553e-01,5.2816e+00,3.9147e+00,3.2657e+01,-2.2578e+03
-6.6359e-01,-8.7195e-01,4.9912e+00,1.1930e+00,3.1797e+01,-2.3690e+03
-6.5634e-01,-9.9483e-01,4.5867e+00,4.9110e-01,3.0851e+01,-1.5749e+03
-5.0886e-01,-1.2331e+00,5.1354e+00,9.3813e-01,3.2208e+01,-3.9793e+03
-3.3544e-01,-1.7846e+00,4.7792e+00,5.6509e-01,3.1358e+01,-4.6508e+03
2.8496e-01,-1.6576e+00,5.1226e+00,3.7418e+00,3.1969e+01,-2.8926e+03
-1.3540e-01,-1.8735e+00,4.5270e+00,6.6108e-01,3.0583e+01,-1.3568e+03
-2.7799e-01,-1.7142e+00,4.4046e+00,1.7361e-01,3.0354e+01,-3.5496e+03
-6.2219e-01,-1.0893e+00,5.2943e+00,1.1907e+00,3.2652e+01,-3.8814e+03
-2.6904e-01,-1.8861e+00,5.2869e+00,1.4312e+00,3.2590e+01,-3.8679e+03
1.6169e-01,-1.8856e+00,4.5929e+00,3.3606e+00,3.0655e+01,-3.5018e+03
1.3772e-01,-1.5884e+00,4.9158e+00,3.6026e+00,3.1497e+01,-2.7653e+03
-5.1710e-01,-1.1834e+00,4.9271e+00,1.4815e+00,3.1691e+01,-1.2911e+03
-5.0563e-01,-1.4264e+00,4.7281e+00,7.5875e-01,3.1252e+01,-4.5315e+03
-9.3482e-02,-1.9952e+00,5.1642e+00,3.0116e+00,3.2268e+01,-3.4419e+03
3.1857e-01,-1.9820e+00,5.0534e+00,3.8263e+00,3.1771e+01,-2.9706e+03
-4.9203e-02,-1.6816e+00,4.6979e+00,3.0451e+00,3.1038e+01,-2.7112e+03
-9.7714e-02,-1.7898e+00,4.7568e+00,2.8395e+00,3.1205e+01,-1.8353e+03
-2.3888e-01,-1.4737e+00,5.1088e+00,9.9866e-01,3.2062e+01,-3.4258e+03
-3.2212e-01,-1.2672e+00,4.7697e+00,1.1527e+00,3.1265e+01,-4.1487e+03
-1.0661e-02,-1.2761e+00,4.6618e+00,3.3236e+00,3.0902e+01,-1.5283e+03
-4.7314e-01,-1.3230e+00,5.0415e+00,7.0663e-01,3.2001e+01,-3.7035e+03
-2.3151e-01,-1.6908e+00,4.4603e+00,2.4986e+00,3.0559e+01,-3.8328e+03
-4.4211e-01,-1.2458e+00,4.9868e+00,2.1241e+00,3.1885e+01,-2.1711e+03
-7.9223e-02,-1.1127e+00,5.2968e+00,3.9132e+00,3.2589e+01,-2.6943e+03
-3.4573e-01,-1.5017e+00,4.5955e+00,2.1468e+00,3.0865e+01,-4.7783e+03
-5.9882e-01,-9.9917e-01,4.9918e+00,2.9903e+00,3.1952e+01,-3.8279e+03
-5.0814e-01,-9.8604e-01,4.9155e+00,2.7579e+00,3.1692e+01,-8.3834e+02
-2.1908e-01,-1.6157e+00,5.2034e+00,1.7064e+00,3.2331e+01,-4.0798e+03
-4.5509e-01,-1.1755e+00,4.4460e+00,1.3160e+00,3.0475e+01,-3.7678e+03
-4.1318e-01,-1.1967e+00,4.6664e+00,2.1323e+00,3.1051e+01,-6.9556e+02
-3.0159e-01,-1.2880e+00,4.9040e+00,2.0948e+00,3.1606e+01,-6.4313e+02
-8.0170e-01,-9.0345e-01,4.9981e+00,2.4244e+00,3.1943e+01,-3.9191e+03
-6.6746e-02,-1.2900e+00,4.5476e+00,3.5464e+00,3.0713e+01,-3.0522e+03
-1.0296e-01,-1.3299e+00,5.1700e+00,3.0528e+00,3.2210e+01,-3.7839e+03
6.4090e-02,-1.5840e+00,4.8691e+00,3.6502e+00,3.1479e+01,-2.9269e+03
-7.0050e-02,-1.6137e+00,4.7411e+00,2.2611e+00,3.1093e+01,-1.7793e+03
-7.2786e-01,-7.7860e-01,4.7360e+00,7.8951e-01,3.1133e+01,-3.8698e+03
-2.2511e-01,-1.5810e+00,5.1598e+00,1.9644e+00,3.2239e+01,-2.9896e+03
1.0011e-02,-1.6342e+00,5.2238e+00,3.3512e+00,3.2359e+01,-2.9766e+03
-2.1193e-01,-1.6746e+00,4.3707e+00,4.9502e-01,3.0245e+01,-3.8697e+03
-7.8315e-01,-7.5450e-01,4.9680e+00,2.2201e+00,3.1741e+01,-4.0294e+03
-6.3916e-01,-9.8870e-01,4.7109e+00,9.6439e-01,3.1150e+01,-3.0636e+02
-3.5187e-01,-1.6863e+00,4.7414e+00,2.2896e+00,3.1300e+01,-4.6506e+03
-3.4843e-01,-1.4192e+00,4.9357e+00,2.2847e+00,3.1762e+01,-2.6526e+03
-1.8843e-01,-1.4541e+00,4.8060e+00,2.7107e+00,3.1375e+01,-3.1755e+02
-2.3701e-01,-1.6922e+00,4.9938e+00,1.2010e+00,3.1805e+01,-2.1576e+03
-3.8254e-01,-1.2035e+00,5.3646e+00,2.0820e+00,3.2777e+01,-2.9573e+03
-1.8796e-01,-1.6926e+00,5.4709e+00,6.7344e-01,3.2975e+01,-4.3991e+03
7.7735e-02,-1.3376e+00,5.2277e+00,3.8465e+00,3.2352e+01,-3.6471e+03
1.0217e-01,-1.9164e+00,4.4443e+00,3.4948e+00,3.0373e+01,-1.0882e+03
-2.9408e-01,-1.2131e+00,4.5787e+00,1.8942e+00,3.0715e+01,-3.9032e+03
1.9288e-01,-1.7050e+00,4.8683e+00,3.6966e+00,3.1352e+01,-3.8559e+03
-1.6155e-01,-1.9051e+00,4.5075e+00,1.1649e+00,3.0577e+01,-4.4050e+03
-3.6833e-01,-1.5139e+00,4.6750e+00,1.7525e+00,3.1070e+01,-2.0259e+03
-6.4529e-01,-9.6227e-01,5.1672e+00,2.9431e+00,3.2372e+01,-4.1966e+03
-8.8103e-01,-7.7126e-01,5.4046e+00,6.1658e-01,3.2832e+01,-4.1422e+03
-3.2980e-01,-1.3543e+00,4.7923e+00,2.4933e+00,3.1399e+01,-1.7306e+03
4.1213e-02,-1.2511e+00,4.6198e+00,3.8650e+00,3.0831e+01,-1.2704e+03
-6.6158e-02,-1.7165e+00,4.7437e+00,2.2879e+00,3.1085e+01,-3.0767e+03
-1.0239e-01,-1.6313e+00,4.4730e+00,2.2558e+00,3.0420e+01,-4.3695e+03
-7.8332e-03,-1.6933e+00,4.7056e+00,3.0314e+00,3.1052e+01,-1.7625e+03
1.0110e-01,-1.9399e+00,4.4171e+00,2.9186e+00,3.0265e+01,-4.2506e+03
-1.6960e-01,-1.4464e+00,5.3235e+00,3.0575e+00,3.2700e+01,-3.0343e+03
-2.9721e-01,-1.8369e+00,5.2209e+00,2.0354e+00,3.2457e+01,-4.6758e+03
-3.8900e-01,-1.2506e+00,4.7751e+00,1.3462e+00,3.1281e+01,-1.0844e+02
-7.9431e-01,-7.1175e-01,5.0331e+00,3.0276e+00,3.1950e+01,-4.3618e+03
2.7299e-01,-1.7366e+00,4.4257e+00,3.4656e+00,3.0216e+01,-2.9231e+03
-1.7723e-01,-1.5623e+00,5.4086e+00,1.8684e+00,3.2826e+01,-4.4700e+03
-2.3449e-01,-1.6460e+00,5.3253e+00,1.0338e+00,3.2665e+01,-4.1062e+03
-3.2185e-01,-1.9540e+00,4.6282e+00,7.3400e-01,3.0945e+01,-3.1917e+03
-2.4642e-01,-1.3610e+00,4.9549e+00,1.0053e+00,3.1688e+01,-2.0258e+03
-1.5887e-01,-1.7814e+00,5.3732e+00,2.3915e+00,3.2759e+01,-3.6862e+03
-1.4109e-01,-1.8454e+00,4.8804e+00,1.6477e+00,3.1451e+01,-3.3465e+03
-1.1453e-01,-1.0801e+00,5.2156e+00,3.8671e+00,3.2379e+01,-2.3926e+03
-8.3292e-01,-8.4244e-01,4.9058e+00,7.0631e-01,3.1601e+01,-7.9747e+02
-4.7555e-01,-1.1248e+00,4.5063e+00,1.8234e-01,3.0625e+01,-1.9181e+03
-5.3205e-02,-1.9151e+00,4.7313e+00,1.5458e+00,3.1032e+01,-2.4833e+03
-2.7868e-01,-1.6814e+00,4.9580e+00,1.6441e+00,3.1722e+01,-2.6949e+03
1.6333e-01,-1.2604e+00,5.2357e+00,3.9355e+00,3.2266e+01,-4.6444e+03
-2.8138e-01,-1.3492e+00,4.6404e+00,3.0245e+00,3.1041e+01,-2.7309e+03
9.3935e-02,-1.4792e+00,4.8132e+00,3.6269e+00,3.1264e+01,-1.7302e+03
-2.0413e-01,-1.4090e+00,4.9016e+00,3.0563e+00,3.1681e+01,-2.0752e+03
-4.1370e-01,-8.9271e-01,4.9019e+00,3.7858e+00,3.1658e+01,-2.9043e+03
-2.3961e-01,-1.2183e+00,4.4207e+00,2.2116e+00,3.0361e+01,-3.9361e+03
