logfeh,logdust,logNpix,tau,dmod,logl
1.1644e-01,-1.9019e+00,4.6131e+00,3.6701e+00,3.0798e+01,-1.5649e+03
-1.5733e-01,-1.5158e+00,4.9933e+00,2.5340e+00,3.1820e+01,-1.8345e+03
-1.6025e-01,-1.8147e+00,4.7115e+00,2.3205e+00,3.1098e+01,-6.5380e+02
-5.8215e-01,-9.0650e-01,4.8198e+00,2.0482e+00,3.1384e+01,-1.5384e+03
-5.1412e-01,-1.0635e+00,4.7783e+00,2.2540e+00,3.1311e+01,-1.0505e+03
-3.2454e-01,-1.7571e+00,4.7438e+00,5.7471e-01,3.1248e+01,-2.1935e+03
-4.9941e-01,-9.8612e-01,4.8419e+00,2.3183e+00,3.1439e+01,-2.4111e+03
-5.7148e-01,-9.5278e-01,4.5903e+00,1.9693e+00,3.0812e+01,-1.6188e+03
-2.8950e-01,-1.0452e+00,5.1623e+00,3.6566e+00,3.2318e+01,-2.0515e+03
-1.8458e-01,-1.1466e+00,4.9636e+00,3.5316e+00,3.1789e+01,-7.7510e+02
-1.6551e-01,-1.8051e+00,4.7803e+00,1.4107e+00,3.1243e+01,-6.4524e+02
-8.4542e-01,-7.6922e-01,4.5192e+00,1.7784e+00,3.0608e+01,-2.6211e+03
-5.7366e-01,-1.0608e+00,4.6195e+00,3.8076e-01,3.0929e+01,-1.4899e+03
-2.8285e-01,-1.7165e+00,4.7322e+00,2.4073e+00,3.1222e+01,-1.8495e+03
-1.9514e-01,-1.4626e+00,4.9014e+00,2.2027e+00,3.1578e+01,-1.2817e+03
-9.9324e-01,-7.2091e-01,5.0443e+00,1.5249e+00,3.1906e+01,-1.5910e+03
-1.1442e-01,-1.7547e+00,4.5097e+00,1.0283e+00,3.0506e+01,-1.7904e+03
-3.1539e-02,-1.2887e+00,4.8558e+00,3.3399e+00,3.1374e+01,-2.1467e+03
-2.4358e-01,-1.9045e+00,4.9118e+00,2.0396e+00,3.1671e+01,-1.9666e+03
1.6446e-01,-1.8081e+00,4.9872e+00,3.6933e+00,3.1718e+01,-2.4253e+03
6.9449e-02,-1.5218e+00,4.6176e+00,3.8654e+00,3.0830e+01,-1.9067e+03
4.9695e-02,-1.6672e+00,5.0648e+00,3.1126e+00,3.1927e+01,-2.2935e+03
-1.2476e-01,-1.3115e+00,4.7801e+00,3.7275e+00,3.1351e+01,-1.2751e+03
-4.0296e-01,-1.5207e+00,4.7395e+00,1.7282e+00,3.1257e+01,-2.5638e+03
-2.0945e-01,-1.4189e+00,4.9307e+00,7.6868e-01,3.1617e+01,-1.6086e+03
-1.2787e-01,-1.9968e+00,4.8628e+00,4.0977e-01,3.1409e+01,-1.2103e+03
3.9305e-02,-1.9517e+00,4.4393e+00,2.6873e+00,3.0328e+01,-1.8612e+03
-3.6453e-01,-1.4822e+00,4.8363e+00,1.8862e+00,3.1499e+01,-2.1727e+03
-1.7969e-01,-1.5984e+00,4.5265e+00,1.4632e+00,3.0577e+01,-2.0568e+03
-3.3610e-01,-1.4278e+00,5.0880e+00,3.4576e-01,3.2058e+01,-1.9311e+03
-7.2307e-02,-1.7876e+00,5.1319e+00,2.9520e+00,3.2145e+01,-2.6889e+03
-2.0476e-01,-1.3258e+00,4.6426e+00,1.5970e+00,3.0901e+01,-1.1593e+03
-2.7534e-01,-1.9392e+00,5.0110e+00,2.0177e+00,3.1919e+01,-2.4081e+03
-2.5728e-01,-1.2390e+00,4.7966e+00,1.7117e+00,3.1268e+01,-2.6164e+03
-2.9306e-01,-1.7143e+00,5.0670e+00,1.1812e+00,3.2012e+01,-1.6301e+03
-4.4682e-01,-1.0045e+00,4.9518e+00,2.5025e+00,3.1750e+01,-2.1113e+03
-4.0308e-01,-1.2506e+00,5.0319e+00,4.7679e-01,3.1915e+01,-1.5622e+03
-4.2980e-01,-1.2336e+00,5.0149e+00,1.4462e+00,3.1885e+01,-1.9121e+03
-3.4374e-01,-1.6543e+00,4.6559e+00,5.0034e-01,3.1004e+01,-2.2274e+03
-1.7248e-01,-1.9394e+00,5.0334e+00,1.0850e+00,3.1891e+01,-2.2179e+03
-5.0921e-03,-1.4613e+00,4.9861e+00,3.3536e+00,3.1741e+01,-1.4528e+03
1.5620e-01,-1.3955e+00,4.8840e+00,3.9601e+00,3.1452e+01,-1.8718e+03
-3.0783e-01,-1.2660e+00,4.6768e+00,2.2790e+00,3.1039e+01,-3.8496e+02
-2.3127e-01,-1.3833e+00,4.7813e+00,3.2472e+00,3.1400e+01,-2.3338e+03
-3.2001e-01,-1.2320e+00,4.5038e+00,1.8271e+00,3.0590e+01,-2.3169e+03
-1.7250e-01,-1.5530e+00,4.6864e+00,9.4662e-01,3.0957e+01,-2.6290e+03
-3.0951e-01,-1.7734e+00,4.6649e+00,1.7831e+00,3.1060e+01,-2.2499e+03
-1.6336e-01,-1.7305e+00,4.5851e+00,1.4237e+00,3.0733e+01,-5.8589e+02
-1.7874e-01,-1.5170e+00,4.7080e+00,1.5017e+00,3.1023e+01,-2.1358e+03
-5.6871e-01,-9.0291e-01,4.8289e+00,3.6194e+00,3.1535e+01,-1.7548e+03
-3.8637e-01,-1.4209e+00,4.7101e+00,1.2363e+00,3.1153e+01,-8.1997e+02
-1.6506e-02,-1.8667e+00,4.5360e+00,2.2105e+00,3.0551e+01,-2.5585e+03
-1.5154e-01,-1.5730e+00,4.8553e+00,3.6886e-01,3.1385e+01,-2.1324e+03
-5.4173e-01,-1.0823e+00,4.8944e+00,1.4234e+00,3.1595e+01,-6.7007e+02
-2.2650e-01,-1.9141e+00,4.6653e+00,1.9223e+00,3.1038e+01,-1.2994e+03
-7.9489e-01,-7.8420e-01,4.8848e+00,3.4472e+00,3.1672e+01,-1.7291e+03
-3.2057e-01,-1.0823e+00,4.6575e+00,3.3340e+00,3.1072e+01,-8.6604e+02
-8.2818e-01,-7.5959e-01,4.7559e+00,3.3413e+00,3.1324e+01,-1.3540e+03
-2.2038e-01,-1.4275e+00,4.6744e+00,2.8887e+00,3.1099e+01,-1.2244e+03
-9.0508e-01,-8.7607e-01,4.8198e+00,1.1006e+00,3.1418e+01,-2.6545e+03
-7.8130e-01,-8.6019e-01,4.7174e+00,1.7927e+00,3.1158e+01,-3.0109e+02
-9.2639e-01,-7.9444e-01,4.6630e+00,1.8001e-01,3.0974e+01,-6.9581e+02
-8.0596e-01,-8.4713e-01,4.7194e+00,9.5069e-01,3.1123e+01,-2.4856e+03
-5.8948e-01,-9.6845e-01,4.7336e+00,1.4910e+00,3.1163e+01,-1.3661e+03
-4.2806e-02,-1.2219e+00,4.5455e+00,3.8921e+00,3.0661e+01,-8.6137e+02
-4.1797e-01,-1.3032e+00,5.0614e+00,8.1383e-01,3.2032e+01,-1.9273e+03
-1.7666e-01,-1.6839e+00,4.6110e+00,2.6356e+00,3.0876e+01,-1.4076e+03
-5.7766e-01,-1.0624e+00,4.7802e+00,1.2092e+00,3.1302e+01,-1.9435e+03
-3.6734e-01,-1.6090e+00,4.7327e+00,1.6299e+00,3.1238e+01,-2.3926e+03
-1.8402e-01,-1.6175e+00,4.7895e+00,3.0084e+00,3.1371e+01,-1.9003e+03
-1.3145e-01,-1.3779e+00,4.4658e+00,2.9171e+00,3.0478e+01,-1.4212e+03
-9.3322e-01,-7.2184e-01,4.8429e+00,2.7642e+00,3.1465e+01,-2.3624e+02
1.6464e-01,-1.8189e+00,4.7249e+00,3.6545e+00,3.1039e+01,-1.0771e+03
-3.4551e-01,-1.2566e+00,4.7362e+00,1.1477e+00,3.1138e+01,-2.2446e+03
-2.2898e-01,-1.3025e+00,5.0272e+00,2.4504e+00,3.1912e+01,-1.3739e+03
2.4881e-01,-1.9409e+00,4.6903e+00,3.5799e+00,3.0873e+01,-2.0148e+03
-1.6363e-01,-1.3439e+00,4.6282e+00,2.5388e+00,3.0886e+01,-2.3032e+03
-1.9411e-01,-1.9909e+00,4.7906e+00,1.9299e+00,3.1306e+01,-7.5344e+02
-3.2458e-01,-1.6077e+00,5.0133e+00,6.8084e-01,3.1885e+01,-2.3769e+03
-8.2745e-01,-8.0241e-01,4.6477e+00,1.7471e+00,3.0951e+01,-7.6546e+02
-1.2495e-01,-1.6710e+00,5.0055e+00,2.6430e+00,3.1819e+01,-2.4646e+03
-7.7195e-01,-8.5615e-01,4.5865e+00,2.4751e+00,3.0880e+01,-1.6047e+03
-1.8056e-02,-1.5966e+00,4.6748e+00,2.9762e+00,3.0923e+01,-1.4894e+03
-2.7977e-01,-1.3284e+00,4.7314e+00,8.2694e-01,3.1122e+01,-1.6730e+03
5.0953e-02,-1.6509e+00,4.9756e+00,3.1851e+00,3.1690e+01,-1.5571e+03
-7.8482e-01,-9.0060e-01,4.9604e+00,1.6744e+00,3.1807e+01,-1.6195e+03
-1.6444e-01,-1.5345e+00,4.8972e+00,3.3343e+00,3.1662e+01,-2.5762e+03
-9.7762e-01,-7.7639e-01,4.9389e+00,7.4499e-01,3.1642e+01,-1.9883e+03
-3.6465e-01,-1.2877e+00,5.0904e+00,2.4215e+00,3.2119e+01,-1.9180e+03
-2.2698e-01,-1.4504e+00,4.7590e+00,7.7748e-01,3.1186e+01,-1.4254e+03
-9.3936e-01,-7.7713e-01,4.9587e+00,7.4818e-01,3.1725e+01,-1.6584e+03
-6.8476e-01,-8.5705e-01,4.8330e+00,2.8371e+00,3.1511e+01,-1.7159e+03
-6.5198e-02,-1.6588e+00,4.8129e+00,2.6255e+00,3.1314e+01,-9.6455e+02
-2.3050e-02,-1.3754e+00,4.3939e+00,3.2788e+00,3.0249e+01,-2.3882e+03
-1.3239e-01,-1.9002e+00,4.7422e+00,2.2555e+00,3.1148e+01,-1.1888e+03
-2.3577e-01,-1.4964e+00,4.8618e+00,6.1175e-01,3.1485e+01,-1.7620e+03
-1.7993e-01,-1.0920e+00,5.3414e+00,3.9524e+00,3.2785e+01,-2.4670e+03
-9.7939e-01,-7.7996e-01,4.8016e+00,1.9500e+00,3.1351e+01,-1.6741e+03
-8.7725e-01,-8.8581e-01,4.7573e+00,5.2062e-01,3.1270e+01,-2.3220e+03
-7.4867e-01,-7.6223e-01,4.9732e+00,2.5517e+00,3.1781e+01,-2.3594e+03
-3.4762e-01,-1.3214e+00,4.5554e+00,1.7629e+00,3.0758e+01,-2.4277e+03
-1.6550e-01,-1.9163e+00,4.8344e+00,2.2253e+00,3.1408e+01,-1.0807e+03
-1.1929e-02,-1.5928e+00,4.4878e+00,2.6597e+00,3.0433e+01,-1.8921e+03
-1.8780e-01,-1.4256e+00,5.0800e+00,3.0971e+00,3.2093e+01,-1.7648e+03
-6.0551e-01,-1.0588e+00,4.8235e+00,3.6444e-01,3.1432e+01,-6.3982e+02
-5.9085e-01,-1.0304e+00,5.0809e+00,7.3236e-01,3.2054e+01,-1.9656e+03
-1.5830e-01,-1.2800e+00,4.8406e+00,3.2545e+00,3.1448e+01,-1.2510e+03
6.3529e-02,-1.4354e+00,4.6345e+00,3.6713e+00,3.0867e+01,-1.2790e+03
-1.9698e-01,-1.8713e+00,4.5281e+00,2.0546e+00,3.0667e+01,-1.2529e+03
1.3530e-01,-1.7137e+00,4.5242e+00,3.3041e+00,3.0521e+01,-9.5483e+02
-4.3252e-01,-1.2945e+00,4.7573e+00,1.9892e+00,3.1300e+01,-1.2151e+03
-1.5693e-01,-1.4301e+00,4.5253e+00,3.0446e+00,3.0685e+01,-1.6655e+03
-5.1979e-01,-1.2161e+00,5.0205e+00,9.3312e-01,3.1941e+01,-1.4473e+03
-3.3055e-01,-1.4882e+00,5.1328e+00,6.0677e-01,3.2181e+01,-2.0275e+03
1.0723e-01,-1.5519e+00,4.3310e+00,3.5028e+00,3.0055e+01,-1.6729e+03
-3.4336e-01,-1.4786e+00,4.5542e+00,8.3660e-01,3.0734e+01,-1.3582e+03
-1.0177e-01,-1.2686e+00,4.7372e+00,3.0274e+00,3.1112e+01,-2.4954e+03
-2.3309e-02,-1.9854e+00,4.6265e+00,2.4639e+00,3.0780e+01,-1.6877e+03
-2.2697e-01,-1.1091e+00,4.7301e+00,3.4011e+00,3.1222e+01,-9.8380e+02
-4.8068e-01,-1.1700e+00,4.5199e+00,1.9626e+00,3.0703e+01,-2.5198e+03
-2.1038e-01,-1.4456e+00,5.1020e+00,1.5648e+00,3.2060e+01,-2.4194e+03
-7.3376e-01,-7.2553e-01,5.2816e+00,3.9147e+00,3.2657e+01,-2.2578e+03
-6.6359e-01,-8.7195e-01,4.9912e+00,1.1930e+00,3.1797e+01,-2.3690e+03
-6.5634e-01,-9.9483e-01,4.5867e+00,4.9110e-01,3.0851e+01,-1.5749e+03
-2.9484e-01,-1.6574e+00,4.5700e+00,5.7208e-01,3.0755e+01,-5.9016e+02
-1.8561e-01,-1.9560e+00,4.9482e+00,1.9520e+00,3.1705e+01,-1.0583e+03
-1.9786e-01,-1.5158e+00,4.7807e+00,2.1092e+00,3.1257e+01,-6.7259e+02
-1.3540e-01,-1.8735e+00,4.5270e+00,6.6108e-01,3.0583e+01,-1.3568e+03
-3.4952e-01,-1.3391e+00,5.1473e+00,7.9968e-01,3.2216e+01,-2.0041e+03
-2.4576e-01,-1.3534e+00,4.8138e+00,2.1757e+00,3.1368e+01,-4.3364e+02
-7.4875e-02,-1.4930e+00,5.0497e+00,3.2973e+00,3.1973e+01,-1.8555e+03
-2.7860e-01,-1.7893e+00,4.8657e+00,1.7319e+00,3.1539e+01,-1.7550e+03
-9.6812e-02,-1.6841e+00,4.9997e+00,2.1761e+00,3.1750e+01,-2.6456e+03
-5.1710e-01,-1.1834e+00,4.9271e+00,1.4815e+00,3.1691e+01,-1.2911e+03
1.2748e-03,-1.8408e+00,4.7067e+00,3.2164e+00,3.1054e+01,-1.3282e+03
3.5215e-01,-1.9528e+00,4.8144e+00,3.9192e+00,3.1172e+01,-1.5423e+03
-6.8370e-01,-9.2451e-01,4.7606e+00,2.1643e+00,3.1291e+01,-2.6161e+02
-8.0643e-01,-7.7154e-01,4.7898e+00,1.3275e+00,3.1266e+01,-2.5442e+03
-9.7714e-02,-1.7898e+00,4.7568e+00,2.8395e+00,3.1205e+01,-1.8353e+03
-2.4296e-01,-1.5167e+00,4.6232e+00,2.5124e+00,3.0964e+01,-2.0475e+03
2.3778e-02,-1.7324e+00,4.9275e+00,3.3552e+00,3.1618e+01,-2.3211e+03
-1.0661e-02,-1.2761e+00,4.6618e+00,3.3236e+00,3.0902e+01,-1.5283e+03
-1.7604e-01,-1.2542e+00,4.8837e+00,3.0717e+00,3.1567e+01,-8.4339e+02
-8.9900e-01,-7.3205e-01,4.8220e+00,3.7552e-01,3.1332e+01,-1.7389e+03
-4.4211e-01,-1.2458e+00,4.9868e+00,2.1241e+00,3.1885e+01,-2.1711e+03
-4.0510e-02,-1.7842e+00,4.7225e+00,3.1847e+00,3.1090e+01,-8.4980e+02
-2.9241e-01,-1.9313e+00,4.4873e+00,1.4439e+00,3.0580e+01,-2.4514e+03
3.7686e-02,-1.6647e+00,4.9966e+00,3.1364e+00,3.1783e+01,-1.8492e+03
-5.0814e-01,-9.8604e-01,4.9155e+00,2.7579e+00,3.1692e+01,-8.3834e+02
3.7702e-01,-1.9803e+00,4.8957e+00,3.8222e+00,3.1342e+01,-2.5347e+03
2.2500e-02,-1.4723e+00,4.9910e+00,3.0640e+00,3.1716e+01,-2.2803e+03
-4.1318e-01,-1.1967e+00,4.6664e+00,2.1323e+00,3.1051e+01,-6.9556e+02
-3.0159e-01,-1.2880e+00,4.9040e+00,2.0948e+00,3.1606e+01,-6.4313e+02
-9.2674e-01,-7.3655e-01,4.8150e+00,3.0798e+00,3.1424e+01,-8.9338e+02
-2.4154e-01,-1.7448e+00,4.6378e+00,1.1689e+00,3.0941e+01,-7.4100e+02
-1.6281e-01,-1.2567e+00,4.4965e+00,3.3457e+00,3.0600e+01,-1.7424e+03
-1.8444e-01,-1.0832e+00,5.2118e+00,3.7339e+00,3.2417e+01,-1.8787e+03
-7.0050e-02,-1.6137e+00,4.7411e+00,2.2611e+00,3.1093e+01,-1.7793e+03
-2.2392e-01,-1.5727e+00,4.9332e+00,8.4983e-01,3.1670e+01,-1.4605e+03
-5.8470e-02,-1.2228e+00,5.0108e+00,3.8183e+00,3.1870e+01,-1.3533e+03
-7.0719e-01,-7.2666e-01,4.6714e+00,3.2252e+00,3.1047e+01,-1.7548e+03
-5.1878e-01,-1.0303e+00,5.0259e+00,1.9077e+00,3.1905e+01,-1.7836e+03
-6.2755e-01,-9.3412e-01,5.1516e+00,1.2453e+00,3.2232e+01,-2.4473e+03
-6.3916e-01,-9.8870e-01,4.7109e+00,9.6439e-01,3.1150e+01,-3.0636e+02
-1.7039e-01,-1.8945e+00,4.6383e+00,8.1786e-01,3.0877e+01,-2.1185e+02
-3.4843e-01,-1.4192e+00,4.9357e+00,2.2847e+00,3.1762e+01,-2.6526e+03
-1.8843e-01,-1.4541e+00,4.8060e+00,2.7107e+00,3.1375e+01,-3.1755e+02
-2.3701e-01,-1.6922e+00,4.9938e+00,1.2010e+00,3.1805e+01,-2.1576e+03
-6.1248e-01,-8.5444e-01,4.6546e+00,3.4181e+00,3.1082e+01,-2.0117e+03
-3.7076e-01,-1.2915e+00,5.2207e+00,6.2054e-01,3.2391e+01,-2.2491e+03
-3.4871e-01,-1.2320e+00,4.7864e+00,1.1809e+00,3.1284e+01,-6.4822e+02
1.0217e-01,-1.9164e+00,4.4443e+00,3.4948e+00,3.0373e+01,-1.0882e+03
-7.9100e-01,-8.1853e-01,4.6398e+00,1.1954e+00,3.0942e+01,-2.3942e+03
1.8237e-01,-1.9888e+00,5.0394e+00,3.2784e+00,3.1791e+01,-2.6728e+03
-6.0326e-01,-8.7912e-01,4.7910e+00,2.0961e+00,3.1306e+01,-1.8715e+03
-3.6833e-01,-1.5139e+00,4.6750e+00,1.7525e+00,3.1070e+01,-2.0259e+03
-6.5409e-02,-1.9880e+00,4.4475e+00,2.9161e+00,3.0441e+01,-1.6564e+03
-6.1164e-01,-1.0017e+00,4.8169e+00,9.5301e-01,3.1398e+01,-2.4298e+02
-3.2980e-01,-1.3543e+00,4.7923e+00,2.4933e+00,3.1399e+01,-1.7306e+03
4.1213e-02,-1.2511e+00,4.6198e+00,3.8650e+00,3.0831e+01,-1.2704e+03
-1.3892e-01,-1.6775e+00,4.6532e+00,2.6722e+00,3.0967e+01,-2.2444e+02
-3.4409e-01,-1.2811e+00,4.9298e+00,5.9689e-01,3.1648e+01,-8.9009e+02
-7.8332e-03,-1.6933e+00,4.7056e+00,3.0314e+00,3.1052e+01,-1.7625e+03
-2.4897e-01,-1.1992e+00,5.0828e+00,3.8438e+00,3.2204e+01,-2.5647e+03
1.1271e-01,-1.9343e+00,4.4290e+00,3.3271e+00,3.0327e+01,-2.5623e+03
-1.3718e-01,-1.6840e+00,4.6222e+00,1.9130e+00,3.0832e+01,-6.1800e+02
-3.8900e-01,-1.2506e+00,4.7751e+00,1.3462e+00,3.1281e+01,-1.0844e+02
-7.9752e-02,-1.6076e+00,4.4233e+00,2.9586e+00,3.0363e+01,-1.6326e+03
-8.6355e-01,-8.4729e-01,4.7697e+00,1.6697e-01,3.1262e+01,-1.1777e+03
-8.8215e-01,-7.7262e-01,5.0522e+00,1.1076e+00,3.1933e+01,-1.2985e+03
-4.8684e-01,-1.0208e+00,4.7745e+00,2.4554e+00,3.1307e+01,-4.0057e+02
2.2828e-02,-1.8315e+00,4.9730e+00,2.8778e+00,3.1685e+01,-1.8646e+03
-2.4642e-01,-1.3610e+00,4.9549e+00,1.0053e+00,3.1688e+01,-2.0258e+03
-1.3539e-01,-1.6206e+00,4.9510e+00,2.6701e+00,3.1728e+01,-2.3439e+03
-4.6687e-01,-9.1322e-01,4.9141e+00,3.4693e+00,3.1701e+01,-8.2787e+02
-1.1453e-01,-1.0801e+00,5.2156e+00,3.8671e+00,3.2379e+01,-2.3926e+03
-8.3292e-01,-8.4244e-01,4.9058e+00,7.0631e-01,3.1601e+01,-7.9747e+02
-4.7555e-01,-1.1248e+00,4.5063e+00,1.8234e-01,3.0625e+01,-1.9181e+03
-5.3205e-02,-1.9151e+00,4.7313e+00,1.5458e+00,3.1032e+01,-2.4833e+03
-4.7434e-01,-1.0780e+00,4.8179e+00,2.0214e+00,3.1393e+01,-2.3937e+03
-4.3639e-01,-1.1988e+00,4.7426e+00,1.0381e+00,3.1192e+01,-8.2613e+02
-9.2494e-02,-1.6953e+00,4.7192e+00,1.9489e+00,3.1024e+01,-2.5845e+03
9.3935e-02,-1.4792e+00,4.8132e+00,3.6269e+00,3.1264e+01,-1.7302e+03
-2.0413e-01,-1.4090e+00,4.9016e+00,3.0563e+00,3.1681e+01,-2.0752e+03
-3.9186e-01,-1.2737e+00,5.2506e+00,1.1459e-01,3.2466e+01,-2.5753e+03
-2.9020e-01,-1.5827e+00,4.6558e+00,6.5451e-01,3.0952e+01,-4.0324e+02
