logfeh,logdust,logNpix,tau,dmod,logl
-9.0635e-01,-7.0233e-01,3.6613e+00,3.3450e+00,2.9950e+01,-1.3520e+05
2.3590e-02,-1.8476e+00,4.6044e+00,1.5450e+00,3.0940e+01,-1.3258e+05
-5.8607e-01,-7.2919e-01,3.7720e+00,1.9637e+00,2.9442e+01,-1.3617e+05
-8.6084e-01,-8.7113e-01,3.2342e+00,5.8034e-01,3.0940e+01,-1.3679e+05
7.4922e-02,-1.2789e+00,5.6184e+00,2.0814e+00,3.2932e+01,-1.2499e+05
-2.9737e-01,-1.7726e+00,3.9417e+00,6.4729e-01,2.9619e+01,-1.3415e+05
-7.9665e-01,-1.3752e+00,3.1498e+00,1.5756e+00,3.0195e+01,-1.3498e+05
-1.6875e-02,-7.5547e-01,5.1904e+00,3.7887e+00,3.2037e+01,-4.0200e+04
3.1521e-01,-8.9265e-01,4.1200e+00,3.3319e+00,2.9361e+01,-1.0880e+05
8.4794e-02,-1.7138e+00,4.5307e+00,9.8304e-01,3.0166e+01,-1.2840e+05
-9.1038e-01,-1.7461e+00,3.2071e+00,3.6335e+00,3.0790e+01,-1.3594e+05
-5.5308e-01,-1.6697e+00,3.2629e+00,2.0748e+00,2.9715e+01,-1.3381e+05
-7.4186e-01,-1.4233e+00,3.8010e+00,1.3021e+00,2.9709e+01,-1.3649e+05
-2.7616e-01,-1.0554e+00,3.1787e+00,8.6786e-01,3.0117e+01,-1.3563e+05
6.1731e-02,-1.5089e+00,4.2759e+00,2.8486e+00,2.9636e+01,-1.1630e+05
-7.4751e-01,-1.1370e+00,5.1609e+00,2.9651e+00,3.2473e+01,-2.6494e+04
4.7016e-01,-1.3152e+00,3.1676e+00,3.5502e+00,2.9669e+01,-1.3679e+05
-2.3953e-01,-1.6160e+00,4.3855e+00,1.4502e+00,3.0543e+01,-1.2051e+05
-6.2443e-01,-1.0447e+00,3.1736e+00,3.8082e+00,2.9876e+01,-1.3388e+05
-6.5444e-01,-1.5442e+00,3.3011e+00,2.8884e+00,2.9684e+01,-1.3363e+05
7.7338e-03,-1.8451e+00,3.1509e+00,2.9678e+00,3.0156e+01,-1.3618e+05
-7.8653e-02,-1.3440e+00,4.7793e+00,3.8106e+00,3.1212e+01,-4.9908e+04
1.6743e-01,-1.6111e+00,3.5765e+00,1.4490e+00,2.9080e+01,-1.3653e+05
-7.8520e-01,-1.7219e+00,3.7425e+00,2.3989e+00,2.9521e+01,-1.3378e+05
2.5507e-01,-1.9535e+00,4.2521e+00,3.7827e+00,3.0161e+01,-1.3635e+05
-1.4942e-01,-7.0766e-01,3.2735e+00,7.5876e-01,3.0322e+01,-1.3672e+05
-5.4504e-01,-8.0164e-01,4.9038e+00,4.3447e-01,3.1215e+01,-1.3435e+05
-5.0347e-01,-1.8607e+00,3.3098e+00,2.7918e-01,2.9546e+01,-1.3356e+05
-8.2524e-01,-7.4981e-01,3.8247e+00,7.2896e-01,2.9937e+01,-1.3664e+05
-7.0319e-01,-7.1938e-01,4.6888e+00,4.4396e-01,3.0769e+01,-1.1399e+05
-9.0772e-01,-1.6040e+00,4.2994e+00,2.8079e+00,3.0710e+01,-1.3315e+05
-9.2796e-01,-9.9763e-01,5.2122e+00,6.4181e-01,3.2677e+01,-1.2941e+05
-8.6940e-01,-1.6379e+00,3.0908e+00,1.2857e-01,3.0298e+01,-1.3516e+05
-7.6419e-01,-5.2528e-01,5.3358e+00,2.3392e+00,3.2296e+01,-1.2008e+05
4.3095e-02,-8.3324e-01,3.6657e+00,1.4692e+00,2.9154e+01,-1.3626e+05
-6.4871e-01,-7.4927e-01,3.2955e+00,8.9960e-01,2.9939e+01,-1.3463e+05
-6.2173e-01,-1.3302e+00,3.4691e+00,9.6638e-01,3.0169e+01,-1.3522e+05
-2.4704e-01,-1.3089e+00,3.0247e+00,1.0962e+00,2.9563e+01,-1.3412e+05
1.1966e-01,-1.2521e+00,5.3429e+00,3.9821e+00,3.2555e+01,-7.2534e+03
-8.6953e-02,-8.3258e-01,3.4021e+00,2.7208e+00,3.0246e+01,-1.3639e+05
-5.8144e-01,-1.5147e+00,3.5353e+00,3.9076e+00,2.9944e+01,-1.3453e+05
-1.2856e-01,-9.9891e-01,3.2252e+00,3.8069e+00,2.9714e+01,-1.3398e+05
-4.3232e-01,-1.1866e+00,4.5474e+00,1.7138e+00,3.0555e+01,-8.9088e+04
1.9932e-01,-8.4034e-01,3.4821e+00,2.1368e+00,2.9551e+01,-1.3653e+05
1.9469e-01,-5.8414e-01,4.4642e+00,4.7950e-01,2.9821e+01,-1.2874e+05
-6.7367e-01,-8.5303e-01,3.2978e+00,2.7252e+00,3.0144e+01,-1.3499e+05
-8.2726e-01,-1.6664e+00,3.3154e+00,2.6361e+00,2.9407e+01,-1.3309e+05
4.3167e-03,-1.3164e+00,4.3743e+00,1.1195e-01,2.9779e+01,-1.2468e+05
-4.4235e-01,-1.0675e+00,3.0809e+00,3.6862e+00,2.9955e+01,-1.3419e+05
-3.7159e-01,-1.4472e+00,3.2171e+00,3.8994e+00,2.9548e+01,-1.3237e+05
1.7774e-02,-5.0680e-01,3.7376e+00,3.9130e+00,2.9272e+01,-1.3564e+05
4.8693e-01,-6.4293e-01,4.3092e+00,1.6444e+00,2.9182e+01,-1.3220e+05
-6.5587e-01,-5.2453e-01,4.4935e+00,2.3882e+00,3.0484e+01,-1.1286e+05
-8.5830e-01,-6.1015e-01,3.6952e+00,3.0052e+00,3.0242e+01,-1.3586e+05
-5.8225e-01,-1.1273e+00,5.3218e+00,1.7209e+00,3.2500e+01,-1.2774e+05
-6.6893e-02,-1.9607e+00,3.2087e+00,3.3174e+00,2.9497e+01,-1.3391e+05
-4.2482e-01,-1.2083e+00,4.8314e+00,2.0976e+00,3.1208e+01,-1.3237e+05
-2.3792e-01,-1.2744e+00,3.5324e+00,3.3051e+00,3.1011e+01,-1.3679e+05
1.9776e-01,-1.1191e+00,4.4227e+00,2.9922e-01,3.0103e+01,-1.0035e+05
-2.8806e-01,-1.8376e+00,3.2953e+00,2.8408e+00,3.0644e+01,-1.3625e+05
-2.6711e-01,-1.6407e+00,3.2600e+00,2.9096e-01,3.0543e+01,-1.3645e+05
-3.8875e-01,-1.7371e+00,3.0514e+00,3.9317e+00,3.0672e+01,-1.3593e+05
-4.4360e-01,-1.8441e+00,3.3151e+00,3.4720e+00,3.0592e+01,-1.3564e+05
-2.8410e-01,-1.5955e+00,3.3191e+00,2.4153e+00,3.0539e+01,-1.3621e+05
-2.2462e-01,-1.1781e+00,5.2033e+00,1.8757e+00,3.2404e+01,-6.3981e+04
-2.6200e-01,-1.7203e+00,3.7804e+00,1.1042e+00,2.9422e+01,-1.3664e+05
-9.4806e-01,-1.2061e+00,4.6372e+00,2.9886e+00,3.1131e+01,-7.4093e+04
-8.0281e-01,-1.5929e+00,3.2692e+00,3.0053e-01,3.0727e+01,-1.3614e+05
-3.8560e-01,-1.9725e+00,3.4460e+00,3.2369e+00,3.0679e+01,-1.3592e+05
-8.8103e-01,-5.4137e-01,5.2620e+00,5.8979e-01,3.2297e+01,-5.4179e+04
-5.2000e-01,-1.7985e+00,4.2668e+00,3.8461e+00,3.0514e+01,-1.0828e+05
2.9497e-01,-1.6474e+00,4.6913e+00,2.0358e-01,3.0520e+01,-1.0393e+05
-4.5725e-01,-1.8631e+00,3.1358e+00,1.4356e+00,3.0422e+01,-1.3572e+05
4.6457e-01,-1.7008e+00,4.9757e+00,2.0151e+00,3.1041e+01,-1.3323e+05
-7.3269e-01,-1.8765e+00,4.7491e+00,1.0874e+00,3.1329e+01,-9.2725e+04
1.4400e-01,-1.3034e+00,3.2218e+00,1.9349e+00,2.9802e+01,-1.3630e+05
8.7128e-02,-8.6370e-01,5.4012e+00,3.7885e+00,3.2394e+01,-1.2525e+05
-7.3256e-01,-8.7176e-01,3.1514e+00,4.2241e-01,2.9154e+01,-1.3227e+05
-9.2878e-01,-5.0583e-01,3.8546e+00,1.1693e+00,2.9173e+01,-1.3456e+05
-9.8441e-01,-9.9017e-01,5.3698e+00,3.3400e+00,3.2978e+01,-5.0691e+04
-2.9083e-01,-1.2169e+00,3.4566e+00,2.6515e+00,2.9522e+01,-1.3413e+05
-3.1878e-01,-5.2646e-01,3.3975e+00,3.3509e-01,2.9271e+01,-1.3377e+05
-3.7611e-01,-8.0142e-01,3.5833e+00,3.4780e+00,3.0212e+01,-1.3516e+05
1.1362e-01,-1.4991e+00,4.8410e+00,4.4337e-01,3.1135e+01,-2.2988e+04
3.6849e-01,-7.3919e-01,4.9597e+00,1.0008e+00,3.1046e+01,-1.2228e+05
-6.8573e-01,-1.5894e+00,3.6358e+00,1.3742e+00,2.9000e+01,-1.2147e+05
3.1469e-01,-1.9802e+00,3.1700e+00,2.1277e+00,2.9065e+01,-1.3515e+05
-6.5875e-01,-1.6970e+00,4.0593e+00,2.2540e+00,2.9564e+01,-8.7550e+04
-3.4447e-01,-6.1259e-01,4.5398e+00,3.9699e+00,3.0881e+01,-1.3419e+05
-4.3309e-01,-5.6632e-01,3.5217e+00,3.5902e+00,2.9381e+01,-1.3341e+05
-9.0704e-01,-1.3435e+00,3.5197e+00,4.0340e-01,3.0066e+01,-1.3509e+05
-2.6043e-01,-1.5103e+00,3.3476e+00,3.8910e+00,3.0098e+01,-1.3407e+05
9.9373e-03,-1.1727e+00,5.0707e+00,5.4364e-01,3.1698e+01,-3.5636e+04
-9.3189e-01,-1.0593e+00,3.5001e+00,1.6871e-01,2.9407e+01,-1.3407e+05
-2.0979e-01,-1.2260e+00,4.1789e+00,3.2529e+00,3.0036e+01,-8.2621e+04
-3.3015e-01,-1.2420e+00,3.2431e+00,3.3087e+00,2.9961e+01,-1.3419e+05
-4.1458e-01,-1.9376e+00,3.1763e+00,3.6358e+00,3.0133e+01,-1.3438e+05
-9.9802e-01,-1.4928e+00,3.7504e+00,2.8315e+00,3.0442e+01,-1.3662e+05
-7.9278e-01,-7.1104e-01,3.2227e+00,3.4180e-01,3.0440e+01,-1.3597e+05
-1.9885e-01,-1.4899e+00,3.5775e+00,1.9621e+00,2.9852e+01,-1.3571e+05
-3.8251e-01,-1.7337e+00,3.4570e+00,3.0236e+00,3.0955e+01,-1.3671e+05
2.2940e-01,-1.9937e+00,5.6658e+00,7.5104e-01,3.2921e+01,-1.3571e+05
2.9446e-01,-1.1908e+00,3.1491e+00,1.0993e+00,2.9199e+01,-1.3537e+05
-2.4660e-01,-1.3251e+00,4.4021e+00,5.0839e-01,3.0495e+01,-1.0628e+05
2.4314e-01,-1.0846e+00,3.2478e+00,1.2480e-01,2.9266e+01,-1.3571e+05
-4.4230e-01,-1.3740e+00,3.3268e+00,1.4770e+00,3.0391e+01,-1.3573e+05
-5.7611e-01,-1.5600e+00,3.3782e+00,3.5834e+00,3.0805e+01,-1.3624e+05
-1.4918e-01,-1.3248e+00,3.6812e+00,3.2218e+00,2.9467e+01,-1.3548e+05
3.6560e-01,-6.1278e-01,3.1551e+00,2.0125e+00,2.9279e+01,-1.3651e+05
-6.6380e-01,-1.8220e+00,3.0485e+00,3.5061e+00,2.9191e+01,-1.3170e+05
4.3523e-01,-5.6780e-01,3.3491e+00,3.6730e+00,2.9042e+01,-1.3572e+05
-7.2489e-01,-1.5072e+00,4.4510e+00,1.2401e+00,3.0689e+01,-3.6060e+04
-5.6609e-01,-9.0889e-01,5.4149e+00,1.7154e+00,3.2618e+01,-1.3430e+05
-9.1323e-01,-8.3416e-01,4.8472e+00,1.4897e+00,3.1386e+01,-3.2438e+04
-2.9495e-01,-1.1239e+00,3.5763e+00,3.8462e+00,3.0633e+01,-1.3571e+05
-5.6429e-01,-8.1237e-01,3.5086e+00,1.7760e+00,3.0401e+01,-1.3595e+05
-8.4407e-01,-1.6010e+00,3.5717e+00,2.3763e+00,2.9343e+01,-1.3442e+05
-2.1535e-01,-1.6742e+00,4.3999e+00,3.7546e+00,3.0656e+01,-5.3477e+04
-6.8133e-01,-1.2684e+00,3.5877e+00,8.7430e-01,2.9330e+01,-1.3487e+05
-4.1402e-01,-1.4520e+00,4.0190e+00,2.6823e+00,2.9517e+01,-2.6105e+04
-8.1081e-01,-1.7615e+00,3.1116e+00,1.0741e+00,3.0750e+01,-1.3637e+05
4.8570e-01,-1.9673e+00,4.5468e+00,2.4429e+00,3.0391e+01,-1.0741e+05
-4.9677e-01,-1.3397e+00,3.2435e+00,3.5600e-01,2.9829e+01,-1.3422e+05
-4.3891e-01,-1.0174e+00,4.6449e+00,2.3256e+00,3.1210e+01,-1.2790e+05
-8.0750e-01,-6.0290e-01,4.9271e+00,1.7783e+00,3.1353e+01,-8.9924e+04
-9.0037e-02,-1.0457e+00,3.0510e+00,1.9430e+00,2.9219e+01,-1.3381e+05
-6.5069e-02,-1.1005e+00,3.2125e+00,3.5515e+00,3.0113e+01,-1.3572e+05
-6.8948e-01,-1.2624e+00,5.0973e+00,1.6252e+00,3.2053e+01,-1.1235e+05
-8.9603e-01,-1.3415e+00,3.0109e+00,3.2927e+00,3.0533e+01,-1.3583e+05
-3.9626e-01,-9.7701e-01,3.5533e+00,2.7834e+00,3.0283e+01,-1.3564e+05
-8.6846e-01,-7.0114e-01,3.1237e+00,3.8369e+00,2.9909e+01,-1.3417e+05
-1.7723e-01,-1.5623e+00,5.4086e+00,1.8684e+00,3.2826e+01,-4.4700e+03
-4.4751e-01,-1.5721e+00,3.8419e+00,9.3426e-01,2.9151e+01,-6.8315e+04
-9.5765e-01,-1.7305e+00,5.2482e+00,1.4902e+00,3.2569e+01,-1.2219e+05
-3.0209e-01,-1.9681e+00,4.1974e+00,3.6053e+00,3.0281e+01,-1.0315e+05
2.3436e-01,-1.5879e+00,3.1552e+00,6.7698e-01,2.9066e+01,-1.3497e+05
-7.8272e-01,-1.9924e+00,3.1696e+00,3.2220e+00,2.9992e+01,-1.3415e+05
8.6852e-02,-9.9482e-01,3.2662e+00,3.0825e+00,2.9207e+01,-1.3436e+05
-2.9123e-02,-1.1197e+00,4.1860e+00,2.3457e+00,2.9739e+01,-9.5195e+04
-4.9329e-01,-1.7821e+00,3.5704e+00,3.3688e+00,2.9893e+01,-1.3493e+05
-7.8232e-01,-1.9612e+00,4.0543e+00,1.8357e+00,2.9636e+01,-8.0203e+04
-9.4594e-01,-1.9082e+00,3.0695e+00,2.0788e+00,3.0066e+01,-1.3448e+05
-8.1176e-01,-5.2736e-01,3.7132e+00,3.7610e+00,3.0800e+01,-1.3657e+05
-7.0362e-01,-8.1410e-01,3.2629e+00,3.3679e+00,2.9965e+01,-1.3429e+05
-3.4861e-01,-1.3582e+00,3.3064e+00,3.6444e+00,2.9596e+01,-1.3286e+05
-8.7454e-01,-1.4692e+00,3.3768e+00,2.0040e+00,3.0939e+01,-1.3657e+05
1.7424e-01,-1.4313e+00,4.2079e+00,5.0292e-01,2.9638e+01,-8.0259e+04
-6.1954e-01,-7.3549e-01,4.8529e+00,3.9383e+00,3.1442e+01,-3.5096e+04
