logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-5.1142e-01,-1.1896e+00,2.6725e+00,1.9703e+00,6.1531e-01,4.2846e+00,3.7155e+00,2.8845e+01,-4.4931e+04
-5.9545e-01,-1.8009e+00,-4.5867e-01,2.8751e-01,7.5896e-01,2.9888e+00,3.0602e+00,2.9609e+01,-4.5155e+04
8.9988e-02,-6.4987e-01,2.0597e+00,2.3423e+00,1.6266e+00,1.9885e+00,3.1979e+00,3.0630e+01,-2.7227e+04
-7.1225e-02,-1.5410e+00,5.2418e-01,1.7579e-01,7.1712e-01,2.2701e+00,2.9119e+00,2.9463e+01,-3.4788e+04
-1.2773e-01,-1.9990e+00,2.2392e+00,2.5199e+00,1.8234e+00,1.8740e+00,3.6071e+00,3.1540e+01,-3.0929e+04
-6.7754e-01,-1.5935e+00,2.2717e+00,3.0541e+00,2.7506e+00,2.5991e+00,4.7064e+00,3.1840e+01,-5.3661e+03
-3.5889e-01,-1.9540e+00,2.4571e-01,5.1900e-01,2.0334e+00,2.9851e+00,3.9548e+00,3.1771e+01,-5.0807e+04
-3.0036e-01,-1.8429e+00,-3.1956e-01,2.6780e+00,8.8213e-01,2.9641e+00,3.0552e+00,2.8897e+01,-1.7056e+04
-3.6084e-03,-8.8989e-01,2.2110e+00,2.2834e+00,2.9835e+00,1.7624e+00,3.0196e+00,3.1257e+01,-2.9165e+04
-7.4939e-01,-8.8163e-01,7.9748e-01,1.9771e+00,2.2368e+00,2.8312e+00,2.0341e+00,3.1899e+01,-3.8975e+04
-9.7792e-01,-1.8798e+00,-1.0550e+00,3.0431e+00,2.9122e+00,2.0447e+00,2.6861e+00,2.9095e+01,-5.5348e+04
-1.3050e-01,-1.5394e+00,2.0986e+00,4.8791e-01,2.1281e+00,1.5826e+00,3.3706e+00,2.9195e+01,-1.6149e+04
-4.8185e-01,-9.3501e-01,1.9537e+00,2.3035e+00,1.8941e+00,2.4974e+00,3.2468e+00,3.0503e+01,-2.8860e+04
-4.9878e-01,-9.2240e-01,2.8021e+00,1.7505e+00,2.4014e+00,3.4400e+00,1.9519e+00,2.8805e+01,-2.1403e+04
-9.0341e-01,-9.8693e-01,2.0545e-01,1.4113e+00,2.5389e+00,4.7344e+00,2.2902e+00,3.1994e+01,-4.4154e+04
-4.7238e-01,-1.0548e+00,3.7439e-01,7.9693e-01,1.3554e+00,3.0612e+00,2.1489e+00,3.0603e+01,-3.9681e+04
-5.6155e-01,-1.3169e+00,8.3211e-01,1.5748e+00,3.2231e+00,1.8479e+00,3.0902e+00,2.9791e+01,-3.7545e+04
-9.9672e-01,-1.9371e+00,-4.8977e-01,2.3386e+00,8.8795e-01,2.5716e+00,2.0908e+00,3.0485e+01,-3.8317e+04
-9.6598e-01,-7.1742e-01,1.6843e-01,2.9808e+00,2.7152e+00,1.5356e+00,4.1193e+00,3.0635e+01,-1.3914e+04
-8.5844e-01,-6.5951e-01,2.6872e+00,2.7595e+00,3.5139e+00,1.4826e+00,2.6171e+00,2.8459e+01,-3.3232e+04
2.6685e-01,-1.0041e+00,-8.5070e-01,6.6602e-01,1.3379e+00,2.0613e+00,2.1744e+00,3.1668e+01,-3.6375e+04
-1.7090e-01,-1.4738e+00,2.5182e+00,2.7708e+00,3.5077e+00,4.3533e+00,1.9921e+00,3.0475e+01,-5.5315e+04
-1.3162e-01,-5.0170e-01,-4.7994e-01,2.1725e+00,2.8279e+00,1.8225e+00,3.4607e+00,3.1053e+01,-4.4809e+04
-6.1595e-01,-1.3073e+00,3.2786e-01,1.4886e+00,7.0395e-01,3.3235e+00,2.8398e+00,2.8998e+01,-3.2351e+04
4.9105e-01,-1.8570e+00,1.9701e+00,4.7651e-02,3.3104e+00,3.0862e+00,2.3796e+00,2.8159e+01,-3.1063e+04
1.9202e-01,-7.9043e-01,8.8666e-01,1.0155e+00,1.5783e+00,2.6770e+00,2.5710e+00,3.1905e+01,-3.6628e+04
-1.5216e-01,-7.5724e-01,-7.5824e-01,1.8813e+00,3.6205e+00,2.7730e+00,2.8284e+00,3.0638e+01,-6.0578e+04
4.2711e-01,-1.3199e+00,1.1423e-01,7.4216e-01,5.4145e-01,4.0172e+00,3.4932e+00,3.1975e+01,-5.4298e+04
-4.9356e-01,-1.3897e+00,8.3688e-01,1.4063e+00,2.4867e+00,2.9100e+00,3.6803e+00,3.1115e+01,-4.8042e+04
7.0195e-02,-1.1933e+00,-8.0902e-01,1.6963e+00,1.1551e+00,1.6941e+00,2.9229e+00,2.8186e+01,-3.1545e+04
-9.7436e-01,-1.5705e+00,4.1837e-01,1.2239e+00,2.2004e+00,3.7097e+00,3.1121e+00,2.9861e+01,-1.4259e+04
3.0004e-01,-1.4970e+00,2.7411e+00,5.1007e-01,1.5428e+00,3.2630e+00,2.9824e+00,3.0027e+01,-1.9352e+04
-4.1262e-01,-1.9195e+00,1.9696e+00,1.6471e+00,1.3698e+00,2.5653e+00,1.8829e+00,3.1100e+01,-2.5426e+04
1.7370e-01,-1.5240e+00,2.2163e+00,1.9759e+00,5.4688e-01,3.1170e+00,3.6425e+00,2.8955e+01,-2.3355e+04
2.4537e-01,-8.8285e-01,1.2890e+00,1.9171e+00,2.4115e+00,2.4499e+00,4.2773e+00,3.1014e+01,-5.8262e+04
-2.3450e-01,-7.2028e-01,1.8423e+00,2.7060e+00,2.6010e+00,2.0059e+00,3.1108e+00,2.8593e+01,-3.0507e+04
3.2749e-01,-1.5825e+00,1.6328e-01,2.6018e+00,3.0203e+00,1.5151e+00,2.1676e+00,3.0718e+01,-4.7562e+04
1.5347e-01,-1.4872e+00,1.6595e+00,6.7126e-01,3.4512e+00,2.5968e+00,2.5679e+00,3.0139e+01,-3.0139e+04
-6.5808e-01,-1.8149e+00,9.0193e-01,1.3271e+00,2.9088e+00,3.0067e+00,3.4502e+00,2.9146e+01,-2.0991e+04
7.0128e-02,-1.7065e+00,-4.5640e-01,2.8753e+00,1.8807e+00,1.8985e+00,2.9984e+00,2.8871e+01,-3.2917e+04
-9.1075e-02,-1.1516e+00,2.6503e+00,3.3627e+00,1.9042e+00,1.6948e+00,4.5572e+00,2.9377e+01,-5.3692e+04
4.1541e-01,-1.1595e+00,1.6443e+00,7.3955e-01,9.6830e-01,3.7833e+00,4.0602e+00,3.0485e+01,-5.3038e+04
3.3133e-01,-9.8467e-01,3.8293e-01,3.3667e+00,1.3491e+00,1.8075e+00,3.3341e+00,3.0142e+01,-3.6295e+04
1.7244e-01,-9.7255e-01,3.3786e-02,2.7371e+00,2.5116e+00,2.5242e+00,3.3089e+00,2.9702e+01,-4.8036e+04
-6.1256e-01,-6.2629e-01,1.0725e+00,2.1775e+00,1.7532e+00,2.7374e+00,3.1864e+00,3.1915e+01,-3.9734e+04
-6.9518e-01,-9.9946e-01,1.2422e+00,1.5356e-01,2.6335e+00,2.2147e+00,2.2216e+00,3.1479e+01,-3.6268e+04
-9.5895e-01,-5.4706e-01,2.5308e-01,1.5868e+00,1.0043e+00,1.8912e+00,3.5132e+00,3.0470e+01,-4.3262e+04
4.5378e-01,-1.2974e+00,1.9663e+00,2.5883e+00,1.3204e+00,3.8395e+00,3.0785e+00,3.0664e+01,-4.2516e+04
4.7911e-01,-1.7174e+00,2.9117e+00,2.2864e+00,2.2964e+00,2.1283e+00,4.6941e+00,2.8472e+01,-4.1460e+04
9.4958e-02,-6.9956e-01,-4.2224e-01,1.3369e+00,9.0039e-01,1.8259e+00,1.9053e+00,3.1909e+01,-3.6328e+04
-7.8543e-02,-1.0319e+00,2.4302e+00,2.1927e+00,1.0584e+00,2.2888e+00,3.6176e+00,2.8384e+01,-2.1765e+04
-7.4610e-01,-1.9052e+00,-9.2802e-01,9.1538e-01,9.1294e-01,3.0029e+00,2.0255e+00,3.1706e+01,-3.9118e+04
2.4577e-01,-1.0185e+00,2.5543e+00,2.8387e+00,2.4721e+00,2.7657e+00,2.4802e+00,3.0653e+01,-2.5201e+04
4.5294e-02,-1.0396e+00,1.4736e+00,3.2607e+00,3.3146e+00,2.7248e+00,2.5280e+00,3.1059e+01,-5.9238e+04
4.5881e-01,-5.5970e-01,2.7060e+00,2.3703e+00,1.5965e+00,1.4805e+00,2.4657e+00,3.1236e+01,-2.2589e+04
1.2757e-01,-6.0409e-01,-6.2402e-01,3.4024e-01,1.2906e+00,2.2449e+00,3.4432e+00,2.8885e+01,-4.6170e+04
-2.7612e-01,-1.6762e+00,-4.0445e-01,9.1831e-01,2.9901e+00,2.4888e+00,1.9228e+00,2.8350e+01,-2.6770e+04
-9.2180e-01,-1.8609e+00,2.4910e+00,6.1826e-01,1.9137e+00,4.0001e+00,4.2765e+00,2.9580e+01,-5.2506e+04
-2.8108e-01,-1.3246e+00,4.0345e-01,8.1532e-01,2.0312e+00,2.2390e+00,3.4981e+00,3.1743e+01,-4.1135e+04
6.5370e-05,-7.2432e-01,7.9030e-01,1.5550e+00,2.0475e+00,2.4107e+00,2.1169e+00,3.0634e+01,-3.5481e+04
-3.6077e-01,-1.1037e+00,2.7985e+00,1.9543e-01,1.4723e+00,1.7446e+00,3.5835e+00,2.9276e+01,-1.9351e+04
-3.8342e-01,-1.4238e+00,1.2627e+00,1.9441e+00,2.5823e+00,1.8332e+00,2.5874e+00,3.0678e+01,-3.4391e+04
-5.8873e-01,-1.9352e+00,2.8685e+00,1.9705e+00,2.9967e+00,4.0227e+00,3.1089e+00,2.9883e+01,-3.2245e+04
-4.2617e-01,-1.8583e+00,2.6494e+00,8.7254e-01,3.4419e+00,2.6250e+00,3.4725e+00,3.0340e+01,-2.0514e+04
-3.8674e-02,-1.4373e+00,4.1638e-01,1.0867e+00,1.5846e+00,2.2386e+00,2.0081e+00,3.0697e+01,-3.5854e+04
-8.0279e-01,-1.9162e+00,2.2764e+00,8.1337e-01,4.0842e+00,1.9073e+00,2.6191e+00,3.1752e+01,-3.8304e+04
-4.3222e-01,-1.3084e+00,2.0572e+00,2.8274e+00,1.3869e+00,1.4811e+00,2.8867e+00,2.9640e+01,-2.7922e+04
-1.0817e-02,-1.2255e+00,1.8747e-01,2.7152e+00,3.0791e+00,2.4521e+00,2.9151e+00,3.0708e+01,-5.1158e+04
3.8464e-01,-1.7642e+00,2.8757e+00,3.0601e+00,2.7587e+00,4.6789e+00,2.1745e+00,3.1890e+01,-9.2518e+03
1.8976e-01,-6.7852e-01,2.3020e+00,8.1619e-01,2.1676e+00,4.0273e+00,2.3322e+00,2.8815e+01,-3.5752e+04
-7.8344e-01,-1.8992e+00,2.5676e+00,1.0671e-01,5.8084e-01,1.8161e+00,4.1751e+00,2.9186e+01,-3.1961e+04
-5.4232e-01,-1.1635e+00,1.6327e+00,2.8208e+00,3.2923e+00,2.8928e+00,1.9189e+00,2.9345e+01,-4.8668e+04
-5.7180e-01,-1.5894e+00,2.8366e+00,3.7154e+00,6.9339e-01,2.4360e+00,3.7019e+00,2.8593e+01,-4.9771e+04
-3.8619e-01,-9.0801e-01,-3.6856e-01,1.4835e+00,1.5301e+00,2.6158e+00,2.5664e+00,2.9930e+01,-3.7280e+04
-5.5424e-02,-1.9107e+00,-2.6937e-01,1.0625e+00,3.2934e+00,2.6926e+00,3.5584e+00,3.0819e+01,-5.5178e+04
-1.6038e-01,-1.7114e+00,1.8510e+00,2.1167e+00,1.1653e+00,1.4535e+00,2.8474e+00,3.0015e+01,-2.3464e+04
-6.7879e-01,-5.3923e-01,7.4930e-01,2.5757e+00,2.1894e+00,4.4128e+00,2.1947e+00,3.1004e+01,-5.3767e+04
2.2955e-01,-8.0692e-01,-1.2770e-01,2.9745e+00,2.6907e+00,4.1179e+00,2.6630e+00,3.0684e+01,-3.0510e+04
3.1929e-01,-1.2501e+00,2.6001e+00,1.5953e+00,1.2636e+00,3.9572e+00,3.4567e+00,3.0457e+01,-9.5620e+03
-3.4403e-01,-1.1103e+00,2.7488e+00,2.1581e+00,4.0771e+00,1.9369e+00,1.8634e+00,3.0451e+01,-4.5451e+04
4.8581e-01,-1.2403e+00,2.9000e+00,3.2657e+00,2.2504e+00,2.4251e+00,3.9936e+00,2.9360e+01,-3.4158e+04
-2.1445e-02,-9.0556e-01,2.7891e+00,1.4867e+00,1.8907e+00,1.9473e+00,3.2882e+00,3.1204e+01,-2.0745e+04
-1.4101e-01,-1.8190e+00,2.9429e+00,3.9352e+00,3.2410e+00,2.8784e+00,3.4633e+00,3.1700e+01,-5.2494e+04
4.4650e-01,-1.1040e+00,2.2142e+00,1.1998e+00,3.1440e+00,2.8862e+00,3.5107e+00,3.0543e+01,-2.8519e+04
-2.5649e-01,-6.4845e-01,2.8246e+00,2.9930e+00,2.1259e+00,3.7010e+00,3.5212e+00,3.0555e+01,-2.2450e+04
-4.1153e-01,-5.8488e-01,1.4345e+00,3.3699e+00,1.3992e+00,1.5952e+00,3.0347e+00,2.9092e+01,-5.9774e+04
3.6880e-01,-6.7880e-01,-2.3639e-01,2.5816e+00,3.4439e+00,1.4173e+00,2.6348e+00,2.9871e+01,-2.9080e+04
-9.5524e-01,-1.3881e+00,1.1132e+00,1.8708e+00,6.5624e-01,1.6808e+00,3.8868e+00,3.0594e+01,-5.0898e+04
2.2569e-01,-1.5693e+00,1.4805e+00,1.6816e+00,8.4845e-01,1.4271e+00,3.6931e+00,3.1094e+01,-3.8295e+04
-9.0999e-02,-1.9174e+00,-1.7165e-01,5.2614e-01,5.6551e-01,2.7886e+00,3.6374e+00,2.8636e+01,-5.5132e+04
-3.9186e-01,-6.5101e-01,-7.1778e-01,6.7020e-01,6.6477e-01,2.5880e+00,2.6180e+00,2.8034e+01,-3.5903e+04
2.0184e-01,-7.2836e-01,2.4486e+00,3.6429e+00,2.9700e+00,3.3602e+00,2.3411e+00,3.1851e+01,-5.4085e+04
-4.3232e-01,-1.1866e+00,1.0063e+00,1.6009e+00,2.0176e+00,2.7442e+00,3.4662e+00,2.9828e+01,-4.2241e+04
-8.2320e-01,-1.9934e+00,1.6278e+00,2.1574e+00,1.6934e+00,1.9919e+00,3.5155e+00,3.0683e+01,-3.6416e+04
-9.2544e-01,-1.6157e+00,-8.5751e-01,1.9000e+00,1.4202e+00,1.7296e+00,2.0531e+00,2.9543e+01,-3.2495e+04
2.9455e-01,-1.8678e+00,2.5592e+00,4.1403e-01,2.3018e+00,1.4302e+00,3.8788e+00,2.8390e+01,-2.3361e+04
-9.7430e-01,-5.2628e-01,6.1462e-01,2.6819e+00,2.3239e+00,3.5173e+00,3.2218e+00,3.1229e+01,-5.1190e+04
9.9305e-02,-1.1246e+00,-8.7294e-01,1.0363e+00,4.1564e+00,1.6473e+00,2.4215e+00,3.1410e+01,-5.9359e+04
-7.3838e-01,-1.4730e+00,6.6136e-01,4.1721e-01,3.5686e+00,1.8463e+00,3.3705e+00,3.1965e+01,-5.4975e+04
2.1695e-01,-6.9094e-01,1.6070e+00,2.3008e+00,4.0355e+00,3.1773e+00,2.8348e+00,3.1257e+01,-5.7203e+04
-4.3761e-01,-1.9801e+00,2.6003e+00,1.1663e+00,1.7632e+00,2.2815e+00,2.9397e+00,3.1113e+01,-1.9692e+04
-7.8859e-01,-1.3208e+00,1.9023e+00,2.6193e+00,1.6587e+00,3.6658e+00,3.8832e+00,2.9041e+01,-5.3816e+04
-9.4178e-02,-7.7812e-01,-2.4988e-01,1.9287e+00,9.2924e-01,1.7868e+00,3.0528e+00,2.9833e+01,-3.8094e+04
-3.9603e-01,-1.8450e+00,-4.1925e-01,3.8004e-01,8.3246e-01,2.2764e+00,3.3297e+00,3.0383e+01,-4.2139e+04
-7.2161e-02,-1.6241e+00,1.2751e+00,3.2877e+00,1.4480e+00,2.4333e+00,2.3694e+00,3.1161e+01,-5.7264e+04
-6.9133e-01,-1.8562e+00,1.6385e-01,1.8199e+00,6.9882e-01,2.2980e+00,3.7341e+00,3.1728e+01,-4.5341e+04
-6.6139e-01,-1.4559e+00,5.9210e-01,3.7241e+00,2.7796e+00,2.1300e+00,4.2432e+00,3.1735e+01,-4.6640e+04
-7.9879e-01,-5.2657e-01,-4.4142e-01,3.2286e+00,3.1723e+00,2.9993e+00,2.7264e+00,3.1094e+01,-5.8836e+04
1.4212e-01,-6.1464e-01,-5.0433e-01,3.3829e+00,7.5903e-01,1.6309e+00,3.2975e+00,3.0102e+01,-2.6739e+04
-5.0364e-01,-9.7521e-01,1.3920e+00,3.0433e+00,1.0919e+00,1.5863e+00,2.3468e+00,3.1568e+01,-4.6272e+04
-3.6684e-01,-7.0503e-01,-1.1675e-01,2.2007e+00,5.6835e-01,2.9031e+00,3.3046e+00,2.8365e+01,-1.2524e+04
2.2143e-01,-1.2337e+00,2.8140e+00,7.2406e-01,6.3596e-01,2.8524e+00,4.1995e+00,3.1548e+01,-2.7656e+04
6.7117e-02,-1.5540e+00,2.8208e+00,3.5122e-01,1.7197e+00,3.3509e+00,2.6032e+00,2.9041e+01,-2.0170e+04
-2.9123e-02,-1.1197e+00,5.2437e-01,2.2489e+00,1.2008e+00,1.9143e+00,2.2689e+00,3.0301e+01,-3.7331e+04
-2.4830e-01,-9.5723e-01,2.0814e+00,1.6514e+00,1.7760e+00,2.5935e+00,3.4918e+00,2.8673e+01,-1.4802e+04
5.6981e-02,-7.7610e-01,4.0617e-01,2.5090e+00,2.8096e+00,1.9677e+00,3.9785e+00,3.0146e+01,-5.7487e+04
4.1471e-01,-6.5465e-01,2.0085e+00,9.7091e-02,3.3960e+00,2.7898e+00,1.9993e+00,3.1244e+01,-3.5318e+04
1.6877e-01,-1.8706e+00,1.4363e+00,1.2443e+00,9.8399e-01,1.8961e+00,2.9675e+00,2.9521e+01,-2.4326e+04
-7.0839e-01,-1.6643e+00,2.0231e+00,2.5042e+00,2.8307e+00,3.1827e+00,2.0695e+00,3.0923e+01,-3.4603e+04
4.5008e-01,-8.1025e-01,8.2054e-02,5.9448e-01,2.4894e+00,2.1022e+00,3.3274e+00,2.8379e+01,-4.5729e+04
-7.8342e-01,-1.4291e+00,2.7739e+00,2.1104e-02,7.3605e-01,3.5199e+00,1.9380e+00,3.0733e+01,-2.3298e+04
-4.4194e-01,-1.9710e+00,2.7386e+00,2.0938e+00,2.8112e+00,3.2339e+00,3.3234e+00,3.0704e+01,-2.1769e+04
-1.2737e-01,-1.4384e+00,2.2645e+00,1.3877e+00,1.0800e+00,2.8844e+00,2.9454e+00,2.8811e+01,-1.6053e+04
-1.0780e-01,-6.9907e-01,1.7016e+00,3.8093e+00,1.1383e+00,3.7571e+00,4.0658e+00,3.1650e+01,-1.9195e+04
-4.7889e-01,-1.8071e+00,1.6683e+00,1.5108e+00,5.6693e-01,3.3853e+00,3.9697e+00,2.8893e+01,-5.2067e+04
-9.5704e-01,-1.5907e+00,2.8460e+00,2.8496e+00,2.5009e+00,3.9673e+00,2.7767e+00,2.9607e+01,-3.7398e+04
-7.7341e-02,-1.8075e+00,2.6687e+00,2.5151e+00,2.1835e+00,3.7358e+00,3.8174e+00,3.0813e+01,-1.8335e+04
-7.0985e-01,-8.8993e-01,2.7700e+00,2.0092e+00,2.1823e+00,1.4751e+00,3.8865e+00,3.0746e+01,-2.3299e+04
-6.6321e-01,-1.6146e+00,2.8059e+00,5.4643e-01,1.5292e+00,3.2773e+00,3.7549e+00,2.8675e+01,-2.4544e+04
-6.4467e-01,-1.4950e+00,2.3910e+00,2.2498e-01,8.4005e-01,4.0968e+00,4.3686e+00,3.1549e+01,-6.0756e+03
-4.3429e-01,-1.2466e+00,7.4294e-01,1.8151e+00,8.8097e-01,2.8779e+00,1.9443e+00,2.9793e+01,-3.6191e+04
3.3967e-01,-8.3618e-01,-6.0273e-02,2.8718e+00,1.7227e+00,3.3674e+00,2.0589e+00,3.0330e+01,-5.4612e+04
-1.7723e-01,-1.5623e+00,2.1546e+00,1.7594e+00,4.2886e+00,2.2760e+00,4.2315e+00,3.1845e+01,-4.4477e+04
3.4647e-01,-1.2701e+00,1.8121e+00,7.1776e-01,7.8846e-01,1.9302e+00,3.7290e+00,3.1172e+01,-3.3185e+04
-4.8993e-01,-1.3921e+00,1.1654e+00,1.6916e+00,1.9337e+00,2.9058e+00,3.8101e+00,3.0036e+01,-4.9860e+04
-4.7786e-01,-1.7601e+00,9.0342e-01,3.1726e+00,4.8109e-01,2.0894e+00,3.1442e+00,2.8535e+01,-5.8104e+04
2.4297e-01,-1.0036e+00,2.8457e+00,2.3912e+00,2.7304e+00,4.1936e+00,4.0749e+00,2.8413e+01,-3.9456e+04
-2.8202e-01,-1.1802e+00,1.3633e+00,2.3077e+00,1.3759e+00,3.1337e+00,2.5528e+00,2.8775e+01,-7.8506e+03
4.3897e-01,-1.0847e+00,4.3029e-01,1.6150e+00,8.9786e-01,2.7953e+00,3.2482e+00,2.9874e+01,-4.1459e+04
-9.2146e-01,-1.7010e+00,1.4982e+00,9.4550e-01,1.4600e+00,3.8207e+00,1.9865e+00,3.0158e+01,-2.7627e+04
2.7638e-01,-6.1820e-01,2.2903e+00,2.3368e-01,3.2928e+00,4.2675e+00,4.2452e+00,3.1689e+01,-5.3754e+04
-8.1775e-01,-1.1397e+00,1.8201e-01,2.4229e+00,2.5469e+00,2.2800e+00,2.8703e+00,3.0305e+01,-4.2627e+04
3.2138e-01,-1.4437e+00,1.4240e+00,2.4022e+00,1.4636e+00,3.9305e+00,2.0887e+00,3.1803e+01,-5.0262e+04
-7.3895e-01,-1.7455e+00,-2.4902e-01,1.7296e+00,9.4863e-01,1.4922e+00,2.6359e+00,3.1666e+01,-3.7304e+04
5.9686e-02,-1.9524e+00,-9.9163e-02,1.4299e+00,2.7896e+00,1.7349e+00,2.7857e+00,3.1250e+01,-3.9787e+04
-1.4194e-01,-1.7232e+00,2.9308e+00,3.6622e+00,3.9835e+00,2.9514e+00,2.1717e+00,3.1429e+01,-5.1632e+04
-8.5682e-01,-1.8159e+00,2.0214e+00,2.1040e+00,3.1877e+00,3.4575e+00,3.3631e+00,3.0227e+01,-5.6515e+03
-2.6388e-03,-5.0918e-01,9.0304e-01,1.7025e+00,2.1467e+00,1.7001e+00,3.6020e+00,3.1900e+01,-4.0170e+04
-7.0827e-01,-1.7421e+00,1.3491e+00,1.6960e+00,8.9903e-01,3.7558e+00,2.2804e+00,3.1875e+01,-4.7371e+04
-8.6846e-01,-1.3121e+00,3.5037e-01,3.1196e+00,2.9694e+00,2.4838e+00,2.0699e+00,2.8311e+01,-5.9043e+04
1.1048e-01,-1.1567e+00,1.1102e+00,1.4351e+00,2.1834e+00,2.4710e+00,3.9691e+00,2.8045e+01,-5.7553e+04
1.2452e-01,-1.9176e+00,-7.4413e-01,3.1030e+00,1.9439e+00,1.8268e+00,3.4781e+00,3.0605e+01,-5.9227e+04
-2.8821e-01,-1.7541e+00,2.8369e+00,2.1322e+00,3.7708e+00,4.4002e+00,4.2210e+00,2.9484e+01,-5.6331e+04
-2.5989e-01,-8.7614e-01,1.7214e+00,1.2725e+00,1.2251e+00,3.5683e+00,2.1137e+00,2.9177e+01,-1.9287e+03
1.7261e-02,-1.1155e+00,-5.4037e-01,2.7078e+00,1.7200e+00,1.9876e+00,1.8930e+00,2.9714e+01,-4.3694e+04
-1.6632e-01,-1.7036e+00,2.1055e+00,2.9613e-01,3.8138e+00,2.3480e+00,3.5943e+00,2.9711e+01,-5.2088e+04
-4.1130e-01,-1.0136e+00,2.9090e+00,3.4019e+00,1.0531e+00,2.8326e+00,2.7059e+00,2.9017e+01,-3.2629e+04
-4.1176e-01,-1.0254e+00,2.4903e+00,6.8516e-01,3.7248e+00,2.0491e+00,4.5574e+00,3.0068e+01,-5.7981e+04
2.9767e-01,-1.6693e+00,2.2712e+00,8.9598e-01,3.8133e+00,3.0780e+00,2.3333e+00,2.9878e+01,-4.3175e+04
-1.3324e-01,-1.0538e+00,1.7116e+00,2.9591e-01,1.6688e+00,3.7254e+00,3.4470e+00,3.0102e+01,-3.6832e+04
-3.5534e-01,-1.3755e+00,1.4546e+00,3.5751e+00,7.3980e-01,3.5845e+00,2.4756e+00,3.0874e+01,-4.5899e+04
-7.9689e-01,-1.9932e+00,1.0931e+00,1.2026e-02,2.6042e+00,1.5657e+00,2.4731e+00,3.1372e+01,-3.7040e+04
2.0920e-01,-1.2883e+00,2.3401e+00,2.3328e+00,7.1272e-01,3.1288e+00,2.8060e+00,3.0281e+01,-2.2699e+04
4.0988e-01,-1.4295e+00,9.8800e-01,1.1678e+00,1.0519e+00,3.7467e+00,3.2865e+00,2.8812e+01,-6.0032e+04
7.5032e-02,-1.1388e+00,1.6247e+00,2.9649e+00,1.5950e+00,3.5102e+00,2.2577e+00,3.1727e+01,-4.7938e+04
1.5808e-01,-6.9247e-01,1.1578e+00,1.0851e+00,9.5044e-01,3.6698e+00,2.5996e+00,3.1269e+01,-4.4948e+04
-5.7392e-01,-1.3643e+00,-2.2436e-01,1.4755e+00,1.3327e+00,3.2247e+00,3.4273e+00,3.0377e+01,-5.0341e+04
-9.8071e-01,-1.1846e+00,2.3840e+00,1.5665e+00,2.4785e+00,2.2604e+00,2.6842e+00,3.0420e+01,-2.2368e+04
-8.8439e-01,-1.4239e+00,2.5582e+00,2.7476e+00,1.7577e+00,3.4562e+00,4.4239e+00,2.9173e+01,-5.0986e+04
-4.1048e-01,-8.4543e-01,2.7735e+00,2.2770e-01,3.4625e+00,1.4280e+00,2.4844e+00,3.1917e+01,-2.7975e+04
1.0858e-01,-7.2335e-01,1.6591e+00,2.6112e+00,2.6835e+00,1.6227e+00,4.2397e+00,2.9180e+01,-5.8865e+04
3.2213e-01,-1.5531e+00,-1.7616e-01,2.9621e-01,2.4875e+00,2.0977e+00,2.3876e+00,2.9036e+01,-3.6650e+04
