logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
9.6452e-02,-7.9354e-01,2.4126e+00,1.6200e+00,1.9327e+00,4.1261e+00,2.6422e+00,3.0590e+01,-4.9467e+02
1.0359e-01,-1.1555e+00,2.5080e+00,1.6297e+00,1.0260e+00,2.6575e+00,4.3961e+00,3.0780e+01,-4.9128e+02
-9.1233e-02,-1.4125e+00,2.1600e+00,6.9263e-01,1.5184e+00,3.5432e+00,3.8711e+00,3.0081e+01,-4.5008e+02
-7.3610e-01,-5.6694e-01,2.4176e+00,1.8905e+00,1.0178e+00,3.9207e+00,3.7968e+00,3.0593e+01,-5.0913e+02
-1.0815e-01,-1.8721e+00,2.5388e+00,7.3043e-01,1.6512e+00,1.8789e+00,4.4867e+00,3.1078e+01,-4.7546e+02
-4.6993e-01,-6.2056e-01,2.5888e+00,1.1398e-01,3.5061e+00,3.3118e+00,4.1551e+00,3.1039e+01,-4.6782e+02
3.6756e-01,-9.5042e-01,2.4316e+00,5.5784e-01,1.3466e+00,4.1582e+00,3.0639e+00,3.0603e+01,-4.5444e+02
-3.2695e-01,-1.3051e+00,2.4348e+00,1.0350e+00,2.5856e+00,2.4606e+00,4.3416e+00,3.0824e+01,-4.3596e+02
-1.3497e-01,-1.2805e+00,2.3428e+00,1.2058e+00,1.0860e+00,1.4202e+00,4.2508e+00,3.0435e+01,-4.8943e+02
-6.7916e-01,-8.2689e-01,2.3426e+00,-2.3126e-02,2.3593e+00,3.3691e+00,4.1007e+00,3.0481e+01,-5.1274e+02
-2.9155e-01,-1.3675e+00,2.4703e+00,7.2333e-01,2.5222e+00,2.4705e+00,4.3903e+00,3.0936e+01,-4.3557e+02
3.2645e-01,-8.4036e-01,2.5056e+00,3.7947e-01,2.1595e+00,2.3790e+00,4.3398e+00,3.0553e+01,-4.9542e+02
1.7902e-01,-1.2033e+00,2.3982e+00,1.3961e+00,1.3889e+00,2.5393e+00,4.3188e+00,3.0552e+01,-4.3461e+02
1.6108e-01,-5.4763e-01,2.9056e+00,4.3375e-01,2.5179e+00,1.9786e+00,4.7226e+00,3.1552e+01,-4.6709e+02
-2.3548e-01,-9.7725e-01,2.5776e+00,1.2579e+00,7.1641e-01,3.7865e+00,4.3270e+00,3.1072e+01,-4.4657e+02
-1.7136e-03,-5.8332e-01,2.5002e+00,5.9948e-01,2.5253e+00,3.8567e+00,3.9361e+00,3.0532e+01,-4.6384e+02
1.5844e-01,-1.9891e+00,2.0462e+00,1.8048e+00,1.9734e+00,3.1834e+00,3.9004e+00,2.9815e+01,-4.9239e+02
2.3161e-01,-1.2981e+00,2.1941e+00,1.6398e+00,1.8813e+00,3.5319e+00,3.9244e+00,3.0077e+01,-4.4848e+02
-1.4312e-01,-1.5351e+00,2.4688e+00,1.3001e+00,1.7822e+00,3.9261e+00,4.2182e+00,3.1037e+01,-5.0881e+02
-3.7474e-01,-7.1208e-01,2.5531e+00,1.5812e+00,1.4936e+00,2.9478e+00,4.3590e+00,3.0843e+01,-4.2119e+02
-3.8501e-01,-1.4175e+00,2.1899e+00,1.3860e-01,5.0274e-01,1.6197e+00,4.1100e+00,3.0166e+01,-5.1604e+02
-1.1015e-01,-1.2152e+00,2.1332e+00,2.1538e+00,1.1516e+00,1.9621e+00,4.0903e+00,3.0071e+01,-4.5965e+02
-1.0750e-01,-8.3437e-01,2.5312e+00,1.8330e+00,1.6722e+00,4.0489e+00,3.9240e+00,3.0887e+01,-4.9763e+02
-1.9143e-01,-1.0437e+00,2.2950e+00,1.3353e+00,1.0102e+00,1.6080e+00,4.1882e+00,3.0281e+01,-4.6100e+02
8.3778e-03,-1.4900e+00,2.5975e+00,1.1279e+00,2.3180e+00,2.5221e+00,4.5662e+00,3.1232e+01,-4.9966e+02
-5.4805e-01,-5.9414e-01,2.6646e+00,5.0828e-01,1.9319e+00,3.8721e+00,4.3284e+00,3.1185e+01,-4.6160e+02
9.6865e-02,-1.5223e+00,2.2788e+00,1.2841e-01,3.1343e+00,3.8680e+00,3.4615e+00,3.0492e+01,-4.7586e+02
-1.0000e-02,-5.5166e-01,2.6764e+00,8.7034e-02,2.0292e+00,4.0386e+00,4.1796e+00,3.1047e+01,-4.9998e+02
-2.4306e-01,-8.7293e-01,2.5043e+00,1.7410e+00,2.3419e+00,4.1972e+00,3.5483e+00,3.1020e+01,-5.1564e+02
1.5117e-02,-8.0245e-01,2.4310e+00,1.0021e+00,3.2389e+00,3.3457e+00,4.0140e+00,3.0556e+01,-4.8250e+02
1.0867e-01,-9.0535e-01,2.3787e+00,4.4614e-01,1.4975e+00,4.1004e+00,3.2348e+00,3.0546e+01,-5.0382e+02
1.7990e-01,-6.2037e-01,2.4209e+00,1.3076e+00,1.0740e+00,3.9493e+00,3.6469e+00,3.0353e+01,-4.4498e+02
4.6864e-01,-1.9932e+00,2.3185e+00,3.9308e-01,7.2937e-01,4.0102e+00,3.6612e+00,3.0467e+01,-4.5786e+02
-4.1161e-02,-1.9237e+00,2.3584e+00,1.1424e+00,1.2140e+00,4.1933e+00,2.9240e+00,3.0831e+01,-5.1111e+02
3.1001e-01,-1.1053e+00,2.3746e+00,2.1779e-01,1.5519e+00,2.0504e+00,4.2579e+00,3.0333e+01,-4.8989e+02
-4.6843e-01,-1.2908e+00,2.2581e+00,2.0326e+00,1.5054e+00,2.6335e+00,4.1767e+00,3.0418e+01,-5.0893e+02
-2.9488e-01,-1.0370e+00,2.5818e+00,2.0668e-01,2.1745e+00,2.5824e+00,4.4784e+00,3.1121e+01,-4.2260e+02
-9.7069e-02,-6.0239e-01,2.4330e+00,7.2873e-02,5.9759e-01,3.9146e+00,3.7315e+00,3.0412e+01,-4.4154e+02
1.1143e-01,-1.4429e+00,2.4936e+00,2.0652e-02,2.0953e+00,3.9140e+00,4.2299e+00,3.0979e+01,-5.1271e+02
-3.7392e-01,-1.7505e+00,2.3043e+00,4.6244e-01,3.0188e+00,3.4219e+00,4.1155e+00,3.0698e+01,-4.9728e+02
3.8579e-01,-1.5198e+00,2.4781e+00,1.4185e+00,1.0765e+00,2.1033e+00,4.4177e+00,3.0751e+01,-4.4581e+02
2.0777e-01,-1.4615e+00,2.2506e+00,2.5854e+00,1.7238e+00,1.6018e+00,4.2640e+00,3.0472e+01,-4.8257e+02
1.5319e-01,-1.0332e+00,2.7282e+00,1.5279e+00,2.5946e+00,3.5542e+00,4.5643e+00,3.1366e+01,-4.6936e+02
1.4295e-01,-6.2017e-01,2.5392e+00,2.7033e+00,1.6446e+00,2.8855e+00,4.4166e+00,3.0863e+01,-5.1300e+02
-1.5578e-01,-8.7153e-01,2.4853e+00,1.2436e+00,2.1656e+00,2.6617e+00,4.3483e+00,3.0717e+01,-4.8438e+02
6.9349e-02,-1.9304e+00,2.0873e+00,7.1620e-01,1.7686e+00,3.7151e+00,3.5558e+00,2.9935e+01,-4.7299e+02
2.7614e-01,-9.2175e-01,2.4120e+00,2.2684e+00,2.4717e+00,2.9814e+00,4.2363e+00,3.0485e+01,-4.9541e+02
-9.8467e-02,-1.1595e+00,2.1674e+00,1.1165e+00,1.1693e+00,2.4795e+00,4.0405e+00,2.9928e+01,-4.9045e+02
8.9173e-02,-1.5857e+00,2.0551e+00,1.6533e+00,1.7265e+00,3.7861e+00,3.0747e+00,2.9865e+01,-4.9634e+02
-5.6368e-01,-1.2244e+00,2.3000e+00,1.3705e+00,1.6268e+00,3.6680e+00,4.0871e+00,3.0628e+01,-5.0651e+02
3.3138e-01,-1.1023e+00,2.7941e+00,1.3060e+00,1.1373e+00,2.3215e+00,4.7398e+00,3.1552e+01,-4.9764e+02
-5.8675e-01,-6.1807e-01,2.5787e+00,1.9129e+00,2.6657e+00,2.4001e+00,4.4210e+00,3.0985e+01,-4.7223e+02
4.3197e-01,-6.9156e-01,2.5514e+00,2.6697e-02,3.2387e+00,3.0093e+00,4.2409e+00,3.0680e+01,-4.6322e+02
5.5526e-02,-1.0966e+00,2.5110e+00,2.0387e-01,2.1010e+00,3.1225e+00,4.4003e+00,3.0853e+01,-4.3160e+02
2.7127e-01,-1.1944e+00,2.3356e+00,4.5837e-01,2.7797e+00,3.3582e+00,4.0978e+00,3.0379e+01,-4.9268e+02
-8.8995e-02,-1.8981e+00,2.1583e+00,1.4413e+00,1.3593e+00,3.4908e+00,3.9766e+00,3.0196e+01,-4.7360e+02
3.8281e-01,-7.1586e-01,2.8065e+00,2.1777e+00,2.9487e+00,2.6758e+00,4.6153e+00,3.1335e+01,-4.8265e+02
1.4660e-01,-1.0133e+00,2.5754e+00,1.7686e+00,2.9921e+00,3.6545e+00,4.2971e+00,3.0982e+01,-4.7603e+02
1.0261e-01,-1.5052e+00,2.2784e+00,9.9413e-01,1.5585e+00,4.0489e+00,2.4029e+00,3.0409e+01,-5.0575e+02
-2.5578e-01,-8.0767e-01,2.4935e+00,-1.4902e-02,2.3691e+00,3.7090e+00,4.1617e+00,3.0753e+01,-4.0538e+02
-9.6572e-02,-6.4776e-01,2.5686e+00,3.9238e-01,2.6519e+00,2.4478e+00,4.3380e+00,3.0749e+01,-4.8179e+02
1.1150e-01,-8.5861e-01,2.5629e+00,2.2782e+00,1.3016e+00,3.8763e+00,4.2369e+00,3.0938e+01,-4.2903e+02
3.5279e-01,-1.2469e+00,2.4228e+00,1.3673e+00,2.2319e+00,4.1869e+00,3.2667e+00,3.0765e+01,-4.6178e+02
-2.2846e-01,-1.2114e+00,2.3056e+00,1.0612e+00,2.3342e+00,2.7294e+00,4.1723e+00,3.0378e+01,-4.6572e+02
-4.3129e-01,-8.8343e-01,2.4713e+00,9.1304e-01,2.0939e+00,2.9064e+00,4.3298e+00,3.0778e+01,-4.1334e+02
-4.4025e-01,-6.9493e-01,2.4123e+00,1.2540e+00,3.0470e+00,3.4504e+00,4.0524e+00,3.0576e+01,-4.9321e+02
-5.3389e-01,-6.3838e-01,2.6004e+00,9.5829e-01,7.0464e-01,2.3319e+00,4.4088e+00,3.0923e+01,-4.3308e+02
-2.1029e-01,-1.0757e+00,2.2597e+00,2.3053e+00,1.4813e+00,3.0456e+00,4.1299e+00,3.0361e+01,-4.8489e+02
7.1562e-02,-1.7667e+00,2.1910e+00,8.6161e-01,2.8312e+00,3.8503e+00,3.3320e+00,3.0267e+01,-4.6927e+02
1.5742e-01,-1.3570e+00,2.2866e+00,8.0756e-01,7.6388e-01,3.6964e+00,3.9533e+00,3.0286e+01,-4.7097e+02
4.0210e-01,-1.1615e+00,2.2428e+00,2.8979e-01,2.0169e+00,4.0133e+00,2.0087e+00,3.0220e+01,-4.4341e+02
-2.9560e-02,-1.0446e+00,2.2911e+00,6.9809e-01,8.5083e-01,3.0342e+00,4.1098e+00,3.0179e+01,-4.8182e+02
2.5592e-01,-1.6098e+00,2.2435e+00,1.5785e+00,2.4692e+00,2.1658e+00,4.1712e+00,3.0214e+01,-4.5857e+02
-2.4660e-01,-6.7507e-01,2.3454e+00,2.1189e+00,2.2201e+00,3.5111e+00,4.0276e+00,3.0382e+01,-5.0575e+02
-4.4588e-03,-1.1565e+00,2.3857e+00,8.8732e-01,1.0252e+00,4.1610e+00,2.2188e+00,3.0673e+01,-5.0511e+02
2.5574e-01,-1.5843e+00,2.2689e+00,5.6036e-01,1.3734e+00,4.0255e+00,2.8542e+00,3.0319e+01,-5.1123e+02
-1.6310e-01,-1.9533e+00,2.2725e+00,4.0937e-01,2.8244e+00,2.5231e+00,4.1613e+00,3.0453e+01,-4.6345e+02
-1.7300e-01,-8.9215e-01,2.7536e+00,4.0595e-02,2.6304e+00,1.5675e+00,4.6425e+00,3.1469e+01,-4.7482e+02
2.5166e-01,-7.9027e-01,2.3971e+00,1.5023e+00,6.3411e-01,3.7298e+00,4.0480e+00,3.0402e+01,-4.5627e+02
3.6722e-01,-8.5006e-01,2.3058e+00,2.3445e+00,2.5280e+00,2.4791e+00,4.1860e+00,3.0282e+01,-4.3402e+02
9.1148e-02,-1.1121e+00,2.2097e+00,1.8404e+00,6.0096e-01,3.2487e+00,4.0414e+00,3.0102e+01,-4.7091e+02
-5.1595e-02,-7.2873e-01,2.2682e+00,2.1345e+00,9.9090e-01,3.9019e+00,3.2777e+00,3.0203e+01,-4.7806e+02
-5.6551e-02,-1.2742e+00,2.4768e+00,1.4731e+00,2.5346e+00,2.2866e+00,4.4167e+00,3.0907e+01,-4.6193e+02
2.3657e-01,-9.4803e-01,2.4216e+00,6.0264e-01,3.2100e+00,1.9619e+00,4.1721e+00,3.0533e+01,-4.7100e+02
1.2030e-01,-1.1914e+00,2.0819e+00,1.6958e-01,1.9692e+00,3.7673e+00,3.1542e+00,2.9809e+01,-5.1662e+02
-2.4477e-01,-9.3052e-01,2.2452e+00,1.2129e+00,2.6906e+00,3.3806e+00,3.9455e+00,3.0225e+01,-5.0823e+02
2.2010e-01,-1.1557e+00,2.1762e+00,1.2780e+00,2.8719e+00,3.3684e+00,3.8494e+00,3.0021e+01,-4.9631e+02
2.9179e-01,-6.2989e-01,2.9178e+00,1.3846e+00,7.1677e-01,3.6178e+00,4.6996e+00,3.1587e+01,-4.2973e+02
4.9118e-01,-1.5769e+00,2.4585e+00,3.6887e-01,3.2078e+00,2.1607e+00,4.3371e+00,3.0802e+01,-4.6942e+02
-3.8966e-01,-8.0858e-01,2.5109e+00,1.4661e+00,6.0173e-01,3.3996e+00,4.3247e+00,3.0876e+01,-5.0507e+02
-3.4724e-01,-1.0938e+00,2.4146e+00,6.4930e-01,1.6373e+00,3.9428e+00,4.0106e+00,3.0837e+01,-4.8787e+02
-2.7389e-01,-1.5249e+00,2.1646e+00,1.1445e+00,9.6808e-01,3.5542e+00,3.9548e+00,3.0272e+01,-5.0504e+02
4.1907e-01,-1.4055e+00,2.4671e+00,5.8999e-01,1.2152e+00,4.2516e+00,2.5055e+00,3.0836e+01,-4.6683e+02
1.9144e-01,-1.2830e+00,2.5421e+00,6.4677e-01,1.2532e+00,1.8325e+00,4.4536e+00,3.0879e+01,-4.5586e+02
-2.3933e-01,-1.0253e+00,2.2351e+00,4.8210e-01,6.8990e-01,2.8263e+00,4.0901e+00,3.0144e+01,-5.1441e+02
-5.1505e-01,-6.1188e-01,2.5059e+00,8.2965e-01,2.1387e+00,4.1155e+00,3.5530e+00,3.0813e+01,-4.5345e+02
-4.6702e-01,-1.1213e+00,2.2087e+00,1.2995e-01,2.2419e+00,1.4437e+00,4.1245e+00,3.0221e+01,-5.1442e+02
7.2726e-02,-1.0221e+00,2.5689e+00,1.8251e+00,3.4397e+00,3.7415e+00,4.1563e+00,3.1100e+01,-4.4897e+02
1.0407e-01,-1.9273e+00,2.4698e+00,8.6767e-01,1.7566e+00,3.5145e+00,4.3435e+00,3.0855e+01,-4.5289e+02
3.3034e-01,-1.5075e+00,2.4890e+00,1.0410e+00,1.6073e+00,3.5859e+00,4.3881e+00,3.0888e+01,-5.0128e+02
3.2017e-01,-5.6949e-01,2.8002e+00,1.9226e+00,3.6711e+00,3.0762e+00,4.4453e+00,3.1370e+01,-4.6077e+02
1.0652e-01,-9.3778e-01,2.6319e+00,1.0276e-02,3.1146e+00,4.3204e+00,2.3606e+00,3.1230e+01,-4.7483e+02
-1.2912e-02,-6.6323e-01,2.6784e+00,-4.0575e-02,2.0934e+00,2.5118e+00,4.4888e+00,3.1021e+01,-3.9544e+02
5.3414e-02,-9.1214e-01,2.3656e+00,1.6966e+00,1.3997e+00,2.3540e+00,4.2453e+00,3.0352e+01,-5.1743e+02
4.5091e-01,-9.7286e-01,2.3408e+00,1.7670e+00,2.4614e+00,4.0079e+00,3.2367e+00,3.0390e+01,-5.1638e+02
-2.0820e-01,-8.1277e-01,2.5425e+00,2.1206e+00,1.0111e+00,3.7652e+00,4.2498e+00,3.0906e+01,-5.0171e+02
-1.4116e-01,-1.9379e+00,2.5104e+00,1.6198e+00,2.5287e+00,2.4488e+00,4.4621e+00,3.1081e+01,-4.7571e+02
-4.0506e-01,-8.4391e-01,2.0918e+00,2.2334e+00,8.4680e-01,3.4599e+00,3.7990e+00,2.9970e+01,-5.1573e+02
1.1589e-01,-1.1828e+00,2.2803e+00,3.2320e-01,2.6670e+00,3.9703e+00,2.7382e+00,3.0340e+01,-5.0953e+02
3.1235e-01,-1.4551e+00,2.6042e+00,1.2490e+00,2.6294e+00,3.1303e+00,4.5107e+00,3.1116e+01,-4.5910e+02
-2.7184e-01,-7.6083e-01,2.5860e+00,1.8454e+00,1.3500e+00,2.5292e+00,4.4284e+00,3.0956e+01,-4.0173e+02
3.9544e-01,-1.2039e+00,2.5819e+00,2.2207e+00,3.0143e+00,2.1691e+00,4.4852e+00,3.1037e+01,-5.1371e+02
3.8051e-02,-9.5983e-01,2.2857e+00,1.1617e-01,2.3187e+00,3.7669e+00,3.7327e+00,3.0199e+01,-4.8820e+02
-4.6919e-02,-8.9412e-01,2.6470e+00,1.0397e+00,2.5022e+00,3.2609e+00,4.5113e+00,3.1174e+01,-4.7710e+02
3.3779e-01,-5.8238e-01,2.6904e+00,3.1779e-01,2.7785e+00,3.1400e+00,4.4690e+00,3.0949e+01,-4.6451e+02
4.0609e-01,-1.5264e+00,2.6083e+00,1.2129e+00,8.9989e-01,3.2252e+00,4.5565e+00,3.1159e+01,-4.8587e+02
4.5546e-01,-8.9166e-01,2.4805e+00,1.5135e-01,2.9967e+00,2.2672e+00,4.3054e+00,3.0619e+01,-4.5909e+02
2.7912e-02,-1.6711e+00,2.0200e+00,2.1405e+00,1.4952e+00,2.1163e+00,4.0130e+00,2.9852e+01,-4.5910e+02
-5.4182e-02,-7.7647e-01,2.6243e+00,4.1407e-01,1.7732e+00,4.1917e+00,3.8033e+00,3.1046e+01,-4.9401e+02
-4.4298e-02,-1.5593e+00,2.5713e+00,1.0049e-01,5.8758e-01,4.0084e+00,4.2951e+00,3.1220e+01,-5.0026e+02
-5.6168e-02,-1.5587e+00,2.2445e+00,1.8596e+00,1.7493e+00,2.5267e+00,4.2073e+00,3.0352e+01,-4.6826e+02
1.5314e-01,-6.9881e-01,2.7138e+00,1.7308e+00,5.1409e-01,2.7141e+00,4.5744e+00,3.1149e+01,-4.7486e+02
-1.0694e-01,-1.0380e+00,2.3226e+00,1.2711e+00,1.4930e+00,3.9822e+00,3.4314e+00,3.0428e+01,-5.0672e+02
-3.2047e-01,-1.6541e+00,2.1482e+00,1.6807e+00,1.5997e+00,3.4403e+00,3.9583e+00,3.0188e+01,-5.1765e+02
-3.3792e-01,-1.4234e+00,2.3578e+00,1.5687e+00,1.2875e+00,3.2099e+00,4.2734e+00,3.0704e+01,-4.4346e+02
-2.7169e-01,-5.7077e-01,2.6152e+00,1.2846e+00,2.5421e+00,3.9093e+00,4.1159e+00,3.0916e+01,-4.1990e+02
-6.6946e-02,-1.7263e+00,2.2906e+00,4.1721e-01,1.6979e+00,3.1314e+00,4.2130e+00,3.0484e+01,-5.1414e+02
2.2317e-01,-1.0169e+00,2.6063e+00,5.2642e-01,2.5010e+00,4.2401e+00,3.8310e+00,3.1096e+01,-4.8770e+02
4.7427e-01,-1.2453e+00,2.3301e+00,1.9960e+00,1.3181e+00,2.2797e+00,4.2737e+00,3.0369e+01,-4.2620e+02
1.1055e-01,-1.8464e+00,2.4462e+00,1.2867e+00,1.8502e+00,3.6577e+00,4.2628e+00,3.0786e+01,-5.0710e+02
2.6100e-01,-7.4410e-01,2.3898e+00,8.4565e-01,1.2181e+00,4.0412e+00,3.2432e+00,3.0351e+01,-5.1470e+02
-2.8876e-01,-8.7888e-01,2.3909e+00,5.5703e-01,2.7660e+00,1.5309e+00,4.1987e+00,3.0476e+01,-5.0356e+02
4.1794e-01,-1.0491e+00,2.4028e+00,1.2711e+00,1.5931e+00,2.6775e+00,4.2721e+00,3.0397e+01,-4.8376e+02
2.7133e-01,-8.1003e-01,2.4856e+00,9.7517e-01,3.0551e+00,3.9972e+00,3.5701e+00,3.0657e+01,-4.8956e+02
8.1219e-02,-7.0926e-01,2.5379e+00,1.6829e+00,5.5875e-01,4.1199e+00,3.6948e+00,3.0772e+01,-4.0372e+02
-5.5297e-02,-7.5896e-01,2.5628e+00,6.6281e-01,3.1780e+00,1.5207e+00,4.3009e+00,3.0820e+01,-4.5742e+02
1.6193e-01,-7.0164e-01,2.5342e+00,1.4402e+00,1.1005e+00,3.3657e+00,4.3108e+00,3.0660e+01,-4.0973e+02
-7.9040e-02,-8.0655e-01,2.4537e+00,4.2252e-01,1.2060e+00,3.2600e+00,4.2673e+00,3.0607e+01,-4.9536e+02
2.1481e-01,-1.6264e+00,2.2087e+00,8.1850e-01,1.9284e+00,2.6715e+00,4.1131e+00,3.0058e+01,-4.7764e+02
-2.1502e-01,-6.2411e-01,2.7839e+00,1.8775e-01,5.5505e-01,2.9661e+00,4.6154e+00,3.1385e+01,-4.4525e+02
8.2495e-02,-1.6287e+00,2.1455e+00,1.4280e+00,2.2910e+00,3.8864e+00,3.1634e+00,3.0157e+01,-4.7950e+02
4.9242e-01,-1.0679e+00,2.6081e+00,4.0341e-01,2.3359e+00,4.3766e+00,3.0615e+00,3.1162e+01,-5.0628e+02
-4.8209e-01,-5.8555e-01,2.4024e+00,9.8237e-01,1.7972e+00,3.3165e+00,4.1253e+00,3.0381e+01,-4.7152e+02
9.7253e-02,-8.5647e-01,2.5961e+00,1.2710e+00,2.3899e+00,2.2402e+00,4.4434e+00,3.0880e+01,-5.0684e+02
7.8608e-02,-1.1926e+00,2.2245e+00,5.2694e-01,2.4839e+00,3.7949e+00,3.6748e+00,3.0226e+01,-4.6560e+02
3.1935e-01,-6.5144e-01,2.8198e+00,9.0406e-01,2.0607e+00,4.4271e+00,3.8736e+00,3.1455e+01,-4.8424e+02
7.5478e-02,-1.9315e+00,2.3775e+00,2.2406e+00,9.3903e-01,2.2223e+00,4.3683e+00,3.0718e+01,-4.5102e+02
1.9092e-01,-1.8972e+00,2.3086e+00,8.5698e-01,7.7089e-01,4.1128e+00,2.6866e+00,3.0552e+01,-4.7134e+02
4.2548e-01,-1.2761e+00,2.1583e+00,8.4135e-01,1.5788e+00,3.7814e+00,3.5482e+00,2.9946e+01,-4.5991e+02
4.2438e-01,-9.7403e-01,2.3909e+00,4.5165e-01,6.8562e-01,3.6923e+00,4.1154e+00,3.0420e+01,-4.6424e+02
4.3119e-01,-6.9521e-01,2.4278e+00,3.9023e-01,2.1321e+00,4.1027e+00,2.3528e+00,3.0446e+01,-5.1280e+02
-7.6621e-02,-1.0470e+00,2.3981e+00,9.7990e-01,1.1411e+00,4.1356e+00,2.3866e+00,3.0655e+01,-4.7952e+02
1.9439e-01,-1.0454e+00,2.6274e+00,8.3248e-01,1.2315e+00,2.3129e+00,4.5447e+00,3.1111e+01,-4.6635e+02
1.6373e-01,-8.8588e-01,2.2736e+00,-4.2790e-02,2.5921e+00,3.7589e+00,3.5899e+00,3.0108e+01,-4.9786e+02
-1.3341e-01,-6.0602e-01,2.6128e+00,1.7516e+00,1.4911e+00,4.2595e+00,3.3301e+00,3.1020e+01,-4.4069e+02
-2.5477e-01,-7.4950e-01,2.5204e+00,1.6359e+00,7.2458e-01,4.1917e+00,2.8847e+00,3.0862e+01,-4.8899e+02
-5.9369e-01,-1.1517e+00,2.2659e+00,9.3958e-01,1.3790e+00,3.6662e+00,4.0081e+00,3.0505e+01,-4.6605e+02
-6.8064e-01,-5.4584e-01,2.7341e+00,4.4261e-01,1.4441e+00,2.5356e+00,4.5516e+00,3.1276e+01,-4.4718e+02
1.4170e-01,-7.0747e-01,2.7356e+00,1.5959e+00,8.5780e-01,2.9785e+00,4.5560e+00,3.1150e+01,-4.6634e+02
4.0332e-01,-1.0043e+00,2.7137e+00,1.8020e+00,1.8422e+00,2.8691e+00,4.6287e+00,3.1299e+01,-4.6410e+02
3.1965e-01,-5.9478e-01,2.6173e+00,2.1484e+00,1.3823e+00,3.6417e+00,4.3677e+00,3.0860e+01,-4.6128e+02
-1.2190e-01,-1.6603e+00,2.4960e+00,2.1158e+00,2.7773e+00,1.5156e+00,4.4490e+00,3.1055e+01,-4.7647e+02
-4.7244e-01,-1.1759e+00,2.4226e+00,8.5022e-01,4.6658e-01,2.7701e+00,4.3495e+00,3.0799e+01,-4.5099e+02
4.6474e-01,-5.5238e-01,2.8744e+00,2.0824e+00,6.8688e-01,2.3322e+00,4.7072e+00,3.1388e+01,-4.8220e+02
-1.8847e-01,-1.5396e+00,2.4401e+00,1.4339e+00,1.2767e+00,1.9159e+00,4.4109e+00,3.0881e+01,-4.4782e+02
2.8460e-01,-8.2195e-01,2.4458e+00,2.5492e+00,1.0151e+00,3.7420e+00,4.1694e+00,3.0685e+01,-4.3824e+02
-4.9937e-01,-1.3728e+00,2.4288e+00,2.3496e-01,1.3100e+00,3.4696e+00,4.3354e+00,3.0955e+01,-4.9590e+02
