logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.6472e-02,-9.1726e-01,2.3847e+00,2.6124e+00,2.0837e+00,4.1260e+00,2.0424e+00,3.0746e+01,-8.6238e+02
2.7081e-01,-1.8635e+00,2.2307e+00,2.6801e-01,3.6099e+00,3.5547e+00,2.8893e+00,3.0542e+01,-7.7546e+02
-1.6999e-01,-1.3697e+00,1.9526e+00,3.7891e-01,5.2151e-01,3.6161e+00,3.2009e+00,2.9540e+01,-6.4841e+02
-1.2998e-01,-6.3208e-01,2.3202e+00,2.6278e+00,3.4936e+00,3.7109e+00,3.3341e+00,3.0679e+01,-9.5453e+02
7.8892e-02,-1.6705e+00,2.2221e+00,6.7643e-01,8.8432e-01,2.8019e+00,4.1001e+00,3.0036e+01,-9.5405e+02
-2.0195e-01,-1.0147e+00,2.0066e+00,2.2598e+00,1.0106e+00,3.4420e+00,3.7059e+00,2.9774e+01,-7.6221e+02
-2.8096e-02,-1.7288e+00,1.6676e+00,1.6210e+00,1.1845e+00,3.3127e+00,3.1192e+00,2.8933e+01,-8.9815e+02
4.0068e-03,-1.8474e+00,2.8016e+00,8.7679e-01,3.4573e+00,3.9605e+00,4.6402e+00,3.1889e+01,-8.7302e+02
2.4411e-01,-1.0618e+00,2.2552e+00,3.5211e-01,1.8978e+00,3.8954e+00,3.7355e+00,3.0304e+01,-8.5659e+02
1.5117e-02,-8.0245e-01,2.4310e+00,1.0021e+00,3.2389e+00,3.3457e+00,4.0140e+00,3.0556e+01,-4.8250e+02
7.5745e-04,-6.8251e-01,2.7151e+00,2.1451e+00,3.8916e+00,3.0928e+00,4.1088e+00,3.1418e+01,-5.6377e+02
-2.4484e-01,-8.6567e-01,2.2325e+00,1.9016e+00,3.2078e+00,3.4596e+00,3.7064e+00,3.0359e+01,-8.0338e+02
1.0909e-01,-1.6373e+00,2.2338e+00,1.2883e+00,3.6318e+00,3.3195e+00,3.5853e+00,3.0669e+01,-9.4887e+02
1.0976e-01,-1.3498e+00,2.7946e+00,7.3309e-01,2.6426e+00,3.4218e+00,4.6712e+00,3.1590e+01,-6.7566e+02
-4.3662e-01,-8.9976e-01,2.2835e+00,4.2918e-01,2.1641e+00,2.1633e+00,4.0839e+00,3.0151e+01,-6.1808e+02
4.3370e-01,-9.5511e-01,1.9256e+00,2.6247e+00,2.6256e+00,2.8729e+00,3.8662e+00,2.9759e+01,-7.4081e+02
-2.9488e-01,-1.0370e+00,2.5818e+00,2.0668e-01,2.1745e+00,2.5824e+00,4.4784e+00,3.1121e+01,-4.2260e+02
2.2028e-01,-1.4652e+00,2.7342e+00,1.7133e+00,2.5843e+00,3.8760e+00,4.5755e+00,3.1539e+01,-5.7993e+02
1.1143e-01,-1.4429e+00,2.4936e+00,2.0652e-02,2.0953e+00,3.9140e+00,4.2299e+00,3.0979e+01,-5.1271e+02
-1.7974e-01,-5.3929e-01,2.1980e+00,5.2430e-02,2.8375e+00,3.0978e+00,3.7438e+00,2.9727e+01,-7.8591e+02
-5.0985e-01,-6.4494e-01,2.9246e+00,2.0853e+00,1.6120e+00,4.4755e+00,4.3247e+00,3.1957e+01,-7.8509e+02
-5.0139e-01,-1.8560e+00,2.0474e+00,1.8081e+00,6.0354e-01,1.7721e+00,4.0975e+00,3.0150e+01,-7.7161e+02
4.0466e-01,-1.0435e+00,1.8473e+00,-4.2311e-02,9.3069e-01,2.8526e+00,3.5961e+00,2.8838e+01,-8.8601e+02
4.2614e-01,-1.5221e+00,2.0787e+00,2.1150e-01,6.3056e-01,2.9339e+00,3.8957e+00,2.9562e+01,-7.7723e+02
-3.0157e-01,-1.6509e+00,2.2356e+00,7.5922e-01,1.3005e+00,4.1531e+00,2.4738e+00,3.0765e+01,-9.5249e+02
2.4720e-01,-8.8730e-01,2.8990e+00,2.4306e+00,3.7012e+00,1.6409e+00,4.6412e+00,3.1798e+01,-7.6778e+02
-7.6890e-01,-6.6317e-01,2.3665e+00,4.1336e-01,2.2281e+00,2.4952e+00,4.2427e+00,3.0458e+01,-9.1514e+02
-2.2471e-01,-6.1671e-01,2.5446e+00,2.3062e+00,1.6249e+00,2.6007e+00,4.3774e+00,3.0755e+01,-8.0249e+02
-3.6670e-01,-7.4212e-01,2.3639e+00,2.0480e+00,1.4316e+00,3.4844e+00,4.0578e+00,3.0439e+01,-6.2671e+02
-5.8844e-01,-1.6308e+00,2.6361e+00,1.1589e+00,1.0794e+00,2.6366e+00,4.5866e+00,3.1452e+01,-8.1682e+02
2.5284e-01,-1.2982e+00,2.2980e+00,1.8566e+00,1.1470e+00,3.6372e+00,4.1212e+00,3.0492e+01,-9.0588e+02
2.8645e-01,-1.7455e+00,2.3430e+00,1.6071e+00,7.6501e-01,4.1176e+00,2.3472e+00,3.0526e+01,-6.8139e+02
-4.7381e-01,-1.1052e+00,2.0882e+00,1.9362e+00,2.0420e+00,3.8488e+00,2.4583e+00,3.0100e+01,-8.0387e+02
-2.6890e-01,-8.1282e-01,2.6550e+00,9.8577e-01,2.2807e+00,3.8449e+00,4.3856e+00,3.1284e+01,-7.0465e+02
-2.0145e-01,-9.3884e-01,2.5616e+00,2.8969e+00,1.4925e+00,2.0252e+00,4.4975e+00,3.1232e+01,-7.3219e+02
1.3290e-01,-1.1817e+00,2.1412e+00,7.9576e-01,1.4633e+00,3.5740e+00,3.7023e+00,2.9876e+01,-8.9671e+02
-6.3173e-01,-1.3365e+00,1.9173e+00,1.6441e+00,1.2933e+00,1.6667e+00,3.9570e+00,2.9777e+01,-9.3381e+02
-7.5135e-02,-6.0564e-01,2.2208e+00,7.1609e-01,1.5368e+00,3.0735e+00,3.8502e+00,2.9650e+01,-8.9598e+02
9.9368e-02,-8.4773e-01,2.4475e+00,4.6226e-01,3.7840e+00,3.6358e+00,2.7065e+00,3.0962e+01,-9.1135e+02
3.0628e-01,-1.6281e+00,1.7202e+00,1.6451e+00,1.3519e+00,3.3926e+00,2.8990e+00,2.8881e+01,-8.3925e+02
-9.6572e-02,-6.4776e-01,2.5686e+00,3.9238e-01,2.6519e+00,2.4478e+00,4.3380e+00,3.0749e+01,-4.8179e+02
1.1548e-01,-1.9147e+00,2.6938e+00,8.1367e-01,4.0860e+00,3.5357e+00,4.1591e+00,3.1852e+01,-9.5889e+02
1.2902e-01,-1.6128e+00,2.3795e+00,1.1899e+00,2.6090e+00,4.1837e+00,3.1591e+00,3.0794e+01,-6.9638e+02
3.4013e-01,-1.2502e+00,2.7908e+00,1.9326e+00,3.9460e+00,4.3099e+00,3.6396e+00,3.1882e+01,-8.5355e+02
2.3787e-01,-1.0312e+00,2.6556e+00,5.8330e-01,3.5333e+00,3.3946e+00,4.3981e+00,3.1310e+01,-5.7375e+02
6.8375e-02,-8.0493e-01,2.5609e+00,1.5798e+00,2.7639e+00,3.3585e+00,4.3410e+00,3.0803e+01,-7.6410e+02
-5.4726e-02,-6.8009e-01,2.8186e+00,2.0195e+00,3.1554e+00,4.5023e+00,3.6161e+00,3.1707e+01,-7.4423e+02
-7.5517e-01,-8.9679e-01,2.3030e+00,7.1805e-01,3.2464e+00,3.2336e+00,4.1643e+00,3.0754e+01,-8.1060e+02
2.5943e-01,-1.4748e+00,2.7374e+00,1.9388e+00,4.0481e+00,4.1466e+00,2.6278e+00,3.1829e+01,-8.7318e+02
-7.4399e-01,-1.3276e+00,2.5041e+00,1.9551e+00,2.0886e+00,2.5685e+00,4.5361e+00,3.1274e+01,-8.9572e+02
3.7303e-01,-7.3508e-01,2.7357e+00,1.7772e+00,2.7442e+00,4.4816e+00,3.0350e+00,3.1440e+01,-9.5783e+02
-6.4404e-02,-8.7982e-01,2.5867e+00,1.4387e+00,3.4157e+00,3.9101e+00,4.1008e+00,3.1202e+01,-6.8282e+02
2.4118e-01,-1.9659e+00,2.7001e+00,1.9957e+00,2.0840e+00,4.5430e+00,2.3170e+00,3.1627e+01,-7.7552e+02
2.8991e-01,-6.5508e-01,2.8773e+00,2.3712e+00,2.4486e+00,4.5240e+00,2.7672e+00,3.1615e+01,-7.1767e+02
-4.4588e-03,-1.1565e+00,2.3857e+00,8.8732e-01,1.0252e+00,4.1610e+00,2.2188e+00,3.0673e+01,-5.0511e+02
-5.1595e-01,-1.8562e+00,2.2712e+00,6.8667e-01,2.4974e+00,3.4139e+00,4.1593e+00,3.0649e+01,-5.2723e+02
4.3157e-01,-1.0979e+00,2.3807e+00,1.0182e+00,3.7115e+00,3.3645e+00,3.3704e+00,3.0682e+01,-5.7013e+02
-9.7861e-01,-1.6965e+00,1.9798e+00,9.2517e-01,1.9478e+00,3.3393e+00,3.8317e+00,2.9941e+01,-8.8311e+02
1.1390e-01,-1.1944e+00,1.9841e+00,2.3279e+00,3.1928e+00,3.5220e+00,3.1764e+00,3.0037e+01,-7.7087e+02
-5.2572e-01,-8.4973e-01,2.7252e+00,7.8905e-01,2.1284e+00,4.2468e+00,4.3651e+00,3.1630e+01,-9.4943e+02
2.3860e-01,-1.3087e+00,2.5340e+00,9.3910e-01,2.0298e+00,4.2764e+00,2.4355e+00,3.0933e+01,-9.0081e+02
-5.1595e-02,-7.2873e-01,2.2682e+00,2.1345e+00,9.9090e-01,3.9019e+00,3.2777e+00,3.0203e+01,-4.7806e+02
6.9069e-02,-1.5206e+00,2.5346e+00,3.8755e-01,4.0232e+00,2.9834e+00,2.7875e+00,3.1416e+01,-7.4926e+02
1.8142e-01,-1.2721e+00,2.8345e+00,1.4651e+00,3.4203e+00,4.3684e+00,4.1564e+00,3.1785e+01,-9.3260e+02
-1.6686e-01,-8.0413e-01,2.1574e+00,1.3355e+00,1.3873e+00,1.8005e+00,3.9421e+00,2.9647e+01,-7.5068e+02
-4.1896e-01,-8.9290e-01,2.1637e+00,1.0459e+00,2.5047e+00,2.3409e+00,3.9318e+00,2.9887e+01,-7.8421e+02
-2.6304e-01,-1.5185e+00,2.2189e+00,1.9925e+00,2.3316e+00,2.9830e+00,4.1116e+00,3.0287e+01,-9.4843e+02
4.1606e-01,-1.5912e+00,2.6581e+00,2.0666e+00,2.5608e+00,4.4229e+00,3.5216e+00,3.1440e+01,-8.8506e+02
4.5174e-01,-6.4864e-01,1.9936e+00,1.5861e-01,1.0873e+00,3.5852e+00,2.5519e+00,2.9093e+01,-7.7278e+02
2.3236e-01,-1.4622e+00,2.3220e+00,2.0833e+00,7.5206e-01,4.0669e+00,2.8576e+00,3.0504e+01,-7.9793e+02
-2.5443e-01,-9.9364e-01,2.7995e+00,2.0887e+00,1.5393e+00,1.5607e+00,4.7059e+00,3.1626e+01,-7.4081e+02
-6.4841e-01,-9.9447e-01,2.4935e+00,1.1871e+00,3.5741e+00,2.8855e+00,4.1860e+00,3.1094e+01,-9.3438e+02
-3.2902e-02,-8.2077e-01,2.2340e+00,3.8736e-02,2.0451e+00,3.8401e+00,2.9732e+00,2.9970e+01,-6.9219e+02
1.0774e-01,-7.6031e-01,1.8951e+00,2.1978e+00,8.2208e-01,2.7708e+00,3.8045e+00,2.9355e+01,-9.5346e+02
-1.7780e-01,-1.3378e+00,2.0799e+00,5.0044e-01,3.3085e+00,3.6312e+00,2.7081e+00,3.0232e+01,-9.0843e+02
-5.1505e-01,-6.1188e-01,2.5059e+00,8.2965e-01,2.1387e+00,4.1155e+00,3.5530e+00,3.0813e+01,-4.5345e+02
-4.6702e-01,-1.1213e+00,2.2087e+00,1.2995e-01,2.2419e+00,1.4437e+00,4.1245e+00,3.0221e+01,-5.1442e+02
-4.7239e-01,-9.0190e-01,2.1884e+00,2.6670e-01,1.6729e+00,2.0614e+00,4.0211e+00,2.9897e+01,-7.6855e+02
1.2374e-01,-8.6775e-01,2.7122e+00,1.6785e+00,9.7208e-01,3.0537e+00,4.5377e+00,3.1155e+01,-5.9153e+02
1.4168e-01,-9.4460e-01,2.7025e+00,7.7879e-01,4.8682e-01,4.4710e+00,3.7394e+00,3.1505e+01,-9.0633e+02
3.9991e-01,-1.8340e+00,2.2922e+00,1.2025e+00,2.6595e+00,3.7477e+00,3.8483e+00,3.0301e+01,-6.5289e+02
2.6268e-01,-1.0395e+00,2.8877e+00,4.4610e-01,1.7567e+00,4.5980e+00,4.1874e+00,3.1968e+01,-7.9922e+02
-2.9283e-01,-1.1717e+00,2.7382e+00,1.2842e+00,3.1034e+00,3.7765e+00,4.6454e+00,3.1763e+01,-9.5695e+02
5.3414e-02,-9.1214e-01,2.3656e+00,1.6966e+00,1.3997e+00,2.3540e+00,4.2453e+00,3.0352e+01,-5.1743e+02
-4.0806e-01,-8.8391e-01,2.5554e+00,1.6176e+00,2.9210e+00,4.2937e+00,3.7230e+00,3.1332e+01,-9.6035e+02
-8.8263e-02,-1.7833e+00,2.0911e+00,1.8509e+00,1.9483e+00,2.1715e+00,4.0469e+00,3.0007e+01,-6.6049e+02
-1.4116e-01,-1.9379e+00,2.5104e+00,1.6198e+00,2.5287e+00,2.4488e+00,4.4621e+00,3.1081e+01,-4.7571e+02
2.6753e-01,-1.9763e+00,2.2653e+00,1.3695e+00,3.7494e+00,2.6454e+00,3.4968e+00,3.0718e+01,-7.3089e+02
9.3038e-02,-1.1076e+00,2.1407e+00,2.2859e+00,3.6059e+00,2.6224e+00,2.5634e+00,3.0376e+01,-9.5451e+02
5.5587e-02,-1.0593e+00,2.7318e+00,2.8093e-01,1.4010e+00,4.5517e+00,3.2625e+00,3.1661e+01,-8.8194e+02
-2.7184e-01,-7.6083e-01,2.5860e+00,1.8454e+00,1.3500e+00,2.5292e+00,4.4284e+00,3.0956e+01,-4.0173e+02
1.7801e-01,-9.0141e-01,2.4431e+00,1.7234e-01,2.4616e+00,3.8158e+00,3.9721e+00,3.0477e+01,-8.2708e+02
4.4459e-01,-1.8695e+00,2.1587e+00,1.0053e+00,3.2990e+00,3.4815e+00,3.5496e+00,3.0156e+01,-5.4951e+02
-8.3210e-02,-1.7054e+00,2.6980e+00,7.9673e-01,3.1182e+00,1.5545e+00,4.6504e+00,3.1564e+01,-5.8895e+02
-3.6613e-01,-6.7905e-01,2.7026e+00,1.2984e+00,1.9089e+00,1.8103e+00,4.5681e+00,3.1236e+01,-7.0049e+02
3.3404e-01,-8.5843e-01,1.5257e+00,2.4020e+00,5.9758e-01,3.2965e+00,2.9151e+00,2.8844e+01,-9.1969e+02
-6.9888e-01,-1.6283e+00,1.9657e+00,8.9179e-01,5.2759e-01,3.0996e+00,3.9333e+00,2.9893e+01,-9.5688e+02
4.1021e-01,-1.2993e+00,2.8011e+00,6.1067e-01,2.2142e+00,4.6184e+00,2.6132e+00,3.1754e+01,-7.4786e+02
2.3942e-01,-8.1537e-01,2.7498e+00,1.1906e+00,3.5825e+00,4.3415e+00,2.6382e+00,3.1441e+01,-6.9288e+02
6.0358e-02,-7.5347e-01,2.4074e+00,3.7586e-01,1.8503e+00,2.4382e+00,4.1979e+00,3.0249e+01,-6.6334e+02
4.3412e-01,-1.1149e+00,2.4114e+00,2.5821e+00,2.8410e+00,2.5488e+00,4.3164e+00,3.0698e+01,-5.4610e+02
1.5681e-01,-9.4784e-01,2.2996e+00,1.9743e+00,3.7388e+00,2.0289e+00,2.4606e+00,3.0599e+01,-7.0892e+02
-6.7541e-01,-1.1530e+00,1.9193e+00,3.9577e-01,2.8563e+00,2.6321e+00,3.8062e+00,2.9798e+01,-8.2948e+02
4.2314e-01,-8.6931e-01,2.6568e+00,1.4005e-01,2.5404e+00,4.2217e+00,3.8624e+00,3.1091e+01,-7.4249e+02
-2.3709e-01,-1.1459e+00,2.4855e+00,1.3216e+00,1.6899e+00,4.2312e+00,2.9907e+00,3.1036e+01,-9.4720e+02
-1.8503e-03,-1.2286e+00,2.2117e+00,5.4574e-01,2.1258e+00,2.2733e+00,4.0718e+00,3.0059e+01,-9.0117e+02
-8.5505e-01,-6.7637e-01,2.4441e+00,4.4336e-03,1.9182e+00,2.8813e+00,4.2877e+00,3.0612e+01,-8.4851e+02
-6.6184e-01,-1.3429e+00,2.0021e+00,6.4204e-01,1.1854e+00,3.1177e+00,3.8121e+00,2.9680e+01,-9.1861e+02
-8.7045e-01,-9.9863e-01,1.6536e+00,1.9321e+00,1.1541e+00,2.9126e+00,3.5608e+00,2.9143e+01,-8.9290e+02
-7.0334e-01,-7.2619e-01,2.6457e+00,1.6150e-01,3.0442e+00,1.7817e+00,4.5461e+00,3.1352e+01,-6.7776e+02
2.6100e-01,-7.4410e-01,2.3898e+00,8.4565e-01,1.2181e+00,4.0412e+00,3.2432e+00,3.0351e+01,-5.1470e+02
-3.6366e-02,-9.0012e-01,2.4953e+00,2.6548e+00,3.4615e+00,4.0351e+00,3.1216e+00,3.1093e+01,-9.3110e+02
-2.0844e-01,-5.5658e-01,2.7436e+00,2.1691e+00,1.0064e+00,3.0610e+00,4.5763e+00,3.1313e+01,-6.4306e+02
-6.5504e-01,-9.0208e-01,1.8878e+00,2.6336e+00,1.0347e+00,1.6393e+00,3.9958e+00,3.0030e+01,-7.4172e+02
1.8744e-01,-8.1310e-01,2.6807e+00,1.5174e+00,3.0706e+00,4.2471e+00,3.2714e+00,3.1129e+01,-8.7143e+02
-1.5717e-01,-1.1429e+00,2.5210e+00,6.6980e-01,3.9194e+00,1.4991e+00,3.2037e+00,3.1223e+01,-8.1314e+02
3.8834e-01,-1.6406e+00,2.4065e+00,1.6370e+00,3.7996e+00,3.7216e+00,2.4086e+00,3.0999e+01,-6.0896e+02
-4.3491e-01,-1.2234e+00,2.1547e+00,3.5134e-01,2.7180e+00,1.5475e+00,3.9663e+00,2.9975e+01,-8.2024e+02
-3.6018e-01,-1.5785e+00,2.3113e+00,3.1154e-01,3.3110e+00,4.0950e+00,2.0869e+00,3.0954e+01,-8.2807e+02
-8.0817e-01,-1.8931e+00,2.3156e+00,1.0352e+00,3.0703e+00,2.4555e+00,4.3373e+00,3.0939e+01,-9.2073e+02
-6.0595e-01,-1.3182e+00,1.9287e+00,2.2224e-01,1.5256e+00,2.5633e+00,3.8145e+00,2.9536e+01,-8.1250e+02
-5.2592e-01,-1.9964e+00,1.9786e+00,7.4599e-01,2.6036e+00,1.5413e+00,3.9458e+00,2.9866e+01,-8.7598e+02
1.9247e-01,-5.4674e-01,2.7675e+00,2.4632e+00,2.3102e+00,2.7978e+00,4.6267e+00,3.1319e+01,-7.7836e+02
1.3454e-01,-1.0910e+00,2.6701e+00,2.1689e+00,1.4157e+00,4.4393e+00,3.5837e+00,3.1483e+01,-6.9052e+02
3.6189e-01,-1.5019e+00,2.5718e+00,1.1935e+00,3.9937e+00,1.8206e+00,4.0342e+00,3.1446e+01,-8.4384e+02
-5.9333e-01,-5.7090e-01,2.4642e+00,1.2264e+00,7.3396e-01,3.3805e+00,4.0788e+00,3.0387e+01,-9.6191e+02
-1.7875e-01,-1.1642e+00,2.0882e+00,2.0895e+00,1.3878e+00,2.9189e+00,3.9066e+00,2.9807e+01,-7.5765e+02
-7.4601e-01,-9.8985e-01,2.0492e+00,1.8285e+00,9.4038e-01,3.8902e+00,3.0270e+00,3.0175e+01,-7.0908e+02
2.5135e-01,-9.1348e-01,2.0897e+00,2.5806e+00,2.9153e+00,2.5060e+00,3.9407e+00,3.0013e+01,-5.6971e+02
4.5238e-01,-8.6350e-01,2.7377e+00,1.3084e+00,1.3949e+00,4.4294e+00,3.7517e+00,3.1412e+01,-6.3609e+02
-6.8560e-02,-6.9216e-01,2.3767e+00,9.3882e-01,3.6654e+00,3.0042e+00,3.2882e+00,3.0597e+01,-7.1607e+02
3.0860e-01,-1.3576e+00,2.3817e+00,2.7544e+00,3.8423e+00,1.5053e+00,3.8654e+00,3.1104e+01,-9.4775e+02
-2.3593e-01,-1.3313e+00,2.3019e+00,2.4683e+00,2.1654e+00,1.9733e+00,4.2586e+00,3.0564e+01,-8.3218e+02
-7.7588e-01,-1.4437e+00,1.9785e+00,5.4390e-01,1.0431e+00,2.0915e+00,4.0226e+00,2.9929e+01,-9.3630e+02
3.4515e-01,-8.3334e-01,2.3030e+00,2.6668e+00,2.5634e+00,2.1140e+00,4.1888e+00,3.0339e+01,-5.3600e+02
-2.5477e-01,-7.4950e-01,2.5204e+00,1.6359e+00,7.2458e-01,4.1917e+00,2.8847e+00,3.0862e+01,-4.8899e+02
2.1469e-01,-1.6579e+00,2.7151e+00,1.5455e+00,2.0548e+00,2.9265e+00,4.6232e+00,3.1352e+01,-9.0524e+02
-9.5767e-02,-7.8341e-01,2.7665e+00,1.6833e+00,8.0625e-01,1.7432e+00,4.5624e+00,3.1300e+01,-9.4159e+02
4.4267e-01,-8.1912e-01,2.4737e+00,1.5812e+00,2.0148e+00,2.4458e+00,4.2912e+00,3.0412e+01,-6.3145e+02
7.2206e-02,-1.1512e+00,2.6332e+00,1.5524e+00,1.2496e+00,4.3844e+00,3.6618e+00,3.1383e+01,-6.4790e+02
-1.0939e-01,-1.3533e+00,1.6981e+00,1.6162e+00,1.5075e+00,3.0239e+00,3.5068e+00,2.8962e+01,-9.4838e+02
2.8437e-01,-1.9529e+00,2.0239e+00,3.3388e-01,3.1541e+00,3.6430e+00,1.9919e+00,2.9891e+01,-7.6594e+02
1.4643e-01,-7.1695e-01,1.9153e+00,1.2090e+00,1.5009e+00,2.1072e+00,3.6798e+00,2.8895e+01,-8.8744e+02
-2.5687e-01,-9.2236e-01,2.5318e+00,3.4880e-01,3.8877e+00,2.9504e+00,2.5494e+00,3.1148e+01,-8.0065e+02
2.3249e-01,-1.6044e+00,2.6332e+00,1.6887e+00,2.3005e+00,2.9872e+00,4.5511e+00,3.1196e+01,-5.6784e+02
3.1657e-01,-1.4533e+00,2.3695e+00,2.5004e+00,2.9516e+00,2.3151e+00,4.3948e+00,3.0850e+01,-9.2479e+02
-3.3142e-01,-1.8154e+00,2.7739e+00,1.2654e+00,9.2396e-01,2.5266e+00,4.7586e+00,3.1828e+01,-6.5174e+02
