logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-7.6328e-01,-5.0248e-01,2.6294e+00,1.0571e+00,3.3800e+00,2.6586e+00,3.5131e+00,2.8303e+01,-2.8457e+04
-3.0036e-01,-1.8429e+00,-3.1956e-01,2.6780e+00,8.8213e-01,2.9641e+00,3.0552e+00,2.8897e+01,-1.7056e+04
-3.6084e-03,-8.8989e-01,2.2110e+00,2.2834e+00,2.9835e+00,1.7624e+00,3.0196e+00,3.1257e+01,-2.9165e+04
-7.4939e-01,-8.8163e-01,7.9748e-01,1.9771e+00,2.2368e+00,2.8312e+00,2.0341e+00,3.1899e+01,-3.8975e+04
-4.2407e-02,-6.0892e-01,2.0779e+00,7.6643e-01,2.4269e+00,3.8941e+00,1.9533e+00,3.1847e+01,-3.9094e+04
-1.3050e-01,-1.5394e+00,2.0986e+00,4.8791e-01,2.1281e+00,1.5826e+00,3.3706e+00,2.9195e+01,-1.6149e+04
-4.8185e-01,-9.3501e-01,1.9537e+00,2.3035e+00,1.8941e+00,2.4974e+00,3.2468e+00,3.0503e+01,-2.8860e+04
-4.9878e-01,-9.2240e-01,2.8021e+00,1.7505e+00,2.4014e+00,3.4400e+00,1.9519e+00,2.8805e+01,-2.1403e+04
-3.8310e-02,-6.0347e-01,1.1451e+00,2.4723e-01,7.1573e-01,2.0123e+00,1.9478e+00,3.1538e+01,-3.4326e+04
-4.7238e-01,-1.0548e+00,3.7439e-01,7.9693e-01,1.3554e+00,3.0612e+00,2.1489e+00,3.0603e+01,-3.9681e+04
-5.6155e-01,-1.3169e+00,8.3211e-01,1.5748e+00,3.2231e+00,1.8479e+00,3.0902e+00,2.9791e+01,-3.7545e+04
-9.9672e-01,-1.9371e+00,-4.8977e-01,2.3386e+00,8.8795e-01,2.5716e+00,2.0908e+00,3.0485e+01,-3.8317e+04
-9.6598e-01,-7.1742e-01,1.6843e-01,2.9808e+00,2.7152e+00,1.5356e+00,4.1193e+00,3.0635e+01,-1.3914e+04
-8.5844e-01,-6.5951e-01,2.6872e+00,2.7595e+00,3.5139e+00,1.4826e+00,2.6171e+00,2.8459e+01,-3.3232e+04
2.6685e-01,-1.0041e+00,-8.5070e-01,6.6602e-01,1.3379e+00,2.0613e+00,2.1744e+00,3.1668e+01,-3.6375e+04
-8.2764e-01,-1.6537e+00,5.0204e-01,2.4638e+00,1.0487e+00,1.8405e+00,3.6619e+00,2.9517e+01,-1.9243e+04
-9.2847e-01,-1.0556e+00,1.5799e+00,2.0120e+00,5.5881e-01,3.9558e+00,2.4013e+00,3.0161e+01,-5.6636e+03
-6.1595e-01,-1.3073e+00,3.2786e-01,1.4886e+00,7.0395e-01,3.3235e+00,2.8398e+00,2.8998e+01,-3.2351e+04
4.9105e-01,-1.8570e+00,1.9701e+00,4.7651e-02,3.3104e+00,3.0862e+00,2.3796e+00,2.8159e+01,-3.1063e+04
1.9202e-01,-7.9043e-01,8.8666e-01,1.0155e+00,1.5783e+00,2.6770e+00,2.5710e+00,3.1905e+01,-3.6628e+04
-3.3924e-01,-1.4272e+00,1.9393e+00,3.3294e-01,2.0232e+00,1.5493e+00,2.0923e+00,3.1626e+01,-2.7474e+04
-3.5627e-01,-1.2461e+00,2.5764e+00,2.6439e+00,3.2304e+00,1.7372e+00,1.8950e+00,3.1064e+01,-2.6388e+04
-8.8872e-02,-8.6815e-01,-1.0399e+00,1.1434e+00,2.5636e+00,2.5128e+00,2.7798e+00,2.8959e+01,-3.9826e+04
7.0195e-02,-1.1933e+00,-8.0902e-01,1.6963e+00,1.1551e+00,1.6941e+00,2.9229e+00,2.8186e+01,-3.1545e+04
-9.7436e-01,-1.5705e+00,4.1837e-01,1.2239e+00,2.2004e+00,3.7097e+00,3.1121e+00,2.9861e+01,-1.4259e+04
3.0004e-01,-1.4970e+00,2.7411e+00,5.1007e-01,1.5428e+00,3.2630e+00,2.9824e+00,3.0027e+01,-1.9352e+04
-4.1262e-01,-1.9195e+00,1.9696e+00,1.6471e+00,1.3698e+00,2.5653e+00,1.8829e+00,3.1100e+01,-2.5426e+04
1.7370e-01,-1.5240e+00,2.2163e+00,1.9759e+00,5.4688e-01,3.1170e+00,3.6425e+00,2.8955e+01,-2.3355e+04
-6.7417e-01,-1.3000e+00,2.6913e+00,1.6017e+00,1.5495e+00,1.6238e+00,3.2878e+00,2.9640e+01,-1.8532e+04
-2.3450e-01,-7.2028e-01,1.8423e+00,2.7060e+00,2.6010e+00,2.0059e+00,3.1108e+00,2.8593e+01,-3.0507e+04
-4.7523e-01,-1.8599e+00,2.6876e+00,1.5093e+00,2.2509e+00,1.4549e+00,3.2955e+00,2.9814e+01,-1.7990e+04
1.5347e-01,-1.4872e+00,1.6595e+00,6.7126e-01,3.4512e+00,2.5968e+00,2.5679e+00,3.0139e+01,-3.0139e+04
-6.5808e-01,-1.8149e+00,9.0193e-01,1.3271e+00,2.9088e+00,3.0067e+00,3.4502e+00,2.9146e+01,-2.0991e+04
7.0128e-02,-1.7065e+00,-4.5640e-01,2.8753e+00,1.8807e+00,1.8985e+00,2.9984e+00,2.8871e+01,-3.2917e+04
2.5499e-01,-1.6707e+00,6.7916e-01,2.2843e+00,2.5006e+00,1.4874e+00,3.8937e+00,2.9468e+01,-3.0469e+04
-9.1994e-01,-1.9496e+00,2.1725e+00,1.4773e+00,2.0856e+00,3.7797e+00,4.4595e+00,3.1266e+01,-6.6195e+03
3.3133e-01,-9.8467e-01,3.8293e-01,3.3667e+00,1.3491e+00,1.8075e+00,3.3341e+00,3.0142e+01,-3.6295e+04
-7.1381e-01,-9.1261e-01,8.2230e-01,2.8368e+00,1.6641e+00,3.6100e+00,2.2461e+00,2.9622e+01,-1.6272e+04
-6.1256e-01,-6.2629e-01,1.0725e+00,2.1775e+00,1.7532e+00,2.7374e+00,3.1864e+00,3.1915e+01,-3.9734e+04
-6.9518e-01,-9.9946e-01,1.2422e+00,1.5356e-01,2.6335e+00,2.2147e+00,2.2216e+00,3.1479e+01,-3.6268e+04
4.0428e-01,-1.3783e+00,2.5640e+00,2.2943e+00,3.7268e+00,1.3895e+00,3.5354e+00,2.9200e+01,-3.6348e+04
4.5378e-01,-1.2974e+00,1.9663e+00,2.5883e+00,1.3204e+00,3.8395e+00,3.0785e+00,3.0664e+01,-4.2516e+04
4.7911e-01,-1.7174e+00,2.9117e+00,2.2864e+00,2.2964e+00,2.1283e+00,4.6941e+00,2.8472e+01,-4.1460e+04
9.4958e-02,-6.9956e-01,-4.2224e-01,1.3369e+00,9.0039e-01,1.8259e+00,1.9053e+00,3.1909e+01,-3.6328e+04
-7.8543e-02,-1.0319e+00,2.4302e+00,2.1927e+00,1.0584e+00,2.2888e+00,3.6176e+00,2.8384e+01,-2.1765e+04
-7.4610e-01,-1.9052e+00,-9.2802e-01,9.1538e-01,9.1294e-01,3.0029e+00,2.0255e+00,3.1706e+01,-3.9118e+04
2.4577e-01,-1.0185e+00,2.5543e+00,2.8387e+00,2.4721e+00,2.7657e+00,2.4802e+00,3.0653e+01,-2.5201e+04
2.8687e-01,-7.3049e-01,2.5135e+00,1.9745e+00,2.0137e+00,1.6773e+00,2.4187e+00,3.1946e+01,-2.5871e+04
4.5881e-01,-5.5970e-01,2.7060e+00,2.3703e+00,1.5965e+00,1.4805e+00,2.4657e+00,3.1236e+01,-2.2589e+04
-4.6275e-01,-8.6069e-01,2.1294e+00,2.7881e+00,7.6939e-01,3.8075e+00,2.1410e+00,3.0821e+01,-4.0932e+04
-2.7612e-01,-1.6762e+00,-4.0445e-01,9.1831e-01,2.9901e+00,2.4888e+00,1.9228e+00,2.8350e+01,-2.6770e+04
-5.8532e-01,-1.3436e+00,-3.1196e-01,8.8599e-01,2.1991e+00,2.6757e+00,2.7673e+00,3.1475e+01,-3.9212e+04
-2.8108e-01,-1.3246e+00,4.0345e-01,8.1532e-01,2.0312e+00,2.2390e+00,3.4981e+00,3.1743e+01,-4.1135e+04
6.5370e-05,-7.2432e-01,7.9030e-01,1.5550e+00,2.0475e+00,2.4107e+00,2.1169e+00,3.0634e+01,-3.5481e+04
-3.6077e-01,-1.1037e+00,2.7985e+00,1.9543e-01,1.4723e+00,1.7446e+00,3.5835e+00,2.9276e+01,-1.9351e+04
-3.8342e-01,-1.4238e+00,1.2627e+00,1.9441e+00,2.5823e+00,1.8332e+00,2.5874e+00,3.0678e+01,-3.4391e+04
-5.8873e-01,-1.9352e+00,2.8685e+00,1.9705e+00,2.9967e+00,4.0227e+00,3.1089e+00,2.9883e+01,-3.2245e+04
-4.2617e-01,-1.8583e+00,2.6494e+00,8.7254e-01,3.4419e+00,2.6250e+00,3.4725e+00,3.0340e+01,-2.0514e+04
-3.8674e-02,-1.4373e+00,4.1638e-01,1.0867e+00,1.5846e+00,2.2386e+00,2.0081e+00,3.0697e+01,-3.5854e+04
-8.0279e-01,-1.9162e+00,2.2764e+00,8.1337e-01,4.0842e+00,1.9073e+00,2.6191e+00,3.1752e+01,-3.8304e+04
-4.3222e-01,-1.3084e+00,2.0572e+00,2.8274e+00,1.3869e+00,1.4811e+00,2.8867e+00,2.9640e+01,-2.7922e+04
-2.4150e-01,-6.3903e-01,2.6330e+00,2.2106e+00,3.6533e+00,3.0763e+00,3.3164e+00,3.0121e+01,-3.2297e+04
3.8464e-01,-1.7642e+00,2.8757e+00,3.0601e+00,2.7587e+00,4.6789e+00,2.1745e+00,3.1890e+01,-9.2518e+03
1.8976e-01,-6.7852e-01,2.3020e+00,8.1619e-01,2.1676e+00,4.0273e+00,2.3322e+00,2.8815e+01,-3.5752e+04
-7.8344e-01,-1.8992e+00,2.5676e+00,1.0671e-01,5.8084e-01,1.8161e+00,4.1751e+00,2.9186e+01,-3.1961e+04
-6.3540e-01,-1.4204e+00,1.2045e+00,1.1202e+00,1.4806e+00,2.3045e+00,3.1685e+00,2.9375e+01,-3.1019e+04
-1.9552e-01,-1.2267e+00,1.3742e+00,4.0899e-01,5.8739e-01,2.1826e+00,2.6038e+00,3.0882e+01,-3.0924e+04
-3.8619e-01,-9.0801e-01,-3.6856e-01,1.4835e+00,1.5301e+00,2.6158e+00,2.5664e+00,2.9930e+01,-3.7280e+04
-8.5504e-01,-1.0817e+00,1.1629e+00,1.4285e+00,2.4108e+00,3.5003e+00,2.0150e+00,2.9365e+01,-1.3416e+04
-1.6038e-01,-1.7114e+00,1.8510e+00,2.1167e+00,1.1653e+00,1.4535e+00,2.8474e+00,3.0015e+01,-2.3464e+04
-7.6864e-01,-1.2470e+00,9.3571e-01,3.1995e-01,1.6159e+00,1.8463e+00,3.4809e+00,2.8476e+01,-1.5445e+04
2.2955e-01,-8.0692e-01,-1.2770e-01,2.9745e+00,2.6907e+00,4.1179e+00,2.6630e+00,3.0684e+01,-3.0510e+04
3.1929e-01,-1.2501e+00,2.6001e+00,1.5953e+00,1.2636e+00,3.9572e+00,3.4567e+00,3.0457e+01,-9.5620e+03
-1.8037e-01,-8.1891e-01,8.8158e-01,7.5703e-01,1.1009e+00,1.7410e+00,3.3897e+00,3.1617e+01,-3.8468e+04
4.8581e-01,-1.2403e+00,2.9000e+00,3.2657e+00,2.2504e+00,2.4251e+00,3.9936e+00,2.9360e+01,-3.4158e+04
-2.1445e-02,-9.0556e-01,2.7891e+00,1.4867e+00,1.8907e+00,1.9473e+00,3.2882e+00,3.1204e+01,-2.0745e+04
1.6225e-02,-1.4413e+00,2.0606e+00,1.7267e+00,2.0758e+00,2.7909e+00,3.1573e+00,2.9671e+01,-2.0954e+04
4.4650e-01,-1.1040e+00,2.2142e+00,1.1998e+00,3.1440e+00,2.8862e+00,3.5107e+00,3.0543e+01,-2.8519e+04
-2.5649e-01,-6.4845e-01,2.8246e+00,2.9930e+00,2.1259e+00,3.7010e+00,3.5212e+00,3.0555e+01,-2.2450e+04
4.8048e-01,-1.3086e+00,2.8418e+00,6.9055e-01,2.6213e+00,1.9697e+00,2.3957e+00,2.8946e+01,-1.9531e+04
3.6880e-01,-6.7880e-01,-2.3639e-01,2.5816e+00,3.4439e+00,1.4173e+00,2.6348e+00,2.9871e+01,-2.9080e+04
-8.7298e-01,-6.3046e-01,2.4112e+00,3.2191e+00,1.6379e+00,1.9124e+00,2.4610e+00,3.1531e+01,-3.7644e+04
2.2569e-01,-1.5693e+00,1.4805e+00,1.6816e+00,8.4845e-01,1.4271e+00,3.6931e+00,3.1094e+01,-3.8295e+04
-8.2722e-01,-1.8432e+00,-3.1401e-02,1.6990e+00,8.9547e-01,1.7485e+00,3.2546e+00,3.0294e+01,-4.0288e+04
-3.9186e-01,-6.5101e-01,-7.1778e-01,6.7020e-01,6.6477e-01,2.5880e+00,2.6180e+00,2.8034e+01,-3.5903e+04
-9.2332e-01,-1.1836e+00,8.7563e-02,2.0939e+00,9.0500e-01,1.4736e+00,3.1535e+00,3.0536e+01,-3.9185e+04
-4.3232e-01,-1.1866e+00,1.0063e+00,1.6009e+00,2.0176e+00,2.7442e+00,3.4662e+00,2.9828e+01,-4.2241e+04
-8.2320e-01,-1.9934e+00,1.6278e+00,2.1574e+00,1.6934e+00,1.9919e+00,3.5155e+00,3.0683e+01,-3.6416e+04
-9.2544e-01,-1.6157e+00,-8.5751e-01,1.9000e+00,1.4202e+00,1.7296e+00,2.0531e+00,2.9543e+01,-3.2495e+04
2.9455e-01,-1.8678e+00,2.5592e+00,4.1403e-01,2.3018e+00,1.4302e+00,3.8788e+00,2.8390e+01,-2.3361e+04
-6.4962e-01,-5.0185e-01,1.7904e+00,7.7433e-01,2.5977e+00,2.0327e+00,3.4370e+00,3.0824e+01,-3.3016e+04
-3.2476e-01,-1.6594e+00,2.1449e+00,4.1250e-01,1.1469e+00,1.4069e+00,3.6545e+00,2.9880e+01,-2.1945e+04
-8.2644e-01,-1.8134e+00,6.3430e-01,4.6010e-01,3.6998e+00,1.7026e+00,2.6952e+00,3.0237e+01,-1.4783e+04
1.9968e-01,-1.9517e+00,2.0597e+00,2.0483e+00,1.5874e+00,2.5779e+00,3.6702e+00,3.0852e+01,-2.9777e+04
-4.3761e-01,-1.9801e+00,2.6003e+00,1.1663e+00,1.7632e+00,2.2815e+00,2.9397e+00,3.1113e+01,-1.9692e+04
-1.7360e-01,-6.4469e-01,5.2489e-01,4.0565e-01,1.5752e+00,2.2299e+00,2.6891e+00,3.1985e+01,-3.6494e+04
-9.4178e-02,-7.7812e-01,-2.4988e-01,1.9287e+00,9.2924e-01,1.7868e+00,3.0528e+00,2.9833e+01,-3.8094e+04
-3.9603e-01,-1.8450e+00,-4.1925e-01,3.8004e-01,8.3246e-01,2.2764e+00,3.3297e+00,3.0383e+01,-4.2139e+04
-5.1469e-01,-1.2573e+00,1.1068e+00,1.3297e+00,2.5377e+00,2.8637e+00,2.3203e+00,3.0691e+01,-3.7104e+04
-4.3835e-01,-1.7132e+00,1.5981e+00,2.1962e-01,2.2454e+00,2.7589e+00,3.8142e+00,3.1569e+01,-4.1717e+04
-5.3946e-01,-1.1563e+00,2.1959e+00,2.6989e+00,1.8222e+00,4.7043e+00,2.2431e+00,3.1858e+01,-2.7663e+04
-4.5116e-01,-1.2155e+00,-1.1552e-01,3.4561e+00,1.2942e+00,3.9134e+00,4.6755e+00,3.1898e+01,-1.2416e+04
1.4212e-01,-6.1464e-01,-5.0433e-01,3.3829e+00,7.5903e-01,1.6309e+00,3.2975e+00,3.0102e+01,-2.6739e+04
3.6664e-02,-1.4738e+00,1.8765e+00,3.3180e-01,1.2788e+00,2.4787e+00,3.5625e+00,2.8710e+01,-3.5186e+03
-3.6684e-01,-7.0503e-01,-1.1675e-01,2.2007e+00,5.6835e-01,2.9031e+00,3.3046e+00,2.8365e+01,-1.2524e+04
2.2143e-01,-1.2337e+00,2.8140e+00,7.2406e-01,6.3596e-01,2.8524e+00,4.1995e+00,3.1548e+01,-2.7656e+04
6.7117e-02,-1.5540e+00,2.8208e+00,3.5122e-01,1.7197e+00,3.3509e+00,2.6032e+00,2.9041e+01,-2.0170e+04
-2.9123e-02,-1.1197e+00,5.2437e-01,2.2489e+00,1.2008e+00,1.9143e+00,2.2689e+00,3.0301e+01,-3.7331e+04
-2.4830e-01,-9.5723e-01,2.0814e+00,1.6514e+00,1.7760e+00,2.5935e+00,3.4918e+00,2.8673e+01,-1.4802e+04
4.9724e-03,-1.9573e+00,1.1306e+00,1.7366e-01,1.7724e+00,1.9437e+00,2.5284e+00,2.8832e+01,-2.2647e+04
4.1471e-01,-6.5465e-01,2.0085e+00,9.7091e-02,3.3960e+00,2.7898e+00,1.9993e+00,3.1244e+01,-3.5318e+04
1.6877e-01,-1.8706e+00,1.4363e+00,1.2443e+00,9.8399e-01,1.8961e+00,2.9675e+00,2.9521e+01,-2.4326e+04
-7.0839e-01,-1.6643e+00,2.0231e+00,2.5042e+00,2.8307e+00,3.1827e+00,2.0695e+00,3.0923e+01,-3.4603e+04
8.4992e-02,-1.7221e+00,8.9617e-01,3.4861e+00,4.0072e+00,4.1899e+00,3.4441e+00,3.1702e+01,-3.4069e+04
-7.8342e-01,-1.4291e+00,2.7739e+00,2.1104e-02,7.3605e-01,3.5199e+00,1.9380e+00,3.0733e+01,-2.3298e+04
-4.4194e-01,-1.9710e+00,2.7386e+00,2.0938e+00,2.8112e+00,3.2339e+00,3.3234e+00,3.0704e+01,-2.1769e+04
-1.2737e-01,-1.4384e+00,2.2645e+00,1.3877e+00,1.0800e+00,2.8844e+00,2.9454e+00,2.8811e+01,-1.6053e+04
-1.0780e-01,-6.9907e-01,1.7016e+00,3.8093e+00,1.1383e+00,3.7571e+00,4.0658e+00,3.1650e+01,-1.9195e+04
1.1973e-01,-1.3567e+00,2.0304e+00,2.8719e+00,2.0522e+00,1.7804e+00,3.5514e+00,3.1880e+01,-3.9390e+04
-9.5704e-01,-1.5907e+00,2.8460e+00,2.8496e+00,2.5009e+00,3.9673e+00,2.7767e+00,2.9607e+01,-3.7398e+04
-7.7341e-02,-1.8075e+00,2.6687e+00,2.5151e+00,2.1835e+00,3.7358e+00,3.8174e+00,3.0813e+01,-1.8335e+04
-7.0985e-01,-8.8993e-01,2.7700e+00,2.0092e+00,2.1823e+00,1.4751e+00,3.8865e+00,3.0746e+01,-2.3299e+04
-6.6321e-01,-1.6146e+00,2.8059e+00,5.4643e-01,1.5292e+00,3.2773e+00,3.7549e+00,2.8675e+01,-2.4544e+04
-6.4467e-01,-1.4950e+00,2.3910e+00,2.2498e-01,8.4005e-01,4.0968e+00,4.3686e+00,3.1549e+01,-6.0756e+03
-4.3429e-01,-1.2466e+00,7.4294e-01,1.8151e+00,8.8097e-01,2.8779e+00,1.9443e+00,2.9793e+01,-3.6191e+04
2.9305e-01,-6.5452e-01,2.2770e+00,8.3938e-01,1.3797e+00,1.6957e+00,1.9318e+00,3.1326e+01,-2.3535e+04
-2.3692e-01,-6.2259e-01,1.5098e+00,3.4623e+00,3.3433e+00,3.8323e+00,2.6643e+00,3.1068e+01,-4.6705e+03
3.4647e-01,-1.2701e+00,1.8121e+00,7.1776e-01,7.8846e-01,1.9302e+00,3.7290e+00,3.1172e+01,-3.3185e+04
3.5731e-02,-1.0640e+00,2.8953e+00,2.7636e+00,1.0539e+00,1.6684e+00,2.8486e+00,3.1538e+01,-2.3804e+04
-2.6001e-01,-1.2867e+00,1.9959e+00,8.6779e-01,4.2165e+00,3.4899e+00,3.9060e+00,3.1982e+01,-2.7352e+04
2.4297e-01,-1.0036e+00,2.8457e+00,2.3912e+00,2.7304e+00,4.1936e+00,4.0749e+00,2.8413e+01,-3.9456e+04
-2.8202e-01,-1.1802e+00,1.3633e+00,2.3077e+00,1.3759e+00,3.1337e+00,2.5528e+00,2.8775e+01,-7.8506e+03
4.3897e-01,-1.0847e+00,4.3029e-01,1.6150e+00,8.9786e-01,2.7953e+00,3.2482e+00,2.9874e+01,-4.1459e+04
-9.2146e-01,-1.7010e+00,1.4982e+00,9.4550e-01,1.4600e+00,3.8207e+00,1.9865e+00,3.0158e+01,-2.7627e+04
-4.7760e-02,-7.2181e-01,2.2983e+00,9.9769e-01,1.7393e+00,1.4240e+00,2.0317e+00,2.8185e+01,-1.3975e+04
-8.1775e-01,-1.1397e+00,1.8201e-01,2.4229e+00,2.5469e+00,2.2800e+00,2.8703e+00,3.0305e+01,-4.2627e+04
-9.4702e-01,-1.1278e+00,2.8809e+00,5.8102e-01,1.6636e+00,3.1249e+00,2.2839e+00,2.8024e+01,-2.2780e+04
-7.3895e-01,-1.7455e+00,-2.4902e-01,1.7296e+00,9.4863e-01,1.4922e+00,2.6359e+00,3.1666e+01,-3.7304e+04
5.9686e-02,-1.9524e+00,-9.9163e-02,1.4299e+00,2.7896e+00,1.7349e+00,2.7857e+00,3.1250e+01,-3.9787e+04
1.1013e-01,-1.1988e+00,2.5655e+00,4.8120e-01,3.4473e+00,4.0115e+00,3.6835e+00,3.0307e+01,-3.9219e+04
-8.5682e-01,-1.8159e+00,2.0214e+00,2.1040e+00,3.1877e+00,3.4575e+00,3.3631e+00,3.0227e+01,-5.6515e+03
-2.6388e-03,-5.0918e-01,9.0304e-01,1.7025e+00,2.1467e+00,1.7001e+00,3.6020e+00,3.1900e+01,-4.0170e+04
-9.4411e-01,-1.4345e+00,2.5431e+00,3.0065e+00,2.7840e+00,2.9726e+00,2.3589e+00,2.8080e+01,-3.3287e+04
-2.3828e-01,-1.4321e+00,-1.0117e+00,1.9939e+00,1.5368e+00,1.7260e+00,2.2424e+00,3.0820e+01,-3.7657e+04
2.1276e-01,-7.7537e-01,2.9252e+00,1.8494e+00,2.6971e+00,1.8308e+00,3.5408e+00,3.1932e+01,-2.5255e+04
7.3234e-02,-5.5855e-01,8.7342e-01,6.3383e-01,2.4834e+00,2.1321e+00,2.1848e+00,2.8010e+01,-2.5334e+04
4.6401e-01,-1.8654e+00,1.4382e+00,1.9738e+00,6.4003e-01,3.2991e+00,2.4449e+00,3.0998e+01,-3.7095e+04
-2.5989e-01,-8.7614e-01,1.7214e+00,1.2725e+00,1.2251e+00,3.5683e+00,2.1137e+00,2.9177e+01,-1.9287e+03
-1.1014e-01,-1.2167e+00,1.5292e+00,1.7386e+00,1.1553e+00,1.4825e+00,1.9278e+00,3.1763e+01,-3.2760e+04
4.9564e-01,-1.7699e+00,2.5139e+00,2.8363e+00,2.4918e+00,3.9673e+00,3.3853e+00,2.9095e+01,-3.8618e+04
-4.1130e-01,-1.0136e+00,2.9090e+00,3.4019e+00,1.0531e+00,2.8326e+00,2.7059e+00,2.9017e+01,-3.2629e+04
4.7650e-01,-1.6461e+00,2.7172e+00,5.8044e-01,2.7964e+00,3.8846e+00,2.7667e+00,3.0288e+01,-2.1174e+04
-7.3109e-01,-5.0849e-01,2.1461e+00,1.2767e+00,1.3271e+00,2.9803e+00,3.7336e+00,2.8560e+01,-2.7575e+04
-1.3324e-01,-1.0538e+00,1.7116e+00,2.9591e-01,1.6688e+00,3.7254e+00,3.4470e+00,3.0102e+01,-3.6832e+04
-6.5254e-01,-6.3857e-01,1.9135e+00,1.2155e+00,6.3349e-01,2.2587e+00,2.8037e+00,3.0100e+01,-2.2850e+04
-7.9689e-01,-1.9932e+00,1.0931e+00,1.2026e-02,2.6042e+00,1.5657e+00,2.4731e+00,3.1372e+01,-3.7040e+04
2.0920e-01,-1.2883e+00,2.3401e+00,2.3328e+00,7.1272e-01,3.1288e+00,2.8060e+00,3.0281e+01,-2.2699e+04
3.5226e-01,-1.9706e+00,1.3538e+00,5.3867e-01,5.7864e-01,3.3833e+00,2.3687e+00,2.8064e+01,-2.3313e+04
3.5304e-01,-6.7546e-01,1.5336e+00,3.6142e+00,1.9279e+00,3.5135e+00,1.9594e+00,3.0545e+01,-4.2241e+04
2.0908e-01,-1.1525e+00,2.5249e+00,3.3576e-01,3.1725e+00,3.5237e+00,3.0263e+00,2.8251e+01,-2.6705e+04
4.1370e-01,-1.3572e+00,2.6219e+00,3.1432e+00,4.6273e-01,3.6166e+00,3.3019e+00,2.9057e+01,-3.4977e+04
-9.8071e-01,-1.1846e+00,2.3840e+00,1.5665e+00,2.4785e+00,2.2604e+00,2.6842e+00,3.0420e+01,-2.2368e+04
-7.8358e-01,-5.3699e-01,1.6062e+00,2.5038e+00,3.5808e+00,1.8948e+00,3.8652e+00,3.0574e+01,-8.2758e+03
-4.1048e-01,-8.4543e-01,2.7735e+00,2.2770e-01,3.4625e+00,1.4280e+00,2.4844e+00,3.1917e+01,-2.7975e+04
3.3544e-01,-7.2168e-01,2.8256e+00,3.5360e+00,2.0053e+00,3.4137e+00,2.9194e+00,3.0022e+01,-4.0163e+04
3.2213e-01,-1.5531e+00,-1.7616e-01,2.9621e-01,2.4875e+00,2.0977e+00,2.3876e+00,2.9036e+01,-3.6650e+04
