logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.0158e-01,-1.6252e+00,2.0672e+00,1.9503e+00,3.5932e+00,1.9085e+00,2.2785e+00,3.0248e+01,-9.6144e+02
1.2542e-01,-1.1174e+00,2.3197e+00,2.5556e-01,2.5070e+00,2.7014e+00,4.1374e+00,3.0092e+01,-3.0221e+03
-3.9906e-01,-5.9910e-01,2.5596e-01,2.5692e+00,6.3578e-01,2.4167e+00,3.4247e+00,2.8781e+01,-2.4217e+03
-4.5016e-01,-1.5022e+00,2.6193e+00,7.8009e-01,1.1533e+00,4.3927e+00,4.3093e+00,3.1777e+01,-1.7188e+03
1.4612e-01,-5.2162e-01,2.6330e+00,2.6345e+00,1.9273e+00,2.7653e+00,4.5526e+00,3.1146e+01,-2.5387e+03
3.2709e-01,-9.3740e-01,2.4462e+00,2.8680e+00,1.8035e+00,3.6740e+00,4.2513e+00,3.0816e+01,-7.7968e+02
1.2991e-01,-8.2034e-01,2.5555e+00,1.0267e+00,1.6810e+00,4.2072e+00,2.6701e+00,3.0912e+01,-2.9185e+03
-7.5641e-01,-1.2955e+00,1.3239e+00,2.4780e+00,1.8832e+00,1.7498e+00,3.7345e+00,2.9451e+01,-1.4539e+03
-3.3844e-01,-6.9369e-01,2.8267e+00,3.2249e+00,2.9131e+00,3.7784e+00,4.6487e+00,3.1857e+01,-1.2990e+03
-9.4776e-01,-6.6645e-01,5.5972e-01,1.7909e+00,2.8909e+00,1.4977e+00,2.8182e+00,2.8479e+01,-3.0995e+03
-3.9020e-02,-1.9206e+00,1.6892e+00,2.5580e+00,2.8413e+00,3.9034e+00,2.0644e+00,3.0298e+01,-2.9320e+03
-3.8095e-01,-1.1110e+00,1.2790e+00,2.5654e+00,1.8892e+00,1.5377e+00,3.8570e+00,2.9601e+01,-2.7331e+03
-7.4941e-01,-1.2008e+00,9.8042e-01,2.1335e+00,7.5228e-01,2.8250e+00,3.2014e+00,2.8612e+01,-2.8278e+03
2.5730e-01,-1.0071e+00,2.1729e+00,1.6780e+00,3.4052e+00,2.3117e+00,3.8206e+00,3.0316e+01,-3.2139e+03
-9.7587e-01,-1.8611e+00,2.3075e+00,1.3881e+00,2.3834e+00,4.3572e+00,3.2057e+00,3.1447e+01,-2.5302e+03
-3.5246e-01,-1.1932e+00,2.5010e+00,3.1508e-01,2.3504e+00,3.0586e+00,4.3064e+00,3.0827e+01,-9.0578e+02
-3.9793e-02,-1.1529e+00,2.7927e+00,1.3050e+00,3.3490e+00,2.8205e+00,4.7893e+00,3.1884e+01,-1.7114e+03
-2.2655e-01,-1.0097e+00,2.0998e+00,2.6101e+00,3.0562e+00,4.0815e+00,2.3874e+00,3.0789e+01,-2.6409e+03
2.7081e-01,-1.8635e+00,2.2307e+00,2.6801e-01,3.6099e+00,3.5547e+00,2.8893e+00,3.0542e+01,-7.7546e+02
-6.0426e-01,-1.8371e+00,2.4496e+00,3.6701e-01,3.8800e+00,3.2385e+00,3.4771e+00,3.1265e+01,-3.0219e+03
-7.3944e-01,-1.8200e+00,2.1741e+00,1.4307e+00,2.2016e+00,1.5814e+00,4.3100e+00,3.0700e+01,-1.4957e+03
-6.7051e-01,-1.1576e+00,2.5627e+00,1.2292e+00,5.9855e-01,4.5156e+00,3.2463e+00,3.1724e+01,-1.3928e+03
-4.1033e-01,-1.6078e+00,5.1957e-01,2.3238e+00,2.3054e+00,2.8288e+00,3.4293e+00,2.9037e+01,-2.6741e+03
-6.2835e-01,-9.3406e-01,2.4097e+00,2.8334e+00,3.6625e+00,1.7861e+00,4.3151e+00,3.1355e+01,-1.3827e+03
-6.9998e-01,-1.3319e+00,1.8371e+00,1.0405e+00,2.3720e+00,1.5816e+00,3.8670e+00,2.9631e+01,-1.2883e+03
5.2008e-02,-1.6994e+00,8.5966e-01,2.2877e+00,1.4853e+00,3.2339e+00,2.2537e+00,2.8558e+01,-2.3099e+03
-8.3437e-01,-1.9967e+00,2.1868e+00,2.3425e+00,2.6970e+00,4.2542e+00,4.0522e+00,3.1433e+01,-3.0657e+03
-9.4814e-02,-8.7666e-01,2.0492e+00,4.2208e-01,2.2694e+00,3.1361e+00,3.6383e+00,2.9316e+01,-1.8794e+03
2.4876e-01,-1.8265e+00,2.3498e+00,2.9525e+00,3.0008e+00,4.1706e+00,2.3339e+00,3.0970e+01,-2.1028e+03
-9.3798e-01,-1.0342e+00,2.0218e-01,2.0226e+00,2.4580e+00,3.1713e+00,1.9901e+00,2.8712e+01,-2.9772e+03
-7.1579e-01,-1.2317e+00,2.0941e+00,7.9506e-01,3.6941e+00,2.3616e+00,2.8356e+00,3.0546e+01,-2.5082e+03
-3.5854e-01,-1.0843e+00,1.1029e+00,1.9782e+00,2.4037e+00,2.4166e+00,3.2393e+00,2.8576e+01,-2.5938e+03
4.3370e-01,-9.5511e-01,1.9256e+00,2.6247e+00,2.6256e+00,2.8729e+00,3.8662e+00,2.9759e+01,-7.4081e+02
-8.9817e-02,-1.5572e+00,1.5835e+00,1.2423e+00,3.0882e+00,2.4386e+00,1.9961e+00,2.9102e+01,-3.2944e+03
-1.8038e-01,-1.4548e+00,1.9969e+00,2.3404e-01,2.5389e+00,2.0937e+00,3.9370e+00,2.9805e+01,-1.1681e+03
-1.9524e-01,-1.1862e+00,1.7241e+00,2.9342e+00,1.3585e+00,2.6326e+00,4.0513e+00,3.0259e+01,-1.6294e+03
-1.7974e-01,-5.3929e-01,2.1980e+00,5.2430e-02,2.8375e+00,3.0978e+00,3.7438e+00,2.9727e+01,-7.8591e+02
-9.4720e-01,-1.8213e+00,2.0805e+00,4.4142e-01,2.5952e+00,4.2937e+00,2.6263e+00,3.1219e+01,-2.9643e+03
-4.4301e-01,-5.5289e-01,1.9141e+00,1.4276e+00,3.1336e+00,2.2890e+00,3.2404e+00,2.9438e+01,-2.5378e+03
-6.9389e-01,-1.8966e+00,1.4091e+00,1.8648e+00,1.3078e+00,3.5188e+00,3.2641e+00,2.9418e+01,-3.0736e+03
4.6529e-01,-1.7791e+00,2.6875e+00,3.2285e+00,2.2531e+00,4.5093e+00,3.4220e+00,3.1761e+01,-2.7779e+03
7.3550e-02,-1.5137e+00,-5.7419e-01,2.5329e+00,2.1633e+00,2.2479e+00,3.4500e+00,2.8967e+01,-2.4045e+03
1.0677e-01,-1.3397e+00,1.5021e+00,6.9931e-01,2.7245e+00,2.2033e+00,3.1796e+00,2.8551e+01,-1.9562e+03
-1.8241e-01,-1.6817e+00,2.2086e+00,2.6824e+00,2.6341e+00,4.1875e+00,2.9245e+00,3.0891e+01,-2.2249e+03
-5.0154e-01,-6.5555e-01,2.5751e+00,2.9212e+00,2.2383e+00,1.5532e+00,4.3454e+00,3.1034e+01,-2.6674e+03
-3.9885e-01,-1.0515e+00,2.1316e+00,2.3912e+00,2.2689e+00,3.8217e+00,3.2048e+00,3.0151e+01,-1.9379e+03
-1.6367e-01,-1.1678e+00,1.8224e+00,1.2835e+00,1.4766e+00,3.1665e+00,3.3570e+00,2.8948e+01,-1.2456e+03
3.1679e-01,-1.3205e+00,2.7281e+00,2.2565e+00,3.0277e+00,4.4473e+00,4.0812e+00,3.1743e+01,-1.6391e+03
1.6690e-01,-8.3304e-01,1.1836e+00,2.8778e+00,2.1267e+00,3.6161e+00,3.3557e+00,2.9877e+01,-2.3768e+03
-9.7865e-01,-5.6200e-01,2.5345e+00,9.5013e-01,3.0825e+00,3.6647e+00,4.2329e+00,3.0887e+01,-1.5985e+03
-6.8395e-01,-1.2926e+00,2.4657e+00,2.2850e+00,1.0780e+00,4.2365e+00,3.1797e+00,3.1209e+01,-3.2472e+03
3.8335e-01,-1.0332e+00,1.8335e+00,2.5255e+00,3.2469e+00,1.7358e+00,2.9654e+00,2.9650e+01,-3.3094e+03
2.1446e-01,-7.7854e-01,9.3538e-01,2.7943e+00,2.3998e+00,3.4355e+00,2.3872e+00,2.9392e+01,-1.9300e+03
-6.3149e-02,-1.3728e+00,1.8375e+00,2.0897e+00,1.1713e+00,3.5128e+00,1.9671e+00,2.9160e+01,-2.7747e+03
-1.6342e-01,-8.6065e-01,1.8141e+00,1.5957e+00,2.1390e+00,2.3104e+00,3.6734e+00,2.9172e+01,-2.6098e+03
-4.2804e-01,-1.8279e+00,1.5623e+00,1.1764e+00,2.5161e+00,1.5981e+00,3.3635e+00,2.8736e+01,-1.9419e+03
3.1959e-01,-1.9094e+00,1.4476e+00,7.0341e-01,2.9572e+00,2.8384e+00,2.2596e+00,2.8640e+01,-3.3621e+03
-9.0035e-01,-1.3933e+00,1.2742e+00,1.7482e+00,3.3305e+00,1.4244e+00,3.4187e+00,2.9755e+01,-3.0215e+03
7.6622e-04,-1.1586e+00,2.0770e+00,2.0930e+00,1.1823e+00,2.6647e+00,3.8071e+00,2.9518e+01,-2.4749e+03
-2.2857e-01,-8.0938e-01,2.7806e+00,2.9972e+00,2.9241e+00,3.3937e+00,4.5738e+00,3.1574e+01,-1.4419e+03
3.0752e-01,-1.5709e+00,2.1248e+00,2.4206e-01,3.6392e+00,1.8596e+00,2.6592e+00,3.0192e+01,-2.0006e+03
-7.3263e-01,-8.6460e-01,2.1128e+00,3.1548e-01,3.7317e+00,3.3481e+00,3.0612e+00,3.0664e+01,-2.2561e+03
-6.3216e-01,-1.8513e+00,2.0986e+00,2.5244e+00,3.0671e+00,3.0690e+00,4.3650e+00,3.1076e+01,-3.1837e+03
-2.5685e-01,-8.4922e-01,2.5941e+00,2.4205e+00,2.3887e+00,1.9373e+00,4.4610e+00,3.1183e+01,-2.3892e+03
-7.5517e-01,-8.9679e-01,2.3030e+00,7.1805e-01,3.2464e+00,3.2336e+00,4.1643e+00,3.0754e+01,-8.1060e+02
-3.1441e-01,-8.2045e-01,2.4098e+00,1.9567e+00,2.1819e+00,2.7221e+00,4.1125e+00,3.0287e+01,-1.7063e+03
6.9474e-02,-1.4640e+00,1.7287e+00,2.7183e+00,3.4081e+00,2.4587e+00,3.7150e+00,3.0297e+01,-2.1431e+03
8.8868e-02,-8.7480e-01,2.9047e+00,2.4552e+00,1.8529e+00,4.5172e+00,3.5310e+00,3.1655e+01,-2.8098e+03
-6.2094e-01,-7.7950e-01,2.2617e+00,2.0111e+00,1.8507e+00,2.5414e+00,4.1015e+00,3.0279e+01,-1.1960e+03
-9.7433e-01,-1.2404e+00,1.8271e+00,2.2692e-01,2.3116e+00,2.0183e+00,4.0335e+00,2.9989e+01,-3.3365e+03
-4.2031e-01,-1.7815e+00,2.5768e+00,2.5623e+00,2.2605e+00,4.3528e+00,3.2526e+00,3.1392e+01,-2.7065e+03
4.8005e-01,-1.3360e+00,2.2400e+00,1.5902e+00,2.4962e+00,2.7660e+00,4.0661e+00,3.0124e+01,-2.9284e+03
-4.8195e-01,-1.3990e+00,2.7046e+00,5.5487e-01,1.0214e+00,3.9945e+00,4.3405e+00,3.1402e+01,-2.2002e+03
-8.0220e-01,-1.9139e+00,1.6849e+00,1.2696e+00,1.3222e+00,3.6097e+00,3.5815e+00,2.9823e+01,-3.0015e+03
-9.7861e-01,-1.6965e+00,1.9798e+00,9.2517e-01,1.9478e+00,3.3393e+00,3.8317e+00,2.9941e+01,-8.8311e+02
-8.0133e-01,-1.8565e+00,1.2258e+00,2.2399e+00,1.4781e+00,3.6616e+00,2.3944e+00,2.9579e+01,-2.8654e+03
7.3855e-02,-1.6113e+00,2.6048e+00,2.1410e+00,1.4528e+00,3.6700e+00,4.3261e+00,3.0996e+01,-2.1815e+03
-8.9827e-01,-1.4650e+00,1.9504e+00,3.7065e-01,2.8541e+00,2.2855e+00,4.1396e+00,3.0423e+01,-2.7511e+03
-8.5186e-02,-7.1648e-01,2.0288e+00,1.3398e+00,3.0570e+00,3.0208e+00,2.8578e+00,2.9240e+01,-3.2627e+03
2.6947e-01,-8.8185e-01,2.4919e+00,1.8084e+00,1.3555e+00,1.6120e+00,4.2975e+00,3.0471e+01,-9.9406e+02
-5.0307e-02,-7.9584e-01,2.6974e+00,2.5376e+00,4.1472e+00,3.8221e+00,2.8467e+00,3.1822e+01,-1.8800e+03
4.0351e-01,-9.4924e-01,1.8249e+00,2.1302e+00,3.2439e+00,1.9321e+00,3.5071e+00,2.9606e+01,-2.0562e+03
2.0248e-01,-8.2386e-01,1.7058e+00,1.2676e+00,2.3166e+00,2.5630e+00,3.4736e+00,2.8706e+01,-1.9882e+03
-1.1182e-01,-6.4593e-01,-1.7848e-01,2.4536e+00,2.8714e+00,1.5655e+00,2.7908e+00,2.8771e+01,-2.9288e+03
3.0017e-01,-1.5020e+00,1.8131e+00,7.9568e-01,2.1132e+00,3.5240e+00,2.7480e+00,2.9247e+01,-2.9486e+03
-7.0325e-01,-1.7600e+00,2.3547e+00,5.3755e-02,3.3146e+00,3.1267e+00,4.1083e+00,3.0728e+01,-2.8884e+03
-7.1491e-01,-1.3816e+00,2.2746e+00,2.6625e+00,1.9747e+00,2.7942e+00,4.3614e+00,3.1025e+01,-1.6553e+03
-6.5876e-02,-1.8955e+00,1.5879e+00,1.8732e+00,2.8483e+00,1.3832e+00,2.9983e+00,2.8759e+01,-3.1020e+03
2.6805e-01,-5.5697e-01,2.1838e+00,1.8719e+00,3.5633e+00,1.8612e+00,2.2716e+00,3.0080e+01,-2.2420e+03
-3.7969e-01,-1.3486e+00,2.3764e+00,8.4597e-02,3.3874e+00,4.1423e+00,3.5818e+00,3.1114e+01,-2.9619e+03
-5.0394e-01,-1.5958e+00,1.5480e+00,1.7165e+00,3.3092e+00,2.7752e+00,2.4691e+00,2.9649e+01,-2.6630e+03
-2.1524e-01,-7.3423e-01,2.5743e+00,2.8295e+00,3.6314e+00,2.3526e+00,4.3570e+00,3.1292e+01,-1.9822e+03
-1.6385e-01,-1.7323e+00,1.5925e+00,1.7661e+00,3.1513e+00,1.6398e+00,2.7446e+00,2.9201e+01,-2.5732e+03
-2.6198e-01,-6.2237e-01,1.9356e+00,1.1497e-01,1.9009e+00,3.5959e+00,1.8791e+00,2.9282e+01,-1.1251e+03
4.8578e-01,-1.6143e+00,9.9477e-01,2.3084e+00,7.3587e-01,2.5074e+00,3.2836e+00,2.8452e+01,-2.8091e+03
-2.7269e-01,-1.2177e+00,2.5072e+00,1.5422e+00,5.4107e-01,3.9206e+00,4.1850e+00,3.0928e+01,-1.8965e+03
4.4580e-01,-1.8121e+00,2.6968e+00,2.7653e+00,9.7432e-01,4.4320e+00,3.0093e+00,3.1383e+01,-2.9047e+03
9.7438e-02,-7.9046e-01,1.1806e+00,2.2351e+00,2.0467e+00,2.5756e+00,3.2130e+00,2.8364e+01,-1.1469e+03
-6.7221e-01,-5.0110e-01,2.2426e+00,2.6297e+00,1.4043e+00,3.9659e+00,2.4332e+00,3.0252e+01,-3.0086e+03
-1.7747e-01,-1.3034e+00,2.2880e+00,2.5785e-02,3.4978e+00,2.2444e+00,3.7745e+00,3.0588e+01,-1.6338e+03
2.6890e-01,-1.1764e+00,1.5027e+00,1.9668e+00,1.9116e+00,2.2387e+00,3.5015e+00,2.8701e+01,-2.7754e+03
-2.4489e-01,-9.8044e-01,2.7930e+00,2.5491e+00,3.1797e+00,2.7197e+00,4.7368e+00,3.1908e+01,-1.6268e+03
4.4088e-01,-6.4255e-01,2.3314e+00,1.1910e+00,8.6339e-01,3.0925e+00,4.1243e+00,2.9914e+01,-2.3260e+03
-1.5323e-01,-1.8211e+00,2.0926e+00,9.2782e-01,2.9053e+00,3.7420e+00,2.3508e+00,2.9961e+01,-1.7817e+03
1.3097e-01,-1.5441e+00,2.1267e+00,1.2472e+00,1.7447e+00,2.4616e+00,4.1489e+00,3.0120e+01,-1.7267e+03
-6.9268e-01,-1.4540e+00,2.7750e+00,1.0039e+00,6.0138e-01,3.2319e+00,4.6861e+00,3.1769e+01,-1.5472e+03
-2.5179e-01,-1.4751e+00,2.5025e+00,1.7370e+00,8.3080e-01,3.0510e+00,4.4363e+00,3.1148e+01,-2.9162e+03
-3.6359e-01,-1.8775e+00,2.4227e+00,1.5173e+00,4.0534e+00,3.2574e+00,2.4726e+00,3.1628e+01,-1.9812e+03
1.7801e-01,-9.0141e-01,2.4431e+00,1.7234e-01,2.4616e+00,3.8158e+00,3.9721e+00,3.0477e+01,-8.2708e+02
-4.0013e-01,-1.4149e+00,1.5733e+00,1.4571e+00,2.4200e+00,2.5776e+00,3.4645e+00,2.8973e+01,-2.1350e+03
-8.1788e-01,-1.7714e+00,2.4508e+00,2.2958e-01,3.7437e+00,1.4507e+00,4.3153e+00,3.1468e+01,-2.4482e+03
-3.6613e-01,-6.7905e-01,2.7026e+00,1.2984e+00,1.9089e+00,1.8103e+00,4.5681e+00,3.1236e+01,-7.0049e+02
3.4703e-01,-1.5558e+00,1.5420e+00,6.5117e-01,2.9420e+00,1.4684e+00,2.4236e+00,2.8450e+01,-2.0719e+03
-6.1369e-01,-1.4806e+00,1.7703e+00,2.4742e+00,2.0482e+00,2.7411e+00,3.8584e+00,2.9899e+01,-1.6811e+03
-8.7124e-01,-1.0616e+00,2.2250e+00,1.9320e+00,2.5321e+00,3.8448e+00,3.0101e+00,3.0278e+01,-3.1750e+03
-9.3678e-01,-1.6807e+00,2.4535e+00,5.6503e-02,3.2766e+00,4.2771e+00,2.5519e+00,3.1360e+01,-2.8712e+03
-5.9762e-01,-1.8177e+00,2.7358e+00,1.6523e+00,1.1581e+00,4.2981e+00,4.2914e+00,3.1715e+01,-2.4839e+03
-8.2746e-01,-9.6025e-01,2.2567e+00,2.1390e+00,2.4656e+00,4.0737e+00,2.9657e+00,3.0687e+01,-1.0068e+03
-4.4761e-01,-1.3684e+00,2.0043e+00,2.1881e-02,1.9890e+00,1.5854e+00,4.0074e+00,2.9933e+01,-1.8669e+03
-6.1041e-01,-1.8373e+00,2.1325e+00,5.2882e-01,3.1872e+00,3.9933e+00,2.4240e+00,3.0757e+01,-1.2755e+03
-7.7625e-01,-1.3640e+00,2.4420e+00,1.4444e+00,1.4134e+00,3.8679e+00,3.9785e+00,3.0788e+01,-2.6696e+03
-4.5713e-02,-9.9243e-01,1.9740e+00,3.9270e-01,3.4030e+00,2.4942e+00,2.0185e+00,2.9678e+01,-2.7220e+03
-9.9242e-01,-5.0928e-01,1.9087e+00,2.4546e+00,3.3730e+00,3.2284e+00,3.1616e+00,3.0041e+01,-1.9181e+03
-2.7978e-01,-7.4903e-01,5.6115e-01,2.4541e+00,2.6347e+00,2.2742e+00,3.2705e+00,2.8962e+01,-3.3675e+03
-1.4535e-02,-9.7720e-01,2.2332e+00,8.8522e-01,3.6460e+00,2.4514e+00,3.4668e+00,3.0511e+01,-1.0803e+03
-3.8766e-03,-1.3892e+00,2.4551e+00,6.8669e-01,2.8603e+00,3.9767e+00,4.3067e+00,3.1143e+01,-2.4387e+03
-8.2890e-01,-6.9965e-01,1.6292e+00,2.5228e+00,3.2230e+00,2.8463e+00,3.4330e+00,2.9825e+01,-2.0041e+03
2.0465e-01,-1.4122e+00,1.4909e+00,2.9470e+00,2.3595e+00,1.4133e+00,4.0571e+00,3.0241e+01,-2.6835e+03
-9.4697e-01,-7.8720e-01,1.7196e+00,2.8612e+00,3.4562e+00,2.4165e+00,3.8897e+00,3.0612e+01,-2.6961e+03
1.0298e-01,-1.5386e+00,2.4696e+00,2.1454e+00,2.3941e+00,3.2215e+00,4.3127e+00,3.0670e+01,-2.5238e+03
2.6798e-02,-1.2105e+00,2.7472e+00,1.7692e+00,2.7306e+00,4.6023e+00,1.9901e+00,3.1906e+01,-2.5004e+03
-6.6963e-03,-9.3845e-01,2.0516e+00,1.5341e+00,8.8966e-01,3.3959e+00,3.7048e+00,2.9501e+01,-2.1203e+03
2.4590e-01,-5.7145e-01,2.7161e+00,3.1796e+00,2.5746e+00,4.3469e+00,3.9606e+00,3.1366e+01,-2.7717e+03
-3.4811e-01,-1.8589e+00,2.4670e+00,1.1222e+00,2.2851e+00,3.8917e+00,3.9987e+00,3.0855e+01,-1.8057e+03
-7.2221e-01,-1.5584e+00,1.6640e+00,5.0852e-01,1.2455e+00,3.4477e+00,2.7127e+00,2.9035e+01,-1.7191e+03
-3.6018e-01,-1.5785e+00,2.3113e+00,3.1154e-01,3.3110e+00,4.0950e+00,2.0869e+00,3.0954e+01,-8.2807e+02
-7.7042e-02,-1.1234e+00,2.7646e+00,1.8552e+00,4.1470e+00,3.2164e+00,4.2344e+00,3.1995e+01,-1.1975e+03
-3.7937e-01,-6.9352e-01,1.8506e+00,2.3076e+00,2.6112e+00,3.6129e+00,3.3779e+00,2.9755e+01,-3.2912e+03
1.2717e-01,-7.9717e-01,2.3967e+00,1.7130e+00,2.4504e+00,3.4208e+00,4.0707e+00,3.0415e+01,-2.4245e+03
-9.8132e-01,-1.5668e+00,1.7863e+00,6.2165e-01,2.5583e+00,3.7207e+00,2.0215e+00,2.9760e+01,-2.1343e+03
-2.8224e-01,-1.6586e+00,2.4174e+00,5.7637e-01,3.2950e+00,4.0092e+00,3.1124e+00,3.0844e+01,-1.9205e+03
-1.1372e-01,-1.0167e+00,2.0990e+00,1.9367e+00,3.5441e+00,3.1253e+00,2.3326e+00,3.0391e+01,-2.9377e+03
1.5565e-02,-1.9897e+00,2.2728e+00,1.6632e+00,3.4945e+00,2.3654e+00,3.7133e+00,3.0421e+01,-1.5224e+03
-2.8272e-01,-1.1266e+00,2.3779e+00,3.7317e-01,2.5513e+00,4.0596e+00,3.2758e+00,3.0630e+01,-1.2905e+03
-2.5989e-01,-8.7614e-01,1.7214e+00,1.2725e+00,1.2251e+00,3.5683e+00,2.1137e+00,2.9177e+01,-1.9287e+03
-6.3457e-01,-1.7811e+00,2.5463e+00,5.3478e-01,1.2789e+00,4.3850e+00,2.7106e+00,3.1487e+01,-2.0523e+03
1.8768e-01,-1.0114e+00,2.3697e+00,2.2863e+00,1.0515e+00,2.6377e+00,4.2153e+00,3.0330e+01,-1.0292e+03
-3.6982e-01,-1.8668e+00,2.0316e+00,1.6411e+00,3.3645e+00,3.3370e+00,2.7701e+00,3.0108e+01,-2.0002e+03
-1.7651e-01,-1.3091e+00,2.3575e+00,1.3523e+00,3.8153e+00,2.9974e+00,2.3751e+00,3.1032e+01,-2.1151e+03
-2.3593e-01,-1.3313e+00,2.3019e+00,2.4683e+00,2.1654e+00,1.9733e+00,4.2586e+00,3.0564e+01,-8.3218e+02
-1.0728e-01,-1.2297e+00,1.7120e+00,2.0097e+00,2.9382e+00,3.1241e+00,1.8812e+00,2.9239e+01,-2.3256e+03
-7.6969e-01,-1.4086e+00,1.3767e+00,2.5580e+00,1.3169e+00,3.5755e+00,3.6232e+00,3.0034e+01,-1.7762e+03
-3.3007e-02,-1.1814e+00,2.3782e+00,3.0382e+00,2.7126e+00,4.3428e+00,2.5686e+00,3.1258e+01,-2.5413e+03
-5.2030e-01,-7.6858e-01,2.3696e+00,2.0503e+00,2.4616e+00,2.0094e+00,4.2406e+00,3.0493e+01,-1.0389e+03
-4.5995e-02,-1.1997e+00,2.3502e+00,1.6731e+00,9.5227e-01,3.8144e+00,3.9128e+00,3.0582e+01,-2.5402e+03
-2.4713e-02,-5.5361e-01,2.1393e+00,7.2483e-02,3.4391e+00,1.5109e+00,3.4528e+00,3.0034e+01,-3.2245e+03
-4.0329e-01,-9.8245e-01,2.1579e+00,2.1757e+00,3.5383e+00,2.4482e+00,3.8861e+00,3.0710e+01,-1.8813e+03
1.4568e-01,-1.2860e+00,2.4606e+00,8.3767e-01,3.5129e+00,3.8838e+00,2.8834e+00,3.0821e+01,-1.1018e+03
-7.9762e-01,-7.2084e-01,2.1715e+00,2.4306e+00,3.1316e+00,3.9009e+00,2.5483e+00,3.0425e+01,-2.5366e+03
-7.9063e-01,-1.5302e+00,1.5123e+00,1.4946e+00,2.4346e+00,3.2744e+00,3.0816e+00,2.9125e+01,-1.3823e+03
-5.0343e-01,-1.9068e+00,1.3691e+00,1.7082e-01,2.7622e+00,2.2980e+00,2.8218e+00,2.8414e+01,-3.1594e+03
2.1572e-01,-8.9455e-01,1.8052e+00,2.5343e+00,2.5576e+00,1.7293e+00,3.8507e+00,2.9562e+01,-1.1751e+03
4.0196e-01,-5.7158e-01,1.8837e+00,1.3880e+00,1.8284e+00,2.2175e+00,3.7554e+00,2.8977e+01,-2.9062e+03
