logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.4769e-01,-6.3482e-01,2.6181e+00,1.9651e+00,2.3311e+00,4.2128e+00,3.0963e+00,3.0960e+01,-6.3311e+02
-9.3175e-01,-1.4007e+00,1.9181e+00,8.6326e-01,1.0362e+00,2.0915e+00,3.8747e+00,2.9601e+01,-6.4773e+02
1.1283e-01,-6.2019e-01,2.3623e+00,1.1989e+00,1.5556e+00,3.9171e+00,3.1766e+00,3.0142e+01,-6.3189e+02
-3.4692e-02,-1.5585e+00,2.2735e+00,4.3198e-01,2.8382e+00,4.0167e+00,3.1099e+00,3.0548e+01,-5.3728e+02
-1.9517e-01,-1.7199e+00,2.0632e+00,5.1713e-01,2.4345e+00,2.5098e+00,3.9556e+00,2.9845e+01,-6.4886e+02
-1.7136e-03,-5.8332e-01,2.5002e+00,5.9948e-01,2.5253e+00,3.8567e+00,3.9361e+00,3.0532e+01,-4.6384e+02
-7.0321e-01,-1.0961e+00,2.1232e+00,1.2547e+00,2.2039e+00,1.8387e+00,4.0455e+00,3.0025e+01,-6.3520e+02
3.6729e-01,-1.5631e+00,2.1279e+00,1.8834e+00,1.8992e+00,3.9280e+00,3.1206e+00,3.0134e+01,-5.7290e+02
-1.4312e-01,-1.5351e+00,2.4688e+00,1.3001e+00,1.7822e+00,3.9261e+00,4.2182e+00,3.1037e+01,-5.0881e+02
1.2222e-01,-7.1793e-01,2.4623e+00,1.5649e+00,2.2254e+00,4.1278e+00,2.7773e+00,3.0559e+01,-6.3749e+02
-5.8816e-02,-8.4957e-01,2.3568e+00,1.9745e-01,2.9809e+00,1.6513e+00,4.0795e+00,3.0291e+01,-5.8558e+02
3.8457e-01,-1.1845e+00,2.5955e+00,1.7835e+00,1.1330e+00,4.1328e+00,4.2399e+00,3.1144e+01,-5.5913e+02
-1.6999e-01,-1.3697e+00,1.9526e+00,3.7891e-01,5.2151e-01,3.6161e+00,3.2009e+00,2.9540e+01,-6.4841e+02
-1.9143e-01,-1.0437e+00,2.2950e+00,1.3353e+00,1.0102e+00,1.6080e+00,4.1882e+00,3.0281e+01,-4.6100e+02
8.3778e-03,-1.4900e+00,2.5975e+00,1.1279e+00,2.3180e+00,2.5221e+00,4.5662e+00,3.1232e+01,-4.9966e+02
-6.0139e-01,-1.3975e+00,2.2032e+00,7.1179e-01,2.4097e+00,3.7036e+00,3.9456e+00,3.0496e+01,-5.8746e+02
4.8898e-01,-5.5663e-01,2.6593e+00,4.7892e-01,1.7898e+00,4.3044e+00,3.1226e+00,3.0952e+01,-5.2502e+02
2.1543e-01,-1.1614e+00,2.6583e+00,2.0516e+00,1.4621e+00,2.2387e+00,4.6233e+00,3.1271e+01,-5.6765e+02
3.4794e-01,-8.3892e-01,2.8465e+00,2.7128e+00,2.8157e+00,2.2777e+00,4.7350e+00,3.1640e+01,-5.5257e+02
1.5117e-02,-8.0245e-01,2.4310e+00,1.0021e+00,3.2389e+00,3.3457e+00,4.0140e+00,3.0556e+01,-4.8250e+02
7.5745e-04,-6.8251e-01,2.7151e+00,2.1451e+00,3.8916e+00,3.0928e+00,4.1088e+00,3.1418e+01,-5.6377e+02
-5.1409e-01,-1.0634e+00,2.0744e+00,6.4567e-01,1.2233e+00,2.2420e+00,3.9331e+00,2.9714e+01,-6.3237e+02
-4.0154e-01,-5.7406e-01,2.4086e+00,2.5692e+00,1.1199e+00,2.9997e+00,4.2913e+00,3.0659e+01,-6.5422e+02
1.4052e-02,-1.9307e+00,2.3690e+00,7.8852e-01,4.9292e-01,4.0900e+00,3.5580e+00,3.0687e+01,-5.8086e+02
-4.3662e-01,-8.9976e-01,2.2835e+00,4.2918e-01,2.1641e+00,2.1633e+00,4.0839e+00,3.0151e+01,-6.1808e+02
-4.6843e-01,-1.2908e+00,2.2581e+00,2.0326e+00,1.5054e+00,2.6335e+00,4.1767e+00,3.0418e+01,-5.0893e+02
-2.9488e-01,-1.0370e+00,2.5818e+00,2.0668e-01,2.1745e+00,2.5824e+00,4.4784e+00,3.1121e+01,-4.2260e+02
2.2028e-01,-1.4652e+00,2.7342e+00,1.7133e+00,2.5843e+00,3.8760e+00,4.5755e+00,3.1539e+01,-5.7993e+02
1.1143e-01,-1.4429e+00,2.4936e+00,2.0652e-02,2.0953e+00,3.9140e+00,4.2299e+00,3.0979e+01,-5.1271e+02
-1.4842e-01,-1.9283e+00,2.2536e+00,1.5882e+00,2.9901e+00,4.0118e+00,2.7581e+00,3.0605e+01,-6.4182e+02
-8.1381e-01,-1.6776e+00,2.0117e+00,1.1895e+00,1.4263e+00,3.3911e+00,3.8981e+00,3.0089e+01,-5.9648e+02
2.0699e-01,-8.8747e-01,2.4862e+00,1.5021e-01,2.4206e+00,1.7670e+00,4.3494e+00,3.0585e+01,-5.9829e+02
1.5319e-01,-1.0332e+00,2.7282e+00,1.5279e+00,2.5946e+00,3.5542e+00,4.5643e+00,3.1366e+01,-4.6936e+02
4.4451e-02,-1.8530e+00,2.3481e+00,1.5447e+00,1.2094e+00,4.1774e+00,3.0828e+00,3.0765e+01,-5.2599e+02
1.5920e-01,-1.6279e+00,2.1357e+00,4.4208e-01,2.2049e+00,3.8851e+00,2.9864e+00,3.0022e+01,-6.3471e+02
1.6294e-01,-8.2925e-01,2.4839e+00,1.5954e+00,7.1256e-01,2.0446e+00,4.3644e+00,3.0591e+01,-5.3501e+02
-1.9838e-01,-1.3820e+00,2.4217e+00,2.7226e+00,1.5137e+00,3.1208e+00,4.4247e+00,3.1067e+01,-6.2930e+02
-3.0672e-01,-1.3478e+00,2.2348e+00,2.0802e+00,1.5132e+00,3.3586e+00,4.0906e+00,3.0436e+01,-6.0975e+02
-3.6670e-01,-7.4212e-01,2.3639e+00,2.0480e+00,1.4316e+00,3.4844e+00,4.0578e+00,3.0439e+01,-6.2671e+02
-7.9065e-01,-6.8312e-01,1.9846e+00,1.8891e+00,7.1214e-01,2.9361e+00,3.8020e+00,2.9579e+01,-6.2915e+02
-3.2397e-01,-8.9188e-01,2.9035e+00,8.7411e-01,9.1231e-01,2.8319e+00,4.7953e+00,3.1878e+01,-6.5414e+02
-2.6315e-01,-6.9386e-01,2.3868e+00,1.4559e+00,2.8836e+00,3.7013e+00,3.9039e+00,3.0479e+01,-5.3816e+02
2.9469e-01,-1.2557e+00,2.2200e+00,1.0571e+00,1.7313e+00,3.6787e+00,3.7996e+00,3.0032e+01,-5.8429e+02
-2.9237e-01,-5.1619e-01,2.2936e+00,2.1887e+00,2.1154e+00,3.6121e+00,3.8451e+00,3.0172e+01,-5.6341e+02
-2.5921e-01,-1.0297e+00,2.6434e+00,1.3311e+00,1.3790e+00,4.3970e+00,3.0815e+00,3.1398e+01,-6.3097e+02
-8.8995e-02,-1.8981e+00,2.1583e+00,1.4413e+00,1.3593e+00,3.4908e+00,3.9766e+00,3.0196e+01,-4.7360e+02
7.0586e-02,-1.4158e+00,2.1600e+00,-1.1159e-02,5.7536e-01,3.1351e+00,4.0212e+00,3.0000e+01,-5.7655e+02
-3.4550e-02,-8.9072e-01,2.5833e+00,1.1919e+00,1.2458e+00,4.2486e+00,3.3985e+00,3.1048e+01,-5.9316e+02
5.0099e-02,-1.9309e+00,1.9339e+00,1.5867e+00,2.0803e+00,3.6447e+00,3.2162e+00,2.9664e+01,-6.4453e+02
-2.5578e-01,-8.0767e-01,2.4935e+00,-1.4902e-02,2.3691e+00,3.7090e+00,4.1617e+00,3.0753e+01,-4.0538e+02
-9.6572e-02,-6.4776e-01,2.5686e+00,3.9238e-01,2.6519e+00,2.4478e+00,4.3380e+00,3.0749e+01,-4.8179e+02
1.4660e-01,-5.5893e-01,2.2815e+00,1.9454e+00,2.0090e+00,1.6397e+00,4.0862e+00,2.9891e+01,-6.3793e+02
1.4780e-01,-1.7101e+00,2.6428e+00,1.6476e-01,3.0049e+00,3.5023e+00,4.4914e+00,3.1301e+01,-6.5217e+02
3.4060e-01,-1.1092e+00,2.0462e+00,2.0876e-01,7.1148e-01,3.6947e+00,3.1459e+00,2.9537e+01,-5.9733e+02
2.3787e-01,-1.0312e+00,2.6556e+00,5.8330e-01,3.5333e+00,3.3946e+00,4.3981e+00,3.1310e+01,-5.7375e+02
-4.4025e-01,-6.9493e-01,2.4123e+00,1.2540e+00,3.0470e+00,3.4504e+00,4.0524e+00,3.0576e+01,-4.9321e+02
-7.3519e-01,-9.4419e-01,2.3585e+00,2.6315e-01,2.3087e+00,3.2030e+00,4.2667e+00,3.0738e+01,-6.2561e+02
-3.0799e-01,-5.3042e-01,2.6176e+00,1.4776e+00,3.5871e+00,3.4437e+00,4.0496e+00,3.1054e+01,-5.8087e+02
2.6020e-01,-1.3572e+00,2.4262e+00,9.2945e-02,3.3399e+00,4.0715e+00,2.3624e+00,3.0850e+01,-6.2762e+02
1.5742e-01,-1.3570e+00,2.2866e+00,8.0756e-01,7.6388e-01,3.6964e+00,3.9533e+00,3.0286e+01,-4.7097e+02
3.4889e-01,-1.7879e+00,2.1650e+00,3.7858e-01,2.6960e+00,3.4727e+00,3.9306e+00,3.0116e+01,-5.5042e+02
-4.2472e-01,-1.8458e+00,2.1368e+00,1.2094e+00,2.9209e+00,2.8369e+00,4.0228e+00,3.0311e+01,-5.6947e+02
2.7415e-01,-8.6948e-01,2.7702e+00,1.9651e+00,3.7224e+00,1.8802e+00,4.4556e+00,3.1463e+01,-5.2657e+02
-4.7265e-01,-1.8899e+00,2.1015e+00,7.3346e-01,6.4122e-01,2.9282e+00,4.0021e+00,3.0057e+01,-6.2487e+02
-4.4588e-03,-1.1565e+00,2.3857e+00,8.8732e-01,1.0252e+00,4.1610e+00,2.2188e+00,3.0673e+01,-5.0511e+02
-5.1595e-01,-1.8562e+00,2.2712e+00,6.8667e-01,2.4974e+00,3.4139e+00,4.1593e+00,3.0649e+01,-5.2723e+02
4.3157e-01,-1.0979e+00,2.3807e+00,1.0182e+00,3.7115e+00,3.3645e+00,3.3704e+00,3.0682e+01,-5.7013e+02
1.9180e-01,-1.5135e+00,1.9555e+00,2.1237e+00,2.6498e+00,3.7066e+00,2.6043e+00,2.9773e+01,-5.6749e+02
4.6296e-02,-1.6749e+00,2.4016e+00,1.6242e+00,1.7405e+00,4.2109e+00,2.0629e+00,3.0861e+01,-6.1038e+02
-6.2781e-01,-1.5474e+00,2.2773e+00,5.8756e-01,2.1003e+00,2.1771e+00,4.2745e+00,3.0641e+01,-5.6254e+02
1.2030e-01,-1.7678e+00,2.4686e+00,1.5438e+00,2.6950e+00,2.8450e+00,4.4389e+00,3.0924e+01,-6.3171e+02
-5.1595e-02,-7.2873e-01,2.2682e+00,2.1345e+00,9.9090e-01,3.9019e+00,3.2777e+00,3.0203e+01,-4.7806e+02
-7.7457e-01,-1.1214e+00,2.1633e+00,1.2684e+00,9.2528e-01,1.9215e+00,4.0926e+00,3.0176e+01,-6.3318e+02
-7.7075e-02,-9.8189e-01,2.5258e+00,5.0717e-01,1.8841e+00,4.2865e+00,2.6613e+00,3.1018e+01,-5.5354e+02
2.1089e-01,-8.3788e-01,2.6012e+00,2.0967e+00,3.7373e+00,2.5443e+00,4.2096e+00,3.1182e+01,-5.7117e+02
-2.4477e-01,-9.3052e-01,2.2452e+00,1.2129e+00,2.6906e+00,3.3806e+00,3.9455e+00,3.0225e+01,-5.0823e+02
-4.4549e-01,-6.7732e-01,2.7024e+00,1.4095e+00,2.7726e+00,2.1696e+00,4.5064e+00,3.1269e+01,-6.3603e+02
4.1472e-01,-1.9071e+00,2.3483e+00,1.4419e-01,2.8275e+00,4.0812e+00,2.5694e+00,3.0580e+01,-5.8538e+02
-2.8006e-01,-7.7764e-01,2.0424e+00,2.2533e+00,1.8411e+00,2.4885e+00,3.9291e+00,2.9750e+01,-6.3248e+02
-1.9486e-01,-1.0626e+00,2.7643e+00,2.1087e+00,3.7505e+00,2.4687e+00,4.5502e+00,3.1771e+01,-6.4124e+02
3.0702e-02,-5.8802e-01,2.5557e+00,7.9116e-02,3.0326e+00,2.9934e+00,4.2665e+00,3.0702e+01,-5.3164e+02
-2.7389e-01,-1.5249e+00,2.1646e+00,1.1445e+00,9.6808e-01,3.5542e+00,3.9548e+00,3.0272e+01,-5.0504e+02
-3.7052e-02,-7.9939e-01,2.1876e+00,2.1691e+00,1.8184e+00,3.9524e+00,2.4915e+00,3.0174e+01,-5.8022e+02
-4.3004e-01,-1.0868e+00,2.6807e+00,1.1728e+00,3.3329e+00,2.7491e+00,4.5578e+00,3.1542e+01,-5.5516e+02
2.0808e-01,-7.5227e-01,2.7076e+00,6.2258e-01,4.0621e+00,2.7585e+00,3.5572e+00,3.1443e+01,-6.2304e+02
-5.1505e-01,-6.1188e-01,2.5059e+00,8.2965e-01,2.1387e+00,4.1155e+00,3.5530e+00,3.0813e+01,-4.5345e+02
-4.6702e-01,-1.1213e+00,2.2087e+00,1.2995e-01,2.2419e+00,1.4437e+00,4.1245e+00,3.0221e+01,-5.1442e+02
7.2726e-02,-1.0221e+00,2.5689e+00,1.8251e+00,3.4397e+00,3.7415e+00,4.1563e+00,3.1100e+01,-4.4897e+02
1.2374e-01,-8.6775e-01,2.7122e+00,1.6785e+00,9.7208e-01,3.0537e+00,4.5377e+00,3.1155e+01,-5.9153e+02
-3.8455e-01,-1.7945e+00,2.0896e+00,1.7430e+00,1.2625e+00,2.6983e+00,4.0875e+00,3.0153e+01,-6.2099e+02
3.9991e-01,-1.8340e+00,2.2922e+00,1.2025e+00,2.6595e+00,3.7477e+00,3.8483e+00,3.0301e+01,-6.5289e+02
-2.4906e-01,-8.3211e-01,2.3227e+00,1.2142e-01,8.0903e-01,3.9973e+00,2.1521e+00,3.0318e+01,-6.1415e+02
-1.2912e-02,-6.6323e-01,2.6784e+00,-4.0575e-02,2.0934e+00,2.5118e+00,4.4888e+00,3.1021e+01,-3.9544e+02
5.3414e-02,-9.1214e-01,2.3656e+00,1.6966e+00,1.3997e+00,2.3540e+00,4.2453e+00,3.0352e+01,-5.1743e+02
-3.6467e-01,-5.5555e-01,2.2814e+00,1.9359e+00,1.3768e+00,3.8018e+00,3.6616e+00,3.0220e+01,-6.4924e+02
-7.5195e-02,-6.4805e-01,2.5401e+00,2.0102e+00,1.2693e+00,2.1791e+00,4.3518e+00,3.0715e+01,-5.6893e+02
-1.4116e-01,-1.9379e+00,2.5104e+00,1.6198e+00,2.5287e+00,2.4488e+00,4.4621e+00,3.1081e+01,-4.7571e+02
-4.0506e-01,-8.4391e-01,2.0918e+00,2.2334e+00,8.4680e-01,3.4599e+00,3.7990e+00,2.9970e+01,-5.1573e+02
3.3421e-01,-9.4821e-01,2.9201e+00,1.3291e+00,6.4705e-01,2.1227e+00,4.8449e+00,3.1801e+01,-5.3013e+02
3.1235e-01,-1.4551e+00,2.6042e+00,1.2490e+00,2.6294e+00,3.1303e+00,4.5107e+00,3.1116e+01,-4.5910e+02
-2.7184e-01,-7.6083e-01,2.5860e+00,1.8454e+00,1.3500e+00,2.5292e+00,4.4284e+00,3.0956e+01,-4.0173e+02
4.2156e-01,-6.5183e-01,2.7537e+00,2.1249e+00,3.8463e+00,2.2136e+00,4.2942e+00,3.1317e+01,-6.2944e+02
4.4459e-01,-1.8695e+00,2.1587e+00,1.0053e+00,3.2990e+00,3.4815e+00,3.5496e+00,3.0156e+01,-5.4951e+02
-8.3210e-02,-1.7054e+00,2.6980e+00,7.9673e-01,3.1182e+00,1.5545e+00,4.6504e+00,3.1564e+01,-5.8895e+02
8.6352e-03,-8.5245e-01,2.7085e+00,8.2191e-01,1.2215e+00,4.4079e+00,2.7533e+00,3.1314e+01,-6.3947e+02
-1.1208e-01,-9.1844e-01,2.4151e+00,2.5246e+00,3.3863e+00,3.9041e+00,3.4736e+00,3.0874e+01,-6.3759e+02
-5.0570e-01,-1.1460e+00,2.7661e+00,3.1898e-01,2.0596e+00,3.2844e+00,4.6900e+00,3.1743e+01,-6.2692e+02
-1.7336e-01,-6.4649e-01,2.4187e+00,1.1161e+00,1.5535e+00,1.9162e+00,4.1817e+00,3.0279e+01,-5.5996e+02
-4.8954e-01,-5.2699e-01,2.5697e+00,1.5459e+00,3.3515e+00,3.2894e+00,4.1762e+00,3.0853e+01,-6.3135e+02
-4.4298e-02,-1.5593e+00,2.5713e+00,1.0049e-01,5.8758e-01,4.0084e+00,4.2951e+00,3.1220e+01,-5.0026e+02
4.3412e-01,-1.1149e+00,2.4114e+00,2.5821e+00,2.8410e+00,2.5488e+00,4.3164e+00,3.0698e+01,-5.4610e+02
-4.1885e-01,-5.2500e-01,2.4575e+00,1.7742e+00,2.9035e+00,4.0001e+00,3.3114e+00,3.0593e+01,-5.5632e+02
-1.0694e-01,-1.0380e+00,2.3226e+00,1.2711e+00,1.4930e+00,3.9822e+00,3.4314e+00,3.0428e+01,-5.0672e+02
-3.7398e-01,-8.0828e-01,2.2941e+00,1.4095e+00,2.7208e+00,2.9718e+00,4.0669e+00,3.0269e+01,-5.4301e+02
-3.3792e-01,-1.4234e+00,2.3578e+00,1.5687e+00,1.2875e+00,3.2099e+00,4.2734e+00,3.0704e+01,-4.4346e+02
-2.7169e-01,-5.7077e-01,2.6152e+00,1.2846e+00,2.5421e+00,3.9093e+00,4.1159e+00,3.0916e+01,-4.1990e+02
-6.6946e-02,-1.7263e+00,2.2906e+00,4.1721e-01,1.6979e+00,3.1314e+00,4.2130e+00,3.0484e+01,-5.1414e+02
2.2317e-01,-1.0169e+00,2.6063e+00,5.2642e-01,2.5010e+00,4.2401e+00,3.8310e+00,3.1096e+01,-4.8770e+02
1.6090e-01,-1.5359e+00,2.2887e+00,1.0629e+00,1.1170e+00,4.1404e+00,2.2505e+00,3.0556e+01,-6.5453e+02
1.1055e-01,-1.8464e+00,2.4462e+00,1.2867e+00,1.8502e+00,3.6577e+00,4.2628e+00,3.0786e+01,-5.0710e+02
2.6100e-01,-7.4410e-01,2.3898e+00,8.4565e-01,1.2181e+00,4.0412e+00,3.2432e+00,3.0351e+01,-5.1470e+02
-7.4516e-01,-1.0093e+00,2.2699e+00,6.5631e-01,1.0649e+00,1.8794e+00,4.1804e+00,3.0326e+01,-6.0391e+02
-2.0844e-01,-5.5658e-01,2.7436e+00,2.1691e+00,1.0064e+00,3.0610e+00,4.5763e+00,3.1313e+01,-6.4306e+02
2.3344e-01,-1.4643e+00,2.2270e+00,1.2950e+00,2.1764e+00,4.0281e+00,2.6578e+00,3.0313e+01,-5.4653e+02
4.7696e-01,-1.7424e+00,2.0899e+00,1.0193e+00,3.1790e+00,3.2845e+00,3.6228e+00,2.9926e+01,-5.4721e+02
-5.5297e-02,-7.5896e-01,2.5628e+00,6.6281e-01,3.1780e+00,1.5207e+00,4.3009e+00,3.0820e+01,-4.5742e+02
3.8834e-01,-1.6406e+00,2.4065e+00,1.6370e+00,3.7996e+00,3.7216e+00,2.4086e+00,3.0999e+01,-6.0896e+02
-5.8206e-01,-9.9084e-01,2.3991e+00,1.3734e+00,3.2783e+00,1.4248e+00,4.2119e+00,3.0809e+01,-5.1966e+02
3.9511e-01,-1.4535e+00,2.1569e+00,9.4437e-01,2.7338e+00,3.0719e+00,3.9303e+00,2.9911e+01,-6.2182e+02
1.3985e-01,-1.4958e+00,2.4612e+00,5.4856e-01,1.3736e+00,2.8591e+00,4.3549e+00,3.0703e+01,-5.4591e+02
8.2495e-02,-1.6287e+00,2.1455e+00,1.4280e+00,2.2910e+00,3.8864e+00,3.1634e+00,3.0157e+01,-4.7950e+02
-8.7713e-02,-8.0101e-01,2.6444e+00,2.1489e+00,3.5595e+00,3.2694e+00,4.2914e+00,3.1221e+01,-5.4302e+02
-2.9854e-01,-9.0452e-01,2.4214e+00,1.6299e+00,3.6096e+00,2.3048e+00,3.8757e+00,3.0815e+01,-6.3546e+02
-2.3081e-01,-6.4781e-01,2.4838e+00,1.3875e+00,2.7908e+00,3.9000e+00,3.9701e+00,3.0768e+01,-6.3096e+02
7.8608e-02,-1.1926e+00,2.2245e+00,5.2694e-01,2.4839e+00,3.7949e+00,3.6748e+00,3.0226e+01,-4.6560e+02
5.4243e-02,-1.9067e+00,2.5168e+00,1.3663e-01,2.8816e+00,2.4459e+00,4.4055e+00,3.0955e+01,-5.8237e+02
2.9798e-01,-5.5415e-01,2.4566e+00,2.2551e+00,3.0279e+00,3.8509e+00,3.7821e+00,3.0465e+01,-5.5276e+02
-8.5493e-03,-1.4236e+00,2.4393e+00,1.7782e+00,2.8424e+00,2.3232e+00,4.3536e+00,3.0853e+01,-5.8068e+02
2.5135e-01,-9.1348e-01,2.0897e+00,2.5806e+00,2.9153e+00,2.5060e+00,3.9407e+00,3.0013e+01,-5.6971e+02
4.5238e-01,-8.6350e-01,2.7377e+00,1.3084e+00,1.3949e+00,4.4294e+00,3.7517e+00,3.1412e+01,-6.3609e+02
2.6534e-01,-5.9405e-01,2.6096e+00,5.8200e-01,1.9858e+00,4.1570e+00,3.8527e+00,3.0819e+01,-6.1784e+02
-7.6621e-02,-1.0470e+00,2.3981e+00,9.7990e-01,1.1411e+00,4.1356e+00,2.3866e+00,3.0655e+01,-4.7952e+02
1.9439e-01,-1.0454e+00,2.6274e+00,8.3248e-01,1.2315e+00,2.3129e+00,4.5447e+00,3.1111e+01,-4.6635e+02
-6.7213e-01,-1.3549e+00,2.2547e+00,4.1440e-02,1.2130e+00,3.1953e+00,4.1960e+00,3.0576e+01,-6.2284e+02
3.4515e-01,-8.3334e-01,2.3030e+00,2.6668e+00,2.5634e+00,2.1140e+00,4.1888e+00,3.0339e+01,-5.3600e+02
-2.5477e-01,-7.4950e-01,2.5204e+00,1.6359e+00,7.2458e-01,4.1917e+00,2.8847e+00,3.0862e+01,-4.8899e+02
-8.9411e-01,-1.5491e+00,2.2087e+00,1.5259e+00,2.3239e+00,3.2518e+00,4.2027e+00,3.0639e+01,-6.4388e+02
-3.3893e-02,-1.1701e+00,2.6760e+00,2.1500e-01,3.4028e+00,3.2335e+00,4.5263e+00,3.1473e+01,-5.3876e+02
4.4267e-01,-8.1912e-01,2.4737e+00,1.5812e+00,2.0148e+00,2.4458e+00,4.2912e+00,3.0412e+01,-6.3145e+02
7.2206e-02,-1.1512e+00,2.6332e+00,1.5524e+00,1.2496e+00,4.3844e+00,3.6618e+00,3.1383e+01,-6.4790e+02
1.9647e-01,-1.6201e+00,2.2569e+00,-5.1461e-02,1.6261e+00,2.0795e+00,4.2155e+00,3.0271e+01,-5.4324e+02
-2.1540e-01,-1.1604e+00,2.0317e+00,1.5087e+00,1.2644e+00,1.7267e+00,3.9378e+00,2.9658e+01,-5.7509e+02
-4.7244e-01,-1.1759e+00,2.4226e+00,8.5022e-01,4.6658e-01,2.7701e+00,4.3495e+00,3.0799e+01,-4.5099e+02
4.9465e-01,-8.6323e-01,1.8979e+00,1.9648e+00,1.3693e+00,3.6160e+00,2.3635e+00,2.9213e+01,-6.0602e+02
2.3249e-01,-1.6044e+00,2.6332e+00,1.6887e+00,2.3005e+00,2.9872e+00,4.5511e+00,3.1196e+01,-5.6784e+02
2.8460e-01,-8.2195e-01,2.4458e+00,2.5492e+00,1.0151e+00,3.7420e+00,4.1694e+00,3.0685e+01,-4.3824e+02
-3.3142e-01,-1.8154e+00,2.7739e+00,1.2654e+00,9.2396e-01,2.5266e+00,4.7586e+00,3.1828e+01,-6.5174e+02
