logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.6472e-02,-9.1726e-01,2.3847e+00,2.6124e+00,2.0837e+00,4.1260e+00,2.0424e+00,3.0746e+01,-8.6238e+02
2.7081e-01,-1.8635e+00,2.2307e+00,2.6801e-01,3.6099e+00,3.5547e+00,2.8893e+00,3.0542e+01,-7.7546e+02
-1.6999e-01,-1.3697e+00,1.9526e+00,3.7891e-01,5.2151e-01,3.6161e+00,3.2009e+00,2.9540e+01,-6.4841e+02
-1.2998e-01,-6.3208e-01,2.3202e+00,2.6278e+00,3.4936e+00,3.7109e+00,3.3341e+00,3.0679e+01,-9.5453e+02
7.8892e-02,-1.6705e+00,2.2221e+00,6.7643e-01,8.8432e-01,2.8019e+00,4.1001e+00,3.0036e+01,-9.5405e+02
-6.4759e-01,-9.7292e-01,2.0596e+00,5.0183e-01,1.2979e+00,3.6295e+00,3.3930e+00,2.9747e+01,-1.0067e+03
-2.8096e-02,-1.7288e+00,1.6676e+00,1.6210e+00,1.1845e+00,3.3127e+00,3.1192e+00,2.8933e+01,-8.9815e+02
-8.6749e-01,-1.0060e+00,2.5021e+00,8.1390e-01,6.2151e-01,3.6470e+00,4.2733e+00,3.0981e+01,-1.1233e+03
2.4411e-01,-1.0618e+00,2.2552e+00,3.5211e-01,1.8978e+00,3.8954e+00,3.7355e+00,3.0304e+01,-8.5659e+02
1.5117e-02,-8.0245e-01,2.4310e+00,1.0021e+00,3.2389e+00,3.3457e+00,4.0140e+00,3.0556e+01,-4.8250e+02
7.5745e-04,-6.8251e-01,2.7151e+00,2.1451e+00,3.8916e+00,3.0928e+00,4.1088e+00,3.1418e+01,-5.6377e+02
-2.0564e-02,-5.0766e-01,2.5183e+00,6.1955e-01,3.0606e+00,2.4858e+00,4.2388e+00,3.0619e+01,-1.0839e+03
1.8187e-02,-1.2218e+00,2.2620e+00,2.6280e-01,3.4636e+00,3.8857e+00,2.6286e+00,3.0678e+01,-1.1220e+03
1.0976e-01,-1.3498e+00,2.7946e+00,7.3309e-01,2.6426e+00,3.4218e+00,4.6712e+00,3.1590e+01,-6.7566e+02
-4.3662e-01,-8.9976e-01,2.2835e+00,4.2918e-01,2.1641e+00,2.1633e+00,4.0839e+00,3.0151e+01,-6.1808e+02
4.3370e-01,-9.5511e-01,1.9256e+00,2.6247e+00,2.6256e+00,2.8729e+00,3.8662e+00,2.9759e+01,-7.4081e+02
4.3534e-01,-1.0761e+00,2.5545e+00,1.6967e+00,3.8907e+00,3.3837e+00,2.5017e+00,3.1031e+01,-9.8614e+02
2.2028e-01,-1.4652e+00,2.7342e+00,1.7133e+00,2.5843e+00,3.8760e+00,4.5755e+00,3.1539e+01,-5.7993e+02
1.1143e-01,-1.4429e+00,2.4936e+00,2.0652e-02,2.0953e+00,3.9140e+00,4.2299e+00,3.0979e+01,-5.1271e+02
-1.7974e-01,-5.3929e-01,2.1980e+00,5.2430e-02,2.8375e+00,3.0978e+00,3.7438e+00,2.9727e+01,-7.8591e+02
-2.2976e-01,-1.5858e+00,1.6453e+00,2.0706e+00,1.6636e+00,3.3681e+00,3.0756e+00,2.9128e+01,-1.0877e+03
-5.0139e-01,-1.8560e+00,2.0474e+00,1.8081e+00,6.0354e-01,1.7721e+00,4.0975e+00,3.0150e+01,-7.7161e+02
4.0466e-01,-1.0435e+00,1.8473e+00,-4.2311e-02,9.3069e-01,2.8526e+00,3.5961e+00,2.8838e+01,-8.8601e+02
-2.3026e-01,-7.8565e-01,2.0160e+00,2.3876e+00,2.6438e+00,1.8519e+00,3.9333e+00,2.9841e+01,-1.0600e+03
-3.0157e-01,-1.6509e+00,2.2356e+00,7.5922e-01,1.3005e+00,4.1531e+00,2.4738e+00,3.0765e+01,-9.5249e+02
2.4720e-01,-8.8730e-01,2.8990e+00,2.4306e+00,3.7012e+00,1.6409e+00,4.6412e+00,3.1798e+01,-7.6778e+02
-7.6890e-01,-6.6317e-01,2.3665e+00,4.1336e-01,2.2281e+00,2.4952e+00,4.2427e+00,3.0458e+01,-9.1514e+02
-2.5647e-01,-1.3210e+00,1.9836e+00,1.4860e+00,3.1686e+00,2.6133e+00,3.5657e+00,2.9827e+01,-9.8542e+02
-3.6670e-01,-7.4212e-01,2.3639e+00,2.0480e+00,1.4316e+00,3.4844e+00,4.0578e+00,3.0439e+01,-6.2671e+02
-5.6870e-01,-1.6244e+00,2.4446e+00,7.8948e-01,6.5639e-01,2.3173e+00,4.3978e+00,3.1001e+01,-1.0790e+03
2.5284e-01,-1.2982e+00,2.2980e+00,1.8566e+00,1.1470e+00,3.6372e+00,4.1212e+00,3.0492e+01,-9.0588e+02
-8.7252e-01,-1.0766e+00,2.0563e+00,1.1552e+00,1.2721e+00,3.8387e+00,2.7942e+00,3.0021e+01,-1.0826e+03
-4.7381e-01,-1.1052e+00,2.0882e+00,1.9362e+00,2.0420e+00,3.8488e+00,2.4583e+00,3.0100e+01,-8.0387e+02
6.2340e-02,-6.5353e-01,2.2254e+00,2.4299e+00,2.9790e+00,3.7185e+00,3.4200e+00,3.0226e+01,-1.0207e+03
-2.0145e-01,-9.3884e-01,2.5616e+00,2.8969e+00,1.4925e+00,2.0252e+00,4.4975e+00,3.1232e+01,-7.3219e+02
1.3290e-01,-1.1817e+00,2.1412e+00,7.9576e-01,1.4633e+00,3.5740e+00,3.7023e+00,2.9876e+01,-8.9671e+02
-6.3173e-01,-1.3365e+00,1.9173e+00,1.6441e+00,1.2933e+00,1.6667e+00,3.9570e+00,2.9777e+01,-9.3381e+02
-7.5135e-02,-6.0564e-01,2.2208e+00,7.1609e-01,1.5368e+00,3.0735e+00,3.8502e+00,2.9650e+01,-8.9598e+02
4.7710e-01,-8.6557e-01,1.8151e+00,2.1517e+00,1.1584e+00,3.5295e+00,2.9775e+00,2.9218e+01,-9.7196e+02
1.8029e-01,-1.4389e+00,2.4571e+00,1.2861e+00,4.0191e+00,2.0825e+00,3.3115e+00,3.1306e+01,-1.0322e+03
-9.6572e-02,-6.4776e-01,2.5686e+00,3.9238e-01,2.6519e+00,2.4478e+00,4.3380e+00,3.0749e+01,-4.8179e+02
1.8574e-01,-1.1701e+00,2.1719e+00,1.5668e+00,3.6703e+00,3.0293e+00,1.9742e+00,3.0455e+01,-1.0544e+03
1.2902e-01,-1.6128e+00,2.3795e+00,1.1899e+00,2.6090e+00,4.1837e+00,3.1591e+00,3.0794e+01,-6.9638e+02
3.4013e-01,-1.2502e+00,2.7908e+00,1.9326e+00,3.9460e+00,4.3099e+00,3.6396e+00,3.1882e+01,-8.5355e+02
-3.3599e-01,-1.9206e+00,2.4094e+00,1.4634e-01,2.9493e+00,4.3003e+00,3.1079e+00,3.1243e+01,-1.0874e+03
6.8375e-02,-8.0493e-01,2.5609e+00,1.5798e+00,2.7639e+00,3.3585e+00,4.3410e+00,3.0803e+01,-7.6410e+02
-5.4726e-02,-6.8009e-01,2.8186e+00,2.0195e+00,3.1554e+00,4.5023e+00,3.6161e+00,3.1707e+01,-7.4423e+02
-7.5517e-01,-8.9679e-01,2.3030e+00,7.1805e-01,3.2464e+00,3.2336e+00,4.1643e+00,3.0754e+01,-8.1060e+02
-4.3321e-01,-1.1035e+00,2.0914e+00,6.9777e-01,1.3233e+00,3.9407e+00,2.1624e+00,3.0242e+01,-1.1009e+03
-7.4399e-01,-1.3276e+00,2.5041e+00,1.9551e+00,2.0886e+00,2.5685e+00,4.5361e+00,3.1274e+01,-8.9572e+02
3.7303e-01,-7.3508e-01,2.7357e+00,1.7772e+00,2.7442e+00,4.4816e+00,3.0350e+00,3.1440e+01,-9.5783e+02
-6.4404e-02,-8.7982e-01,2.5867e+00,1.4387e+00,3.4157e+00,3.9101e+00,4.1008e+00,3.1202e+01,-6.8282e+02
2.4118e-01,-1.9659e+00,2.7001e+00,1.9957e+00,2.0840e+00,4.5430e+00,2.3170e+00,3.1627e+01,-7.7552e+02
-7.0727e-01,-1.5164e+00,1.6839e+00,1.8758e+00,1.5364e+00,1.8119e+00,3.7992e+00,2.9431e+01,-1.0977e+03
2.6410e-02,-1.1822e+00,2.6986e+00,-4.4497e-03,4.0573e+00,3.5620e+00,2.1005e+00,3.1586e+01,-9.7943e+02
-5.1595e-01,-1.8562e+00,2.2712e+00,6.8667e-01,2.4974e+00,3.4139e+00,4.1593e+00,3.0649e+01,-5.2723e+02
-4.4738e-01,-1.5554e+00,2.7328e+00,1.2458e+00,6.0081e-01,4.4375e+00,4.3835e+00,3.1992e+01,-1.0442e+03
-9.7861e-01,-1.6965e+00,1.9798e+00,9.2517e-01,1.9478e+00,3.3393e+00,3.8317e+00,2.9941e+01,-8.8311e+02
1.1390e-01,-1.1944e+00,1.9841e+00,2.3279e+00,3.1928e+00,3.5220e+00,3.1764e+00,3.0037e+01,-7.7087e+02
-5.2572e-01,-8.4973e-01,2.7252e+00,7.8905e-01,2.1284e+00,4.2468e+00,4.3651e+00,3.1630e+01,-9.4943e+02
2.7052e-01,-1.5065e+00,1.6604e+00,1.1017e+00,2.4227e+00,3.3941e+00,2.3791e+00,2.8902e+01,-1.1225e+03
-1.7433e-01,-1.7723e+00,2.5890e+00,8.3799e-01,2.1512e+00,2.3045e+00,4.5589e+00,3.1217e+01,-1.0454e+03
2.6947e-01,-8.8185e-01,2.4919e+00,1.8084e+00,1.3555e+00,1.6120e+00,4.2975e+00,3.0471e+01,-9.9406e+02
1.8142e-01,-1.2721e+00,2.8345e+00,1.4651e+00,3.4203e+00,4.3684e+00,4.1564e+00,3.1785e+01,-9.3260e+02
-1.6686e-01,-8.0413e-01,2.1574e+00,1.3355e+00,1.3873e+00,1.8005e+00,3.9421e+00,2.9647e+01,-7.5068e+02
-4.1896e-01,-8.9290e-01,2.1637e+00,1.0459e+00,2.5047e+00,2.3409e+00,3.9318e+00,2.9887e+01,-7.8421e+02
-8.3435e-02,-1.6607e+00,2.4149e+00,1.8638e+00,1.0471e+00,4.2553e+00,3.5591e+00,3.1035e+01,-9.9490e+02
4.1606e-01,-1.5912e+00,2.6581e+00,2.0666e+00,2.5608e+00,4.4229e+00,3.5216e+00,3.1440e+01,-8.8506e+02
4.5174e-01,-6.4864e-01,1.9936e+00,1.5861e-01,1.0873e+00,3.5852e+00,2.5519e+00,2.9093e+01,-7.7278e+02
2.3236e-01,-1.4622e+00,2.3220e+00,2.0833e+00,7.5206e-01,4.0669e+00,2.8576e+00,3.0504e+01,-7.9793e+02
-2.5443e-01,-9.9364e-01,2.7995e+00,2.0887e+00,1.5393e+00,1.5607e+00,4.7059e+00,3.1626e+01,-7.4081e+02
6.3124e-02,-7.1826e-01,2.2348e+00,1.1617e+00,2.3925e+00,3.5870e+00,3.6880e+00,2.9951e+01,-9.6897e+02
-3.2902e-02,-8.2077e-01,2.2340e+00,3.8736e-02,2.0451e+00,3.8401e+00,2.9732e+00,2.9970e+01,-6.9219e+02
1.0774e-01,-7.6031e-01,1.8951e+00,2.1978e+00,8.2208e-01,2.7708e+00,3.8045e+00,2.9355e+01,-9.5346e+02
-1.7780e-01,-1.3378e+00,2.0799e+00,5.0044e-01,3.3085e+00,3.6312e+00,2.7081e+00,3.0232e+01,-9.0843e+02
-5.1505e-01,-6.1188e-01,2.5059e+00,8.2965e-01,2.1387e+00,4.1155e+00,3.5530e+00,3.0813e+01,-4.5345e+02
-2.6198e-01,-6.2237e-01,1.9356e+00,1.1497e-01,1.9009e+00,3.5959e+00,1.8791e+00,2.9282e+01,-1.1251e+03
-4.7239e-01,-9.0190e-01,2.1884e+00,2.6670e-01,1.6729e+00,2.0614e+00,4.0211e+00,2.9897e+01,-7.6855e+02
1.2374e-01,-8.6775e-01,2.7122e+00,1.6785e+00,9.7208e-01,3.0537e+00,4.5377e+00,3.1155e+01,-5.9153e+02
-3.2519e-01,-1.3755e+00,2.7627e+00,1.0966e+00,2.3206e+00,2.5019e+00,4.7909e+00,3.1870e+01,-1.0661e+03
3.9991e-01,-1.8340e+00,2.2922e+00,1.2025e+00,2.6595e+00,3.7477e+00,3.8483e+00,3.0301e+01,-6.5289e+02
2.6268e-01,-1.0395e+00,2.8877e+00,4.4610e-01,1.7567e+00,4.5980e+00,4.1874e+00,3.1968e+01,-7.9922e+02
1.2151e-01,-1.9210e+00,2.4274e+00,1.4880e+00,2.0175e+00,2.0854e+00,4.4431e+00,3.0811e+01,-9.8809e+02
5.3414e-02,-9.1214e-01,2.3656e+00,1.6966e+00,1.3997e+00,2.3540e+00,4.2453e+00,3.0352e+01,-5.1743e+02
-9.2341e-01,-1.3503e+00,1.8577e+00,2.2770e+00,1.4978e+00,2.1402e+00,3.9208e+00,2.9799e+01,-1.1151e+03
-8.8263e-02,-1.7833e+00,2.0911e+00,1.8509e+00,1.9483e+00,2.1715e+00,4.0469e+00,3.0007e+01,-6.6049e+02
-1.4116e-01,-1.9379e+00,2.5104e+00,1.6198e+00,2.5287e+00,2.4488e+00,4.4621e+00,3.1081e+01,-4.7571e+02
-4.2000e-01,-5.3131e-01,2.5595e+00,5.7639e-01,3.2821e+00,3.9863e+00,3.9215e+00,3.0970e+01,-1.0150e+03
-5.2833e-01,-1.7841e+00,1.6504e+00,2.0325e+00,1.4207e+00,1.4054e+00,3.7067e+00,2.9175e+01,-1.0979e+03
5.5587e-02,-1.0593e+00,2.7318e+00,2.8093e-01,1.4010e+00,4.5517e+00,3.2625e+00,3.1661e+01,-8.8194e+02
-2.7184e-01,-7.6083e-01,2.5860e+00,1.8454e+00,1.3500e+00,2.5292e+00,4.4284e+00,3.0956e+01,-4.0173e+02
1.7801e-01,-9.0141e-01,2.4431e+00,1.7234e-01,2.4616e+00,3.8158e+00,3.9721e+00,3.0477e+01,-8.2708e+02
4.4459e-01,-1.8695e+00,2.1587e+00,1.0053e+00,3.2990e+00,3.4815e+00,3.5496e+00,3.0156e+01,-5.4951e+02
-8.3210e-02,-1.7054e+00,2.6980e+00,7.9673e-01,3.1182e+00,1.5545e+00,4.6504e+00,3.1564e+01,-5.8895e+02
-3.6613e-01,-6.7905e-01,2.7026e+00,1.2984e+00,1.9089e+00,1.8103e+00,4.5681e+00,3.1236e+01,-7.0049e+02
3.3404e-01,-8.5843e-01,1.5257e+00,2.4020e+00,5.9758e-01,3.2965e+00,2.9151e+00,2.8844e+01,-9.1969e+02
-8.8544e-01,-1.9529e+00,1.8596e+00,3.4835e-01,1.5945e+00,3.8423e+00,2.9754e+00,3.0104e+01,-1.0105e+03
4.1021e-01,-1.2993e+00,2.8011e+00,6.1067e-01,2.2142e+00,4.6184e+00,2.6132e+00,3.1754e+01,-7.4786e+02
3.2191e-01,-1.1641e+00,2.7526e+00,1.3491e+00,6.9700e-01,4.5903e+00,3.2580e+00,3.1680e+01,-1.0084e+03
6.0358e-02,-7.5347e-01,2.4074e+00,3.7586e-01,1.8503e+00,2.4382e+00,4.1979e+00,3.0249e+01,-6.6334e+02
-8.2746e-01,-9.6025e-01,2.2567e+00,2.1390e+00,2.4656e+00,4.0737e+00,2.9657e+00,3.0687e+01,-1.0068e+03
-5.0240e-01,-7.0684e-01,2.4143e+00,1.6918e+00,2.8886e+00,2.4005e+00,4.0981e+00,3.0414e+01,-1.0310e+03
3.4867e-01,-1.3450e+00,2.0656e+00,2.2403e+00,2.4238e+00,3.9080e+00,2.3376e+00,3.0009e+01,-1.1220e+03
4.2314e-01,-8.6931e-01,2.6568e+00,1.4005e-01,2.5404e+00,4.2217e+00,3.8624e+00,3.1091e+01,-7.4249e+02
-2.3709e-01,-1.1459e+00,2.4855e+00,1.3216e+00,1.6899e+00,4.2312e+00,2.9907e+00,3.1036e+01,-9.4720e+02
-7.9408e-01,-1.0792e+00,1.7750e+00,4.2167e-01,2.3338e+00,1.8124e+00,3.6543e+00,2.9181e+01,-1.1037e+03
-8.5505e-01,-6.7637e-01,2.4441e+00,4.4336e-03,1.9182e+00,2.8813e+00,4.2877e+00,3.0612e+01,-8.4851e+02
-1.4535e-02,-9.7720e-01,2.2332e+00,8.8522e-01,3.6460e+00,2.4514e+00,3.4668e+00,3.0511e+01,-1.0803e+03
2.0804e-01,-9.2613e-01,2.6097e+00,2.9989e+00,2.7131e+00,2.6549e+00,4.6218e+00,3.1370e+01,-1.0888e+03
-4.4794e-02,-1.8738e+00,2.6592e+00,9.3581e-01,4.1443e+00,3.3059e+00,2.3286e+00,3.1758e+01,-1.0967e+03
2.6100e-01,-7.4410e-01,2.3898e+00,8.4565e-01,1.2181e+00,4.0412e+00,3.2432e+00,3.0351e+01,-5.1470e+02
-1.0966e-01,-1.2276e+00,2.4918e+00,1.0920e+00,3.7218e+00,3.4926e+00,3.7777e+00,3.1143e+01,-1.0099e+03
-2.0844e-01,-5.5658e-01,2.7436e+00,2.1691e+00,1.0064e+00,3.0610e+00,4.5763e+00,3.1313e+01,-6.4306e+02
-6.5504e-01,-9.0208e-01,1.8878e+00,2.6336e+00,1.0347e+00,1.6393e+00,3.9958e+00,3.0030e+01,-7.4172e+02
1.8744e-01,-8.1310e-01,2.6807e+00,1.5174e+00,3.0706e+00,4.2471e+00,3.2714e+00,3.1129e+01,-8.7143e+02
-1.5717e-01,-1.1429e+00,2.5210e+00,6.6980e-01,3.9194e+00,1.4991e+00,3.2037e+00,3.1223e+01,-8.1314e+02
3.8834e-01,-1.6406e+00,2.4065e+00,1.6370e+00,3.7996e+00,3.7216e+00,2.4086e+00,3.0999e+01,-6.0896e+02
-7.2841e-02,-1.5004e+00,2.1017e+00,1.2466e+00,2.5869e+00,3.8248e+00,3.4876e+00,3.0164e+01,-1.0645e+03
-3.6018e-01,-1.5785e+00,2.3113e+00,3.1154e-01,3.3110e+00,4.0950e+00,2.0869e+00,3.0954e+01,-8.2807e+02
-6.5506e-01,-1.1537e+00,2.3002e+00,7.8376e-01,3.2116e+00,4.0457e+00,3.1097e+00,3.0908e+01,-1.0095e+03
-6.0595e-01,-1.3182e+00,1.9287e+00,2.2224e-01,1.5256e+00,2.5633e+00,3.8145e+00,2.9536e+01,-8.1250e+02
-5.2592e-01,-1.9964e+00,1.9786e+00,7.4599e-01,2.6036e+00,1.5413e+00,3.9458e+00,2.9866e+01,-8.7598e+02
1.9247e-01,-5.4674e-01,2.7675e+00,2.4632e+00,2.3102e+00,2.7978e+00,4.6267e+00,3.1319e+01,-7.7836e+02
-3.9267e-02,-1.5359e+00,2.4963e+00,7.2692e-01,3.9059e+00,2.8076e+00,2.7857e+00,3.1183e+01,-1.0937e+03
-1.4985e-01,-1.7057e+00,2.6698e+00,1.5579e+00,1.5259e+00,2.8041e+00,4.7159e+00,3.1610e+01,-1.1016e+03
-5.9333e-01,-5.7090e-01,2.4642e+00,1.2264e+00,7.3396e-01,3.3805e+00,4.0788e+00,3.0387e+01,-9.6191e+02
-1.7875e-01,-1.1642e+00,2.0882e+00,2.0895e+00,1.3878e+00,2.9189e+00,3.9066e+00,2.9807e+01,-7.5765e+02
-7.4192e-01,-1.9216e+00,1.7026e+00,1.5430e+00,1.2569e+00,2.7077e+00,3.7593e+00,2.9412e+01,-1.0495e+03
2.5135e-01,-9.1348e-01,2.0897e+00,2.5806e+00,2.9153e+00,2.5060e+00,3.9407e+00,3.0013e+01,-5.6971e+02
1.8768e-01,-1.0114e+00,2.3697e+00,2.2863e+00,1.0515e+00,2.6377e+00,4.2153e+00,3.0330e+01,-1.0292e+03
-5.8960e-01,-1.2933e+00,2.4523e+00,2.7338e+00,2.4184e+00,3.9691e+00,4.3422e+00,3.1416e+01,-1.0482e+03
3.0860e-01,-1.3576e+00,2.3817e+00,2.7544e+00,3.8423e+00,1.5053e+00,3.8654e+00,3.1104e+01,-9.4775e+02
-2.3593e-01,-1.3313e+00,2.3019e+00,2.4683e+00,2.1654e+00,1.9733e+00,4.2586e+00,3.0564e+01,-8.3218e+02
2.7543e-01,-1.7121e+00,2.6056e+00,1.3597e+00,3.7610e+00,2.5408e+00,4.2249e+00,3.1297e+01,-1.0829e+03
9.0926e-02,-1.4161e+00,2.6360e+00,1.2553e+00,4.0028e+00,3.5657e+00,2.1369e+00,3.1495e+01,-1.0676e+03
-2.5477e-01,-7.4950e-01,2.5204e+00,1.6359e+00,7.2458e-01,4.1917e+00,2.8847e+00,3.0862e+01,-4.8899e+02
-5.2030e-01,-7.6858e-01,2.3696e+00,2.0503e+00,2.4616e+00,2.0094e+00,4.2406e+00,3.0493e+01,-1.0389e+03
-9.5767e-02,-7.8341e-01,2.7665e+00,1.6833e+00,8.0625e-01,1.7432e+00,4.5624e+00,3.1300e+01,-9.4159e+02
4.4267e-01,-8.1912e-01,2.4737e+00,1.5812e+00,2.0148e+00,2.4458e+00,4.2912e+00,3.0412e+01,-6.3145e+02
7.2206e-02,-1.1512e+00,2.6332e+00,1.5524e+00,1.2496e+00,4.3844e+00,3.6618e+00,3.1383e+01,-6.4790e+02
1.4568e-01,-1.2860e+00,2.4606e+00,8.3767e-01,3.5129e+00,3.8838e+00,2.8834e+00,3.0821e+01,-1.1018e+03
2.8437e-01,-1.9529e+00,2.0239e+00,3.3388e-01,3.1541e+00,3.6430e+00,1.9919e+00,2.9891e+01,-7.6594e+02
-2.1870e-01,-7.1766e-01,2.8908e+00,1.3003e+00,3.0441e+00,2.5241e+00,4.7665e+00,3.1781e+01,-9.7106e+02
7.9889e-02,-1.7828e+00,2.1562e+00,2.1982e+00,2.1337e+00,3.9628e+00,3.5395e+00,3.0482e+01,-1.0833e+03
2.3249e-01,-1.6044e+00,2.6332e+00,1.6887e+00,2.3005e+00,2.9872e+00,4.5511e+00,3.1196e+01,-5.6784e+02
2.5059e-03,-1.5194e+00,1.6836e+00,2.0483e+00,8.7404e-01,3.4609e+00,2.6241e+00,2.9102e+01,-1.1090e+03
-5.9188e-01,-6.0759e-01,2.0839e+00,1.2366e+00,1.8261e+00,3.8469e+00,2.2466e+00,2.9894e+01,-1.0250e+03
