logfeh,logdust,logNpix,tau,dmod,logl
-2.3723e-01,-1.2339e+00,4.0404e+00,3.9935e+00,3.1006e+01,-4.8937e+02
-2.2133e-01,-1.1958e+00,4.0429e+00,3.9782e+00,3.1000e+01,-4.9054e+02
-2.7415e-01,-1.2430e+00,4.0411e+00,3.9986e+00,3.1015e+01,-4.8820e+02
-2.9044e-01,-1.2153e+00,4.0415e+00,3.9881e+00,3.1003e+01,-4.8981e+02
-2.5488e-01,-1.2168e+00,4.0399e+00,3.9907e+00,3.1001e+01,-4.8930e+02
-2.0394e-01,-1.2377e+00,4.0409e+00,3.9983e+00,3.1009e+01,-4.8972e+02
-2.7209e-01,-1.2113e+00,4.0449e+00,3.9833e+00,3.1009e+01,-4.9046e+02
-2.1175e-01,-1.2207e+00,4.0427e+00,3.9886e+00,3.1009e+01,-4.9015e+02
-2.6511e-01,-1.2478e+00,4.0399e+00,3.9852e+00,3.1006e+01,-4.9061e+02
-2.5507e-01,-1.2040e+00,4.0455e+00,3.9759e+00,3.1007e+01,-4.8961e+02
-2.5824e-01,-1.1856e+00,4.0470e+00,3.9920e+00,3.1005e+01,-4.9049e+02
-2.1408e-01,-1.2161e+00,4.0414e+00,3.9937e+00,3.1003e+01,-4.8864e+02
-2.8857e-01,-1.2315e+00,4.0422e+00,3.9776e+00,3.1014e+01,-4.8893e+02
-2.5290e-01,-1.2425e+00,4.0425e+00,3.9900e+00,3.1012e+01,-4.8870e+02
-2.6311e-01,-1.2127e+00,4.0404e+00,3.9935e+00,3.1006e+01,-4.8984e+02
-2.8401e-01,-1.2157e+00,4.0428e+00,3.9850e+00,3.1012e+01,-4.8938e+02
-2.2349e-01,-1.2305e+00,4.0398e+00,3.9963e+00,3.1004e+01,-4.8921e+02
-2.3462e-01,-1.2447e+00,4.0377e+00,3.9954e+00,3.1009e+01,-4.8708e+02
-2.3600e-01,-1.2133e+00,4.0439e+00,3.9888e+00,3.1006e+01,-4.8887e+02
-2.4969e-01,-1.1982e+00,4.0450e+00,3.9872e+00,3.1009e+01,-4.9023e+02
-2.0933e-01,-1.2273e+00,4.0417e+00,3.9960e+00,3.1009e+01,-4.8729e+02
-2.6869e-01,-1.2423e+00,4.0389e+00,3.9884e+00,3.1004e+01,-4.9050e+02
-2.0719e-01,-1.2266e+00,4.0420e+00,3.9931e+00,3.1012e+01,-4.8907e+02
-2.8510e-01,-1.2391e+00,4.0444e+00,3.9792e+00,3.1017e+01,-4.8982e+02
-3.0111e-01,-1.1687e+00,4.0373e+00,3.9901e+00,3.1001e+01,-4.8837e+02
-2.6310e-01,-1.2168e+00,4.0425e+00,3.9968e+00,3.1008e+01,-4.8940e+02
-2.1277e-01,-1.2074e+00,4.0421e+00,3.9927e+00,3.1003e+01,-4.8933e+02
-2.0528e-01,-1.2070e+00,4.0424e+00,3.9808e+00,3.1000e+01,-4.8910e+02
-2.5836e-01,-1.2166e+00,4.0421e+00,3.9928e+00,3.1007e+01,-4.9041e+02
-2.3770e-01,-1.2228e+00,4.0408e+00,3.9903e+00,3.1005e+01,-4.8901e+02
-2.2287e-01,-1.2219e+00,4.0415e+00,3.9890e+00,3.1004e+01,-4.8796e+02
-2.1729e-01,-1.1890e+00,4.0432e+00,3.9899e+00,3.1002e+01,-4.8823e+02
-2.7246e-01,-1.2308e+00,4.0409e+00,3.9955e+00,3.1002e+01,-4.9009e+02
-2.6823e-01,-1.2591e+00,4.0369e+00,3.9983e+00,3.1007e+01,-4.8949e+02
-2.6956e-01,-1.2404e+00,4.0392e+00,3.9949e+00,3.1000e+01,-4.8994e+02
-2.8947e-01,-1.2082e+00,4.0415e+00,3.9675e+00,3.1000e+01,-4.9040e+02
-2.9402e-01,-1.2095e+00,4.0416e+00,3.9998e+00,3.1006e+01,-4.8878e+02
-2.3159e-01,-1.2476e+00,4.0395e+00,3.9990e+00,3.1007e+01,-4.9014e+02
-2.7785e-01,-1.2750e+00,4.0399e+00,3.9791e+00,3.1017e+01,-4.8915e+02
-2.9151e-01,-1.2297e+00,4.0445e+00,3.9765e+00,3.1010e+01,-4.8976e+02
-2.3658e-01,-1.2431e+00,4.0407e+00,3.9989e+00,3.1014e+01,-4.8907e+02
-2.9226e-01,-1.2046e+00,4.0424e+00,3.9929e+00,3.1001e+01,-4.8890e+02
-2.9825e-01,-1.2317e+00,4.0396e+00,3.9937e+00,3.1001e+01,-4.9042e+02
-2.3665e-01,-1.2373e+00,4.0403e+00,3.9970e+00,3.1008e+01,-4.9062e+02
-2.8795e-01,-1.2414e+00,4.0406e+00,3.9910e+00,3.1006e+01,-4.9030e+02
-2.0571e-01,-1.2218e+00,4.0443e+00,3.9882e+00,3.1007e+01,-4.9001e+02
-2.4520e-01,-1.2055e+00,4.0461e+00,3.9655e+00,3.1007e+01,-4.8829e+02
-2.3495e-01,-1.2209e+00,4.0399e+00,3.9882e+00,3.1000e+01,-4.8905e+02
-2.4859e-01,-1.2144e+00,4.0421e+00,3.9790e+00,3.1004e+01,-4.9033e+02
-2.1812e-01,-1.2149e+00,4.0416e+00,3.9928e+00,3.1004e+01,-4.9058e+02
-2.4181e-01,-1.2040e+00,4.0436e+00,3.9706e+00,3.1002e+01,-4.9007e+02
-2.4851e-01,-1.2293e+00,4.0401e+00,3.9947e+00,3.1007e+01,-4.9019e+02
-2.8559e-01,-1.2140e+00,4.0444e+00,3.9739e+00,3.1005e+01,-4.9064e+02
-2.8917e-01,-1.2127e+00,4.0430e+00,3.9931e+00,3.1003e+01,-4.8856e+02
