logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-4.3985e-01,-1.9259e+00,-5.0686e-01,1.6039e+00,8.8772e-01,2.6505e+00,4.5038e+00,3.0195e+01,-1.3036e+02
-1.6054e-01,-1.9000e+00,-1.2112e+00,4.3431e-01,1.3504e+00,4.0706e+00,3.9017e+00,2.9866e+01,-1.3557e+02
-2.9578e-01,-1.8837e+00,-3.7271e-01,1.4389e+00,1.1734e+00,3.7664e+00,4.2902e+00,2.9997e+01,-1.4278e+02
-2.0841e-01,-1.4591e+00,4.3177e-01,1.6394e+00,1.5550e+00,3.9604e+00,3.9233e+00,2.9708e+01,-1.3673e+02
-5.0624e-01,-1.6002e+00,-4.0996e-01,1.5095e+00,2.1801e+00,2.4037e+00,4.5229e+00,3.0242e+01,-1.4526e+02
-4.2748e-01,-1.9636e+00,2.6707e-01,1.2899e+00,2.0133e+00,2.3349e+00,4.5389e+00,3.0271e+01,-1.2183e+02
-2.9580e-01,-1.7173e+00,-1.4612e-01,4.5792e-01,1.7733e+00,3.8394e+00,4.1455e+00,2.9846e+01,-1.3658e+02
-5.4293e-01,-1.4112e+00,-8.5950e-01,1.2425e+00,1.1520e+00,2.2177e+00,4.4612e+00,3.0047e+01,-1.2307e+02
-2.4825e-01,-1.8581e+00,-1.7617e-02,1.5913e+00,1.9740e+00,3.7108e+00,4.2599e+00,2.9901e+01,-7.5918e+01
-2.7607e-01,-1.9386e+00,5.0516e-01,2.9174e-01,2.1305e+00,3.7754e+00,4.1837e+00,2.9860e+01,-1.5087e+02
-2.6729e-01,-1.3793e+00,6.9436e-01,1.4120e+00,1.1987e+00,4.0034e+00,4.0519e+00,2.9890e+01,-1.4321e+02
-2.0187e-01,-1.4578e+00,-1.1541e+00,1.7578e-01,1.4973e+00,4.1084e+00,3.8822e+00,2.9900e+01,-1.2947e+02
-2.8038e-01,-1.8154e+00,-4.0929e-01,9.0230e-01,1.4584e+00,3.8043e+00,4.3110e+00,3.0045e+01,-1.2611e+02
-5.8235e-01,-1.3371e+00,1.7647e-02,-1.3319e-01,1.9684e+00,2.8769e+00,4.3951e+00,2.9941e+01,-7.3877e+01
-4.3250e-01,-1.9600e+00,-2.1023e-01,-5.8069e-02,7.5023e-01,2.5955e+00,4.3728e+00,2.9850e+01,-8.9184e+01
-3.9378e-01,-1.8524e+00,-8.9988e-01,4.1246e-01,1.6770e+00,3.3182e+00,4.2637e+00,2.9720e+01,-1.2383e+02
-4.9532e-01,-1.2717e+00,-1.6713e-01,1.4174e+00,8.3691e-01,3.8745e+00,4.3775e+00,3.0256e+01,-1.1230e+02
-5.0133e-01,-1.3087e+00,-9.9058e-01,1.4417e+00,1.6719e+00,3.5854e+00,4.3681e+00,3.0041e+01,-1.0613e+02
-4.2380e-01,-1.1672e+00,-1.0482e-01,1.4007e+00,1.8139e+00,4.0864e+00,3.9633e+00,2.9987e+01,-1.0059e+02
-4.4656e-01,-1.5336e+00,-3.0595e-01,1.3908e+00,2.3303e+00,3.1006e+00,4.3217e+00,2.9823e+01,-9.3166e+01
-5.8710e-01,-1.3612e+00,-5.0737e-01,1.0532e+00,8.0473e-01,2.7715e+00,4.5411e+00,3.0283e+01,-1.3792e+02
-6.6462e-01,-1.1551e+00,4.9337e-01,1.8047e+00,2.1907e+00,2.7288e+00,4.4616e+00,3.0097e+01,-1.0377e+02
-4.1994e-01,-1.8849e+00,5.3298e-02,1.8124e+00,1.8280e+00,2.6801e+00,4.4568e+00,3.0089e+01,-1.3639e+02
-4.3597e-01,-1.4456e+00,-3.4172e-02,-5.8501e-02,9.1049e-01,3.8512e+00,4.3508e+00,3.0193e+01,-1.0678e+02
-5.8845e-01,-1.2698e+00,-6.4111e-01,1.8298e+00,2.0260e+00,2.6725e+00,4.4895e+00,3.0157e+01,-9.4747e+01
-4.4458e-01,-1.7640e+00,-1.4499e-01,6.0945e-01,6.2104e-01,3.1566e+00,4.3947e+00,2.9974e+01,-8.5109e+01
-4.7260e-01,-1.7000e+00,-7.5243e-01,5.2035e-01,6.6680e-01,2.9297e+00,4.3934e+00,2.9943e+01,-1.1681e+02
-5.0411e-01,-1.7089e+00,5.5566e-03,3.7904e-01,8.4233e-01,2.2889e+00,4.3724e+00,2.9856e+01,-1.3127e+02
-5.6244e-01,-1.0670e+00,-2.6403e-01,1.1364e-01,6.1414e-01,4.0078e+00,4.0600e+00,2.9944e+01,-1.1590e+02
-3.6559e-01,-1.3092e+00,-7.5771e-01,3.6868e-01,2.3319e+00,3.9593e+00,4.0625e+00,2.9916e+01,-1.3739e+02
-3.8132e-01,-1.4684e+00,5.7083e-01,2.5344e-01,1.3487e+00,3.6487e+00,4.1677e+00,2.9693e+01,-1.2960e+02
-4.8701e-01,-1.8396e+00,-6.4410e-01,7.8290e-01,8.7815e-01,2.4180e+00,4.4183e+00,2.9976e+01,-1.2080e+02
-3.2144e-01,-1.8802e+00,5.5108e-01,1.6140e+00,1.7660e+00,3.5468e+00,4.4282e+00,3.0137e+01,-1.3433e+02
-4.9036e-01,-1.4904e+00,-1.3455e-01,1.0252e+00,1.0290e+00,3.2538e+00,4.3398e+00,2.9863e+01,-1.0193e+02
-6.4730e-01,-1.2509e+00,3.1141e-01,2.6482e-01,6.5743e-01,3.1928e+00,4.4154e+00,3.0037e+01,-8.3860e+01
-8.3390e-01,-1.0137e+00,-2.4778e-02,1.2014e+00,6.3783e-01,3.3122e+00,4.4825e+00,3.0188e+01,-1.4691e+02
-4.3569e-01,-1.9164e+00,-5.6045e-02,-2.4099e-02,1.3595e+00,2.6304e+00,4.4113e+00,2.9946e+01,-7.3297e+01
-2.7255e-01,-1.6482e+00,-1.9217e-02,4.0929e-01,7.9252e-01,3.9057e+00,4.1796e+00,2.9936e+01,-7.0227e+01
-4.1384e-01,-1.8642e+00,-9.8116e-01,9.1929e-01,2.5352e+00,2.8736e+00,4.4620e+00,3.0130e+01,-7.3282e+01
-3.9589e-01,-1.8765e+00,2.8889e-01,3.4013e-01,2.0634e+00,3.3307e+00,4.5222e+00,3.0298e+01,-1.4026e+02
-3.6233e-01,-1.8473e+00,6.4188e-01,1.7754e+00,9.0371e-01,2.7904e+00,4.3579e+00,2.9830e+01,-1.1512e+02
-4.3914e-01,-1.8519e+00,2.5106e-01,8.2612e-01,2.3424e+00,2.8165e+00,4.5050e+00,3.0224e+01,-9.4766e+01
-6.0475e-01,-1.1502e+00,2.4186e-01,-1.9254e-02,1.9608e+00,3.6012e+00,4.2369e+00,2.9816e+01,-1.0544e+02
-5.8365e-01,-1.3806e+00,-4.1765e-01,8.6996e-01,7.6837e-01,2.3243e+00,4.4784e+00,3.0113e+01,-1.3378e+02
-5.7015e-01,-1.2698e+00,-4.5627e-01,1.0403e-01,7.9426e-01,3.4473e+00,4.4274e+00,3.0104e+01,-1.4450e+02
-4.9360e-01,-1.6673e+00,2.9336e-01,7.9262e-01,1.8669e+00,2.8433e+00,4.3962e+00,2.9956e+01,-1.1985e+02
-6.1330e-01,-1.3052e+00,3.0857e-01,7.4908e-01,1.8994e+00,2.6088e+00,4.4566e+00,3.0074e+01,-7.7146e+01
-5.6425e-01,-1.5010e+00,-7.3416e-01,4.2056e-01,1.9022e+00,2.2204e+00,4.4060e+00,2.9943e+01,-1.4911e+02
-4.4397e-01,-1.9240e+00,-3.5593e-01,9.5233e-01,9.3130e-01,2.4969e+00,4.4794e+00,3.0113e+01,-9.0139e+01
-4.3107e-01,-1.7453e+00,-5.5708e-01,3.7172e-01,1.1153e+00,3.2508e+00,4.4891e+00,3.0200e+01,-1.4481e+02
-5.8964e-01,-1.1749e+00,-2.7514e-02,6.1146e-01,1.6499e+00,3.6372e+00,4.3648e+00,3.0061e+01,-1.0731e+02
-4.3208e-01,-1.8471e+00,6.6829e-01,-8.7722e-02,1.1069e+00,2.7603e+00,4.4018e+00,2.9932e+01,-7.3475e+01
-7.0931e-01,-1.1781e+00,-4.5899e-01,4.4564e-01,1.1596e+00,3.2168e+00,4.4674e+00,3.0170e+01,-1.5252e+02
-5.8335e-01,-1.1642e+00,-3.1739e-02,1.1472e+00,2.1495e+00,3.8724e+00,4.3732e+00,3.0263e+01,-1.2619e+02
-1.4614e-01,-1.6679e+00,-3.3680e-01,2.1205e-01,7.8424e-01,4.1684e+00,3.9821e+00,3.0074e+01,-1.4750e+02
-4.6237e-01,-1.5369e+00,-5.5970e-01,9.1045e-01,2.0183e+00,3.0070e+00,4.3511e+00,2.9845e+01,-9.9078e+01
-4.3466e-01,-1.3655e+00,-1.0059e+00,2.5419e-01,1.3269e+00,3.7101e+00,4.2588e+00,2.9893e+01,-1.2775e+02
-3.9328e-01,-1.8265e+00,-5.4858e-01,4.6651e-01,2.2744e+00,3.3222e+00,4.3309e+00,2.9887e+01,-9.6768e+01
-4.5429e-01,-1.6907e+00,1.2969e-01,7.0833e-01,1.7905e+00,2.9458e+00,4.5071e+00,3.0201e+01,-1.3367e+02
-6.8460e-01,-1.2075e+00,6.4526e-01,4.6996e-01,7.5475e-01,2.4402e+00,4.5539e+00,3.0293e+01,-1.2890e+02
-3.9077e-01,-1.4717e+00,-7.1702e-01,1.0451e-02,2.1600e+00,3.7516e+00,4.2718e+00,2.9974e+01,-7.8160e+01
-3.5675e-01,-1.5435e+00,-5.1514e-01,6.0877e-01,1.4335e+00,3.7200e+00,4.2876e+00,2.9947e+01,-1.3149e+02
-3.9267e-01,-1.9758e+00,9.4708e-02,1.4611e+00,1.0695e+00,2.6478e+00,4.5051e+00,3.0161e+01,-1.3562e+02
-3.7147e-01,-1.8556e+00,-9.6118e-01,7.6469e-01,2.1001e+00,3.3438e+00,4.4155e+00,3.0061e+01,-1.2968e+02
-4.9700e-01,-1.5752e+00,-1.1407e+00,1.2899e+00,1.8636e+00,2.9649e+00,4.4696e+00,3.0144e+01,-1.2858e+02
-5.0397e-01,-1.3219e+00,-4.2137e-01,-3.5702e-02,2.4260e+00,3.4606e+00,4.2931e+00,2.9881e+01,-1.3357e+02
-1.4931e-01,-1.9520e+00,-8.8824e-01,1.1193e+00,1.2599e+00,4.1158e+00,4.0567e+00,3.0074e+01,-1.1355e+02
-7.5462e-01,-1.1320e+00,7.0962e-02,1.0126e+00,2.2639e+00,2.8537e+00,4.5383e+00,3.0297e+01,-1.4007e+02
-1.5290e-01,-1.6637e+00,-5.0235e-01,1.3210e+00,2.5239e+00,4.0110e+00,4.0393e+00,2.9926e+01,-1.5054e+02
-4.7190e-01,-1.1558e+00,-6.0015e-02,7.6072e-01,1.8741e+00,4.0241e+00,4.0306e+00,2.9948e+01,-1.3923e+02
-4.2825e-01,-1.7645e+00,-2.2808e-01,7.0848e-01,2.3314e+00,3.3163e+00,4.5470e+00,3.0373e+01,-1.5045e+02
-2.0338e-01,-1.7119e+00,-1.0240e+00,7.8700e-01,1.6755e+00,4.1603e+00,4.1573e+00,3.0241e+01,-1.3429e+02
-1.1519e-01,-1.8524e+00,-1.1880e+00,1.6586e+00,2.3000e+00,3.9951e+00,3.9680e+00,2.9819e+01,-8.6362e+01
-2.8867e-01,-1.7658e+00,-4.1125e-01,1.2369e+00,6.9448e-01,3.8007e+00,4.2559e+00,2.9954e+01,-7.2067e+01
-3.3691e-01,-1.6712e+00,1.5611e-01,4.8097e-01,1.5449e+00,3.6993e+00,4.2420e+00,2.9857e+01,-1.3695e+02
-3.8309e-01,-1.9964e+00,-7.7264e-01,1.5203e+00,2.5577e+00,2.8278e+00,4.3661e+00,2.9925e+01,-1.1569e+02
-5.3914e-01,-1.4887e+00,1.5126e-01,5.7118e-01,9.5348e-01,2.5714e+00,4.4000e+00,2.9929e+01,-1.2029e+02
-5.2756e-01,-1.1950e+00,5.6862e-01,9.4303e-01,1.4820e+00,3.7171e+00,4.2803e+00,2.9959e+01,-1.1201e+02
-5.1281e-01,-1.4827e+00,-2.2393e-01,7.4519e-01,8.1222e-01,2.8994e+00,4.4065e+00,2.9947e+01,-9.5382e+01
-3.0807e-01,-1.7287e+00,-5.9042e-02,7.2439e-01,1.4457e+00,3.9529e+00,4.3353e+00,3.0240e+01,-1.2268e+02
-3.3572e-01,-1.6474e+00,-7.3862e-01,4.1305e-01,2.0624e+00,3.9042e+00,4.3272e+00,3.0207e+01,-1.4191e+02
-4.9979e-01,-1.2468e+00,6.4993e-01,5.3668e-01,1.7731e+00,3.7006e+00,4.2651e+00,2.9928e+01,-1.0023e+02
-1.7431e-01,-1.6845e+00,-5.5024e-01,1.8126e+00,1.4763e+00,4.0252e+00,4.1733e+00,3.0059e+01,-9.8029e+01
-4.1177e-01,-1.9220e+00,6.2617e-01,-1.7056e-03,5.8471e-01,2.4589e+00,4.4513e+00,3.0015e+01,-1.2062e+02
-5.0495e-01,-1.4622e+00,6.4978e-01,4.3588e-01,1.0268e+00,2.9902e+00,4.4915e+00,3.0165e+01,-1.1849e+02
-5.7969e-01,-1.3855e+00,-3.9498e-01,1.2047e+00,2.1589e+00,2.6198e+00,4.5379e+00,3.0290e+01,-1.1904e+02
-5.3131e-01,-1.2605e+00,4.7378e-01,1.6385e+00,1.4706e+00,3.7753e+00,4.4750e+00,3.0375e+01,-1.4776e+02
-5.5032e-01,-1.3644e+00,4.4606e-01,8.4434e-01,1.4971e+00,2.9405e+00,4.3331e+00,2.9790e+01,-1.1101e+02
-2.8662e-01,-1.6553e+00,-4.9978e-01,6.7698e-01,7.6915e-01,3.8242e+00,4.2295e+00,2.9915e+01,-1.3000e+02
-3.7159e-01,-1.3760e+00,-4.0812e-02,2.9216e-02,1.4589e+00,3.8450e+00,4.1972e+00,2.9909e+01,-1.2657e+02
-5.4043e-01,-1.3822e+00,6.8459e-01,-4.9302e-02,1.6118e+00,2.9947e+00,4.4009e+00,2.9948e+01,-1.4035e+02
-4.5644e-01,-1.7164e+00,2.2091e-01,5.6639e-01,1.0146e+00,3.0603e+00,4.4768e+00,3.0153e+01,-1.0620e+02
-3.9614e-01,-1.9922e+00,-1.2337e+00,1.4656e+00,8.4442e-01,2.8378e+00,4.4276e+00,3.0008e+01,-1.4459e+02
-4.2556e-01,-1.7447e+00,5.6504e-02,2.6983e-01,2.0689e+00,3.1758e+00,4.4274e+00,3.0055e+01,-8.1636e+01
-3.9936e-01,-1.7326e+00,-1.2104e+00,1.2554e+00,2.4749e+00,3.4086e+00,4.4294e+00,3.0151e+01,-7.5327e+01
-3.8775e-01,-1.5904e+00,-6.7494e-01,1.5160e+00,1.1564e+00,3.4064e+00,4.3123e+00,2.9846e+01,-1.1102e+02
-3.6478e-01,-1.5204e+00,-1.1007e+00,1.7594e+00,2.5112e+00,3.7599e+00,4.3594e+00,3.0175e+01,-9.1841e+01
-5.9773e-01,-1.4059e+00,-1.3856e-01,4.5135e-01,2.0201e+00,2.5250e+00,4.4813e+00,3.0141e+01,-1.1846e+02
-5.8012e-01,-1.3288e+00,-5.6622e-01,1.2849e+00,2.2289e+00,3.0823e+00,4.4404e+00,3.0106e+01,-1.2929e+02
-4.1162e-01,-1.8110e+00,-4.0731e-01,6.0958e-01,6.2716e-01,3.4624e+00,4.4386e+00,3.0137e+01,-1.1408e+02
-1.2679e-01,-1.7486e+00,-4.1461e-01,9.6282e-01,2.0685e+00,4.0534e+00,3.8605e+00,2.9809e+01,-1.0409e+02
-3.5265e-01,-1.6756e+00,-9.0570e-01,1.5690e+00,1.5681e+00,3.5390e+00,4.3888e+00,3.0055e+01,-1.0124e+02
-2.9884e-01,-1.4318e+00,6.4819e-01,4.2840e-02,8.9684e-01,4.0131e+00,4.0682e+00,2.9949e+01,-9.2324e+01
-3.7903e-01,-1.6441e+00,-7.1994e-02,5.6112e-01,1.2012e+00,3.5489e+00,4.2128e+00,2.9719e+01,-1.1767e+02
-5.2751e-01,-1.1305e+00,7.1310e-01,2.1158e-01,2.0537e+00,3.8552e+00,4.1595e+00,2.9903e+01,-1.0702e+02
-1.9474e-01,-1.8099e+00,-3.6666e-01,1.0148e+00,1.0648e+00,4.1759e+00,4.1058e+00,3.0224e+01,-1.4179e+02
-4.3494e-01,-1.9301e+00,4.8336e-01,3.8520e-01,1.4654e+00,3.0012e+00,4.3812e+00,2.9915e+01,-1.3120e+02
-3.7491e-01,-1.4477e+00,-6.5738e-01,8.9924e-01,1.8138e+00,3.9287e+00,4.3152e+00,3.0199e+01,-1.4641e+02
-4.3637e-01,-1.7995e+00,3.4577e-01,9.1104e-01,2.2341e+00,3.1267e+00,4.5275e+00,3.0293e+01,-1.1808e+02
-4.3563e-01,-1.7938e+00,-3.0466e-01,6.0116e-02,1.1123e+00,3.2461e+00,4.4083e+00,3.0021e+01,-6.6835e+01
-6.8442e-01,-1.2355e+00,-2.9386e-02,1.3108e+00,2.1609e+00,2.6516e+00,4.4715e+00,3.0132e+01,-1.3084e+02
-3.9309e-01,-1.4228e+00,-1.2137e+00,4.2681e-01,8.6639e-01,3.9580e+00,4.1828e+00,3.0044e+01,-1.5095e+02
-5.1937e-01,-1.7119e+00,1.1523e-01,-1.1518e-01,1.2600e+00,2.3889e+00,4.5325e+00,3.0256e+01,-1.4629e+02
-5.2551e-01,-1.4009e+00,-1.4475e-01,1.1773e+00,8.5351e-01,3.3960e+00,4.3597e+00,2.9972e+01,-1.2550e+02
-4.3850e-01,-1.7212e+00,2.4596e-02,7.5298e-01,1.1728e+00,3.1931e+00,4.3079e+00,2.9774e+01,-1.2674e+02
-1.6345e-01,-1.5373e+00,-2.2331e-01,1.7994e+00,1.1829e+00,4.0155e+00,3.8936e+00,2.9764e+01,-1.0471e+02
-5.2763e-01,-1.0687e+00,-1.0031e+00,1.3582e+00,1.6929e+00,3.9918e+00,4.0898e+00,2.9960e+01,-9.9956e+01
-2.8026e-01,-1.2827e+00,3.8481e-01,7.1997e-01,1.1157e+00,4.0872e+00,3.7571e+00,2.9806e+01,-1.0067e+02
-5.1050e-01,-1.5674e+00,-9.5165e-01,1.3078e-01,1.1974e+00,3.0499e+00,4.4740e+00,3.0144e+01,-8.3760e+01
-4.6935e-01,-1.1507e+00,-9.0455e-01,1.5909e+00,2.4463e+00,4.0119e+00,4.1033e+00,3.0046e+01,-1.2981e+02
-3.5748e-01,-1.6792e+00,-7.0637e-01,5.4833e-01,2.1318e+00,3.5760e+00,4.2958e+00,2.9892e+01,-1.4565e+02
-5.0546e-01,-1.5023e+00,5.4734e-01,1.3171e+00,1.4497e+00,3.2489e+00,4.5448e+00,3.0341e+01,-1.4519e+02
-3.2794e-01,-1.8896e+00,-9.0133e-01,6.7245e-01,2.2213e+00,3.5732e+00,4.4065e+00,3.0120e+01,-1.3512e+02
-5.3835e-01,-1.3993e+00,-4.6297e-01,1.3563e+00,7.2504e-01,2.7093e+00,4.4230e+00,2.9970e+01,-1.0614e+02
-4.4756e-01,-1.4531e+00,-1.0120e+00,1.3473e+00,1.8656e+00,3.6716e+00,4.4544e+00,3.0259e+01,-1.4949e+02
-6.5315e-01,-1.2566e+00,4.6975e-01,-1.1177e-01,2.1513e+00,3.1201e+00,4.4444e+00,3.0116e+01,-1.2688e+02
-4.6110e-01,-1.3146e+00,4.1036e-01,-1.0613e-01,1.0824e+00,3.6677e+00,4.2277e+00,2.9824e+01,-1.1724e+02
-5.6868e-01,-1.3024e+00,1.2702e-01,-5.9355e-02,1.9720e+00,3.3598e+00,4.2882e+00,2.9816e+01,-1.4815e+02
-4.7161e-01,-1.4462e+00,-5.5783e-01,5.6392e-02,1.1617e+00,3.6889e+00,4.4367e+00,3.0232e+01,-1.3301e+02
-4.3917e-01,-1.6651e+00,-5.6194e-01,1.3034e+00,1.4382e+00,3.1883e+00,4.3257e+00,2.9813e+01,-1.3294e+02
-1.9288e-01,-1.9298e+00,-8.7700e-01,1.1294e+00,1.9356e+00,4.1353e+00,4.1267e+00,3.0196e+01,-1.5037e+02
-3.9369e-01,-1.9245e+00,-3.1391e-01,1.1684e+00,2.4084e+00,2.5971e+00,4.4473e+00,3.0052e+01,-1.1269e+02
-5.3229e-01,-1.3478e+00,5.9210e-01,-5.7105e-02,1.1865e+00,3.3152e+00,4.3402e+00,2.9875e+01,-1.2001e+02
-3.9769e-01,-1.7660e+00,-1.7269e-01,2.9208e-01,1.5752e+00,3.4798e+00,4.3832e+00,3.0030e+01,-6.3584e+01
-5.7287e-01,-1.1649e+00,6.7417e-01,1.0548e+00,2.4251e+00,3.4671e+00,4.2629e+00,2.9817e+01,-1.3232e+02
-4.0232e-01,-1.5683e+00,1.1703e-01,3.3803e-01,1.9163e+00,3.4210e+00,4.2674e+00,2.9754e+01,-1.4422e+02
-3.3456e-01,-1.5421e+00,2.4898e-01,6.7720e-02,1.7900e+00,3.8304e+00,4.3109e+00,3.0084e+01,-1.4354e+02
-1.9256e-01,-1.7673e+00,-2.1551e-01,5.5237e-01,8.5253e-01,3.9089e+00,3.9144e+00,2.9609e+01,-1.4213e+02
-1.0422e-01,-1.8156e+00,-8.4486e-01,4.9699e-01,1.3888e+00,4.1181e+00,3.8022e+00,2.9865e+01,-9.2464e+01
-2.6703e-01,-1.5371e+00,8.4107e-02,1.4118e-01,9.1963e-01,4.1576e+00,4.1578e+00,3.0258e+01,-1.4508e+02
-4.9417e-01,-1.7745e+00,-1.2255e-02,9.6236e-02,1.0291e+00,2.4052e+00,4.4702e+00,3.0089e+01,-1.4588e+02
-7.3568e-01,-1.1597e+00,-4.9077e-01,1.4905e+00,9.5875e-01,2.8026e+00,4.4692e+00,3.0119e+01,-1.2181e+02
-3.7309e-01,-1.8553e+00,-4.2528e-01,3.4219e-01,2.3644e+00,3.4148e+00,4.3998e+00,3.0059e+01,-1.3204e+02
-7.0520e-01,-1.1708e+00,-5.3407e-02,1.2416e+00,6.6160e-01,3.0816e+00,4.4163e+00,3.0006e+01,-1.3725e+02
