logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.4460e-01,-1.7705e+00,2.2981e-01,-8.3184e-02,2.0436e+00,2.6534e+00,4.4696e+00,3.0040e+01,-7.9136e+02
-1.4595e-01,-1.9575e+00,-7.4457e-01,1.8004e+00,1.1523e+00,3.9510e+00,4.3080e+00,3.0101e+01,-7.2130e+02
-6.1047e-01,-1.1927e+00,-5.8013e-01,1.4339e+00,1.1387e+00,3.6719e+00,4.4049e+00,3.0183e+01,-9.7058e+01
-6.1580e-01,-1.3515e+00,-3.4048e-01,7.4667e-01,1.7311e+00,3.0929e+00,4.6410e+00,3.0574e+01,-2.8884e+02
-1.0243e-01,-1.6720e+00,-4.3420e-01,1.9361e-01,2.1548e+00,3.9471e+00,3.5449e+00,2.9404e+01,-3.2963e+02
-5.6143e-01,-1.5226e+00,2.0519e-01,4.8577e-01,1.6520e+00,3.3059e+00,4.7144e+00,3.0756e+01,-6.5591e+02
-9.4035e-02,-1.7905e+00,5.0922e-01,1.1553e+00,1.7043e+00,3.8673e+00,3.9206e+00,2.9546e+01,-8.2138e+02
-5.1375e-01,-1.9429e+00,-2.3049e-01,6.2053e-01,1.5650e+00,3.0463e+00,4.7295e+00,3.0789e+01,-6.1355e+02
-6.2057e-01,-1.2509e+00,-2.7242e-01,1.6185e+00,1.1026e+00,3.4670e+00,4.5397e+00,3.0358e+01,-7.9072e+02
-7.6877e-01,-1.1394e+00,-1.0639e+00,-1.2232e-01,1.2997e+00,3.2703e+00,4.4715e+00,3.0174e+01,-3.4519e+02
-3.5465e-01,-1.7969e+00,-1.0026e-02,3.2592e-01,2.1363e+00,3.5170e+00,4.1875e+00,2.9692e+01,-3.1803e+02
-8.1540e-01,-1.0676e+00,1.4618e-01,1.2168e+00,1.2495e+00,2.4467e+00,4.4253e+00,2.9959e+01,-2.9844e+02
-3.7108e-01,-1.8853e+00,1.9096e-01,8.5170e-01,7.1518e-01,3.4619e+00,4.2204e+00,2.9674e+01,-5.0968e+02
-1.8371e-01,-1.6850e+00,-3.9393e-01,1.6550e+00,1.6745e+00,3.6724e+00,3.9152e+00,2.9315e+01,-4.4656e+02
-5.3581e-01,-1.6316e+00,-5.6260e-01,3.0077e-01,8.0295e-01,2.9502e+00,4.7716e+00,3.0853e+01,-5.6444e+02
-4.3958e-01,-1.5498e+00,1.0112e-01,-5.2360e-02,1.1111e+00,3.4647e+00,4.6727e+00,3.0628e+01,-6.5871e+02
-4.3237e-01,-1.5761e+00,-1.2042e+00,9.6725e-02,1.7005e+00,3.7414e+00,4.7852e+00,3.0981e+01,-7.6278e+02
-4.1051e-01,-1.5867e+00,2.7444e-01,1.0344e+00,2.2552e+00,2.8015e+00,4.5086e+00,3.0199e+01,-7.5645e+02
-4.3429e-01,-1.5801e+00,2.1814e-01,2.3811e-02,1.9415e+00,3.1036e+00,4.2335e+00,2.9595e+01,-2.4789e+02
-4.0561e-01,-1.3773e+00,-9.1608e-01,1.7455e+00,1.1434e+00,3.5160e+00,4.3765e+00,2.9984e+01,-3.9617e+02
-3.4261e-01,-1.6580e+00,7.5905e-02,1.0315e+00,2.5493e+00,3.9464e+00,4.4622e+00,3.0502e+01,-3.4848e+02
-1.8634e-01,-1.9436e+00,7.1416e-01,1.5358e+00,1.6349e+00,4.1714e+00,4.3991e+00,3.0532e+01,-2.6653e+02
-6.2481e-01,-1.1526e+00,-1.1502e+00,1.0163e+00,1.8813e+00,2.3873e+00,4.2292e+00,2.9478e+01,-7.1388e+02
-1.0416e-01,-1.7121e+00,-7.0526e-01,1.2144e+00,1.4040e+00,4.2081e+00,3.6992e+00,3.0019e+01,-3.3971e+02
-2.9980e-01,-1.8740e+00,-5.0576e-03,1.3966e+00,1.3129e+00,4.0641e+00,4.4219e+00,3.0479e+01,-5.2681e+02
-4.4138e-01,-1.8166e+00,7.3287e-01,1.3238e-01,1.8783e+00,3.4074e+00,4.7356e+00,3.0799e+01,-5.0736e+02
-5.0241e-01,-1.9037e+00,2.1092e-01,1.3423e-01,6.5788e-01,2.5616e+00,4.2678e+00,2.9619e+01,-6.0667e+02
-2.6729e-01,-1.3793e+00,6.9436e-01,1.4120e+00,1.1987e+00,4.0034e+00,4.0519e+00,2.9890e+01,-1.4321e+02
-6.8820e-01,-1.1736e+00,-7.5982e-01,6.2930e-01,2.0159e+00,2.9705e+00,4.1848e+00,2.9475e+01,-4.3457e+02
-5.3251e-01,-1.0343e+00,-1.0519e+00,1.1334e-01,1.6969e+00,4.2040e+00,4.2717e+00,3.0432e+01,-4.1288e+02
-5.6600e-01,-1.2290e+00,-7.9814e-01,1.7280e+00,1.6713e+00,2.6842e+00,4.3254e+00,2.9731e+01,-2.2712e+02
-2.6943e-01,-1.8035e+00,3.8729e-01,1.7880e-01,9.6437e-01,3.9034e+00,4.1488e+00,2.9936e+01,-4.9796e+02
-3.4881e-01,-1.3862e+00,-5.9419e-01,1.5719e+00,8.7001e-01,3.4051e+00,4.1470e+00,2.9477e+01,-6.5485e+02
-3.8852e-02,-1.6744e+00,-3.7715e-01,1.5001e+00,1.9462e+00,4.1562e+00,3.7888e+00,2.9906e+01,-2.6100e+02
-3.8082e-01,-1.6487e+00,-2.7089e-01,1.5491e+00,1.4072e+00,3.8550e+00,4.3871e+00,3.0282e+01,-2.9658e+02
-6.0075e-01,-1.4457e+00,-1.0807e+00,4.8988e-01,2.3134e+00,2.5181e+00,4.7134e+00,3.0734e+01,-3.5495e+02
-3.9650e-01,-1.4668e+00,3.3699e-01,1.8091e+00,1.4617e+00,3.6206e+00,4.3047e+00,2.9968e+01,-2.9080e+02
-3.4552e-01,-1.7146e+00,-5.2750e-01,1.4878e+00,2.0429e+00,3.3600e+00,4.1188e+00,2.9469e+01,-4.9647e+02
-5.9315e-01,-1.4730e+00,-4.9800e-01,-6.6522e-02,1.3245e+00,3.0622e+00,4.4208e+00,3.0055e+01,-2.9522e+02
-3.2666e-01,-1.5060e+00,6.8702e-01,8.9504e-01,1.0409e+00,3.9919e+00,4.0289e+00,2.9909e+01,-6.0384e+02
-5.1742e-01,-1.5974e+00,-3.3876e-02,6.0727e-01,1.4005e+00,3.4942e+00,4.3872e+00,3.0084e+01,-4.9860e+02
-4.7358e-01,-1.5500e+00,-7.3066e-01,4.6090e-01,1.5178e+00,2.2454e+00,4.4967e+00,3.0145e+01,-5.9595e+02
-3.7935e-01,-1.6210e+00,-5.1681e-01,-5.6935e-02,2.1746e+00,3.7742e+00,4.1509e+00,2.9859e+01,-7.0680e+02
-7.0152e-01,-1.1006e+00,-8.1077e-01,1.8591e-01,1.9819e+00,2.9476e+00,4.5636e+00,3.0321e+01,-5.3416e+02
-4.3002e-01,-1.2171e+00,-6.6720e-01,1.8023e+00,2.5630e+00,4.1663e+00,4.0811e+00,3.0282e+01,-5.1623e+02
-3.5493e-01,-1.7036e+00,-2.2043e-01,8.7655e-02,5.8251e-01,3.6025e+00,4.5608e+00,3.0408e+01,-5.5765e+02
-3.4115e-01,-1.5286e+00,-1.0578e+00,8.5656e-01,2.1006e+00,3.3955e+00,4.2739e+00,2.9733e+01,-5.9394e+02
-5.4407e-01,-1.7725e+00,-3.5818e-01,5.3082e-01,1.1902e+00,2.4426e+00,4.7741e+00,3.0888e+01,-5.9067e+02
-4.8701e-01,-1.8396e+00,-6.4410e-01,7.8290e-01,8.7815e-01,2.4180e+00,4.4183e+00,2.9976e+01,-1.2080e+02
-5.3663e-01,-1.6011e+00,7.3827e-01,3.5271e-01,1.2775e+00,2.4287e+00,4.7831e+00,3.0894e+01,-4.9629e+02
-5.3042e-01,-1.2144e+00,5.9946e-01,1.1938e+00,2.2400e+00,3.6064e+00,4.5383e+00,3.0370e+01,-8.1286e+02
-6.1437e-01,-1.1614e+00,1.7627e-01,6.7383e-01,2.3144e+00,2.3093e+00,4.4086e+00,2.9911e+01,-5.0990e+02
-5.1557e-01,-1.4700e+00,-1.6601e-01,1.4380e+00,9.0706e-01,2.7579e+00,4.5764e+00,3.0357e+01,-1.8309e+02
-4.1249e-01,-1.3539e+00,4.5990e-02,2.6719e-01,1.7818e+00,3.5515e+00,3.9860e+00,2.9327e+01,-4.8927e+02
-2.7178e-01,-1.2499e+00,2.3312e-02,1.7873e+00,1.2290e+00,3.9944e+00,3.8094e+00,2.9665e+01,-2.0782e+02
-4.6953e-01,-1.5229e+00,7.2923e-01,2.5995e-01,1.6610e+00,3.5144e+00,4.7319e+00,3.0784e+01,-7.8670e+02
-4.7976e-01,-1.4272e+00,-1.0673e+00,1.2747e+00,8.7965e-01,2.8846e+00,4.3551e+00,2.9787e+01,-4.6262e+02
-3.7548e-01,-1.3230e+00,-1.1994e+00,-6.9691e-02,2.2776e+00,4.1744e+00,4.0670e+00,3.0227e+01,-5.9211e+02
-5.4584e-01,-1.4947e+00,5.7379e-01,5.3544e-01,1.6276e+00,3.0287e+00,4.5545e+00,3.0347e+01,-1.7037e+02
-3.5492e-01,-1.9122e+00,9.4580e-02,2.5850e-01,1.2337e+00,2.7820e+00,4.5683e+00,3.0279e+01,-7.1591e+02
-7.6980e-01,-1.0659e+00,-8.9262e-01,1.4299e+00,2.3828e+00,3.6456e+00,4.4894e+00,3.0366e+01,-2.6248e+02
-5.7556e-01,-1.3127e+00,5.0604e-01,1.0914e+00,1.5171e+00,3.3173e+00,4.4996e+00,3.0288e+01,-7.9661e+02
-9.9756e-02,-1.9135e+00,-4.9078e-01,1.4124e+00,1.0137e+00,3.9588e+00,4.0194e+00,2.9781e+01,-6.6072e+02
-4.2369e-01,-1.4693e+00,3.5979e-01,1.5805e+00,1.7688e+00,2.8133e+00,4.1429e+00,2.9311e+01,-5.7847e+02
-3.6751e-01,-1.3450e+00,-1.1300e+00,6.6790e-01,2.5284e+00,3.9111e+00,4.2619e+00,3.0120e+01,-2.0284e+02
-5.1292e-01,-1.4960e+00,-1.0089e+00,-7.5774e-02,6.6356e-01,3.2861e+00,4.5761e+00,3.0418e+01,-2.0228e+02
-6.2466e-01,-1.3874e+00,-5.2432e-01,8.7475e-01,1.4715e+00,2.8144e+00,4.2474e+00,2.9616e+01,-6.3508e+02
-6.2766e-01,-1.4166e+00,1.1000e-01,1.0930e+00,1.6717e+00,2.9496e+00,4.4981e+00,3.0241e+01,-3.9596e+02
-9.0154e-01,-1.0456e+00,-1.1996e+00,1.0106e+00,2.2171e+00,2.7694e+00,4.4567e+00,3.0119e+01,-4.2000e+02
-7.9998e-01,-1.0486e+00,6.0056e-01,-1.0617e-01,1.0858e+00,2.9380e+00,4.2846e+00,2.9652e+01,-4.7809e+02
-6.0100e-01,-1.4541e+00,5.7183e-01,4.5310e-02,1.5634e+00,2.4592e+00,4.7028e+00,3.0672e+01,-5.4304e+02
-4.3732e-01,-1.6620e+00,5.7737e-01,-1.1887e-01,1.9635e+00,3.5026e+00,4.2466e+00,2.9807e+01,-3.8565e+02
-6.5940e-01,-1.1925e+00,7.0937e-01,5.5829e-01,5.7607e-01,2.7776e+00,4.1953e+00,2.9446e+01,-4.5831e+02
-3.5312e-01,-1.3052e+00,6.3758e-01,7.2011e-01,2.2558e+00,4.1019e+00,4.2018e+00,3.0271e+01,-5.2362e+02
-4.5958e-01,-1.3994e+00,6.5852e-01,7.7483e-01,1.7622e+00,2.8149e+00,4.1804e+00,2.9409e+01,-6.8053e+02
-6.3995e-01,-1.2829e+00,-1.0806e+00,1.3335e+00,1.7300e+00,2.4198e+00,4.2997e+00,2.9677e+01,-3.3851e+02
-4.1881e-01,-1.3771e+00,5.8034e-01,2.8133e-01,1.1573e+00,4.1797e+00,4.2219e+00,3.0400e+01,-6.7533e+02
-4.4411e-01,-1.7480e+00,5.5760e-01,1.6122e+00,8.3004e-01,3.4109e+00,4.3749e+00,3.0030e+01,-4.4878e+02
-6.6461e-01,-1.1439e+00,-3.4657e-01,5.7327e-01,1.1087e+00,3.1408e+00,4.5606e+00,3.0326e+01,-4.4336e+02
-3.2776e-01,-1.6169e+00,-2.1963e-01,1.6157e+00,1.8854e+00,3.4802e+00,4.2770e+00,2.9776e+01,-4.3682e+02
-1.4444e-01,-1.7713e+00,3.1147e-03,1.4467e+00,1.5831e+00,4.0645e+00,3.7311e+00,2.9737e+01,-6.9906e+02
-4.6936e-01,-1.4882e+00,-3.1667e-02,1.2256e+00,2.2297e+00,2.6512e+00,4.3907e+00,2.9898e+01,-1.8021e+02
-5.5518e-01,-1.3868e+00,2.5756e-01,2.2002e-01,8.7947e-01,2.4127e+00,4.7458e+00,3.0779e+01,-7.9793e+02
-7.1393e-01,-1.1491e+00,1.7024e-01,1.3892e+00,6.7699e-01,3.0356e+00,4.5161e+00,3.0263e+01,-3.9425e+02
-5.8383e-01,-1.4717e+00,-3.3935e-01,8.3568e-01,1.8403e+00,3.0774e+00,4.4917e+00,3.0204e+01,-5.5864e+02
-6.1024e-01,-1.2805e+00,3.0907e-01,-1.3912e-01,1.8517e+00,2.7664e+00,4.5458e+00,3.0304e+01,-3.6977e+02
-2.9927e-01,-1.9996e+00,-1.0209e+00,1.7020e-01,2.3403e+00,3.8065e+00,4.4960e+00,3.0427e+01,-2.7859e+02
-1.7331e-01,-1.8554e+00,-2.9952e-01,3.4492e-01,2.4090e+00,4.2099e+00,4.1816e+00,3.0348e+01,-2.7813e+02
-6.4285e-01,-1.1932e+00,-1.1833e+00,1.2197e+00,1.4627e+00,3.6295e+00,4.5573e+00,3.0489e+01,-3.5433e+02
-1.4295e-01,-1.4972e+00,-1.0194e+00,6.6888e-01,1.8697e+00,3.9901e+00,3.7420e+00,2.9558e+01,-5.2166e+02
-6.4294e-01,-1.1681e+00,-5.6034e-01,-6.0025e-02,1.1057e+00,3.3451e+00,4.0941e+00,2.9381e+01,-5.2463e+02
-4.4314e-01,-1.4955e+00,-3.0069e-01,1.5397e-01,2.1581e+00,3.9554e+00,4.6606e+00,3.0815e+01,-5.0860e+02
-6.2689e-01,-1.3399e+00,4.1252e-01,1.3812e+00,1.2265e+00,3.0728e+00,4.8083e+00,3.0973e+01,-5.0092e+02
-3.4781e-01,-1.6504e+00,-9.9057e-01,1.2763e+00,1.1072e+00,3.2727e+00,4.2888e+00,2.9720e+01,-3.4920e+02
-3.5224e-01,-1.5124e+00,-7.9562e-02,8.7559e-01,1.0501e+00,4.0459e+00,4.1768e+00,3.0139e+01,-4.2428e+02
-3.3025e-01,-1.4248e+00,6.8472e-01,1.7996e+00,2.4859e+00,3.0672e+00,4.2593e+00,2.9647e+01,-4.4271e+02
-8.2966e-01,-1.0755e+00,-2.5370e-01,1.3810e+00,2.3330e+00,3.1699e+00,4.5285e+00,3.0350e+01,-5.5428e+02
-5.0387e-01,-1.5459e+00,4.5421e-01,3.6614e-01,2.0517e+00,3.8373e+00,4.7029e+00,3.0877e+01,-5.7412e+02
-7.2188e-01,-1.2253e+00,-1.9253e-01,-8.9141e-02,7.4132e-01,3.3505e+00,4.6871e+00,3.0735e+01,-6.4004e+02
-2.6942e-01,-1.6687e+00,-4.2376e-01,1.5114e+00,7.0301e-01,4.1622e+00,4.3903e+00,3.0561e+01,-7.2379e+02
-4.1177e-01,-1.9220e+00,6.2617e-01,-1.7056e-03,5.8471e-01,2.4589e+00,4.4513e+00,3.0015e+01,-1.2062e+02
-5.0495e-01,-1.4622e+00,6.4978e-01,4.3588e-01,1.0268e+00,2.9902e+00,4.4915e+00,3.0165e+01,-1.1849e+02
-3.2230e-01,-1.2263e+00,-1.0547e+00,7.6024e-01,1.7384e+00,3.8307e+00,3.7021e+00,2.9307e+01,-4.8936e+02
-1.5675e-01,-1.9943e+00,-1.1134e-01,2.8826e-01,1.9521e+00,3.8208e+00,3.6791e+00,2.9288e+01,-7.3974e+02
-2.8567e-01,-1.3322e+00,7.4607e-01,1.6294e+00,1.7440e+00,3.6948e+00,4.1897e+00,2.9727e+01,-5.1797e+02
-4.4285e-01,-1.9437e+00,4.8571e-01,1.7335e-01,1.9987e+00,3.5849e+00,4.7147e+00,3.0840e+01,-5.6862e+02
-3.3483e-01,-1.5596e+00,-6.6386e-01,1.0557e+00,1.5538e+00,3.9919e+00,4.3217e+00,3.0229e+01,-7.5798e+02
-5.4043e-01,-1.3822e+00,6.8459e-01,-4.9302e-02,1.6118e+00,2.9947e+00,4.4009e+00,2.9948e+01,-1.4035e+02
-2.7494e-01,-1.3820e+00,-4.1092e-01,2.2202e-01,1.0037e+00,4.1988e+00,4.0833e+00,3.0260e+01,-4.9256e+02
-4.5508e-01,-1.6392e+00,1.4967e-01,8.0301e-01,8.4606e-01,2.4728e+00,4.6234e+00,3.0445e+01,-4.2548e+02
-3.2518e-01,-1.6159e+00,-5.9241e-01,9.7624e-02,1.4003e+00,3.4995e+00,4.2178e+00,2.9649e+01,-4.1305e+02
-3.9936e-01,-1.7326e+00,-1.2104e+00,1.2554e+00,2.4749e+00,3.4086e+00,4.4294e+00,3.0151e+01,-7.5327e+01
-5.1973e-01,-1.5750e+00,6.3759e-03,-1.2697e-01,6.6937e-01,2.4081e+00,4.5453e+00,3.0306e+01,-7.8640e+02
-4.3319e-01,-1.8017e+00,1.1956e-01,1.2838e+00,1.4466e+00,2.3918e+00,4.7048e+00,3.0651e+01,-4.2112e+02
-2.5893e-01,-1.9426e+00,-5.8760e-01,9.9643e-01,2.4391e+00,3.2630e+00,4.0890e+00,2.9350e+01,-5.8583e+02
-3.3273e-02,-1.9987e+00,4.1302e-01,1.3424e+00,1.6605e+00,4.0525e+00,4.1126e+00,2.9939e+01,-7.4094e+02
-5.6991e-01,-1.0953e+00,-6.9709e-01,6.1855e-01,1.3096e+00,3.9044e+00,4.0501e+00,2.9784e+01,-5.9575e+02
-6.0118e-01,-1.2668e+00,5.5450e-01,1.7875e+00,1.4951e+00,3.2554e+00,4.7264e+00,3.0749e+01,-6.0595e+02
-3.0855e-01,-1.9560e+00,-1.0850e+00,-1.0393e-01,5.9090e-01,3.8643e+00,4.3471e+00,3.0159e+01,-4.2079e+02
-7.9224e-01,-1.0672e+00,5.0469e-02,1.5521e+00,1.2403e+00,3.6130e+00,4.3473e+00,3.0069e+01,-5.7590e+02
-4.5970e-01,-1.4641e+00,3.2306e-01,1.6303e+00,1.2106e+00,2.4006e+00,4.5031e+00,3.0161e+01,-5.5797e+02
-6.4132e-01,-1.3311e+00,-1.2224e+00,1.0273e+00,1.9521e+00,2.4217e+00,4.6051e+00,3.0425e+01,-4.1364e+02
-5.8574e-01,-1.5405e+00,1.0518e-01,-7.9240e-02,9.7613e-01,2.3150e+00,4.7087e+00,3.0689e+01,-5.6422e+02
-2.4265e-01,-1.5763e+00,-3.9214e-01,5.3586e-01,1.9715e+00,4.0403e+00,4.0067e+00,2.9925e+01,-1.6500e+02
-3.0613e-01,-1.8370e+00,-6.7049e-01,1.7855e+00,2.4149e+00,4.1205e+00,4.6568e+00,3.0945e+01,-5.0327e+02
-4.8397e-01,-1.8878e+00,-1.1437e+00,1.2344e-01,1.6476e+00,2.6252e+00,4.8188e+00,3.0954e+01,-6.5119e+02
-5.0145e-01,-1.3544e+00,5.2823e-01,6.8663e-01,1.5917e+00,2.2821e+00,4.3839e+00,2.9853e+01,-7.7248e+02
-6.8442e-01,-1.2355e+00,-2.9386e-02,1.3108e+00,2.1609e+00,2.6516e+00,4.4715e+00,3.0132e+01,-1.3084e+02
-5.2511e-01,-1.5815e+00,5.4088e-01,5.9059e-02,1.8786e+00,2.3322e+00,4.3579e+00,2.9847e+01,-3.3112e+02
-4.8033e-01,-1.3690e+00,6.9028e-01,1.3561e+00,1.3944e+00,3.3360e+00,4.5425e+00,3.0336e+01,-4.4043e+02
-4.8478e-01,-1.4369e+00,-4.0440e-01,4.2351e-01,8.0425e-01,3.7047e+00,4.3792e+00,3.0134e+01,-2.2340e+02
-3.6200e-01,-1.3556e+00,9.7668e-02,2.0690e-01,7.2550e-01,3.7611e+00,4.0510e+00,2.9627e+01,-7.6638e+02
-5.4070e-01,-1.5185e+00,-4.1469e-01,1.3063e+00,2.0388e+00,2.6274e+00,4.6243e+00,3.0523e+01,-6.2036e+02
-3.2323e-01,-1.7638e+00,-7.1763e-02,8.0250e-01,2.3500e+00,3.9913e+00,4.7222e+00,3.0940e+01,-6.8715e+02
-6.6470e-01,-1.0439e+00,-6.3148e-01,1.7264e+00,2.3619e+00,2.9944e+00,4.4342e+00,3.0017e+01,-5.2485e+02
-3.8196e-01,-1.5122e+00,1.3264e-01,8.7644e-01,2.0798e+00,4.1068e+00,4.6222e+00,3.0826e+01,-6.8661e+02
-3.9685e-01,-1.9269e+00,-7.9016e-01,4.0158e-01,1.4278e+00,2.9820e+00,4.5027e+00,3.0181e+01,-2.2113e+02
-5.3035e-01,-1.4062e+00,-8.7530e-01,1.0160e+00,2.2976e+00,3.3063e+00,4.3728e+00,3.0022e+01,-5.3511e+02
-6.0630e-01,-1.5170e+00,-7.9729e-01,8.9973e-01,1.3839e+00,2.4739e+00,4.3260e+00,2.9763e+01,-7.4361e+02
-6.9005e-01,-1.2032e+00,-1.3070e-01,1.0389e+00,2.2104e+00,2.8158e+00,4.5808e+00,3.0397e+01,-1.5406e+02
-5.4491e-01,-1.5283e+00,-2.7716e-01,5.2380e-01,9.7121e-01,2.7030e+00,4.4322e+00,3.0050e+01,-6.0827e+02
-1.7920e-01,-1.7882e+00,-5.4748e-01,1.5418e+00,7.0097e-01,3.7084e+00,4.1773e+00,2.9682e+01,-5.1725e+02
-1.7844e-01,-1.8688e+00,-1.1665e-01,2.9336e-01,1.9396e+00,3.6514e+00,3.8029e+00,2.9146e+01,-7.0476e+02
-2.9189e-01,-1.5349e+00,-4.3552e-01,1.5089e+00,2.0403e+00,4.1185e+00,4.5162e+00,3.0639e+01,-5.7869e+02
-5.0101e-01,-1.5161e+00,-8.4034e-01,3.5291e-01,1.3730e+00,2.4714e+00,4.3832e+00,2.9887e+01,-6.5400e+02
-4.0392e-01,-1.9135e+00,-1.0607e+00,4.1124e-01,2.4416e+00,3.1498e+00,4.4989e+00,3.0262e+01,-4.1934e+02
-5.2264e-01,-1.3326e+00,-9.5481e-01,1.5497e+00,8.5601e-01,2.9933e+00,4.4516e+00,3.0063e+01,-2.2174e+02
-7.3412e-01,-1.1045e+00,-4.3284e-01,2.5498e-01,6.4029e-01,3.4434e+00,4.5065e+00,3.0305e+01,-2.9887e+02
-4.3397e-01,-1.4586e+00,-1.0131e+00,7.1690e-01,2.2541e+00,3.4395e+00,4.4591e+00,3.0182e+01,-3.9125e+02
-2.5086e-01,-1.5879e+00,-9.1840e-01,1.3873e+00,2.3749e+00,3.7029e+00,4.0511e+00,2.9605e+01,-5.7103e+02
-5.7128e-01,-1.3102e+00,-1.0068e+00,2.8662e-01,1.7739e+00,3.5608e+00,4.8118e+00,3.0991e+01,-7.2667e+02
-9.0144e-01,-1.1106e+00,-9.0299e-01,7.6675e-01,1.0399e+00,2.5011e+00,4.5005e+00,3.0187e+01,-7.7261e+02
-3.1926e-01,-1.4695e+00,-5.0082e-01,2.4022e-02,6.7393e-01,3.8114e+00,4.2326e+00,2.9893e+01,-3.8581e+02
-3.2248e-01,-1.8128e+00,-7.9636e-01,-1.5266e-01,1.0496e+00,4.0717e+00,4.6165e+00,3.0804e+01,-4.2280e+02
-6.4976e-01,-1.0602e+00,-9.6414e-01,1.4040e+00,2.2747e+00,3.3169e+00,4.3084e+00,2.9813e+01,-3.0857e+02
-8.2723e-01,-1.0958e+00,2.4506e-01,-3.8225e-02,1.4813e+00,3.0440e+00,4.7013e+00,3.0700e+01,-3.2225e+02
-2.6703e-01,-1.5371e+00,8.4107e-02,1.4118e-01,9.1963e-01,4.1576e+00,4.1578e+00,3.0258e+01,-1.4508e+02
-5.0504e-01,-1.7539e+00,4.8117e-01,1.3088e+00,1.3770e+00,3.0945e+00,4.5423e+00,3.0365e+01,-5.5242e+02
-5.1909e-01,-1.4125e+00,-1.0534e+00,1.1519e+00,1.5592e+00,3.2348e+00,4.3878e+00,2.9950e+01,-3.8605e+02
-6.8642e-01,-1.0317e+00,-3.3053e-01,-4.6217e-02,1.6178e+00,3.4000e+00,4.2804e+00,2.9754e+01,-5.9612e+02
-5.0769e-01,-1.3601e+00,-2.1839e-01,5.2651e-01,1.6812e+00,2.7106e+00,4.1464e+00,2.9287e+01,-6.6886e+02
