logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-4.3985e-01,-1.9259e+00,-5.0686e-01,1.6039e+00,8.8772e-01,2.6505e+00,4.5038e+00,3.0195e+01,-1.3036e+02
-1.6054e-01,-1.9000e+00,-1.2112e+00,4.3431e-01,1.3504e+00,4.0706e+00,3.9017e+00,2.9866e+01,-1.3557e+02
-2.9578e-01,-1.8837e+00,-3.7271e-01,1.4389e+00,1.1734e+00,3.7664e+00,4.2902e+00,2.9997e+01,-1.4278e+02
-2.0841e-01,-1.4591e+00,4.3177e-01,1.6394e+00,1.5550e+00,3.9604e+00,3.9233e+00,2.9708e+01,-1.3673e+02
-5.0624e-01,-1.6002e+00,-4.0996e-01,1.5095e+00,2.1801e+00,2.4037e+00,4.5229e+00,3.0242e+01,-1.4526e+02
-4.2748e-01,-1.9636e+00,2.6707e-01,1.2899e+00,2.0133e+00,2.3349e+00,4.5389e+00,3.0271e+01,-1.2183e+02
-2.9580e-01,-1.7173e+00,-1.4612e-01,4.5792e-01,1.7733e+00,3.8394e+00,4.1455e+00,2.9846e+01,-1.3658e+02
-5.4293e-01,-1.4112e+00,-8.5950e-01,1.2425e+00,1.1520e+00,2.2177e+00,4.4612e+00,3.0047e+01,-1.2307e+02
-5.4793e-01,-1.1954e+00,3.1532e-01,6.1234e-01,7.9736e-01,3.6500e+00,4.2287e+00,2.9806e+01,-1.6893e+02
-2.7607e-01,-1.9386e+00,5.0516e-01,2.9174e-01,2.1305e+00,3.7754e+00,4.1837e+00,2.9860e+01,-1.5087e+02
-2.6729e-01,-1.3793e+00,6.9436e-01,1.4120e+00,1.1987e+00,4.0034e+00,4.0519e+00,2.9890e+01,-1.4321e+02
-3.1464e-01,-1.6284e+00,6.0776e-02,1.0556e-01,1.7980e+00,4.0250e+00,4.2260e+00,3.0186e+01,-1.8567e+02
-5.1344e-01,-1.6232e+00,-4.1849e-01,9.2958e-01,1.4782e+00,3.0263e+00,4.5051e+00,3.0237e+01,-1.5736e+02
-5.8235e-01,-1.3371e+00,1.7647e-02,-1.3319e-01,1.9684e+00,2.8769e+00,4.3951e+00,2.9941e+01,-7.3877e+01
-4.3250e-01,-1.9600e+00,-2.1023e-01,-5.8069e-02,7.5023e-01,2.5955e+00,4.3728e+00,2.9850e+01,-8.9184e+01
-3.9378e-01,-1.8524e+00,-8.9988e-01,4.1246e-01,1.6770e+00,3.3182e+00,4.2637e+00,2.9720e+01,-1.2383e+02
-4.6059e-01,-1.7715e+00,-5.4274e-01,1.3416e+00,7.9363e-01,3.3206e+00,4.4802e+00,3.0221e+01,-1.7584e+02
-5.0133e-01,-1.3087e+00,-9.9058e-01,1.4417e+00,1.6719e+00,3.5854e+00,4.3681e+00,3.0041e+01,-1.0613e+02
-3.8747e-01,-1.8743e+00,-8.1055e-01,1.5603e+00,1.1257e+00,2.3652e+00,4.2764e+00,2.9598e+01,-1.8234e+02
-6.3218e-01,-1.2708e+00,3.2794e-04,2.8017e-01,1.4047e+00,2.7497e+00,4.4651e+00,3.0100e+01,-1.7212e+02
-2.7782e-01,-1.6866e+00,-9.6652e-01,1.5071e+00,1.4426e+00,3.8018e+00,4.1112e+00,2.9759e+01,-1.7517e+02
-2.9016e-01,-1.6857e+00,-6.6337e-01,8.0919e-01,1.4051e+00,4.0134e+00,4.2378e+00,3.0155e+01,-1.6041e+02
-4.1994e-01,-1.8849e+00,5.3298e-02,1.8124e+00,1.8280e+00,2.6801e+00,4.4568e+00,3.0089e+01,-1.3639e+02
-4.3597e-01,-1.4456e+00,-3.4172e-02,-5.8501e-02,9.1049e-01,3.8512e+00,4.3508e+00,3.0193e+01,-1.0678e+02
-5.8845e-01,-1.2698e+00,-6.4111e-01,1.8298e+00,2.0260e+00,2.6725e+00,4.4895e+00,3.0157e+01,-9.4747e+01
-4.4458e-01,-1.7640e+00,-1.4499e-01,6.0945e-01,6.2104e-01,3.1566e+00,4.3947e+00,2.9974e+01,-8.5109e+01
-4.2178e-01,-1.6147e+00,6.0515e-01,1.6458e+00,1.4793e+00,2.5053e+00,4.5081e+00,3.0158e+01,-1.7768e+02
-5.0411e-01,-1.7089e+00,5.5566e-03,3.7904e-01,8.4233e-01,2.2889e+00,4.3724e+00,2.9856e+01,-1.3127e+02
-6.2321e-01,-1.2398e+00,4.5991e-01,1.8239e+00,2.1714e+00,2.4205e+00,4.5569e+00,3.0316e+01,-1.6135e+02
-3.6559e-01,-1.3092e+00,-7.5771e-01,3.6868e-01,2.3319e+00,3.9593e+00,4.0625e+00,2.9916e+01,-1.3739e+02
-3.8132e-01,-1.4684e+00,5.7083e-01,2.5344e-01,1.3487e+00,3.6487e+00,4.1677e+00,2.9693e+01,-1.2960e+02
-4.8701e-01,-1.8396e+00,-6.4410e-01,7.8290e-01,8.7815e-01,2.4180e+00,4.4183e+00,2.9976e+01,-1.2080e+02
-3.2144e-01,-1.8802e+00,5.5108e-01,1.6140e+00,1.7660e+00,3.5468e+00,4.4282e+00,3.0137e+01,-1.3433e+02
-4.9036e-01,-1.4904e+00,-1.3455e-01,1.0252e+00,1.0290e+00,3.2538e+00,4.3398e+00,2.9863e+01,-1.0193e+02
-6.4730e-01,-1.2509e+00,3.1141e-01,2.6482e-01,6.5743e-01,3.1928e+00,4.4154e+00,3.0037e+01,-8.3860e+01
-5.1557e-01,-1.4700e+00,-1.6601e-01,1.4380e+00,9.0706e-01,2.7579e+00,4.5764e+00,3.0357e+01,-1.8309e+02
-4.3569e-01,-1.9164e+00,-5.6045e-02,-2.4099e-02,1.3595e+00,2.6304e+00,4.4113e+00,2.9946e+01,-7.3297e+01
-2.7255e-01,-1.6482e+00,-1.9217e-02,4.0929e-01,7.9252e-01,3.9057e+00,4.1796e+00,2.9936e+01,-7.0227e+01
-5.7238e-01,-1.4181e+00,-1.1851e+00,3.4689e-01,1.3085e+00,3.1079e+00,4.4075e+00,3.0021e+01,-1.6941e+02
-3.9589e-01,-1.8765e+00,2.8889e-01,3.4013e-01,2.0634e+00,3.3307e+00,4.5222e+00,3.0298e+01,-1.4026e+02
-3.6233e-01,-1.8473e+00,6.4188e-01,1.7754e+00,9.0371e-01,2.7904e+00,4.3579e+00,2.9830e+01,-1.1512e+02
-5.4584e-01,-1.4947e+00,5.7379e-01,5.3544e-01,1.6276e+00,3.0287e+00,4.5545e+00,3.0347e+01,-1.7037e+02
-6.0475e-01,-1.1502e+00,2.4186e-01,-1.9254e-02,1.9608e+00,3.6012e+00,4.2369e+00,2.9816e+01,-1.0544e+02
-6.1698e-01,-1.0493e+00,-1.0352e+00,9.5775e-01,1.3689e+00,3.8863e+00,4.0484e+00,2.9788e+01,-1.7823e+02
-5.7015e-01,-1.2698e+00,-4.5627e-01,1.0403e-01,7.9426e-01,3.4473e+00,4.4274e+00,3.0104e+01,-1.4450e+02
-7.8929e-01,-1.0088e+00,-8.3181e-01,4.2649e-01,1.3411e+00,3.6966e+00,4.3444e+00,3.0077e+01,-1.5839e+02
-8.2792e-01,-1.0244e+00,-5.3943e-01,1.3735e+00,8.0750e-01,3.2897e+00,4.3330e+00,2.9876e+01,-1.8044e+02
-5.6425e-01,-1.5010e+00,-7.3416e-01,4.2056e-01,1.9022e+00,2.2204e+00,4.4060e+00,2.9943e+01,-1.4911e+02
-4.4397e-01,-1.9240e+00,-3.5593e-01,9.5233e-01,9.3130e-01,2.4969e+00,4.4794e+00,3.0113e+01,-9.0139e+01
-3.6506e-01,-1.7691e+00,-3.7307e-01,1.7932e+00,1.2671e+00,2.3833e+00,4.4197e+00,2.9939e+01,-1.5368e+02
-5.8964e-01,-1.1749e+00,-2.7514e-02,6.1146e-01,1.6499e+00,3.6372e+00,4.3648e+00,3.0061e+01,-1.0731e+02
-4.3208e-01,-1.8471e+00,6.6829e-01,-8.7722e-02,1.1069e+00,2.7603e+00,4.4018e+00,2.9932e+01,-7.3475e+01
-7.0931e-01,-1.1781e+00,-4.5899e-01,4.4564e-01,1.1596e+00,3.2168e+00,4.4674e+00,3.0170e+01,-1.5252e+02
-5.1534e-01,-1.1083e+00,1.5469e-01,-6.9014e-02,2.2723e+00,3.8264e+00,4.1375e+00,2.9827e+01,-1.7137e+02
-4.3970e-01,-1.2363e+00,-8.9688e-01,1.1969e+00,2.3309e+00,3.8979e+00,4.2458e+00,3.0056e+01,-1.6528e+02
-4.2676e-01,-1.8944e+00,-6.7699e-01,8.5584e-01,1.0500e+00,3.1584e+00,4.2962e+00,2.9760e+01,-1.8556e+02
-4.3466e-01,-1.3655e+00,-1.0059e+00,2.5419e-01,1.3269e+00,3.7101e+00,4.2588e+00,2.9893e+01,-1.2775e+02
-5.1681e-01,-1.4710e+00,-5.8270e-01,2.9971e-01,2.3448e+00,3.3664e+00,4.5402e+00,3.0385e+01,-1.6741e+02
-4.5429e-01,-1.6907e+00,1.2969e-01,7.0833e-01,1.7905e+00,2.9458e+00,4.5071e+00,3.0201e+01,-1.3367e+02
-6.8460e-01,-1.2075e+00,6.4526e-01,4.6996e-01,7.5475e-01,2.4402e+00,4.5539e+00,3.0293e+01,-1.2890e+02
-3.9077e-01,-1.4717e+00,-7.1702e-01,1.0451e-02,2.1600e+00,3.7516e+00,4.2718e+00,2.9974e+01,-7.8160e+01
-3.5675e-01,-1.5435e+00,-5.1514e-01,6.0877e-01,1.4335e+00,3.7200e+00,4.2876e+00,2.9947e+01,-1.3149e+02
-3.9267e-01,-1.9758e+00,9.4708e-02,1.4611e+00,1.0695e+00,2.6478e+00,4.5051e+00,3.0161e+01,-1.3562e+02
-3.7147e-01,-1.8556e+00,-9.6118e-01,7.6469e-01,2.1001e+00,3.3438e+00,4.4155e+00,3.0061e+01,-1.2968e+02
-4.6936e-01,-1.4882e+00,-3.1667e-02,1.2256e+00,2.2297e+00,2.6512e+00,4.3907e+00,2.9898e+01,-1.8021e+02
-5.0397e-01,-1.3219e+00,-4.2137e-01,-3.5702e-02,2.4260e+00,3.4606e+00,4.2931e+00,2.9881e+01,-1.3357e+02
-1.4931e-01,-1.9520e+00,-8.8824e-01,1.1193e+00,1.2599e+00,4.1158e+00,4.0567e+00,3.0074e+01,-1.1355e+02
-7.5462e-01,-1.1320e+00,7.0962e-02,1.0126e+00,2.2639e+00,2.8537e+00,4.5383e+00,3.0297e+01,-1.4007e+02
-3.6004e-01,-1.5072e+00,2.5604e-01,1.3451e+00,1.7778e+00,3.6941e+00,4.3812e+00,3.0107e+01,-1.8343e+02
-3.1072e-01,-1.6777e+00,-9.5256e-01,1.1720e+00,1.3796e+00,3.9382e+00,4.4022e+00,3.0326e+01,-1.5926e+02
-2.1720e-01,-1.6203e+00,-4.6826e-01,1.7489e+00,1.2955e+00,3.9591e+00,4.2516e+00,3.0088e+01,-1.6664e+02
-2.0338e-01,-1.7119e+00,-1.0240e+00,7.8700e-01,1.6755e+00,4.1603e+00,4.1573e+00,3.0241e+01,-1.3429e+02
-1.1519e-01,-1.8524e+00,-1.1880e+00,1.6586e+00,2.3000e+00,3.9951e+00,3.9680e+00,2.9819e+01,-8.6362e+01
-2.8867e-01,-1.7658e+00,-4.1125e-01,1.2369e+00,6.9448e-01,3.8007e+00,4.2559e+00,2.9954e+01,-7.2067e+01
-6.3498e-01,-1.2319e+00,-2.4257e-01,6.4809e-01,1.8388e+00,2.4309e+00,4.4126e+00,2.9943e+01,-1.5419e+02
-5.4579e-01,-1.3048e+00,5.1845e-01,1.4595e+00,1.4452e+00,3.4319e+00,4.3299e+00,2.9929e+01,-1.6064e+02
-6.2608e-01,-1.1895e+00,3.7372e-01,5.0260e-01,2.2580e+00,3.1782e+00,4.3776e+00,2.9941e+01,-1.6302e+02
-5.2756e-01,-1.1950e+00,5.6862e-01,9.4303e-01,1.4820e+00,3.7171e+00,4.2803e+00,2.9959e+01,-1.1201e+02
-5.1281e-01,-1.4827e+00,-2.2393e-01,7.4519e-01,8.1222e-01,2.8994e+00,4.4065e+00,2.9947e+01,-9.5382e+01
-4.6349e-01,-1.8412e+00,-9.4390e-01,3.1462e-01,6.1295e-01,2.7391e+00,4.3301e+00,2.9757e+01,-1.7170e+02
-4.2021e-01,-1.5232e+00,2.2655e-02,7.6983e-01,1.2291e+00,3.4695e+00,4.1799e+00,2.9613e+01,-1.8561e+02
-5.7071e-01,-1.1911e+00,-5.2473e-01,4.1678e-01,1.0979e+00,3.6084e+00,4.2026e+00,2.9737e+01,-1.6760e+02
-1.7431e-01,-1.6845e+00,-5.5024e-01,1.8126e+00,1.4763e+00,4.0252e+00,4.1733e+00,3.0059e+01,-9.8029e+01
-4.1177e-01,-1.9220e+00,6.2617e-01,-1.7056e-03,5.8471e-01,2.4589e+00,4.4513e+00,3.0015e+01,-1.2062e+02
-5.0495e-01,-1.4622e+00,6.4978e-01,4.3588e-01,1.0268e+00,2.9902e+00,4.4915e+00,3.0165e+01,-1.1849e+02
-5.7969e-01,-1.3855e+00,-3.9498e-01,1.2047e+00,2.1589e+00,2.6198e+00,4.5379e+00,3.0290e+01,-1.1904e+02
-5.3131e-01,-1.2605e+00,4.7378e-01,1.6385e+00,1.4706e+00,3.7753e+00,4.4750e+00,3.0375e+01,-1.4776e+02
-5.5032e-01,-1.3644e+00,4.4606e-01,8.4434e-01,1.4971e+00,2.9405e+00,4.3331e+00,2.9790e+01,-1.1101e+02
-2.7242e-01,-1.9801e+00,3.6362e-01,1.3367e+00,2.3711e+00,3.5055e+00,4.3460e+00,2.9967e+01,-1.5657e+02
-3.7159e-01,-1.3760e+00,-4.0812e-02,2.9216e-02,1.4589e+00,3.8450e+00,4.1972e+00,2.9909e+01,-1.2657e+02
-5.4043e-01,-1.3822e+00,6.8459e-01,-4.9302e-02,1.6118e+00,2.9947e+00,4.4009e+00,2.9948e+01,-1.4035e+02
-6.1415e-01,-1.2639e+00,5.2604e-01,1.2982e+00,7.6078e-01,3.4024e+00,4.4129e+00,3.0101e+01,-1.6623e+02
-3.9614e-01,-1.9922e+00,-1.2337e+00,1.4656e+00,8.4442e-01,2.8378e+00,4.4276e+00,3.0008e+01,-1.4459e+02
-8.8906e-02,-1.9429e+00,-1.0163e+00,9.7415e-01,1.9265e+00,3.9500e+00,3.7749e+00,2.9541e+01,-1.5716e+02
-3.9936e-01,-1.7326e+00,-1.2104e+00,1.2554e+00,2.4749e+00,3.4086e+00,4.4294e+00,3.0151e+01,-7.5327e+01
-3.8775e-01,-1.5904e+00,-6.7494e-01,1.5160e+00,1.1564e+00,3.4064e+00,4.3123e+00,2.9846e+01,-1.1102e+02
-3.6478e-01,-1.5204e+00,-1.1007e+00,1.7594e+00,2.5112e+00,3.7599e+00,4.3594e+00,3.0175e+01,-9.1841e+01
-3.0096e-01,-1.7616e+00,-5.2649e-01,8.1361e-01,9.8621e-01,3.9991e+00,4.3300e+00,3.0282e+01,-1.5578e+02
-5.8012e-01,-1.3288e+00,-5.6622e-01,1.2849e+00,2.2289e+00,3.0823e+00,4.4404e+00,3.0106e+01,-1.2929e+02
-3.5179e-01,-1.9816e+00,-6.4398e-01,1.8300e-01,1.3964e+00,3.6801e+00,4.5022e+00,3.0356e+01,-1.6411e+02
-1.2679e-01,-1.7486e+00,-4.1461e-01,9.6282e-01,2.0685e+00,4.0534e+00,3.8605e+00,2.9809e+01,-1.0409e+02
-7.5270e-01,-1.1049e+00,-6.2085e-01,2.7600e-01,6.0371e-01,3.0204e+00,4.5329e+00,3.0265e+01,-1.7118e+02
-2.9884e-01,-1.4318e+00,6.4819e-01,4.2840e-02,8.9684e-01,4.0131e+00,4.0682e+00,2.9949e+01,-9.2324e+01
-3.7903e-01,-1.6441e+00,-7.1994e-02,5.6112e-01,1.2012e+00,3.5489e+00,4.2128e+00,2.9719e+01,-1.1767e+02
-5.2751e-01,-1.1305e+00,7.1310e-01,2.1158e-01,2.0537e+00,3.8552e+00,4.1595e+00,2.9903e+01,-1.0702e+02
-1.9474e-01,-1.8099e+00,-3.6666e-01,1.0148e+00,1.0648e+00,4.1759e+00,4.1058e+00,3.0224e+01,-1.4179e+02
-2.4265e-01,-1.5763e+00,-3.9214e-01,5.3586e-01,1.9715e+00,4.0403e+00,4.0067e+00,2.9925e+01,-1.6500e+02
-2.9421e-01,-1.9515e+00,-5.5932e-02,1.4201e+00,1.4149e+00,3.7713e+00,4.2365e+00,2.9925e+01,-1.8376e+02
-4.3637e-01,-1.7995e+00,3.4577e-01,9.1104e-01,2.2341e+00,3.1267e+00,4.5275e+00,3.0293e+01,-1.1808e+02
-4.3563e-01,-1.7938e+00,-3.0466e-01,6.0116e-02,1.1123e+00,3.2461e+00,4.4083e+00,3.0021e+01,-6.6835e+01
-6.8442e-01,-1.2355e+00,-2.9386e-02,1.3108e+00,2.1609e+00,2.6516e+00,4.4715e+00,3.0132e+01,-1.3084e+02
-4.2154e-01,-1.7829e+00,-4.7202e-01,-1.2895e-01,1.9429e+00,2.7230e+00,4.3287e+00,2.9744e+01,-1.7148e+02
-5.1937e-01,-1.7119e+00,1.1523e-01,-1.1518e-01,1.2600e+00,2.3889e+00,4.5325e+00,3.0256e+01,-1.4629e+02
-5.2551e-01,-1.4009e+00,-1.4475e-01,1.1773e+00,8.5351e-01,3.3960e+00,4.3597e+00,2.9972e+01,-1.2550e+02
-7.5080e-01,-1.1650e+00,-1.1062e+00,9.0955e-02,8.1542e-01,3.1117e+00,4.4604e+00,3.0126e+01,-1.6184e+02
-1.6345e-01,-1.5373e+00,-2.2331e-01,1.7994e+00,1.1829e+00,4.0155e+00,3.8936e+00,2.9764e+01,-1.0471e+02
-5.2763e-01,-1.0687e+00,-1.0031e+00,1.3582e+00,1.6929e+00,3.9918e+00,4.0898e+00,2.9960e+01,-9.9956e+01
-2.8026e-01,-1.2827e+00,3.8481e-01,7.1997e-01,1.1157e+00,4.0872e+00,3.7571e+00,2.9806e+01,-1.0067e+02
-5.1050e-01,-1.5674e+00,-9.5165e-01,1.3078e-01,1.1974e+00,3.0499e+00,4.4740e+00,3.0144e+01,-8.3760e+01
-4.6935e-01,-1.1507e+00,-9.0455e-01,1.5909e+00,2.4463e+00,4.0119e+00,4.1033e+00,3.0046e+01,-1.2981e+02
-3.5748e-01,-1.6792e+00,-7.0637e-01,5.4833e-01,2.1318e+00,3.5760e+00,4.2958e+00,2.9892e+01,-1.4565e+02
-5.0546e-01,-1.5023e+00,5.4734e-01,1.3171e+00,1.4497e+00,3.2489e+00,4.5448e+00,3.0341e+01,-1.4519e+02
-6.9005e-01,-1.2032e+00,-1.3070e-01,1.0389e+00,2.2104e+00,2.8158e+00,4.5808e+00,3.0397e+01,-1.5406e+02
-5.3835e-01,-1.3993e+00,-4.6297e-01,1.3563e+00,7.2504e-01,2.7093e+00,4.4230e+00,2.9970e+01,-1.0614e+02
-4.4756e-01,-1.4531e+00,-1.0120e+00,1.3473e+00,1.8656e+00,3.6716e+00,4.4544e+00,3.0259e+01,-1.4949e+02
-6.5315e-01,-1.2566e+00,4.6975e-01,-1.1177e-01,2.1513e+00,3.1201e+00,4.4444e+00,3.0116e+01,-1.2688e+02
-4.6110e-01,-1.3146e+00,4.1036e-01,-1.0613e-01,1.0824e+00,3.6677e+00,4.2277e+00,2.9824e+01,-1.1724e+02
-5.6868e-01,-1.3024e+00,1.2702e-01,-5.9355e-02,1.9720e+00,3.3598e+00,4.2882e+00,2.9816e+01,-1.4815e+02
-4.7161e-01,-1.4462e+00,-5.5783e-01,5.6392e-02,1.1617e+00,3.6889e+00,4.4367e+00,3.0232e+01,-1.3301e+02
-4.3917e-01,-1.6651e+00,-5.6194e-01,1.3034e+00,1.4382e+00,3.1883e+00,4.3257e+00,2.9813e+01,-1.3294e+02
-1.9288e-01,-1.9298e+00,-8.7700e-01,1.1294e+00,1.9356e+00,4.1353e+00,4.1267e+00,3.0196e+01,-1.5037e+02
-3.5389e-01,-1.8157e+00,1.5651e-01,6.0463e-01,2.5537e+00,3.0499e+00,4.3714e+00,2.9923e+01,-1.7409e+02
-6.6785e-01,-1.1250e+00,-6.9921e-01,6.2318e-01,1.8993e+00,3.3802e+00,4.3892e+00,3.0002e+01,-1.5690e+02
-3.9769e-01,-1.7660e+00,-1.7269e-01,2.9208e-01,1.5752e+00,3.4798e+00,4.3832e+00,3.0030e+01,-6.3584e+01
-5.7287e-01,-1.1649e+00,6.7417e-01,1.0548e+00,2.4251e+00,3.4671e+00,4.2629e+00,2.9817e+01,-1.3232e+02
-4.0232e-01,-1.5683e+00,1.1703e-01,3.3803e-01,1.9163e+00,3.4210e+00,4.2674e+00,2.9754e+01,-1.4422e+02
-3.3456e-01,-1.5421e+00,2.4898e-01,6.7720e-02,1.7900e+00,3.8304e+00,4.3109e+00,3.0084e+01,-1.4354e+02
-1.9256e-01,-1.7673e+00,-2.1551e-01,5.5237e-01,8.5253e-01,3.9089e+00,3.9144e+00,2.9609e+01,-1.4213e+02
-1.0422e-01,-1.8156e+00,-8.4486e-01,4.9699e-01,1.3888e+00,4.1181e+00,3.8022e+00,2.9865e+01,-9.2464e+01
-2.6703e-01,-1.5371e+00,8.4107e-02,1.4118e-01,9.1963e-01,4.1576e+00,4.1578e+00,3.0258e+01,-1.4508e+02
-4.9417e-01,-1.7745e+00,-1.2255e-02,9.6236e-02,1.0291e+00,2.4052e+00,4.4702e+00,3.0089e+01,-1.4588e+02
-4.0047e-01,-1.7722e+00,-7.5092e-01,1.8336e+00,1.9870e+00,3.1898e+00,4.3937e+00,3.0009e+01,-1.6538e+02
-3.2210e-01,-1.1906e+00,3.7768e-01,1.0847e+00,9.1023e-01,4.0429e+00,3.8542e+00,2.9770e+01,-1.5700e+02
-3.9500e-01,-1.9166e+00,-4.2609e-01,6.3606e-01,2.4822e+00,2.6576e+00,4.4639e+00,3.0112e+01,-1.5993e+02
