logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.8675e-01,-1.2140e+00,-9.8337e-01,6.3103e-01,7.3714e-01,4.0906e+00,4.0290e+00,3.0023e+01,-7.5726e+01
-4.9091e-01,-1.6079e+00,-9.4381e-01,1.4013e-01,1.4579e+00,2.8742e+00,4.4619e+00,3.0092e+01,-8.2267e+01
-4.1828e-01,-1.8785e+00,2.1344e-01,2.5659e-02,1.2212e+00,3.3705e+00,4.3886e+00,3.0016e+01,-9.0496e+01
-5.0084e-01,-1.4896e+00,-4.9139e-02,1.3266e+00,6.6706e-01,2.7496e+00,4.3836e+00,2.9885e+01,-7.3876e+01
-4.3114e-01,-1.9170e+00,4.9166e-01,1.0505e+00,1.2554e+00,2.5198e+00,4.4651e+00,3.0076e+01,-6.4696e+01
-4.5046e-01,-1.7246e+00,6.3990e-01,8.4389e-01,2.4983e+00,2.8552e+00,4.5032e+00,3.0228e+01,-9.4749e+01
-5.5376e-01,-1.4380e+00,-1.1520e+00,1.3007e-01,1.4998e+00,2.8654e+00,4.4435e+00,3.0051e+01,-7.9665e+01
-3.3270e-01,-1.6428e+00,-1.0926e+00,1.0231e+00,1.0764e+00,3.8042e+00,4.2813e+00,3.0020e+01,-7.7251e+01
-4.3713e-01,-1.9721e+00,-1.7588e-01,1.2273e+00,1.5245e+00,2.4417e+00,4.4339e+00,3.0002e+01,-6.4086e+01
-2.7972e-01,-1.4144e+00,4.4333e-01,1.2142e+00,1.3929e+00,3.9427e+00,4.0833e+00,2.9857e+01,-1.0225e+02
-2.9813e-01,-1.5880e+00,8.5138e-02,-4.5608e-02,1.2491e+00,3.9705e+00,4.2218e+00,3.0083e+01,-7.2396e+01
-6.1047e-01,-1.1927e+00,-5.8013e-01,1.4339e+00,1.1387e+00,3.6719e+00,4.4049e+00,3.0183e+01,-9.7058e+01
-4.4254e-01,-1.5033e+00,-1.0062e+00,1.5182e+00,1.2599e+00,3.3152e+00,4.3480e+00,2.9892e+01,-7.7840e+01
-4.6732e-01,-1.6562e+00,-6.8637e-01,3.2910e-01,9.9549e-01,2.7386e+00,4.4194e+00,2.9966e+01,-9.8162e+01
-5.1308e-01,-1.4337e+00,6.8245e-01,1.0019e+00,2.2354e+00,2.4593e+00,4.4060e+00,2.9955e+01,-1.0005e+02
-6.4018e-01,-1.1430e+00,-1.0803e+00,1.3105e-01,7.0170e-01,3.7068e+00,4.3714e+00,3.0129e+01,-9.5820e+01
-4.6149e-01,-1.4091e+00,6.0559e-01,1.7072e+00,1.5056e+00,3.4923e+00,4.4330e+00,3.0155e+01,-9.7682e+01
-4.6152e-01,-1.2902e+00,6.0896e-01,6.9842e-01,8.1182e-01,3.8861e+00,4.3314e+00,3.0183e+01,-1.0293e+02
-2.9866e-01,-1.5897e+00,-6.3355e-01,1.3757e-01,2.1314e+00,3.8234e+00,4.1521e+00,2.9838e+01,-8.7788e+01
-5.2207e-01,-1.4871e+00,-8.2838e-01,4.1132e-01,1.8397e+00,3.1280e+00,4.4322e+00,3.0067e+01,-6.9499e+01
-1.9804e-01,-1.7422e+00,2.3658e-01,4.9323e-01,1.6578e+00,3.9140e+00,4.0071e+00,2.9719e+01,-9.9890e+01
-5.7109e-01,-1.1845e+00,-1.1808e-03,5.6947e-01,2.5494e+00,3.6067e+00,4.3181e+00,3.0009e+01,-7.3954e+01
-5.6561e-01,-1.2320e+00,-7.9408e-01,1.6213e+00,1.3564e+00,3.3554e+00,4.3308e+00,2.9884e+01,-8.2053e+01
-4.7634e-01,-1.7469e+00,2.4033e-01,5.6257e-01,1.0494e+00,2.4070e+00,4.3986e+00,2.9914e+01,-7.3156e+01
-4.2938e-01,-1.7598e+00,4.1021e-01,9.3888e-01,1.6044e+00,3.2699e+00,4.4592e+00,3.0140e+01,-9.1077e+01
-4.6002e-01,-1.2415e+00,4.4774e-02,8.8821e-01,1.0484e+00,4.0001e+00,4.1995e+00,3.0114e+01,-9.9330e+01
-3.9327e-01,-1.6782e+00,-2.0250e-01,8.2291e-01,1.1667e+00,3.4734e+00,4.3564e+00,2.9963e+01,-8.6863e+01
-4.2723e-01,-1.8191e+00,-3.0076e-01,-1.2892e-02,1.8241e+00,3.2564e+00,4.3571e+00,2.9915e+01,-7.5771e+01
-5.4941e-01,-1.4043e+00,-1.0869e-01,1.2963e+00,2.3554e+00,2.5010e+00,4.4312e+00,3.0039e+01,-9.2448e+01
-3.6261e-01,-1.5436e+00,5.7408e-01,5.5240e-01,6.6030e-01,3.7617e+00,4.2987e+00,3.0011e+01,-6.4850e+01
-5.4767e-01,-1.0560e+00,3.5323e-01,4.2446e-01,2.2154e+00,3.9699e+00,4.0764e+00,2.9934e+01,-8.2077e+01
-5.3988e-01,-1.3666e+00,2.4744e-01,-1.5598e-01,1.5743e+00,3.5303e+00,4.4358e+00,3.0176e+01,-9.0519e+01
-5.4198e-01,-1.4878e+00,-1.2469e-01,1.0985e+00,1.0240e+00,3.0357e+00,4.4906e+00,3.0189e+01,-9.6595e+01
-2.7110e-01,-1.6842e+00,3.1188e-02,1.7995e+00,1.1326e+00,3.8095e+00,4.3074e+00,3.0055e+01,-7.1202e+01
-2.4825e-01,-1.8581e+00,-1.7617e-02,1.5913e+00,1.9740e+00,3.7108e+00,4.2599e+00,2.9901e+01,-7.5918e+01
-1.2042e-01,-1.8831e+00,-1.1791e+00,1.4818e+00,8.3116e-01,3.9695e+00,3.9840e+00,2.9753e+01,-9.8143e+01
-3.7748e-01,-1.2199e+00,-5.9080e-02,3.2369e-01,2.4546e+00,4.1076e+00,4.0041e+00,3.0082e+01,-7.9844e+01
-1.2106e-01,-1.7423e+00,5.7511e-01,1.6609e+00,1.6059e+00,3.9844e+00,4.0143e+00,2.9812e+01,-7.2601e+01
-6.2553e-01,-1.2324e+00,3.6771e-01,5.0724e-01,9.6063e-01,3.3182e+00,4.4682e+00,3.0174e+01,-9.4178e+01
-5.8235e-01,-1.3371e+00,1.7647e-02,-1.3319e-01,1.9684e+00,2.8769e+00,4.3951e+00,2.9941e+01,-7.3877e+01
-4.3250e-01,-1.9600e+00,-2.1023e-01,-5.8069e-02,7.5023e-01,2.5955e+00,4.3728e+00,2.9850e+01,-8.9184e+01
-3.7561e-01,-1.5886e+00,3.6045e-01,1.1425e+00,1.1442e+00,3.6753e+00,4.3102e+00,2.9977e+01,-6.0291e+01
-3.4830e-01,-1.4347e+00,4.5386e-01,1.7521e-01,1.2693e+00,3.9211e+00,4.2188e+00,3.0019e+01,-8.5425e+01
-3.4038e-01,-1.8498e+00,-1.0477e+00,2.9775e-01,6.4892e-01,3.5624e+00,4.2445e+00,2.9778e+01,-8.2638e+01
-4.2380e-01,-1.1672e+00,-1.0482e-01,1.4007e+00,1.8139e+00,4.0864e+00,3.9633e+00,2.9987e+01,-1.0059e+02
-4.4656e-01,-1.5336e+00,-3.0595e-01,1.3908e+00,2.3303e+00,3.1006e+00,4.3217e+00,2.9823e+01,-9.3166e+01
-2.1295e-01,-1.9178e+00,2.1646e-01,1.4869e+00,7.5153e-01,3.7867e+00,4.1948e+00,2.9824e+01,-7.9436e+01
-4.3795e-01,-1.2759e+00,1.9180e-01,1.8226e+00,1.2802e+00,3.7830e+00,4.2977e+00,3.0028e+01,-8.3619e+01
-4.2809e-01,-1.8454e+00,4.4923e-01,1.1555e+00,6.3170e-01,2.4144e+00,4.4540e+00,3.0039e+01,-8.3742e+01
-7.1502e-01,-1.0429e+00,2.4660e-01,1.5850e+00,2.1189e+00,3.5743e+00,4.3971e+00,3.0115e+01,-7.8813e+01
-5.8845e-01,-1.2698e+00,-6.4111e-01,1.8298e+00,2.0260e+00,2.6725e+00,4.4895e+00,3.0157e+01,-9.4747e+01
-4.4458e-01,-1.7640e+00,-1.4499e-01,6.0945e-01,6.2104e-01,3.1566e+00,4.3947e+00,2.9974e+01,-8.5109e+01
-5.3578e-01,-1.3616e+00,-4.6161e-01,1.2989e+00,2.1489e+00,3.4233e+00,4.4136e+00,3.0108e+01,-8.1438e+01
-5.6736e-01,-1.3450e+00,5.9512e-02,1.5145e+00,2.3074e+00,2.3723e+00,4.4178e+00,2.9995e+01,-8.2752e+01
-5.6604e-01,-1.4511e+00,-1.1585e-02,5.4710e-01,6.0061e-01,2.4826e+00,4.4655e+00,3.0079e+01,-9.9574e+01
-3.5798e-01,-1.6852e+00,-8.1732e-01,1.0579e-01,1.2757e+00,3.7442e+00,4.2519e+00,2.9931e+01,-8.4423e+01
-2.4495e-01,-1.4743e+00,2.9152e-01,1.7442e+00,1.6986e+00,4.0807e+00,4.1279e+00,3.0110e+01,-8.4144e+01
-3.4524e-01,-1.3639e+00,1.6254e-01,1.7986e+00,1.4564e+00,3.9758e+00,4.2513e+00,3.0141e+01,-7.4556e+01
-4.5785e-01,-1.6279e+00,-8.5592e-01,1.3797e+00,1.4031e+00,2.7133e+00,4.4260e+00,2.9987e+01,-7.5415e+01
-4.9036e-01,-1.4904e+00,-1.3455e-01,1.0252e+00,1.0290e+00,3.2538e+00,4.3398e+00,2.9863e+01,-1.0193e+02
-6.4730e-01,-1.2509e+00,3.1141e-01,2.6482e-01,6.5743e-01,3.1928e+00,4.4154e+00,3.0037e+01,-8.3860e+01
-5.7829e-01,-1.3741e+00,2.3058e-01,1.1620e+00,1.2486e+00,2.5631e+00,4.4033e+00,2.9929e+01,-1.0107e+02
-4.3569e-01,-1.9164e+00,-5.6045e-02,-2.4099e-02,1.3595e+00,2.6304e+00,4.4113e+00,2.9946e+01,-7.3297e+01
-2.7255e-01,-1.6482e+00,-1.9217e-02,4.0929e-01,7.9252e-01,3.9057e+00,4.1796e+00,2.9936e+01,-7.0227e+01
-4.1384e-01,-1.8642e+00,-9.8116e-01,9.1929e-01,2.5352e+00,2.8736e+00,4.4620e+00,3.0130e+01,-7.3282e+01
-3.0483e-01,-1.5399e+00,-6.3336e-01,1.5819e+00,6.5226e-01,3.8860e+00,4.2447e+00,3.0021e+01,-7.7532e+01
-5.4188e-01,-1.3562e+00,-1.0656e+00,1.6131e+00,1.8891e+00,2.7556e+00,4.4148e+00,2.9976e+01,-7.2839e+01
-4.3914e-01,-1.8519e+00,2.5106e-01,8.2612e-01,2.3424e+00,2.8165e+00,4.5050e+00,3.0224e+01,-9.4766e+01
-3.8586e-01,-1.9387e+00,-1.0032e+00,1.2051e+00,2.2907e+00,3.1176e+00,4.4408e+00,3.0084e+01,-8.4991e+01
-3.5574e-01,-1.5442e+00,-5.7463e-01,1.8328e+00,1.4987e+00,3.7540e+00,4.3269e+00,3.0071e+01,-1.0094e+02
-5.0414e-01,-1.3281e+00,3.6186e-01,1.0866e+00,2.4350e+00,3.5953e+00,4.4324e+00,3.0223e+01,-1.0130e+02
-3.0244e-01,-1.4646e+00,-1.1106e+00,1.2005e+00,1.5217e+00,3.8985e+00,4.0726e+00,2.9800e+01,-9.4244e+01
-6.1330e-01,-1.3052e+00,3.0857e-01,7.4908e-01,1.8994e+00,2.6088e+00,4.4566e+00,3.0074e+01,-7.7146e+01
-4.9206e-01,-1.4946e+00,3.7859e-01,1.4358e+00,7.4295e-01,2.6946e+00,4.3915e+00,2.9899e+01,-7.2623e+01
-4.4397e-01,-1.9240e+00,-3.5593e-01,9.5233e-01,9.3130e-01,2.4969e+00,4.4794e+00,3.0113e+01,-9.0139e+01
-5.5279e-01,-1.4030e+00,-1.3391e-01,5.6104e-01,2.4556e+00,2.4662e+00,4.4789e+00,3.0153e+01,-9.1290e+01
-6.2125e-01,-1.0417e+00,-3.8820e-01,2.5128e-01,9.7485e-01,4.0504e+00,4.2183e+00,3.0189e+01,-9.5453e+01
-4.3208e-01,-1.8471e+00,6.6829e-01,-8.7722e-02,1.1069e+00,2.7603e+00,4.4018e+00,2.9932e+01,-7.3475e+01
-6.8019e-01,-1.1098e+00,3.4010e-01,1.7664e+00,2.0307e+00,3.1052e+00,4.4534e+00,3.0105e+01,-8.8348e+01
-4.8391e-01,-1.2069e+00,-3.7647e-01,1.8287e+00,1.0581e+00,3.7344e+00,4.2462e+00,2.9911e+01,-7.2895e+01
-4.4888e-01,-1.5715e+00,-4.6950e-02,2.7564e-01,5.7203e-01,3.5210e+00,4.4268e+00,3.0132e+01,-9.9124e+01
-4.6237e-01,-1.5369e+00,-5.5970e-01,9.1045e-01,2.0183e+00,3.0070e+00,4.3511e+00,2.9845e+01,-9.9078e+01
-3.7140e-01,-1.5264e+00,4.7566e-01,1.5946e+00,1.5478e+00,3.6954e+00,4.3503e+00,3.0074e+01,-7.7348e+01
-3.9328e-01,-1.8265e+00,-5.4858e-01,4.6651e-01,2.2744e+00,3.3222e+00,4.3309e+00,2.9887e+01,-9.6768e+01
-2.2353e-01,-1.7716e+00,-8.9115e-01,8.8400e-01,6.6515e-01,4.0508e+00,4.1849e+00,3.0121e+01,-9.5285e+01
-3.6879e-01,-1.8827e+00,-5.1784e-02,1.6080e+00,2.3372e+00,3.1393e+00,4.3894e+00,2.9976e+01,-9.2599e+01
-3.9077e-01,-1.4717e+00,-7.1702e-01,1.0451e-02,2.1600e+00,3.7516e+00,4.2718e+00,2.9974e+01,-7.8160e+01
-4.6788e-01,-1.3612e+00,-6.6083e-01,-1.5009e-01,1.1865e+00,3.8109e+00,4.3135e+00,3.0093e+01,-7.8091e+01
-4.2025e-01,-1.6369e+00,-7.7293e-01,3.8540e-01,1.7363e+00,3.5466e+00,4.2926e+00,2.9888e+01,-8.9795e+01
-3.9782e-01,-1.5642e+00,-7.4847e-01,5.3713e-01,8.5546e-01,3.7354e+00,4.3007e+00,3.0000e+01,-9.0098e+01
-3.6018e-01,-1.6009e+00,-4.2254e-01,3.3689e-01,1.5842e+00,3.7996e+00,4.2983e+00,3.0056e+01,-9.7205e+01
-3.7079e-01,-1.6710e+00,-3.2931e-01,1.6665e+00,1.1785e+00,3.1748e+00,4.3186e+00,2.9781e+01,-9.6137e+01
-5.1851e-01,-1.3078e+00,5.9445e-01,-7.9922e-02,1.5480e+00,3.6111e+00,4.3561e+00,3.0041e+01,-6.3752e+01
-3.2947e-01,-1.6177e+00,4.6188e-01,1.6702e+00,1.5755e+00,3.6141e+00,4.3395e+00,2.9999e+01,-9.7829e+01
-3.5212e-01,-1.9567e+00,6.6130e-01,1.2639e+00,2.4829e+00,3.0592e+00,4.4182e+00,3.0040e+01,-6.4148e+01
-4.3738e-01,-1.6628e+00,-1.0693e+00,6.1330e-01,1.2274e+00,3.3952e+00,4.3843e+00,3.0003e+01,-6.5943e+01
-3.2558e-01,-1.5405e+00,2.3276e-01,2.1153e-01,1.7325e+00,3.9338e+00,4.3113e+00,3.0175e+01,-1.0345e+02
-4.3743e-01,-1.7007e+00,-2.8123e-01,1.4669e+00,8.4607e-01,3.3218e+00,4.4390e+00,3.0113e+01,-7.9734e+01
-1.1519e-01,-1.8524e+00,-1.1880e+00,1.6586e+00,2.3000e+00,3.9951e+00,3.9680e+00,2.9819e+01,-8.6362e+01
-2.8867e-01,-1.7658e+00,-4.1125e-01,1.2369e+00,6.9448e-01,3.8007e+00,4.2559e+00,2.9954e+01,-7.2067e+01
-4.8060e-01,-1.6119e+00,-1.0037e+00,2.8244e-02,1.1700e+00,2.8624e+00,4.3894e+00,2.9907e+01,-7.8925e+01
-5.0119e-01,-1.0489e+00,-2.8581e-01,1.0858e+00,1.7347e+00,4.0929e+00,3.9621e+00,2.9986e+01,-9.8253e+01
-2.5709e-01,-1.9166e+00,-3.2613e-01,1.2769e+00,1.8289e+00,3.8625e+00,4.2534e+00,3.0018e+01,-7.0915e+01
-4.3409e-01,-1.5095e+00,-5.7132e-01,8.8315e-01,2.0715e+00,3.4966e+00,4.3185e+00,2.9918e+01,-8.2714e+01
-5.1281e-01,-1.4827e+00,-2.2393e-01,7.4519e-01,8.1222e-01,2.8994e+00,4.4065e+00,2.9947e+01,-9.5382e+01
-7.0842e-01,-1.1419e+00,4.0858e-01,1.5241e+00,1.0899e+00,2.4752e+00,4.4416e+00,3.0019e+01,-8.2628e+01
-6.2703e-01,-1.2837e+00,-1.1542e+00,2.2098e-01,1.7630e+00,3.1060e+00,4.4679e+00,3.0149e+01,-9.5833e+01
-4.9979e-01,-1.2468e+00,6.4993e-01,5.3668e-01,1.7731e+00,3.7006e+00,4.2651e+00,2.9928e+01,-1.0023e+02
-1.7431e-01,-1.6845e+00,-5.5024e-01,1.8126e+00,1.4763e+00,4.0252e+00,4.1733e+00,3.0059e+01,-9.8029e+01
-2.4771e-01,-1.9038e+00,-9.3665e-01,1.0623e+00,1.7222e+00,3.9499e+00,4.2335e+00,3.0082e+01,-8.6914e+01
-5.1587e-01,-1.4738e+00,4.7918e-01,1.2609e+00,2.1648e+00,2.8253e+00,4.4755e+00,3.0142e+01,-6.8976e+01
-4.2573e-01,-1.7876e+00,2.4948e-01,1.6351e+00,1.9477e+00,2.5265e+00,4.4381e+00,3.0031e+01,-9.0487e+01
-5.2384e-01,-1.4370e+00,-9.1671e-01,1.3221e+00,2.4493e+00,2.4855e+00,4.4315e+00,3.0028e+01,-8.2501e+01
-5.8902e-01,-1.1410e+00,-6.0538e-01,8.9539e-01,1.0165e+00,3.7424e+00,4.2159e+00,2.9866e+01,-1.0083e+02
-2.9016e-01,-1.5614e+00,-1.8194e-01,5.4624e-01,9.4561e-01,3.8994e+00,4.1362e+00,2.9869e+01,-8.3684e+01
-1.5182e-01,-1.8277e+00,-5.5942e-01,4.4754e-01,1.7873e+00,4.1573e+00,4.0140e+00,3.0101e+01,-9.3919e+01
-4.4925e-01,-1.8384e+00,5.1158e-01,9.7684e-01,1.2816e+00,2.7341e+00,4.4285e+00,3.0003e+01,-6.9772e+01
-6.2852e-01,-1.2026e+00,-1.2984e-01,1.7056e+00,2.2486e+00,2.7396e+00,4.4746e+00,3.0127e+01,-1.0001e+02
-4.4260e-01,-1.7615e+00,-1.0834e-01,1.3792e+00,7.3375e-01,3.0992e+00,4.4334e+00,3.0048e+01,-8.3258e+01
-4.2556e-01,-1.7447e+00,5.6504e-02,2.6983e-01,2.0689e+00,3.1758e+00,4.4274e+00,3.0055e+01,-8.1636e+01
-3.9936e-01,-1.7326e+00,-1.2104e+00,1.2554e+00,2.4749e+00,3.4086e+00,4.4294e+00,3.0151e+01,-7.5327e+01
-3.1857e-01,-1.3250e+00,-3.0883e-01,1.7300e+00,7.6480e-01,4.0516e+00,4.1896e+00,3.0138e+01,-1.0135e+02
-3.6478e-01,-1.5204e+00,-1.1007e+00,1.7594e+00,2.5112e+00,3.7599e+00,4.3594e+00,3.0175e+01,-9.1841e+01
-5.2879e-01,-1.0917e+00,-7.1764e-01,1.6215e+00,2.5263e+00,3.8696e+00,4.2144e+00,3.0014e+01,-8.9449e+01
-4.6744e-01,-1.5773e+00,-7.7941e-01,1.5582e+00,1.6338e+00,2.8145e+00,4.4100e+00,2.9969e+01,-6.6870e+01
-2.2144e-01,-1.9460e+00,4.6828e-01,1.3088e+00,2.2490e+00,3.8394e+00,4.1676e+00,2.9891e+01,-9.9149e+01
-5.2507e-01,-1.5423e+00,-5.1625e-01,7.6182e-01,1.6225e+00,2.6052e+00,4.4746e+00,3.0111e+01,-7.8469e+01
-3.5265e-01,-1.6756e+00,-9.0570e-01,1.5690e+00,1.5681e+00,3.5390e+00,4.3888e+00,3.0055e+01,-1.0124e+02
-2.9884e-01,-1.4318e+00,6.4819e-01,4.2840e-02,8.9684e-01,4.0131e+00,4.0682e+00,2.9949e+01,-9.2324e+01
-2.4963e-01,-1.8037e+00,1.5683e-01,1.4275e-01,1.6898e+00,3.8758e+00,4.1476e+00,2.9870e+01,-7.0686e+01
-2.7382e-01,-1.9689e+00,5.5934e-02,-1.1629e-01,1.9687e+00,3.7110e+00,4.1854e+00,2.9783e+01,-8.8001e+01
-3.0546e-01,-1.3323e+00,4.8065e-01,7.3453e-01,1.1632e+00,4.0828e+00,3.9812e+00,2.9974e+01,-7.6787e+01
-1.6496e-01,-1.9734e+00,-6.3418e-01,9.1710e-01,2.4928e+00,4.0480e+00,4.1450e+00,3.0093e+01,-9.6162e+01
-2.8134e-01,-1.6085e+00,2.2829e-01,1.4155e+00,1.6746e+00,3.9714e+00,4.2068e+00,3.0069e+01,-9.8542e+01
-3.4100e-01,-1.4041e+00,-1.1752e+00,1.0784e+00,6.6112e-01,4.0289e+00,4.2042e+00,3.0136e+01,-9.2857e+01
-4.3563e-01,-1.7938e+00,-3.0466e-01,6.0116e-02,1.1123e+00,3.2461e+00,4.4083e+00,3.0021e+01,-6.6835e+01
-6.4377e-01,-1.1339e+00,-8.8504e-01,1.6517e+00,1.4421e+00,3.4276e+00,4.3607e+00,2.9968e+01,-8.0007e+01
-2.8293e-01,-1.4308e+00,5.7771e-01,1.4575e+00,2.0058e+00,4.0438e+00,4.0949e+00,3.0037e+01,-9.0793e+01
-5.7523e-01,-1.3578e+00,5.8487e-01,1.1882e+00,1.3053e+00,2.7859e+00,4.4055e+00,2.9959e+01,-8.0458e+01
-3.2547e-01,-1.9542e+00,1.5240e-01,1.2507e+00,8.5436e-01,3.5228e+00,4.3623e+00,2.9989e+01,-6.6893e+01
-6.1242e-01,-1.3123e+00,1.9781e-02,2.6933e-01,1.8258e+00,2.4466e+00,4.4158e+00,2.9960e+01,-7.6431e+01
-4.3612e-01,-1.6686e+00,-2.9980e-01,1.3853e+00,9.5318e-01,3.1672e+00,4.4019e+00,2.9976e+01,-8.7023e+01
-5.2763e-01,-1.0687e+00,-1.0031e+00,1.3582e+00,1.6929e+00,3.9918e+00,4.0898e+00,2.9960e+01,-9.9956e+01
-2.8026e-01,-1.2827e+00,3.8481e-01,7.1997e-01,1.1157e+00,4.0872e+00,3.7571e+00,2.9806e+01,-1.0067e+02
-5.1050e-01,-1.5674e+00,-9.5165e-01,1.3078e-01,1.1974e+00,3.0499e+00,4.4740e+00,3.0144e+01,-8.3760e+01
-2.5351e-01,-1.4277e+00,-8.6419e-01,1.6920e+00,1.8737e+00,3.9930e+00,4.0462e+00,2.9903e+01,-8.8585e+01
-3.5922e-01,-1.5723e+00,-1.3787e-01,7.5115e-01,1.4801e+00,3.7204e+00,4.1955e+00,2.9814e+01,-1.0117e+02
-4.6509e-01,-1.4774e+00,-7.6333e-01,8.5244e-01,2.3698e+00,3.3055e+00,4.3879e+00,3.0014e+01,-7.5298e+01
-4.0262e-01,-1.1447e+00,-3.4463e-01,1.1838e+00,1.4940e+00,4.2062e+00,3.9118e+00,3.0143e+01,-8.1504e+01
-3.4996e-01,-1.8131e+00,4.7385e-01,4.3012e-01,8.1082e-01,3.4967e+00,4.3428e+00,2.9936e+01,-7.9218e+01
-4.2707e-01,-1.8120e+00,-1.0307e+00,1.2281e+00,8.3153e-01,2.5304e+00,4.3617e+00,2.9811e+01,-9.6702e+01
-2.0261e-01,-1.4208e+00,5.1593e-01,1.5386e+00,8.2932e-01,4.1393e+00,3.9467e+00,3.0008e+01,-7.8652e+01
-5.2558e-01,-1.5008e+00,1.2566e-02,-6.7749e-02,1.3586e+00,3.0681e+00,4.4457e+00,3.0088e+01,-8.6522e+01
-3.6825e-01,-1.8564e+00,-8.7427e-01,1.4087e+00,1.2776e+00,3.5274e+00,4.3448e+00,2.9975e+01,-9.3405e+01
-3.0731e-01,-1.6961e+00,1.5883e-01,1.4388e+00,1.8638e+00,3.7896e+00,4.3111e+00,3.0065e+01,-6.8034e+01
-5.3473e-01,-1.5130e+00,-6.9549e-01,1.0075e+00,9.8689e-01,2.9883e+00,4.4042e+00,2.9980e+01,-9.8083e+01
-1.2642e-01,-1.7371e+00,3.6921e-01,1.7607e+00,1.6009e+00,4.0215e+00,4.0072e+00,2.9877e+01,-8.2822e+01
-1.1058e-01,-1.9089e+00,-6.4728e-01,1.1375e+00,9.9883e-01,4.0413e+00,3.9409e+00,2.9815e+01,-9.5544e+01
-4.9134e-01,-1.6362e+00,4.2280e-01,1.5017e-01,1.3622e+00,3.1195e+00,4.4425e+00,3.0093e+01,-9.2716e+01
-3.9769e-01,-1.7660e+00,-1.7269e-01,2.9208e-01,1.5752e+00,3.4798e+00,4.3832e+00,3.0030e+01,-6.3584e+01
-4.5630e-01,-1.5728e+00,7.4732e-01,2.9232e-01,8.5400e-01,2.9553e+00,4.3875e+00,2.9909e+01,-9.1371e+01
-1.6975e-01,-1.9151e+00,-2.4219e-01,3.3297e-01,1.3445e+00,4.1014e+00,4.0409e+00,3.0034e+01,-9.1898e+01
-5.4470e-01,-1.0554e+00,-7.4261e-01,4.7233e-01,2.1810e+00,4.0210e+00,4.0666e+00,2.9989e+01,-7.3218e+01
-1.9283e-01,-1.6052e+00,2.6604e-01,1.6158e+00,1.2563e+00,3.9253e+00,3.9938e+00,2.9725e+01,-1.0057e+02
-1.0422e-01,-1.8156e+00,-8.4486e-01,4.9699e-01,1.3888e+00,4.1181e+00,3.8022e+00,2.9865e+01,-9.2464e+01
-5.0843e-01,-1.1655e+00,-1.0105e+00,6.7700e-01,2.0554e+00,3.9486e+00,4.1348e+00,2.9982e+01,-9.7753e+01
-5.2064e-01,-1.3242e+00,-9.4130e-01,2.8094e-01,2.3209e+00,3.4640e+00,4.3164e+00,2.9912e+01,-9.1895e+01
-2.6581e-01,-1.4856e+00,-7.9420e-01,1.3348e+00,7.8859e-01,3.9785e+00,4.1039e+00,2.9920e+01,-7.7003e+01
-2.5661e-01,-1.6469e+00,-6.3741e-01,1.3300e+00,2.0608e+00,3.9031e+00,4.1205e+00,2.9888e+01,-9.7700e+01
-3.2169e-01,-1.9818e+00,-2.8950e-01,1.0535e+00,1.3833e+00,3.4587e+00,4.2794e+00,2.9785e+01,-9.5769e+01
