logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.2666e-01,-1.8553e+00,-5.0252e-01,8.3861e-02,1.1432e+00,4.0431e+00,3.7298e+00,2.9671e+01,-1.7301e+02
-6.9924e-01,-1.0798e+00,-1.4402e-01,1.4642e+00,9.3591e-01,3.3100e+00,4.3929e+00,2.9977e+01,-2.1799e+02
-4.3439e-01,-1.8334e+00,1.1655e-01,1.2224e+00,8.4572e-01,2.2704e+00,4.4226e+00,2.9945e+01,-9.3610e+01
-4.1272e-01,-1.6593e+00,-5.2230e-01,1.0856e+00,2.2259e+00,3.5540e+00,4.4880e+00,3.0297e+01,-1.8825e+02
-4.7233e-01,-1.5696e+00,2.4597e-01,8.4895e-01,1.7859e+00,2.8044e+00,4.3929e+00,2.9915e+01,-1.7212e+02
-2.0177e-01,-1.8419e+00,-5.2718e-01,1.6445e+00,1.1666e+00,3.8461e+00,4.1111e+00,2.9756e+01,-1.0234e+02
-2.2232e-01,-1.4988e+00,-2.5754e-01,8.6675e-01,1.2766e+00,4.0705e+00,4.0247e+00,2.9949e+01,-1.2023e+02
-4.1374e-01,-1.9513e+00,2.3450e-01,7.8131e-01,1.5510e+00,3.3836e+00,4.3021e+00,2.9844e+01,-2.2186e+02
-2.6613e-01,-1.9127e+00,1.5032e-01,1.4839e-01,1.2281e+00,3.8867e+00,4.2043e+00,2.9964e+01,-9.7803e+01
-6.1791e-01,-1.3247e+00,6.0846e-01,1.7006e+00,1.2896e+00,2.3083e+00,4.5605e+00,3.0318e+01,-1.6474e+02
-6.7184e-01,-1.2396e+00,5.3045e-01,1.2692e+00,1.2673e+00,2.5029e+00,4.5006e+00,3.0160e+01,-1.2204e+02
-3.8640e-01,-1.7452e+00,-1.0655e+00,1.0791e+00,1.3884e+00,3.8842e+00,4.4510e+00,3.0394e+01,-2.2579e+02
-4.3298e-01,-1.8684e+00,-3.1407e-01,1.3821e+00,1.3247e+00,2.5098e+00,4.2882e+00,2.9629e+01,-2.2098e+02
-4.2790e-01,-1.9927e+00,6.8029e-01,7.3261e-01,1.0356e+00,2.9398e+00,4.4940e+00,3.0157e+01,-1.9469e+02
-4.7238e-01,-1.5110e+00,4.5169e-01,3.3186e-02,1.7357e+00,3.5465e+00,4.3916e+00,3.0097e+01,-1.4305e+02
-7.2583e-01,-1.2064e+00,-1.5904e-01,3.3596e-01,1.9051e+00,2.9527e+00,4.4053e+00,2.9992e+01,-2.2686e+02
-6.1205e-01,-1.3237e+00,-1.2040e+00,3.4551e-01,1.7277e+00,2.6202e+00,4.5389e+00,3.0257e+01,-1.5966e+02
-4.4102e-01,-1.8070e+00,-1.0659e-02,8.5255e-01,2.3046e+00,2.8905e+00,4.2857e+00,2.9708e+01,-2.0268e+02
-1.1845e-01,-1.6619e+00,2.5764e-01,3.8940e-01,2.0019e+00,4.2009e+00,3.9240e+00,3.0089e+01,-1.8533e+02
-4.1480e-01,-1.7476e+00,-2.2774e-01,3.3211e-01,1.3212e+00,3.5615e+00,4.5126e+00,3.0337e+01,-2.0257e+02
-5.7238e-01,-1.3637e+00,-1.0119e+00,4.2988e-01,2.2054e+00,2.7539e+00,4.4430e+00,3.0063e+01,-2.2712e+02
-4.1474e-01,-1.7936e+00,-1.6272e-01,8.3444e-01,8.0079e-01,3.6874e+00,4.4139e+00,3.0201e+01,-1.6983e+02
-4.6038e-01,-1.6735e+00,-8.3835e-01,1.2337e+00,1.2990e+00,2.9521e+00,4.3965e+00,2.9932e+01,-8.0222e+01
-3.7078e-01,-1.7410e+00,5.8400e-01,8.5745e-02,1.2310e+00,3.4021e+00,4.4151e+00,3.0042e+01,-1.9306e+02
-6.7501e-01,-1.2173e+00,9.1176e-02,9.9852e-01,1.8225e+00,2.6150e+00,4.4490e+00,3.0029e+01,-2.0993e+02
-1.7241e-01,-1.9455e+00,-2.1324e-01,1.4984e+00,1.3456e+00,3.7941e+00,4.0508e+00,2.9616e+01,-1.8134e+02
-4.8377e-01,-1.8272e+00,-8.7702e-01,-2.4174e-02,2.0234e+00,2.9182e+00,4.5362e+00,3.0294e+01,-1.4906e+02
-2.2076e-01,-1.3302e+00,4.0521e-01,1.5333e+00,1.9513e+00,3.9842e+00,3.9101e+00,2.9717e+01,-2.1453e+02
-5.8882e-01,-1.1742e+00,-6.5579e-01,7.5347e-02,1.4663e+00,3.7837e+00,4.1688e+00,2.9848e+01,-2.1838e+02
-9.0100e-01,-1.0260e+00,-3.7125e-01,5.0085e-01,6.7998e-01,2.3572e+00,4.3581e+00,2.9799e+01,-2.2031e+02
-7.2931e-01,-1.1680e+00,-9.3072e-01,5.4088e-01,2.0378e+00,2.6429e+00,4.4983e+00,3.0177e+01,-1.4804e+02
-4.1567e-01,-1.8842e+00,-6.0405e-01,5.5013e-01,1.4496e+00,3.2158e+00,4.3003e+00,2.9753e+01,-1.7589e+02
-3.7282e-01,-1.3428e+00,-8.1403e-01,-1.6224e-01,1.3173e+00,4.1146e+00,4.1530e+00,3.0184e+01,-1.7535e+02
-3.4439e-01,-1.5644e+00,-1.6592e-01,1.7847e+00,1.8078e+00,3.8670e+00,4.3231e+00,3.0145e+01,-2.0840e+02
-3.8506e-01,-1.5803e+00,4.6307e-02,2.3969e-01,2.3743e+00,3.8148e+00,4.2894e+00,3.0090e+01,-1.5050e+02
-4.4384e-01,-1.4152e+00,-2.3187e-01,4.8978e-02,1.6304e+00,3.7867e+00,4.3645e+00,3.0140e+01,-1.4018e+02
-5.3524e-01,-1.4277e+00,2.0223e-02,1.4509e+00,1.6428e+00,3.0041e+00,4.3600e+00,2.9879e+01,-1.4282e+02
-2.0117e-01,-1.9559e+00,-9.5148e-01,7.7134e-01,5.6759e-01,4.2014e+00,4.2258e+00,3.0366e+01,-2.1086e+02
-4.2606e-01,-1.7105e+00,-2.2598e-01,1.7107e+00,1.3564e+00,2.2241e+00,4.3750e+00,2.9838e+01,-9.8756e+01
-4.6108e-01,-1.4163e+00,-9.8596e-01,1.1997e+00,2.5410e+00,3.0608e+00,4.3176e+00,2.9803e+01,-2.0129e+02
-6.6381e-01,-1.1543e+00,-9.3311e-01,1.3897e+00,2.4253e+00,2.8183e+00,4.4546e+00,3.0086e+01,-1.6701e+02
-4.4556e-01,-1.2915e+00,4.2424e-01,1.3683e+00,1.3056e+00,3.6840e+00,4.1253e+00,2.9661e+01,-1.8140e+02
-4.9112e-01,-1.5823e+00,-6.3764e-01,3.5395e-01,9.4544e-01,3.2830e+00,4.5628e+00,3.0370e+01,-2.0013e+02
-8.0163e-01,-1.1164e+00,-6.0622e-01,-1.2842e-01,1.9919e+00,2.2474e+00,4.4074e+00,2.9943e+01,-1.6000e+02
-2.6306e-01,-1.9481e+00,-7.0412e-01,1.0780e-01,9.2797e-01,3.7479e+00,4.0569e+00,2.9596e+01,-2.0039e+02
-3.4057e-01,-1.5496e+00,6.1348e-01,2.4591e-01,1.1599e+00,3.8649e+00,4.2832e+00,3.0076e+01,-1.8704e+02
-4.2221e-01,-1.7436e+00,-8.4462e-01,3.7641e-01,1.3685e+00,3.4434e+00,4.3797e+00,2.9998e+01,-1.0775e+02
-3.6602e-01,-1.9464e+00,-8.9300e-01,4.3792e-01,2.2326e+00,3.3811e+00,4.2748e+00,2.9777e+01,-1.5332e+02
-4.6739e-01,-1.4833e+00,-1.9645e-01,1.5664e+00,1.8639e+00,3.1343e+00,4.3849e+00,2.9954e+01,-1.9734e+02
-4.7232e-01,-1.0816e+00,-7.8742e-01,1.5808e+00,2.0844e+00,4.0313e+00,3.9551e+00,2.9882e+01,-9.5200e+01
-5.0119e-01,-1.5375e+00,3.0218e-01,9.4067e-01,1.5389e+00,3.0582e+00,4.5763e+00,3.0372e+01,-1.9739e+02
-3.9012e-01,-1.4049e+00,-4.0596e-01,8.6125e-03,1.4815e+00,3.8777e+00,4.1453e+00,2.9889e+01,-1.2728e+02
-2.9410e-01,-1.4884e+00,7.2839e-01,4.3027e-01,2.1151e+00,3.8104e+00,4.1068e+00,2.9737e+01,-1.6793e+02
-1.9307e-01,-1.5696e+00,-1.1798e+00,9.1210e-01,9.1943e-01,4.0690e+00,3.9487e+00,2.9870e+01,-1.6301e+02
-6.0184e-01,-1.4031e+00,-5.0281e-01,-1.9227e-02,1.3551e+00,2.2694e+00,4.3310e+00,2.9745e+01,-1.6656e+02
-3.4641e-01,-1.8870e+00,4.1441e-01,8.2822e-01,2.2419e+00,3.6954e+00,4.3433e+00,3.0092e+01,-1.6778e+02
-3.2659e-01,-1.6953e+00,-5.5330e-01,1.0042e+00,1.4257e+00,3.7967e+00,4.2773e+00,2.9999e+01,-7.3368e+01
-7.7517e-01,-1.0571e+00,1.2445e-01,5.8852e-02,9.3206e-01,3.7425e+00,4.3763e+00,3.0168e+01,-2.1348e+02
-2.3622e-01,-1.6162e+00,-1.7382e-01,1.2063e+00,1.5441e+00,4.1179e+00,4.1478e+00,3.0181e+01,-1.6026e+02
-2.4796e-01,-1.6422e+00,4.6502e-01,2.6274e-01,1.8195e+00,4.0176e+00,4.2685e+00,3.0170e+01,-1.8112e+02
-3.2508e-01,-1.4249e+00,2.2749e-01,1.7583e-01,1.1673e+00,4.0324e+00,4.1937e+00,3.0106e+01,-1.0433e+02
-2.4154e-01,-1.9306e+00,-8.1394e-03,3.5746e-02,1.1781e+00,3.9657e+00,4.1562e+00,2.9980e+01,-1.0766e+02
-5.6651e-01,-1.5531e+00,-8.1751e-01,5.9350e-01,8.6435e-01,2.8302e+00,4.4416e+00,3.0053e+01,-2.0801e+02
-7.0411e-01,-1.1186e+00,-5.9934e-03,7.7588e-01,1.4813e+00,3.0928e+00,4.2923e+00,2.9698e+01,-2.2197e+02
-4.5223e-01,-1.3288e+00,1.9248e-01,1.0166e+00,1.1319e+00,4.0433e+00,4.3661e+00,3.0392e+01,-2.0755e+02
-5.5614e-01,-1.1209e+00,-2.4630e-01,1.1841e+00,1.0929e+00,4.1124e+00,4.2609e+00,3.0329e+01,-1.7276e+02
-6.0129e-01,-1.3188e+00,-5.7757e-01,1.6762e-01,2.3784e+00,3.3369e+00,4.4062e+00,3.0078e+01,-1.6895e+02
-6.4750e-01,-1.0234e+00,1.9497e-01,3.9215e-01,8.7168e-01,3.8721e+00,4.0712e+00,2.9779e+01,-1.4491e+02
-7.4630e-01,-1.1581e+00,3.9152e-01,-4.0605e-02,1.1147e+00,3.2272e+00,4.4759e+00,3.0181e+01,-1.4776e+02
-6.2913e-01,-1.2003e+00,-7.6831e-01,1.6748e+00,8.4833e-01,2.9250e+00,4.3307e+00,2.9767e+01,-1.9906e+02
-4.9655e-01,-1.3998e+00,-4.8606e-01,1.1177e+00,2.0691e+00,3.3347e+00,4.2743e+00,2.9753e+01,-1.5839e+02
-7.7669e-02,-1.7007e+00,-6.4390e-02,1.7402e+00,1.9678e+00,4.1645e+00,3.7545e+00,2.9942e+01,-1.4330e+02
-3.2534e-01,-1.8562e+00,-5.7614e-01,1.0648e+00,1.2695e+00,3.5255e+00,4.2895e+00,2.9836e+01,-1.4928e+02
-3.8687e-01,-1.7280e+00,-4.8607e-01,4.0398e-01,1.4369e+00,3.7507e+00,4.3072e+00,3.0042e+01,-1.5006e+02
-4.4989e-01,-1.6221e+00,-6.5892e-01,1.4038e+00,1.2306e+00,3.5434e+00,4.4447e+00,3.0202e+01,-1.5422e+02
-4.1794e-01,-1.5832e+00,-6.1514e-01,1.4206e+00,1.2384e+00,3.7894e+00,4.3384e+00,3.0133e+01,-2.1465e+02
-6.2023e-01,-1.3568e+00,4.5084e-01,1.2285e+00,1.5497e+00,2.7319e+00,4.6199e+00,3.0481e+01,-2.0689e+02
-6.8191e-01,-1.2534e+00,1.3247e-01,-3.4603e-02,1.1895e+00,2.9695e+00,4.4472e+00,3.0069e+01,-1.2197e+02
-3.0726e-01,-1.4677e+00,-5.8711e-01,8.6958e-01,1.7742e+00,4.0445e+00,4.1214e+00,3.0059e+01,-9.1353e+01
-5.6392e-01,-1.3677e+00,5.6700e-01,5.9817e-01,1.0051e+00,3.4935e+00,4.5353e+00,3.0384e+01,-1.9035e+02
-3.4219e-01,-1.8704e+00,-8.8572e-01,2.0765e-01,8.4300e-01,3.6999e+00,4.4003e+00,3.0158e+01,-1.6923e+02
-5.1885e-01,-1.5038e+00,-6.7559e-01,5.8935e-01,6.5045e-01,2.5035e+00,4.2934e+00,2.9630e+01,-2.0771e+02
-3.6224e-01,-1.6567e+00,3.7400e-01,3.3061e-01,9.0044e-01,3.7936e+00,4.4535e+00,3.0309e+01,-2.0755e+02
-2.3271e-01,-1.3239e+00,-8.6272e-01,8.1397e-01,1.2253e+00,4.1906e+00,3.8840e+00,3.0041e+01,-2.2047e+02
-5.3625e-01,-1.5776e+00,-6.0935e-02,1.2226e+00,1.1504e+00,2.2408e+00,4.4950e+00,3.0155e+01,-1.1927e+02
-8.4927e-01,-1.0685e+00,4.2838e-01,7.1785e-01,1.2547e+00,2.5987e+00,4.5679e+00,3.0324e+01,-1.8259e+02
-6.3718e-01,-1.2824e+00,4.8297e-01,1.6167e-01,1.7342e+00,2.5956e+00,4.5650e+00,3.0314e+01,-1.9711e+02
-3.8445e-01,-1.7049e+00,2.9581e-01,1.7079e+00,1.2922e+00,2.3010e+00,4.4060e+00,2.9893e+01,-1.8554e+02
-5.5256e-01,-1.3736e+00,1.8019e-02,1.1037e-01,2.5265e+00,2.8093e+00,4.4340e+00,3.0050e+01,-1.1312e+02
-4.9318e-01,-1.5629e+00,-9.4909e-02,1.1894e+00,2.1994e+00,3.0772e+00,4.3883e+00,2.9977e+01,-1.4776e+02
-4.5402e-01,-1.9880e+00,-1.7682e-01,7.0874e-03,1.4998e+00,2.8254e+00,4.5160e+00,3.0207e+01,-1.9824e+02
-1.7865e-01,-1.7554e+00,-3.2976e-01,4.1674e-01,6.3640e-01,4.2095e+00,3.9615e+00,3.0152e+01,-1.4948e+02
-2.8893e-01,-1.4138e+00,-1.1787e+00,1.2242e+00,2.5649e+00,4.0488e+00,4.0184e+00,3.0002e+01,-1.0188e+02
-6.4340e-01,-1.3073e+00,5.5737e-01,1.3835e+00,5.9608e-01,2.5149e+00,4.4953e+00,3.0152e+01,-2.0203e+02
-4.9268e-01,-1.4891e+00,4.9652e-01,1.6685e+00,1.1230e+00,3.3078e+00,4.4173e+00,3.0059e+01,-1.8879e+02
-4.6877e-01,-1.5694e+00,-9.2122e-01,7.3023e-02,2.3555e+00,3.3080e+00,4.5220e+00,3.0314e+01,-1.9637e+02
-4.7933e-01,-1.9003e+00,-5.6822e-01,6.1391e-01,1.1270e+00,2.5149e+00,4.4957e+00,3.0161e+01,-1.1541e+02
-3.5368e-01,-1.3261e+00,5.6512e-01,1.4616e+00,2.0188e+00,3.9706e+00,4.2714e+00,3.0136e+01,-1.9861e+02
-5.9378e-01,-1.2858e+00,7.5410e-01,5.5871e-01,2.1415e+00,2.7161e+00,4.4780e+00,3.0112e+01,-1.6593e+02
-6.3080e-01,-1.2171e+00,-7.9374e-01,3.2685e-01,2.4239e+00,3.0249e+00,4.3393e+00,2.9849e+01,-1.1850e+02
-5.6099e-01,-1.2174e+00,-1.2236e+00,2.3673e-01,2.1450e+00,3.8638e+00,4.3787e+00,3.0259e+01,-1.3308e+02
-7.5215e-01,-1.0728e+00,-6.8884e-01,8.6850e-01,1.9910e+00,3.1948e+00,4.3859e+00,2.9946e+01,-1.3649e+02
-4.2842e-01,-1.5035e+00,-5.6031e-02,6.4378e-01,6.8975e-01,3.8628e+00,4.4612e+00,3.0378e+01,-1.7150e+02
-3.7713e-01,-1.7630e+00,4.9155e-01,5.5677e-01,1.9100e+00,3.7074e+00,4.4843e+00,3.0339e+01,-1.4625e+02
-6.6317e-01,-1.2639e+00,6.0222e-01,1.0906e+00,1.3692e+00,2.2829e+00,4.5903e+00,3.0379e+01,-1.5892e+02
-6.5076e-01,-1.2665e+00,6.7487e-01,1.2148e+00,6.5551e-01,2.4296e+00,4.4763e+00,3.0097e+01,-1.2229e+02
-6.3535e-01,-1.3200e+00,-7.0469e-01,1.9274e-01,1.1068e+00,2.8285e+00,4.3703e+00,2.9864e+01,-1.4329e+02
-5.9968e-01,-1.0481e+00,-3.9180e-01,1.2424e+00,1.0056e+00,4.0331e+00,4.2193e+00,3.0156e+01,-1.1454e+02
-4.7654e-01,-1.6461e+00,-9.7588e-01,9.4994e-01,6.8185e-01,2.8743e+00,4.4051e+00,2.9953e+01,-1.5631e+02
-4.8301e-01,-1.1659e+00,4.1849e-01,3.3559e-01,1.6280e+00,3.9903e+00,4.0446e+00,2.9907e+01,-1.3959e+02
-5.0756e-01,-1.4951e+00,-7.5909e-01,7.9900e-01,2.0338e+00,3.3851e+00,4.4065e+00,3.0075e+01,-1.1461e+02
-2.9368e-01,-1.4648e+00,-1.7233e-01,1.0555e+00,2.4989e+00,3.8941e+00,4.0931e+00,2.9866e+01,-1.2665e+02
-3.2411e-01,-1.5359e+00,-1.0668e+00,2.8562e-01,1.0917e+00,4.0961e+00,4.2507e+00,3.0280e+01,-1.5215e+02
-4.4605e-01,-1.7767e+00,-1.2297e+00,1.1917e-01,2.1064e+00,2.7073e+00,4.4708e+00,3.0088e+01,-1.7984e+02
-4.6543e-01,-1.6466e+00,-1.1106e+00,6.9878e-01,2.5387e+00,2.5913e+00,4.4908e+00,3.0172e+01,-1.0947e+02
-5.9397e-01,-1.1335e+00,4.0159e-01,1.0000e+00,2.0768e+00,3.9185e+00,4.3801e+00,3.0292e+01,-1.5316e+02
-3.6491e-01,-1.9940e+00,-4.4931e-01,5.5260e-01,1.9036e+00,3.4049e+00,4.3232e+00,2.9884e+01,-1.4302e+02
-1.1257e-01,-1.8312e+00,-2.9256e-01,1.4865e+00,1.2199e+00,3.9898e+00,3.8438e+00,2.9663e+01,-1.2784e+02
-5.2532e-01,-1.0263e+00,7.4870e-01,1.4997e+00,2.3030e+00,4.2119e+00,4.1541e+00,3.0344e+01,-1.7282e+02
-8.6760e-01,-1.0332e+00,1.7714e-01,1.0539e+00,1.3941e+00,2.5468e+00,4.5414e+00,3.0257e+01,-1.4806e+02
-4.9147e-01,-1.8999e+00,-7.2954e-01,2.0861e-01,1.7675e+00,2.5482e+00,4.4763e+00,3.0131e+01,-1.4497e+02
-2.7336e-01,-1.5311e+00,-1.2266e+00,1.3433e+00,1.2018e+00,3.8948e+00,4.0932e+00,2.9791e+01,-1.6946e+02
-4.0155e-01,-1.8399e+00,1.7183e-01,1.2911e+00,1.8602e+00,2.8176e+00,4.4143e+00,2.9955e+01,-1.1723e+02
-4.7015e-01,-1.4595e+00,-4.5547e-01,1.2544e+00,1.7095e+00,3.1578e+00,4.3399e+00,2.9825e+01,-1.4166e+02
-5.9253e-01,-1.2129e+00,-2.1775e-01,1.3766e+00,2.3042e+00,3.4703e+00,4.4028e+00,3.0099e+01,-1.0897e+02
-5.0789e-01,-1.5277e+00,-8.1188e-01,1.1482e+00,1.6220e+00,3.2341e+00,4.4608e+00,3.0134e+01,-1.3981e+02
-6.2318e-01,-1.3392e+00,-8.2345e-01,8.9407e-01,1.4358e+00,3.2740e+00,4.4517e+00,3.0152e+01,-1.9688e+02
-1.9275e-01,-1.9748e+00,-5.3408e-01,1.3294e+00,1.3899e+00,3.7977e+00,4.1310e+00,2.9725e+01,-1.6003e+02
-4.8946e-01,-1.9953e+00,-4.5264e-01,6.6078e-01,1.3454e+00,2.3944e+00,4.4660e+00,3.0088e+01,-1.9853e+02
-4.5550e-01,-1.5401e+00,-1.4728e-01,1.0943e+00,2.0645e+00,3.7530e+00,4.4629e+00,3.0347e+01,-1.7221e+02
-2.2368e-01,-1.9016e+00,-6.6952e-01,1.6345e+00,1.3178e+00,3.8509e+00,4.2278e+00,2.9948e+01,-7.3861e+01
-6.7561e-01,-1.1495e+00,5.8891e-01,1.7635e+00,2.2894e+00,3.2565e+00,4.5320e+00,3.0316e+01,-2.0988e+02
-3.9777e-01,-1.7450e+00,1.6102e-01,1.4741e+00,2.1165e+00,2.9124e+00,4.3114e+00,2.9728e+01,-2.1910e+02
-4.0786e-01,-1.7112e+00,-6.1110e-01,1.7111e+00,2.0738e+00,3.1851e+00,4.3881e+00,2.9964e+01,-1.2129e+02
-2.9153e-01,-1.8760e+00,-1.0156e+00,3.8091e-01,8.7392e-01,3.6609e+00,4.2113e+00,2.9744e+01,-1.9194e+02
-4.5583e-01,-1.6931e+00,6.3106e-01,1.3032e+00,1.8492e+00,2.4444e+00,4.5203e+00,3.0197e+01,-1.7056e+02
-3.6835e-01,-1.8597e+00,-1.5732e-01,1.5945e+00,1.3067e+00,3.2793e+00,4.3542e+00,2.9901e+01,-1.0982e+02
-4.1058e-01,-1.6301e+00,7.5011e-01,1.4937e+00,7.1398e-01,2.4005e+00,4.2798e+00,2.9588e+01,-2.2592e+02
-5.1189e-01,-1.4534e+00,-1.0905e+00,1.4311e+00,1.3120e+00,2.2881e+00,4.5067e+00,3.0151e+01,-1.9679e+02
-2.1290e-01,-1.6937e+00,-7.9109e-01,8.8209e-01,6.9307e-01,4.0627e+00,3.9710e+00,2.9917e+01,-1.1763e+02
-6.1092e-01,-1.3803e+00,1.4872e-01,-2.9179e-02,1.3932e+00,2.8355e+00,4.4980e+00,3.0198e+01,-1.8534e+02
-2.7122e-01,-1.6381e+00,6.8438e-01,1.5849e+00,1.2841e+00,3.9443e+00,4.2452e+00,3.0075e+01,-1.2536e+02
-5.3632e-01,-1.4242e+00,-2.4474e-01,1.1243e+00,1.4137e+00,2.3584e+00,4.3978e+00,2.9891e+01,-1.3757e+02
-4.1560e-01,-1.9169e+00,-7.2046e-01,1.4946e+00,1.7369e+00,2.6051e+00,4.5334e+00,3.0240e+01,-1.5924e+02
-2.7525e-01,-1.7795e+00,-2.0455e-01,6.7875e-01,1.2793e+00,3.8051e+00,4.1987e+00,2.9869e+01,-1.7866e+02
-1.9227e-01,-1.6309e+00,-4.2665e-01,5.6420e-01,1.3814e+00,4.1163e+00,3.7600e+00,2.9870e+01,-2.1232e+02
-2.4662e-01,-1.5053e+00,-6.2966e-01,1.0787e+00,1.3368e+00,4.0664e+00,4.0670e+00,3.0011e+01,-1.3480e+02
-6.2334e-01,-1.2377e+00,1.0048e-01,9.4085e-01,6.5130e-01,3.2704e+00,4.3351e+00,2.9865e+01,-1.3510e+02
-5.6337e-01,-1.0145e+00,-7.6590e-01,1.7368e+00,1.3939e+00,3.8937e+00,4.0409e+00,2.9770e+01,-1.7988e+02
-2.0850e-01,-1.6524e+00,-8.1274e-03,1.2446e+00,2.2108e+00,4.1776e+00,4.0186e+00,3.0181e+01,-1.9568e+02
-6.0159e-01,-1.2282e+00,2.8503e-01,1.1805e+00,2.4689e+00,3.4885e+00,4.5061e+00,3.0342e+01,-2.1215e+02
-6.6829e-01,-1.2140e+00,-2.6452e-01,9.8763e-02,2.3669e+00,2.4685e+00,4.4318e+00,3.0004e+01,-1.4747e+02
-3.5730e-01,-1.2870e+00,-1.1358e+00,1.4158e+00,6.7263e-01,3.9399e+00,4.0186e+00,2.9784e+01,-9.7849e+01
-7.3901e-01,-1.0828e+00,-1.1473e+00,1.3384e+00,7.3549e-01,3.1590e+00,4.3699e+00,2.9905e+01,-1.8445e+02
-4.9201e-01,-1.4752e+00,-5.6478e-01,1.3885e+00,6.2337e-01,2.3910e+00,4.3658e+00,2.9804e+01,-1.7832e+02
-6.5897e-01,-1.1690e+00,-1.0968e+00,3.4982e-01,2.3686e+00,2.7556e+00,4.3333e+00,2.9781e+01,-1.8450e+02
-4.7766e-01,-1.8785e+00,-1.6716e-01,1.0385e+00,1.8051e+00,2.8108e+00,4.5584e+00,3.0341e+01,-1.6900e+02
-1.4605e-01,-1.8654e+00,1.7343e-01,8.7131e-01,2.0852e+00,3.9380e+00,3.8708e+00,2.9615e+01,-2.1913e+02
-1.9247e-01,-1.6476e+00,-6.4390e-01,1.0525e+00,7.7351e-01,3.9132e+00,3.8295e+00,2.9523e+01,-2.1321e+02
-2.3335e-01,-1.5086e+00,-6.3728e-01,1.2661e+00,1.5857e+00,4.0163e+00,4.0627e+00,2.9922e+01,-1.2052e+02
-4.4399e-01,-1.2028e+00,3.5493e-01,1.9779e-01,8.9961e-01,4.1766e+00,4.2422e+00,3.0372e+01,-1.5611e+02
-4.3658e-01,-1.6597e+00,4.7278e-01,6.7329e-01,1.5059e+00,3.5766e+00,4.4846e+00,3.0287e+01,-1.1839e+02
-2.1113e-01,-1.6682e+00,1.9610e-01,1.1798e+00,1.0394e+00,3.9174e+00,4.0406e+00,2.9765e+01,-1.7544e+02
-5.5936e-01,-1.3405e+00,7.5094e-01,3.7925e-01,1.9077e+00,3.1505e+00,4.5173e+00,3.0260e+01,-1.4668e+02
-3.0620e-01,-1.6710e+00,2.5266e-02,1.5841e+00,1.6975e+00,3.7357e+00,4.2382e+00,2.9877e+01,-1.5008e+02
-6.4928e-01,-1.1765e+00,2.9057e-01,1.6537e+00,2.0228e+00,2.4187e+00,4.5094e+00,3.0183e+01,-2.1887e+02
-6.9105e-01,-1.1758e+00,-9.3219e-01,5.6113e-01,1.5180e+00,2.8151e+00,4.3582e+00,2.9815e+01,-1.8489e+02
-6.4848e-01,-1.1871e+00,2.5420e-01,1.3053e+00,8.4434e-01,2.9133e+00,4.4680e+00,3.0091e+01,-2.0329e+02
