logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-8.5488e-03,-1.2396e+00,1.0230e+00,7.1651e-01,2.5452e+00,2.9711e+00,5.0754e+00,3.1193e+01,-1.3281e+02
1.0571e-01,-1.2189e+00,9.8797e-01,1.6881e+00,1.7626e+00,4.3223e+00,4.9605e+00,3.1174e+01,-1.3601e+02
6.7496e-02,-1.3153e+00,5.0392e-01,1.5543e+00,1.9285e+00,4.0033e+00,4.9972e+00,3.1114e+01,-1.2657e+02
1.6590e-01,-1.3190e+00,3.6407e-01,2.0156e+00,1.3240e+00,4.2668e+00,4.9572e+00,3.1117e+01,-1.4307e+02
6.6670e-02,-1.3982e+00,1.9867e-01,1.5486e+00,1.1426e+00,3.7299e+00,5.0597e+00,3.1189e+01,-1.4246e+02
-1.5050e-01,-1.0416e+00,-4.5393e-01,1.2794e+00,1.3500e+00,3.9611e+00,5.0171e+00,3.1191e+01,-1.4197e+02
7.1980e-02,-1.3862e+00,1.2033e+00,1.0387e+00,2.7123e+00,3.0087e+00,5.0323e+00,3.1079e+01,-1.5140e+02
3.4073e-02,-1.2887e+00,1.0170e+00,3.4049e-01,2.6304e+00,3.8412e+00,5.0719e+00,3.1262e+01,-1.4674e+02
-3.1551e-02,-1.1328e+00,1.1138e+00,1.2646e+00,2.0165e+00,4.0904e+00,5.0864e+00,3.1358e+01,-1.2572e+02
1.3764e-01,-1.4169e+00,6.1051e-01,1.8948e+00,1.1177e+00,3.9175e+00,4.9642e+00,3.0993e+01,-1.4271e+02
1.6517e-01,-1.6928e+00,-9.3820e-02,1.5327e+00,2.7466e+00,3.1958e+00,5.0266e+00,3.1056e+01,-1.5076e+02
1.6866e-01,-1.4248e+00,3.3543e-01,2.1795e+00,1.1953e+00,3.8433e+00,4.9565e+00,3.0947e+01,-1.2456e+02
-1.2149e-01,-1.1200e+00,5.5231e-01,1.1685e+00,2.4754e+00,3.1676e+00,5.0942e+00,3.1274e+01,-1.3302e+02
1.0526e-01,-1.5019e+00,7.4713e-01,1.5062e+00,2.3987e+00,3.0184e+00,5.0453e+00,3.1093e+01,-1.2250e+02
2.2623e-03,-1.1774e+00,3.3172e-01,1.0565e+00,1.9673e+00,4.1651e+00,4.9987e+00,3.1194e+01,-1.3465e+02
-5.8724e-02,-1.0580e+00,1.1100e+00,2.1896e+00,2.2159e+00,4.0666e+00,5.0319e+00,3.1237e+01,-1.1241e+02
2.0650e-01,-1.8821e+00,1.1962e-01,1.5591e+00,2.3024e+00,3.2456e+00,5.0369e+00,3.1058e+01,-1.4306e+02
1.1606e-01,-1.5336e+00,5.4365e-01,1.7789e+00,1.5892e+00,3.1503e+00,4.9578e+00,3.0878e+01,-1.4713e+02
9.4232e-02,-1.4285e+00,8.7148e-01,1.9027e+00,1.7058e+00,3.5240e+00,5.0723e+00,3.1187e+01,-1.2198e+02
1.3011e-01,-1.6069e+00,4.0677e-01,7.1629e-01,2.0169e+00,3.4353e+00,4.9883e+00,3.0973e+01,-1.5273e+02
2.0874e-02,-1.3321e+00,-8.7823e-02,1.9042e+00,1.5391e+00,2.8120e+00,5.0532e+00,3.1124e+01,-1.4618e+02
2.2665e-02,-1.3131e+00,1.0275e+00,1.7878e+00,1.9396e+00,3.1162e+00,5.1068e+00,3.1266e+01,-1.2801e+02
7.1244e-02,-1.3996e+00,8.8541e-01,1.5343e+00,1.8164e+00,3.4979e+00,5.0419e+00,3.1118e+01,-1.1852e+02
1.9859e-01,-1.9143e+00,9.0122e-01,1.5583e+00,1.3628e+00,3.0553e+00,5.0552e+00,3.1092e+01,-1.2449e+02
1.7346e-01,-1.6988e+00,4.4388e-01,7.0307e-01,2.3772e+00,3.3903e+00,4.9695e+00,3.0915e+01,-1.5237e+02
2.0660e-01,-1.7015e+00,9.9737e-01,1.3773e+00,1.3250e+00,3.6495e+00,5.0297e+00,3.1071e+01,-1.3934e+02
2.0694e-01,-1.5248e+00,6.0658e-01,2.3178e+00,1.1380e+00,3.5541e+00,5.0217e+00,3.1033e+01,-1.4899e+02
2.4143e-01,-1.8553e+00,1.1425e+00,1.3674e+00,1.2101e+00,3.6425e+00,5.0035e+00,3.1002e+01,-1.3768e+02
2.1847e-01,-1.6762e+00,6.8472e-01,1.3645e+00,1.6554e+00,3.8412e+00,4.9183e+00,3.0852e+01,-1.3524e+02
2.4786e-01,-1.9952e+00,5.8489e-01,8.9523e-01,2.0186e+00,3.7197e+00,4.9650e+00,3.0931e+01,-1.4843e+02
1.8874e-01,-1.5625e+00,9.8927e-01,1.4729e+00,1.9991e+00,3.6567e+00,4.9211e+00,3.0822e+01,-1.5242e+02
-1.6957e-01,-1.0358e+00,1.0328e+00,1.8677e+00,1.2641e+00,3.3172e+00,5.0590e+00,3.1191e+01,-1.4089e+02
-2.6591e-02,-1.1322e+00,7.4239e-01,1.0206e+00,2.4114e+00,4.1599e+00,5.0421e+00,3.1288e+01,-1.4824e+02
1.0879e-01,-1.5123e+00,1.0965e+00,5.1295e-01,1.9407e+00,3.1557e+00,5.1308e+00,3.1300e+01,-1.3179e+02
9.9724e-02,-1.3004e+00,1.1382e+00,2.1048e+00,3.0488e+00,3.2949e+00,5.0770e+00,3.1207e+01,-1.4149e+02
-7.4392e-02,-1.1630e+00,9.3022e-01,1.8158e+00,1.8687e+00,3.2021e+00,5.0760e+00,3.1217e+01,-1.2201e+02
1.1720e-01,-1.3934e+00,7.0317e-01,2.0978e+00,2.2348e+00,3.2792e+00,4.9665e+00,3.0906e+01,-1.3264e+02
2.0854e-01,-1.8062e+00,4.7938e-01,1.2423e+00,1.7666e+00,3.7800e+00,5.0455e+00,3.1133e+01,-1.3772e+02
-1.5467e-01,-1.0711e+00,1.0133e+00,1.5619e+00,1.7646e+00,2.7786e+00,5.0953e+00,3.1262e+01,-1.0741e+02
3.9983e-02,-1.2997e+00,1.2595e+00,1.6669e+00,2.6578e+00,3.1595e+00,5.1742e+00,3.1435e+01,-1.2070e+02
2.0668e-01,-1.7043e+00,1.1918e+00,1.7549e+00,2.2524e+00,3.2902e+00,5.0364e+00,3.1058e+01,-1.4807e+02
-1.8675e-03,-1.2061e+00,-6.2516e-01,1.8781e+00,2.3047e+00,3.8685e+00,5.0255e+00,3.1160e+01,-1.3883e+02
-4.5609e-02,-1.1654e+00,-1.7347e-01,1.4060e+00,2.9814e+00,3.7266e+00,5.0914e+00,3.1318e+01,-1.4716e+02
2.1771e-01,-1.6867e+00,6.6179e-01,1.9341e+00,2.4153e+00,3.3841e+00,5.0155e+00,3.1011e+01,-1.4207e+02
6.7796e-02,-1.4781e+00,7.7987e-01,8.8944e-01,1.1283e+00,3.1046e+00,5.0392e+00,3.1085e+01,-1.3204e+02
1.5955e-01,-1.8448e+00,2.2480e-02,5.7987e-01,2.0044e+00,3.0593e+00,5.0062e+00,3.0988e+01,-1.4808e+02
2.1663e-01,-1.3800e+00,4.8484e-01,1.9163e+00,2.2582e+00,4.2790e+00,4.9565e+00,3.1113e+01,-1.5264e+02
1.5599e-01,-1.8012e+00,1.0315e-01,9.5042e-01,1.1385e+00,2.7627e+00,5.0190e+00,3.1006e+01,-1.5019e+02
1.2159e-01,-1.5047e+00,9.0116e-01,3.4799e-01,2.8201e+00,2.8049e+00,5.0151e+00,3.1025e+01,-1.4538e+02
1.2728e-01,-1.4762e+00,9.3261e-01,2.0478e+00,2.5347e+00,3.3898e+00,5.1088e+00,3.1262e+01,-1.4464e+02
1.1932e-01,-1.5540e+00,7.6297e-01,7.3986e-01,2.6025e+00,2.9961e+00,4.9859e+00,3.0953e+01,-1.3683e+02
-4.9784e-02,-1.1595e+00,-2.9253e-01,2.1651e+00,2.2766e+00,2.7396e+00,5.0684e+00,3.1175e+01,-1.4669e+02
1.9052e-01,-1.6351e+00,5.0866e-01,3.8044e-01,1.1158e+00,3.9609e+00,4.9656e+00,3.1002e+01,-1.3648e+02
2.0879e-01,-1.7064e+00,3.0278e-01,4.0163e-01,1.3167e+00,3.8919e+00,4.9640e+00,3.0972e+01,-1.4009e+02
1.6165e-01,-1.6211e+00,1.1095e+00,1.3709e+00,2.4769e+00,3.1377e+00,5.0700e+00,3.1146e+01,-1.1512e+02
1.7771e-01,-1.4249e+00,6.4902e-01,2.2087e+00,3.0322e+00,2.8375e+00,4.9895e+00,3.0961e+01,-1.4213e+02
-1.2358e-01,-1.0742e+00,1.2107e+00,1.6758e+00,2.1484e+00,3.7561e+00,5.2292e+00,3.1634e+01,-1.5024e+02
1.9596e-01,-1.9089e+00,7.0896e-01,1.2359e+00,2.1515e+00,3.1906e+00,5.0383e+00,3.1062e+01,-1.2052e+02
3.9346e-02,-1.2282e+00,1.2228e+00,2.1947e+00,1.9892e+00,2.9863e+00,5.0574e+00,3.1124e+01,-1.5323e+02
1.6265e-01,-1.7686e+00,2.4761e-01,8.8591e-01,2.6483e+00,3.1733e+00,5.0954e+00,3.1219e+01,-1.4811e+02
-5.4107e-02,-1.2018e+00,-4.1936e-01,5.8502e-01,2.9141e+00,3.4178e+00,5.1256e+00,3.1371e+01,-1.4925e+02
1.4090e-01,-1.3854e+00,8.7896e-01,1.9709e+00,1.4683e+00,4.0478e+00,5.0432e+00,3.1204e+01,-1.1946e+02
1.4486e-01,-1.4753e+00,-5.3835e-01,2.3263e+00,1.9224e+00,3.1499e+00,5.0556e+00,3.1108e+01,-1.5235e+02
2.3281e-01,-1.4156e+00,9.7860e-01,9.3504e-01,2.4799e+00,4.2450e+00,4.8615e+00,3.0920e+01,-1.3294e+02
1.3066e-01,-1.5998e+00,-3.7409e-01,6.8997e-01,1.6592e+00,3.6340e+00,5.0404e+00,3.1117e+01,-1.4850e+02
1.9801e-01,-1.9360e+00,6.4289e-01,8.4319e-01,1.4524e+00,2.9341e+00,4.9937e+00,3.0932e+01,-1.4888e+02
-6.1748e-02,-1.1560e+00,1.0397e+00,1.5286e+00,1.1759e+00,3.2327e+00,5.0192e+00,3.1068e+01,-1.5245e+02
2.8319e-02,-1.2632e+00,4.7508e-01,1.5829e+00,2.3325e+00,3.7643e+00,5.0089e+00,3.1090e+01,-1.5014e+02
1.4955e-01,-1.4217e+00,8.5326e-01,1.5047e+00,1.7807e+00,3.9942e+00,4.9551e+00,3.0999e+01,-1.3922e+02
2.1747e-01,-1.7299e+00,2.6039e-01,7.3597e-01,2.7346e+00,3.7469e+00,4.9456e+00,3.0913e+01,-1.4848e+02
6.4726e-02,-1.1978e+00,9.0322e-01,2.2821e+00,2.0992e+00,4.1271e+00,5.0828e+00,3.1332e+01,-1.4707e+02
6.2898e-02,-1.3431e+00,5.6880e-01,1.5526e+00,2.9714e+00,3.7933e+00,5.0871e+00,3.1295e+01,-1.4493e+02
9.2082e-02,-1.4981e+00,-2.2346e-01,1.3797e+00,2.6165e+00,3.3163e+00,5.0679e+00,3.1175e+01,-1.4041e+02
1.9664e-01,-1.7554e+00,2.0410e-01,1.9492e+00,2.1152e+00,2.9334e+00,5.0181e+00,3.0995e+01,-1.4714e+02
-1.1414e-01,-1.0776e+00,8.5057e-01,1.3234e+00,1.7586e+00,3.8587e+00,5.0815e+00,3.1303e+01,-1.2742e+02
1.6971e-01,-1.7418e+00,1.0908e+00,1.3120e+00,2.2588e+00,2.8564e+00,5.0515e+00,3.1092e+01,-1.4667e+02
7.2457e-02,-1.3497e+00,7.8850e-01,2.1987e+00,2.3506e+00,3.0282e+00,5.0879e+00,3.1206e+01,-1.3884e+02
1.1788e-02,-1.2726e+00,7.2313e-01,1.4494e+00,2.0883e+00,3.3916e+00,4.9735e+00,3.0960e+01,-1.4628e+02
1.7441e-01,-1.8106e+00,8.1862e-01,5.7559e-01,1.6886e+00,2.9429e+00,4.9738e+00,3.0893e+01,-1.2475e+02
1.4960e-01,-1.6300e+00,9.2074e-01,8.4523e-01,1.9407e+00,3.3307e+00,5.0260e+00,3.1044e+01,-1.1532e+02
1.4662e-01,-1.4983e+00,7.1994e-01,7.1661e-01,2.9681e+00,3.4825e+00,5.0202e+00,3.1069e+01,-1.4920e+02
1.2588e-01,-1.5100e+00,7.1813e-01,1.0677e+00,1.3248e+00,3.8086e+00,5.0383e+00,3.1140e+01,-1.1866e+02
2.5795e-02,-1.2957e+00,1.2483e+00,5.2389e-01,1.4569e+00,3.3539e+00,5.1908e+00,3.1471e+01,-1.5068e+02
4.0005e-03,-1.3023e+00,2.0893e-01,1.3148e+00,1.9111e+00,3.3863e+00,5.0131e+00,3.1056e+01,-1.4623e+02
7.9242e-02,-1.4371e+00,8.3253e-01,1.7572e+00,1.5452e+00,3.1373e+00,5.0830e+00,3.1186e+01,-1.3690e+02
1.8760e-01,-1.7619e+00,2.4147e-01,9.9450e-01,1.9491e+00,3.5760e+00,4.9695e+00,3.0927e+01,-1.4285e+02
1.8078e-01,-1.6667e+00,8.3809e-01,1.3370e+00,2.5143e+00,3.1259e+00,4.9944e+00,3.0952e+01,-1.4323e+02
1.9029e-01,-1.9230e+00,5.3454e-01,1.2894e+00,1.0918e+00,3.1837e+00,4.9719e+00,3.0896e+01,-1.3662e+02
-1.8820e-01,-1.0510e+00,-3.6561e-01,1.8470e+00,1.1487e+00,3.1791e+00,5.1735e+00,3.1474e+01,-1.4878e+02
1.0017e-01,-1.4108e+00,4.3490e-01,2.1215e+00,1.7472e+00,3.0548e+00,5.0181e+00,3.1021e+01,-1.4687e+02
2.2835e-01,-1.9082e+00,3.2991e-02,4.3861e-01,1.9647e+00,3.7878e+00,4.9914e+00,3.1008e+01,-1.5023e+02
6.0932e-03,-1.2480e+00,1.2474e+00,1.7516e+00,1.8667e+00,3.1506e+00,5.0800e+00,3.1201e+01,-1.2535e+02
-5.9632e-02,-1.1313e+00,8.8262e-01,2.1022e+00,1.6460e+00,3.7308e+00,5.1407e+00,3.1406e+01,-1.1979e+02
2.1878e-01,-1.7209e+00,4.7310e-01,1.4642e+00,2.9316e+00,3.0450e+00,4.9409e+00,3.0834e+01,-1.5311e+02
5.9834e-02,-1.2379e+00,1.1379e+00,2.3254e+00,1.3581e+00,3.7009e+00,5.0558e+00,3.1173e+01,-1.1646e+02
