logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-7.7092e-01,-1.2026e+00,4.8896e-01,1.4462e+00,2.3243e+00,4.0880e+00,4.4570e+00,3.1576e+01,-1.3255e+05
7.0597e-02,-1.2722e+00,6.4891e-01,1.2796e+00,2.7791e+00,4.0451e+00,4.6429e+00,3.1036e+01,-1.3428e+05
-5.0664e-01,-1.9690e+00,4.1790e-01,2.0354e+00,2.9683e+00,4.0816e+00,4.1285e+00,3.0820e+01,-1.3346e+05
1.7861e-02,-1.4891e+00,1.1997e+00,7.2411e-01,1.1523e+00,3.4503e+00,5.1473e+00,3.1774e+01,-1.3494e+05
-1.0420e-01,-1.3698e+00,8.5714e-01,2.2227e+00,2.0415e+00,2.9102e+00,4.3866e+00,3.1019e+01,-1.2936e+05
5.5682e-02,-1.5263e+00,1.0779e-01,2.2540e+00,2.5517e+00,3.6697e+00,4.4812e+00,3.1287e+01,-1.3122e+05
-8.2220e-01,-1.2186e+00,5.3419e-01,1.9852e+00,2.6746e+00,4.4638e+00,4.0135e+00,3.0613e+01,-1.3652e+05
1.0177e-01,-1.7021e+00,-2.9540e-01,5.1019e-01,2.0781e+00,3.0730e+00,4.2414e+00,3.0518e+01,-1.2987e+05
-5.1192e-01,-1.4039e+00,1.9806e-01,7.3738e-01,2.1236e+00,3.9694e+00,4.0334e+00,3.1678e+01,-1.2884e+05
1.7218e-01,-1.3019e+00,-1.8057e-01,1.3832e+00,1.2187e+00,3.7642e+00,4.7394e+00,3.1548e+01,-1.3237e+05
2.4871e-01,-1.3440e+00,2.5057e-01,4.8842e-01,2.0723e+00,4.0504e+00,4.0735e+00,3.0664e+01,-1.3141e+05
2.0327e-01,-1.4804e+00,-3.2020e-01,2.0851e+00,1.5137e+00,2.9929e+00,5.4267e+00,3.1948e+01,-3.9798e+03
8.3368e-02,-1.6647e+00,1.1632e+00,6.1711e-01,1.6057e+00,3.6557e+00,4.5388e+00,3.1013e+01,-1.3088e+05
-2.2130e-01,-1.5870e+00,-9.6567e-03,4.0811e-01,2.8016e+00,4.0613e+00,4.1511e+00,3.1774e+01,-1.2954e+05
-2.1919e-02,-1.6827e+00,9.0085e-01,1.3500e+00,1.1077e+00,3.5827e+00,4.8688e+00,3.0478e+01,-1.3672e+05
3.7807e-02,-1.2552e+00,4.3718e-01,1.3206e+00,2.0401e+00,3.2491e+00,5.1862e+00,3.1507e+01,-1.9507e+04
2.2927e-02,-1.7047e+00,-6.5858e-01,5.8896e-01,1.7569e+00,3.5490e+00,4.6992e+00,3.1324e+01,-1.3315e+05
-5.0873e-01,-1.2303e+00,1.1794e+00,4.7593e-01,2.5655e+00,2.7382e+00,4.2898e+00,3.1959e+01,-1.2578e+05
2.0840e-01,-1.2068e+00,-1.6629e-01,6.5932e-01,2.0790e+00,3.0753e+00,4.7113e+00,3.0190e+01,-1.5567e+04
-3.5466e-01,-1.3008e+00,-1.3850e-01,2.0581e+00,2.8770e+00,4.2528e+00,4.4987e+00,3.1877e+01,-1.3238e+05
-2.8464e-02,-1.3843e+00,-2.3121e-02,1.5278e+00,2.8324e+00,3.6412e+00,4.1763e+00,3.0782e+01,-1.3010e+05
-2.8916e-01,-1.1957e+00,8.3107e-01,1.6687e+00,1.0663e+00,3.8009e+00,4.3432e+00,3.0361e+01,-1.3170e+05
4.0106e-02,-1.4062e+00,-6.3952e-01,1.8527e+00,1.8781e+00,3.8157e+00,4.7765e+00,3.1064e+01,-1.3522e+05
-9.1969e-01,-1.0781e+00,1.5720e-02,1.9398e+00,1.2090e+00,3.4059e+00,4.4889e+00,3.1556e+01,-1.3093e+05
-8.4813e-01,-1.4265e+00,-1.1632e-01,1.5735e+00,2.1077e+00,3.1642e+00,4.4827e+00,3.1152e+01,-1.3229e+05
-6.7713e-01,-1.0842e+00,3.2894e-01,1.4508e+00,1.7109e+00,3.3929e+00,4.6408e+00,3.1958e+01,-1.3070e+05
-7.4598e-01,-1.3330e+00,4.1379e-01,4.3886e-01,2.1510e+00,3.1315e+00,4.1584e+00,3.1740e+01,-1.2672e+05
-9.6579e-01,-1.0314e+00,-8.0779e-02,1.1555e+00,1.3364e+00,2.9697e+00,4.8042e+00,3.1235e+01,-1.3505e+05
-2.7311e-01,-1.9993e+00,9.1226e-01,1.6221e+00,1.7460e+00,2.9611e+00,4.8511e+00,3.1770e+01,-1.3326e+05
-4.2079e-01,-1.2967e+00,-6.0370e-01,1.6729e+00,1.7563e+00,3.8991e+00,4.4343e+00,3.0535e+01,-1.2609e+05
-1.1091e-01,-1.4069e+00,7.0035e-01,2.2422e+00,2.0715e+00,4.0851e+00,4.9847e+00,3.1622e+01,-1.3510e+05
-7.4895e-01,-1.1711e+00,6.7694e-01,7.2878e-01,1.8498e+00,4.6948e+00,4.0319e+00,3.1748e+01,-1.3543e+05
-7.8842e-01,-1.9368e+00,-6.7133e-01,8.1977e-01,1.2908e+00,3.5256e+00,4.0603e+00,3.1853e+01,-1.2691e+05
1.6908e-01,-1.1896e+00,-3.5909e-01,1.5095e+00,2.8724e+00,4.6503e+00,4.1113e+00,3.0635e+01,-9.4853e+04
-1.2892e-01,-1.3597e+00,5.2947e-01,1.9924e+00,2.4916e+00,3.3866e+00,4.3116e+00,3.1529e+01,-1.2829e+05
-5.5086e-01,-1.9120e+00,7.2336e-01,2.0970e+00,1.1479e+00,3.0654e+00,4.8164e+00,3.0681e+01,-1.3614e+05
-3.8776e-02,-1.6582e+00,6.2245e-01,6.9771e-01,2.5599e+00,3.3225e+00,4.3315e+00,3.1069e+01,-1.2935e+05
1.1814e-01,-1.2965e+00,-1.6093e-01,2.1965e+00,1.2153e+00,3.8155e+00,4.8231e+00,3.0672e+01,-7.9809e+02
-9.0471e-01,-1.0702e+00,-9.1648e-02,1.6230e+00,1.3564e+00,2.8162e+00,4.9194e+00,3.1859e+01,-1.3457e+05
1.3114e-01,-1.2950e+00,5.6086e-01,1.6058e+00,2.4190e+00,3.1666e+00,5.0740e+00,3.1543e+01,-1.3574e+05
1.0944e-01,-1.3231e+00,-1.5857e-02,2.0454e+00,1.5089e+00,2.9279e+00,4.7146e+00,3.1071e+01,-1.3346e+05
-4.9799e-01,-1.6347e+00,9.4261e-01,5.2913e-01,1.7467e+00,2.8852e+00,4.4058e+00,3.0873e+01,-1.3029e+05
-7.2319e-01,-1.2238e+00,4.0285e-01,3.8598e-01,1.6740e+00,2.9968e+00,5.0162e+00,3.1222e+01,-1.2288e+05
8.1227e-02,-1.2897e+00,-3.9452e-01,2.0451e+00,1.1051e+00,3.9990e+00,4.3009e+00,3.0515e+01,-1.3345e+05
-9.9260e-01,-1.1867e+00,-1.1365e-01,1.2858e+00,2.9055e+00,3.5933e+00,4.6196e+00,3.0259e+01,-1.3730e+05
-2.3878e-01,-1.0114e+00,-2.8757e-01,1.5093e+00,2.7355e+00,4.3006e+00,4.6346e+00,3.0714e+01,-4.3335e+04
2.1055e-01,-1.3631e+00,2.5242e-01,2.0418e+00,3.0095e+00,3.4397e+00,4.5839e+00,3.0957e+01,-1.3289e+05
-5.2685e-01,-1.5389e+00,8.2130e-01,1.7758e+00,1.5278e+00,2.7647e+00,4.4909e+00,3.0820e+01,-1.3218e+05
1.5626e-01,-1.8171e+00,1.0869e+00,2.2252e+00,1.9226e+00,3.6776e+00,4.7540e+00,3.0816e+01,-1.2637e+05
-5.0826e-01,-1.7483e+00,-2.3139e-01,6.9984e-01,1.3696e+00,4.1428e+00,4.5554e+00,3.0721e+01,-1.1162e+05
-7.1629e-01,-1.8767e+00,2.0772e-01,2.0906e+00,1.6130e+00,3.2112e+00,4.6619e+00,3.0588e+01,-1.2479e+05
-5.7507e-02,-1.8744e+00,9.1278e-01,2.1854e+00,2.5060e+00,2.7691e+00,4.9814e+00,3.1881e+01,-1.3396e+05
-5.3335e-01,-1.1713e+00,-5.5530e-01,4.6291e-01,2.0771e+00,4.5825e+00,4.2741e+00,3.1139e+01,-1.0549e+05
1.0624e-01,-1.7216e+00,-1.2568e-01,1.6630e+00,2.3445e+00,2.7817e+00,4.1314e+00,3.1359e+01,-1.2641e+05
-4.8849e-01,-1.2720e+00,-3.9160e-01,1.1038e+00,1.5994e+00,3.3321e+00,4.3308e+00,3.0965e+01,-1.3066e+05
-2.1285e-01,-1.9404e+00,-3.4200e-01,8.9332e-01,2.4810e+00,3.3705e+00,4.8268e+00,3.1410e+01,-1.3485e+05
-9.7554e-01,-1.0990e+00,6.6033e-01,2.2688e+00,1.2766e+00,3.5643e+00,4.1368e+00,3.0154e+01,-1.3071e+05
-7.6972e-02,-1.0290e+00,-2.4368e-01,4.2007e-01,1.5609e+00,2.8056e+00,5.3871e+00,3.1669e+01,-1.3092e+05
1.6767e-01,-1.5292e+00,2.8894e-01,8.6087e-01,1.2631e+00,4.3133e+00,4.2618e+00,3.1611e+01,-1.3129e+05
9.9408e-02,-1.5001e+00,1.0927e+00,1.1597e+00,1.4661e+00,4.0028e+00,4.7759e+00,3.1228e+01,-1.3409e+05
-4.5336e-01,-1.4069e+00,1.1671e+00,1.4411e+00,2.8728e+00,2.9926e+00,3.9793e+00,3.1226e+01,-1.2461e+05
-3.0032e-01,-1.8076e+00,7.1818e-01,1.4204e+00,1.4170e+00,2.7509e+00,4.4713e+00,3.1007e+01,-1.3103e+05
-9.3455e-01,-1.8007e+00,5.4180e-01,8.3483e-01,1.5643e+00,3.9345e+00,4.0408e+00,3.1079e+01,-1.3094e+05
-2.8418e-01,-1.8793e+00,1.2641e+00,2.3297e+00,2.4548e+00,3.4634e+00,4.7792e+00,3.1850e+01,-1.3176e+05
-7.5936e-01,-1.5225e+00,-3.0982e-01,1.8568e+00,2.6190e+00,3.8941e+00,3.9770e+00,3.1284e+01,-1.3008e+05
-6.1575e-01,-1.7016e+00,5.8272e-01,1.5252e+00,3.0341e+00,3.9469e+00,4.2856e+00,3.1663e+01,-1.3093e+05
-6.8734e-01,-1.2996e+00,-1.4867e-02,1.6926e+00,1.1089e+00,3.1174e+00,4.7632e+00,3.1538e+01,-1.3397e+05
-1.9890e-01,-1.6248e+00,8.6993e-04,9.0542e-01,1.6266e+00,3.1434e+00,4.0516e+00,3.1349e+01,-1.2632e+05
-4.6574e-01,-1.9693e+00,-8.4464e-02,6.2158e-01,1.8510e+00,3.5167e+00,5.0250e+00,3.1886e+01,-1.3592e+05
-9.0606e-01,-1.1557e+00,-5.4950e-01,1.4163e+00,2.2999e+00,3.8162e+00,4.5237e+00,3.0589e+01,-1.1446e+05
-5.4876e-01,-1.0449e+00,-4.7546e-01,8.8060e-01,2.6836e+00,4.6469e+00,4.1610e+00,3.1167e+01,-9.4415e+04
-4.9322e-01,-1.1007e+00,-5.6621e-01,6.9718e-01,1.1667e+00,3.3182e+00,4.3566e+00,3.0017e+01,-1.1843e+05
-7.8089e-01,-1.9149e+00,5.1416e-01,8.0403e-01,2.9741e+00,3.9518e+00,4.0017e+00,3.1171e+01,-1.3103e+05
-5.2693e-01,-1.4577e+00,2.9581e-01,1.1625e+00,1.8431e+00,3.3963e+00,4.7807e+00,3.0914e+01,-8.7076e+04
-5.0498e-01,-1.9181e+00,9.4754e-01,7.1995e-01,1.5403e+00,3.0214e+00,4.4310e+00,3.1532e+01,-1.2936e+05
-2.7506e-01,-1.2726e+00,7.2503e-01,1.1429e+00,1.3012e+00,4.2428e+00,5.0435e+00,3.1444e+01,-4.7504e+04
-2.5296e-01,-1.5771e+00,1.1312e+00,2.3228e+00,2.1610e+00,4.1761e+00,4.0322e+00,3.1727e+01,-1.2912e+05
1.2471e-01,-1.8594e+00,-5.2787e-01,8.6695e-01,1.4465e+00,3.8830e+00,4.1477e+00,3.0186e+01,-1.3290e+05
1.4067e-01,-1.1192e+00,-3.2552e-01,1.6529e+00,2.5563e+00,2.7328e+00,4.3650e+00,3.0936e+01,-1.2946e+05
-6.2164e-01,-1.7480e+00,-5.8869e-01,2.1681e+00,2.2094e+00,3.5632e+00,4.6131e+00,3.1021e+01,-1.3465e+05
1.4124e-02,-1.1273e+00,5.9620e-01,1.5125e+00,2.8521e+00,3.6128e+00,4.4650e+00,3.1628e+01,-1.2931e+05
-1.2856e-01,-1.5904e+00,-7.2435e-01,2.2429e+00,2.2759e+00,2.7287e+00,4.9732e+00,3.1197e+01,-6.4753e+04
-8.7414e-01,-1.5675e+00,4.3803e-01,1.1686e+00,2.8241e+00,3.9869e+00,4.4747e+00,3.1117e+01,-1.3454e+05
-7.5738e-01,-1.0713e+00,-3.7204e-01,2.0311e+00,2.1730e+00,4.0765e+00,4.1692e+00,3.0543e+01,-1.3271e+05
-5.6821e-01,-1.2900e+00,7.6953e-01,1.5138e+00,1.7813e+00,3.2729e+00,4.6710e+00,3.1251e+01,-1.3345e+05
-1.7746e-01,-1.9403e+00,3.2275e-01,7.7180e-01,2.1439e+00,3.1252e+00,4.3680e+00,3.0769e+01,-1.3094e+05
-1.9212e-01,-1.5131e+00,1.4865e-01,8.0480e-01,1.8633e+00,3.5958e+00,4.1500e+00,3.1595e+01,-1.2741e+05
-7.1782e-01,-1.6373e+00,8.8732e-02,2.2241e+00,2.2241e+00,3.0891e+00,5.1692e+00,3.1868e+01,-1.1249e+05
-8.3233e-01,-1.0177e+00,-4.2803e-01,1.9764e+00,2.4204e+00,3.5238e+00,4.4108e+00,3.1547e+01,-1.3039e+05
5.9620e-02,-1.4703e+00,8.3420e-02,3.7152e-01,1.3627e+00,4.3243e+00,4.8157e+00,3.0678e+01,-1.3700e+05
8.1394e-02,-1.7796e+00,9.2830e-01,8.1007e-01,2.7410e+00,3.5632e+00,4.2142e+00,3.0939e+01,-1.2839e+05
-4.7236e-01,-1.1367e+00,-2.6569e-01,1.4624e+00,1.1185e+00,3.4757e+00,4.6999e+00,3.0182e+01,-1.3719e+05
-2.7840e-01,-1.3853e+00,9.0705e-01,9.5071e-01,2.9254e+00,4.1960e+00,4.9423e+00,3.1935e+01,-1.3494e+05
9.9032e-02,-1.9881e+00,-1.4784e-01,1.4000e+00,2.7075e+00,4.0982e+00,4.0086e+00,3.0175e+01,-1.2867e+05
-9.6270e-01,-1.5921e+00,3.4928e-01,1.2975e+00,1.1624e+00,2.8645e+00,4.9910e+00,3.1297e+01,-1.3459e+05
-5.9797e-02,-1.9495e+00,-5.7044e-01,4.1207e-01,1.9959e+00,3.9233e+00,4.3398e+00,3.1038e+01,-1.3202e+05
-1.1231e-01,-1.0750e+00,3.2248e-01,2.2773e+00,2.1599e+00,2.7285e+00,4.9217e+00,3.1044e+01,-1.0642e+05
-8.0974e-01,-1.3458e+00,-4.7489e-01,1.2432e+00,3.0301e+00,2.9806e+00,4.0967e+00,3.0136e+01,-1.3128e+05
-6.3925e-01,-1.1213e+00,5.6696e-01,4.7400e-01,1.3819e+00,3.9353e+00,4.8417e+00,3.0946e+01,-1.0762e+05
1.6134e-01,-1.6019e+00,2.4207e-01,1.7065e+00,1.6285e+00,4.0690e+00,4.9677e+00,3.1582e+01,-1.3554e+05
-7.2646e-01,-1.2538e+00,1.7244e-01,1.1514e+00,2.9106e+00,3.0171e+00,4.2382e+00,3.0764e+01,-1.3050e+05
-3.2252e-01,-1.0556e+00,-8.9262e-02,5.2979e-01,2.9601e+00,4.4297e+00,4.0283e+00,3.0236e+01,-1.3653e+05
-4.7805e-01,-1.6838e+00,1.0706e+00,1.5056e+00,1.4565e+00,3.5523e+00,4.0086e+00,3.0572e+01,-1.2751e+05
-9.7206e-02,-1.3459e+00,4.8641e-02,2.2823e+00,2.4874e+00,3.7017e+00,4.6291e+00,3.0232e+01,-1.0259e+05
2.1508e-01,-1.7256e+00,-3.6088e-01,7.6470e-01,2.5871e+00,4.6054e+00,4.9793e+00,3.1324e+01,-8.5235e+04
-6.1720e-01,-1.6928e+00,-3.0942e-01,1.1471e+00,2.8762e+00,3.8935e+00,4.6068e+00,3.0385e+01,-1.3734e+05
-9.9789e-01,-1.5534e+00,2.7487e-01,4.9694e-01,2.7108e+00,3.1960e+00,3.9956e+00,3.0450e+01,-1.2926e+05
-6.5982e-01,-1.9830e+00,2.4123e-01,7.0572e-01,2.1540e+00,4.6678e+00,4.6960e+00,3.1728e+01,-1.2945e+05
-7.5821e-01,-1.2600e+00,1.1777e+00,1.3667e+00,1.9254e+00,2.7617e+00,4.9908e+00,3.1373e+01,-9.5706e+04
-8.2728e-01,-1.3276e+00,-6.5716e-01,1.1985e+00,2.7739e+00,3.5603e+00,4.1531e+00,3.0113e+01,-1.3089e+05
-8.7091e-01,-1.5147e+00,6.1354e-01,5.1670e-01,2.7298e+00,4.2685e+00,4.0985e+00,3.0645e+01,-1.3168e+05
-5.2858e-01,-1.4977e+00,1.6415e-01,1.2696e+00,1.2748e+00,3.4631e+00,4.0197e+00,3.0897e+01,-1.2833e+05
1.1639e-01,-1.2241e+00,-2.3746e-01,1.7980e+00,1.6956e+00,3.7079e+00,4.0770e+00,3.1165e+01,-1.2808e+05
-9.4178e-01,-1.1291e+00,1.0167e+00,1.4304e+00,1.2086e+00,4.5093e+00,4.7964e+00,3.1307e+01,-1.3678e+05
-6.5827e-01,-1.6143e+00,1.0744e-01,2.1992e+00,2.8006e+00,3.6060e+00,4.0346e+00,3.0214e+01,-1.3138e+05
-8.7590e-01,-1.3269e+00,-1.6357e-01,1.3389e+00,1.9868e+00,2.7321e+00,4.4871e+00,3.0282e+01,-1.1567e+05
-3.4342e-01,-1.7139e+00,5.8151e-01,5.1551e-01,2.7099e+00,4.3304e+00,4.3594e+00,3.1277e+01,-1.3441e+05
-6.7996e-01,-1.5382e+00,-4.3390e-02,1.1064e+00,1.1863e+00,3.6859e+00,4.4675e+00,3.0499e+01,-1.2241e+05
-7.5499e-01,-1.9613e+00,4.9594e-01,1.4642e+00,1.2818e+00,4.1989e+00,4.3432e+00,3.0697e+01,-1.2976e+05
-6.5576e-01,-1.1211e+00,2.3689e-01,2.2795e+00,2.4329e+00,3.2893e+00,3.9925e+00,3.0311e+01,-1.2861e+05
-3.9736e-02,-1.7001e+00,3.5798e-01,8.2420e-01,1.9525e+00,4.3356e+00,4.1839e+00,3.0460e+01,-6.8094e+04
1.5602e-01,-1.9483e+00,2.4500e-01,4.7460e-01,1.5343e+00,3.6359e+00,5.2063e+00,3.1458e+01,-1.5169e+04
-5.7942e-02,-1.6083e+00,9.0932e-01,2.2609e+00,1.4300e+00,3.0662e+00,3.9788e+00,3.0676e+01,-1.2548e+05
-4.8566e-01,-1.7868e+00,-1.4690e-01,1.5808e+00,1.5618e+00,4.3150e+00,4.0140e+00,3.0961e+01,-1.3438e+05
1.4420e-01,-1.3323e+00,1.2417e+00,1.8453e+00,1.4542e+00,4.6067e+00,4.8192e+00,3.1567e+01,-1.3248e+05
-1.1693e-01,-1.9683e+00,-2.5690e-01,1.0770e+00,2.2291e+00,2.8916e+00,4.4404e+00,3.1625e+01,-1.2903e+05
-1.1564e-01,-1.5430e+00,-4.6811e-01,6.3894e-01,2.7261e+00,3.5375e+00,4.3892e+00,3.0415e+01,-1.3314e+05
-8.4554e-01,-1.7454e+00,3.7420e-01,1.8424e+00,1.2646e+00,3.8539e+00,4.7748e+00,3.1914e+01,-1.3396e+05
-9.7859e-01,-1.0175e+00,9.9992e-02,1.7030e+00,1.9962e+00,3.7828e+00,4.6585e+00,3.1615e+01,-1.3318e+05
-6.8339e-01,-1.4932e+00,-3.6666e-01,4.4908e-01,1.7992e+00,4.1553e+00,4.9245e+00,3.1845e+01,-1.3605e+05
-2.1422e-01,-1.7580e+00,1.1346e-01,1.5520e+00,1.8315e+00,4.1715e+00,4.0702e+00,3.0086e+01,-9.6186e+04
-2.4515e-01,-1.1854e+00,-3.3226e-01,1.3264e+00,1.2989e+00,2.9175e+00,4.5740e+00,3.0916e+01,-1.3280e+05
-6.2903e-02,-1.9450e+00,-5.7938e-01,1.9136e+00,1.8062e+00,2.9375e+00,4.7866e+00,3.1303e+01,-1.3426e+05
-7.4739e-01,-1.4941e+00,1.0117e+00,2.2372e+00,2.3856e+00,2.9495e+00,4.5704e+00,3.1676e+01,-1.3077e+05
1.0563e-01,-1.1859e+00,5.2599e-01,6.8749e-01,2.1039e+00,3.1981e+00,4.5311e+00,3.0961e+01,-1.3125e+05
-7.0810e-01,-1.8632e+00,-2.4243e-01,1.1930e+00,2.2488e+00,3.1515e+00,4.6465e+00,3.1184e+01,-1.3430e+05
-3.0527e-01,-1.8024e+00,8.4542e-01,5.1015e-01,2.7412e+00,3.1981e+00,4.8447e+00,3.0856e+01,-7.4739e+04
-5.9269e-01,-1.4783e+00,9.6703e-01,2.0791e+00,2.7095e+00,3.6261e+00,4.7437e+00,3.1919e+01,-1.3242e+05
-3.6630e-02,-1.6838e+00,1.1633e-01,1.6198e+00,1.5172e+00,3.0562e+00,4.7257e+00,3.1621e+01,-1.3198e+05
-1.0963e-01,-1.7437e+00,1.0715e+00,1.0717e+00,1.8064e+00,2.8591e+00,4.8133e+00,3.1021e+01,-1.3250e+05
-6.4671e-02,-1.4754e+00,-1.5426e-01,7.9129e-01,2.0728e+00,4.5795e+00,5.1244e+00,3.1979e+01,-1.0063e+05
-4.6278e-01,-1.5836e+00,5.1998e-01,2.1496e+00,1.2042e+00,3.8164e+00,4.2854e+00,3.1437e+01,-1.3026e+05
-8.3074e-01,-1.9955e+00,3.3925e-01,3.6809e-01,2.1364e+00,2.8070e+00,4.2841e+00,3.1686e+01,-1.2824e+05
3.8143e-02,-1.3457e+00,1.0698e+00,1.7814e+00,2.0704e+00,3.4070e+00,4.2877e+00,3.1326e+01,-1.2723e+05
-4.9984e-01,-1.5067e+00,2.6798e-01,1.0019e+00,1.2762e+00,3.9972e+00,4.2791e+00,3.0390e+01,-1.1995e+05
-9.2826e-01,-1.0853e+00,9.2556e-01,6.5292e-01,2.8008e+00,3.7302e+00,4.2328e+00,3.0226e+01,-1.2633e+05
-3.0908e-01,-1.6492e+00,1.0518e+00,1.7475e+00,2.5881e+00,4.2008e+00,4.0436e+00,3.1237e+01,-1.3098e+05
-1.3075e-01,-1.2222e+00,-2.9198e-01,1.0371e+00,1.1425e+00,3.9953e+00,4.8916e+00,3.1527e+01,-1.3525e+05
-1.3217e-01,-1.2815e+00,-4.4907e-01,1.8894e+00,2.1004e+00,4.6179e+00,4.5878e+00,3.1619e+01,-1.3576e+05
1.4852e-01,-1.6483e+00,-7.1611e-01,1.0692e+00,2.5606e+00,3.1027e+00,4.2235e+00,3.0284e+01,-1.3049e+05
-3.4756e-01,-1.0573e+00,1.1186e+00,2.3336e+00,2.1265e+00,4.5523e+00,4.6140e+00,3.1183e+01,-5.5184e+04
-8.1284e-01,-1.4309e+00,7.0498e-01,1.9671e+00,2.3802e+00,2.9744e+00,4.4130e+00,3.0602e+01,-1.3240e+05
-4.7209e-01,-1.9247e+00,2.0182e-01,1.2526e+00,1.8524e+00,4.5297e+00,4.1858e+00,3.0867e+01,-1.3168e+05
