logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.8476e-01,-1.5482e+00,1.0178e+00,1.6947e+00,2.8329e+00,3.7663e+00,5.0031e+00,3.1063e+01,-1.9149e+02
1.5845e-01,-1.6077e+00,8.5300e-01,1.8888e+00,2.1571e+00,2.8500e+00,4.9998e+00,3.0961e+01,-1.2403e+02
-1.5699e-01,-1.0474e+00,-6.9325e-01,9.3413e-01,1.6403e+00,4.0481e+00,5.1809e+00,3.1579e+01,-1.9590e+02
1.2093e-01,-1.5830e+00,7.2307e-01,1.1455e+00,2.9812e+00,2.8682e+00,5.1489e+00,3.1363e+01,-2.0590e+02
1.8918e-01,-1.9799e+00,1.8555e-01,6.7983e-01,2.9001e+00,2.7552e+00,5.1898e+00,3.1446e+01,-2.5315e+02
-1.1050e-01,-1.1210e+00,6.8555e-01,1.5878e+00,1.0700e+00,3.0008e+00,5.0326e+00,3.1103e+01,-1.3562e+02
1.7989e-01,-1.7393e+00,8.9100e-01,8.1043e-01,2.8906e+00,2.8656e+00,5.1459e+00,3.1337e+01,-1.9987e+02
1.4281e-01,-1.3156e+00,1.0736e+00,2.1759e+00,2.1893e+00,4.0659e+00,4.9975e+00,3.1122e+01,-1.8380e+02
-1.2439e-01,-1.0817e+00,1.0172e+00,1.8538e+00,2.2024e+00,3.2709e+00,4.9680e+00,3.0970e+01,-2.4800e+02
1.9634e-01,-1.8543e+00,9.8404e-01,7.3045e-01,1.8803e+00,2.7763e+00,5.0668e+00,3.1110e+01,-1.2938e+02
-1.7806e-01,-1.0530e+00,1.2496e+00,1.3072e+00,1.8095e+00,3.6879e+00,5.1943e+00,3.1561e+01,-2.2677e+02
3.3464e-02,-1.3379e+00,3.9977e-01,1.4548e+00,2.3449e+00,3.3285e+00,4.9429e+00,3.0883e+01,-2.0707e+02
2.4071e-01,-1.5836e+00,5.6790e-02,1.9813e+00,1.3143e+00,4.1679e+00,5.0169e+00,3.1174e+01,-1.5860e+02
1.2369e-01,-1.5907e+00,4.8872e-01,8.4493e-01,1.3969e+00,3.5253e+00,5.0582e+00,3.1151e+01,-1.8667e+02
-1.3057e-02,-1.1884e+00,1.4586e-01,5.9672e-01,2.1538e+00,3.9744e+00,4.9858e+00,3.1103e+01,-1.8492e+02
8.7854e-02,-1.3426e+00,1.0507e+00,8.6598e-01,2.4220e+00,3.7194e+00,4.9442e+00,3.0921e+01,-1.7353e+02
-2.1113e-02,-1.2018e+00,4.8296e-01,1.3288e+00,1.4643e+00,3.9913e+00,5.0993e+00,3.1353e+01,-1.9350e+02
5.9577e-02,-1.4436e+00,-2.6862e-01,7.0863e-01,1.6367e+00,3.4432e+00,5.1328e+00,3.1329e+01,-2.1849e+02
-4.7639e-04,-1.0396e+00,9.4689e-01,2.1019e+00,2.3540e+00,4.2168e+00,4.9088e+00,3.1034e+01,-2.4182e+02
9.7087e-02,-1.4297e+00,7.8217e-01,1.0602e+00,2.7858e+00,3.3070e+00,5.0039e+00,3.1020e+01,-1.2536e+02
2.0866e-01,-1.7608e+00,5.6633e-01,1.8477e+00,1.3943e+00,3.2786e+00,5.0722e+00,3.1134e+01,-1.9986e+02
1.8426e-01,-1.2775e+00,5.4257e-01,1.5530e+00,2.2621e+00,4.4718e+00,4.9021e+00,3.1178e+01,-2.1567e+02
1.0914e-01,-1.5497e+00,2.7244e-01,1.7774e+00,2.6115e+00,3.4368e+00,5.1248e+00,3.1323e+01,-2.4433e+02
1.7086e-01,-1.7395e+00,4.6024e-01,1.7437e+00,2.2740e+00,3.6424e+00,5.1719e+00,3.1425e+01,-2.3335e+02
1.7314e-01,-1.4384e+00,1.3277e-01,2.0698e+00,2.4872e+00,3.6545e+00,4.9208e+00,3.0834e+01,-1.7506e+02
2.2625e-01,-1.6360e+00,1.1913e+00,5.9671e-01,2.2643e+00,4.0281e+00,5.0173e+00,3.1136e+01,-1.7408e+02
9.7501e-02,-1.5804e+00,-5.8684e-01,4.7568e-01,2.2423e+00,3.0627e+00,5.0801e+00,3.1180e+01,-2.0294e+02
1.6789e-02,-1.2679e+00,-4.3182e-01,1.5587e+00,1.3016e+00,4.0020e+00,5.0751e+00,3.1303e+01,-2.1774e+02
-5.6761e-03,-1.1194e+00,6.5143e-01,1.9016e+00,2.1313e+00,4.4007e+00,5.1645e+00,3.1636e+01,-2.4871e+02
2.2719e-01,-1.5870e+00,6.4661e-01,1.7981e+00,1.3115e+00,4.2040e+00,5.1118e+00,3.1389e+01,-2.0240e+02
1.2208e-01,-1.2631e+00,9.9233e-01,2.1992e+00,1.6662e+00,3.7334e+00,4.8972e+00,3.0795e+01,-2.3633e+02
1.5990e-01,-1.6247e+00,7.1905e-01,1.2148e+00,1.8636e+00,3.7046e+00,5.1885e+00,3.1466e+01,-2.4022e+02
2.0141e-01,-1.5575e+00,3.7001e-01,2.1064e+00,2.0964e+00,2.9314e+00,4.8586e+00,3.0601e+01,-2.4908e+02
1.3384e-01,-1.3557e+00,-5.6032e-01,1.9038e+00,2.5794e+00,3.9286e+00,4.9189e+00,3.0916e+01,-2.1856e+02
-1.0578e-01,-1.1356e+00,-6.5228e-01,1.3177e+00,1.8509e+00,3.7290e+00,5.2072e+00,3.1581e+01,-1.9511e+02
1.1157e-01,-1.6487e+00,1.7559e-01,1.1827e+00,1.8043e+00,3.2974e+00,5.1548e+00,3.1377e+01,-2.3579e+02
1.4901e-01,-1.7118e+00,3.1823e-01,8.1072e-01,1.9292e+00,2.8908e+00,4.9762e+00,3.0901e+01,-1.6203e+02
1.1665e-01,-1.6327e+00,2.4825e-01,1.2832e+00,2.2306e+00,3.0490e+00,4.9916e+00,3.0967e+01,-1.9544e+02
1.9549e-01,-1.9439e+00,-2.7743e-01,4.1882e-01,1.4931e+00,3.0553e+00,5.0224e+00,3.1009e+01,-1.9833e+02
-1.4151e-01,-1.0982e+00,4.0240e-01,1.0711e+00,2.5727e+00,3.7030e+00,5.0587e+00,3.1251e+01,-2.3505e+02
2.2410e-01,-1.7951e+00,3.1240e-01,1.5796e+00,2.9382e+00,3.7234e+00,5.0797e+00,3.1227e+01,-1.8498e+02
1.6721e-01,-1.4757e+00,-3.9795e-01,8.2627e-01,2.1845e+00,4.2559e+00,5.1329e+00,3.1471e+01,-2.2789e+02
1.9429e-01,-1.8139e+00,6.1121e-01,1.0838e+00,2.2206e+00,3.7578e+00,5.0260e+00,3.1098e+01,-1.8831e+02
1.2868e-01,-1.6045e+00,2.1571e-02,8.7012e-01,2.7821e+00,3.4269e+00,5.1391e+00,3.1345e+01,-2.4832e+02
1.4738e-01,-1.3886e+00,3.8702e-01,2.2542e+00,1.1907e+00,3.8995e+00,5.0067e+00,3.1080e+01,-1.5367e+02
1.3431e-01,-1.7383e+00,4.6583e-01,9.3697e-01,2.3578e+00,3.1945e+00,5.1634e+00,3.1386e+01,-2.5389e+02
1.4483e-01,-1.6830e+00,6.7986e-01,1.0344e+00,2.5480e+00,2.9607e+00,4.9477e+00,3.0852e+01,-2.2763e+02
2.3727e-01,-1.7960e+00,6.1584e-01,7.9573e-01,1.3528e+00,4.1468e+00,5.0772e+00,3.1303e+01,-2.1554e+02
-1.3201e-02,-1.2858e+00,2.5547e-01,1.3313e+00,2.1931e+00,3.5263e+00,5.2168e+00,3.1570e+01,-1.9807e+02
4.2949e-02,-1.1068e+00,-2.6272e-01,1.9525e+00,1.8824e+00,4.2803e+00,4.8827e+00,3.1016e+01,-2.2949e+02
1.0127e-01,-1.3266e+00,-5.0563e-01,3.9979e-01,2.8025e+00,4.0354e+00,4.9649e+00,3.1061e+01,-1.8706e+02
1.6801e-01,-1.7061e+00,5.1947e-01,1.5303e+00,2.5762e+00,3.4686e+00,5.0669e+00,3.1162e+01,-2.0018e+02
-1.0532e-01,-1.1013e+00,8.5029e-01,1.6971e+00,2.6859e+00,2.9591e+00,4.9846e+00,3.0998e+01,-2.5309e+02
2.4533e-01,-1.6125e+00,5.8230e-01,1.8879e+00,2.1237e+00,4.2620e+00,5.0878e+00,3.1368e+01,-2.2013e+02
1.5424e-01,-1.6075e+00,6.0152e-01,4.5113e-01,1.5932e+00,4.0205e+00,5.2166e+00,3.1590e+01,-2.4356e+02
1.7346e-01,-1.6988e+00,4.4388e-01,7.0307e-01,2.3772e+00,3.3903e+00,4.9695e+00,3.0915e+01,-1.5237e+02
1.3277e-01,-1.6006e+00,-1.1711e-01,1.2756e+00,1.6551e+00,3.7373e+00,5.0620e+00,3.1188e+01,-1.9554e+02
-2.9890e-02,-1.2293e+00,7.7807e-01,1.7205e+00,2.7895e+00,3.4613e+00,5.2742e+00,3.1716e+01,-2.1381e+02
1.0453e-01,-1.4426e+00,-6.3140e-01,1.2012e+00,1.5027e+00,3.9536e+00,5.1022e+00,3.1319e+01,-1.8728e+02
1.4147e-01,-1.3488e+00,3.6962e-01,2.1967e+00,2.5458e+00,3.9429e+00,5.0333e+00,3.1155e+01,-2.2537e+02
-1.1941e-01,-1.0707e+00,-1.5620e-01,2.2019e+00,1.3162e+00,3.7564e+00,5.0951e+00,3.1323e+01,-1.6441e+02
1.8874e-01,-1.5625e+00,9.8927e-01,1.4729e+00,1.9991e+00,3.6567e+00,4.9211e+00,3.0822e+01,-1.5242e+02
1.8430e-02,-1.1685e+00,1.1692e+00,2.0152e+00,2.0457e+00,4.0082e+00,5.0979e+00,3.1346e+01,-1.6584e+02
-7.5610e-02,-1.1790e+00,6.3877e-01,1.5824e+00,2.8161e+00,3.2260e+00,5.1668e+00,3.1457e+01,-1.8373e+02
8.6273e-02,-1.5173e+00,4.3829e-01,6.9358e-01,2.4906e+00,3.0872e+00,5.2504e+00,3.1606e+01,-2.2821e+02
2.0232e-01,-1.7957e+00,-2.2827e-01,1.8951e+00,2.8541e+00,2.9232e+00,5.0423e+00,3.1086e+01,-2.5358e+02
1.8910e-01,-1.9095e+00,8.7677e-02,9.2846e-01,1.5010e+00,3.2033e+00,5.0324e+00,3.1041e+01,-1.6318e+02
1.1720e-01,-1.3934e+00,7.0317e-01,2.0978e+00,2.2348e+00,3.2792e+00,4.9665e+00,3.0906e+01,-1.3264e+02
-2.0477e-02,-1.2359e+00,1.2422e+00,5.5175e-01,2.3877e+00,3.7934e+00,5.1766e+00,3.1509e+01,-2.3040e+02
-2.8459e-03,-1.2415e+00,2.5250e-01,1.2679e+00,1.4628e+00,3.8505e+00,5.0018e+00,3.1105e+01,-2.2227e+02
7.0104e-02,-1.3393e+00,-3.9728e-01,1.6241e+00,2.7706e+00,3.5842e+00,4.9445e+00,3.0920e+01,-2.0546e+02
1.3642e-01,-1.5416e+00,6.6357e-01,1.7550e+00,2.9595e+00,3.1419e+00,5.1691e+00,3.1409e+01,-1.6148e+02
1.6808e-01,-1.7356e+00,1.5905e-01,1.1711e+00,2.3295e+00,2.8974e+00,5.0388e+00,3.1054e+01,-1.7769e+02
1.2739e-01,-1.4768e+00,7.4849e-01,3.8799e-01,1.8626e+00,4.1068e+00,5.1354e+00,3.1440e+01,-2.3207e+02
1.9480e-02,-1.3256e+00,6.8101e-01,1.0681e+00,1.0696e+00,3.5164e+00,4.9804e+00,3.0987e+01,-1.7446e+02
-1.6651e-01,-1.0699e+00,3.2797e-01,1.4620e+00,2.1387e+00,2.8024e+00,5.2261e+00,3.1588e+01,-2.2590e+02
1.6161e-01,-1.6649e+00,4.4718e-02,1.1627e+00,2.6786e+00,3.0335e+00,4.9051e+00,3.0753e+01,-2.3030e+02
2.1663e-01,-1.3800e+00,4.8484e-01,1.9163e+00,2.2582e+00,4.2790e+00,4.9565e+00,3.1113e+01,-1.5264e+02
8.6795e-02,-1.5466e+00,1.8089e-01,1.3371e+00,2.0431e+00,3.4478e+00,5.1526e+00,3.1387e+01,-2.1706e+02
1.5460e-01,-1.8509e+00,-3.4500e-02,4.3014e-01,1.8676e+00,2.7631e+00,5.0496e+00,3.1081e+01,-1.9370e+02
1.3495e-01,-1.5918e+00,6.2722e-01,8.7362e-01,1.9222e+00,3.4257e+00,5.0644e+00,3.1146e+01,-1.6143e+02
-1.1393e-01,-1.1352e+00,4.9557e-01,1.9376e+00,1.9560e+00,3.0032e+00,5.2639e+00,3.1680e+01,-2.1258e+02
-1.1248e-01,-1.0975e+00,4.1778e-01,1.5510e+00,2.9794e+00,3.1716e+00,5.1454e+00,3.1418e+01,-2.2337e+02
8.0115e-02,-1.4290e+00,1.0802e+00,8.4359e-01,1.9513e+00,2.7747e+00,5.1371e+00,3.1308e+01,-1.8406e+02
1.7769e-01,-1.6888e+00,4.7634e-01,2.0935e+00,1.2836e+00,2.9387e+00,5.1431e+00,3.1309e+01,-1.7829e+02
1.4735e-01,-1.4940e+00,-2.3131e-02,2.2404e+00,2.0266e+00,3.6603e+00,5.1572e+00,3.1393e+01,-2.1300e+02
1.7523e-01,-1.5249e+00,3.6820e-01,2.1121e+00,2.8150e+00,3.6320e+00,5.1139e+00,3.1291e+01,-1.5621e+02
1.6615e-01,-1.2931e+00,6.7389e-01,2.2617e+00,2.9130e+00,3.9686e+00,4.9718e+00,3.1044e+01,-1.5698e+02
1.9596e-01,-1.9089e+00,7.0896e-01,1.2359e+00,2.1515e+00,3.1906e+00,5.0383e+00,3.1062e+01,-1.2052e+02
1.8607e-01,-1.8194e+00,4.9036e-01,7.3890e-01,1.7180e+00,3.6747e+00,4.9491e+00,3.0905e+01,-2.0620e+02
3.6429e-02,-1.2929e+00,1.2107e-01,1.6808e+00,1.9370e+00,3.6744e+00,5.0177e+00,3.1087e+01,-1.6385e+02
1.3232e-01,-1.4282e+00,7.4363e-01,4.5243e-01,2.9631e+00,3.8514e+00,5.0823e+00,3.1274e+01,-2.2495e+02
-3.5118e-02,-1.0037e+00,1.4943e-01,1.1098e+00,1.3481e+00,4.4664e+00,4.8659e+00,3.1145e+01,-2.4000e+02
-2.0232e-01,-1.0288e+00,6.9590e-01,1.3458e+00,1.6298e+00,3.1151e+00,5.1432e+00,3.1400e+01,-2.3020e+02
3.8233e-02,-1.2400e+00,8.8545e-01,9.5978e-01,1.8419e+00,4.0647e+00,5.0908e+00,3.1334e+01,-2.2176e+02
1.3066e-01,-1.5998e+00,-3.7409e-01,6.8997e-01,1.6592e+00,3.6340e+00,5.0404e+00,3.1117e+01,-1.4850e+02
1.4221e-01,-1.5318e+00,7.7095e-01,1.3443e+00,2.5181e+00,3.4761e+00,4.9357e+00,3.0859e+01,-1.9278e+02
1.2087e-01,-1.6433e+00,-3.3964e-01,7.5162e-01,2.3972e+00,3.1596e+00,5.0968e+00,3.1226e+01,-1.5539e+02
1.8503e-01,-1.5630e+00,6.4150e-02,1.7832e+00,1.8876e+00,3.8368e+00,4.9805e+00,3.0994e+01,-2.1215e+02
1.1945e-01,-1.3246e+00,-4.4063e-01,9.2095e-01,3.0152e+00,4.0305e+00,4.9680e+00,3.1078e+01,-1.8109e+02
2.4612e-01,-1.4720e+00,9.5114e-01,1.2020e+00,1.3196e+00,4.4631e+00,4.9977e+00,3.1314e+01,-1.9297e+02
1.8367e-01,-1.8902e+00,7.1873e-02,8.9183e-01,2.6295e+00,3.2872e+00,5.0224e+00,3.1049e+01,-2.2103e+02
-1.2329e-01,-1.0095e+00,-3.6311e-01,1.0444e+00,2.8007e+00,4.1261e+00,4.8997e+00,3.1029e+01,-2.1520e+02
7.3384e-02,-1.4200e+00,1.2125e+00,1.1448e+00,2.3410e+00,3.6253e+00,5.2194e+00,3.1563e+01,-1.8873e+02
3.5413e-03,-1.2765e+00,8.5492e-01,1.4035e+00,2.3030e+00,2.9613e+00,5.0048e+00,3.1020e+01,-1.7907e+02
1.6206e-01,-1.8837e+00,4.0179e-01,1.0336e+00,1.8201e+00,3.1016e+00,5.1597e+00,3.1366e+01,-1.9966e+02
1.2440e-01,-1.5212e+00,2.1508e-01,2.0114e+00,1.4003e+00,3.0955e+00,5.0418e+00,3.1071e+01,-1.8477e+02
1.8283e-01,-1.6383e+00,8.4610e-01,1.1086e+00,1.5251e+00,3.4682e+00,4.9985e+00,3.0976e+01,-2.3689e+02
1.8161e-01,-1.8636e+00,-6.3109e-01,1.2465e+00,1.7462e+00,3.5225e+00,5.1346e+00,3.1316e+01,-2.0104e+02
1.7260e-01,-1.7325e+00,4.3206e-01,8.3674e-01,2.7198e+00,3.4536e+00,5.0661e+00,3.1162e+01,-1.6887e+02
1.0535e-01,-1.2821e+00,7.6319e-01,3.4845e-01,1.0884e+00,4.2189e+00,4.8839e+00,3.0971e+01,-1.7280e+02
1.4662e-01,-1.4983e+00,7.1994e-01,7.1661e-01,2.9681e+00,3.4825e+00,5.0202e+00,3.1069e+01,-1.4920e+02
-1.9913e-01,-1.0370e+00,9.5904e-01,1.6966e+00,2.5724e+00,3.3348e+00,5.0616e+00,3.1235e+01,-2.5057e+02
1.1095e-01,-1.5275e+00,5.9688e-01,1.0890e+00,2.6946e+00,3.7571e+00,5.1711e+00,3.1463e+01,-2.0988e+02
4.0005e-03,-1.3023e+00,2.0893e-01,1.3148e+00,1.9111e+00,3.3863e+00,5.0131e+00,3.1056e+01,-1.4623e+02
3.3728e-02,-1.2210e+00,-2.3264e-01,2.3008e+00,2.8632e+00,3.3121e+00,5.0617e+00,3.1176e+01,-1.8961e+02
8.6116e-03,-1.3030e+00,1.0049e+00,9.8150e-01,2.7283e+00,3.4183e+00,5.3323e+00,3.1842e+01,-2.3875e+02
-2.4686e-03,-1.3348e+00,2.4672e-01,4.6831e-01,1.7189e+00,3.2889e+00,5.1042e+00,3.1279e+01,-1.9887e+02
2.0539e-01,-1.5851e+00,1.0605e+00,2.1755e+00,1.7036e+00,3.8901e+00,5.1292e+00,3.1349e+01,-1.8687e+02
2.0230e-01,-1.8520e+00,8.0306e-01,1.2326e+00,2.6459e+00,3.6437e+00,5.1512e+00,3.1379e+01,-2.0147e+02
1.0017e-01,-1.4108e+00,4.3490e-01,2.1215e+00,1.7472e+00,3.0548e+00,5.0181e+00,3.1021e+01,-1.4687e+02
-2.9802e-02,-1.2448e+00,-3.4917e-01,1.3637e+00,2.7891e+00,2.9609e+00,5.0371e+00,3.1124e+01,-1.5842e+02
1.4028e-01,-1.5614e+00,4.0103e-02,1.4355e+00,2.0904e+00,3.8122e+00,5.1253e+00,3.1339e+01,-1.9571e+02
1.3768e-01,-1.2725e+00,-9.9117e-02,4.3326e-01,1.8674e+00,4.4134e+00,4.8921e+00,3.1122e+01,-2.2958e+02
2.4063e-01,-1.8031e+00,-5.5366e-02,1.9322e+00,1.2571e+00,3.7228e+00,5.0900e+00,3.1213e+01,-2.3406e+02
