logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.2157e-01,-1.7640e+00,6.0414e-01,1.4622e+00,1.5207e+00,3.2971e+00,4.7064e+00,3.0997e+01,-2.1051e+02
1.3687e-01,-1.5730e+00,-3.6477e-01,1.5471e+00,2.4786e+00,3.7929e+00,4.6926e+00,3.1102e+01,-2.9630e+02
-9.6116e-02,-1.2000e+00,-4.2785e-01,1.3405e+00,1.0423e+00,3.3445e+00,4.7053e+00,3.1037e+01,-2.8816e+02
1.3101e-02,-1.3193e+00,7.7043e-01,1.5792e+00,2.4309e+00,2.9894e+00,4.7028e+00,3.0981e+01,-3.5222e+02
1.2187e-01,-1.6758e+00,8.8916e-01,1.3578e+00,1.1893e+00,3.1612e+00,4.5289e+00,3.0563e+01,-3.2982e+02
-9.7892e-02,-1.0527e+00,7.8969e-01,2.1150e+00,2.0445e+00,3.4803e+00,4.7065e+00,3.1070e+01,-3.2020e+02
1.2824e-01,-1.4244e+00,8.8736e-02,1.8063e+00,1.7545e+00,3.8477e+00,4.5502e+00,3.0830e+01,-2.4867e+02
2.2134e-02,-1.4074e+00,-8.9551e-01,1.5808e+00,1.5614e+00,3.6032e+00,4.7666e+00,3.1219e+01,-3.2588e+02
-1.0662e-02,-1.4282e+00,-7.5505e-01,1.2487e+00,9.9119e-01,2.8744e+00,4.6423e+00,3.0830e+01,-2.2521e+02
7.4227e-02,-1.4164e+00,-3.6078e-01,1.8850e+00,2.4218e+00,3.4474e+00,4.7355e+00,3.1099e+01,-3.2715e+02
9.9013e-03,-1.3159e+00,4.0599e-01,1.9679e+00,2.0010e+00,3.1008e+00,4.6266e+00,3.0825e+01,-2.7936e+02
-5.0312e-02,-1.2474e+00,7.3742e-01,8.4205e-01,9.2516e-01,3.3721e+00,4.5387e+00,3.0653e+01,-2.4513e+02
1.2111e-01,-1.7000e+00,-2.3754e-01,6.8514e-01,2.0974e+00,3.7526e+00,4.7590e+00,3.1215e+01,-3.5028e+02
9.0483e-03,-1.2874e+00,1.9686e-01,1.3735e+00,1.9885e+00,3.7581e+00,4.5221e+00,3.0762e+01,-2.8676e+02
-3.5018e-02,-1.3429e+00,4.0922e-01,1.3848e+00,2.4477e+00,2.7223e+00,4.6957e+00,3.0994e+01,-3.1134e+02
1.5151e-01,-1.5300e+00,-5.7520e-01,1.8329e+00,1.8163e+00,3.6761e+00,4.5672e+00,3.0777e+01,-2.9931e+02
1.8321e-01,-1.6040e+00,1.7902e-02,1.1835e+00,2.4901e+00,3.5905e+00,4.5379e+00,3.0685e+01,-3.2141e+02
1.0311e-01,-1.6651e+00,6.9763e-01,1.7936e+00,8.8274e-01,2.8026e+00,4.5950e+00,3.0684e+01,-3.4833e+02
2.9244e-02,-1.2520e+00,9.4207e-01,1.5800e+00,2.7123e+00,2.5374e+00,4.6637e+00,3.0884e+01,-3.1604e+02
-6.3859e-02,-1.0929e+00,3.6801e-01,6.2912e-01,1.2132e+00,4.1921e+00,4.6772e+00,3.1322e+01,-3.3355e+02
8.0487e-02,-1.7398e+00,-7.4527e-01,1.7953e+00,2.1700e+00,2.7780e+00,4.7192e+00,3.1011e+01,-3.3419e+02
-2.0127e-01,-1.1376e+00,6.8499e-01,5.6909e-01,1.3253e+00,3.3101e+00,4.7138e+00,3.1098e+01,-2.8110e+02
-2.0792e-01,-1.1008e+00,8.8124e-01,1.2895e+00,1.7806e+00,2.8942e+00,4.7745e+00,3.1213e+01,-2.7050e+02
1.8277e-01,-1.7602e+00,-4.9199e-01,5.7830e-01,1.1150e+00,3.9686e+00,4.6658e+00,3.1102e+01,-2.9964e+02
-1.5239e-01,-1.0926e+00,-1.4475e-01,1.9800e+00,2.2484e+00,3.6060e+00,4.7705e+00,3.1280e+01,-3.2224e+02
1.5138e-01,-1.6385e+00,1.5904e-01,1.6436e+00,2.2975e+00,2.8137e+00,4.5661e+00,3.0604e+01,-2.9284e+02
1.7124e-01,-1.9121e+00,7.5890e-01,9.2690e-01,1.7067e+00,3.0451e+00,4.6314e+00,3.0764e+01,-2.1481e+02
-1.9917e-01,-1.1682e+00,1.6730e-01,9.2883e-01,1.8646e+00,2.6190e+00,4.6387e+00,3.0867e+01,-3.0960e+02
1.1343e-01,-1.6474e+00,9.0675e-01,1.9451e-01,1.0282e+00,2.9600e+00,4.6356e+00,3.0782e+01,-2.5108e+02
6.5473e-02,-1.5577e+00,-8.3966e-01,1.4526e+00,1.9187e+00,3.2025e+00,4.7216e+00,3.1025e+01,-3.2880e+02
1.0342e-01,-1.6563e+00,-5.0127e-01,9.1615e-01,1.8240e+00,3.6466e+00,4.6242e+00,3.0895e+01,-2.4863e+02
8.6368e-02,-1.6210e+00,-5.2198e-01,1.4437e+00,1.3587e+00,3.0199e+00,4.6704e+00,3.0876e+01,-2.9299e+02
1.0326e-01,-1.6705e+00,-2.9143e-01,1.6552e+00,2.3289e+00,2.8947e+00,4.7143e+00,3.0997e+01,-2.8050e+02
1.3342e-01,-1.6389e+00,8.5771e-01,9.8728e-01,9.7691e-01,3.3165e+00,4.5237e+00,3.0555e+01,-2.9246e+02
-8.2657e-02,-1.2042e+00,-6.0580e-01,1.7861e+00,1.9753e+00,2.6590e+00,4.6794e+00,3.0919e+01,-3.4561e+02
2.2941e-02,-1.2063e+00,9.6276e-01,2.9280e-01,1.7613e+00,3.9956e+00,4.6294e+00,3.1078e+01,-1.8593e+02
-4.0636e-02,-1.4337e+00,-5.4010e-01,6.9280e-01,1.6974e+00,2.9298e+00,4.7137e+00,3.1036e+01,-3.3541e+02
-7.2683e-02,-1.2392e+00,-2.2445e-02,6.6561e-01,2.3081e+00,3.0051e+00,4.6255e+00,3.0825e+01,-3.1444e+02
1.0134e-01,-1.5934e+00,4.2761e-01,8.0345e-01,2.5727e+00,3.2860e+00,4.5074e+00,3.0575e+01,-3.1854e+02
-5.8558e-02,-1.1001e+00,8.0555e-01,1.9688e+00,2.3602e+00,3.5285e+00,4.6411e+00,3.0938e+01,-2.2211e+02
5.1060e-02,-1.8267e+00,-6.0755e-01,5.3518e-01,2.1673e+00,2.9884e+00,4.6624e+00,3.0900e+01,-3.2863e+02
1.0211e-01,-1.7275e+00,2.0458e-01,1.4969e+00,1.6968e+00,2.6455e+00,4.5977e+00,3.0688e+01,-2.0873e+02
7.5854e-02,-1.6895e+00,5.8798e-01,5.4856e-01,1.3532e+00,3.1059e+00,4.5801e+00,3.0685e+01,-1.8728e+02
1.0859e-01,-1.5540e+00,1.4163e-02,6.4575e-01,1.1268e+00,3.6173e+00,4.5559e+00,3.0715e+01,-3.4682e+02
1.2742e-01,-1.6051e+00,-6.5892e-01,1.5550e+00,1.9262e+00,3.1948e+00,4.5089e+00,3.0516e+01,-3.1900e+02
-8.1037e-02,-1.1720e+00,-3.0129e-02,1.8523e+00,2.1524e+00,3.5578e+00,4.7551e+00,3.1198e+01,-3.2524e+02
-1.8044e-01,-1.1178e+00,-5.2117e-02,1.5746e+00,1.1285e+00,3.4348e+00,4.6998e+00,3.1071e+01,-2.5241e+02
1.3733e-01,-1.8344e+00,1.0663e-01,1.2357e+00,1.6917e+00,3.4223e+00,4.6180e+00,3.0813e+01,-2.1420e+02
-7.5854e-02,-1.2452e+00,7.7164e-01,1.2499e+00,1.6741e+00,3.4451e+00,4.7597e+00,3.1201e+01,-3.5092e+02
9.6281e-02,-1.6219e+00,-7.1258e-01,1.8458e+00,1.5538e+00,2.9795e+00,4.5340e+00,3.0560e+01,-3.4720e+02
5.6293e-02,-1.5588e+00,1.0568e+00,4.5840e-01,2.3501e+00,2.9659e+00,4.6672e+00,3.0904e+01,-2.4488e+02
3.7778e-02,-1.5001e+00,2.6340e-01,8.5085e-01,1.0597e+00,2.8504e+00,4.6056e+00,3.0723e+01,-2.4465e+02
5.9297e-02,-1.4823e+00,6.3913e-01,1.7260e+00,2.7472e+00,3.0271e+00,4.7150e+00,3.1040e+01,-2.9340e+02
2.2162e-01,-1.8570e+00,2.0213e-01,1.4174e+00,2.2079e+00,3.7565e+00,4.5749e+00,3.0806e+01,-3.3637e+02
-1.3452e-02,-1.3327e+00,6.0619e-02,1.4793e+00,1.6396e+00,2.7469e+00,4.6496e+00,3.0835e+01,-2.6758e+02
1.2059e-01,-1.5745e+00,8.5773e-01,4.6152e-01,2.5834e+00,3.2664e+00,4.5898e+00,3.0736e+01,-3.3294e+02
1.0439e-01,-1.9448e+00,-3.6733e-01,5.6270e-01,1.4124e+00,3.2137e+00,4.5810e+00,3.0704e+01,-3.0588e+02
-3.0409e-02,-1.2491e+00,7.9787e-01,2.6362e-01,8.8692e-01,3.1860e+00,4.5815e+00,3.0704e+01,-3.3825e+02
-2.0167e-01,-1.1207e+00,-5.8468e-01,4.2691e-01,1.9130e+00,3.4792e+00,4.6242e+00,3.0931e+01,-3.1770e+02
1.4207e-01,-1.4740e+00,-7.5896e-01,6.7340e-01,2.5005e+00,3.8145e+00,4.4492e+00,3.0633e+01,-3.1550e+02
9.0861e-02,-1.8658e+00,-8.5748e-02,1.3620e+00,1.7700e+00,3.0187e+00,4.6095e+00,3.0758e+01,-2.8883e+02
2.4601e-02,-1.4806e+00,-1.7188e-01,6.9840e-01,1.4514e+00,3.0236e+00,4.5787e+00,3.0671e+01,-3.4763e+02
4.1831e-02,-1.3782e+00,1.3598e-01,1.8339e+00,1.4389e+00,3.3231e+00,4.6346e+00,3.0844e+01,-2.0469e+02
1.8304e-01,-1.4841e+00,-9.3305e-01,9.2797e-01,1.9411e+00,3.9320e+00,4.5014e+00,3.0766e+01,-2.6817e+02
2.0543e-01,-1.9106e+00,9.8336e-01,1.1976e+00,2.0545e+00,3.2370e+00,4.7119e+00,3.0976e+01,-2.3498e+02
9.0315e-02,-1.3720e+00,-8.5601e-01,2.0397e+00,1.2116e+00,3.2734e+00,4.5263e+00,3.0577e+01,-2.6672e+02
5.9509e-02,-1.4105e+00,8.6767e-01,9.7728e-01,2.3378e+00,3.7618e+00,4.6185e+00,3.0950e+01,-2.6900e+02
4.1290e-02,-1.1544e+00,1.0077e+00,1.5357e+00,2.1318e+00,4.0869e+00,4.5404e+00,3.1000e+01,-1.8057e+02
2.0585e-01,-1.9403e+00,8.0947e-01,7.4710e-01,9.5320e-01,3.5764e+00,4.7381e+00,3.1085e+01,-3.0815e+02
1.8062e-01,-1.5054e+00,4.0523e-01,2.0048e+00,2.1893e+00,3.4830e+00,4.5443e+00,3.0657e+01,-2.0633e+02
2.4566e-01,-1.5577e+00,6.1347e-01,1.5336e+00,1.9412e+00,3.8857e+00,4.4599e+00,3.0649e+01,-1.6528e+02
-3.8340e-02,-1.2668e+00,4.8053e-01,6.9894e-01,1.1074e+00,3.8797e+00,4.7342e+00,3.1251e+01,-3.0227e+02
1.0168e-01,-1.4088e+00,5.6218e-01,9.9989e-01,2.5787e+00,3.7455e+00,4.5948e+00,3.0883e+01,-2.4214e+02
1.6740e-01,-1.5624e+00,7.1811e-02,2.0091e+00,2.8055e+00,2.8037e+00,4.7119e+00,3.0983e+01,-2.9317e+02
1.3053e-01,-1.5242e+00,8.0279e-01,1.2030e+00,1.6489e+00,3.6807e+00,4.6288e+00,3.0894e+01,-2.1434e+02
-1.9617e-01,-1.0994e+00,-7.3946e-01,7.6455e-01,1.9891e+00,3.3262e+00,4.6584e+00,3.0962e+01,-2.3641e+02
1.3337e-01,-1.9243e+00,3.7370e-01,1.5929e+00,1.2282e+00,3.0530e+00,4.6207e+00,3.0759e+01,-2.7644e+02
9.2494e-02,-1.7888e+00,4.3016e-01,4.4617e-01,1.2691e+00,2.6532e+00,4.7101e+00,3.0961e+01,-2.6454e+02
4.9528e-02,-1.5396e+00,7.4243e-01,1.0886e+00,1.2535e+00,2.9740e+00,4.5766e+00,3.0666e+01,-1.9103e+02
2.1009e-01,-1.9536e+00,7.0153e-01,1.9750e+00,1.3684e+00,2.8237e+00,4.7819e+00,3.1106e+01,-2.8909e+02
5.2759e-02,-1.7013e+00,3.0638e-02,1.6392e+00,1.3449e+00,2.7740e+00,4.7982e+00,3.1199e+01,-3.3743e+02
1.2366e-01,-1.5021e+00,9.6472e-01,8.1006e-01,2.6652e+00,3.3558e+00,4.6256e+00,3.0847e+01,-2.0797e+02
-5.4478e-02,-1.1266e+00,1.8287e-02,9.7839e-01,1.6928e+00,4.0184e+00,4.4598e+00,3.0835e+01,-3.1384e+02
4.2658e-02,-1.6646e+00,-5.5681e-01,8.6443e-01,1.7702e+00,2.9286e+00,4.6352e+00,3.0823e+01,-2.8648e+02
5.5956e-02,-1.7137e+00,-1.0445e-01,1.1674e+00,2.4954e+00,2.7392e+00,4.7634e+00,3.1140e+01,-3.3853e+02
8.9585e-02,-1.2001e+00,8.9074e-01,1.3292e+00,1.2562e+00,4.0305e+00,4.4572e+00,3.0791e+01,-2.4994e+02
1.0417e-01,-1.7820e+00,5.1638e-01,9.6794e-01,2.1900e+00,2.7498e+00,4.6334e+00,3.0783e+01,-1.9999e+02
-2.1877e-01,-1.0397e+00,-7.9608e-02,1.5156e-01,2.8447e+00,3.4812e+00,4.7991e+00,3.1357e+01,-3.0254e+02
1.8266e-01,-1.5233e+00,5.7763e-01,1.8162e+00,2.0736e+00,3.6018e+00,4.5046e+00,3.0608e+01,-2.0426e+02
9.1337e-02,-1.5494e+00,4.1789e-01,9.7037e-01,9.9777e-01,3.7839e+00,4.6893e+00,3.1075e+01,-3.3833e+02
8.1997e-02,-1.5868e+00,8.6808e-01,3.9055e-01,1.5338e+00,2.8685e+00,4.6742e+00,3.0884e+01,-3.1306e+02
2.2912e-02,-1.5469e+00,5.3455e-01,2.2630e-01,1.7132e+00,2.8869e+00,4.6157e+00,3.0764e+01,-2.4669e+02
1.7095e-01,-1.9573e+00,4.8299e-01,1.2246e+00,1.2003e+00,3.6366e+00,4.7516e+00,3.1148e+01,-3.0185e+02
1.2361e-01,-1.6466e+00,2.7246e-01,1.7510e+00,1.1880e+00,3.4789e+00,4.6983e+00,3.1001e+01,-2.3545e+02
1.3631e-01,-1.3720e+00,-1.9145e-01,2.0618e+00,1.9588e+00,4.0063e+00,4.7017e+00,3.1202e+01,-3.1529e+02
-1.2757e-01,-1.1800e+00,9.8874e-01,8.4027e-01,1.6965e+00,3.0517e+00,4.7729e+00,3.1179e+01,-3.3864e+02
3.3727e-02,-1.6662e+00,-7.0999e-01,7.1743e-01,1.4572e+00,3.0096e+00,4.7817e+00,3.1182e+01,-3.2967e+02
1.7148e-01,-1.9142e+00,8.8190e-01,1.0320e+00,1.4789e+00,3.6958e+00,4.7638e+00,3.1194e+01,-2.8949e+02
-1.9214e-01,-1.1073e+00,3.3123e-01,1.1444e+00,1.1222e+00,3.5292e+00,4.6839e+00,3.1056e+01,-2.4252e+02
1.2670e-01,-1.8046e+00,2.5342e-01,1.4440e+00,1.4814e+00,2.7434e+00,4.5206e+00,3.0492e+01,-2.4927e+02
9.8921e-02,-1.7644e+00,4.6786e-01,4.7433e-01,2.2956e+00,2.7495e+00,4.6361e+00,3.0804e+01,-2.5427e+02
1.9143e-01,-1.7663e+00,-2.3400e-01,1.7614e+00,1.5003e+00,3.5866e+00,4.6225e+00,3.0840e+01,-2.2800e+02
-3.6313e-03,-1.1505e+00,-8.7006e-02,1.0632e+00,2.4514e+00,4.1357e+00,4.6326e+00,3.1215e+01,-3.1814e+02
1.4745e-01,-1.9671e+00,-5.8645e-01,1.0561e+00,2.0626e+00,3.5613e+00,4.6517e+00,3.0931e+01,-2.7231e+02
9.3555e-02,-1.5883e+00,-1.2233e-01,6.4952e-01,1.1322e+00,3.6613e+00,4.6831e+00,3.1019e+01,-2.6288e+02
1.8464e-01,-1.8225e+00,9.1259e-01,1.0009e+00,1.8387e+00,3.4744e+00,4.5944e+00,3.0761e+01,-2.2607e+02
-6.6843e-02,-1.3177e+00,9.4266e-01,6.5580e-01,1.7498e+00,2.8875e+00,4.6344e+00,3.0840e+01,-2.8848e+02
-7.9394e-02,-1.2846e+00,2.1799e-01,5.3993e-01,9.5720e-01,2.8818e+00,4.7277e+00,3.1045e+01,-3.1900e+02
-5.8650e-02,-1.2446e+00,1.0293e+00,8.9016e-01,2.8541e+00,2.8937e+00,4.7985e+00,3.1273e+01,-1.9806e+02
2.4973e-02,-1.0752e+00,1.0346e+00,2.0181e+00,1.0208e+00,3.8490e+00,4.5235e+00,3.0780e+01,-2.7627e+02
-7.6790e-02,-1.0697e+00,8.0614e-01,2.0232e+00,1.3218e+00,3.3647e+00,4.5661e+00,3.0707e+01,-2.5716e+02
1.1142e-01,-1.8700e+00,-3.4094e-01,6.0958e-01,8.8789e-01,2.9040e+00,4.5245e+00,3.0511e+01,-2.9969e+02
-1.4502e-01,-1.1435e+00,-1.7866e-01,1.6267e+00,2.5870e+00,3.2441e+00,4.7967e+00,3.1293e+01,-2.8227e+02
-1.1694e-01,-1.1926e+00,-3.8668e-01,7.4222e-01,2.3720e+00,3.4268e+00,4.6741e+00,3.1017e+01,-2.2793e+02
2.0160e-01,-1.6871e+00,8.8866e-01,2.3204e-01,2.0727e+00,3.5799e+00,4.6187e+00,3.0821e+01,-2.5439e+02
-1.0930e-01,-1.1850e+00,1.1557e-01,8.0198e-01,1.2251e+00,3.8322e+00,4.7688e+00,3.1322e+01,-3.4026e+02
1.5712e-01,-1.9217e+00,6.9951e-01,8.2297e-01,1.5438e+00,3.2341e+00,4.6449e+00,3.0825e+01,-1.9390e+02
1.6554e-01,-1.9436e+00,1.0095e+00,1.5106e-01,1.8619e+00,3.3001e+00,4.6209e+00,3.0787e+01,-2.4917e+02
7.3660e-02,-1.4939e+00,9.0766e-01,1.2890e+00,2.0269e+00,3.6452e+00,4.6949e+00,3.1054e+01,-2.9804e+02
-1.2343e-02,-1.1545e+00,-5.5025e-01,1.9494e+00,1.7460e+00,3.9172e+00,4.6842e+00,3.1143e+01,-2.9516e+02
1.2392e-01,-1.4067e+00,7.7454e-01,1.4827e-01,1.4728e+00,4.1142e+00,4.6590e+00,3.1193e+01,-2.8931e+02
6.5558e-02,-1.7302e+00,-5.7943e-01,1.4398e+00,1.6568e+00,2.9777e+00,4.5942e+00,3.0714e+01,-2.9395e+02
1.9170e-01,-1.9211e+00,-1.3305e-01,1.3301e+00,1.2327e+00,3.2237e+00,4.5279e+00,3.0537e+01,-3.3044e+02
9.9364e-02,-1.9071e+00,-6.1016e-01,1.1487e+00,1.8996e+00,2.8038e+00,4.5603e+00,3.0617e+01,-2.7669e+02
2.1478e-01,-1.7284e+00,3.3906e-01,1.5488e+00,2.6154e+00,3.7599e+00,4.5917e+00,3.0867e+01,-3.0110e+02
-2.1011e-01,-1.0664e+00,8.9269e-01,1.1241e+00,9.0805e-01,2.7818e+00,4.8532e+00,3.1375e+01,-3.1835e+02
1.6683e-01,-1.4242e+00,-3.2782e-01,1.1091e+00,1.3146e+00,3.9741e+00,4.4397e+00,3.0704e+01,-3.1564e+02
1.7231e-01,-1.8904e+00,-3.9888e-01,1.3329e+00,1.1163e+00,3.5078e+00,4.6203e+00,3.0820e+01,-2.4404e+02
9.7521e-02,-1.4761e+00,9.6487e-01,1.1662e+00,2.7350e+00,2.5951e+00,4.7078e+00,3.0979e+01,-2.2485e+02
8.9130e-02,-1.4885e+00,3.2607e-01,1.6800e+00,1.4622e+00,2.8321e+00,4.4668e+00,3.0368e+01,-3.5293e+02
1.0126e-01,-1.5343e+00,2.7515e-01,8.9839e-01,2.5805e+00,3.3254e+00,4.5485e+00,3.0672e+01,-2.8403e+02
9.2513e-02,-1.4904e+00,7.1818e-01,5.8669e-01,1.9912e+00,3.4395e+00,4.5867e+00,3.0748e+01,-2.1456e+02
4.8021e-02,-1.7934e+00,-3.5920e-01,1.0034e+00,1.1491e+00,2.6825e+00,4.7323e+00,3.1035e+01,-2.8819e+02
-9.9867e-02,-1.2873e+00,-1.0499e-01,3.4450e-01,1.5216e+00,2.5277e+00,4.8621e+00,3.1385e+01,-3.4832e+02
-2.1088e-01,-1.1012e+00,5.0618e-01,1.0820e+00,1.9399e+00,3.0644e+00,4.7420e+00,3.1141e+01,-2.1455e+02
3.6226e-02,-1.4978e+00,2.2079e-02,1.1356e+00,2.0297e+00,3.3514e+00,4.6536e+00,3.0913e+01,-2.1731e+02
2.6786e-02,-1.3428e+00,-5.1230e-01,2.0435e+00,1.2195e+00,3.1366e+00,4.7125e+00,3.1003e+01,-2.8835e+02
4.6688e-02,-1.3318e+00,3.0957e-01,1.8767e+00,2.0307e+00,3.8226e+00,4.6867e+00,3.1114e+01,-2.9265e+02
9.2565e-02,-1.9434e+00,-5.1654e-01,8.4102e-01,1.2431e+00,3.0147e+00,4.6153e+00,3.0759e+01,-2.2454e+02
8.2145e-02,-1.7960e+00,-4.5690e-01,1.1005e+00,2.3735e+00,3.1469e+00,4.6097e+00,3.0790e+01,-3.1695e+02
-1.5808e-01,-1.1108e+00,-5.5680e-01,1.1759e+00,2.6838e+00,3.4376e+00,4.7869e+00,3.1291e+01,-3.1453e+02
1.0292e-01,-1.4106e+00,-8.8115e-03,1.5315e+00,8.7304e-01,3.8362e+00,4.5933e+00,3.0899e+01,-2.2009e+02
1.1851e-01,-1.9048e+00,7.6866e-01,3.5132e-01,1.3250e+00,3.4286e+00,4.6360e+00,3.0861e+01,-3.2526e+02
6.4086e-02,-1.7706e+00,6.2146e-01,4.2601e-01,1.1667e+00,2.7277e+00,4.7046e+00,3.0955e+01,-3.2666e+02
2.1076e-01,-1.4379e+00,5.9536e-01,9.1244e-01,1.4673e+00,4.1770e+00,4.5158e+00,3.0996e+01,-2.3169e+02
-1.5427e-01,-1.1491e+00,8.7327e-01,1.6314e+00,1.8518e+00,3.0321e+00,4.7795e+00,3.1213e+01,-2.1350e+02
-1.8541e-02,-1.2345e+00,3.2195e-01,1.7353e+00,1.5031e+00,3.5801e+00,4.5292e+00,3.0701e+01,-2.9974e+02
1.7197e-01,-1.4885e+00,3.8666e-01,2.0985e+00,9.2171e-01,3.5631e+00,4.6486e+00,3.0886e+01,-2.2769e+02
-1.7067e-02,-1.1468e+00,-7.3727e-02,1.4695e-01,2.2201e+00,4.1532e+00,4.6400e+00,3.1226e+01,-3.4523e+02
-8.6116e-02,-1.2109e+00,4.5243e-02,6.2246e-01,1.9598e+00,3.5728e+00,4.6709e+00,3.1024e+01,-2.6778e+02
2.1999e-01,-1.8958e+00,7.1668e-01,1.7193e+00,1.4379e+00,2.8270e+00,4.5199e+00,3.0459e+01,-3.1828e+02
1.8979e-02,-1.2632e+00,-5.7806e-01,1.9646e+00,2.3418e+00,2.8312e+00,4.6116e+00,3.0750e+01,-2.9699e+02
1.9238e-01,-1.8728e+00,6.0457e-01,3.7441e-01,1.5873e+00,3.5618e+00,4.5970e+00,3.0766e+01,-3.3483e+02
-1.6710e-01,-1.0598e+00,-2.5781e-02,2.0023e+00,2.8430e+00,2.8478e+00,4.5887e+00,3.0818e+01,-3.5187e+02
-2.5712e-01,-1.0348e+00,-2.3154e-01,8.6563e-01,9.5067e-01,3.6156e+00,4.6946e+00,3.1125e+01,-3.3679e+02
-2.1421e-01,-1.1028e+00,8.6915e-01,5.3262e-01,2.0669e+00,2.8083e+00,4.7272e+00,3.1097e+01,-2.2642e+02
1.3052e-01,-1.7600e+00,-8.8998e-01,1.3450e+00,2.3853e+00,2.9863e+00,4.5418e+00,3.0588e+01,-2.7320e+02
1.1963e-01,-1.7773e+00,-2.6889e-01,1.9047e-01,1.3247e+00,3.5511e+00,4.6364e+00,3.0883e+01,-2.3633e+02
1.1456e-01,-1.8934e+00,-6.9392e-02,3.9747e-01,9.5791e-01,2.8886e+00,4.6809e+00,3.0883e+01,-3.2378e+02
-1.1201e-01,-1.2323e+00,-3.3009e-01,1.4983e+00,1.3717e+00,3.0009e+00,4.6119e+00,3.0797e+01,-2.5200e+02
1.5338e-01,-1.7385e+00,-4.7244e-01,1.8165e+00,1.3683e+00,3.3983e+00,4.5349e+00,3.0612e+01,-3.3833e+02
7.1164e-02,-1.3641e+00,3.0401e-01,1.9067e+00,1.0880e+00,3.4396e+00,4.5292e+00,3.0627e+01,-2.6062e+02
-1.7314e-01,-1.1716e+00,1.9314e-01,4.4933e-01,1.3201e+00,3.5008e+00,4.7220e+00,3.1141e+01,-3.5552e+02
5.5691e-02,-1.4466e+00,-2.1000e-01,1.8771e+00,2.7332e+00,2.7658e+00,4.7981e+00,3.1223e+01,-3.1879e+02
6.2462e-02,-1.6340e+00,6.0449e-01,1.1370e+00,1.8038e+00,2.7117e+00,4.5340e+00,3.0545e+01,-2.8673e+02
-9.4301e-02,-1.1229e+00,-4.2654e-01,2.0974e+00,2.2296e+00,2.7556e+00,4.7609e+00,3.1133e+01,-3.5346e+02
1.1038e-01,-1.6167e+00,3.5980e-01,1.7703e+00,1.1123e+00,3.4464e+00,4.6810e+00,3.0963e+01,-2.1917e+02
1.4351e-01,-1.9209e+00,-1.2907e-01,5.2030e-01,1.0405e+00,3.6270e+00,4.6743e+00,3.0986e+01,-2.5890e+02
2.0434e-01,-1.6380e+00,8.3426e-01,1.3277e+00,1.7086e+00,3.4031e+00,4.5638e+00,3.0638e+01,-3.5139e+02
-1.5124e-01,-1.1504e+00,1.0104e+00,5.6080e-01,9.4743e-01,2.6600e+00,4.6512e+00,3.0874e+01,-1.8833e+02
