logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
8.1980e-02,-1.5328e+00,-7.6553e-02,6.5064e-01,1.4001e+00,2.6522e+00,4.4786e+00,3.0406e+01,-8.3684e+02
-5.0693e-02,-1.3781e+00,-9.1579e-01,1.0991e+00,2.3143e+00,2.8416e+00,4.6321e+00,3.0850e+01,-7.3902e+02
7.8798e-02,-1.4716e+00,-2.0627e-01,4.6494e-01,1.3007e+00,3.8406e+00,4.6046e+00,3.0978e+01,-1.1556e+03
8.7488e-02,-1.7084e+00,2.8614e-01,8.6677e-01,8.9578e-01,3.9185e+00,4.7675e+00,3.1335e+01,-9.1479e+02
1.2393e-01,-1.2592e+00,-5.0873e-02,4.8964e-01,1.9204e+00,4.3156e+00,4.8942e+00,3.1755e+01,-1.0720e+03
-9.5332e-02,-1.0441e+00,-1.3442e-01,8.8349e-01,1.8816e+00,4.1094e+00,4.8891e+00,3.1678e+01,-1.0345e+03
1.5006e-01,-1.8954e+00,2.8677e-01,5.3000e-01,1.4027e+00,2.7024e+00,4.6832e+00,3.0908e+01,-1.0755e+03
1.5237e-01,-1.9675e+00,-6.4337e-01,1.8915e+00,1.9654e+00,3.6958e+00,5.0429e+00,3.1863e+01,-6.1340e+02
1.0962e-01,-1.3562e+00,-2.0185e-01,2.0530e+00,1.7229e+00,3.1095e+00,4.8521e+00,3.1293e+01,-1.0329e+03
6.1665e-02,-1.7171e+00,-9.1819e-01,1.3713e+00,2.3756e+00,3.2981e+00,4.7902e+00,3.1268e+01,-9.1636e+02
-4.1897e-02,-1.2026e+00,5.1751e-01,1.4278e+00,2.2455e+00,3.0634e+00,4.6879e+00,3.0988e+01,-7.1892e+02
-3.5364e-02,-1.4065e+00,-7.3287e-01,1.5183e+00,1.7037e+00,2.7942e+00,4.8159e+00,3.1284e+01,-3.9579e+02
2.1013e-01,-1.6483e+00,7.7932e-01,1.0430e+00,1.9253e+00,4.4150e+00,4.9555e+00,3.1943e+01,-6.7500e+02
8.7538e-02,-1.6142e+00,-2.8528e-01,1.8759e+00,2.2635e+00,2.5583e+00,4.8314e+00,3.1284e+01,-2.8712e+02
1.1282e-02,-1.5420e+00,4.1472e-01,4.4972e-01,1.1814e+00,2.6704e+00,4.6807e+00,3.0930e+01,-3.1153e+02
6.3325e-02,-1.1063e+00,8.3345e-01,1.9765e+00,2.1110e+00,3.1979e+00,4.3969e+00,3.0282e+01,-1.0698e+03
8.9658e-02,-1.8075e+00,8.4768e-01,1.1453e+00,2.5879e+00,3.3125e+00,4.8435e+00,3.1389e+01,-6.6669e+02
-1.1978e-01,-1.1244e+00,2.9634e-01,5.8758e-01,1.3433e+00,3.7087e+00,4.9547e+00,3.1674e+01,-1.0953e+03
-5.0870e-02,-1.1862e+00,6.9478e-01,1.5252e+00,2.7017e+00,3.3125e+00,4.4545e+00,3.0551e+01,-9.4381e+02
8.7119e-02,-1.5875e+00,-4.1772e-01,2.8293e-01,2.6055e+00,3.2287e+00,4.5813e+00,3.0732e+01,-9.7801e+02
1.6448e-01,-1.1484e+00,4.3944e-02,1.1379e+00,8.8293e-01,4.3373e+00,4.4335e+00,3.1093e+01,-5.9849e+02
3.7932e-02,-1.2747e+00,-4.4574e-01,1.3855e+00,1.3762e+00,4.1442e+00,4.6831e+00,3.1311e+01,-4.9836e+02
1.1312e-01,-1.5415e+00,-1.0632e-01,1.5460e+00,2.1345e+00,3.5659e+00,4.6675e+00,3.0964e+01,-5.3205e+02
1.9046e-01,-1.5474e+00,-2.5783e-01,5.0635e-01,2.0145e+00,3.7340e+00,4.6265e+00,3.0898e+01,-4.5025e+02
5.8207e-02,-1.5871e+00,-6.1820e-02,3.6536e-01,2.1071e+00,3.1086e+00,4.5608e+00,3.0646e+01,-1.0898e+03
-1.3797e-01,-1.1117e+00,-2.5495e-01,1.9597e+00,1.4287e+00,2.7307e+00,4.6730e+00,3.0946e+01,-2.8225e+02
1.8965e-01,-1.9733e+00,-2.5378e-01,1.9263e+00,1.4036e+00,3.6762e+00,4.6894e+00,3.1047e+01,-7.5873e+02
1.1899e-01,-1.4264e+00,5.6449e-01,1.8847e+00,2.2732e+00,3.6427e+00,4.6000e+00,3.0862e+01,-3.4693e+02
1.0128e-01,-1.0947e+00,7.7521e-01,6.2066e-01,2.0627e+00,4.4792e+00,4.5368e+00,3.1406e+01,-6.1659e+02
6.2167e-02,-1.5971e+00,-3.4772e-01,1.2381e+00,2.3278e+00,3.5367e+00,4.9199e+00,3.1559e+01,-6.7292e+02
-2.0467e-01,-1.1152e+00,3.8526e-01,9.4989e-01,1.5164e+00,3.4373e+00,4.5865e+00,3.0866e+01,-1.1231e+03
2.2570e-01,-1.8254e+00,7.9971e-02,1.2280e+00,1.3410e+00,4.0403e+00,4.9951e+00,3.1787e+01,-6.6347e+02
-7.8039e-03,-1.3154e+00,-4.0849e-01,1.4239e+00,1.5148e+00,2.8999e+00,4.8918e+00,3.1457e+01,-8.7511e+02
2.2362e-01,-1.9490e+00,4.1514e-01,1.1227e+00,2.0993e+00,2.9278e+00,4.8060e+00,3.1177e+01,-7.0249e+02
-1.2462e-01,-1.2114e+00,5.9445e-02,4.5472e-01,1.2208e+00,3.2545e+00,4.6953e+00,3.1032e+01,-3.3118e+02
2.2062e-01,-1.9390e+00,-9.2967e-02,1.1797e+00,1.3923e+00,3.7736e+00,5.0706e+00,3.1903e+01,-1.1505e+03
2.2694e-01,-1.8468e+00,-6.2739e-01,1.1035e+00,1.9883e+00,3.5895e+00,4.6299e+00,3.0845e+01,-5.1387e+02
7.9270e-02,-1.8004e+00,6.7563e-01,9.3435e-01,2.4017e+00,3.3628e+00,4.6904e+00,3.1044e+01,-9.6045e+02
2.2085e-01,-1.4672e+00,1.0074e+00,2.1193e+00,2.5860e+00,2.7059e+00,4.7077e+00,3.0964e+01,-6.1846e+02
1.5833e-01,-1.5729e+00,-4.1908e-01,1.6049e+00,1.5505e+00,3.4379e+00,4.6187e+00,3.0824e+01,-9.1109e+02
-7.3493e-02,-1.3910e+00,5.5064e-01,3.5462e-01,1.1267e+00,3.3740e+00,4.7054e+00,3.1083e+01,-1.0719e+03
2.0985e-01,-1.6203e+00,5.2169e-01,1.5609e+00,1.0314e+00,4.0346e+00,4.6525e+00,3.1136e+01,-4.2925e+02
1.9183e-01,-1.6689e+00,-1.8176e-01,1.3756e+00,2.5514e+00,3.1795e+00,4.6442e+00,3.0838e+01,-3.2113e+02
1.4768e-02,-1.3087e+00,3.7986e-01,1.8854e+00,9.6520e-01,3.3303e+00,4.5922e+00,3.0790e+01,-6.4183e+02
-1.3026e-01,-1.1006e+00,3.9372e-01,8.0063e-01,1.2827e+00,3.1654e+00,4.6017e+00,3.0784e+01,-4.3140e+02
1.9662e-01,-1.6784e+00,-6.0363e-01,1.6320e+00,2.1706e+00,3.5580e+00,4.8943e+00,3.1431e+01,-1.1402e+03
9.7943e-02,-1.3490e+00,-1.7339e-02,1.5574e+00,1.5401e+00,2.9943e+00,4.4452e+00,3.0322e+01,-7.7018e+02
-2.3263e-01,-1.0114e+00,-3.4942e-02,1.1213e+00,1.9935e+00,3.1034e+00,4.8535e+00,3.1405e+01,-3.7190e+02
1.9928e-01,-1.4948e+00,-5.8908e-01,6.4679e-01,1.6595e+00,4.0844e+00,4.2870e+00,3.0615e+01,-1.0969e+03
1.2037e-01,-1.7289e+00,-1.5911e-01,2.0450e+00,2.0916e+00,3.7772e+00,4.8863e+00,3.1553e+01,-1.0443e+03
1.2542e-01,-1.8485e+00,8.8607e-01,8.8193e-01,1.9402e+00,2.6427e+00,4.8469e+00,3.1294e+01,-5.7431e+02
2.2720e-01,-1.6557e+00,5.9200e-01,1.4613e+00,2.8028e+00,4.0082e+00,4.7615e+00,3.1365e+01,-1.0792e+03
1.4158e-01,-1.1584e+00,-2.9253e-01,1.3951e+00,2.2182e+00,4.1498e+00,4.2011e+00,3.0621e+01,-7.5539e+02
1.6802e-01,-1.1664e+00,3.7453e-01,1.8153e+00,2.3062e+00,4.2050e+00,4.6614e+00,3.1250e+01,-9.5056e+02
9.2774e-02,-1.6079e+00,3.4777e-03,9.2331e-01,8.7668e-01,3.6581e+00,4.8080e+00,3.1303e+01,-5.0673e+02
1.6031e-01,-1.9190e+00,-6.6036e-01,1.0059e+00,2.0340e+00,3.7610e+00,4.8155e+00,3.1348e+01,-4.2986e+02
1.2473e-02,-1.4442e+00,5.9327e-01,1.5151e+00,9.1702e-01,3.1004e+00,4.9886e+00,3.1694e+01,-4.3499e+02
1.6878e-01,-1.4031e+00,4.0173e-01,1.3742e+00,1.2883e+00,3.5253e+00,4.3510e+00,3.0231e+01,-7.5411e+02
2.2652e-01,-1.6531e+00,2.3563e-01,2.6375e-01,1.7602e+00,3.9923e+00,4.4437e+00,3.0748e+01,-5.5830e+02
-7.5153e-02,-1.3843e+00,5.8015e-01,5.7590e-01,2.8604e+00,3.2104e+00,5.0214e+00,3.1876e+01,-1.1728e+03
-1.8301e-02,-1.2193e+00,-2.8638e-01,9.3018e-01,1.1546e+00,3.5209e+00,4.5601e+00,3.0723e+01,-5.3013e+02
-6.4734e-02,-1.2987e+00,-3.8835e-01,5.2817e-01,2.7209e+00,3.9300e+00,4.9843e+00,3.1870e+01,-9.3612e+02
1.7817e-01,-1.7760e+00,-7.4485e-01,1.2658e+00,9.9771e-01,3.2028e+00,4.9402e+00,3.1512e+01,-8.5126e+02
-2.0775e-01,-1.0857e+00,-6.0178e-01,1.6284e-01,1.1492e+00,3.6358e+00,4.8201e+00,3.1406e+01,-3.9163e+02
1.1186e-01,-1.2162e+00,-6.6811e-02,1.0831e+00,2.2402e+00,4.4555e+00,4.6212e+00,3.1506e+01,-4.5615e+02
1.9273e-01,-1.7125e+00,-7.0068e-01,1.5535e+00,2.3325e+00,2.6571e+00,4.6414e+00,3.0769e+01,-4.6139e+02
7.9055e-02,-1.5872e+00,-9.2693e-01,1.4360e+00,1.9071e+00,2.9700e+00,4.7120e+00,3.0994e+01,-2.2335e+02
1.1199e-01,-1.1125e+00,-1.3800e-01,1.6845e+00,1.7129e+00,3.8584e+00,4.1108e+00,3.0107e+01,-9.4599e+02
-1.1231e-01,-1.0750e+00,1.2248e-01,2.0773e+00,1.9599e+00,2.5285e+00,4.7217e+00,3.1044e+01,-3.5069e+02
1.7706e-01,-1.7591e+00,3.8184e-01,1.5098e+00,1.0845e+00,3.4997e+00,4.7544e+00,3.1117e+01,-4.2102e+02
6.8706e-02,-1.3144e+00,-4.3163e-01,5.2262e-01,1.1874e+00,4.0185e+00,4.9446e+00,3.1697e+01,-8.0144e+02
1.4140e-01,-1.5071e+00,4.2759e-01,2.3040e-01,2.5451e+00,3.4001e+00,5.0161e+00,3.1726e+01,-1.1316e+03
1.3739e-01,-1.6494e+00,7.9767e-01,1.4988e+00,2.4159e+00,3.1074e+00,4.6547e+00,3.0855e+01,-1.0231e+03
3.7859e-03,-1.0408e+00,-4.3129e-01,8.4914e-01,2.0088e+00,3.9946e+00,4.1635e+00,3.0364e+01,-8.6046e+02
1.8825e-01,-1.9193e+00,-4.0310e-01,7.0916e-01,2.5560e+00,3.6541e+00,4.7856e+00,3.1257e+01,-2.8061e+02
1.0035e-01,-1.7065e+00,-8.3110e-01,1.3631e+00,9.0452e-01,2.8335e+00,4.6369e+00,3.0812e+01,-5.0527e+02
-8.8915e-02,-1.1586e+00,6.5801e-01,1.6108e+00,2.2483e+00,3.4167e+00,4.6783e+00,3.0999e+01,-1.1233e+03
-5.2857e-03,-1.4676e+00,-1.3675e-01,1.2443e+00,2.0149e+00,3.1962e+00,4.7483e+00,3.1130e+01,-9.0306e+02
4.4551e-02,-1.4677e+00,-2.6728e-01,1.9845e+00,2.0837e+00,3.5695e+00,4.8511e+00,3.1436e+01,-6.3017e+02
7.3411e-02,-1.3513e+00,4.5775e-01,8.2576e-01,1.5444e+00,4.1589e+00,4.7207e+00,3.1385e+01,-6.2132e+02
-2.1336e-01,-1.1006e+00,-8.1814e-01,1.9020e+00,1.7842e+00,3.6955e+00,4.7797e+00,3.1369e+01,-1.1682e+03
-1.9553e-02,-1.4265e+00,7.7783e-02,1.7040e+00,1.3180e+00,2.7693e+00,5.0331e+00,3.1800e+01,-7.6616e+02
1.2780e-01,-1.4928e+00,8.5231e-03,4.6248e-01,2.8165e+00,2.5482e+00,4.6760e+00,3.0906e+01,-4.1553e+02
-1.1188e-01,-1.2868e+00,3.0935e-01,1.2924e+00,2.3053e+00,2.8770e+00,4.9911e+00,3.1768e+01,-1.1166e+03
-2.2713e-01,-1.1329e+00,2.3187e-01,1.4952e+00,9.6621e-01,2.5982e+00,4.7889e+00,3.1267e+01,-6.4925e+02
1.8869e-01,-1.7605e+00,-2.3147e-01,1.4403e-01,1.5484e+00,3.0432e+00,4.5040e+00,3.0441e+01,-9.3417e+02
4.8236e-02,-1.5340e+00,-7.9952e-01,4.3360e-01,1.3227e+00,3.8544e+00,4.7862e+00,3.1336e+01,-8.5478e+02
-9.0322e-02,-1.3293e+00,4.1159e-01,2.6932e-01,1.4080e+00,2.8226e+00,4.7516e+00,3.1160e+01,-8.0455e+02
1.8076e-01,-1.7588e+00,-5.8011e-01,1.5159e+00,2.6668e+00,3.7849e+00,4.7093e+00,3.1168e+01,-7.4229e+02
1.0364e-01,-1.5998e+00,-6.0922e-01,1.2692e+00,1.5942e+00,2.5344e+00,4.5758e+00,3.0628e+01,-3.3142e+02
1.1843e-01,-1.4761e+00,3.7424e-02,3.9925e-01,1.1631e+00,2.5209e+00,4.6315e+00,3.0725e+01,-1.1416e+03
1.4388e-01,-1.6236e+00,-6.5048e-01,1.1447e+00,1.5271e+00,3.2604e+00,4.7056e+00,3.0976e+01,-4.4943e+02
1.9138e-01,-1.7595e+00,-1.6395e-01,2.6475e-01,1.3745e+00,3.9530e+00,4.8645e+00,3.1503e+01,-4.7391e+02
-1.0636e-01,-1.1639e+00,1.0316e+00,1.3555e-01,2.3950e+00,3.3171e+00,4.7514e+00,3.1211e+01,-1.1589e+03
-1.6371e-01,-1.0431e+00,-2.2991e-01,1.4636e+00,1.2700e+00,2.8119e+00,4.9907e+00,3.1691e+01,-1.1230e+03
2.3482e-01,-1.5242e+00,9.8266e-01,8.9055e-01,2.8525e+00,4.1403e+00,4.9790e+00,3.1812e+01,-7.1125e+02
1.2173e-01,-1.5151e+00,-8.4810e-02,3.0462e-01,2.7404e+00,2.8180e+00,5.0732e+00,3.1860e+01,-1.1869e+03
-2.7259e-03,-1.5652e+00,9.0502e-01,1.1279e+00,1.4361e+00,3.0498e+00,4.8553e+00,3.1415e+01,-1.1710e+03
1.9008e-01,-1.5371e+00,-2.9492e-01,2.1215e+00,1.7313e+00,4.3309e+00,4.8890e+00,3.1790e+01,-1.0787e+03
1.9282e-01,-1.3942e+00,1.1181e-02,5.7182e-01,2.5957e+00,4.1209e+00,4.5046e+00,3.0966e+01,-3.1578e+02
-1.9083e-01,-1.1944e+00,-1.3067e-01,1.6154e+00,1.8266e+00,3.3006e+00,4.8722e+00,3.1497e+01,-1.0742e+03
1.2485e-01,-1.3539e+00,5.3067e-01,2.0460e+00,1.9133e+00,3.1199e+00,4.8495e+00,3.1297e+01,-7.8637e+02
-1.5173e-02,-1.4029e+00,-1.0533e-01,7.3686e-01,1.1041e+00,3.2631e+00,4.8634e+00,3.1396e+01,-7.9639e+02
1.8684e-01,-1.4377e+00,6.0721e-01,1.7135e+00,9.3521e-01,3.7866e+00,4.6325e+00,3.0944e+01,-4.7837e+02
5.8746e-02,-1.1755e+00,-6.2582e-01,1.4851e+00,2.8314e+00,3.5794e+00,4.5705e+00,3.0800e+01,-6.2992e+02
2.3858e-01,-1.6885e+00,6.1124e-01,1.8085e+00,2.5099e+00,3.0561e+00,4.6323e+00,3.0774e+01,-2.7818e+02
1.5329e-01,-1.4898e+00,6.4265e-01,1.3641e+00,2.4623e+00,3.9051e+00,4.9292e+00,3.1641e+01,-8.4510e+02
2.6538e-03,-1.1286e+00,-5.9724e-01,4.3993e-01,1.9185e+00,4.3000e+00,4.7326e+00,3.1529e+01,-9.8460e+02
2.3310e-01,-1.8669e+00,8.8254e-02,1.1044e+00,2.4769e+00,4.2626e+00,5.0014e+00,3.1925e+01,-5.8870e+02
-8.6867e-02,-1.1839e+00,-5.9815e-01,8.0412e-01,2.4893e+00,3.1262e+00,4.3781e+00,3.0310e+01,-1.0522e+03
1.6349e-01,-1.8182e+00,-1.0051e-01,3.8969e-01,2.4357e+00,4.1259e+00,4.9470e+00,3.1781e+01,-6.3924e+02
9.5142e-02,-1.6799e+00,-4.5501e-01,9.9724e-01,1.5958e+00,4.0054e+00,4.8951e+00,3.1650e+01,-1.1238e+03
9.1162e-04,-1.2227e+00,3.2602e-01,1.9594e+00,2.7506e+00,3.6776e+00,5.0928e+00,3.1980e+01,-1.0483e+03
-4.0895e-02,-1.1374e+00,6.1472e-01,9.0833e-01,1.6907e+00,3.9305e+00,4.8362e+00,3.1465e+01,-5.0194e+02
2.1679e-01,-1.5848e+00,1.0391e-01,3.6722e-01,2.4623e+00,2.9194e+00,4.4986e+00,3.0443e+01,-1.1183e+03
2.2268e-01,-1.7057e+00,-3.2681e-01,3.3059e-01,2.7669e+00,4.2035e+00,4.7166e+00,3.1395e+01,-7.3320e+02
7.1181e-02,-1.2989e+00,6.8515e-02,9.5469e-01,1.5137e+00,3.9802e+00,4.4707e+00,3.0819e+01,-9.1499e+02
9.3069e-02,-1.2790e+00,-2.1591e-01,1.4645e+00,1.1135e+00,4.2617e+00,4.4812e+00,3.1120e+01,-1.0845e+03
-9.0891e-02,-1.0886e+00,5.1041e-01,2.1133e+00,1.9210e+00,3.1269e+00,4.7850e+00,3.1219e+01,-3.1266e+02
4.5401e-02,-1.5482e+00,-1.8449e-01,8.8578e-01,1.5672e+00,3.2787e+00,4.5845e+00,3.0749e+01,-3.2493e+02
1.2077e-01,-1.4792e+00,6.7639e-01,4.8305e-01,1.4818e+00,3.2765e+00,4.9993e+00,3.1667e+01,-1.1502e+03
2.0140e-01,-1.5506e+00,-2.5552e-01,8.4114e-01,1.8359e+00,3.8517e+00,4.4281e+00,3.0597e+01,-2.3225e+02
1.0821e-01,-1.6004e+00,1.9296e-01,9.2490e-01,1.5012e+00,3.4046e+00,4.6023e+00,3.0788e+01,-2.4508e+02
1.3973e-01,-1.6410e+00,2.8157e-01,9.1415e-01,2.4111e+00,3.6995e+00,5.0603e+00,3.1875e+01,-8.0779e+02
-1.4247e-02,-1.5201e+00,-4.9945e-01,1.8569e+00,1.0722e+00,2.8244e+00,4.8633e+00,3.1427e+01,-1.1867e+03
