logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.3203e-01,-1.4403e+00,4.5820e-01,1.8397e+00,2.1653e+00,3.0934e+00,4.5402e+00,3.0586e+01,-2.1970e+02
1.0962e-01,-1.5936e+00,1.8152e-01,1.4727e+00,1.1643e+00,3.1577e+00,4.7554e+00,3.1098e+01,-2.6387e+02
1.4329e-01,-1.8179e+00,6.4244e-02,1.4170e+00,2.2898e+00,2.6993e+00,4.5739e+00,3.0654e+01,-2.5326e+02
-2.3918e-02,-1.3200e+00,6.5366e-02,1.3813e+00,2.4206e+00,3.4201e+00,4.8330e+00,3.1370e+01,-2.9739e+02
2.1728e-01,-1.7971e+00,4.2551e-01,9.8059e-01,1.6365e+00,3.5882e+00,4.6695e+00,3.0946e+01,-3.0678e+02
-1.8159e-01,-1.0494e+00,-8.5275e-01,2.0815e+00,1.8116e+00,3.5589e+00,4.8399e+00,3.1425e+01,-3.2085e+02
1.8090e-01,-1.9272e+00,4.5286e-01,8.8863e-01,1.9617e+00,3.5154e+00,4.6640e+00,3.0948e+01,-2.9090e+02
9.8711e-03,-1.3426e+00,6.3526e-01,1.0595e+00,1.7531e+00,3.0828e+00,4.6876e+00,3.0959e+01,-1.7205e+02
2.1500e-01,-1.9739e+00,1.0145e+00,1.9122e+00,1.5170e+00,2.9643e+00,4.9103e+00,3.1446e+01,-3.0891e+02
-2.5539e-01,-1.0000e+00,-4.0195e-01,6.7228e-01,1.8450e+00,3.1976e+00,4.6955e+00,3.1043e+01,-2.3806e+02
1.5578e-01,-1.4507e+00,4.4992e-01,5.7877e-01,1.4724e+00,3.7046e+00,4.4413e+00,3.0522e+01,-2.6754e+02
-1.5331e-01,-1.0776e+00,7.2594e-01,1.6683e+00,1.5677e+00,3.8116e+00,4.8297e+00,3.1456e+01,-2.9794e+02
1.3030e-01,-1.7292e+00,3.5679e-01,1.1853e+00,2.0440e+00,3.1745e+00,4.5968e+00,3.0742e+01,-2.3218e+02
4.7768e-02,-1.2231e+00,-2.6453e-01,1.6628e+00,2.5737e+00,4.0689e+00,4.6270e+00,3.1163e+01,-2.6612e+02
1.2564e-01,-1.5748e+00,-6.9678e-01,3.7391e-01,1.8115e+00,3.6775e+00,4.6443e+00,3.0956e+01,-3.2045e+02
9.8059e-02,-1.8105e+00,-6.3035e-01,1.1007e+00,1.9012e+00,3.0092e+00,4.8369e+00,3.1309e+01,-2.9847e+02
6.9281e-02,-1.4032e+00,-5.0841e-01,1.2524e+00,2.0765e+00,3.7815e+00,4.6191e+00,3.0959e+01,-2.3169e+02
-5.2429e-03,-1.1526e+00,-6.5184e-01,1.0373e+00,2.7085e+00,4.2097e+00,4.7427e+00,3.1487e+01,-3.2258e+02
1.5102e-01,-1.8053e+00,-4.7370e-01,7.0579e-01,1.8025e+00,3.3004e+00,4.4821e+00,3.0480e+01,-3.0660e+02
1.4203e-01,-1.8393e+00,-7.7228e-01,1.1016e+00,2.1522e+00,2.8573e+00,4.6075e+00,3.0721e+01,-2.8023e+02
4.9358e-02,-1.4195e+00,3.8749e-01,1.5150e+00,1.4786e+00,3.5330e+00,4.6457e+00,3.0923e+01,-2.7655e+02
1.8429e-01,-1.6394e+00,8.0258e-01,9.3666e-01,1.8424e+00,3.6231e+00,4.6260e+00,3.0866e+01,-2.0235e+02
1.7163e-01,-1.9613e+00,-8.8747e-01,1.2311e+00,2.5956e+00,3.1373e+00,4.8390e+00,3.1309e+01,-3.0746e+02
7.1051e-02,-1.5007e+00,-5.7901e-01,1.4926e+00,9.0974e-01,3.1001e+00,4.5158e+00,3.0535e+01,-2.9229e+02
1.3818e-01,-1.6932e+00,-4.4233e-01,1.5259e+00,2.2160e+00,3.4125e+00,4.7429e+00,3.1116e+01,-2.6950e+02
1.3608e-01,-1.1604e+00,-5.5544e-01,1.9591e+00,1.2193e+00,4.2054e+00,4.4881e+00,3.1003e+01,-2.2187e+02
9.4722e-02,-1.6052e+00,5.8793e-01,1.0974e+00,9.3600e-01,2.6366e+00,4.7872e+00,3.1156e+01,-3.2639e+02
-5.7358e-02,-1.2498e+00,-8.3878e-02,1.9903e+00,1.2738e+00,2.5964e+00,4.7928e+00,3.1220e+01,-2.5808e+02
-1.1668e-01,-1.1008e+00,-3.6549e-01,8.1412e-01,1.8210e+00,3.6965e+00,4.7492e+00,3.1228e+01,-2.9134e+02
1.2000e-01,-1.6201e+00,3.0577e-01,1.8369e+00,2.7352e+00,2.7994e+00,4.7337e+00,3.1074e+01,-2.9055e+02
4.4903e-02,-1.4410e+00,1.9326e-02,6.9095e-01,1.3103e+00,3.0022e+00,4.7644e+00,3.1121e+01,-3.2779e+02
-1.6415e-01,-1.0810e+00,1.0225e-01,1.6209e+00,1.8368e+00,3.7124e+00,4.8544e+00,3.1486e+01,-2.9770e+02
1.5438e-01,-1.6560e+00,5.8309e-01,1.2046e+00,1.0044e+00,3.2697e+00,4.5127e+00,3.0525e+01,-3.0805e+02
3.8336e-02,-1.4967e+00,8.7599e-02,4.0622e-01,2.0207e+00,2.9690e+00,4.7153e+00,3.1029e+01,-2.9210e+02
-1.2780e-01,-1.1693e+00,-5.5208e-02,9.6536e-01,1.4473e+00,2.8392e+00,4.6825e+00,3.0965e+01,-2.6077e+02
6.4678e-02,-1.2831e+00,-6.8075e-01,1.7559e+00,2.3923e+00,3.9230e+00,4.6247e+00,3.1045e+01,-3.0491e+02
2.4577e-01,-1.8013e+00,-1.4821e-01,1.2071e+00,1.4691e+00,3.9187e+00,4.7122e+00,3.1155e+01,-3.0970e+02
1.5912e-01,-1.8422e+00,1.0132e+00,9.2207e-01,1.7929e+00,2.7768e+00,4.7157e+00,3.0967e+01,-3.2942e+02
1.3036e-01,-1.3994e+00,6.9358e-01,1.1623e+00,1.9423e+00,3.5500e+00,4.5725e+00,3.0735e+01,-2.9790e+02
2.3437e-01,-1.8520e+00,1.0536e+00,7.8467e-01,1.7111e+00,3.4483e+00,4.5872e+00,3.0732e+01,-2.6022e+02
8.7538e-02,-1.6142e+00,-2.8528e-01,1.8759e+00,2.2635e+00,2.5583e+00,4.8314e+00,3.1284e+01,-2.8712e+02
1.1282e-02,-1.5420e+00,4.1472e-01,4.4972e-01,1.1814e+00,2.6704e+00,4.6807e+00,3.0930e+01,-3.1153e+02
9.5620e-02,-1.6739e+00,1.6730e-02,1.4687e+00,1.2662e+00,3.1318e+00,4.6007e+00,3.0752e+01,-3.0621e+02
5.8169e-02,-1.6775e+00,4.4988e-01,5.6368e-01,1.5492e+00,3.1793e+00,4.8269e+00,3.1306e+01,-3.0060e+02
-1.2343e-02,-1.3912e+00,-5.1934e-01,2.0011e-01,1.4177e+00,2.5227e+00,4.8500e+00,3.1339e+01,-2.9631e+02
2.0312e-01,-1.8262e+00,-6.8932e-01,1.4035e+00,2.0465e+00,3.5573e+00,4.5296e+00,3.0648e+01,-2.7350e+02
9.6582e-02,-1.4889e+00,5.2685e-01,1.9459e+00,2.2724e+00,2.6885e+00,4.7774e+00,3.1141e+01,-2.2624e+02
1.1594e-01,-1.5891e+00,-2.7530e-02,1.4411e+00,2.8203e+00,2.5702e+00,4.6488e+00,3.0870e+01,-2.0291e+02
1.9269e-01,-1.7275e+00,9.7652e-01,1.0727e+00,2.1547e+00,2.8775e+00,4.5772e+00,3.0632e+01,-2.4060e+02
-8.7193e-02,-1.2800e+00,-3.9978e-01,9.8731e-01,1.6896e+00,2.9684e+00,4.7259e+00,3.1086e+01,-2.7361e+02
1.8404e-01,-1.9661e+00,1.7584e-01,1.5232e+00,1.7144e+00,3.1748e+00,4.5074e+00,3.0515e+01,-3.1005e+02
-1.2525e-01,-1.0492e+00,-1.8374e-01,2.0243e+00,2.5575e+00,3.1278e+00,4.5623e+00,3.0737e+01,-3.1189e+02
-1.3797e-01,-1.1117e+00,-2.5495e-01,1.9597e+00,1.4287e+00,2.7307e+00,4.6730e+00,3.0946e+01,-2.8225e+02
1.5456e-01,-1.6249e+00,9.7226e-01,1.4230e+00,1.5507e+00,3.2552e+00,4.6729e+00,3.0898e+01,-2.5119e+02
3.0580e-02,-1.0266e+00,-6.2720e-02,1.3916e+00,1.0499e+00,4.3451e+00,4.4161e+00,3.1118e+01,-2.9106e+02
7.4063e-02,-1.3369e+00,6.8881e-01,1.2909e+00,1.6782e+00,3.6694e+00,4.5873e+00,3.0837e+01,-2.7482e+02
6.5899e-02,-1.4632e+00,-1.9245e-02,4.2556e-01,1.0426e+00,3.7186e+00,4.6092e+00,3.0902e+01,-2.9414e+02
-3.3917e-02,-1.3053e+00,-5.9442e-01,8.8636e-01,2.7758e+00,2.9955e+00,4.7871e+00,3.1243e+01,-3.2534e+02
-1.7855e-01,-1.0705e+00,3.7064e-01,1.3629e+00,2.6785e+00,2.9841e+00,4.7881e+00,3.1270e+01,-2.4372e+02
-9.9712e-02,-1.1930e+00,4.5777e-01,3.7092e-01,1.5881e+00,3.4493e+00,4.7897e+00,3.1273e+01,-2.1732e+02
-4.4918e-02,-1.2308e+00,3.8753e-01,1.5392e+00,2.7143e+00,3.5236e+00,4.6822e+00,3.1079e+01,-3.1268e+02
1.3187e-01,-1.6499e+00,4.1103e-01,7.9853e-01,2.7193e+00,3.3262e+00,4.7494e+00,3.1142e+01,-2.2309e+02
1.1576e-01,-1.3386e+00,2.6888e-01,1.9222e+00,2.0923e+00,3.3276e+00,4.6108e+00,3.0771e+01,-2.7494e+02
1.3258e-01,-1.9114e+00,9.8879e-01,1.1482e+00,1.5466e+00,2.9357e+00,4.9013e+00,3.1448e+01,-3.2468e+02
6.4370e-02,-1.3289e+00,-5.9635e-01,1.1030e+00,1.4122e+00,3.7769e+00,4.5892e+00,3.0881e+01,-2.3841e+02
1.2947e-01,-1.5273e+00,9.3248e-01,1.6700e+00,1.0550e+00,2.6995e+00,4.6249e+00,3.0744e+01,-1.7030e+02
1.5309e-01,-1.8208e+00,8.8585e-03,9.0974e-01,1.1939e+00,3.1603e+00,4.5047e+00,3.0499e+01,-2.5742e+02
2.0578e-01,-1.7427e+00,-8.9258e-01,6.4028e-01,1.9819e+00,3.8288e+00,4.5111e+00,3.0748e+01,-3.2859e+02
2.1954e-01,-1.7733e+00,5.5153e-01,1.6053e+00,2.0318e+00,3.1636e+00,4.5038e+00,3.0489e+01,-2.2301e+02
1.9183e-01,-1.6689e+00,-1.8176e-01,1.3756e+00,2.5514e+00,3.1795e+00,4.6442e+00,3.0838e+01,-3.2113e+02
-1.0571e-01,-1.1581e+00,1.8129e-02,1.3069e+00,1.8484e+00,3.6807e+00,4.8656e+00,3.1493e+01,-3.0119e+02
1.1012e-01,-1.5677e+00,-6.2652e-02,1.1773e+00,1.2850e+00,3.3661e+00,4.5015e+00,3.0545e+01,-2.6208e+02
-1.3136e-01,-1.1309e+00,9.8504e-01,1.5267e+00,2.1388e+00,3.3776e+00,4.8723e+00,3.1479e+01,-2.9255e+02
1.1027e-01,-1.6315e+00,-6.5585e-01,1.2743e+00,1.3078e+00,3.7082e+00,4.7164e+00,3.1123e+01,-2.9868e+02
-4.5392e-02,-1.2792e+00,2.9611e-01,3.3543e-01,1.4646e+00,3.6791e+00,4.7190e+00,3.1162e+01,-2.7975e+02
1.0973e-01,-1.1935e+00,4.6332e-01,2.8573e-01,2.0114e+00,4.0626e+00,4.4103e+00,3.0752e+01,-2.1704e+02
2.1405e-01,-1.2170e+00,4.3076e-01,1.2913e+00,2.5849e+00,4.0924e+00,4.3433e+00,3.0684e+01,-2.2482e+02
4.9230e-02,-1.4220e+00,-9.3507e-01,7.3879e-01,2.6109e+00,3.5539e+00,4.6308e+00,3.0942e+01,-2.6141e+02
9.2269e-02,-1.8049e+00,-5.4826e-02,1.2813e+00,1.5837e+00,2.9887e+00,4.7921e+00,3.1195e+01,-2.9010e+02
9.2581e-02,-1.6393e+00,-5.9578e-01,1.6964e+00,1.7221e+00,2.6309e+00,4.6436e+00,3.0820e+01,-2.4860e+02
8.6689e-02,-1.7353e+00,4.6274e-01,6.5965e-01,1.1577e+00,2.5832e+00,4.7602e+00,3.1101e+01,-2.4111e+02
-9.8111e-04,-1.3299e+00,4.5135e-01,9.1533e-01,1.7386e+00,2.5187e+00,4.6656e+00,3.0875e+01,-2.5591e+02
-4.5497e-02,-1.2192e+00,-4.0032e-01,8.0401e-01,2.5015e+00,3.7049e+00,4.6865e+00,3.1113e+01,-2.2602e+02
7.0931e-02,-1.6063e+00,-2.5651e-02,5.7118e-01,1.3872e+00,3.1829e+00,4.5935e+00,3.0743e+01,-2.7400e+02
-1.8464e-02,-1.2378e+00,1.4854e-01,5.4015e-01,1.7127e+00,3.7285e+00,4.7463e+00,3.1211e+01,-2.5770e+02
2.4240e-01,-1.9278e+00,3.8271e-01,1.2246e+00,1.0361e+00,3.3662e+00,4.6024e+00,3.0724e+01,-3.2349e+02
7.0487e-02,-1.3330e+00,5.5769e-01,8.1306e-01,2.0197e+00,4.0274e+00,4.7619e+00,3.1352e+01,-2.9985e+02
-4.3195e-02,-1.2304e+00,-9.1889e-01,6.7171e-01,1.7912e+00,3.7665e+00,4.5865e+00,3.0911e+01,-3.2762e+02
1.5818e-01,-1.8222e+00,8.6967e-02,8.9817e-01,2.3438e+00,3.3846e+00,4.7441e+00,3.1112e+01,-2.6195e+02
3.7039e-03,-1.1406e+00,-8.6049e-02,1.7179e+00,1.4848e+00,4.0819e+00,4.7294e+00,3.1332e+01,-3.1133e+02
1.7163e-01,-1.7627e+00,-2.9003e-01,1.8444e+00,1.1645e+00,2.7960e+00,4.7472e+00,3.1042e+01,-2.6252e+02
1.2281e-01,-1.8197e+00,8.5568e-01,1.0277e+00,2.3399e+00,2.7062e+00,4.6689e+00,3.0893e+01,-2.9120e+02
-1.6482e-01,-1.0877e+00,-3.4616e-01,1.0330e+00,2.3811e+00,3.7560e+00,4.7011e+00,3.1188e+01,-2.5555e+02
7.9055e-02,-1.5872e+00,-9.2693e-01,1.4360e+00,1.9071e+00,2.9700e+00,4.7120e+00,3.0994e+01,-2.2335e+02
-1.9942e-01,-1.0880e+00,1.5269e-01,9.9157e-01,2.6380e+00,2.6082e+00,4.7362e+00,3.1144e+01,-2.3127e+02
1.0791e-02,-1.4518e+00,2.1903e-01,7.5009e-01,1.6921e+00,2.9383e+00,4.6785e+00,3.0940e+01,-2.1795e+02
9.5913e-02,-1.2878e+00,-5.2362e-01,1.8758e+00,2.5561e+00,3.3234e+00,4.5216e+00,3.0603e+01,-3.2256e+02
-1.3014e-01,-1.2024e+00,4.0306e-01,1.0282e+00,1.0870e+00,3.0496e+00,4.7776e+00,3.1214e+01,-2.2883e+02
-2.7582e-02,-1.3187e+00,2.4185e-01,2.9377e-01,1.8387e+00,3.6215e+00,4.6603e+00,3.1023e+01,-3.2791e+02
-1.1640e-01,-1.2029e+00,8.2250e-01,1.0587e+00,2.0859e+00,2.8034e+00,4.7630e+00,3.1175e+01,-2.2354e+02
1.2570e-01,-1.8568e+00,5.1194e-01,6.3900e-01,1.0017e+00,2.8627e+00,4.5342e+00,3.0548e+01,-2.4839e+02
1.8825e-01,-1.9193e+00,-4.0310e-01,7.0916e-01,2.5560e+00,3.6541e+00,4.7856e+00,3.1257e+01,-2.8061e+02
-1.0653e-01,-1.0712e+00,-9.2264e-01,2.0115e+00,2.3198e+00,3.6090e+00,4.6609e+00,3.1034e+01,-2.0852e+02
2.2271e-01,-1.7715e+00,8.0836e-01,8.7098e-01,1.5227e+00,3.4515e+00,4.6816e+00,3.0929e+01,-3.0241e+02
1.7487e-01,-1.4532e+00,-9.9943e-02,1.7235e+00,1.1699e+00,3.9708e+00,4.6872e+00,3.1146e+01,-2.5672e+02
1.3222e-01,-1.6156e+00,1.0403e+00,4.6175e-01,1.6423e+00,3.0403e+00,4.6195e+00,3.0759e+01,-2.3533e+02
1.0930e-01,-1.4894e+00,-6.6381e-01,1.7904e+00,1.7481e+00,3.5797e+00,4.7622e+00,3.1186e+01,-2.8061e+02
-1.6748e-01,-1.0250e+00,1.2773e-01,9.0221e-01,1.2549e+00,4.0768e+00,4.7728e+00,3.1457e+01,-2.7889e+02
1.0863e-01,-1.6119e+00,-1.3797e-01,1.3203e+00,2.4772e+00,2.6015e+00,4.7574e+00,3.1100e+01,-2.9823e+02
1.5528e-01,-1.7257e+00,-5.0667e-01,1.5164e+00,2.3352e+00,3.4712e+00,4.8177e+00,3.1292e+01,-3.0989e+02
-4.8220e-02,-1.2582e+00,5.0540e-01,1.3068e+00,1.5986e+00,3.4617e+00,4.8084e+00,3.1309e+01,-2.2354e+02
-1.6419e-02,-1.1999e+00,1.0834e-01,1.3766e+00,1.3714e+00,3.6665e+00,4.6677e+00,3.1014e+01,-2.5236e+02
-2.9752e-02,-1.0703e+00,2.8312e-01,3.4771e-01,1.8342e+00,4.2562e+00,4.5529e+00,3.1207e+01,-2.3431e+02
1.7449e-01,-1.6835e+00,8.0835e-01,1.0206e+00,2.4993e+00,3.4724e+00,4.6719e+00,3.0963e+01,-1.7262e+02
-1.6346e-01,-1.0286e+00,7.7598e-01,1.0581e+00,2.1061e+00,3.5342e+00,4.6836e+00,3.1053e+01,-2.9439e+02
8.4661e-02,-1.5934e+00,-4.7296e-01,1.8570e+00,1.5174e+00,2.7967e+00,4.8202e+00,3.1247e+01,-3.2216e+02
6.1499e-02,-1.5024e+00,-4.3235e-01,1.2513e+00,1.1969e+00,2.6488e+00,4.6131e+00,3.0728e+01,-2.7200e+02
1.1869e-01,-1.7478e+00,-3.1970e-01,1.1413e+00,1.7495e+00,3.3729e+00,4.5561e+00,3.0681e+01,-2.8408e+02
-4.1718e-02,-1.3436e+00,-2.8324e-01,1.2082e+00,1.9018e+00,3.2058e+00,4.7712e+00,3.1207e+01,-3.1772e+02
1.8429e-01,-1.9397e+00,-3.3316e-01,1.1682e+00,1.6577e+00,3.3429e+00,4.6346e+00,3.0821e+01,-2.2365e+02
1.6688e-01,-1.9410e+00,9.4631e-02,8.4619e-01,2.2485e+00,3.6565e+00,4.6975e+00,3.1069e+01,-3.2010e+02
1.1798e-01,-1.5960e+00,8.3797e-01,1.7300e+00,1.8793e+00,2.8102e+00,4.7653e+00,3.1099e+01,-3.1669e+02
2.2430e-02,-1.4542e+00,-5.5723e-01,9.1556e-01,1.8616e+00,3.0678e+00,4.6020e+00,3.0757e+01,-2.6153e+02
4.0655e-02,-1.3245e+00,7.2456e-01,8.0202e-01,1.5626e+00,3.5635e+00,4.6287e+00,3.0892e+01,-1.6132e+02
-1.1630e-01,-1.0402e+00,1.0449e+00,1.8344e+00,2.5477e+00,3.9051e+00,4.7006e+00,3.1243e+01,-2.3148e+02
2.6793e-02,-1.3770e+00,8.7840e-01,1.5258e+00,1.4312e+00,2.8348e+00,4.7827e+00,3.1176e+01,-2.3350e+02
1.9282e-01,-1.3942e+00,1.1181e-02,5.7182e-01,2.5957e+00,4.1209e+00,4.5046e+00,3.0966e+01,-3.1578e+02
-9.9363e-02,-1.1995e+00,4.7439e-01,1.7502e-01,1.3918e+00,3.7202e+00,4.8414e+00,3.1456e+01,-3.1202e+02
2.4484e-01,-1.5751e+00,8.8641e-01,9.9185e-01,2.5602e+00,3.8571e+00,4.5447e+00,3.0824e+01,-2.0061e+02
1.5735e-01,-1.7771e+00,-2.5614e-01,1.4713e+00,1.1443e+00,3.4809e+00,4.5680e+00,3.0726e+01,-3.1523e+02
5.6621e-02,-1.6045e+00,5.0059e-01,9.8967e-01,1.2360e+00,3.3672e+00,4.8067e+00,3.1271e+01,-2.9776e+02
2.4276e-01,-1.2093e+00,1.3126e-01,1.6859e-01,1.9281e+00,4.2159e+00,4.2345e+00,3.0688e+01,-3.2179e+02
2.3858e-01,-1.6885e+00,6.1124e-01,1.8085e+00,2.5099e+00,3.0561e+00,4.6323e+00,3.0774e+01,-2.7818e+02
-5.9504e-03,-1.3537e+00,-6.4879e-01,5.5308e-01,2.8119e+00,3.1365e+00,4.7646e+00,3.1208e+01,-2.2296e+02
3.2735e-02,-1.0895e+00,3.0030e-01,1.9313e+00,1.3365e+00,4.2275e+00,4.6530e+00,3.1304e+01,-3.2788e+02
1.7439e-01,-1.6079e+00,1.0599e+00,9.0890e-01,2.0950e+00,3.4068e+00,4.7075e+00,3.1004e+01,-1.8402e+02
-1.8201e-01,-1.0913e+00,-9.3295e-04,7.0671e-01,9.9356e-01,3.3330e+00,4.7079e+00,3.1082e+01,-2.4607e+02
-1.2673e-01,-1.1708e+00,-6.4202e-02,1.7474e+00,1.3142e+00,2.8050e+00,4.7533e+00,3.1145e+01,-2.3543e+02
9.7850e-02,-1.6076e+00,-1.9477e-02,1.6995e+00,9.6690e-01,2.7076e+00,4.5748e+00,3.0644e+01,-2.3449e+02
1.7070e-01,-1.2849e+00,6.7000e-01,8.9067e-01,1.9903e+00,4.2000e+00,4.5223e+00,3.1049e+01,-1.8160e+02
1.5533e-01,-1.5679e+00,1.0554e+00,1.6025e+00,1.2257e+00,3.1015e+00,4.8128e+00,3.1216e+01,-3.1977e+02
1.1262e-01,-1.8090e+00,-7.9793e-01,1.2179e+00,2.4364e+00,2.5824e+00,4.6507e+00,3.0855e+01,-2.9398e+02
3.4918e-02,-1.1303e+00,8.1605e-01,1.5851e+00,1.8932e+00,4.0463e+00,4.5462e+00,3.0978e+01,-1.5741e+02
1.1870e-01,-1.5873e+00,4.3929e-01,4.1826e-01,1.6099e+00,3.2693e+00,4.6026e+00,3.0751e+01,-2.4484e+02
1.5428e-01,-1.8021e+00,3.5763e-01,4.5283e-01,2.4712e+00,2.7157e+00,4.5678e+00,3.0641e+01,-2.6228e+02
-9.0891e-02,-1.0886e+00,5.1041e-01,2.1133e+00,1.9210e+00,3.1269e+00,4.7850e+00,3.1219e+01,-3.1266e+02
4.5401e-02,-1.5482e+00,-1.8449e-01,8.8578e-01,1.5672e+00,3.2787e+00,4.5845e+00,3.0749e+01,-3.2493e+02
1.4649e-01,-1.7482e+00,7.1624e-01,9.5793e-01,1.7448e+00,2.6449e+00,4.5401e+00,3.0533e+01,-3.1461e+02
2.0140e-01,-1.5506e+00,-2.5552e-01,8.4114e-01,1.8359e+00,3.8517e+00,4.4281e+00,3.0597e+01,-2.3225e+02
1.0821e-01,-1.6004e+00,1.9296e-01,9.2490e-01,1.5012e+00,3.4046e+00,4.6023e+00,3.0788e+01,-2.4508e+02
1.9634e-01,-1.5504e+00,8.3126e-01,1.4307e+00,2.5784e+00,3.3627e+00,4.6246e+00,3.0822e+01,-1.9040e+02
1.8585e-01,-1.7430e+00,-4.3156e-01,4.7059e-01,1.5882e+00,3.6126e+00,4.6406e+00,3.0888e+01,-3.2313e+02
2.2267e-01,-1.4712e+00,9.7455e-01,1.4079e+00,2.1516e+00,3.8521e+00,4.5356e+00,3.0792e+01,-2.1443e+02
