logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.4400e-01,-1.0187e+00,-3.5101e-01,1.2650e+00,1.3351e+00,3.2854e+00,4.7132e+00,3.1093e+01,-1.8842e+02
8.0544e-02,-1.2179e+00,3.1404e-01,1.9996e+00,2.7612e+00,3.8262e+00,4.5994e+00,3.0969e+01,-1.9876e+02
1.7449e-01,-1.6835e+00,8.0835e-01,1.0206e+00,2.4993e+00,3.4724e+00,4.6719e+00,3.0963e+01,-1.7262e+02
-5.9537e-02,-1.1917e+00,3.1277e-01,9.7884e-01,2.4631e+00,3.5819e+00,4.7359e+00,3.1184e+01,-2.0379e+02
1.5063e-01,-1.6310e+00,-2.1986e-01,5.9542e-01,9.0685e-01,3.8049e+00,4.6324e+00,3.0969e+01,-2.0955e+02
6.9958e-02,-1.2908e+00,-4.8289e-01,2.0776e+00,2.0437e+00,2.8844e+00,4.5949e+00,3.0705e+01,-2.0375e+02
3.8285e-02,-1.4799e+00,-4.3604e-01,6.4244e-01,2.1488e+00,3.2066e+00,4.7408e+00,3.1107e+01,-2.0683e+02
2.0458e-01,-1.2750e+00,-4.3698e-01,1.9320e+00,1.7972e+00,4.0350e+00,4.4761e+00,3.0807e+01,-2.0342e+02
1.4483e-01,-1.4882e+00,-5.3971e-01,3.4375e-01,1.2489e+00,3.9249e+00,4.5810e+00,3.0927e+01,-2.1679e+02
-1.8529e-02,-1.2918e+00,9.9437e-01,1.4755e+00,1.3728e+00,2.7280e+00,4.8372e+00,3.1313e+01,-2.0684e+02
2.2177e-01,-1.6523e+00,5.1421e-01,8.9852e-01,2.7866e+00,3.6423e+00,4.6421e+00,3.0939e+01,-2.1262e+02
1.4355e-01,-1.5641e+00,7.6422e-01,1.6268e+00,2.1481e+00,3.4741e+00,4.6714e+00,3.0955e+01,-1.7491e+02
4.0655e-02,-1.3245e+00,7.2456e-01,8.0202e-01,1.5626e+00,3.5635e+00,4.6287e+00,3.0892e+01,-1.6132e+02
-1.5137e-01,-1.0194e+00,-7.0383e-01,7.7904e-01,1.5270e+00,4.0567e+00,4.6014e+00,3.1127e+01,-2.0752e+02
1.8747e-01,-1.9529e+00,4.2228e-01,4.5386e-01,1.0023e+00,3.3448e+00,4.5780e+00,3.0692e+01,-1.6948e+02
-1.8378e-01,-1.0805e+00,2.7576e-01,9.4185e-01,1.2050e+00,3.5249e+00,4.6527e+00,3.0995e+01,-1.9458e+02
2.2975e-01,-1.4539e+00,3.4150e-01,1.4710e+00,1.2040e+00,3.9726e+00,4.4297e+00,3.0673e+01,-2.0845e+02
2.4484e-01,-1.5751e+00,8.8641e-01,9.9185e-01,2.5602e+00,3.8571e+00,4.5447e+00,3.0824e+01,-2.0061e+02
6.0424e-02,-1.4246e+00,2.9911e-01,1.6334e+00,1.8013e+00,3.5014e+00,4.7515e+00,3.1155e+01,-2.1222e+02
1.5802e-01,-1.4777e+00,-2.7998e-01,3.8827e-01,2.1827e+00,3.8681e+00,4.5050e+00,3.0765e+01,-2.1142e+02
7.4516e-02,-1.3997e+00,2.6459e-01,1.8849e+00,2.2323e+00,2.8101e+00,4.6808e+00,3.0919e+01,-2.0738e+02
1.7315e-01,-1.7132e+00,7.6230e-01,1.8534e+00,1.5821e+00,3.2483e+00,4.7260e+00,3.1033e+01,-1.8738e+02
1.2284e-01,-1.8302e+00,4.7524e-01,1.4001e+00,1.7819e+00,2.7159e+00,4.6562e+00,3.0847e+01,-2.0458e+02
2.0551e-01,-1.8276e+00,8.5723e-01,2.6081e-01,2.8419e+00,3.1146e+00,4.7765e+00,3.1164e+01,-1.9789e+02
1.7439e-01,-1.6079e+00,1.0599e+00,9.0890e-01,2.0950e+00,3.4068e+00,4.7075e+00,3.1004e+01,-1.8402e+02
1.4430e-01,-1.5085e+00,4.2637e-01,1.0897e+00,1.1246e+00,3.6802e+00,4.5899e+00,3.0822e+01,-2.1459e+02
1.0723e-01,-1.4751e+00,2.3971e-01,1.2944e+00,1.1779e+00,3.4795e+00,4.5264e+00,3.0626e+01,-2.0883e+02
1.0743e-01,-1.3316e+00,9.2754e-01,4.4530e-01,2.3368e+00,3.9433e+00,4.6897e+00,3.1161e+01,-1.8702e+02
1.7070e-01,-1.2849e+00,6.7000e-01,8.9067e-01,1.9903e+00,4.2000e+00,4.5223e+00,3.1049e+01,-1.8160e+02
9.3547e-02,-1.7213e+00,2.5118e-01,9.9875e-01,1.6501e+00,2.6572e+00,4.6119e+00,3.0737e+01,-1.8896e+02
1.9375e-01,-1.8401e+00,6.2106e-01,3.0070e-01,1.0625e+00,3.3827e+00,4.6229e+00,3.0795e+01,-1.9462e+02
3.4918e-02,-1.1303e+00,8.1605e-01,1.5851e+00,1.8932e+00,4.0463e+00,4.5462e+00,3.0978e+01,-1.5741e+02
4.4628e-03,-1.2647e+00,8.7478e-01,8.5129e-01,1.9004e+00,3.6918e+00,4.6498e+00,3.1000e+01,-1.8762e+02
1.5615e-01,-1.5854e+00,3.5663e-01,8.7791e-01,2.6036e+00,3.4379e+00,4.5765e+00,3.0755e+01,-2.1418e+02
1.5539e-01,-1.8368e+00,3.4069e-01,1.2518e+00,2.0407e+00,2.7763e+00,4.5961e+00,3.0685e+01,-1.8840e+02
-4.6393e-02,-1.2151e+00,1.3109e-01,4.7888e-01,2.5192e+00,3.5902e+00,4.6266e+00,3.0950e+01,-2.0058e+02
3.7626e-02,-1.4668e+00,-3.6742e-01,1.1232e+00,2.5600e+00,2.8204e+00,4.6763e+00,3.0945e+01,-2.0757e+02
1.2902e-01,-1.7365e+00,8.2135e-01,2.9099e-01,1.8230e+00,3.0046e+00,4.6862e+00,3.0926e+01,-1.4753e+02
1.1824e-01,-1.6376e+00,-3.1408e-02,5.8333e-01,1.2525e+00,3.6292e+00,4.6604e+00,3.0972e+01,-2.0572e+02
1.9634e-01,-1.5504e+00,8.3126e-01,1.4307e+00,2.5784e+00,3.3627e+00,4.6246e+00,3.0822e+01,-1.9040e+02
1.0029e-01,-1.5131e+00,-2.2525e-01,4.8653e-01,2.1016e+00,3.5060e+00,4.6077e+00,3.0825e+01,-2.0687e+02
2.2267e-01,-1.4712e+00,9.7455e-01,1.4079e+00,2.1516e+00,3.8521e+00,4.5356e+00,3.0792e+01,-2.1443e+02
