logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.1003e-01,-1.9051e+00,6.0908e-01,1.4408e+00,1.5899e+00,3.4325e+00,4.5680e+00,3.0692e+01,-1.8990e+02
1.4626e-01,-1.7214e+00,6.8787e-02,1.0183e+00,2.1816e+00,3.2485e+00,4.6648e+00,3.0897e+01,-1.9489e+02
9.3404e-02,-1.5543e+00,7.1654e-01,8.9451e-01,2.2342e+00,3.2102e+00,4.7424e+00,3.1093e+01,-1.9254e+02
1.2790e-01,-1.8237e+00,-1.3164e-01,1.2347e+00,1.5670e+00,2.7318e+00,4.7403e+00,3.1041e+01,-2.1776e+02
1.2568e-02,-1.4200e+00,4.1017e-01,1.9712e-01,2.0114e+00,2.9626e+00,4.6859e+00,3.0958e+01,-1.8750e+02
-1.6676e-01,-1.1371e+00,7.6550e-01,5.9488e-01,1.4049e+00,2.7914e+00,4.7223e+00,3.1069e+01,-1.7126e+02
1.8678e-01,-1.8601e+00,7.8059e-01,1.0966e+00,1.8193e+00,2.9091e+00,4.6911e+00,3.0909e+01,-2.0509e+02
1.0105e-01,-1.4676e+00,3.5054e-01,1.4888e+00,1.0932e+00,3.6454e+00,4.6081e+00,3.0860e+01,-2.2253e+02
1.4112e-01,-1.7843e+00,8.6704e-01,2.8243e-01,1.1575e+00,3.2318e+00,4.7304e+00,3.1049e+01,-1.7973e+02
1.3203e-01,-1.4403e+00,4.5820e-01,1.8397e+00,2.1653e+00,3.0934e+00,4.5402e+00,3.0586e+01,-2.1970e+02
1.1566e-01,-1.3324e+00,2.8283e-01,2.0229e+00,2.2620e+00,3.5855e+00,4.6763e+00,3.0992e+01,-1.9116e+02
1.7447e-01,-1.8398e+00,5.4666e-01,9.5830e-01,1.4270e+00,2.9828e+00,4.5211e+00,3.0506e+01,-2.2489e+02
-1.4160e-01,-1.0707e+00,7.6916e-02,1.9519e+00,1.9145e+00,3.2999e+00,4.6671e+00,3.0979e+01,-1.9954e+02
2.0567e-01,-1.3299e+00,1.9468e-01,1.5815e+00,1.0707e+00,4.1146e+00,4.4137e+00,3.0799e+01,-2.2494e+02
1.5043e-01,-1.3172e+00,6.6364e-02,1.9858e+00,1.9147e+00,3.6673e+00,4.5555e+00,3.0743e+01,-2.2251e+02
2.4141e-01,-1.8931e+00,4.2656e-01,3.4696e-01,1.5230e+00,3.6720e+00,4.5246e+00,3.0665e+01,-1.8364e+02
9.8711e-03,-1.3426e+00,6.3526e-01,1.0595e+00,1.7531e+00,3.0828e+00,4.6876e+00,3.0959e+01,-1.7205e+02
5.5058e-02,-1.5792e+00,4.6763e-01,7.3457e-01,2.4100e+00,2.5717e+00,4.7271e+00,3.1043e+01,-1.7762e+02
-1.2956e-01,-1.0508e+00,3.2054e-01,1.0785e+00,2.4652e+00,3.8342e+00,4.6230e+00,3.1049e+01,-1.9571e+02
1.6697e-01,-1.5711e+00,3.6824e-01,1.4995e+00,2.5202e+00,3.3679e+00,4.6133e+00,3.0807e+01,-1.8851e+02
-1.5332e-01,-1.1475e+00,3.7841e-01,5.8418e-01,2.0233e+00,2.9496e+00,4.6956e+00,3.1013e+01,-1.8061e+02
2.4707e-01,-1.6778e+00,3.4529e-01,1.9990e+00,2.4036e+00,3.0058e+00,4.6426e+00,3.0789e+01,-2.1510e+02
-1.0333e-01,-1.1142e+00,8.6496e-01,2.0445e+00,2.7480e+00,2.6691e+00,4.7572e+00,3.1183e+01,-2.0498e+02
-4.4976e-03,-1.3134e+00,-1.1450e-01,1.7540e+00,1.4892e+00,3.4186e+00,4.7398e+00,3.1135e+01,-2.2591e+02
1.4978e-01,-1.5465e+00,8.9374e-01,1.0333e+00,1.1467e+00,3.4975e+00,4.5398e+00,3.0654e+01,-2.2423e+02
1.1170e-01,-1.7091e+00,2.1466e-01,3.7133e-01,1.9575e+00,3.1084e+00,4.6990e+00,3.0972e+01,-2.1229e+02
1.1676e-02,-1.2991e+00,5.4644e-01,1.3383e+00,9.6417e-01,3.6540e+00,4.6243e+00,3.0925e+01,-2.1012e+02
1.5595e-01,-1.7162e+00,-8.8289e-01,5.9339e-01,2.5395e+00,3.3721e+00,4.5915e+00,3.0769e+01,-1.9344e+02
1.1797e-01,-1.8833e+00,4.9185e-01,4.0448e-01,1.1160e+00,2.7914e+00,4.7117e+00,3.0975e+01,-1.9665e+02
-6.6477e-02,-1.2086e+00,9.7117e-01,5.2973e-01,2.2271e+00,3.2251e+00,4.8004e+00,3.1266e+01,-1.7372e+02
1.8429e-01,-1.6394e+00,8.0258e-01,9.3666e-01,1.8424e+00,3.6231e+00,4.6260e+00,3.0866e+01,-2.0235e+02
3.3880e-03,-1.3881e+00,-8.9509e-01,8.8338e-01,2.4250e+00,2.9972e+00,4.7173e+00,3.1053e+01,-2.1568e+02
1.3760e-01,-1.5542e+00,-5.2542e-01,4.5714e-01,2.3518e+00,3.7188e+00,4.6263e+00,3.0932e+01,-2.1576e+02
7.0102e-02,-1.4778e+00,5.5194e-01,3.4596e-01,1.4835e+00,3.3466e+00,4.6337e+00,3.0843e+01,-2.0329e+02
1.3608e-01,-1.1604e+00,-5.5544e-01,1.9591e+00,1.2193e+00,4.2054e+00,4.4881e+00,3.1003e+01,-2.2187e+02
1.0659e-01,-1.1698e+00,-2.4947e-01,1.9806e+00,1.1958e+00,3.9204e+00,4.4540e+00,3.0690e+01,-2.2065e+02
2.7759e-02,-1.2961e+00,9.2809e-01,1.6044e+00,2.3590e+00,2.7947e+00,4.7464e+00,3.1085e+01,-1.8110e+02
8.9651e-02,-1.6824e+00,6.8241e-01,6.8607e-01,1.7349e+00,2.6947e+00,4.6822e+00,3.0907e+01,-1.6940e+02
8.1924e-02,-1.6277e+00,4.6855e-02,9.6559e-01,2.1749e+00,2.7544e+00,4.6300e+00,3.0795e+01,-1.9017e+02
2.2294e-01,-1.5993e+00,9.2554e-01,1.8633e+00,1.8854e+00,3.2521e+00,4.6248e+00,3.0769e+01,-1.9869e+02
1.9672e-01,-1.8669e+00,1.8766e-01,1.1992e+00,2.8165e+00,3.0907e+00,4.6451e+00,3.0869e+01,-2.0085e+02
2.4701e-01,-1.7769e+00,-8.3543e-01,1.6650e+00,1.2615e+00,3.5798e+00,4.5599e+00,3.0697e+01,-2.2165e+02
3.4047e-03,-1.4192e+00,-5.1107e-01,1.0269e+00,2.0058e+00,2.9753e+00,4.6957e+00,3.0981e+01,-2.2231e+02
-5.7396e-02,-1.0770e+00,7.7485e-01,6.0424e-01,2.8635e+00,4.1047e+00,4.6908e+00,3.1340e+01,-2.1893e+02
1.1222e-01,-1.5269e+00,7.9235e-01,1.4927e+00,1.0691e+00,2.9527e+00,4.6203e+00,3.0755e+01,-1.7026e+02
2.2824e-01,-1.5950e+00,5.7302e-01,1.7616e+00,2.5833e+00,3.6663e+00,4.6516e+00,3.0956e+01,-1.8002e+02
-7.0352e-02,-1.0760e+00,9.9281e-01,2.0322e+00,2.6816e+00,3.5945e+00,4.7435e+00,3.1219e+01,-1.8255e+02
-1.9759e-01,-1.1121e+00,-4.5637e-01,1.1965e+00,9.6253e-01,3.0096e+00,4.7949e+00,3.1267e+01,-2.2280e+02
1.6808e-01,-1.6021e+00,-4.8455e-01,7.4641e-01,1.6287e+00,3.7699e+00,4.5139e+00,3.0712e+01,-2.0250e+02
2.2734e-01,-1.9019e+00,-8.4157e-01,3.5339e-01,2.3839e+00,3.6159e+00,4.6053e+00,3.0832e+01,-2.0763e+02
-5.5520e-03,-1.2668e+00,5.7091e-01,1.4223e+00,1.7405e+00,3.2675e+00,4.5869e+00,3.0747e+01,-1.8878e+02
6.3903e-03,-1.1095e+00,8.3781e-01,4.2700e-01,2.2759e+00,4.1457e+00,4.5862e+00,3.1144e+01,-1.6560e+02
-5.2513e-03,-1.2528e+00,7.2395e-01,1.9303e+00,1.2404e+00,3.0634e+00,4.6831e+00,3.0950e+01,-1.6904e+02
1.5998e-01,-1.9650e+00,6.9458e-01,2.1255e-01,1.0815e+00,3.3153e+00,4.6933e+00,3.0970e+01,-1.8581e+02
-1.2433e-01,-1.1559e+00,4.5821e-01,6.6051e-01,2.6710e+00,3.1468e+00,4.7998e+00,3.1297e+01,-2.0349e+02
9.6582e-02,-1.4889e+00,5.2685e-01,1.9459e+00,2.2724e+00,2.6885e+00,4.7774e+00,3.1141e+01,-2.2624e+02
1.1594e-01,-1.5891e+00,-2.7530e-02,1.4411e+00,2.8203e+00,2.5702e+00,4.6488e+00,3.0870e+01,-2.0291e+02
1.6662e-01,-1.5258e+00,1.0272e+00,1.0562e+00,2.6191e+00,3.2253e+00,4.6390e+00,3.0844e+01,-1.7858e+02
1.8883e-01,-1.7160e+00,7.7335e-01,3.5605e-01,1.3049e+00,3.5799e+00,4.5811e+00,3.0764e+01,-2.1046e+02
5.4248e-02,-1.4448e+00,-1.9700e-01,1.1922e+00,2.7622e+00,3.0752e+00,4.7124e+00,3.1048e+01,-2.0327e+02
2.3786e-01,-1.6961e+00,4.6871e-01,1.0495e+00,1.6469e+00,3.8122e+00,4.5997e+00,3.0871e+01,-2.2578e+02
2.1133e-01,-1.8885e+00,7.7542e-01,1.2313e+00,1.7330e+00,3.5501e+00,4.6844e+00,3.0983e+01,-2.1395e+02
-7.3257e-02,-1.2568e+00,-3.2191e-01,1.1057e+00,2.6514e+00,2.7387e+00,4.7913e+00,3.1249e+01,-2.1543e+02
2.1290e-01,-1.9723e+00,3.9781e-01,1.0428e+00,1.9663e+00,3.3633e+00,4.5881e+00,3.0716e+01,-1.8989e+02
1.8975e-01,-1.9237e+00,2.6539e-01,6.4635e-01,2.1321e+00,3.3267e+00,4.5941e+00,3.0736e+01,-1.8013e+02
2.4182e-01,-1.9053e+00,9.0206e-01,1.3806e+00,2.5186e+00,3.4484e+00,4.6669e+00,3.0935e+01,-2.1623e+02
2.2939e-01,-1.9421e+00,4.2622e-01,1.4344e+00,2.1725e+00,3.2163e+00,4.5197e+00,3.0535e+01,-2.1988e+02
1.2911e-01,-1.5383e+00,4.5605e-01,1.3186e+00,1.9246e+00,3.4471e+00,4.6277e+00,3.0837e+01,-2.1340e+02
-9.9712e-02,-1.1930e+00,4.5777e-01,3.7092e-01,1.5881e+00,3.4493e+00,4.7897e+00,3.1273e+01,-2.1732e+02
-1.3561e-01,-1.1118e+00,7.2073e-03,2.5318e-01,1.6077e+00,3.7976e+00,4.7251e+00,3.1227e+01,-2.2291e+02
1.3187e-01,-1.6499e+00,4.1103e-01,7.9853e-01,2.7193e+00,3.3262e+00,4.7494e+00,3.1142e+01,-2.2309e+02
1.6163e-01,-1.4028e+00,6.9388e-01,1.6826e+00,1.0287e+00,3.7812e+00,4.6446e+00,3.0963e+01,-2.2653e+02
1.3890e-01,-1.7296e+00,1.0858e-01,4.3851e-01,2.0908e+00,3.3315e+00,4.6525e+00,3.0879e+01,-2.0114e+02
-1.0097e-01,-1.2085e+00,5.1938e-01,6.9204e-01,2.1583e+00,2.5656e+00,4.6896e+00,3.0979e+01,-2.0618e+02
1.2947e-01,-1.5273e+00,9.3248e-01,1.6700e+00,1.0550e+00,2.6995e+00,4.6249e+00,3.0744e+01,-1.7030e+02
1.8499e-01,-1.8932e+00,3.6676e-01,1.3205e+00,2.3858e+00,3.2797e+00,4.7038e+00,3.0999e+01,-2.2432e+02
2.1737e-01,-1.8905e+00,5.3050e-01,1.6651e+00,9.7495e-01,3.6181e+00,4.6538e+00,3.0930e+01,-2.2305e+02
2.1954e-01,-1.7733e+00,5.5153e-01,1.6053e+00,2.0318e+00,3.1636e+00,4.5038e+00,3.0489e+01,-2.2301e+02
1.8895e-01,-1.4460e+00,1.0354e+00,2.0454e+00,8.9039e-01,2.8599e+00,4.6666e+00,3.0831e+01,-1.7780e+02
-8.8262e-02,-1.1810e+00,5.5519e-01,1.6022e+00,2.2403e+00,2.5444e+00,4.6662e+00,3.0918e+01,-1.7787e+02
1.0506e-01,-1.5838e+00,4.4210e-01,2.9673e-01,2.6747e+00,2.6386e+00,4.6195e+00,3.0787e+01,-1.9478e+02
1.9323e-01,-1.3710e+00,-9.0294e-02,8.7639e-01,1.0901e+00,4.0896e+00,4.4873e+00,3.0872e+01,-2.2245e+02
1.5384e-01,-1.6504e+00,-9.1344e-01,1.6683e+00,1.8164e+00,3.1545e+00,4.6250e+00,3.0777e+01,-2.0709e+02
4.3420e-02,-1.4964e+00,3.5412e-01,9.1538e-01,1.6912e+00,2.9775e+00,4.6842e+00,3.0939e+01,-1.9095e+02
1.0973e-01,-1.1935e+00,4.6332e-01,2.8573e-01,2.0114e+00,4.0626e+00,4.4103e+00,3.0752e+01,-2.1704e+02
2.1405e-01,-1.2170e+00,4.3076e-01,1.2913e+00,2.5849e+00,4.0924e+00,4.3433e+00,3.0684e+01,-2.2482e+02
1.0315e-01,-1.4327e+00,4.8375e-01,1.6791e+00,2.5995e+00,3.0722e+00,4.7174e+00,3.1022e+01,-2.2361e+02
1.7706e-01,-1.4052e+00,8.6776e-01,1.0193e+00,2.6656e+00,3.8793e+00,4.6679e+00,3.1086e+01,-2.2343e+02
1.8502e-01,-1.8787e+00,1.6408e-01,3.4723e-01,2.4411e+00,3.2134e+00,4.5565e+00,3.0648e+01,-2.0252e+02
8.4854e-02,-1.4397e+00,6.0223e-01,1.7469e+00,2.1408e+00,2.6780e+00,4.6420e+00,3.0806e+01,-1.9180e+02
-1.5907e-01,-1.1057e+00,9.6904e-01,1.5981e+00,2.4747e+00,2.7917e+00,4.7631e+00,3.1192e+01,-1.8968e+02
-4.5497e-02,-1.2192e+00,-4.0032e-01,8.0401e-01,2.5015e+00,3.7049e+00,4.6865e+00,3.1113e+01,-2.2602e+02
2.2955e-01,-1.9358e+00,2.8389e-01,1.8297e+00,1.6820e+00,3.2744e+00,4.5920e+00,3.0714e+01,-2.1089e+02
-1.4546e-01,-1.1703e+00,1.9649e-01,1.2565e+00,1.5907e+00,2.6672e+00,4.6725e+00,3.0944e+01,-2.0404e+02
1.9626e-01,-1.9706e+00,1.0376e+00,5.2535e-01,2.2935e+00,2.5936e+00,4.7825e+00,3.1131e+01,-2.1765e+02
-1.8790e-01,-1.0548e+00,8.2633e-01,5.5488e-01,2.4227e+00,3.5219e+00,4.7178e+00,3.1163e+01,-1.9421e+02
1.7713e-01,-1.8493e+00,-2.6575e-01,6.3584e-01,2.6589e+00,3.0954e+00,4.6165e+00,3.0791e+01,-2.0235e+02
-1.2075e-02,-1.2594e+00,9.5356e-01,5.6463e-01,2.8339e+00,2.7174e+00,4.7699e+00,3.1184e+01,-1.9120e+02
-1.8620e-02,-1.3905e+00,-5.1834e-02,1.1338e+00,8.8248e-01,2.6493e+00,4.7094e+00,3.1002e+01,-2.0810e+02
2.1059e-02,-1.2471e+00,9.6969e-01,3.1329e-01,2.1652e+00,3.7497e+00,4.6979e+00,3.1108e+01,-2.2283e+02
7.4178e-02,-1.3318e+00,-3.7447e-01,2.1050e+00,9.1869e-01,3.4215e+00,4.6962e+00,3.1002e+01,-1.9153e+02
1.1151e-01,-1.3688e+00,4.6543e-01,7.0829e-01,2.3319e+00,3.9746e+00,4.6093e+00,3.1041e+01,-2.2357e+02
7.9055e-02,-1.5872e+00,-9.2693e-01,1.4360e+00,1.9071e+00,2.9700e+00,4.7120e+00,3.0994e+01,-2.2335e+02
1.6293e-01,-1.8504e+00,4.5586e-01,6.8633e-01,1.6266e+00,3.5009e+00,4.5755e+00,3.0743e+01,-2.2146e+02
1.0791e-02,-1.4518e+00,2.1903e-01,7.5009e-01,1.6921e+00,2.9383e+00,4.6785e+00,3.0940e+01,-2.1795e+02
1.5059e-01,-1.6227e+00,8.3577e-01,1.4125e+00,2.2945e+00,3.1592e+00,4.6370e+00,3.0828e+01,-1.6862e+02
8.3175e-02,-1.5003e+00,7.8859e-02,1.7175e+00,1.1455e+00,2.8136e+00,4.7098e+00,3.0970e+01,-2.1933e+02
-1.1681e-01,-1.0520e+00,-5.9784e-01,8.8404e-01,2.7331e+00,4.0104e+00,4.6396e+00,3.1198e+01,-2.1884e+02
-1.1640e-01,-1.2029e+00,8.2250e-01,1.0587e+00,2.0859e+00,2.8034e+00,4.7630e+00,3.1175e+01,-2.2354e+02
1.5006e-01,-1.8154e+00,4.4762e-01,6.4376e-01,2.5866e+00,2.7213e+00,4.6817e+00,3.0916e+01,-1.8014e+02
1.2277e-01,-1.7346e+00,1.3509e-01,2.2613e-01,1.6079e+00,3.0679e+00,4.5840e+00,3.0682e+01,-2.2272e+02
-1.0653e-01,-1.0712e+00,-9.2264e-01,2.0115e+00,2.3198e+00,3.6090e+00,4.6609e+00,3.1034e+01,-2.0852e+02
6.6506e-02,-1.4626e+00,8.8111e-01,1.4757e+00,2.1018e+00,2.5923e+00,4.8098e+00,3.1220e+01,-2.2451e+02
1.6596e-01,-1.3813e+00,4.2016e-01,2.0787e+00,2.7795e+00,3.1693e+00,4.6632e+00,3.0903e+01,-1.7950e+02
-2.6869e-02,-1.1212e+00,-4.4616e-01,1.1513e+00,2.3403e+00,3.9803e+00,4.6030e+00,3.1054e+01,-2.0361e+02
1.3264e-01,-1.7892e+00,-2.1174e-01,6.5200e-01,2.4188e+00,3.3549e+00,4.6673e+00,3.0943e+01,-2.2265e+02
2.2307e-01,-1.9860e+00,-2.5561e-01,1.6415e-01,2.4799e+00,3.2803e+00,4.5331e+00,3.0593e+01,-2.2653e+02
1.5640e-01,-1.4288e+00,7.5438e-01,1.9273e+00,1.1460e+00,2.6541e+00,4.5757e+00,3.0608e+01,-2.1507e+02
2.8854e-02,-1.3882e+00,1.5546e-01,1.0777e+00,1.6425e+00,3.4746e+00,4.7003e+00,3.1037e+01,-2.2044e+02
-4.8220e-02,-1.2582e+00,5.0540e-01,1.3068e+00,1.5986e+00,3.4617e+00,4.8084e+00,3.1309e+01,-2.2354e+02
-2.4400e-01,-1.0187e+00,-3.5101e-01,1.2650e+00,1.3351e+00,3.2854e+00,4.7132e+00,3.1093e+01,-1.8842e+02
-1.1980e-01,-1.1793e+00,2.1242e-01,1.6482e+00,1.4329e+00,2.9022e+00,4.7234e+00,3.1066e+01,-2.2156e+02
1.7449e-01,-1.6835e+00,8.0835e-01,1.0206e+00,2.4993e+00,3.4724e+00,4.6719e+00,3.0963e+01,-1.7262e+02
1.7721e-01,-1.7873e+00,4.6224e-01,1.5421e+00,1.3962e+00,3.0589e+00,4.6187e+00,3.0753e+01,-2.1862e+02
1.5063e-01,-1.6310e+00,-2.1986e-01,5.9542e-01,9.0685e-01,3.8049e+00,4.6324e+00,3.0969e+01,-2.0955e+02
2.7035e-02,-1.2824e+00,-2.2165e-02,1.8762e+00,1.6885e+00,3.4521e+00,4.7240e+00,3.1088e+01,-2.2386e+02
3.8285e-02,-1.4799e+00,-4.3604e-01,6.4244e-01,2.1488e+00,3.2066e+00,4.7408e+00,3.1107e+01,-2.0683e+02
2.0458e-01,-1.2750e+00,-4.3698e-01,1.9320e+00,1.7972e+00,4.0350e+00,4.4761e+00,3.0807e+01,-2.0342e+02
1.8429e-01,-1.9397e+00,-3.3316e-01,1.1682e+00,1.6577e+00,3.3429e+00,4.6346e+00,3.0821e+01,-2.2365e+02
-1.8529e-02,-1.2918e+00,9.9437e-01,1.4755e+00,1.3728e+00,2.7280e+00,4.8372e+00,3.1313e+01,-2.0684e+02
2.2177e-01,-1.6523e+00,5.1421e-01,8.9852e-01,2.7866e+00,3.6423e+00,4.6421e+00,3.0939e+01,-2.1262e+02
1.4355e-01,-1.5641e+00,7.6422e-01,1.6268e+00,2.1481e+00,3.4741e+00,4.6714e+00,3.0955e+01,-1.7491e+02
4.0655e-02,-1.3245e+00,7.2456e-01,8.0202e-01,1.5626e+00,3.5635e+00,4.6287e+00,3.0892e+01,-1.6132e+02
-1.5137e-01,-1.0194e+00,-7.0383e-01,7.7904e-01,1.5270e+00,4.0567e+00,4.6014e+00,3.1127e+01,-2.0752e+02
1.8747e-01,-1.9529e+00,4.2228e-01,4.5386e-01,1.0023e+00,3.3448e+00,4.5780e+00,3.0692e+01,-1.6948e+02
-1.8378e-01,-1.0805e+00,2.7576e-01,9.4185e-01,1.2050e+00,3.5249e+00,4.6527e+00,3.0995e+01,-1.9458e+02
2.2975e-01,-1.4539e+00,3.4150e-01,1.4710e+00,1.2040e+00,3.9726e+00,4.4297e+00,3.0673e+01,-2.0845e+02
2.4484e-01,-1.5751e+00,8.8641e-01,9.9185e-01,2.5602e+00,3.8571e+00,4.5447e+00,3.0824e+01,-2.0061e+02
6.0424e-02,-1.4246e+00,2.9911e-01,1.6334e+00,1.8013e+00,3.5014e+00,4.7515e+00,3.1155e+01,-2.1222e+02
1.5802e-01,-1.4777e+00,-2.7998e-01,3.8827e-01,2.1827e+00,3.8681e+00,4.5050e+00,3.0765e+01,-2.1142e+02
7.5934e-02,-1.6444e+00,3.6510e-01,3.8780e-01,1.3277e+00,2.7734e+00,4.5722e+00,3.0646e+01,-2.2364e+02
1.7315e-01,-1.7132e+00,7.6230e-01,1.8534e+00,1.5821e+00,3.2483e+00,4.7260e+00,3.1033e+01,-1.8738e+02
-5.9504e-03,-1.3537e+00,-6.4879e-01,5.5308e-01,2.8119e+00,3.1365e+00,4.7646e+00,3.1208e+01,-2.2296e+02
2.0551e-01,-1.8276e+00,8.5723e-01,2.6081e-01,2.8419e+00,3.1146e+00,4.7765e+00,3.1164e+01,-1.9789e+02
1.7439e-01,-1.6079e+00,1.0599e+00,9.0890e-01,2.0950e+00,3.4068e+00,4.7075e+00,3.1004e+01,-1.8402e+02
1.4430e-01,-1.5085e+00,4.2637e-01,1.0897e+00,1.1246e+00,3.6802e+00,4.5899e+00,3.0822e+01,-2.1459e+02
1.0723e-01,-1.4751e+00,2.3971e-01,1.2944e+00,1.1779e+00,3.4795e+00,4.5264e+00,3.0626e+01,-2.0883e+02
2.0348e-01,-1.2269e+00,-1.0652e-01,2.0072e+00,1.9134e+00,4.0084e+00,4.4357e+00,3.0722e+01,-2.2577e+02
1.7070e-01,-1.2849e+00,6.7000e-01,8.9067e-01,1.9903e+00,4.2000e+00,4.5223e+00,3.1049e+01,-1.8160e+02
1.3260e-01,-1.7074e+00,7.2787e-01,5.5349e-01,9.6837e-01,3.2981e+00,4.7252e+00,3.1035e+01,-2.2028e+02
1.9375e-01,-1.8401e+00,6.2106e-01,3.0070e-01,1.0625e+00,3.3827e+00,4.6229e+00,3.0795e+01,-1.9462e+02
3.4918e-02,-1.1303e+00,8.1605e-01,1.5851e+00,1.8932e+00,4.0463e+00,4.5462e+00,3.0978e+01,-1.5741e+02
4.4628e-03,-1.2647e+00,8.7478e-01,8.5129e-01,1.9004e+00,3.6918e+00,4.6498e+00,3.1000e+01,-1.8762e+02
1.5615e-01,-1.5854e+00,3.5663e-01,8.7791e-01,2.6036e+00,3.4379e+00,4.5765e+00,3.0755e+01,-2.1418e+02
1.5539e-01,-1.8368e+00,3.4069e-01,1.2518e+00,2.0407e+00,2.7763e+00,4.5961e+00,3.0685e+01,-1.8840e+02
-4.6393e-02,-1.2151e+00,1.3109e-01,4.7888e-01,2.5192e+00,3.5902e+00,4.6266e+00,3.0950e+01,-2.0058e+02
3.7626e-02,-1.4668e+00,-3.6742e-01,1.1232e+00,2.5600e+00,2.8204e+00,4.6763e+00,3.0945e+01,-2.0757e+02
1.2902e-01,-1.7365e+00,8.2135e-01,2.9099e-01,1.8230e+00,3.0046e+00,4.6862e+00,3.0926e+01,-1.4753e+02
1.1824e-01,-1.6376e+00,-3.1408e-02,5.8333e-01,1.2525e+00,3.6292e+00,4.6604e+00,3.0972e+01,-2.0572e+02
1.9634e-01,-1.5504e+00,8.3126e-01,1.4307e+00,2.5784e+00,3.3627e+00,4.6246e+00,3.0822e+01,-1.9040e+02
1.0029e-01,-1.5131e+00,-2.2525e-01,4.8653e-01,2.1016e+00,3.5060e+00,4.6077e+00,3.0825e+01,-2.0687e+02
2.2267e-01,-1.4712e+00,9.7455e-01,1.4079e+00,2.1516e+00,3.8521e+00,4.5356e+00,3.0792e+01,-2.1443e+02
