logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
7.4063e-02,-1.3369e+00,6.8881e-01,1.2909e+00,1.6782e+00,3.6694e+00,4.5873e+00,3.0837e+01,-2.7482e+02
2.4182e-01,-1.9053e+00,9.0206e-01,1.3806e+00,2.5186e+00,3.4484e+00,4.6669e+00,3.0935e+01,-2.1623e+02
7.6040e-02,-1.4735e+00,4.4201e-01,1.3188e+00,1.1152e+00,3.3668e+00,4.6264e+00,3.0824e+01,-2.8741e+02
-1.7855e-01,-1.0705e+00,3.7064e-01,1.3629e+00,2.6785e+00,2.9841e+00,4.7881e+00,3.1270e+01,-2.4372e+02
-9.9712e-02,-1.1930e+00,4.5777e-01,3.7092e-01,1.5881e+00,3.4493e+00,4.7897e+00,3.1273e+01,-2.1732e+02
1.2889e-01,-1.2391e+00,7.1629e-01,1.5798e+00,9.4974e-01,4.1056e+00,4.5812e+00,3.1058e+01,-2.4930e+02
1.3187e-01,-1.6499e+00,4.1103e-01,7.9853e-01,2.7193e+00,3.3262e+00,4.7494e+00,3.1142e+01,-2.2309e+02
1.1576e-01,-1.3386e+00,2.6888e-01,1.9222e+00,2.0923e+00,3.3276e+00,4.6108e+00,3.0771e+01,-2.7494e+02
4.6812e-02,-1.1964e+00,1.0515e+00,1.6906e+00,1.1175e+00,3.9646e+00,4.6197e+00,3.1051e+01,-2.2948e+02
6.4370e-02,-1.3289e+00,-5.9635e-01,1.1030e+00,1.4122e+00,3.7769e+00,4.5892e+00,3.0881e+01,-2.3841e+02
1.2947e-01,-1.5273e+00,9.3248e-01,1.6700e+00,1.0550e+00,2.6995e+00,4.6249e+00,3.0744e+01,-1.7030e+02
1.5309e-01,-1.8208e+00,8.8585e-03,9.0974e-01,1.1939e+00,3.1603e+00,4.5047e+00,3.0499e+01,-2.5742e+02
2.1737e-01,-1.8905e+00,5.3050e-01,1.6651e+00,9.7495e-01,3.6181e+00,4.6538e+00,3.0930e+01,-2.2305e+02
2.1954e-01,-1.7733e+00,5.5153e-01,1.6053e+00,2.0318e+00,3.1636e+00,4.5038e+00,3.0489e+01,-2.2301e+02
1.8895e-01,-1.4460e+00,1.0354e+00,2.0454e+00,8.9039e-01,2.8599e+00,4.6666e+00,3.0831e+01,-1.7780e+02
1.2456e-01,-1.5033e+00,3.6069e-01,1.6545e-01,9.3223e-01,3.8265e+00,4.5938e+00,3.0910e+01,-2.2949e+02
1.1012e-01,-1.5677e+00,-6.2652e-02,1.1773e+00,1.2850e+00,3.3661e+00,4.5015e+00,3.0545e+01,-2.6208e+02
-1.3136e-01,-1.1309e+00,9.8504e-01,1.5267e+00,2.1388e+00,3.3776e+00,4.8723e+00,3.1479e+01,-2.9255e+02
1.2560e-01,-1.7933e+00,-7.0697e-01,4.3290e-01,1.7674e+00,3.4063e+00,4.8155e+00,3.1276e+01,-2.8664e+02
-4.5392e-02,-1.2792e+00,2.9611e-01,3.3543e-01,1.4646e+00,3.6791e+00,4.7190e+00,3.1162e+01,-2.7975e+02
1.0973e-01,-1.1935e+00,4.6332e-01,2.8573e-01,2.0114e+00,4.0626e+00,4.4103e+00,3.0752e+01,-2.1704e+02
2.1405e-01,-1.2170e+00,4.3076e-01,1.2913e+00,2.5849e+00,4.0924e+00,4.3433e+00,3.0684e+01,-2.2482e+02
4.9230e-02,-1.4220e+00,-9.3507e-01,7.3879e-01,2.6109e+00,3.5539e+00,4.6308e+00,3.0942e+01,-2.6141e+02
9.2269e-02,-1.8049e+00,-5.4826e-02,1.2813e+00,1.5837e+00,2.9887e+00,4.7921e+00,3.1195e+01,-2.9010e+02
9.2581e-02,-1.6393e+00,-5.9578e-01,1.6964e+00,1.7221e+00,2.6309e+00,4.6436e+00,3.0820e+01,-2.4860e+02
8.6689e-02,-1.7353e+00,4.6274e-01,6.5965e-01,1.1577e+00,2.5832e+00,4.7602e+00,3.1101e+01,-2.4111e+02
-9.8111e-04,-1.3299e+00,4.5135e-01,9.1533e-01,1.7386e+00,2.5187e+00,4.6656e+00,3.0875e+01,-2.5591e+02
-4.5497e-02,-1.2192e+00,-4.0032e-01,8.0401e-01,2.5015e+00,3.7049e+00,4.6865e+00,3.1113e+01,-2.2602e+02
7.0931e-02,-1.6063e+00,-2.5651e-02,5.7118e-01,1.3872e+00,3.1829e+00,4.5935e+00,3.0743e+01,-2.7400e+02
-1.8464e-02,-1.2378e+00,1.4854e-01,5.4015e-01,1.7127e+00,3.7285e+00,4.7463e+00,3.1211e+01,-2.5770e+02
-1.4795e-01,-1.0475e+00,5.8439e-01,1.4945e+00,9.6543e-01,3.8968e+00,4.6446e+00,3.1111e+01,-2.3187e+02
2.1778e-01,-1.9620e+00,-2.3465e-01,1.8135e+00,1.7866e+00,3.4440e+00,4.6521e+00,3.0885e+01,-2.4055e+02
1.8624e-01,-1.9855e+00,3.9302e-01,1.4461e+00,1.9464e+00,3.5678e+00,4.6943e+00,3.1024e+01,-2.7610e+02
1.5818e-01,-1.8222e+00,8.6967e-02,8.9817e-01,2.3438e+00,3.3846e+00,4.7441e+00,3.1112e+01,-2.6195e+02
-1.8620e-02,-1.3905e+00,-5.1834e-02,1.1338e+00,8.8248e-01,2.6493e+00,4.7094e+00,3.1002e+01,-2.0810e+02
1.7163e-01,-1.7627e+00,-2.9003e-01,1.8444e+00,1.1645e+00,2.7960e+00,4.7472e+00,3.1042e+01,-2.6252e+02
1.2281e-01,-1.8197e+00,8.5568e-01,1.0277e+00,2.3399e+00,2.7062e+00,4.6689e+00,3.0893e+01,-2.9120e+02
-1.6482e-01,-1.0877e+00,-3.4616e-01,1.0330e+00,2.3811e+00,3.7560e+00,4.7011e+00,3.1188e+01,-2.5555e+02
7.9055e-02,-1.5872e+00,-9.2693e-01,1.4360e+00,1.9071e+00,2.9700e+00,4.7120e+00,3.0994e+01,-2.2335e+02
-1.9942e-01,-1.0880e+00,1.5269e-01,9.9157e-01,2.6380e+00,2.6082e+00,4.7362e+00,3.1144e+01,-2.3127e+02
1.0791e-02,-1.4518e+00,2.1903e-01,7.5009e-01,1.6921e+00,2.9383e+00,4.6785e+00,3.0940e+01,-2.1795e+02
1.0860e-01,-1.6185e+00,9.4599e-01,1.4780e-01,1.6669e+00,3.1402e+00,4.7823e+00,3.1175e+01,-2.8810e+02
-1.3014e-01,-1.2024e+00,4.0306e-01,1.0282e+00,1.0870e+00,3.0496e+00,4.7776e+00,3.1214e+01,-2.2883e+02
2.8140e-03,-1.3245e+00,-6.2317e-01,1.4727e+00,2.8048e+00,3.1877e+00,4.6802e+00,3.1016e+01,-2.4462e+02
-1.1640e-01,-1.2029e+00,8.2250e-01,1.0587e+00,2.0859e+00,2.8034e+00,4.7630e+00,3.1175e+01,-2.2354e+02
1.2570e-01,-1.8568e+00,5.1194e-01,6.3900e-01,1.0017e+00,2.8627e+00,4.5342e+00,3.0548e+01,-2.4839e+02
1.8825e-01,-1.9193e+00,-4.0310e-01,7.0916e-01,2.5560e+00,3.6541e+00,4.7856e+00,3.1257e+01,-2.8061e+02
-1.0653e-01,-1.0712e+00,-9.2264e-01,2.0115e+00,2.3198e+00,3.6090e+00,4.6609e+00,3.1034e+01,-2.0852e+02
6.6506e-02,-1.4626e+00,8.8111e-01,1.4757e+00,2.1018e+00,2.5923e+00,4.8098e+00,3.1220e+01,-2.2451e+02
1.7487e-01,-1.4532e+00,-9.9943e-02,1.7235e+00,1.1699e+00,3.9708e+00,4.6872e+00,3.1146e+01,-2.5672e+02
1.3222e-01,-1.6156e+00,1.0403e+00,4.6175e-01,1.6423e+00,3.0403e+00,4.6195e+00,3.0759e+01,-2.3533e+02
1.0930e-01,-1.4894e+00,-6.6381e-01,1.7904e+00,1.7481e+00,3.5797e+00,4.7622e+00,3.1186e+01,-2.8061e+02
-1.6748e-01,-1.0250e+00,1.2773e-01,9.0221e-01,1.2549e+00,4.0768e+00,4.7728e+00,3.1457e+01,-2.7889e+02
1.5640e-01,-1.4288e+00,7.5438e-01,1.9273e+00,1.1460e+00,2.6541e+00,4.5757e+00,3.0608e+01,-2.1507e+02
-4.5222e-02,-1.2456e+00,-3.2847e-01,8.7088e-01,1.8175e+00,3.1736e+00,4.5824e+00,3.0733e+01,-2.6858e+02
-4.8220e-02,-1.2582e+00,5.0540e-01,1.3068e+00,1.5986e+00,3.4617e+00,4.8084e+00,3.1309e+01,-2.2354e+02
-1.6419e-02,-1.1999e+00,1.0834e-01,1.3766e+00,1.3714e+00,3.6665e+00,4.6677e+00,3.1014e+01,-2.5236e+02
-2.9752e-02,-1.0703e+00,2.8312e-01,3.4771e-01,1.8342e+00,4.2562e+00,4.5529e+00,3.1207e+01,-2.3431e+02
1.7449e-01,-1.6835e+00,8.0835e-01,1.0206e+00,2.4993e+00,3.4724e+00,4.6719e+00,3.0963e+01,-1.7262e+02
1.7721e-01,-1.7873e+00,4.6224e-01,1.5421e+00,1.3962e+00,3.0589e+00,4.6187e+00,3.0753e+01,-2.1862e+02
4.9858e-02,-1.2129e+00,4.0926e-01,1.8713e+00,1.6161e+00,4.0536e+00,4.6319e+00,3.1139e+01,-2.7145e+02
6.1499e-02,-1.5024e+00,-4.3235e-01,1.2513e+00,1.1969e+00,2.6488e+00,4.6131e+00,3.0728e+01,-2.7200e+02
1.1869e-01,-1.7478e+00,-3.1970e-01,1.1413e+00,1.7495e+00,3.3729e+00,4.5561e+00,3.0681e+01,-2.8408e+02
-1.6746e-01,-1.0638e+00,7.2850e-01,1.5344e+00,2.0101e+00,2.9383e+00,4.5831e+00,3.0739e+01,-2.7336e+02
1.8429e-01,-1.9397e+00,-3.3316e-01,1.1682e+00,1.6577e+00,3.3429e+00,4.6346e+00,3.0821e+01,-2.2365e+02
1.5513e-01,-1.8583e+00,-3.0308e-01,5.3652e-01,1.9987e+00,2.7657e+00,4.5818e+00,3.0648e+01,-2.9072e+02
-1.0701e-01,-1.1756e+00,1.2384e-01,1.6815e+00,1.5338e+00,2.8142e+00,4.8485e+00,3.1364e+01,-2.6691e+02
2.2430e-02,-1.4542e+00,-5.5723e-01,9.1556e-01,1.8616e+00,3.0678e+00,4.6020e+00,3.0757e+01,-2.6153e+02
4.0655e-02,-1.3245e+00,7.2456e-01,8.0202e-01,1.5626e+00,3.5635e+00,4.6287e+00,3.0892e+01,-1.6132e+02
-1.1630e-01,-1.0402e+00,1.0449e+00,1.8344e+00,2.5477e+00,3.9051e+00,4.7006e+00,3.1243e+01,-2.3148e+02
2.6793e-02,-1.3770e+00,8.7840e-01,1.5258e+00,1.4312e+00,2.8348e+00,4.7827e+00,3.1176e+01,-2.3350e+02
-9.0816e-02,-1.2420e+00,3.4052e-02,4.7428e-01,1.8993e+00,2.9075e+00,4.5867e+00,3.0735e+01,-2.5663e+02
8.9388e-02,-1.5111e+00,7.8130e-02,4.9217e-01,2.6588e+00,2.8518e+00,4.5983e+00,3.0743e+01,-2.2724e+02
2.4484e-01,-1.5751e+00,8.8641e-01,9.9185e-01,2.5602e+00,3.8571e+00,4.5447e+00,3.0824e+01,-2.0061e+02
6.0424e-02,-1.4246e+00,2.9911e-01,1.6334e+00,1.8013e+00,3.5014e+00,4.7515e+00,3.1155e+01,-2.1222e+02
1.5802e-01,-1.4777e+00,-2.7998e-01,3.8827e-01,2.1827e+00,3.8681e+00,4.5050e+00,3.0765e+01,-2.1142e+02
2.9855e-02,-1.3648e+00,4.5487e-01,1.1999e+00,1.4310e+00,3.6585e+00,4.7778e+00,3.1256e+01,-2.3898e+02
2.3858e-01,-1.6885e+00,6.1124e-01,1.8085e+00,2.5099e+00,3.0561e+00,4.6323e+00,3.0774e+01,-2.7818e+02
-5.9504e-03,-1.3537e+00,-6.4879e-01,5.5308e-01,2.8119e+00,3.1365e+00,4.7646e+00,3.1208e+01,-2.2296e+02
-1.8008e-02,-1.1173e+00,2.8158e-01,2.0357e+00,1.4235e+00,3.7177e+00,4.6874e+00,3.1074e+01,-2.5169e+02
1.7439e-01,-1.6079e+00,1.0599e+00,9.0890e-01,2.0950e+00,3.4068e+00,4.7075e+00,3.1004e+01,-1.8402e+02
-1.8201e-01,-1.0913e+00,-9.3295e-04,7.0671e-01,9.9356e-01,3.3330e+00,4.7079e+00,3.1082e+01,-2.4607e+02
-1.2673e-01,-1.1708e+00,-6.4202e-02,1.7474e+00,1.3142e+00,2.8050e+00,4.7533e+00,3.1145e+01,-2.3543e+02
9.7850e-02,-1.6076e+00,-1.9477e-02,1.6995e+00,9.6690e-01,2.7076e+00,4.5748e+00,3.0644e+01,-2.3449e+02
1.7070e-01,-1.2849e+00,6.7000e-01,8.9067e-01,1.9903e+00,4.2000e+00,4.5223e+00,3.1049e+01,-1.8160e+02
-1.0869e-01,-1.0755e+00,-5.4742e-01,4.3071e-01,1.7803e+00,3.8907e+00,4.6254e+00,3.1046e+01,-2.4033e+02
1.9375e-01,-1.8401e+00,6.2106e-01,3.0070e-01,1.0625e+00,3.3827e+00,4.6229e+00,3.0795e+01,-1.9462e+02
3.4918e-02,-1.1303e+00,8.1605e-01,1.5851e+00,1.8932e+00,4.0463e+00,4.5462e+00,3.0978e+01,-1.5741e+02
1.1870e-01,-1.5873e+00,4.3929e-01,4.1826e-01,1.6099e+00,3.2693e+00,4.6026e+00,3.0751e+01,-2.4484e+02
1.5428e-01,-1.8021e+00,3.5763e-01,4.5283e-01,2.4712e+00,2.7157e+00,4.5678e+00,3.0641e+01,-2.6228e+02
1.3433e-01,-1.7786e+00,9.2178e-01,6.8179e-01,1.8651e+00,3.3550e+00,4.7523e+00,3.1124e+01,-2.3981e+02
-4.6393e-02,-1.2151e+00,1.3109e-01,4.7888e-01,2.5192e+00,3.5902e+00,4.6266e+00,3.0950e+01,-2.0058e+02
1.6596e-01,-1.8390e+00,-6.7432e-01,1.2240e+00,1.9251e+00,3.5490e+00,4.5671e+00,3.0746e+01,-2.7193e+02
2.0140e-01,-1.5506e+00,-2.5552e-01,8.4114e-01,1.8359e+00,3.8517e+00,4.4281e+00,3.0597e+01,-2.3225e+02
1.0821e-01,-1.6004e+00,1.9296e-01,9.2490e-01,1.5012e+00,3.4046e+00,4.6023e+00,3.0788e+01,-2.4508e+02
1.9634e-01,-1.5504e+00,8.3126e-01,1.4307e+00,2.5784e+00,3.3627e+00,4.6246e+00,3.0822e+01,-1.9040e+02
1.0581e-01,-1.5198e+00,9.8653e-02,1.9063e+00,1.1201e+00,3.4923e+00,4.7247e+00,3.1081e+01,-2.7419e+02
2.2267e-01,-1.4712e+00,9.7455e-01,1.4079e+00,2.1516e+00,3.8521e+00,4.5356e+00,3.0792e+01,-2.1443e+02
