logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
1.5861e-01,-1.3794e+00,-2.1233e+00,6.9654e-01,1.5556e+00,2.6723e+00,3.4268e+00,-1.3083e+03
1.3579e-01,-1.6135e+00,-1.6698e+00,5.8362e-01,1.5400e+00,1.9864e+00,3.5015e+00,-1.3009e+03
1.2686e-01,-1.4213e+00,-1.4295e+00,6.4320e-01,1.5561e+00,2.3805e+00,3.4766e+00,-1.3059e+03
1.4785e-01,-1.3817e+00,-2.1069e+00,6.8140e-01,1.4146e+00,2.6826e+00,3.4275e+00,-1.3186e+03
1.7010e-01,-1.4304e+00,-2.1415e+00,6.1096e-01,1.4881e+00,2.6865e+00,3.4274e+00,-1.3170e+03
1.5045e-01,-1.3395e+00,-1.6727e+00,7.4368e-01,1.5632e+00,2.6705e+00,3.4267e+00,-1.3167e+03
1.5614e-01,-1.5920e+00,-1.6879e+00,6.1059e-01,1.5509e+00,2.2026e+00,3.4957e+00,-1.3173e+03
1.3413e-01,-1.6217e+00,-2.0448e+00,5.6194e-01,1.5143e+00,1.9815e+00,3.5028e+00,-1.3179e+03
1.2196e-01,-1.3821e+00,-1.7027e+00,6.5328e-01,1.5498e+00,2.4693e+00,3.4614e+00,-1.3190e+03
1.5477e-01,-1.3502e+00,-1.8701e+00,7.2312e-01,1.5337e+00,2.6817e+00,3.4262e+00,-1.2874e+03
1.7454e-01,-1.5333e+00,-2.1527e+00,6.6442e-01,1.5009e+00,2.5202e+00,3.4619e+00,-1.3076e+03
1.5142e-01,-1.3671e+00,-1.9527e+00,7.0092e-01,1.5064e+00,2.6806e+00,3.4252e+00,-1.3076e+03
1.5924e-01,-1.4452e+00,-1.5202e+00,6.8500e-01,1.5503e+00,2.5451e+00,3.4546e+00,-1.3164e+03
1.2893e-01,-1.3589e+00,-1.6267e+00,7.1712e-01,1.5297e+00,2.5438e+00,3.4538e+00,-1.3031e+03
1.6752e-01,-1.4046e+00,-1.7005e+00,7.1926e-01,1.4589e+00,2.6875e+00,3.4273e+00,-1.3084e+03
1.4479e-01,-1.3632e+00,-2.0756e+00,6.8056e-01,1.5279e+00,2.6687e+00,3.4268e+00,-1.3163e+03
1.7008e-01,-1.6016e+00,-1.9520e+00,5.6766e-01,1.5651e+00,2.3749e+00,3.4788e+00,-1.3181e+03
1.5471e-01,-1.3795e+00,-1.6208e+00,6.4384e-01,1.5643e+00,2.6631e+00,3.4296e+00,-1.2976e+03
1.5412e-01,-1.3888e+00,-1.5752e+00,6.3517e-01,1.5200e+00,2.6761e+00,3.4265e+00,-1.3115e+03
1.1738e-01,-1.4299e+00,-1.8198e+00,6.5720e-01,1.5612e+00,2.2372e+00,3.4867e+00,-1.2963e+03
1.5149e-01,-1.5049e+00,-1.6465e+00,6.3673e-01,1.5216e+00,2.4378e+00,3.4705e+00,-1.3153e+03
1.5481e-01,-1.4428e+00,-2.2180e+00,5.9359e-01,1.5630e+00,2.5653e+00,3.4493e+00,-1.3043e+03
1.5521e-01,-1.4023e+00,-2.1431e+00,6.6102e-01,1.4839e+00,2.6678e+00,3.4291e+00,-1.2987e+03
1.4105e-01,-1.7079e+00,-1.5442e+00,5.5549e-01,1.5626e+00,1.3145e+00,3.5181e+00,-1.3046e+03
1.7289e-01,-1.5653e+00,-1.7763e+00,5.3778e-01,1.5499e+00,2.5112e+00,3.4607e+00,-1.3169e+03
1.3302e-01,-1.3062e+00,-2.1891e+00,7.4953e-01,1.5057e+00,2.6758e+00,3.4267e+00,-1.3106e+03
1.5231e-01,-1.3745e+00,-1.6601e+00,6.4484e-01,1.5434e+00,2.6795e+00,3.4242e+00,-1.3191e+03
1.7201e-01,-1.5404e+00,-2.0352e+00,6.4584e-01,1.5140e+00,2.5179e+00,3.4592e+00,-1.3132e+03
1.7767e-01,-1.4513e+00,-2.1265e+00,6.3439e-01,1.5333e+00,2.6648e+00,3.4353e+00,-1.3123e+03
1.5165e-01,-1.4370e+00,-1.7565e+00,6.2194e-01,1.5452e+00,2.5512e+00,3.4529e+00,-1.3175e+03
1.5197e-01,-1.3804e+00,-1.7911e+00,6.4721e-01,1.4329e+00,2.6824e+00,3.4287e+00,-1.3081e+03
1.5999e-01,-1.4811e+00,-1.8895e+00,6.2596e-01,1.5031e+00,2.5470e+00,3.4549e+00,-1.2932e+03
1.5850e-01,-1.3339e+00,-1.7451e+00,6.6011e-01,1.5496e+00,2.7603e+00,3.4007e+00,-1.3165e+03
1.5612e-01,-1.3771e+00,-1.6339e+00,6.6982e-01,1.5236e+00,2.6780e+00,3.4277e+00,-1.3171e+03
1.2926e-01,-1.5464e+00,-1.8673e+00,6.5598e-01,1.5577e+00,1.9825e+00,3.5021e+00,-1.3159e+03
1.4978e-01,-1.3637e+00,-2.2187e+00,7.1563e-01,1.4493e+00,2.6855e+00,3.4263e+00,-1.3169e+03
1.7871e-01,-1.5563e+00,-1.6956e+00,6.3178e-01,1.5521e+00,2.5061e+00,3.4621e+00,-1.3090e+03
1.2449e-01,-1.5127e+00,-2.1803e+00,5.5213e-01,1.5477e+00,2.2414e+00,3.4858e+00,-1.3104e+03
1.7554e-01,-1.5477e+00,-2.1438e+00,5.9922e-01,1.5491e+00,2.5107e+00,3.4620e+00,-1.3096e+03
1.5563e-01,-1.3959e+00,-1.5696e+00,6.0060e-01,1.5616e+00,2.6701e+00,3.4268e+00,-1.2930e+03
1.6140e-01,-1.4764e+00,-1.6802e+00,6.2225e-01,1.5462e+00,2.5402e+00,3.4548e+00,-1.3184e+03
1.6358e-01,-1.4016e+00,-2.0305e+00,6.5608e-01,1.5447e+00,2.6693e+00,3.4285e+00,-1.3165e+03
1.4560e-01,-1.4530e+00,-2.0068e+00,6.2342e-01,1.5535e+00,2.4774e+00,3.4640e+00,-1.2972e+03
1.7778e-01,-1.6053e+00,-1.8482e+00,6.6561e-01,1.5631e+00,2.3504e+00,3.4845e+00,-1.3183e+03
1.3742e-01,-1.4189e+00,-2.2225e+00,6.7034e-01,1.5524e+00,2.4790e+00,3.4631e+00,-1.3181e+03
1.1251e-01,-1.4303e+00,-1.8750e+00,6.4389e-01,1.5488e+00,2.2452e+00,3.4873e+00,-1.3141e+03
1.6918e-01,-1.3667e+00,-1.9653e+00,6.6765e-01,1.5636e+00,2.7375e+00,3.4118e+00,-1.2707e+03
1.4669e-01,-1.3730e+00,-2.2215e+00,6.3795e-01,1.4980e+00,2.6851e+00,3.4235e+00,-1.3084e+03
1.4966e-01,-1.3666e+00,-2.0860e+00,6.8233e-01,1.5066e+00,2.6697e+00,3.4281e+00,-1.3042e+03
1.3319e-01,-1.3018e+00,-1.9155e+00,7.2191e-01,1.5652e+00,2.6625e+00,3.4280e+00,-1.3156e+03
1.5192e-01,-1.3702e+00,-1.8452e+00,6.8280e-01,1.5091e+00,2.6767e+00,3.4266e+00,-1.3136e+03
1.4242e-01,-1.3215e+00,-1.6043e+00,6.2359e-01,1.5449e+00,2.7437e+00,3.4031e+00,-1.2896e+03
1.5611e-01,-1.6101e+00,-1.8852e+00,5.5216e-01,1.5495e+00,2.2297e+00,3.4921e+00,-1.3108e+03
1.5976e-01,-1.4047e+00,-1.9325e+00,6.3372e-01,1.5108e+00,2.6724e+00,3.4288e+00,-1.3004e+03
1.7058e-01,-1.4350e+00,-2.0778e+00,6.4793e-01,1.4840e+00,2.6728e+00,3.4317e+00,-1.3146e+03
1.5696e-01,-1.5908e+00,-1.5778e+00,6.5240e-01,1.5500e+00,2.1946e+00,3.4956e+00,-1.3180e+03
1.6651e-01,-1.5865e+00,-1.8313e+00,5.6874e-01,1.5494e+00,2.3642e+00,3.4831e+00,-1.3090e+03
1.4121e-01,-1.7063e+00,-2.1679e+00,5.6171e-01,1.5421e+00,1.4463e+00,3.5167e+00,-1.3162e+03
1.1197e-01,-1.4316e+00,-2.0684e+00,6.2473e-01,1.5602e+00,2.2418e+00,3.4859e+00,-1.3051e+03
1.5436e-01,-1.3896e+00,-2.0056e+00,6.2832e-01,1.5356e+00,2.6762e+00,3.4263e+00,-1.2817e+03
1.4204e-01,-1.3483e+00,-2.0597e+00,6.8340e-01,1.5161e+00,2.6696e+00,3.4280e+00,-1.3148e+03
1.3837e-01,-1.3918e+00,-1.9000e+00,6.9818e-01,1.5131e+00,2.5409e+00,3.4548e+00,-1.2893e+03
1.7338e-01,-1.6085e+00,-1.7394e+00,5.9193e-01,1.5432e+00,2.3524e+00,3.4858e+00,-1.3078e+03
1.6363e-01,-1.5603e+00,-2.0669e+00,6.2716e-01,1.5585e+00,2.3972e+00,3.4752e+00,-1.3112e+03
1.5730e-01,-1.5297e+00,-2.1761e+00,6.5537e-01,1.5371e+00,2.3804e+00,3.4787e+00,-1.3178e+03
1.3573e-01,-1.3238e+00,-1.4708e+00,6.3701e-01,1.5459e+00,2.6763e+00,3.4254e+00,-1.3092e+03
1.4692e-01,-1.3525e+00,-2.1125e+00,7.0362e-01,1.5567e+00,2.6614e+00,3.4300e+00,-1.3122e+03
1.7005e-01,-1.5196e+00,-1.6144e+00,6.5422e-01,1.5241e+00,2.5169e+00,3.4602e+00,-1.3041e+03
1.5678e-01,-1.3721e+00,-1.7777e+00,6.7720e-01,1.5541e+00,2.6684e+00,3.4297e+00,-1.3134e+03
1.5961e-01,-1.5354e+00,-2.1283e+00,5.8119e-01,1.5637e+00,2.3852e+00,3.4800e+00,-1.3171e+03
1.2778e-01,-1.3190e+00,-2.0668e+00,6.4581e-01,1.5636e+00,2.6602e+00,3.4274e+00,-1.3021e+03
1.2663e-01,-1.4216e+00,-2.1267e+00,6.7207e-01,1.5648e+00,2.3919e+00,3.4725e+00,-1.2945e+03
1.5432e-01,-1.4417e+00,-2.0542e+00,6.8268e-01,1.5376e+00,2.5508e+00,3.4527e+00,-1.3123e+03
1.4776e-01,-1.3527e+00,-1.9877e+00,6.7867e-01,1.5598e+00,2.6828e+00,3.4217e+00,-1.3112e+03
1.3154e-01,-1.4831e+00,-1.8007e+00,6.8400e-01,1.5640e+00,2.2138e+00,3.4902e+00,-1.3143e+03
1.3200e-01,-1.3172e+00,-1.9302e+00,6.7532e-01,1.5635e+00,2.6739e+00,3.4233e+00,-1.2738e+03
1.2542e-01,-1.3791e+00,-1.9312e+00,6.4859e-01,1.5553e+00,2.4873e+00,3.4609e+00,-1.3111e+03
1.5419e-01,-1.3753e+00,-1.5877e+00,6.2430e-01,1.5612e+00,2.6688e+00,3.4264e+00,-1.3052e+03
1.5203e-01,-1.3747e+00,-1.6956e+00,6.9026e-01,1.4589e+00,2.6853e+00,3.4263e+00,-1.3013e+03
1.5139e-01,-1.4319e+00,-1.6815e+00,6.7687e-01,1.5519e+00,2.5407e+00,3.4535e+00,-1.3036e+03
1.2983e-01,-1.3090e+00,-2.0480e+00,7.0835e-01,1.5167e+00,2.6742e+00,3.4239e+00,-1.3009e+03
1.4151e-01,-1.7167e+00,-1.5999e+00,5.8104e-01,1.5364e+00,1.4514e+00,3.5164e+00,-1.3115e+03
1.4018e-01,-1.3946e+00,-1.7272e+00,6.6298e-01,1.5033e+00,2.5955e+00,3.4417e+00,-1.3096e+03
1.0720e-01,-1.4050e+00,-1.8939e+00,6.5753e-01,1.5632e+00,2.2442e+00,3.4858e+00,-1.3142e+03
1.6235e-01,-1.3869e+00,-1.7135e+00,7.0433e-01,1.5489e+00,2.6698e+00,3.4290e+00,-1.2983e+03
1.5115e-01,-1.7072e+00,-2.1888e+00,5.5746e-01,1.5399e+00,1.8969e+00,3.5081e+00,-1.2922e+03
1.4388e-01,-1.3945e+00,-2.2113e+00,6.9337e-01,1.5535e+00,2.5503e+00,3.4527e+00,-1.3120e+03
1.3839e-01,-1.3348e+00,-1.6177e+00,6.4944e-01,1.5368e+00,2.6783e+00,3.4245e+00,-1.3165e+03
1.3567e-01,-1.6661e+00,-1.6593e+00,5.8829e-01,1.5529e+00,1.4369e+00,3.5162e+00,-1.3068e+03
1.7782e-01,-1.5502e+00,-1.8132e+00,6.1613e-01,1.5581e+00,2.5108e+00,3.4616e+00,-1.3046e+03
1.4760e-01,-1.4380e+00,-2.1367e+00,6.1710e-01,1.5209e+00,2.5459e+00,3.4546e+00,-1.3189e+03
1.4901e-01,-1.3882e+00,-2.0357e+00,6.6812e-01,1.4262e+00,2.6760e+00,3.4281e+00,-1.3126e+03
1.4010e-01,-1.4403e+00,-2.0802e+00,6.6962e-01,1.5641e+00,2.4534e+00,3.4640e+00,-1.3077e+03
1.5084e-01,-1.3682e+00,-1.9836e+00,6.9756e-01,1.4766e+00,2.6848e+00,3.4258e+00,-1.3127e+03
1.2742e-01,-1.3695e+00,-1.5770e+00,6.6763e-01,1.5225e+00,2.5425e+00,3.4526e+00,-1.3179e+03
1.7244e-01,-1.5711e+00,-1.7059e+00,6.6635e-01,1.5594e+00,2.3772e+00,3.4812e+00,-1.3152e+03
1.5463e-01,-1.4118e+00,-2.0595e+00,6.1828e-01,1.4577e+00,2.6719e+00,3.4289e+00,-1.2921e+03
1.7337e-01,-1.5190e+00,-1.7907e+00,6.7814e-01,1.5327e+00,2.5107e+00,3.4621e+00,-1.3030e+03
1.4014e-01,-1.4431e+00,-2.0255e+00,6.6642e-01,1.5522e+00,2.4058e+00,3.4746e+00,-1.3003e+03
1.4113e-01,-1.7297e+00,-1.9781e+00,5.4627e-01,1.5424e+00,1.4437e+00,3.5164e+00,-1.3036e+03
1.1846e-01,-1.4620e+00,-1.9705e+00,5.9930e-01,1.5528e+00,2.2379e+00,3.4869e+00,-1.2984e+03
1.6549e-01,-1.5517e+00,-1.8035e+00,6.3878e-01,1.5331e+00,2.4279e+00,3.4730e+00,-1.3056e+03
1.3859e-01,-1.4169e+00,-1.8698e+00,6.3353e-01,1.5461e+00,2.5440e+00,3.4514e+00,-1.3080e+03
1.4897e-01,-1.3811e+00,-1.7073e+00,6.7626e-01,1.4199e+00,2.6837e+00,3.4275e+00,-1.3167e+03
1.3143e-01,-1.4079e+00,-1.5867e+00,6.5866e-01,1.5575e+00,2.4592e+00,3.4643e+00,-1.3117e+03
1.2947e-01,-1.4182e+00,-1.5717e+00,6.2587e-01,1.5380e+00,2.5042e+00,3.4548e+00,-1.3096e+03
1.4422e-01,-1.4158e+00,-1.8199e+00,6.7675e-01,1.5073e+00,2.5616e+00,3.4510e+00,-1.3162e+03
1.5453e-01,-1.3740e+00,-2.0858e+00,6.5411e-01,1.5347e+00,2.6778e+00,3.4255e+00,-1.3001e+03
1.3161e-01,-1.4369e+00,-1.7591e+00,5.9627e-01,1.5424e+00,2.4585e+00,3.4630e+00,-1.3050e+03
1.2786e-01,-1.2989e+00,-2.1623e+00,7.2058e-01,1.5621e+00,2.6591e+00,3.4285e+00,-1.3123e+03
1.4780e-01,-1.3593e+00,-2.1031e+00,6.5661e-01,1.5631e+00,2.6626e+00,3.4292e+00,-1.2642e+03
1.4209e-01,-1.7410e+00,-2.1464e+00,5.1392e-01,1.5269e+00,1.4507e+00,3.5174e+00,-1.3188e+03
1.7098e-01,-1.5303e+00,-2.1895e+00,5.9931e-01,1.5053e+00,2.5656e+00,3.4515e+00,-1.3113e+03
1.6744e-01,-1.5734e+00,-2.0218e+00,6.0650e-01,1.5531e+00,2.3774e+00,3.4810e+00,-1.2924e+03
1.5182e-01,-1.6911e+00,-2.0320e+00,5.5628e-01,1.5433e+00,1.9001e+00,3.5087e+00,-1.3174e+03
1.4212e-01,-1.3762e+00,-2.0684e+00,7.1313e-01,1.5146e+00,2.6064e+00,3.4413e+00,-1.3150e+03
1.5284e-01,-1.5119e+00,-2.2327e+00,5.7936e-01,1.5523e+00,2.4343e+00,3.4706e+00,-1.3148e+03
1.4810e-01,-1.5254e+00,-1.7540e+00,6.0950e-01,1.5507e+00,2.3258e+00,3.4846e+00,-1.3127e+03
1.2912e-01,-1.4294e+00,-2.1194e+00,6.6638e-01,1.5641e+00,2.3611e+00,3.4776e+00,-1.3091e+03
1.5381e-01,-1.4675e+00,-2.1117e+00,6.2475e-01,1.5312e+00,2.5442e+00,3.4535e+00,-1.3030e+03
1.4854e-01,-1.4329e+00,-2.0219e+00,6.5576e-01,1.5433e+00,2.5419e+00,3.4538e+00,-1.3063e+03
1.6581e-01,-1.3627e+00,-1.5674e+00,6.8595e-01,1.5578e+00,2.7416e+00,3.4053e+00,-1.3162e+03
1.4441e-01,-1.3544e+00,-2.1408e+00,7.1650e-01,1.5031e+00,2.6696e+00,3.4281e+00,-1.2843e+03
1.5953e-01,-1.4056e+00,-1.9668e+00,6.5740e-01,1.5387e+00,2.6707e+00,3.4257e+00,-1.3076e+03
1.5114e-01,-1.4541e+00,-1.7022e+00,6.2559e-01,1.5616e+00,2.5043e+00,3.4607e+00,-1.3122e+03
1.3099e-01,-1.3156e+00,-1.8258e+00,7.0976e-01,1.5504e+00,2.6659e+00,3.4246e+00,-1.3048e+03
1.5503e-01,-1.3075e+00,-1.9090e+00,7.0112e-01,1.5404e+00,2.7758e+00,3.3977e+00,-1.3017e+03
1.3649e-01,-1.5062e+00,-2.1487e+00,6.7558e-01,1.5615e+00,2.2179e+00,3.4898e+00,-1.2925e+03
1.4566e-01,-1.3559e+00,-2.0249e+00,6.6277e-01,1.5477e+00,2.6613e+00,3.4280e+00,-1.3033e+03
1.7593e-01,-1.5299e+00,-1.7200e+00,6.1935e-01,1.5525e+00,2.5132e+00,3.4616e+00,-1.3051e+03
1.7676e-01,-1.5469e+00,-1.9932e+00,6.2613e-01,1.5341e+00,2.5141e+00,3.4612e+00,-1.3149e+03
1.6057e-01,-1.3783e+00,-1.7817e+00,6.7060e-01,1.5164e+00,2.6827e+00,3.4291e+00,-1.3090e+03
1.3366e-01,-1.5473e+00,-1.7834e+00,6.5695e-01,1.5591e+00,1.9877e+00,3.5038e+00,-1.3182e+03
1.5308e-01,-1.3885e+00,-1.6861e+00,6.1391e-01,1.5460e+00,2.6670e+00,3.4278e+00,-1.3007e+03
1.3366e-01,-1.4332e+00,-2.2134e+00,6.6608e-01,1.5422e+00,2.4407e+00,3.4676e+00,-1.2868e+03
1.5421e-01,-1.6527e+00,-2.1467e+00,6.3746e-01,1.5607e+00,1.9838e+00,3.5041e+00,-1.2881e+03
1.9030e-01,-1.5899e+00,-1.7231e+00,6.4079e-01,1.5591e+00,2.5135e+00,3.4614e+00,-1.3068e+03
1.4572e-01,-1.3520e+00,-1.6356e+00,6.8522e-01,1.5569e+00,2.6635e+00,3.4288e+00,-1.3146e+03
1.6303e-01,-1.5837e+00,-2.0398e+00,5.4546e-01,1.5469e+00,2.4169e+00,3.4734e+00,-1.3134e+03
1.2303e-01,-1.3196e+00,-1.8656e+00,6.7080e-01,1.5591e+00,2.6150e+00,3.4371e+00,-1.3143e+03
1.1498e-01,-1.4457e+00,-2.1284e+00,6.3888e-01,1.5581e+00,2.2457e+00,3.4855e+00,-1.3066e+03
1.4522e-01,-1.6501e+00,-2.1235e+00,5.8382e-01,1.5543e+00,1.8911e+00,3.5083e+00,-1.2964e+03
1.5613e-01,-1.3816e+00,-2.1370e+00,6.6583e-01,1.4859e+00,2.6837e+00,3.4262e+00,-1.3127e+03
1.1920e-01,-1.3091e+00,-1.7477e+00,6.4206e-01,1.5248e+00,2.6627e+00,3.4251e+00,-1.3187e+03
1.4152e-01,-1.3451e+00,-2.1346e+00,6.6607e-01,1.5065e+00,2.6839e+00,3.4245e+00,-1.3102e+03
1.2997e-01,-1.5994e+00,-2.1442e+00,5.5604e-01,1.5336e+00,1.9822e+00,3.5026e+00,-1.3158e+03
1.3249e-01,-1.2968e+00,-1.9026e+00,6.6151e-01,1.5234e+00,2.7456e+00,3.4015e+00,-1.2859e+03
1.4861e-01,-1.7274e+00,-2.0884e+00,5.0745e-01,1.5523e+00,1.9359e+00,3.5038e+00,-1.3169e+03
1.2877e-01,-1.2843e+00,-1.9383e+00,6.7918e-01,1.5241e+00,2.7465e+00,3.4022e+00,-1.3098e+03
1.4648e-01,-1.3519e+00,-1.9585e+00,6.8660e-01,1.5294e+00,2.6660e+00,3.4285e+00,-1.3114e+03
1.4306e-01,-1.5537e+00,-1.9834e+00,5.1914e-01,1.5598e+00,2.2826e+00,3.4849e+00,-1.2981e+03
1.1276e-01,-1.4431e+00,-2.0601e+00,6.2596e-01,1.5391e+00,2.2430e+00,3.4864e+00,-1.2769e+03
1.4548e-01,-1.5101e+00,-1.8779e+00,6.3733e-01,1.5452e+00,2.3258e+00,3.4836e+00,-1.3121e+03
1.4366e-01,-1.5819e+00,-1.8750e+00,5.8599e-01,1.5483e+00,2.1701e+00,3.4947e+00,-1.3151e+03
1.2138e-01,-1.3939e+00,-1.9643e+00,6.7466e-01,1.5569e+00,2.4258e+00,3.4688e+00,-1.3142e+03
1.5889e-01,-1.3408e+00,-1.6134e+00,6.5195e-01,1.5552e+00,2.7667e+00,3.3965e+00,-1.3181e+03
1.4040e-01,-1.7190e+00,-1.8229e+00,5.9488e-01,1.5176e+00,1.4498e+00,3.5165e+00,-1.2837e+03
1.4184e-01,-1.4081e+00,-2.0823e+00,6.3750e-01,1.5514e+00,2.5442e+00,3.4526e+00,-1.3159e+03
1.2838e-01,-1.4946e+00,-1.8935e+00,6.2016e-01,1.5534e+00,2.1800e+00,3.4937e+00,-1.3030e+03
1.1111e-01,-1.4172e+00,-1.8478e+00,6.4666e-01,1.5587e+00,2.2449e+00,3.4869e+00,-1.3116e+03
1.3778e-01,-1.3416e+00,-2.0973e+00,7.0167e-01,1.4581e+00,2.6706e+00,3.4297e+00,-1.3037e+03
1.4277e-01,-1.4107e+00,-1.8329e+00,6.6944e-01,1.5320e+00,2.5420e+00,3.4544e+00,-1.3190e+03
1.5221e-01,-1.3207e+00,-1.7110e+00,6.3769e-01,1.5455e+00,2.7748e+00,3.3938e+00,-1.3039e+03
1.1447e-01,-1.4779e+00,-2.2062e+00,5.1628e-01,1.5430e+00,2.2388e+00,3.4860e+00,-1.3171e+03
1.3721e-01,-1.4052e+00,-1.9214e+00,6.6754e-01,1.5226e+00,2.5241e+00,3.4570e+00,-1.3045e+03
1.4702e-01,-1.3690e+00,-2.1380e+00,6.3822e-01,1.4955e+00,2.6844e+00,3.4237e+00,-1.3108e+03
1.2862e-01,-1.3607e+00,-2.1657e+00,6.2070e-01,1.5614e+00,2.5896e+00,3.4408e+00,-1.3046e+03
1.8530e-01,-1.5535e+00,-1.9702e+00,6.4767e-01,1.5095e+00,2.5555e+00,3.4568e+00,-1.3149e+03
1.3311e-01,-1.4869e+00,-1.7170e+00,6.2072e-01,1.5531e+00,2.3011e+00,3.4831e+00,-1.3090e+03
1.7846e-01,-1.5346e+00,-2.1221e+00,6.3776e-01,1.5417e+00,2.5163e+00,3.4622e+00,-1.3060e+03
1.3724e-01,-1.2908e+00,-1.5890e+00,6.5840e-01,1.5529e+00,2.7708e+00,3.3921e+00,-1.3042e+03
1.8250e-01,-1.4391e+00,-1.5823e+00,6.4174e-01,1.5076e+00,2.7050e+00,3.4247e+00,-1.3054e+03
1.4587e-01,-1.3236e+00,-1.6151e+00,6.3556e-01,1.5340e+00,2.7471e+00,3.4045e+00,-1.3126e+03
1.5282e-01,-1.3651e+00,-1.8125e+00,6.9084e-01,1.5573e+00,2.6732e+00,3.4257e+00,-1.3076e+03
