logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
1.5534e-01,-1.3403e+00,-2.1309e+00,6.6262e-01,1.5422e+00,2.7462e+00,3.4035e+00,-1.4049e+03
1.6210e-01,-1.8520e+00,-2.2172e+00,5.7119e-01,1.4801e+00,1.7065e+00,3.5142e+00,-1.4751e+03
1.3575e-01,-1.7644e+00,-1.6686e+00,5.4442e-01,1.3941e+00,1.4894e+00,3.5197e+00,-1.4710e+03
1.7996e-01,-1.6037e+00,-1.6829e+00,6.5357e-01,1.5272e+00,2.3783e+00,3.4841e+00,-1.4478e+03
1.5565e-01,-1.7250e+00,-2.0823e+00,6.2443e-01,1.5507e+00,1.6785e+00,3.5142e+00,-1.4292e+03
1.2514e-01,-1.5383e+00,-1.3437e+00,6.4712e-01,1.5162e+00,1.9891e+00,3.5021e+00,-1.4151e+03
1.5665e-01,-1.8358e+00,-2.2299e+00,5.9247e-01,1.4226e+00,1.4385e+00,3.5224e+00,-1.4517e+03
1.4456e-01,-1.3766e+00,-1.8394e+00,6.5316e-01,1.3575e+00,2.6955e+00,3.4258e+00,-1.4394e+03
1.0212e-01,-1.2803e+00,-2.1912e+00,6.6563e-01,1.4790e+00,2.6684e+00,3.4214e+00,-1.4738e+03
1.9551e-01,-1.3122e+00,-1.9938e+00,7.1774e-01,1.4987e+00,2.9067e+00,3.3496e+00,-1.4432e+03
1.6008e-01,-1.4992e+00,-1.5956e+00,7.2122e-01,1.3700e+00,2.4927e+00,3.4684e+00,-1.4704e+03
1.0267e-01,-1.4968e+00,-1.5295e+00,4.8917e-01,1.5181e+00,2.1245e+00,3.4904e+00,-1.4228e+03
1.5356e-01,-1.6585e+00,-1.9781e+00,6.0318e-01,1.5651e+00,1.8996e+00,3.5099e+00,-1.4131e+03
1.7132e-01,-1.8116e+00,-1.5482e+00,5.0649e-01,1.5565e+00,1.9627e+00,3.5083e+00,-1.4611e+03
1.5341e-01,-1.6994e+00,-1.8659e+00,6.7676e-01,1.5196e+00,1.3117e+00,3.5231e+00,-1.4390e+03
1.3885e-01,-1.7047e+00,-1.8166e+00,5.2488e-01,1.4481e+00,1.8280e+00,3.5114e+00,-1.4594e+03
1.1741e-01,-1.5681e+00,-2.1266e+00,6.7757e-01,1.5260e+00,1.3317e+00,3.5180e+00,-1.4801e+03
1.1227e-01,-1.2833e+00,-1.5656e+00,6.4462e-01,1.3647e+00,2.7554e+00,3.3983e+00,-1.4509e+03
1.7986e-01,-1.5518e+00,-1.5533e+00,6.6112e-01,1.4993e+00,2.5165e+00,3.4623e+00,-1.4003e+03
1.5807e-01,-1.6648e+00,-1.6809e+00,6.4551e-01,1.5603e+00,1.8318e+00,3.5125e+00,-1.4817e+03
1.7402e-01,-1.8977e+00,-1.8676e+00,6.5038e-01,1.5156e+00,1.4344e+00,3.5211e+00,-1.4774e+03
1.1363e-01,-1.3854e+00,-1.8870e+00,6.1769e-01,1.4744e+00,2.4600e+00,3.4670e+00,-1.4295e+03
1.6339e-01,-1.7765e+00,-1.6943e+00,5.9027e-01,1.5099e+00,1.7880e+00,3.5140e+00,-1.4230e+03
1.3864e-01,-1.6208e+00,-1.9417e+00,5.6794e-01,1.5391e+00,2.0740e+00,3.4988e+00,-1.4543e+03
9.8287e-02,-1.3503e+00,-1.5615e+00,6.2727e-01,1.4450e+00,2.5045e+00,3.4575e+00,-1.4674e+03
1.6505e-01,-1.7230e+00,-1.8377e+00,5.4368e-01,1.4723e+00,2.2364e+00,3.4926e+00,-1.4491e+03
1.2679e-01,-1.4830e+00,-1.5877e+00,6.0487e-01,1.5450e+00,2.2187e+00,3.4896e+00,-1.4762e+03
1.7413e-01,-1.4025e+00,-2.2290e+00,6.5424e-01,1.5334e+00,2.7163e+00,3.4173e+00,-1.4398e+03
1.2327e-01,-1.3078e+00,-2.1471e+00,7.3395e-01,1.4279e+00,2.6548e+00,3.4323e+00,-1.4512e+03
1.8787e-01,-1.4462e+00,-1.7009e+00,6.8766e-01,1.4607e+00,2.7181e+00,3.4234e+00,-1.4313e+03
1.3061e-01,-1.3542e+00,-1.4806e+00,5.9085e-01,1.5489e+00,2.6435e+00,3.4295e+00,-1.4337e+03
1.6320e-01,-1.8340e+00,-1.7482e+00,5.9721e-01,1.4686e+00,1.6389e+00,3.5195e+00,-1.4664e+03
1.5068e-01,-1.4461e+00,-2.0923e+00,6.3278e-01,1.4239e+00,2.6109e+00,3.4425e+00,-1.4453e+03
1.5506e-01,-1.4110e+00,-1.8552e+00,5.4196e-01,1.4632e+00,2.6686e+00,3.4315e+00,-1.4405e+03
1.1187e-01,-1.5916e+00,-2.0634e+00,6.0454e-01,1.5114e+00,1.5124e+00,3.5126e+00,-1.4492e+03
1.7769e-01,-1.8780e+00,-2.0021e+00,5.1805e-01,1.5397e+00,1.9185e+00,3.5097e+00,-1.4049e+03
9.4083e-02,-1.4478e+00,-1.4567e+00,6.0836e-01,1.5605e+00,1.9727e+00,3.4977e+00,-1.4385e+03
1.4819e-01,-1.4977e+00,-1.3619e+00,6.0439e-01,1.5510e+00,2.4028e+00,3.4720e+00,-1.4799e+03
1.0410e-01,-1.4812e+00,-1.8033e+00,6.1343e-01,1.5449e+00,1.9058e+00,3.5063e+00,-1.4340e+03
1.5774e-01,-1.5293e+00,-1.8784e+00,6.1163e-01,1.5499e+00,2.3677e+00,3.4809e+00,-1.4087e+03
1.3343e-01,-1.4389e+00,-1.5481e+00,7.2749e-01,1.5490e+00,2.3589e+00,3.4780e+00,-1.4618e+03
1.0890e-01,-1.4531e+00,-1.3087e+00,4.9621e-01,1.5288e+00,2.2439e+00,3.4872e+00,-1.4424e+03
1.5551e-01,-1.8231e+00,-2.0769e+00,5.8821e-01,1.5188e+00,1.3962e+00,3.5174e+00,-1.4704e+03
1.5130e-01,-1.2932e+00,-2.2183e+00,6.4660e-01,1.5596e+00,2.8256e+00,3.3730e+00,-1.4100e+03
1.7649e-01,-1.6111e+00,-1.4572e+00,6.7814e-01,1.4926e+00,2.3112e+00,3.4920e+00,-1.4791e+03
1.3021e-01,-1.5282e+00,-1.8522e+00,4.9792e-01,1.5298e+00,2.3334e+00,3.4776e+00,-1.4647e+03
1.5015e-01,-1.6121e+00,-2.1237e+00,6.8208e-01,1.4976e+00,2.0712e+00,3.5027e+00,-1.4689e+03
1.8402e-01,-1.8859e+00,-2.0090e+00,6.0405e-01,1.4213e+00,2.0483e+00,3.5102e+00,-1.4355e+03
1.6581e-01,-1.8250e+00,-1.5457e+00,5.5833e-01,1.5436e+00,1.6395e+00,3.5166e+00,-1.4122e+03
1.6198e-01,-1.5605e+00,-1.4783e+00,6.2449e-01,1.5149e+00,2.2921e+00,3.4936e+00,-1.4628e+03
1.7214e-01,-1.4322e+00,-2.1086e+00,6.7557e-01,1.5195e+00,2.6243e+00,3.4451e+00,-1.4573e+03
1.1698e-01,-1.5834e+00,-1.8219e+00,5.8525e-01,1.5552e+00,1.4958e+00,3.5127e+00,-1.4538e+03
1.4533e-01,-1.7351e+00,-1.9843e+00,6.3359e-01,1.4156e+00,1.7508e+00,3.5135e+00,-1.4792e+03
1.2178e-01,-1.3099e+00,-1.1859e+00,6.6314e-01,1.5161e+00,2.6343e+00,3.4358e+00,-1.4489e+03
1.9358e-01,-1.4390e+00,-1.9676e+00,6.4186e-01,1.5632e+00,2.7660e+00,3.3998e+00,-1.4641e+03
1.2303e-01,-1.5069e+00,-1.7643e+00,7.2760e-01,1.5575e+00,1.7947e+00,3.5087e+00,-1.4541e+03
1.7714e-01,-1.9211e+00,-1.7419e+00,6.1868e-01,1.5179e+00,1.3646e+00,3.5235e+00,-1.4559e+03
1.2044e-01,-1.4625e+00,-1.0826e+00,5.9982e-01,1.5342e+00,2.2509e+00,3.4879e+00,-1.4058e+03
1.3675e-01,-1.4866e+00,-1.3018e+00,5.8595e-01,1.4641e+00,2.4402e+00,3.4711e+00,-1.4165e+03
1.5178e-01,-1.7437e+00,-2.0398e+00,5.5993e-01,1.5195e+00,1.5685e+00,3.5193e+00,-1.4822e+03
1.5727e-01,-1.4239e+00,-1.8503e+00,7.3881e-01,1.5370e+00,2.5029e+00,3.4662e+00,-1.4622e+03
1.0097e-01,-1.5113e+00,-2.1442e+00,5.5583e-01,1.4897e+00,2.0507e+00,3.4955e+00,-1.4532e+03
1.7510e-01,-1.6266e+00,-1.8869e+00,5.6647e-01,1.3130e+00,2.5357e+00,3.4613e+00,-1.4724e+03
1.6605e-01,-1.5960e+00,-1.8873e+00,5.9180e-01,1.5543e+00,2.3594e+00,3.4811e+00,-1.3983e+03
1.1687e-01,-1.5287e+00,-1.2958e+00,6.0513e-01,1.5562e+00,1.9232e+00,3.5033e+00,-1.4469e+03
9.4756e-02,-1.4891e+00,-2.1659e+00,6.7835e-01,1.4649e+00,1.7469e+00,3.5074e+00,-1.4712e+03
1.3989e-01,-1.7592e+00,-1.9440e+00,6.3731e-01,1.3615e+00,1.6349e+00,3.5162e+00,-1.4606e+03
1.4433e-01,-1.3163e+00,-2.0380e+00,6.1682e-01,1.4330e+00,2.7937e+00,3.3921e+00,-1.4266e+03
1.7990e-01,-1.6061e+00,-2.0835e+00,5.5885e-01,1.5375e+00,2.5068e+00,3.4597e+00,-1.4738e+03
1.7454e-01,-1.4524e+00,-1.7596e+00,6.8676e-01,1.3012e+00,2.7045e+00,3.4268e+00,-1.4465e+03
1.3847e-01,-1.6501e+00,-2.0734e+00,6.1810e-01,1.4729e+00,1.6902e+00,3.5169e+00,-1.4601e+03
1.3894e-01,-1.6015e+00,-2.0579e+00,6.8466e-01,1.5362e+00,1.4865e+00,3.5202e+00,-1.4711e+03
1.0760e-01,-1.5704e+00,-1.8085e+00,6.3115e-01,1.3710e+00,1.7168e+00,3.5136e+00,-1.4777e+03
1.3019e-01,-1.5719e+00,-1.8317e+00,6.1015e-01,1.5539e+00,1.9944e+00,3.5010e+00,-1.3566e+03
1.4195e-01,-1.4616e+00,-1.7889e+00,5.7234e-01,1.4290e+00,2.5475e+00,3.4545e+00,-1.4403e+03
1.3848e-01,-1.5106e+00,-1.4165e+00,5.5210e-01,1.3920e+00,2.4150e+00,3.4777e+00,-1.4734e+03
1.1043e-01,-1.4693e+00,-2.1406e+00,6.7924e-01,1.5402e+00,1.9170e+00,3.5077e+00,-1.4665e+03
1.9031e-01,-1.6257e+00,-1.9825e+00,5.6954e-01,1.4879e+00,2.5590e+00,3.4546e+00,-1.4445e+03
1.8268e-01,-1.7139e+00,-1.9172e+00,6.4053e-01,1.4507e+00,2.3020e+00,3.4915e+00,-1.4344e+03
1.0732e-01,-1.5210e+00,-1.4442e+00,4.3526e-01,1.5524e+00,2.0487e+00,3.4960e+00,-1.4644e+03
9.2665e-02,-1.4790e+00,-1.6206e+00,4.5539e-01,1.5173e+00,2.1245e+00,3.4896e+00,-1.4731e+03
1.7764e-01,-1.6723e+00,-1.9128e+00,5.9626e-01,1.4709e+00,2.4285e+00,3.4726e+00,-1.4524e+03
1.2312e-01,-1.6323e+00,-1.8153e+00,5.7321e-01,1.5053e+00,1.7208e+00,3.5087e+00,-1.4756e+03
1.4131e-01,-1.6541e+00,-1.6088e+00,5.5563e-01,1.5008e+00,1.9611e+00,3.5049e+00,-1.4620e+03
1.3086e-01,-1.4452e+00,-2.2044e+00,5.6596e-01,1.5017e+00,2.4562e+00,3.4674e+00,-1.4277e+03
1.6214e-01,-1.8795e+00,-1.4197e+00,5.0316e-01,1.4437e+00,1.7891e+00,3.5145e+00,-1.4798e+03
9.1347e-02,-1.2933e+00,-2.1423e+00,6.5070e-01,1.4039e+00,2.6292e+00,3.4325e+00,-1.4733e+03
1.0866e-01,-1.2486e+00,-1.4478e+00,6.8392e-01,1.5644e+00,2.6664e+00,3.4284e+00,-1.4767e+03
