logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
1.8252e-01,-1.9446e+00,-1.6093e+00,6.0930e-01,1.5213e+00,1.3860e+00,3.5237e+00,-1.5196e+03
1.0495e-01,-1.5506e+00,-1.6636e+00,5.8766e-01,1.2899e+00,2.0243e+00,3.5050e+00,-1.5529e+03
1.4678e-01,-1.8113e+00,-1.8729e+00,3.9468e-01,1.5630e+00,1.6422e+00,3.5129e+00,-1.5603e+03
1.6653e-01,-1.4989e+00,-1.7861e+00,7.1791e-01,8.7602e-01,2.6988e+00,3.4310e+00,-1.5500e+03
1.3832e-01,-1.5780e+00,-2.0480e+00,6.5211e-01,1.5225e+00,1.8906e+00,3.5092e+00,-1.5607e+03
1.4757e-01,-1.4376e+00,-1.9105e+00,6.8012e-01,1.1771e+00,2.6509e+00,3.4374e+00,-1.4788e+03
1.3425e-01,-1.5321e+00,-1.5361e+00,5.1930e-01,1.5200e+00,2.2760e+00,3.4862e+00,-1.4919e+03
1.2957e-01,-1.5298e+00,-1.5557e+00,6.3857e-01,1.3259e+00,2.3307e+00,3.4863e+00,-1.5615e+03
1.4658e-01,-1.5439e+00,-1.8115e+00,6.1965e-01,1.4354e+00,2.3277e+00,3.4893e+00,-1.5278e+03
1.2342e-01,-1.5315e+00,-1.8319e+00,5.3107e-01,1.4812e+00,2.2678e+00,3.4843e+00,-1.5488e+03
1.7370e-01,-1.9992e+00,-1.9467e+00,5.8509e-01,1.5041e+00,1.5769e+00,3.5174e+00,-1.5588e+03
1.7032e-01,-1.7015e+00,-1.5417e+00,5.3638e-01,1.3162e+00,2.3782e+00,3.4858e+00,-1.5399e+03
1.5442e-01,-1.6775e+00,-1.4458e+00,4.9598e-01,1.5592e+00,2.1416e+00,3.4949e+00,-1.4666e+03
1.7264e-01,-1.8854e+00,-1.5878e+00,5.1508e-01,1.5471e+00,1.2402e+00,3.5246e+00,-1.5504e+03
1.3833e-01,-1.3832e+00,-1.6717e+00,6.4179e-01,1.0955e+00,2.7288e+00,3.4180e+00,-1.5199e+03
1.8446e-01,-1.5860e+00,-1.6728e+00,6.8794e-01,1.3830e+00,2.5181e+00,3.4678e+00,-1.4763e+03
1.4428e-01,-1.5133e+00,-2.1703e+00,5.9868e-01,1.4015e+00,2.5154e+00,3.4574e+00,-1.4818e+03
1.6473e-01,-1.8216e+00,-1.4484e+00,6.4916e-01,1.2937e+00,2.0104e+00,3.5105e+00,-1.4906e+03
1.0513e-01,-1.5026e+00,-1.6605e+00,5.1944e-01,1.5394e+00,1.9971e+00,3.4987e+00,-1.3928e+03
1.9227e-01,-1.8637e+00,-1.9296e+00,5.6490e-01,1.5402e+00,2.0098e+00,3.5132e+00,-1.5329e+03
1.6784e-01,-1.6248e+00,-1.4298e+00,5.7116e-01,1.3618e+00,2.4549e+00,3.4725e+00,-1.5177e+03
6.2744e-02,-1.3774e+00,-1.9465e+00,5.8646e-01,1.5137e+00,1.7770e+00,3.5067e+00,-1.5386e+03
1.2593e-01,-1.3845e+00,-1.8793e+00,4.9069e-01,1.4354e+00,2.6164e+00,3.4385e+00,-1.5585e+03
1.2109e-01,-1.6188e+00,-1.9282e+00,5.1241e-01,1.5521e+00,1.7153e+00,3.5081e+00,-1.4200e+03
1.1431e-01,-1.4797e+00,-1.2280e+00,6.3665e-01,1.1495e+00,2.3574e+00,3.4840e+00,-1.5633e+03
1.1372e-01,-1.4078e+00,-2.1639e+00,7.7629e-01,1.5204e+00,2.2123e+00,3.4892e+00,-1.5352e+03
1.7050e-01,-1.6667e+00,-1.9965e+00,7.0395e-01,1.1424e+00,2.3894e+00,3.4866e+00,-1.5573e+03
9.1799e-02,-1.4620e+00,-1.5142e+00,6.2261e-01,1.4377e+00,2.0388e+00,3.5000e+00,-1.5537e+03
9.8373e-02,-1.5771e+00,-1.6530e+00,5.9778e-01,1.4423e+00,1.3818e+00,3.5135e+00,-1.5074e+03
1.0410e-01,-1.1387e+00,-2.2336e+00,7.4274e-01,1.3476e+00,2.9445e+00,3.3165e+00,-1.5554e+03
9.3738e-02,-1.4645e+00,-1.9908e+00,6.2983e-01,1.3626e+00,2.1054e+00,3.4977e+00,-1.4356e+03
1.5466e-01,-1.5512e+00,-1.3542e+00,6.3952e-01,1.4995e+00,2.3265e+00,3.4883e+00,-1.5075e+03
1.6799e-01,-1.9024e+00,-2.2101e+00,4.7891e-01,1.4306e+00,2.0171e+00,3.5071e+00,-1.5394e+03
1.5804e-01,-1.3799e+00,-1.9510e+00,6.8367e-01,1.4077e+00,2.7161e+00,3.4227e+00,-1.5264e+03
1.3179e-01,-1.5053e+00,-2.1101e+00,6.5183e-01,1.1979e+00,2.4391e+00,3.4764e+00,-1.5116e+03
1.5100e-01,-1.5730e+00,-9.0415e-01,5.9693e-01,1.5168e+00,2.3041e+00,3.4842e+00,-1.5620e+03
1.7600e-01,-1.7439e+00,-1.6079e+00,5.0157e-01,1.3901e+00,2.4019e+00,3.4803e+00,-1.5037e+03
1.2001e-01,-1.4048e+00,-1.2296e+00,6.5567e-01,1.5308e+00,2.3982e+00,3.4750e+00,-1.4386e+03
1.2495e-01,-1.4257e+00,-1.7867e+00,6.3763e-01,9.1503e-01,2.6357e+00,3.4396e+00,-1.5353e+03
1.5358e-01,-1.4738e+00,-1.9338e+00,6.8436e-01,1.4659e+00,2.4509e+00,3.4757e+00,-1.5249e+03
1.0904e-01,-1.4253e+00,-2.0820e+00,6.9379e-01,8.4492e-01,2.5556e+00,3.4510e+00,-1.5626e+03
1.2353e-01,-1.5882e+00,-1.8539e+00,6.8402e-01,1.3947e+00,1.6816e+00,3.5164e+00,-1.5604e+03
1.3877e-01,-1.3605e+00,-1.7764e+00,6.4893e-01,6.5903e-01,2.7787e+00,3.4072e+00,-1.5500e+03
1.7664e-01,-1.5823e+00,-1.2292e+00,6.0232e-01,1.5372e+00,2.4666e+00,3.4670e+00,-1.5477e+03
1.2873e-01,-1.7063e+00,-1.6276e+00,4.4679e-01,1.5439e+00,1.4870e+00,3.5145e+00,-1.4934e+03
1.4938e-01,-1.5229e+00,-1.6766e+00,4.9915e-01,1.3528e+00,2.5938e+00,3.4447e+00,-1.5157e+03
1.1184e-01,-1.4447e+00,-9.4197e-01,5.5317e-01,1.5293e+00,2.1977e+00,3.4919e+00,-1.5505e+03
1.3649e-01,-1.4244e+00,-1.2404e+00,6.5097e-01,1.5590e+00,2.3975e+00,3.4769e+00,-1.4508e+03
1.6750e-01,-1.5614e+00,-2.0722e+00,5.0968e-01,1.5202e+00,2.5685e+00,3.4478e+00,-1.4869e+03
1.5107e-01,-1.6067e+00,-8.7145e-01,5.2512e-01,1.5430e+00,2.1860e+00,3.4973e+00,-1.5534e+03
1.3762e-01,-1.6644e+00,-2.1714e+00,6.0522e-01,1.5281e+00,1.3893e+00,3.5177e+00,-1.4108e+03
9.0301e-02,-1.4659e+00,-1.7265e+00,5.6789e-01,1.5523e+00,1.7918e+00,3.5066e+00,-1.4692e+03
1.3968e-01,-1.6197e+00,-2.1722e+00,6.5163e-01,1.5628e+00,1.5016e+00,3.5182e+00,-1.4272e+03
1.4976e-01,-1.7883e+00,-1.2329e+00,4.2535e-01,1.4936e+00,1.7836e+00,3.5136e+00,-1.5360e+03
1.1157e-01,-1.4085e+00,-2.0485e+00,6.4663e-01,1.5348e+00,2.3764e+00,3.4726e+00,-1.5022e+03
1.7783e-01,-1.4643e+00,-1.6199e+00,6.4569e-01,1.3449e+00,2.6954e+00,3.4292e+00,-1.4803e+03
1.0002e-01,-1.4759e+00,-1.9154e+00,5.3472e-01,1.5413e+00,1.8875e+00,3.5060e+00,-1.4857e+03
9.5751e-02,-1.4334e+00,-1.4107e+00,4.7242e-01,1.5372e+00,2.2712e+00,3.4803e+00,-1.5410e+03
1.5702e-01,-1.8059e+00,-1.8145e+00,5.0848e-01,1.4751e+00,1.5484e+00,3.5214e+00,-1.5221e+03
1.4680e-01,-1.6087e+00,-1.7313e+00,5.7267e-01,4.2121e-01,2.5311e+00,3.4655e+00,-1.5609e+03
1.0957e-01,-1.4550e+00,-1.7828e+00,6.9303e-01,9.7163e-01,2.4195e+00,3.4774e+00,-1.5590e+03
1.3533e-01,-1.7081e+00,-1.6048e+00,5.8841e-01,1.5083e+00,1.6860e+00,3.5095e+00,-1.5232e+03
1.6662e-01,-1.6278e+00,-1.9570e+00,6.1520e-01,1.4332e+00,2.2897e+00,3.4938e+00,-1.4657e+03
1.7110e-01,-1.7840e+00,-1.6189e+00,5.0685e-01,1.3158e+00,2.2510e+00,3.4987e+00,-1.5516e+03
1.6235e-01,-1.2930e+00,-2.2169e+00,6.4791e-01,1.4551e+00,2.8820e+00,3.3518e+00,-1.4929e+03
9.9903e-02,-1.3498e+00,-1.6122e+00,7.3044e-01,9.7465e-01,2.5921e+00,3.4477e+00,-1.5356e+03
1.2939e-01,-1.5057e+00,-1.3804e+00,6.0942e-01,1.2333e+00,2.4876e+00,3.4643e+00,-1.5406e+03
1.3988e-01,-1.3239e+00,-2.1819e+00,7.1491e-01,8.5435e-01,2.8274e+00,3.3846e+00,-1.5627e+03
1.6808e-01,-1.9460e+00,-1.4166e+00,5.3536e-01,1.4495e+00,1.3813e+00,3.5235e+00,-1.5035e+03
1.3894e-01,-1.2732e+00,-1.1049e+00,6.5122e-01,1.3750e+00,2.8316e+00,3.3807e+00,-1.5368e+03
1.6627e-01,-1.7225e+00,-1.9383e+00,6.8687e-01,1.0899e+00,2.3217e+00,3.4942e+00,-1.5633e+03
1.6196e-01,-1.6396e+00,-2.1398e+00,5.0630e-01,1.5184e+00,2.2727e+00,3.4930e+00,-1.4917e+03
1.9860e-01,-1.7278e+00,-2.0353e+00,6.7549e-01,1.5264e+00,2.3060e+00,3.4912e+00,-1.5163e+03
1.5623e-01,-1.5193e+00,-1.2118e+00,5.9843e-01,1.5558e+00,2.4609e+00,3.4652e+00,-1.5544e+03
1.7753e-01,-1.5743e+00,-1.5635e+00,5.9222e-01,1.1450e+00,2.6331e+00,3.4463e+00,-1.5160e+03
1.6830e-01,-1.8475e+00,-1.0356e+00,5.5742e-01,1.5561e+00,1.5919e+00,3.5162e+00,-1.4889e+03
1.0212e-01,-1.2803e+00,-2.1912e+00,6.6563e-01,1.4790e+00,2.6684e+00,3.4214e+00,-1.4738e+03
1.7819e-01,-1.5175e+00,-1.7596e+00,6.3172e-01,1.4219e+00,2.6107e+00,3.4483e+00,-1.5217e+03
9.6070e-02,-1.2828e+00,-1.9124e+00,7.2006e-01,8.0688e-02,2.7558e+00,3.4085e+00,-1.5217e+03
1.8780e-01,-1.9800e+00,-1.8901e+00,5.8836e-01,1.5027e+00,2.0069e+00,3.5074e+00,-1.5431e+03
7.7673e-02,-1.4804e+00,-1.5452e+00,6.2377e-01,1.3165e+00,1.5899e+00,3.5142e+00,-1.5526e+03
1.2686e-01,-1.4784e+00,-1.4825e+00,6.7917e-01,1.4677e+00,2.3259e+00,3.4826e+00,-1.5121e+03
1.1441e-01,-1.3217e+00,-2.2046e+00,6.6358e-01,1.0593e+00,2.7446e+00,3.4065e+00,-1.5563e+03
1.5193e-01,-1.6669e+00,-1.4083e+00,6.5289e-01,1.2554e+00,2.2534e+00,3.4948e+00,-1.5533e+03
1.1528e-01,-1.6213e+00,-1.5773e+00,5.7436e-01,1.2798e+00,1.9017e+00,3.5090e+00,-1.5613e+03
1.2804e-01,-1.2187e+00,-2.0407e+00,7.7033e-01,1.4658e+00,2.8476e+00,3.3681e+00,-1.4851e+03
1.0492e-01,-1.5742e+00,-1.3202e+00,4.5402e-01,1.5517e+00,1.7732e+00,3.5040e+00,-1.5131e+03
1.2894e-01,-1.6480e+00,-1.7892e+00,5.3761e-01,1.4910e+00,1.6977e+00,3.5146e+00,-1.5127e+03
1.2327e-01,-1.6201e+00,-2.0635e+00,4.9321e-01,1.4323e+00,2.0574e+00,3.4988e+00,-1.4824e+03
1.5366e-01,-1.4666e+00,-1.7561e+00,5.8915e-01,1.4489e+00,2.5889e+00,3.4497e+00,-1.5533e+03
1.7227e-01,-1.4910e+00,-1.8290e+00,5.2485e-01,1.4779e+00,2.6762e+00,3.4259e+00,-1.4868e+03
1.3864e-01,-1.6208e+00,-1.9417e+00,5.6794e-01,1.5391e+00,2.0740e+00,3.4988e+00,-1.4543e+03
1.9055e-01,-1.2997e+00,-1.4510e+00,7.6635e-01,1.4582e+00,2.9038e+00,3.3504e+00,-1.4911e+03
1.9483e-01,-1.8989e+00,-2.0924e+00,5.1381e-01,1.5304e+00,2.2181e+00,3.4954e+00,-1.4898e+03
1.2679e-01,-1.4830e+00,-1.5877e+00,6.0487e-01,1.5450e+00,2.2187e+00,3.4896e+00,-1.4762e+03
1.4141e-01,-1.7143e+00,-1.7166e+00,6.6792e-01,1.3649e+00,1.5432e+00,3.5216e+00,-1.5442e+03
1.8176e-01,-1.5233e+00,-1.9732e+00,6.0470e-01,1.4683e+00,2.5830e+00,3.4559e+00,-1.5211e+03
1.8787e-01,-1.4462e+00,-1.7009e+00,6.8766e-01,1.4607e+00,2.7181e+00,3.4234e+00,-1.4313e+03
1.3061e-01,-1.3542e+00,-1.4806e+00,5.9085e-01,1.5489e+00,2.6435e+00,3.4295e+00,-1.4337e+03
1.6320e-01,-1.8340e+00,-1.7482e+00,5.9721e-01,1.4686e+00,1.6389e+00,3.5195e+00,-1.4664e+03
1.5701e-01,-1.6927e+00,-1.5204e+00,4.9443e-01,1.3653e+00,2.2696e+00,3.4917e+00,-1.5570e+03
1.5506e-01,-1.4110e+00,-1.8552e+00,5.4196e-01,1.4632e+00,2.6686e+00,3.4315e+00,-1.4405e+03
1.6642e-01,-1.6505e+00,-1.9549e+00,6.8022e-01,6.7641e-01,2.5259e+00,3.4676e+00,-1.5600e+03
1.0913e-01,-1.5731e+00,-2.0361e+00,6.7551e-01,1.3135e+00,1.8602e+00,3.5094e+00,-1.5557e+03
9.4083e-02,-1.4478e+00,-1.4567e+00,6.0836e-01,1.5605e+00,1.9727e+00,3.4977e+00,-1.4385e+03
1.3824e-01,-1.6911e+00,-1.7882e+00,4.5212e-01,1.3303e+00,2.2028e+00,3.4945e+00,-1.5589e+03
1.0410e-01,-1.4812e+00,-1.8033e+00,6.1343e-01,1.5449e+00,1.9058e+00,3.5063e+00,-1.4340e+03
6.6033e-02,-1.4355e+00,-2.0272e+00,5.3809e-01,1.3309e+00,2.0284e+00,3.4987e+00,-1.5095e+03
1.6005e-01,-1.7081e+00,-2.0931e+00,6.5297e-01,1.4084e+00,2.0445e+00,3.5098e+00,-1.5320e+03
1.0890e-01,-1.4531e+00,-1.3087e+00,4.9621e-01,1.5288e+00,2.2439e+00,3.4872e+00,-1.4424e+03
1.5551e-01,-1.8231e+00,-2.0769e+00,5.8821e-01,1.5188e+00,1.3962e+00,3.5174e+00,-1.4704e+03
1.1170e-01,-1.5084e+00,-1.6184e+00,5.7297e-01,1.4462e+00,2.1950e+00,3.4888e+00,-1.5331e+03
1.4771e-01,-1.5848e+00,-2.0576e+00,6.5806e-01,1.2689e+00,2.3182e+00,3.4912e+00,-1.5343e+03
1.8821e-01,-1.4737e+00,-2.0427e+00,7.3182e-01,1.1885e+00,2.7555e+00,3.4128e+00,-1.5603e+03
1.5228e-01,-1.3721e+00,-1.8812e+00,6.3349e-01,1.3160e+00,2.7550e+00,3.4068e+00,-1.4892e+03
1.7205e-01,-1.9738e+00,-1.4260e+00,5.6819e-01,1.4227e+00,1.5014e+00,3.5237e+00,-1.5308e+03
1.2662e-01,-1.4183e+00,-1.9181e+00,5.8690e-01,1.5249e+00,2.4668e+00,3.4614e+00,-1.5210e+03
1.6700e-01,-1.7614e+00,-1.4169e+00,5.6659e-01,1.3491e+00,2.1612e+00,3.5033e+00,-1.5632e+03
1.2982e-01,-1.5761e+00,-2.1798e+00,4.4157e-01,1.5532e+00,2.1461e+00,3.4941e+00,-1.5002e+03
1.5924e-01,-1.6411e+00,-1.2368e+00,6.0255e-01,1.3351e+00,2.3675e+00,3.4845e+00,-1.5605e+03
1.0892e-01,-1.5421e+00,-2.0198e+00,6.7905e-01,1.4182e+00,1.3842e+00,3.5211e+00,-1.5380e+03
1.2021e-01,-1.4707e+00,-2.1675e+00,6.9581e-01,1.5144e+00,2.0195e+00,3.5040e+00,-1.5398e+03
1.9358e-01,-1.4390e+00,-1.9676e+00,6.4186e-01,1.5632e+00,2.7660e+00,3.3998e+00,-1.4641e+03
1.2303e-01,-1.5069e+00,-1.7643e+00,7.2760e-01,1.5575e+00,1.7947e+00,3.5087e+00,-1.4541e+03
1.2799e-01,-1.1951e+00,-2.1845e+00,7.6654e-01,1.3697e+00,2.9060e+00,3.3448e+00,-1.5194e+03
1.7312e-01,-1.5826e+00,-1.3741e+00,5.9626e-01,1.2723e+00,2.5354e+00,3.4662e+00,-1.5430e+03
1.2524e-01,-1.4780e+00,-2.1103e+00,6.1499e-01,1.4810e+00,2.2647e+00,3.4903e+00,-1.4994e+03
8.6685e-02,-1.2310e+00,-1.7312e+00,7.7576e-01,1.3874e+00,2.6448e+00,3.4321e+00,-1.5597e+03
1.2963e-01,-1.5727e+00,-1.2074e+00,6.8217e-01,1.2443e+00,2.1905e+00,3.4975e+00,-1.5614e+03
1.6277e-01,-1.9230e+00,-1.7273e+00,5.6612e-01,1.4022e+00,1.8203e+00,3.5122e+00,-1.5246e+03
1.3321e-01,-1.5386e+00,-1.5942e+00,6.1589e-01,1.2566e+00,2.3478e+00,3.4853e+00,-1.5553e+03
7.0382e-02,-1.4208e+00,-2.0592e+00,6.1394e-01,1.4159e+00,1.8062e+00,3.5090e+00,-1.5536e+03
1.3135e-01,-1.7588e+00,-1.2390e+00,4.1897e-01,1.4743e+00,1.4452e+00,3.5173e+00,-1.5251e+03
1.3861e-01,-1.7237e+00,-1.8626e+00,4.7598e-01,1.5147e+00,1.3388e+00,3.5209e+00,-1.5418e+03
1.4509e-01,-1.4441e+00,-2.1718e+00,4.8752e-01,1.4977e+00,2.6268e+00,3.4349e+00,-1.4847e+03
1.2418e-01,-1.7001e+00,-1.8265e+00,4.3074e-01,1.2127e+00,2.1797e+00,3.4939e+00,-1.5586e+03
1.4038e-01,-1.4102e+00,-1.6027e+00,5.5396e-01,1.4350e+00,2.6697e+00,3.4263e+00,-1.5191e+03
1.3624e-01,-1.5969e+00,-1.4539e+00,4.5345e-01,1.5033e+00,2.1191e+00,3.5003e+00,-1.5452e+03
1.1464e-01,-1.6477e+00,-1.9020e+00,5.2085e-01,1.3801e+00,1.7149e+00,3.5146e+00,-1.5542e+03
1.6748e-01,-1.8232e+00,-1.7510e+00,6.5767e-01,1.5011e+00,1.3361e+00,3.5247e+00,-1.5021e+03
1.0760e-01,-1.5704e+00,-1.8085e+00,6.3115e-01,1.3710e+00,1.7168e+00,3.5136e+00,-1.4777e+03
9.7100e-02,-1.5889e+00,-2.0038e+00,4.8968e-01,1.4034e+00,1.8766e+00,3.5015e+00,-1.5444e+03
1.4195e-01,-1.4616e+00,-1.7889e+00,5.7234e-01,1.4290e+00,2.5475e+00,3.4545e+00,-1.4403e+03
1.2481e-01,-1.4984e+00,-1.7716e+00,6.2171e-01,7.7295e-01,2.5201e+00,3.4633e+00,-1.5506e+03
1.5003e-01,-1.6466e+00,-1.5521e+00,5.5884e-01,1.1858e+00,2.3579e+00,3.4869e+00,-1.5298e+03
1.3016e-01,-1.5355e+00,-2.0636e+00,6.7653e-01,1.1633e+00,2.3502e+00,3.4855e+00,-1.5442e+03
1.8268e-01,-1.7139e+00,-1.9172e+00,6.4053e-01,1.4507e+00,2.3020e+00,3.4915e+00,-1.4344e+03
1.1828e-01,-1.3902e+00,-1.7675e+00,6.9653e-01,8.6584e-01,2.6333e+00,3.4428e+00,-1.5325e+03
9.2665e-02,-1.4790e+00,-1.6206e+00,4.5539e-01,1.5173e+00,2.1245e+00,3.4896e+00,-1.4731e+03
1.6477e-01,-1.8237e+00,-1.4253e+00,4.9111e-01,1.3935e+00,2.0795e+00,3.5063e+00,-1.5120e+03
1.1454e-01,-1.5999e+00,-1.5958e+00,5.6569e-01,1.3894e+00,1.7666e+00,3.5124e+00,-1.5465e+03
1.9313e-01,-1.6935e+00,-1.0801e+00,6.1639e-01,1.5637e+00,2.2622e+00,3.4982e+00,-1.5441e+03
1.2159e-01,-1.5843e+00,-2.1478e+00,7.2709e-01,1.3927e+00,1.4069e+00,3.5207e+00,-1.5446e+03
1.4746e-01,-1.6132e+00,-2.0127e+00,4.9945e-01,1.5622e+00,2.0887e+00,3.5021e+00,-1.5397e+03
1.8480e-01,-1.6463e+00,-1.4249e+00,5.8779e-01,1.3016e+00,2.5192e+00,3.4689e+00,-1.5267e+03
1.6732e-01,-1.6157e+00,-1.0319e+00,4.7036e-01,1.5309e+00,2.3680e+00,3.4836e+00,-1.5018e+03
