logfeh,logdust,logNpix,logage,dmod,logl
-3.6970e-01,-1.7325e+00,4.2907e+00,1.0163e+01,3.0033e+01,-1.1210e+02
-3.9225e-01,-1.4705e+00,4.2321e+00,1.0106e+01,2.9986e+01,-1.1706e+02
-3.5621e-01,-1.6142e+00,4.2493e+00,1.0085e+01,3.0032e+01,-1.1572e+02
-3.6594e-01,-1.7313e+00,4.2675e+00,1.0152e+01,2.9973e+01,-1.0660e+02
-3.9269e-01,-1.3035e+00,4.2307e+00,1.0073e+01,3.0028e+01,-1.0597e+02
-3.5873e-01,-1.5702e+00,4.2297e+00,1.0115e+01,2.9976e+01,-1.0653e+02
-3.7785e-01,-1.5215e+00,4.2275e+00,1.0094e+01,2.9975e+01,-1.1709e+02
-3.1221e-01,-1.4823e+00,4.2063e+00,1.0039e+01,2.9965e+01,-1.1613e+02
-3.5340e-01,-1.3887e+00,4.2298e+00,1.0045e+01,3.0027e+01,-1.1832e+02
-3.8173e-01,-1.5000e+00,4.2498e+00,1.0086e+01,3.0030e+01,-1.1108e+02
-3.3372e-01,-1.4306e+00,4.2172e+00,1.0028e+01,2.9994e+01,-1.1689e+02
-3.4870e-01,-1.6274e+00,4.2508e+00,1.0108e+01,3.0033e+01,-1.1855e+02
-3.2798e-01,-1.6775e+00,4.2336e+00,1.0106e+01,2.9981e+01,-1.1523e+02
-3.7351e-01,-1.5246e+00,4.2402e+00,1.0094e+01,3.0006e+01,-1.0734e+02
-3.2947e-01,-1.7043e+00,4.2240e+00,1.0104e+01,2.9961e+01,-1.1856e+02
-3.1571e-01,-1.4698e+00,4.2195e+00,1.0073e+01,2.9998e+01,-1.1736e+02
-3.3018e-01,-1.7034e+00,4.2546e+00,1.0084e+01,3.0040e+01,-1.0343e+02
-3.7167e-01,-1.6961e+00,4.2789e+00,1.0134e+01,2.9999e+01,-1.1454e+02
-3.4789e-01,-1.6387e+00,4.2490e+00,1.0095e+01,3.0030e+01,-1.1174e+02
-3.9996e-01,-1.5704e+00,4.2735e+00,1.0126e+01,2.9978e+01,-1.0679e+02
-3.4018e-01,-1.6461e+00,4.2304e+00,1.0115e+01,2.9976e+01,-1.0461e+02
-3.3427e-01,-1.6578e+00,4.2241e+00,1.0110e+01,2.9959e+01,-1.1075e+02
-4.2350e-01,-1.6157e+00,4.2955e+00,1.0183e+01,2.9990e+01,-1.1629e+02
-3.9183e-01,-1.5957e+00,4.2682e+00,1.0152e+01,2.9967e+01,-1.1875e+02
-3.6587e-01,-1.5526e+00,4.2546e+00,1.0109e+01,3.0040e+01,-1.0729e+02
-3.5746e-01,-1.5761e+00,4.2433e+00,1.0096e+01,3.0009e+01,-1.1246e+02
-3.4805e-01,-1.6286e+00,4.2355e+00,1.0082e+01,2.9991e+01,-1.1688e+02
-3.2685e-01,-1.7280e+00,4.2528e+00,1.0075e+01,3.0036e+01,-1.1647e+02
-3.4087e-01,-1.6738e+00,4.2456e+00,1.0119e+01,3.0020e+01,-1.1791e+02
-3.5596e-01,-1.5756e+00,4.2318e+00,1.0117e+01,2.9980e+01,-1.0791e+02
-3.4111e-01,-1.6386e+00,4.2288e+00,1.0120e+01,2.9973e+01,-1.0111e+02
-3.9151e-01,-1.3082e+00,4.2237e+00,1.0064e+01,3.0012e+01,-1.0558e+02
-3.5271e-01,-1.6034e+00,4.2441e+00,1.0116e+01,3.0013e+01,-1.0446e+02
-3.3363e-01,-1.4403e+00,4.2288e+00,1.0045e+01,3.0025e+01,-1.0909e+02
-3.2575e-01,-1.7025e+00,4.2398e+00,1.0084e+01,2.9998e+01,-1.1720e+02
-3.3116e-01,-1.6781e+00,4.2330e+00,1.0115e+01,2.9981e+01,-9.8829e+01
-3.5299e-01,-1.5945e+00,4.2295e+00,1.0105e+01,2.9975e+01,-1.0746e+02
-3.6528e-01,-1.5437e+00,4.2223e+00,1.0102e+01,2.9959e+01,-1.1228e+02
-3.2632e-01,-1.6919e+00,4.2266e+00,1.0110e+01,2.9964e+01,-1.0924e+02
-3.8444e-01,-1.6199e+00,4.2747e+00,1.0148e+01,2.9983e+01,-1.1340e+02
-3.6642e-01,-1.3499e+00,4.2210e+00,1.0045e+01,3.0003e+01,-1.0410e+02
-3.6961e-01,-1.5270e+00,4.2393e+00,1.0107e+01,3.0000e+01,-1.1446e+02
-3.4007e-01,-1.6596e+00,4.2257e+00,1.0111e+01,2.9966e+01,-1.1114e+02
-3.7662e-01,-1.5432e+00,4.2527e+00,1.0107e+01,3.0041e+01,-1.0715e+02
-3.6271e-01,-1.5991e+00,4.2499e+00,1.0097e+01,3.0033e+01,-1.1036e+02
-3.6588e-01,-1.5524e+00,4.2315e+00,1.0117e+01,2.9983e+01,-1.1335e+02
-3.3441e-01,-1.6846e+00,4.2181e+00,1.0087e+01,2.9947e+01,-1.1074e+02
-3.9894e-01,-1.7484e+00,4.2817e+00,1.0189e+01,2.9959e+01,-1.1136e+02
-3.4133e-01,-1.6404e+00,4.2422e+00,1.0116e+01,3.0008e+01,-1.1492e+02
-3.5268e-01,-1.6051e+00,4.2468e+00,1.0089e+01,3.0021e+01,-1.0114e+02
-3.6868e-01,-1.7072e+00,4.2771e+00,1.0132e+01,2.9996e+01,-1.0290e+02
-3.5125e-01,-1.6125e+00,4.2416e+00,1.0115e+01,3.0008e+01,-1.1475e+02
-4.3584e-01,-1.4392e+00,4.2840e+00,1.0126e+01,2.9995e+01,-1.1668e+02
-3.8407e-01,-1.5095e+00,4.2569e+00,1.0084e+01,3.0052e+01,-1.1259e+02
-3.8763e-01,-1.6148e+00,4.2721e+00,1.0129e+01,2.9978e+01,-1.1466e+02
-3.3064e-01,-1.6955e+00,4.2502e+00,1.0104e+01,3.0028e+01,-1.0412e+02
-3.7028e-01,-1.5647e+00,4.2537e+00,1.0102e+01,3.0045e+01,-1.1720e+02
-3.9753e-01,-1.5702e+00,4.2737e+00,1.0148e+01,2.9978e+01,-1.1635e+02
-3.2705e-01,-1.6927e+00,4.2440e+00,1.0094e+01,3.0009e+01,-1.1795e+02
-3.8196e-01,-1.3287e+00,4.2198e+00,1.0065e+01,3.0003e+01,-1.1582e+02
-3.3195e-01,-1.6818e+00,4.2299e+00,1.0081e+01,2.9974e+01,-1.0479e+02
-3.9698e-01,-1.5839e+00,4.2717e+00,1.0163e+01,2.9976e+01,-1.1346e+02
-3.5859e-01,-1.5833e+00,4.2325e+00,1.0094e+01,2.9986e+01,-1.0462e+02
-3.4285e-01,-1.6376e+00,4.2341e+00,1.0080e+01,2.9987e+01,-1.0052e+02
-3.3770e-01,-1.6417e+00,4.2369e+00,1.0098e+01,2.9992e+01,-1.0187e+02
-3.2369e-01,-1.7243e+00,4.2265e+00,1.0096e+01,2.9967e+01,-1.0729e+02
-4.2847e-01,-1.4764e+00,4.2783e+00,1.0130e+01,2.9985e+01,-1.1827e+02
-3.5204e-01,-1.5837e+00,4.2339e+00,1.0093e+01,2.9984e+01,-1.1140e+02
-4.3971e-01,-1.4302e+00,4.2789e+00,1.0127e+01,2.9982e+01,-1.1525e+02
-3.5804e-01,-1.5904e+00,4.2529e+00,1.0118e+01,3.0038e+01,-1.0931e+02
-3.5182e-01,-1.5863e+00,4.2219e+00,1.0101e+01,2.9956e+01,-1.1476e+02
-2.1309e-01,-1.7115e+00,4.2155e+00,1.0074e+01,2.9985e+01,-1.1806e+02
-3.2857e-01,-1.6687e+00,4.2300e+00,1.0114e+01,2.9971e+01,-1.0609e+02
-4.0978e-01,-1.4259e+00,4.2425e+00,1.0113e+01,3.0014e+01,-1.1316e+02
-3.3747e-01,-1.6374e+00,4.2324e+00,1.0110e+01,2.9977e+01,-1.1192e+02
-3.3520e-01,-1.6549e+00,4.2352e+00,1.0081e+01,2.9987e+01,-9.9987e+01
-3.8344e-01,-1.5152e+00,4.2279e+00,1.0082e+01,2.9980e+01,-1.1710e+02
-3.3060e-01,-1.6862e+00,4.2284e+00,1.0102e+01,2.9969e+01,-1.1726e+02
-3.4670e-01,-1.6474e+00,4.2473e+00,1.0117e+01,3.0023e+01,-1.1020e+02
-3.4662e-01,-1.6001e+00,4.2326e+00,1.0117e+01,2.9980e+01,-1.1324e+02
-3.6594e-01,-1.5773e+00,4.2533e+00,1.0089e+01,3.0042e+01,-1.1784e+02
-3.6583e-01,-1.5418e+00,4.2329e+00,1.0087e+01,2.9986e+01,-1.1346e+02
-3.7807e-01,-1.5081e+00,4.2443e+00,1.0095e+01,3.0015e+01,-1.1421e+02
-3.2925e-01,-1.6848e+00,4.2371e+00,1.0108e+01,2.9992e+01,-1.1316e+02
-3.8564e-01,-1.3191e+00,4.2322e+00,1.0048e+01,3.0034e+01,-1.1133e+02
-3.8047e-01,-1.4951e+00,4.2471e+00,1.0092e+01,3.0021e+01,-1.1660e+02
-3.4505e-01,-1.6249e+00,4.2278e+00,1.0120e+01,2.9971e+01,-1.1164e+02
-3.9339e-01,-1.4723e+00,4.2279e+00,1.0124e+01,2.9976e+01,-1.1665e+02
-3.3277e-01,-1.7046e+00,4.2516e+00,1.0082e+01,3.0034e+01,-1.1469e+02
-3.4020e-01,-1.6628e+00,4.2224e+00,1.0075e+01,2.9958e+01,-1.1821e+02
-3.2756e-01,-1.6946e+00,4.2215e+00,1.0105e+01,2.9954e+01,-1.1387e+02
-3.3131e-01,-1.6892e+00,4.2285e+00,1.0086e+01,2.9973e+01,-1.0150e+02
-3.3140e-01,-1.6663e+00,4.2300e+00,1.0088e+01,2.9972e+01,-1.0543e+02
-3.8148e-01,-1.3236e+00,4.2272e+00,1.0027e+01,3.0021e+01,-1.0395e+02
-3.8564e-01,-1.5009e+00,4.2252e+00,1.0094e+01,2.9972e+01,-1.1510e+02
-3.4813e-01,-1.6108e+00,4.2289e+00,1.0084e+01,2.9976e+01,-1.0638e+02
-3.7662e-01,-1.5303e+00,4.2473e+00,1.0087e+01,3.0025e+01,-1.1144e+02
-3.4671e-01,-1.6257e+00,4.2478e+00,1.0093e+01,3.0022e+01,-1.0377e+02
-4.2033e-01,-1.2506e+00,4.2367e+00,1.0039e+01,3.0042e+01,-1.1597e+02
-4.0541e-01,-1.7229e+00,4.2754e+00,1.0193e+01,2.9945e+01,-1.1037e+02
-3.4049e-01,-1.4089e+00,4.2161e+00,1.0029e+01,2.9990e+01,-1.1136e+02
-3.8195e-01,-1.5080e+00,4.2479e+00,1.0085e+01,3.0027e+01,-1.1814e+02
-3.4509e-01,-1.6533e+00,4.2314e+00,1.0113e+01,2.9984e+01,-1.1250e+02
-3.7608e-01,-1.5330e+00,4.2552e+00,1.0117e+01,3.0045e+01,-1.0647e+02
-3.4420e-01,-1.6402e+00,4.2233e+00,1.0119e+01,2.9962e+01,-1.1736e+02
-3.7278e-01,-1.6990e+00,4.2863e+00,1.0147e+01,3.0018e+01,-1.1759e+02
-3.3191e-01,-1.7133e+00,4.2423e+00,1.0098e+01,3.0010e+01,-1.1667e+02
-3.4640e-01,-1.6167e+00,4.2486e+00,1.0106e+01,3.0023e+01,-1.0960e+02
-3.8867e-01,-1.3153e+00,4.2226e+00,1.0026e+01,3.0009e+01,-1.0941e+02
-3.8604e-01,-1.6558e+00,4.2748e+00,1.0157e+01,2.9990e+01,-1.1812e+02
-3.7227e-01,-1.6706e+00,4.2703e+00,1.0142e+01,2.9976e+01,-1.1475e+02
-3.4931e-01,-1.3920e+00,4.2221e+00,1.0040e+01,3.0006e+01,-1.0321e+02
-3.7096e-01,-1.5395e+00,4.2548e+00,1.0123e+01,3.0043e+01,-1.0985e+02
-3.7435e-01,-1.5340e+00,4.2478e+00,1.0079e+01,3.0024e+01,-1.1286e+02
-3.7137e-01,-1.3464e+00,4.2144e+00,1.0029e+01,2.9988e+01,-1.1795e+02
-3.4201e-01,-1.6190e+00,4.2315e+00,1.0102e+01,2.9978e+01,-1.1764e+02
-3.6364e-01,-1.5587e+00,4.2343e+00,1.0101e+01,2.9991e+01,-1.1479e+02
-3.5882e-01,-1.3709e+00,4.2175e+00,1.0037e+01,2.9995e+01,-1.0712e+02
-3.9209e-01,-1.3007e+00,4.2272e+00,1.0047e+01,3.0019e+01,-1.1367e+02
-4.1352e-01,-1.5201e+00,4.2847e+00,1.0145e+01,3.0004e+01,-1.0776e+02
-3.3299e-01,-1.6793e+00,4.2127e+00,1.0079e+01,2.9933e+01,-1.1572e+02
-3.1634e-01,-1.4612e+00,4.2185e+00,1.0064e+01,2.9994e+01,-1.1791e+02
-3.5697e-01,-1.3682e+00,4.2332e+00,1.0036e+01,3.0031e+01,-1.1625e+02
-3.0379e-01,-1.4982e+00,4.2091e+00,1.0071e+01,2.9970e+01,-1.1356e+02
-3.5530e-01,-1.5822e+00,4.2308e+00,1.0101e+01,2.9979e+01,-1.0196e+02
-3.8932e-01,-1.4833e+00,4.2445e+00,1.0076e+01,3.0017e+01,-1.1037e+02
-4.1295e-01,-1.6691e+00,4.2890e+00,1.0192e+01,2.9973e+01,-1.1724e+02
-3.1965e-01,-1.7241e+00,4.2268e+00,1.0101e+01,2.9965e+01,-1.0258e+02
-3.5216e-01,-1.3843e+00,4.2299e+00,1.0066e+01,3.0025e+01,-1.1429e+02
-3.9704e-01,-1.4518e+00,4.2372e+00,1.0081e+01,2.9997e+01,-1.1709e+02
-3.5835e-01,-1.5996e+00,4.2531e+00,1.0075e+01,3.0041e+01,-1.0884e+02
-3.9258e-01,-1.6156e+00,4.2911e+00,1.0162e+01,3.0027e+01,-1.1421e+02
-3.5776e-01,-1.5985e+00,4.2571e+00,1.0082e+01,3.0049e+01,-1.0051e+02
-3.2362e-01,-1.7243e+00,4.2507e+00,1.0107e+01,3.0028e+01,-1.1404e+02
-3.3040e-01,-1.6924e+00,4.2378e+00,1.0083e+01,2.9995e+01,-1.0463e+02
-3.3896e-01,-1.6388e+00,4.2371e+00,1.0088e+01,2.9994e+01,-1.0994e+02
-3.7728e-01,-1.5127e+00,4.2443e+00,1.0110e+01,3.0013e+01,-1.0986e+02
-3.8119e-01,-1.6552e+00,4.2729e+00,1.0145e+01,2.9982e+01,-1.0434e+02
-3.6578e-01,-1.5408e+00,4.2373e+00,1.0087e+01,2.9994e+01,-1.1847e+02
-3.6345e-01,-1.5442e+00,4.2261e+00,1.0102e+01,2.9968e+01,-1.1627e+02
-3.4388e-01,-1.6237e+00,4.2378e+00,1.0116e+01,2.9993e+01,-1.1795e+02
-3.3731e-01,-1.6883e+00,4.2550e+00,1.0081e+01,3.0043e+01,-1.1349e+02
-4.1735e-01,-1.2673e+00,4.2315e+00,1.0038e+01,3.0034e+01,-1.1073e+02
-3.2995e-01,-1.7095e+00,4.2537e+00,1.0093e+01,3.0038e+01,-1.1115e+02
-3.4135e-01,-1.6326e+00,4.2412e+00,1.0105e+01,3.0005e+01,-1.0821e+02
-3.6900e-01,-1.5558e+00,4.2458e+00,1.0088e+01,3.0022e+01,-1.1847e+02
-3.6649e-01,-1.5499e+00,4.2335e+00,1.0108e+01,2.9989e+01,-1.1240e+02
-3.1597e-01,-1.7447e+00,4.2313e+00,1.0100e+01,2.9976e+01,-1.1516e+02
-3.5452e-01,-1.6061e+00,4.2597e+00,1.0090e+01,3.0054e+01,-1.1753e+02
-3.9874e-01,-1.5822e+00,4.2767e+00,1.0162e+01,2.9990e+01,-1.1373e+02
-3.8522e-01,-1.6365e+00,4.2755e+00,1.0146e+01,2.9989e+01,-1.1567e+02
-3.4107e-01,-1.6289e+00,4.2394e+00,1.0077e+01,2.9999e+01,-1.1513e+02
-3.6341e-01,-1.5446e+00,4.2393e+00,1.0103e+01,2.9998e+01,-1.1239e+02
-3.7728e-01,-1.5139e+00,4.2306e+00,1.0088e+01,2.9983e+01,-1.1603e+02
-3.7810e-01,-1.6752e+00,4.2670e+00,1.0159e+01,2.9971e+01,-1.1478e+02
-3.8008e-01,-1.6658e+00,4.2740e+00,1.0126e+01,2.9988e+01,-1.1053e+02
-3.8090e-01,-1.5033e+00,4.2522e+00,1.0124e+01,3.0037e+01,-1.1604e+02
-3.4262e-01,-1.6644e+00,4.2556e+00,1.0116e+01,3.0045e+01,-1.0909e+02
-3.5036e-01,-1.3845e+00,4.2109e+00,1.0042e+01,2.9976e+01,-1.0853e+02
-3.5940e-01,-1.5728e+00,4.2319e+00,1.0100e+01,2.9985e+01,-1.1862e+02
-3.6794e-01,-1.7046e+00,4.2708e+00,1.0144e+01,2.9978e+01,-1.0946e+02
-3.4924e-01,-1.6259e+00,4.2577e+00,1.0101e+01,3.0050e+01,-1.1329e+02
-3.6619e-01,-1.5558e+00,4.2353e+00,1.0082e+01,2.9993e+01,-1.0260e+02
-3.2716e-01,-1.7034e+00,4.2523e+00,1.0099e+01,3.0030e+01,-1.1589e+02
-3.9947e-01,-1.2850e+00,4.2274e+00,1.0066e+01,3.0019e+01,-1.0922e+02
-3.6569e-01,-1.5515e+00,4.2393e+00,1.0080e+01,3.0002e+01,-9.4916e+01
-3.2355e-01,-1.6974e+00,4.2293e+00,1.0105e+01,2.9970e+01,-1.1759e+02
-3.3298e-01,-1.7039e+00,4.2495e+00,1.0106e+01,3.0027e+01,-1.0734e+02
-3.8415e-01,-1.4862e+00,4.2374e+00,1.0096e+01,2.9998e+01,-1.1149e+02
-3.6524e-01,-1.5614e+00,4.2599e+00,1.0108e+01,3.0055e+01,-1.0170e+02
-3.3524e-01,-1.6543e+00,4.2307e+00,1.0100e+01,2.9978e+01,-1.1544e+02
-3.4288e-01,-1.6280e+00,4.2473e+00,1.0085e+01,3.0018e+01,-1.1117e+02
-3.8448e-01,-1.4936e+00,4.2613e+00,1.0079e+01,3.0059e+01,-1.1583e+02
-3.7973e-01,-1.6406e+00,4.2756e+00,1.0134e+01,2.9987e+01,-1.1836e+02
-4.0720e-01,-1.4194e+00,4.2452e+00,1.0076e+01,3.0018e+01,-1.1847e+02
-3.5575e-01,-1.6041e+00,4.2464e+00,1.0077e+01,3.0023e+01,-1.1406e+02
-3.3618e-01,-1.6492e+00,4.2268e+00,1.0087e+01,2.9968e+01,-1.1231e+02
-3.8796e-01,-1.4854e+00,4.2343e+00,1.0092e+01,2.9991e+01,-9.6488e+01
-3.5390e-01,-1.5908e+00,4.2293e+00,1.0085e+01,2.9976e+01,-9.8885e+01
-3.5904e-01,-1.5817e+00,4.2462e+00,1.0094e+01,3.0018e+01,-1.0732e+02
-4.0197e-01,-1.7459e+00,4.2821e+00,1.0179e+01,2.9961e+01,-1.1292e+02
-3.6473e-01,-1.5370e+00,4.2326e+00,1.0102e+01,2.9981e+01,-1.1492e+02
-3.5105e-01,-1.6399e+00,4.2510e+00,1.0081e+01,3.0036e+01,-1.1378e+02
-3.5086e-01,-1.5984e+00,4.2339e+00,1.0079e+01,2.9988e+01,-1.0482e+02
-3.3282e-01,-1.4280e+00,4.2259e+00,1.0030e+01,3.0015e+01,-1.1816e+02
-3.5219e-01,-1.6310e+00,4.2455e+00,1.0115e+01,3.0021e+01,-1.1564e+02
-3.3893e-01,-1.6804e+00,4.2298e+00,1.0121e+01,2.9980e+01,-1.1158e+02
-3.4434e-01,-1.6580e+00,4.2296e+00,1.0106e+01,2.9980e+01,-1.1136e+02
-4.1509e-01,-1.4216e+00,4.2574e+00,1.0079e+01,3.0053e+01,-1.0579e+02
-3.8951e-01,-1.4696e+00,4.2509e+00,1.0088e+01,3.0031e+01,-1.1599e+02
-3.7090e-01,-1.5597e+00,4.2511e+00,1.0095e+01,3.0036e+01,-1.1738e+02
-3.6716e-01,-1.3460e+00,4.2266e+00,1.0035e+01,3.0016e+01,-1.1712e+02
-4.2217e-01,-1.3941e+00,4.2415e+00,1.0081e+01,3.0011e+01,-1.1618e+02
-4.1550e-01,-1.6612e+00,4.2897e+00,1.0190e+01,2.9977e+01,-1.1320e+02
-4.1679e-01,-1.5094e+00,4.2891e+00,1.0154e+01,3.0014e+01,-1.0905e+02
-4.2039e-01,-1.6515e+00,4.2866e+00,1.0186e+01,2.9969e+01,-1.1683e+02
-3.5839e-01,-1.3790e+00,4.2262e+00,1.0071e+01,3.0017e+01,-1.1726e+02
-3.4187e-01,-1.6566e+00,4.2302e+00,1.0107e+01,2.9980e+01,-1.0193e+02
-3.4531e-01,-1.4060e+00,4.2230e+00,1.0040e+01,3.0011e+01,-1.1751e+02
-3.5009e-01,-1.6185e+00,4.2548e+00,1.0097e+01,3.0042e+01,-1.0250e+02
-3.8086e-01,-1.3320e+00,4.2268e+00,1.0035e+01,3.0021e+01,-1.1491e+02
-3.3675e-01,-1.6479e+00,4.2267e+00,1.0124e+01,2.9967e+01,-1.1203e+02
-3.5580e-01,-1.5731e+00,4.2294e+00,1.0117e+01,2.9974e+01,-1.0059e+02
-3.8420e-01,-1.6131e+00,4.2716e+00,1.0130e+01,2.9975e+01,-1.1816e+02
-3.7641e-01,-1.3298e+00,4.2244e+00,1.0041e+01,3.0013e+01,-1.1811e+02
-3.8512e-01,-1.4864e+00,4.2566e+00,1.0106e+01,3.0046e+01,-1.1369e+02
-3.8548e-01,-1.4804e+00,4.2552e+00,1.0087e+01,3.0042e+01,-1.1169e+02
-3.9453e-01,-1.2997e+00,4.2267e+00,1.0048e+01,3.0018e+01,-1.1844e+02
-3.6473e-01,-1.5358e+00,4.2300e+00,1.0115e+01,2.9976e+01,-1.1265e+02
-3.4933e-01,-1.6064e+00,4.2434e+00,1.0091e+01,3.0010e+01,-1.0829e+02
-3.5309e-01,-1.5937e+00,4.2277e+00,1.0110e+01,2.9972e+01,-1.1727e+02
-3.3017e-01,-1.6630e+00,4.2283e+00,1.0100e+01,2.9968e+01,-1.1137e+02
-3.2545e-01,-1.7146e+00,4.2452e+00,1.0114e+01,3.0016e+01,-1.1661e+02
-3.4237e-01,-1.6547e+00,4.2307e+00,1.0090e+01,2.9979e+01,-1.0862e+02
-4.1781e-01,-1.6536e+00,4.2848e+00,1.0185e+01,2.9963e+01,-1.1842e+02
-3.4307e-01,-1.6434e+00,4.2257e+00,1.0076e+01,2.9969e+01,-1.1291e+02
-3.1570e-01,-1.7452e+00,4.2489e+00,1.0092e+01,3.0019e+01,-1.1713e+02
-3.7485e-01,-1.7097e+00,4.2890e+00,1.0157e+01,3.0028e+01,-1.1352e+02
-3.5984e-01,-1.5651e+00,4.2219e+00,1.0078e+01,2.9958e+01,-1.1560e+02
-3.6706e-01,-1.7446e+00,4.2735e+00,1.0146e+01,2.9990e+01,-1.1049e+02
-3.3247e-01,-1.7108e+00,4.2542e+00,1.0112e+01,3.0040e+01,-1.1757e+02
-2.7859e-01,-1.7165e+00,4.1973e+00,1.0036e+01,2.9939e+01,-1.1843e+02
-3.5634e-01,-1.5898e+00,4.2186e+00,1.0076e+01,2.9950e+01,-1.1561e+02
-3.9372e-01,-1.4783e+00,4.2560e+00,1.0100e+01,3.0049e+01,-1.0908e+02
-3.6195e-01,-1.5725e+00,4.2273e+00,1.0125e+01,2.9972e+01,-1.1785e+02
-3.4536e-01,-1.3896e+00,4.2342e+00,1.0047e+01,3.0033e+01,-1.1857e+02
-4.1902e-01,-1.6459e+00,4.2861e+00,1.0191e+01,2.9967e+01,-1.0933e+02
-3.8073e-01,-1.5150e+00,4.2526e+00,1.0114e+01,3.0040e+01,-1.0643e+02
-3.8416e-01,-1.6491e+00,4.2806e+00,1.0126e+01,3.0004e+01,-1.1205e+02
-3.4009e-01,-1.6392e+00,4.2515e+00,1.0097e+01,3.0029e+01,-1.1044e+02
-3.6779e-01,-1.5405e+00,4.2420e+00,1.0101e+01,3.0008e+01,-1.1396e+02
-3.2611e-01,-1.4523e+00,4.2204e+00,1.0048e+01,3.0002e+01,-1.1130e+02
-3.3002e-01,-1.6849e+00,4.2482e+00,1.0092e+01,3.0022e+01,-1.0683e+02
-4.0706e-01,-1.7332e+00,4.2823e+00,1.0183e+01,2.9962e+01,-1.1209e+02
-3.3604e-01,-1.6456e+00,4.2405e+00,1.0097e+01,2.9998e+01,-1.1800e+02
-4.0113e-01,-1.2900e+00,4.2280e+00,1.0028e+01,3.0022e+01,-1.1538e+02
-3.4015e-01,-1.6460e+00,4.2404e+00,1.0123e+01,3.0002e+01,-1.0961e+02
-3.8843e-01,-1.4928e+00,4.2331e+00,1.0113e+01,2.9991e+01,-1.1761e+02
-3.8485e-01,-1.6189e+00,4.2706e+00,1.0137e+01,2.9974e+01,-1.1186e+02
-3.6719e-01,-1.5292e+00,4.2358e+00,1.0106e+01,2.9990e+01,-1.0813e+02
-3.4146e-01,-1.4033e+00,4.2155e+00,1.0064e+01,2.9988e+01,-1.1626e+02
-3.7385e-01,-1.6997e+00,4.2765e+00,1.0150e+01,2.9995e+01,-1.1140e+02
-3.4455e-01,-1.4098e+00,4.2179e+00,1.0064e+01,2.9996e+01,-1.1550e+02
