logfeh,logdust,logNpix,logage,dmod,logl
1.9982e-01,-1.5935e+00,4.8812e+00,9.6690e+00,2.9824e+01,-1.5539e+01
1.3778e-01,-1.5840e+00,4.9305e+00,9.7000e+00,2.9911e+01,-2.3215e+01
1.0524e-01,-1.6472e+00,4.9560e+00,9.7525e+00,2.9917e+01,-2.3480e+01
-1.3066e-01,-1.4658e+00,5.0753e+00,9.8884e+00,3.0069e+01,-3.4529e+01
-6.5978e-02,-1.4855e+00,5.0495e+00,9.8455e+00,3.0074e+01,-5.1129e+01
1.4271e-01,-1.4341e+00,4.9017e+00,9.6390e+00,2.9901e+01,-5.9372e+01
-7.5054e-02,-1.3139e+00,5.0237e+00,9.8018e+00,3.0067e+01,-5.1359e+01
1.6839e-01,-1.7117e+00,4.9087e+00,9.6773e+00,2.9844e+01,-3.8817e+01
2.1253e-01,-1.5733e+00,4.8330e+00,9.6029e+00,2.9758e+01,-3.2721e+01
2.4955e-02,-1.4960e+00,5.0055e+00,9.7839e+00,3.0013e+01,-2.5030e+01
1.5887e-01,-1.6580e+00,4.9326e+00,9.6919e+00,2.9906e+01,-4.6995e+01
9.9229e-02,-1.4663e+00,4.9184e+00,9.7140e+00,2.9897e+01,-2.4916e+01
1.0754e-01,-1.4743e+00,4.9551e+00,9.6817e+00,2.9982e+01,-5.5902e+01
2.7013e-02,-1.3244e+00,5.0018e+00,9.7387e+00,3.0066e+01,-4.7314e+01
-9.3671e-02,-1.5999e+00,5.0675e+00,9.9153e+00,3.0044e+01,-4.1713e+01
1.1533e-01,-1.6735e+00,4.9307e+00,9.7748e+00,2.9847e+01,-4.9613e+01
1.1370e-01,-1.6690e+00,4.9256e+00,9.7543e+00,2.9835e+01,-5.1933e+01
1.8472e-01,-1.5462e+00,4.8601e+00,9.6488e+00,2.9778e+01,-4.3771e+01
1.9295e-02,-1.3286e+00,4.9954e+00,9.7427e+00,3.0052e+01,-5.5781e+01
1.4284e-01,-1.3168e+00,4.8767e+00,9.5875e+00,2.9912e+01,-4.4433e+01
9.9084e-02,-1.6098e+00,4.9641e+00,9.7659e+00,2.9936e+01,-5.3106e+01
1.5891e-01,-1.4735e+00,4.9206e+00,9.6301e+00,2.9942e+01,-4.3043e+01
1.7466e-01,-1.7426e+00,4.8985e+00,9.7025e+00,2.9816e+01,-2.5861e+01
2.4032e-01,-1.5785e+00,4.8437e+00,9.6059e+00,2.9785e+01,-4.6004e+01
1.3511e-01,-1.5802e+00,4.9246e+00,9.7006e+00,2.9898e+01,-2.2704e+01
1.0915e-01,-1.3544e+00,4.9072e+00,9.6334e+00,2.9928e+01,-2.2788e+01
3.2242e-03,-1.5040e+00,4.9911e+00,9.7884e+00,2.9979e+01,-3.0455e+01
6.7902e-03,-1.4939e+00,5.0005e+00,9.7983e+00,3.0000e+01,-1.9064e+01
1.5070e-02,-1.4935e+00,5.0081e+00,9.8088e+00,3.0019e+01,-1.6644e+01
2.4050e-02,-1.5046e+00,5.0209e+00,9.8233e+00,3.0054e+01,-3.1063e+01
-5.6705e-03,-1.3243e+00,4.9923e+00,9.7722e+00,3.0043e+01,-2.8173e+01
-1.9320e-01,-1.3134e+00,5.0808e+00,9.9193e+00,3.0098e+01,-5.0784e+01
2.3857e-01,-1.5677e+00,4.8684e+00,9.5908e+00,2.9846e+01,-4.2268e+01
-7.5883e-02,-1.4588e+00,5.0456e+00,9.8535e+00,3.0067e+01,-3.4232e+01
-4.0967e-02,-1.3215e+00,4.9816e+00,9.7280e+00,3.0016e+01,-3.0307e+01
2.1609e-01,-1.5784e+00,4.8281e+00,9.5971e+00,2.9746e+01,-5.5656e+01
-3.4765e-02,-1.4974e+00,5.0081e+00,9.7779e+00,3.0018e+01,-4.8496e+01
2.0104e-01,-1.5717e+00,4.8564e+00,9.5881e+00,2.9816e+01,-2.4450e+01
8.6658e-02,-1.3018e+00,4.8986e+00,9.6362e+00,2.9915e+01,-5.8544e+01
1.4955e-01,-1.4385e+00,4.9011e+00,9.6434e+00,2.9894e+01,-4.8113e+01
1.8062e-01,-1.3879e+00,4.8729e+00,9.5999e+00,2.9887e+01,-3.0204e+01
-3.3924e-02,-1.3185e+00,4.9943e+00,9.7682e+00,3.0046e+01,-3.3785e+01
1.1365e-01,-1.3737e+00,4.9024e+00,9.6426e+00,2.9918e+01,-5.2430e+01
1.1562e-01,-1.3772e+00,4.9131e+00,9.6462e+00,2.9943e+01,-5.0217e+01
-1.6735e-01,-1.3737e+00,5.0651e+00,9.9201e+00,3.0052e+01,-5.7844e+01
-1.0393e-01,-1.5451e+00,5.0539e+00,9.9060e+00,3.0009e+01,-3.9721e+01
1.2166e-03,-1.5088e+00,5.0062e+00,9.7817e+00,3.0017e+01,-4.9763e+01
1.8797e-01,-1.5649e+00,4.8975e+00,9.6563e+00,2.9871e+01,-5.5457e+01
9.1371e-02,-1.3217e+00,4.8946e+00,9.6275e+00,2.9905e+01,-4.2174e+01
1.8860e-01,-1.5570e+00,4.8749e+00,9.6749e+00,2.9814e+01,-4.4317e+01
-2.6711e-02,-1.3206e+00,4.9891e+00,9.7511e+00,3.0034e+01,-1.6257e+01
1.0204e-01,-1.3446e+00,4.9173e+00,9.6329e+00,2.9958e+01,-2.4618e+01
1.4617e-01,-1.6274e+00,4.9433e+00,9.7050e+00,2.9941e+01,-5.9274e+01
7.0852e-02,-1.3878e+00,4.9196e+00,9.7151e+00,2.9909e+01,-5.6293e+01
-1.2494e-01,-1.3299e+00,5.0355e+00,9.8728e+00,3.0046e+01,-3.9515e+01
5.2135e-02,-1.4574e+00,4.9588e+00,9.7482e+00,2.9942e+01,-3.1471e+01
9.3298e-02,-1.4489e+00,4.9202e+00,9.7018e+00,2.9905e+01,-4.1377e+01
1.8715e-01,-1.4079e+00,4.8942e+00,9.6126e+00,2.9939e+01,-5.0166e+01
4.8003e-02,-1.3177e+00,4.9757e+00,9.7292e+00,3.0000e+01,-3.1174e+01
5.0875e-02,-1.3443e+00,4.9630e+00,9.6851e+00,3.0027e+01,-3.1700e+01
-8.5565e-02,-1.2915e+00,5.0094e+00,9.7881e+00,3.0033e+01,-3.1101e+01
-1.0833e-01,-1.3709e+00,5.0405e+00,9.8313e+00,3.0057e+01,-3.5586e+01
-2.1141e-02,-1.4899e+00,5.0007e+00,9.8174e+00,3.0000e+01,-2.0425e+01
9.1577e-02,-1.3196e+00,4.8923e+00,9.6288e+00,2.9899e+01,-2.3399e+01
-9.6763e-02,-1.2709e+00,5.0399e+00,9.7760e+00,3.0111e+01,-4.3577e+01
1.3267e-01,-1.5720e+00,4.9232e+00,9.6855e+00,2.9896e+01,-3.7632e+01
-9.4061e-02,-1.4043e+00,5.0361e+00,9.8425e+00,3.0043e+01,-3.3645e+01
2.4283e-01,-1.5850e+00,4.8460e+00,9.5897e+00,2.9792e+01,-4.4628e+01
9.2315e-02,-1.5923e+00,4.9608e+00,9.7519e+00,2.9932e+01,-3.4317e+01
1.8808e-01,-1.5612e+00,4.9072e+00,9.6518e+00,2.9895e+01,-3.3446e+01
-2.8806e-02,-1.3227e+00,5.0131e+00,9.7636e+00,3.0095e+01,-5.4033e+01
-4.6623e-02,-1.3220e+00,4.9753e+00,9.7334e+00,2.9999e+01,-4.7039e+01
1.4295e-01,-1.3172e+00,4.8774e+00,9.5906e+00,2.9913e+01,-3.3794e+01
7.2082e-02,-1.5078e+00,4.9610e+00,9.7640e+00,2.9939e+01,-5.0863e+01
-8.2007e-02,-1.6427e+00,5.0732e+00,9.8972e+00,3.0054e+01,-3.7697e+01
1.8588e-02,-1.3263e+00,4.9983e+00,9.7325e+00,3.0059e+01,-3.1811e+01
-2.0337e-02,-1.5003e+00,5.0139e+00,9.7783e+00,3.0036e+01,-2.1026e+01
2.4751e-01,-1.5644e+00,4.8676e+00,9.6183e+00,2.9843e+01,-5.1124e+01
-1.1859e-01,-1.5081e+00,5.0463e+00,9.9025e+00,2.9995e+01,-4.7097e+01
7.5550e-02,-1.3918e+00,4.9193e+00,9.7208e+00,2.9905e+01,-5.9546e+01
-3.7955e-02,-1.3227e+00,4.9506e+00,9.7409e+00,2.9938e+01,-4.1593e+01
-1.5209e-03,-1.4946e+00,5.0196e+00,9.8116e+00,3.0048e+01,-4.6138e+01
1.9548e-01,-1.4261e+00,4.8394e+00,9.5870e+00,2.9797e+01,-4.3972e+01
1.8769e-02,-1.3187e+00,4.9798e+00,9.7442e+00,3.0009e+01,-2.6076e+01
5.7938e-02,-1.4678e+00,4.9586e+00,9.7616e+00,2.9937e+01,-2.9057e+01
6.4203e-02,-1.4777e+00,4.9745e+00,9.7609e+00,2.9974e+01,-5.6860e+01
2.2854e-01,-1.5771e+00,4.8611e+00,9.5865e+00,2.9828e+01,-3.4444e+01
1.2997e-02,-1.3241e+00,5.0131e+00,9.7631e+00,3.0094e+01,-4.6720e+01
8.4582e-02,-1.3109e+00,4.9323e+00,9.6427e+00,3.0005e+01,-4.8562e+01
2.1881e-01,-1.5637e+00,4.8625e+00,9.5961e+00,2.9830e+01,-4.6384e+01
-8.1294e-02,-1.4486e+00,5.0620e+00,9.8647e+00,3.0110e+01,-5.5895e+01
2.3878e-02,-1.5021e+00,4.9776e+00,9.8124e+00,2.9944e+01,-5.2407e+01
-7.0613e-02,-1.3135e+00,4.9976e+00,9.8168e+00,3.0000e+01,-4.8723e+01
1.4232e-01,-1.4338e+00,4.8918e+00,9.6272e+00,2.9878e+01,-5.1094e+01
1.4397e-01,-1.6037e+00,4.9146e+00,9.7087e+00,2.9870e+01,-5.7095e+01
6.4481e-03,-1.4974e+00,5.0083e+00,9.7752e+00,3.0020e+01,-1.5000e+01
-4.0728e-02,-1.3286e+00,4.9637e+00,9.7514e+00,2.9973e+01,-5.5122e+01
6.6411e-02,-1.3736e+00,4.9191e+00,9.6823e+00,2.9910e+01,-2.5607e+01
-1.0783e-01,-1.3781e+00,5.0266e+00,9.8529e+00,3.0023e+01,-5.0197e+01
1.7798e-01,-1.3841e+00,4.8617e+00,9.5930e+00,2.9860e+01,-2.4823e+01
-2.2106e-02,-1.3141e+00,4.9819e+00,9.7270e+00,3.0014e+01,-3.9214e+01
-6.8477e-02,-1.4831e+00,5.0114e+00,9.8291e+00,2.9980e+01,-4.5890e+01
6.9843e-02,-1.3823e+00,4.9131e+00,9.6964e+00,2.9893e+01,-3.9521e+01
8.6637e-02,-1.5620e+00,4.9809e+00,9.7494e+00,2.9983e+01,-5.4947e+01
1.9020e-01,-1.5679e+00,4.8739e+00,9.6496e+00,2.9810e+01,-4.8114e+01
2.2248e-01,-1.5756e+00,4.8752e+00,9.6211e+00,2.9863e+01,-4.4577e+01
1.7168e-01,-1.7265e+00,4.8801e+00,9.6927e+00,2.9772e+01,-5.5969e+01
1.6028e-01,-1.6843e+00,4.8751e+00,9.7084e+00,2.9764e+01,-5.4121e+01
-7.7109e-02,-1.6590e+00,5.0637e+00,9.9108e+00,3.0029e+01,-2.6476e+01
1.2101e-01,-1.7147e+00,4.9495e+00,9.7530e+00,2.9891e+01,-3.7203e+01
-1.2212e-01,-1.7336e+00,5.0861e+00,9.9273e+00,3.0031e+01,-5.5246e+01
1.0449e-01,-1.4803e+00,4.9244e+00,9.7101e+00,2.9910e+01,-1.8282e+01
-6.8947e-02,-1.6786e+00,5.0382e+00,9.8978e+00,2.9962e+01,-5.4683e+01
2.3672e-01,-1.5761e+00,4.8366e+00,9.5855e+00,2.9767e+01,-3.0459e+01
1.2017e-01,-1.7196e+00,4.9481e+00,9.7607e+00,2.9889e+01,-4.6748e+01
1.6582e-01,-1.3632e+00,4.8973e+00,9.5971e+00,2.9956e+01,-5.0149e+01
1.7852e-01,-1.3924e+00,4.8543e+00,9.6020e+00,2.9842e+01,-3.7278e+01
1.6294e-01,-1.4880e+00,4.8992e+00,9.6564e+00,2.9887e+01,-4.9045e+01
-3.6392e-04,-1.4869e+00,4.9928e+00,9.8056e+00,2.9979e+01,-4.4958e+01
-6.7749e-02,-1.4776e+00,5.0503e+00,9.8493e+00,3.0076e+01,-5.6109e+01
-1.1099e-01,-1.5238e+00,5.0634e+00,9.9128e+00,3.0035e+01,-4.1121e+01
2.3303e-01,-1.5741e+00,4.8389e+00,9.6156e+00,2.9774e+01,-5.5331e+01
-2.7135e-02,-1.4948e+00,5.0123e+00,9.8077e+00,3.0029e+01,-2.2198e+01
-9.4978e-02,-1.2692e+00,5.0136e+00,9.8076e+00,3.0044e+01,-2.9353e+01
1.6655e-01,-1.7003e+00,4.8771e+00,9.6787e+00,2.9765e+01,-4.7315e+01
2.1282e-01,-1.5825e+00,4.8716e+00,9.5752e+00,2.9855e+01,-5.5087e+01
1.5250e-01,-1.6342e+00,4.9247e+00,9.6975e+00,2.9889e+01,-4.1329e+01
8.0691e-02,-1.2969e+00,4.9226e+00,9.6325e+00,2.9979e+01,-3.6872e+01
8.4803e-03,-1.5041e+00,5.0122e+00,9.8173e+00,3.0030e+01,-5.4362e+01
1.6811e-01,-1.3637e+00,4.8808e+00,9.6211e+00,2.9913e+01,-3.2148e+01
1.1450e-01,-1.3631e+00,4.8942e+00,9.6300e+00,2.9893e+01,-3.0563e+01
1.9582e-01,-1.5779e+00,4.8683e+00,9.6428e+00,2.9792e+01,-2.7841e+01
1.5132e-01,-1.6414e+00,4.9077e+00,9.7234e+00,2.9850e+01,-3.4155e+01
