logfeh,logdust,logNpix,tau,dmod,logl
-4.6765e-01,-5.4236e-01,2.3061e+00,5.9233e+00,2.7196e+01,-1.0000e+04
-3.4033e-03,-1.4612e+00,4.7411e+00,4.5835e-01,3.2928e+01,-1.0515e+04
2.2365e-01,-1.1747e+00,2.5323e+00,8.8947e-01,2.7787e+01,-1.0000e+04
-2.5566e-02,-1.1690e+00,4.0510e+00,2.1271e+00,3.1437e+01,-4.1637e+02
-1.4006e-01,-1.0910e+00,4.0707e+00,2.9111e+00,3.2027e+01,-1.0000e+04
5.4132e-02,-1.0552e+00,2.7614e+00,4.4693e+00,2.8426e+01,-1.3659e+02
-1.1707e-01,-6.6822e-01,3.0606e+00,3.2110e+00,2.9091e+01,-1.0000e+04
1.3945e-01,-6.0307e-01,4.4692e+00,4.3437e+00,3.2335e+01,-1.0000e+04
-2.7413e-01,-1.4895e+00,3.6169e+00,5.6964e+00,3.1160e+01,-4.7677e+02
-2.5326e-01,-7.2881e-01,3.4938e+00,4.8189e+00,3.0092e+01,-1.0000e+04
-2.1413e-01,-6.1354e-01,4.2039e+00,4.7745e+00,3.2367e+01,-1.0000e+04
-7.0358e-02,-9.4601e-01,2.6867e+00,8.5868e-01,2.8247e+01,-1.0000e+04
-3.8989e-01,-6.3021e-01,4.0410e+00,7.4702e+00,3.1970e+01,-7.1641e+02
-2.3611e-01,-1.3135e+00,3.5720e+00,7.5877e+00,3.0839e+01,-1.0044e+04
-1.5890e-01,-7.7305e-01,3.1080e+00,5.9259e+00,2.9138e+01,-1.0000e+04
-1.7465e-01,-1.1169e+00,2.1876e+00,5.6852e+00,2.7355e+01,-1.0000e+04
-1.8921e-01,-1.4746e+00,4.2002e+00,4.3915e+00,3.2685e+01,-1.1674e+04
-4.5386e-01,-1.1040e+00,3.1656e+00,5.5853e+00,2.9564e+01,-1.1287e+04
-2.5140e-01,-1.3549e+00,4.0805e+00,8.9028e-01,3.1635e+01,-7.1717e+02
-4.6083e-01,-6.4581e-01,3.7986e+00,4.8155e+00,3.1435e+01,-4.4480e+02
-1.2455e-01,-1.2951e+00,3.6837e+00,8.7424e-01,3.0235e+01,-1.2435e+04
-2.9103e-01,-9.7889e-01,4.1283e+00,3.9191e+00,3.1855e+01,-1.0000e+04
1.0340e-02,-1.3552e+00,2.3579e+00,6.9596e+00,2.7370e+01,-1.1671e+04
-3.0573e-01,-6.5347e-01,2.7815e+00,2.6028e+00,2.8090e+01,-5.1809e+02
-3.6554e-01,-1.2773e+00,3.5482e+00,5.1953e+00,3.0869e+01,-2.5115e+02
2.0273e-01,-1.1103e+00,2.5002e+00,7.2121e-01,2.7665e+01,-1.0000e+04
-1.4276e-01,-1.2498e+00,4.1408e+00,6.4018e-01,3.2023e+01,-4.0119e+01
2.1497e-02,-1.2173e+00,2.8454e+00,7.8464e+00,2.8961e+01,-1.0000e+04
2.4707e-01,-1.2169e+00,2.2834e+00,7.0447e+00,2.7658e+01,-1.0857e+04
-2.6309e-01,-1.3518e+00,3.4078e+00,3.7623e+00,3.0233e+01,-4.7999e+02
-9.8056e-02,-9.2155e-01,2.7177e+00,4.2728e+00,2.8757e+01,-1.1235e+04
2.1861e-01,-1.0616e+00,3.5061e+00,2.5355e+00,3.0235e+01,-1.0000e+04
-4.2792e-01,-9.8320e-01,3.1712e+00,4.6783e+00,2.9853e+01,-8.1223e+01
-4.1094e-01,-1.1945e+00,2.6768e+00,2.4853e-01,2.8147e+01,-5.6674e+02
-3.7088e-01,-7.6711e-01,2.9475e+00,4.5903e-01,2.8643e+01,-5.4628e+01
-1.7520e-01,-1.3699e+00,2.8245e+00,3.6338e-01,2.8327e+01,-4.9934e+02
-1.4238e-01,-1.2603e+00,3.2241e+00,1.3854e+00,2.9813e+01,-1.0000e+04
-4.2135e-02,-1.2915e+00,3.1796e+00,5.4047e+00,3.0013e+01,-1.0000e+04
1.7846e-01,-1.0982e+00,3.3898e+00,5.6763e+00,3.0502e+01,-1.1581e+04
2.4428e-01,-5.4134e-01,3.0642e+00,6.0866e+00,2.8798e+01,-1.0000e+04
-2.4261e-01,-8.5024e-01,2.8638e+00,8.6866e-01,2.8314e+01,-2.8348e+02
-4.5047e-01,-4.9648e-01,2.7274e+00,4.7746e+00,2.8374e+01,-1.0000e+04
-4.8677e-01,-1.1287e+00,3.5186e+00,4.5989e+00,3.0562e+01,-1.0000e+04
2.1721e-02,-7.4306e-01,3.0849e+00,3.8378e+00,2.8813e+01,-1.0000e+04
7.9042e-02,-7.8783e-01,3.2690e+00,4.5844e+00,2.9596e+01,-5.0959e+00
-1.9323e-01,-7.3599e-01,2.6886e+00,7.6806e+00,2.8238e+01,-1.0000e+04
-1.3163e-01,-4.3330e-01,3.3637e+00,7.6101e+00,2.9666e+01,-1.0000e+04
6.4982e-02,-9.6243e-01,2.7394e+00,1.3668e+00,2.8271e+01,-1.0000e+04
3.5688e-02,-1.1360e+00,2.2036e+00,6.8533e+00,2.7536e+01,-1.1454e+04
4.2665e-03,-1.1194e+00,3.7241e+00,2.9527e-01,3.1041e+01,-1.0000e+04
4.7134e-02,-1.2779e+00,3.8418e+00,6.2308e+00,3.1403e+01,-1.0000e+04
1.2443e-01,-1.0603e+00,3.4730e+00,3.1923e+00,2.9865e+01,-3.0875e+02
-4.2547e-01,-4.7396e-01,3.6673e+00,4.9530e+00,3.0872e+01,-1.0000e+04
1.7887e-01,-1.3814e+00,3.8573e+00,7.8210e+00,3.1354e+01,-1.0000e+04
6.2671e-02,-8.1972e-01,3.8124e+00,2.6658e+00,3.0580e+01,-1.0000e+04
-1.5680e-01,-1.1451e+00,3.4238e+00,8.7298e-01,2.9595e+01,-1.1410e+04
1.9685e-01,-1.2523e+00,4.4780e+00,4.3105e-01,3.2784e+01,-1.0000e+04
-2.5263e-01,-8.6847e-01,4.1955e+00,1.4738e+00,3.2124e+01,-9.4062e+01
1.4093e-01,-1.3996e+00,3.0599e+00,7.3475e+00,2.9766e+01,-1.1383e+04
-1.8368e-01,-9.0149e-01,2.6360e+00,5.7692e+00,2.8664e+01,-1.1164e+04
-2.2376e-01,-1.0721e+00,2.4032e+00,1.7899e+00,2.7226e+01,-1.0000e+04
1.4893e-01,-1.1902e+00,4.0356e+00,7.5034e-01,3.1010e+01,-1.0686e+04
-4.0855e-01,-4.9058e-01,2.9884e+00,6.9216e+00,2.9454e+01,-1.0915e+04
2.4287e-01,-5.6245e-01,3.7146e+00,6.9234e+00,3.1077e+01,-1.1311e+04
-1.8737e-02,-1.2565e+00,2.2878e+00,2.8066e+00,2.7037e+01,-1.0000e+04
1.2939e-01,-1.3543e+00,2.7034e+00,7.6968e-01,2.8289e+01,-1.0000e+04
-1.5932e-01,-9.4655e-01,3.6404e+00,4.0382e+00,3.0250e+01,-1.2290e+04
8.1447e-02,-7.6813e-01,3.3008e+00,1.0222e+00,2.9151e+01,-1.0460e+04
-1.9431e-01,-1.4178e+00,3.5604e+00,6.4190e+00,3.0583e+01,-1.0000e+04
-3.9251e-01,-8.9828e-01,2.6777e+00,5.7385e+00,2.8552e+01,-1.0000e+04
9.3243e-04,-8.7601e-01,3.0551e+00,5.0141e+00,2.9483e+01,-1.0000e+04
4.5898e-02,-5.7569e-01,3.1288e+00,4.1940e+00,2.8756e+01,-1.2108e+04
-4.2782e-01,-8.7902e-01,2.7988e+00,6.0160e+00,2.8539e+01,-1.0000e+04
1.2918e-01,-8.2708e-01,4.2035e+00,7.3988e+00,3.2076e+01,-2.1191e+02
-1.7195e-01,-1.3279e+00,4.1653e+00,2.6746e+00,3.1901e+01,-5.4741e+02
1.0433e-01,-1.2897e+00,4.4224e+00,5.1134e+00,3.2583e+01,-4.7282e+02
-4.8066e-01,-8.7588e-01,4.2991e+00,4.8763e+00,3.2232e+01,-1.0734e+04
-3.8391e-01,-1.2448e+00,3.4945e+00,7.8416e+00,3.0945e+01,-1.0000e+04
-4.9409e-01,-5.6156e-01,3.8840e+00,1.9582e+00,3.1114e+01,-1.0000e+04
-1.8972e-01,-7.7280e-01,4.4457e+00,3.0889e+00,3.2436e+01,-1.6927e+02
-1.8653e-01,-7.5975e-01,3.8497e+00,7.5505e+00,3.1346e+01,-1.5791e+02
-3.5812e-01,-6.4755e-01,2.2976e+00,7.8223e+00,2.7382e+01,-1.0000e+04
-1.8414e-01,-7.5889e-01,2.2120e+00,5.0124e+00,2.7368e+01,-1.0000e+04
-7.9482e-02,-1.1735e+00,2.9050e+00,6.5123e+00,2.9088e+01,-1.0000e+04
-1.9538e-01,-1.3603e+00,3.7717e+00,5.7196e+00,3.1666e+01,-1.1712e+04
-1.4875e-01,-9.9678e-01,2.9709e+00,1.0685e+00,2.8527e+01,-5.3508e+02
-2.4385e-01,-8.5082e-01,2.7261e+00,2.0815e+00,2.8032e+01,-2.3899e+02
-3.7189e-01,-8.9022e-01,2.5065e+00,1.4690e+00,2.7298e+01,-1.0391e+04
-1.8723e-01,-1.0568e+00,4.2855e+00,1.0433e+00,3.2322e+01,-4.1854e+01
-2.9401e-01,-1.3381e+00,2.9583e+00,2.2169e+00,2.8609e+01,-1.1236e+04
-3.3368e-01,-1.3408e+00,2.8461e+00,4.3303e+00,2.8937e+01,-1.0000e+04
1.0967e-01,-1.3264e+00,2.5872e+00,1.3996e+00,2.7636e+01,-1.4115e+02
-1.0586e-01,-5.3914e-01,2.1346e+00,6.0946e+00,2.7018e+01,-1.0000e+04
6.7291e-02,-6.5633e-01,3.9207e+00,2.2406e+00,3.1116e+01,-1.0189e+04
-3.9198e-01,-1.2719e+00,2.8604e+00,4.9033e+00,2.9376e+01,-1.2272e+04
-8.2294e-02,-1.1439e+00,3.3419e+00,3.8039e+00,3.0379e+01,-1.1232e+04
2.1468e-01,-1.4528e+00,3.0028e+00,1.9921e+00,2.8969e+01,-1.0000e+04
-2.9866e-02,-6.9196e-01,3.9043e+00,5.1383e+00,3.1614e+01,-1.0000e+04
-1.1361e-01,-1.3021e+00,3.2113e+00,5.8102e-01,2.9305e+01,-1.0018e+02
-6.0336e-02,-1.1681e+00,2.6033e+00,5.1340e+00,2.7800e+01,-1.0239e+04
1.1327e-01,-9.6016e-01,3.0339e+00,2.5059e+00,2.9119e+01,-1.0000e+04
-3.8718e-01,-1.1687e+00,4.1750e+00,2.0074e+00,3.2318e+01,-5.5662e+01
1.5384e-01,-1.2349e+00,2.8532e+00,6.1007e+00,2.8837e+01,-4.2834e+02
-2.0313e-04,-9.0303e-01,2.7549e+00,3.5534e-01,2.8181e+01,-1.0000e+04
2.2312e-01,-1.2165e+00,4.6659e+00,3.0855e+00,3.2692e+01,-1.0000e+04
-4.5528e-01,-7.8681e-01,3.9025e+00,4.5208e+00,3.1317e+01,-1.0000e+04
1.4245e-01,-8.6879e-01,3.3706e+00,4.6987e-01,2.9591e+01,-1.0000e+04
2.1605e-01,-1.3445e+00,3.4862e+00,7.9138e+00,3.0693e+01,-1.0000e+04
-2.6069e-01,-3.9876e-01,4.3030e+00,7.4838e+00,3.2103e+01,-1.2049e+04
-1.0313e-01,-9.0174e-01,3.3401e+00,1.9324e+00,2.9711e+01,-3.3748e+01
-4.9777e-01,-1.1531e+00,2.7966e+00,3.2379e+00,2.8497e+01,-1.0000e+04
8.1935e-02,-8.5297e-01,3.6770e+00,3.7701e+00,3.0482e+01,-6.4349e+01
2.0925e-01,-1.1675e+00,2.9977e+00,6.9730e+00,2.8812e+01,-1.0578e+04
-2.7308e-01,-9.6831e-01,2.9587e+00,3.3072e+00,2.9045e+01,-4.4716e+01
-4.6392e-01,-6.0453e-01,4.3923e+00,4.0141e+00,3.2493e+01,-3.2039e+02
-4.1155e-01,-3.5461e-01,3.6683e+00,5.8041e+00,3.0586e+01,-1.0000e+04
-2.7982e-01,-4.7511e-01,4.5063e+00,5.6366e+00,3.2919e+01,-1.0000e+04
-2.5662e-01,-6.3946e-01,3.6173e+00,7.7407e+00,3.0494e+01,-1.2395e+04
-1.1368e-02,-9.0611e-01,3.7687e+00,5.4930e+00,3.1421e+01,-1.0000e+04
-1.2009e-01,-5.5912e-01,4.1493e+00,6.6427e+00,3.2323e+01,-1.0978e+04
-1.0281e-01,-1.4542e+00,2.9250e+00,7.3458e+00,2.8983e+01,-1.0064e+04
2.4990e-02,-8.7788e-01,2.8962e+00,4.6463e+00,2.8926e+01,-6.1600e+02
-3.4049e-02,-7.1854e-01,4.4046e+00,3.4793e+00,3.2299e+01,-9.0563e+01
-7.6746e-02,-7.7206e-01,3.2763e+00,3.1826e+00,2.9935e+01,-1.0040e+04
-2.2287e-01,-9.4024e-01,3.4048e+00,3.7365e+00,3.0362e+01,-2.6264e+01
-3.2266e-01,-1.0438e+00,2.5869e+00,4.1511e+00,2.7963e+01,-1.0000e+04
-4.1203e-01,-9.3665e-01,3.7148e+00,5.5966e+00,3.0946e+01,-1.0000e+04
-1.2028e-01,-8.5725e-01,2.8518e+00,7.2004e+00,2.8840e+01,-3.9504e+02
-4.5827e-01,-7.8935e-01,3.2211e+00,5.6876e+00,2.9800e+01,-4.7937e+02
-3.0373e-01,-6.2619e-01,3.7745e+00,1.6827e+00,3.0942e+01,-1.0000e+04
-1.4093e-01,-8.3987e-01,3.7749e+00,1.2159e+00,3.1137e+01,-1.0000e+04
2.4778e-01,-9.1874e-01,4.3286e+00,6.8273e+00,3.2786e+01,-1.0000e+04
2.0470e-01,-7.8811e-01,3.6174e+00,7.0075e+00,3.0329e+01,-1.0000e+04
-3.0996e-02,-1.0163e+00,2.2733e+00,2.4833e+00,2.7000e+01,-1.0000e+04
-2.2778e-01,-1.0572e+00,3.2799e+00,3.1004e+00,2.9477e+01,-1.0369e+04
-1.7762e-03,-8.5539e-01,3.8097e+00,3.8008e+00,3.1217e+01,-4.9176e+02
1.7415e-01,-1.0034e+00,4.3481e+00,4.6610e+00,3.2071e+01,-1.0000e+04
-4.9248e-01,-1.4965e+00,2.8137e+00,1.5186e+00,2.8808e+01,-1.0000e+04
1.3873e-01,-5.6314e-01,4.2348e+00,4.5792e+00,3.1636e+01,-1.0000e+04
-5.3158e-02,-8.8499e-01,3.0062e+00,4.8760e+00,2.9503e+01,-1.0984e+04
1.9499e-01,-1.1792e+00,2.3772e+00,4.2220e+00,2.7299e+01,-1.0000e+04
-9.3589e-02,-1.0210e+00,2.6656e+00,1.4009e+00,2.8135e+01,-1.0000e+04
-1.2763e-02,-1.2677e+00,3.4060e+00,4.9149e+00,3.0638e+01,-1.1523e+04
-4.8702e-01,-4.5004e-01,4.0793e+00,6.1580e+00,3.1820e+01,-1.4690e+02
-1.6913e-01,-1.1450e+00,3.3008e+00,3.4978e+00,2.9676e+01,-3.5259e+02
-3.2938e-01,-1.1206e+00,4.2419e+00,7.3884e+00,3.2718e+01,-5.2463e+02
-6.7856e-02,-8.6918e-01,4.5201e+00,2.0451e+00,3.2994e+01,-1.0000e+04
-3.1458e-01,-1.0047e+00,3.1184e+00,4.1500e-01,2.9400e+01,-3.0416e+01
1.6057e-01,-4.3821e-01,4.4949e+00,6.6784e+00,3.2667e+01,-1.0000e+04
-1.1244e-01,-1.3885e+00,4.2882e+00,7.6856e+00,3.2618e+01,-1.0000e+04
-3.2713e-01,-1.1783e+00,3.1669e+00,7.7756e+00,2.9605e+01,-1.2034e+04
-2.8782e-01,-1.3852e+00,3.8426e+00,1.0572e+00,3.1543e+01,-1.0000e+04
8.6151e-02,-7.2973e-01,4.1179e+00,6.6272e+00,3.1431e+01,-1.1462e+04
-3.7304e-01,-1.2113e+00,4.1896e+00,2.5250e+00,3.1707e+01,-1.2137e+04
-3.8491e-01,-1.4738e+00,2.1160e+00,2.7089e+00,2.7206e+01,-1.0000e+04
2.2857e-02,-1.2322e+00,2.3630e+00,7.6952e+00,2.7431e+01,-1.1042e+04
2.8119e-03,-8.9482e-01,3.2889e+00,6.5177e+00,2.9854e+01,-1.9210e+02
-1.5451e-01,-4.2943e-01,3.0894e+00,3.5298e+00,2.8905e+01,-1.2154e+04
-1.2656e-01,-1.4105e+00,2.3365e+00,9.7014e-01,2.7697e+01,-1.1753e+04
-3.8864e-01,-1.2747e+00,3.3804e+00,2.8145e+00,3.0191e+01,-8.7262e+01
-3.3034e-01,-9.8587e-01,4.0307e+00,5.0062e+00,3.1664e+01,-1.0000e+04
-5.0152e-02,-6.0303e-01,2.7144e+00,2.2127e+00,2.7623e+01,-1.2023e+04
-4.4839e-01,-1.1219e+00,2.0069e+00,7.5542e+00,2.7036e+01,-1.1255e+04
-4.7983e-01,-1.1344e+00,3.4384e+00,2.3734e+00,3.0621e+01,-6.8323e+02
2.3289e-01,-8.0899e-01,3.7845e+00,5.9325e+00,3.0784e+01,-1.8865e+02
-1.7577e-03,-1.3008e+00,2.6988e+00,3.3536e+00,2.8433e+01,-1.0000e+04
-9.8343e-02,-1.2480e+00,2.3058e+00,7.7387e+00,2.7299e+01,-1.0700e+04
1.6473e-01,-9.9048e-01,3.3995e+00,5.2184e+00,3.0185e+01,-5.8320e+00
1.2430e-01,-4.0458e-01,2.4349e+00,5.0539e+00,2.7195e+01,-1.2056e+04
-3.9454e-01,-7.2003e-01,4.0539e+00,5.9385e+00,3.2107e+01,-5.6358e+01
-4.2855e-01,-4.7144e-01,3.0399e+00,4.2335e+00,2.8822e+01,-1.0000e+04
-1.0833e-02,-4.2906e-01,3.8702e+00,4.2511e+00,3.0850e+01,-1.1256e+04
-1.5893e-01,-7.1549e-01,2.5819e+00,7.7417e+00,2.7740e+01,-1.0000e+04
-1.6089e-01,-1.1132e+00,3.9792e+00,5.0932e-01,3.1576e+01,-8.3289e+00
4.8658e-02,-1.0273e+00,3.4807e+00,4.9836e-01,3.0495e+01,-1.1568e+04
-3.4286e-01,-1.0894e+00,2.0597e+00,2.6810e+00,2.7000e+01,-1.0537e+04
-2.3682e-01,-9.1028e-01,3.1642e+00,1.8573e+00,2.9044e+01,-1.0000e+04
-1.7120e-01,-1.4276e+00,3.1657e+00,4.2175e+00,2.9952e+01,-1.0000e+04
1.7417e-01,-1.1406e+00,3.3412e+00,1.0573e+00,2.9451e+01,-1.5421e+02
-3.3682e-01,-1.2578e+00,2.5516e+00,7.4917e+00,2.8473e+01,-1.0199e+04
-2.3256e-01,-1.2191e+00,2.7752e+00,4.8732e+00,2.9166e+01,-1.0552e+04
-4.2902e-02,-5.9369e-01,3.9409e+00,1.7375e+00,3.0795e+01,-1.2150e+04
5.0377e-03,-1.1192e+00,3.6094e+00,1.3134e+00,3.0731e+01,-1.0000e+04
1.2467e-01,-6.3644e-01,3.9967e+00,6.2924e+00,3.1859e+01,-1.0983e+04
-2.8266e-01,-7.4138e-01,2.7633e+00,2.5470e+00,2.8574e+01,-1.0000e+04
-2.8887e-01,-1.2227e+00,3.9573e+00,2.6785e+00,3.1762e+01,-1.9835e+02
4.3673e-02,-5.5714e-01,2.5746e+00,4.7119e+00,2.7838e+01,-1.0000e+04
-1.8077e-01,-9.0172e-01,3.1101e+00,6.1718e+00,2.9145e+01,-1.0204e+04
-4.7110e-01,-8.1127e-01,4.1511e+00,5.6549e+00,3.2651e+01,-1.0749e+04
-2.8530e-02,-1.1370e+00,3.1231e+00,4.9076e+00,2.9298e+01,-1.0000e+04
-4.3350e-01,-6.0319e-01,3.7431e+00,5.8778e+00,3.1292e+01,-1.0000e+04
2.2042e-01,-4.7943e-01,4.2645e+00,3.8049e+00,3.1672e+01,-1.2424e+04
-4.9579e-02,-1.2332e+00,3.5158e+00,5.9291e+00,3.0401e+01,-1.0000e+04
1.5611e-02,-7.8502e-01,3.8005e+00,5.0200e+00,3.0723e+01,-1.0000e+04
-3.7443e-01,-8.8265e-01,2.2936e+00,2.5795e+00,2.7651e+01,-1.2441e+04
-5.7360e-02,-6.5899e-01,2.4230e+00,5.8650e+00,2.7771e+01,-1.0000e+04
-1.3959e-01,-4.8648e-01,3.7703e+00,6.2748e+00,3.1178e+01,-1.0000e+04
2.0093e-02,-7.0396e-01,2.8321e+00,6.6516e+00,2.8735e+01,-4.5351e+02
-2.8888e-01,-6.0612e-01,4.6435e+00,4.5394e+00,3.2867e+01,-1.0744e+04
-3.6598e-01,-5.5032e-01,2.6593e+00,5.7308e+00,2.8213e+01,-1.0000e+04
1.7994e-01,-8.3377e-01,3.3712e+00,4.7788e+00,3.0186e+01,-1.0000e+04
-3.7850e-01,-7.9093e-01,4.1069e+00,5.0796e-01,3.1430e+01,-1.0000e+04
1.5999e-01,-7.3442e-01,4.3379e+00,2.3641e+00,3.2144e+01,-1.0000e+04
-2.0566e-01,-1.3498e+00,3.4854e+00,6.7604e+00,3.0875e+01,-1.0000e+04
1.0569e-01,-9.1648e-01,4.2573e+00,3.2085e+00,3.2248e+01,-1.0000e+04
3.6127e-02,-4.9449e-01,4.1710e+00,3.1863e+00,3.1600e+01,-1.1442e+04
-6.3377e-03,-7.1155e-01,3.0907e+00,3.3195e+00,2.9228e+01,-1.0000e+04
1.1098e-01,-1.0202e+00,3.7612e+00,5.8345e+00,3.1198e+01,-1.4241e+02
-4.2143e-01,-1.1595e+00,2.9249e+00,1.7880e+00,2.8783e+01,-3.2646e+02
-1.7221e-01,-1.2116e+00,4.1313e+00,5.9050e+00,3.2526e+01,-1.0775e+04
-3.7715e-01,-8.2024e-01,3.1397e+00,7.4060e+00,2.9639e+01,-7.2224e+02
-3.4835e-02,-1.3924e+00,4.2727e+00,5.1338e+00,3.2381e+01,-4.4114e+02
2.0643e-01,-8.1385e-01,2.5270e+00,5.7063e+00,2.7952e+01,-1.0000e+04
-2.8956e-02,-1.1329e+00,2.4414e+00,1.0311e+00,2.7026e+01,-1.0353e+04
6.8762e-02,-6.5553e-01,2.6809e+00,3.4537e+00,2.7855e+01,-1.0000e+04
-5.4167e-02,-1.0748e+00,2.9883e+00,5.1842e+00,2.8799e+01,-1.0000e+04
2.2262e-01,-9.1631e-01,4.2686e+00,4.7783e-01,3.1482e+01,-1.2162e+04
1.9007e-01,-8.4174e-01,2.6084e+00,1.1214e+00,2.7782e+01,-1.0000e+04
