logfeh,logdust,logNpix,tau,dmod,logl
-2.9499e-01,-1.1524e+00,3.0812e+00,2.3252e+00,2.9356e+01,-5.4175e-01
1.0946e-02,-1.3382e+00,2.9190e+00,1.0170e+00,2.8620e+01,-6.3006e-01
-6.1803e-02,-1.2859e+00,2.8703e+00,2.4607e+00,2.8597e+01,-6.9413e-01
-2.7524e-01,-1.0716e+00,3.0260e+00,1.8390e+00,2.9045e+01,-3.1500e-01
-2.8625e-01,-9.6244e-01,3.0831e+00,2.7734e+00,2.9208e+01,-4.5137e-01
2.2241e-02,-1.1765e+00,3.0412e+00,1.0293e+00,2.8972e+01,-4.9439e-01
-9.4503e-02,-1.1353e+00,2.9468e+00,3.2995e+00,2.8908e+01,-4.5355e-01
4.6193e-02,-8.9182e-01,3.1150e+00,3.6832e+00,2.9166e+01,-5.9794e-01
2.0517e-02,-9.5466e-01,3.0983e+00,3.3329e+00,2.9100e+01,-4.1031e-01
-3.5212e-01,-1.0566e+00,2.9493e+00,1.1923e+00,2.8846e+01,-5.3937e-01
-3.6692e-01,-8.9635e-01,2.9492e+00,2.7939e+00,2.8878e+01,-5.3542e-01
-1.3120e-01,-1.4030e+00,3.0101e+00,2.6771e+00,2.9167e+01,-7.0587e-01
6.2104e-03,-9.0144e-01,3.3728e+00,3.0891e+00,2.9873e+01,-6.6478e-01
-3.1110e-02,-1.4227e+00,2.9519e+00,7.3458e-01,2.8810e+01,-1.2009e-01
-2.1456e-01,-1.0063e+00,3.0141e+00,2.3369e+00,2.9087e+01,-2.6175e-01
-2.7436e-01,-1.1032e+00,3.0753e+00,2.6108e+00,2.9339e+01,-3.8379e-01
-4.3211e-01,-9.4152e-01,2.9845e+00,1.7807e+00,2.8917e+01,-5.3148e-01
-2.5066e-01,-6.9679e-01,3.3900e+00,4.8596e+00,3.0160e+01,-7.0950e-01
-2.9996e-01,-8.2658e-01,3.1047e+00,3.0018e+00,2.9222e+01,-5.0814e-01
-1.8919e-01,-1.2012e+00,3.0040e+00,3.2636e+00,2.9102e+01,-4.9743e-01
-4.5970e-01,-6.1237e-01,3.1625e+00,4.7118e+00,2.9444e+01,-3.3281e-01
-4.7111e-01,-8.3731e-01,3.0438e+00,1.6736e+00,2.9153e+01,-3.3718e-01
-2.4006e-01,-1.1098e+00,3.0120e+00,6.2028e-01,2.9002e+01,-1.6870e-01
-7.8881e-02,-1.3536e+00,2.9929e+00,3.2499e+00,2.9099e+01,-4.8684e-01
-3.5658e-03,-1.2779e+00,3.0239e+00,2.9035e+00,2.9106e+01,-5.4414e-01
-2.8416e-01,-1.1847e+00,3.1167e+00,2.6962e-01,2.9267e+01,-4.9743e-01
-3.2652e-01,-8.9466e-01,2.9604e+00,3.2254e+00,2.8947e+01,-5.8714e-01
-2.4546e-01,-1.0958e+00,3.0904e+00,2.3928e+00,2.9252e+01,-3.6792e-01
-1.6029e-02,-9.9330e-01,3.3334e+00,2.8224e+00,2.9823e+01,-6.8339e-01
-2.1625e-01,-8.9262e-01,3.0671e+00,2.5970e+00,2.9099e+01,-4.2918e-01
-3.6046e-01,-8.9436e-01,2.9607e+00,2.6993e+00,2.8875e+01,-6.3178e-01
-2.6837e-04,-1.3234e+00,2.9578e+00,2.5739e+00,2.8838e+01,-2.5517e-01
-2.8791e-01,-1.1622e+00,3.0179e+00,2.3846e-01,2.9103e+01,-6.5340e-01
-1.4081e-01,-1.0429e+00,2.9680e+00,3.0535e+00,2.8956e+01,-7.1132e-01
4.6399e-02,-1.0834e+00,3.0544e+00,2.8423e+00,2.9107e+01,-6.1813e-01
-2.0432e-01,-1.0693e+00,3.0036e+00,2.0319e+00,2.9023e+01,-6.3566e-02
-2.6476e-01,-1.0489e+00,2.9695e+00,1.2014e+00,2.8904e+01,-5.5293e-01
-7.1341e-03,-1.1598e+00,3.0069e+00,2.6859e-01,2.8808e+01,-5.1200e-01
-3.5349e-01,-8.8388e-01,3.0195e+00,3.2718e+00,2.9171e+01,-6.3866e-01
-3.3587e-01,-7.6425e-01,3.0014e+00,3.9133e+00,2.9014e+01,-3.4095e-01
2.3090e-02,-1.2168e+00,3.0695e+00,3.1687e+00,2.9243e+01,-5.1742e-01
1.6739e-02,-1.3550e+00,2.9417e+00,2.1898e+00,2.8821e+01,-3.6205e-01
-2.2439e-01,-7.2972e-01,3.2784e+00,4.5835e+00,2.9836e+01,-2.5029e-01
-1.4000e-01,-1.3882e+00,2.8973e+00,9.1865e-01,2.8686e+01,-6.6655e-01
-3.7474e-01,-8.7710e-01,2.9723e+00,3.2810e+00,2.8991e+01,-1.4603e-01
-2.2050e-01,-9.2525e-01,3.0346e+00,2.7783e+00,2.9069e+01,-4.0000e-01
-4.1123e-01,-9.3748e-01,2.9912e+00,2.6418e+00,2.8990e+01,-5.2521e-01
-2.7432e-01,-8.5217e-01,3.1886e+00,3.1982e+00,2.9581e+01,-3.9253e-01
-1.6323e-01,-7.5959e-01,3.1840e+00,4.1167e+00,2.9462e+01,-7.0496e-01
-4.5042e-01,-8.3074e-01,3.0387e+00,1.2659e+00,2.9103e+01,-4.9439e-01
-2.8555e-01,-8.8862e-01,3.2661e+00,3.2376e+00,2.9840e+01,-6.2579e-01
-4.7656e-01,-7.1132e-01,3.1054e+00,4.0411e+00,2.9410e+01,-5.1586e-01
-2.0936e-01,-9.2753e-01,3.0028e+00,5.2630e-01,2.8919e+01,-5.0201e-01
-2.4665e-01,-7.6821e-01,3.2360e+00,3.8387e+00,2.9660e+01,-3.8246e-01
-1.2349e-01,-1.2423e+00,2.9947e+00,2.7427e+00,2.9083e+01,-6.2068e-01
-4.5178e-01,-8.2538e-01,3.0515e+00,1.4541e+00,2.9089e+01,-2.1945e-01
-2.7638e-02,-1.3310e+00,3.0328e+00,1.9557e+00,2.9069e+01,-6.3693e-01
-1.1610e-01,-1.4863e+00,2.8883e+00,9.6366e-01,2.8650e+01,-6.5427e-01
-3.7740e-02,-1.4068e+00,2.9713e+00,4.4923e-01,2.8856e+01,-3.2970e-01
-4.7570e-01,-7.6321e-01,3.0624e+00,3.0460e+00,2.9190e+01,-1.4935e-01
-2.6976e-01,-7.4817e-01,3.3514e+00,5.2233e+00,3.0172e+01,-4.5573e-01
-2.2702e-01,-8.3603e-01,3.2497e+00,4.2466e+00,2.9865e+01,-5.5534e-01
-1.7230e-01,-1.0430e+00,2.9576e+00,3.3385e+00,2.8957e+01,-4.8608e-01
-2.0194e-01,-1.1776e+00,3.0033e+00,2.7764e-01,2.9051e+01,-2.5245e-01
2.5897e-02,-1.1528e+00,3.0014e+00,5.0497e-01,2.8839e+01,-7.0859e-01
-2.0442e-01,-9.0762e-01,3.0374e+00,5.4251e-01,2.9006e+01,-6.4991e-01
-2.6398e-01,-9.3328e-01,3.0581e+00,3.0579e+00,2.9208e+01,-4.4992e-01
-4.1890e-01,-8.2087e-01,2.9892e+00,3.2172e+00,2.8981e+01,-4.3556e-01
-8.1981e-03,-1.4236e+00,2.9328e+00,1.9567e+00,2.8774e+01,-1.0595e-01
-2.6665e-01,-1.1314e+00,3.1135e+00,2.7999e+00,2.9464e+01,-3.7582e-01
-4.0072e-01,-9.2284e-01,2.9543e+00,2.2344e+00,2.8847e+01,-5.5856e-01
1.0687e-02,-1.2326e+00,2.9477e+00,1.6717e+00,2.8737e+01,-2.7291e-01
-1.3416e-01,-9.9157e-01,2.9784e+00,3.6124e+00,2.8994e+01,-7.1314e-01
-3.3474e-02,-1.2403e+00,3.1090e+00,2.5517e+00,2.9316e+01,-5.9961e-01
-4.9928e-01,-9.6012e-01,3.0789e+00,9.7877e-01,2.9272e+01,-5.0661e-01
-2.8748e-01,-1.1213e+00,3.0384e+00,9.7377e-01,2.9169e+01,-5.0584e-01
-2.1786e-01,-1.2267e+00,3.1409e+00,2.6243e+00,2.9557e+01,-5.5454e-01
-2.9935e-01,-1.1285e+00,3.0245e+00,1.1856e+00,2.9117e+01,-5.3779e-01
-2.2357e-01,-9.8303e-01,3.0761e+00,2.9728e+00,2.9308e+01,-1.7182e-01
-4.9372e-01,-9.3665e-01,3.1342e+00,8.2826e-01,2.9343e+01,-1.9730e-01
1.4502e-02,-1.1530e+00,2.9981e+00,1.9688e+00,2.8876e+01,-6.0715e-01
-1.8517e-01,-9.3294e-01,3.0397e+00,3.6342e+00,2.9194e+01,-5.4893e-01
-2.7175e-01,-1.0309e+00,3.0007e+00,2.2768e+00,2.9017e+01,-9.7348e-02
7.9037e-03,-1.2741e+00,3.1460e+00,1.1221e-01,2.9332e+01,-6.0631e-01
-4.3383e-01,-9.9510e-01,2.9782e+00,1.2031e+00,2.8929e+01,-4.5282e-01
1.6142e-02,-1.3751e+00,2.9131e+00,2.0076e+00,2.8665e+01,-4.6084e-01
-4.8379e-01,-1.2630e+00,3.6371e+00,2.9658e+00,3.1097e+01,-6.8607e-01
-2.6287e-01,-9.2029e-01,3.0742e+00,1.3290e+00,2.9141e+01,-6.1643e-01
-2.5660e-01,-9.3815e-01,2.9996e+00,4.9910e-01,2.8925e+01,-6.1643e-01
-2.0595e-02,-1.2405e+00,2.9552e+00,1.4834e+00,2.8727e+01,-5.7726e-01
-3.1364e-01,-9.6721e-01,3.0407e+00,3.3633e+00,2.9148e+01,-2.2505e-01
-2.9201e-01,-8.1721e-01,3.3463e+00,3.6495e+00,3.0048e+01,-6.3779e-01
-1.0643e-01,-1.0701e+00,2.9600e+00,3.4024e+00,2.8900e+01,-3.3094e-01
1.3222e-02,-1.2119e+00,2.9574e+00,2.7817e+00,2.8838e+01,-6.5602e-01
-7.4628e-02,-1.1871e+00,2.9341e+00,2.6892e+00,2.8840e+01,-6.7538e-01
-4.1876e-01,-8.7268e-01,3.0199e+00,3.6003e+00,2.9192e+01,-7.0225e-01
-2.9711e-01,-8.3462e-01,3.1156e+00,3.0597e+00,2.9230e+01,-5.5454e-01
-2.5504e-01,-7.2056e-01,3.3078e+00,4.6919e+00,2.9863e+01,-2.4599e-01
-2.9712e-01,-9.0539e-01,3.0181e+00,1.8632e+00,2.8932e+01,-4.8083e-01
1.7065e-02,-1.3182e+00,2.9408e+00,4.8813e-01,2.8727e+01,-3.1682e-01
-2.0081e-01,-1.0066e+00,3.0780e+00,3.0356e+00,2.9336e+01,-5.4573e-01
-3.1730e-04,-1.3966e+00,2.9672e+00,1.9756e+00,2.8893e+01,-6.4038e-01
-3.1648e-02,-1.3403e+00,2.9950e+00,2.4793e+00,2.8997e+01,-2.8257e-01
-3.3172e-01,-1.0848e+00,3.0509e+00,3.0126e+00,2.9234e+01,-3.6989e-01
-2.2343e-01,-8.8372e-01,3.3296e+00,4.3006e+00,3.0143e+01,-4.3485e-01
-2.4377e-01,-1.0788e+00,3.0110e+00,1.3785e+00,2.9000e+01,-4.8383e-01
-2.2661e-01,-1.0842e+00,3.0167e+00,1.5695e-01,2.8986e+01,-2.8660e-01
-3.6314e-02,-1.4560e+00,2.9256e+00,1.3651e+00,2.8711e+01,-2.4014e-01
-2.4650e-01,-1.1875e+00,3.1311e+00,2.7232e+00,2.9456e+01,-6.5253e-01
-4.9252e-01,-9.4132e-01,3.0989e+00,2.0385e+00,2.9320e+01,-1.5995e-01
-4.5193e-01,-9.0395e-01,3.1058e+00,1.0172e+00,2.9248e+01,-6.3006e-01
-4.1514e-02,-1.2571e+00,2.9085e+00,2.2595e+00,2.8647e+01,-6.0967e-01
-3.8965e-02,-1.3370e+00,2.9504e+00,1.0634e+00,2.8760e+01,-5.3858e-01
-2.0236e-01,-8.5859e-01,3.1336e+00,3.6723e+00,2.9411e+01,-5.0661e-01
1.9157e-02,-1.2649e+00,2.9334e+00,2.3012e+00,2.8710e+01,-4.8458e-01
-2.9870e-02,-1.4256e+00,2.9262e+00,1.7525e+00,2.8714e+01,-1.7361e-01
-4.2477e-02,-1.1459e+00,2.9757e+00,2.4305e+00,2.8863e+01,-3.9456e-01
-2.7591e-01,-1.2731e+00,3.0600e+00,1.3049e+00,2.9215e+01,-2.5354e-01
-2.5590e-01,-1.2600e+00,3.0625e+00,1.4480e+00,2.9221e+01,-3.7979e-01
4.3020e-02,-9.2937e-01,3.1893e+00,3.4382e+00,2.9455e+01,-6.3521e-01
-3.1803e-01,-7.7613e-01,3.0401e+00,4.2802e+00,2.9130e+01,-6.7273e-01
-4.2869e-01,-8.1062e-01,2.9941e+00,3.1689e+00,2.9061e+01,-5.4573e-01
4.5706e-02,-1.2915e+00,2.9689e+00,3.9911e-01,2.8787e+01,-4.7264e-01
-4.6757e-01,-9.0900e-01,3.0887e+00,2.3727e+00,2.9311e+01,-5.1200e-01
-2.2497e-01,-1.2243e+00,3.1422e+00,2.5712e+00,2.9483e+01,-5.8384e-01
-2.8525e-01,-1.2831e+00,3.0779e+00,1.4989e+00,2.9265e+01,-6.9773e-01
-3.8728e-02,-9.8881e-01,3.1441e+00,2.6688e+00,2.9248e+01,-3.4537e-01
3.0336e-02,-1.3188e+00,2.9727e+00,2.1612e+00,2.8796e+01,-2.2199e-01
2.4518e-02,-9.1498e-01,3.0878e+00,3.4171e+00,2.9078e+01,-5.5775e-01
-1.3112e-03,-1.4511e+00,2.9258e+00,1.3932e+00,2.8712e+01,-2.6507e-01
-2.8745e-01,-1.0388e+00,2.9927e+00,1.1490e+00,2.8947e+01,-3.7979e-01
-5.2191e-02,-1.3188e+00,2.9422e+00,2.3360e+00,2.8863e+01,-6.8160e-01
-1.0098e-01,-9.9595e-01,3.0019e+00,3.3615e+00,2.9025e+01,-5.9460e-01
-4.5661e-01,-7.6961e-01,3.0809e+00,3.5922e+00,2.9315e+01,-3.3906e-01
-2.0819e-01,-1.0360e+00,3.0692e+00,2.2351e+00,2.9140e+01,-3.3592e-01
-4.0978e-02,-1.2758e+00,2.9257e+00,2.0412e+00,2.8707e+01,-1.1418e-01
-3.2468e-02,-1.3973e+00,2.9684e+00,5.4907e-01,2.8837e+01,-3.3530e-01
-1.3365e-01,-1.0767e+00,3.0100e+00,3.3548e+00,2.9125e+01,-6.0883e-01
-1.8184e-02,-1.3601e+00,2.9916e+00,1.1857e+00,2.8918e+01,-3.5046e-01
-2.5828e-01,-1.0968e+00,3.0762e+00,8.9975e-01,2.9138e+01,-4.6672e-01
-2.1734e-01,-1.0581e+00,3.0928e+00,2.7651e+00,2.9383e+01,-4.5573e-01
1.3050e-02,-1.2954e+00,2.9454e+00,6.9606e-01,2.8721e+01,-4.9515e-01
-3.4932e-01,-1.0626e+00,2.9438e+00,2.0857e+00,2.8879e+01,-4.7859e-01
-1.0266e-02,-1.4367e+00,2.9081e+00,2.3784e-01,2.8665e+01,-6.2579e-01
-4.4633e-01,-9.0884e-01,3.0097e+00,3.0498e+00,2.9135e+01,-2.6120e-01
-4.1133e-01,-9.3333e-01,2.9387e+00,1.0084e+00,2.8824e+01,-4.9591e-01
-4.5144e-02,-1.0837e+00,2.9702e+00,2.5018e+00,2.8790e+01,-2.3279e-01
-2.4429e-01,-1.0402e+00,2.9809e+00,1.6178e+00,2.8910e+01,-2.5955e-01
-1.8924e-02,-1.0487e+00,3.1201e+00,2.1609e+00,2.9180e+01,-5.7399e-01
4.8036e-02,-1.2998e+00,2.9450e+00,1.5541e+00,2.8744e+01,-6.0883e-01
-2.1901e-01,-7.5218e-01,3.2160e+00,4.0690e+00,2.9618e+01,-6.2749e-01
3.4446e-02,-1.3722e+00,2.9456e+00,2.2058e+00,2.8806e+01,-2.4921e-01
-2.5684e-01,-1.0709e+00,3.0375e+00,2.3322e-01,2.9019e+01,-6.5427e-01
-4.8374e-01,-5.6271e-01,3.2235e+00,5.3010e+00,2.9601e+01,-4.9439e-01
-2.3645e-01,-6.8931e-01,3.3554e+00,5.9308e+00,3.0103e+01,-6.9413e-01
2.5290e-02,-9.5663e-01,3.0445e+00,3.2440e+00,2.8991e+01,-6.8428e-01
-2.6100e-02,-1.2707e+00,2.9133e+00,1.9811e+00,2.8653e+01,-4.0962e-01
-2.0547e-01,-1.0068e+00,3.0469e+00,1.6225e+00,2.9154e+01,-3.7120e-01
-2.6069e-01,-1.0341e+00,3.0873e+00,2.3082e+00,2.9186e+01,-5.0431e-01
-6.0454e-03,-9.2898e-01,3.0758e+00,3.3953e+00,2.9049e+01,-6.7361e-01
2.1878e-03,-1.2502e+00,2.9705e+00,2.6634e+00,2.8906e+01,-2.6065e-01
-1.6951e-02,-1.2146e+00,2.9745e+00,2.8378e+00,2.8898e+01,-4.5137e-01
4.1715e-02,-1.1745e+00,2.9815e+00,2.6415e+00,2.8909e+01,-2.6452e-01
-4.6714e-01,-7.9562e-01,3.0408e+00,1.0934e+00,2.9038e+01,-5.0507e-01
-4.5806e-02,-1.1903e+00,3.1658e+00,3.2079e+00,2.9526e+01,-6.9323e-01
-1.5816e-01,-1.2849e+00,2.9520e+00,2.7195e+00,2.8974e+01,-6.8607e-01
-4.6923e-01,-6.9869e-01,3.0973e+00,3.1843e+00,2.9262e+01,-5.8137e-01
-2.9372e-01,-9.1463e-01,3.0215e+00,9.8427e-01,2.8926e+01,-6.2921e-01
2.7671e-02,-1.2377e+00,2.9543e+00,2.4960e+00,2.8779e+01,-7.1041e-01
-2.9568e-02,-1.4314e+00,3.0076e+00,2.7143e+00,2.9061e+01,-2.4759e-01
-2.3916e-01,-9.9833e-01,3.2462e+00,3.9249e+00,2.9904e+01,-6.8517e-01
-4.1980e-01,-1.0338e+00,3.1654e+00,3.3183e+00,2.9589e+01,-4.1864e-01
-2.0607e-01,-9.8416e-01,3.0154e+00,1.6382e+00,2.9035e+01,-4.6304e-01
-9.2102e-03,-1.3487e+00,2.9375e+00,3.6856e-01,2.8719e+01,-2.0309e-01
2.8837e-02,-1.1388e+00,3.0484e+00,9.3954e-01,2.8975e+01,-5.3463e-01
-2.6334e-01,-9.7908e-01,2.9966e+00,1.4894e+00,2.8953e+01,-2.4119e-01
2.1711e-02,-1.2932e+00,2.9195e+00,2.2236e+00,2.8677e+01,-6.6919e-01
2.9363e-02,-1.1936e+00,2.9633e+00,1.9312e+00,2.8727e+01,-2.7178e-01
-2.4381e-01,-1.0417e+00,3.1150e+00,3.1509e+00,2.9447e+01,-2.3123e-01
-4.6768e-01,-7.5555e-01,3.0691e+00,3.2722e+00,2.9261e+01,-5.9877e-01
4.2096e-02,-1.1995e+00,2.9821e+00,2.3177e+00,2.8884e+01,-4.8083e-01
-4.1366e-01,-7.6093e-01,3.0331e+00,3.8909e+00,2.9191e+01,-2.6842e-01
-2.6122e-01,-9.7590e-01,2.9916e+00,1.4589e+00,2.8921e+01,-4.4344e-02
-4.1674e-02,-1.2293e+00,2.9328e+00,2.3075e+00,2.8741e+01,-6.9323e-01
-2.6860e-01,-9.0456e-01,3.0253e+00,2.4559e+00,2.9060e+01,-3.6400e-01
-2.6766e-01,-8.9615e-01,3.0430e+00,2.8780e+00,2.9147e+01,-2.1194e-01
-3.1502e-01,-1.0586e+00,3.0645e+00,3.2804e+00,2.9266e+01,-2.4867e-01
-2.7563e-01,-7.3921e-01,3.3034e+00,4.5381e+00,2.9928e+01,-2.1443e-01
-3.7247e-01,-1.0081e+00,3.0944e+00,3.4445e+00,2.9398e+01,-5.8301e-01
-2.9737e-01,-1.3818e+00,3.2793e+00,3.0916e+00,3.0017e+01,-3.9186e-01
-4.0813e-01,-1.2765e+00,3.2592e+00,3.0108e+00,3.0004e+01,-5.4973e-01
1.5178e-03,-1.3535e+00,3.0113e+00,1.7800e+00,2.9010e+01,-6.3693e-01
-1.4817e-02,-1.0535e+00,3.0386e+00,2.4747e+00,2.8984e+01,-2.3803e-01
-2.2692e-01,-1.0802e+00,3.0437e+00,1.0921e+00,2.9057e+01,-4.1100e-01
4.0940e-02,-1.4212e+00,2.9782e+00,2.5082e+00,2.8954e+01,-1.2845e-01
-2.3783e-03,-1.2033e+00,2.9684e+00,1.5878e+00,2.8718e+01,-3.6727e-01
3.6401e-02,-1.1861e+00,3.0386e+00,3.0789e-01,2.8967e+01,-6.2579e-01
-2.1271e-02,-1.2360e+00,2.9755e+00,3.8311e-01,2.8734e+01,-3.6989e-01
-3.3305e-01,-8.9358e-01,2.9433e+00,2.5960e+00,2.8847e+01,-6.7184e-01
-2.7826e-01,-1.0575e+00,3.0452e+00,1.4825e+00,2.9058e+01,-4.6672e-01
-2.1527e-01,-7.6440e-01,3.2859e+00,3.6155e+00,2.9775e+01,-6.8339e-01
-4.7308e-01,-9.2341e-01,3.0686e+00,8.1435e-01,2.9221e+01,-5.5695e-01
-2.8045e-01,-9.4699e-01,3.1958e+00,3.8554e+00,2.9736e+01,-6.9234e-01
-1.6391e-01,-1.2517e+00,2.9566e+00,2.7488e+00,2.8905e+01,-3.5110e-01
-2.6515e-01,-9.9362e-01,2.9847e+00,1.3266e-01,2.8869e+01,-4.5065e-01
-1.5240e-01,-1.0468e+00,2.9555e+00,3.3129e+00,2.8934e+01,-2.5681e-01
-2.4128e-01,-9.1965e-01,3.0537e+00,2.1964e+00,2.9138e+01,-2.5571e-01
-4.5498e-01,-9.1458e-01,3.0484e+00,2.3494e-01,2.9173e+01,-9.3350e-02
-4.8495e-01,-8.6363e-01,3.0376e+00,3.7568e-01,2.9110e+01,-2.9945e-01
-4.6258e-02,-9.6983e-01,3.1494e+00,2.8839e+00,2.9288e+01,-2.6341e-01
-2.6718e-01,-9.5804e-01,2.9842e+00,2.1065e+00,2.8912e+01,-4.8158e-01
-2.4385e-01,-1.4419e+00,3.1430e+00,2.0254e+00,2.9512e+01,-4.4920e-01
-2.9208e-01,-1.0138e+00,3.0097e+00,2.5640e+00,2.9068e+01,-4.1934e-01
3.7732e-02,-1.3311e+00,2.9676e+00,2.2603e+00,2.8889e+01,-1.3353e-01
-4.8213e-01,-8.3289e-01,3.0356e+00,6.7091e-01,2.9085e+01,-2.4332e-01
-2.3946e-01,-9.0913e-01,3.0257e+00,2.5712e+00,2.9045e+01,-2.0798e-01
-3.0522e-01,-1.0378e+00,3.0460e+00,3.4577e+00,2.9293e+01,-4.4631e-01
-1.5206e-01,-1.4384e+00,2.8918e+00,9.5130e-01,2.8711e+01,-6.3693e-01
-2.5175e-01,-8.7761e-01,3.0412e+00,2.4802e+00,2.9043e+01,-2.1443e-01
-3.2005e-02,-1.3770e+00,2.9621e+00,3.6768e-01,2.8834e+01,-7.0859e-01
-3.6123e-01,-8.4349e-01,2.9742e+00,3.4450e+00,2.9005e+01,-4.8759e-01
-2.4015e-01,-1.0165e+00,2.9968e+00,4.4507e-01,2.8937e+01,-4.0783e-02
-5.8853e-03,-1.2344e+00,2.9615e+00,1.4813e+00,2.8758e+01,-6.8696e-01
-4.6348e-01,-8.6792e-01,3.0523e+00,2.6654e+00,2.9239e+01,-5.6098e-01
-2.8509e-01,-1.0869e+00,3.0077e+00,3.3208e-01,2.9025e+01,-3.2353e-01
2.3948e-02,-1.4917e+00,2.9401e+00,1.3232e+00,2.8720e+01,-4.2545e-02
1.3679e-02,-1.3383e+00,2.9983e+00,2.0720e+00,2.8983e+01,-6.5514e-01
-2.6005e-01,-1.4712e+00,3.2626e+00,2.8738e+00,2.9956e+01,-6.5864e-01
-2.0838e-01,-8.9896e-01,3.1025e+00,3.0724e+00,2.9352e+01,-2.9709e-01
-2.3205e-01,-1.2078e+00,3.0335e+00,1.7002e+00,2.9126e+01,-7.0315e-01
-2.2753e-04,-1.4083e+00,2.9681e+00,2.1975e+00,2.8898e+01,-2.2761e-01
-4.3895e-01,-6.3224e-01,3.0784e+00,5.0782e+00,2.9255e+01,-6.4904e-01
-2.7532e-01,-1.3385e+00,3.0986e+00,1.4171e+00,2.9318e+01,-4.0205e-01
3.9729e-02,-1.4999e+00,3.0341e+00,2.3786e+00,2.9143e+01,-3.5946e-01
-4.0757e-02,-1.2860e+00,2.9163e+00,7.3611e-01,2.8634e+01,-2.9182e-01
-4.2713e-01,-1.0112e+00,2.9990e+00,2.5576e+00,2.9104e+01,-4.3913e-01
-8.3171e-03,-1.2802e+00,2.9839e+00,9.1197e-01,2.8868e+01,-6.5427e-01
3.2189e-02,-1.3606e+00,2.9917e+00,2.5583e+00,2.8891e+01,-1.8272e-01
-2.1980e-01,-1.0143e+00,3.0966e+00,2.9396e+00,2.9299e+01,-2.6396e-01
-3.2242e-01,-1.1343e+00,2.9520e+00,1.1979e+00,2.8858e+01,-3.8046e-01
-2.7915e-01,-1.2718e+00,3.0711e+00,1.7350e+00,2.9257e+01,-3.0658e-01
-2.8238e-01,-1.0308e+00,2.9965e+00,8.7392e-01,2.8928e+01,-9.2036e-02
-2.3161e-01,-1.1058e+00,3.0338e+00,1.4147e-01,2.9139e+01,-4.2777e-01
-1.6451e-01,-1.2166e+00,2.9316e+00,2.6907e+00,2.8888e+01,-4.5065e-01
-4.5782e-01,-8.1440e-01,3.0705e+00,3.1996e+00,2.9283e+01,-4.4920e-01
-1.6867e-01,-1.3558e+00,2.9019e+00,6.6999e-01,2.8702e+01,-4.5282e-01
-4.9161e-01,-1.0104e+00,3.1280e+00,2.1606e+00,2.9509e+01,-5.8714e-01
-2.2356e-01,-1.2360e+00,3.2021e+00,2.9866e+00,2.9718e+01,-6.8517e-01
-4.4756e-02,-1.4603e+00,2.9842e+00,2.4314e+00,2.8905e+01,-3.7054e-01
1.0097e-02,-1.3383e+00,3.1164e+00,3.0211e+00,2.9411e+01,-4.9061e-01
2.9448e-02,-1.4899e+00,2.9481e+00,1.7453e+00,2.8845e+01,-4.3414e-01
