logfeh,logdust,logNpix,tau,dmod,logl
-4.6765e-01,-5.4236e-01,2.3061e+00,5.9233e+00,2.7196e+01,-1.0000e+04
-3.4033e-03,-1.4612e+00,4.7411e+00,4.5835e-01,3.2928e+01,-1.0515e+04
-4.1734e-01,-7.5760e-01,3.4926e+00,1.9143e+00,2.9752e+01,-1.2758e+04
-3.9260e-01,-1.2219e+00,2.2374e+00,4.7567e+00,2.7781e+01,-1.4666e+04
8.7949e-02,-6.3379e-01,3.8811e+00,6.1016e+00,3.0666e+01,-1.3905e+04
5.4132e-02,-1.0552e+00,2.7614e+00,4.4693e+00,2.8426e+01,-1.3659e+02
-3.1175e-01,-4.2968e-01,4.1224e+00,8.0705e-01,3.1248e+01,-1.4939e+04
1.3945e-01,-6.0307e-01,4.4692e+00,4.3437e+00,3.2335e+01,-1.0000e+04
-2.0715e-01,-6.0578e-01,3.3346e+00,1.6898e+00,3.0175e+01,-1.6947e+04
-2.3585e-01,-4.6937e-01,2.7514e+00,6.3245e+00,2.7854e+01,-1.8182e+04
-2.1413e-01,-6.1354e-01,4.2039e+00,4.7745e+00,3.2367e+01,-1.0000e+04
-3.0904e-01,-2.6325e-01,3.9184e+00,5.9743e+00,3.0969e+01,-1.5826e+04
-3.8989e-01,-6.3021e-01,4.0410e+00,7.4702e+00,3.1970e+01,-7.1641e+02
-2.3611e-01,-1.3135e+00,3.5720e+00,7.5877e+00,3.0839e+01,-1.0044e+04
-1.5890e-01,-7.7305e-01,3.1080e+00,5.9259e+00,2.9138e+01,-1.0000e+04
-2.1544e-01,-1.0575e+00,2.4312e+00,1.1423e+00,2.8075e+01,-1.4903e+04
-4.7105e-01,-1.3095e+00,2.7288e+00,3.3917e+00,2.9169e+01,-1.7500e+04
-4.5386e-01,-1.1040e+00,3.1656e+00,5.5853e+00,2.9564e+01,-1.1287e+04
-1.1038e-01,-6.3901e-01,2.8583e+00,1.5805e+00,2.7781e+01,-1.7838e+04
-4.6006e-01,-1.0339e+00,2.8684e+00,7.8114e+00,2.9726e+01,-1.8003e+04
-1.1072e-01,-1.4340e+00,2.6623e+00,3.5377e+00,2.7631e+01,-1.8139e+04
-2.9103e-01,-9.7889e-01,4.1283e+00,3.9191e+00,3.1855e+01,-1.0000e+04
1.0340e-02,-1.3552e+00,2.3579e+00,6.9596e+00,2.7370e+01,-1.1671e+04
1.7802e-01,-1.3244e+00,3.2996e+00,1.9328e-01,3.0032e+01,-1.3706e+04
-3.6554e-01,-1.2773e+00,3.5482e+00,5.1953e+00,3.0869e+01,-2.5115e+02
-2.1316e-01,-1.1735e+00,3.3022e+00,3.2010e+00,3.0566e+01,-1.6979e+04
-1.4276e-01,-1.2498e+00,4.1408e+00,6.4018e-01,3.2023e+01,-4.0119e+01
2.1497e-02,-1.2173e+00,2.8454e+00,7.8464e+00,2.8961e+01,-1.0000e+04
2.4707e-01,-1.2169e+00,2.2834e+00,7.0447e+00,2.7658e+01,-1.0857e+04
-2.2753e-01,-4.2560e-01,4.6628e+00,7.1101e+00,3.2900e+01,-1.4458e+04
-9.8056e-02,-9.2155e-01,2.7177e+00,4.2728e+00,2.8757e+01,-1.1235e+04
2.1861e-01,-1.0616e+00,3.5061e+00,2.5355e+00,3.0235e+01,-1.0000e+04
-4.2792e-01,-9.8320e-01,3.1712e+00,4.6783e+00,2.9853e+01,-8.1223e+01
-4.1094e-01,-1.1945e+00,2.6768e+00,2.4853e-01,2.8147e+01,-5.6674e+02
-3.7088e-01,-7.6711e-01,2.9475e+00,4.5903e-01,2.8643e+01,-5.4628e+01
-2.5792e-01,-9.9205e-01,2.6615e+00,7.8327e+00,2.8219e+01,-1.3664e+04
-4.2704e-01,-1.4874e+00,4.2937e+00,3.1591e+00,3.2988e+01,-1.3104e+04
-4.2135e-02,-1.2915e+00,3.1796e+00,5.4047e+00,3.0013e+01,-1.0000e+04
1.7846e-01,-1.0982e+00,3.3898e+00,5.6763e+00,3.0502e+01,-1.1581e+04
2.4428e-01,-5.4134e-01,3.0642e+00,6.0866e+00,2.8798e+01,-1.0000e+04
-4.8993e-01,-6.1343e-01,4.6284e+00,5.4378e+00,3.2704e+01,-1.7505e+04
-4.5047e-01,-4.9648e-01,2.7274e+00,4.7746e+00,2.8374e+01,-1.0000e+04
-4.8677e-01,-1.1287e+00,3.5186e+00,4.5989e+00,3.0562e+01,-1.0000e+04
-1.9023e-02,-2.7447e-01,2.3573e+00,7.7437e+00,2.7232e+01,-1.5740e+04
2.0794e-01,-1.2888e+00,4.2805e+00,1.0017e+00,3.1480e+01,-1.4526e+04
-1.9323e-01,-7.3599e-01,2.6886e+00,7.6806e+00,2.8238e+01,-1.0000e+04
2.4725e-01,-1.3431e+00,3.8931e+00,4.8511e+00,3.0694e+01,-1.8081e+04
6.4982e-02,-9.6243e-01,2.7394e+00,1.3668e+00,2.8271e+01,-1.0000e+04
3.5688e-02,-1.1360e+00,2.2036e+00,6.8533e+00,2.7536e+01,-1.1454e+04
4.2665e-03,-1.1194e+00,3.7241e+00,2.9527e-01,3.1041e+01,-1.0000e+04
2.3429e-01,-1.4096e+00,4.5746e+00,1.5139e+00,3.2172e+01,-1.6662e+04
1.2443e-01,-1.0603e+00,3.4730e+00,3.1923e+00,2.9865e+01,-3.0875e+02
-4.2547e-01,-4.7396e-01,3.6673e+00,4.9530e+00,3.0872e+01,-1.0000e+04
1.7887e-01,-1.3814e+00,3.8573e+00,7.8210e+00,3.1354e+01,-1.0000e+04
6.2671e-02,-8.1972e-01,3.8124e+00,2.6658e+00,3.0580e+01,-1.0000e+04
-1.5680e-01,-1.1451e+00,3.4238e+00,8.7298e-01,2.9595e+01,-1.1410e+04
1.9685e-01,-1.2523e+00,4.4780e+00,4.3105e-01,3.2784e+01,-1.0000e+04
-2.5263e-01,-8.6847e-01,4.1955e+00,1.4738e+00,3.2124e+01,-9.4062e+01
1.4093e-01,-1.3996e+00,3.0599e+00,7.3475e+00,2.9766e+01,-1.1383e+04
-1.8368e-01,-9.0149e-01,2.6360e+00,5.7692e+00,2.8664e+01,-1.1164e+04
-2.2376e-01,-1.0721e+00,2.4032e+00,1.7899e+00,2.7226e+01,-1.0000e+04
7.5729e-02,-1.1805e+00,4.4359e+00,5.4659e+00,3.2252e+01,-1.5078e+04
-6.5003e-02,-4.0942e-01,3.4814e+00,4.7688e+00,2.9651e+01,-1.3314e+04
2.4287e-01,-5.6245e-01,3.7146e+00,6.9234e+00,3.1077e+01,-1.1311e+04
-1.8737e-02,-1.2565e+00,2.2878e+00,2.8066e+00,2.7037e+01,-1.0000e+04
1.2939e-01,-1.3543e+00,2.7034e+00,7.6968e-01,2.8289e+01,-1.0000e+04
-1.5932e-01,-9.4655e-01,3.6404e+00,4.0382e+00,3.0250e+01,-1.2290e+04
4.7704e-02,-1.4874e+00,2.2436e+00,7.8302e+00,2.7064e+01,-1.4444e+04
2.0731e-02,-5.2992e-01,2.6023e+00,6.6123e+00,2.8414e+01,-1.4290e+04
-3.9251e-01,-8.9828e-01,2.6777e+00,5.7385e+00,2.8552e+01,-1.0000e+04
9.3243e-04,-8.7601e-01,3.0551e+00,5.0141e+00,2.9483e+01,-1.0000e+04
-4.6508e-01,-7.8981e-01,3.2067e+00,5.1799e+00,3.0308e+01,-1.3646e+04
-4.2782e-01,-8.7902e-01,2.7988e+00,6.0160e+00,2.8539e+01,-1.0000e+04
1.2918e-01,-8.2708e-01,4.2035e+00,7.3988e+00,3.2076e+01,-2.1191e+02
-1.7195e-01,-1.3279e+00,4.1653e+00,2.6746e+00,3.1901e+01,-5.4741e+02
1.3028e-01,-5.2216e-01,3.9850e+00,7.8793e+00,3.1920e+01,-1.4990e+04
-4.8066e-01,-8.7588e-01,4.2991e+00,4.8763e+00,3.2232e+01,-1.0734e+04
-3.8391e-01,-1.2448e+00,3.4945e+00,7.8416e+00,3.0945e+01,-1.0000e+04
-4.9409e-01,-5.6156e-01,3.8840e+00,1.9582e+00,3.1114e+01,-1.0000e+04
-1.8972e-01,-7.7280e-01,4.4457e+00,3.0889e+00,3.2436e+01,-1.6927e+02
-1.8653e-01,-7.5975e-01,3.8497e+00,7.5505e+00,3.1346e+01,-1.5791e+02
-3.5812e-01,-6.4755e-01,2.2976e+00,7.8223e+00,2.7382e+01,-1.0000e+04
-3.7539e-02,-8.6465e-01,3.1321e+00,1.2749e+00,2.8606e+01,-1.5610e+04
9.9591e-02,-7.2787e-01,3.2278e+00,1.0703e+00,2.9679e+01,-1.6507e+04
-1.9538e-01,-1.3603e+00,3.7717e+00,5.7196e+00,3.1666e+01,-1.1712e+04
-1.1884e-01,-8.5817e-01,2.6883e+00,7.2840e+00,2.8986e+01,-1.6201e+04
-2.4385e-01,-8.5082e-01,2.7261e+00,2.0815e+00,2.8032e+01,-2.3899e+02
1.1502e-02,-1.2872e+00,2.7092e+00,6.3517e+00,2.8135e+01,-1.3415e+04
-1.8723e-01,-1.0568e+00,4.2855e+00,1.0433e+00,3.2322e+01,-4.1854e+01
-2.9401e-01,-1.3381e+00,2.9583e+00,2.2169e+00,2.8609e+01,-1.1236e+04
-3.3368e-01,-1.3408e+00,2.8461e+00,4.3303e+00,2.8937e+01,-1.0000e+04
-4.2455e-02,-5.0912e-01,2.6875e+00,1.4901e+00,2.7734e+01,-1.2556e+04
-1.0586e-01,-5.3914e-01,2.1346e+00,6.0946e+00,2.7018e+01,-1.0000e+04
1.7307e-01,-7.3290e-01,4.3106e+00,5.4456e+00,3.1712e+01,-1.4140e+04
-2.1283e-01,-1.4554e+00,2.8206e+00,2.4848e+00,2.8064e+01,-1.8818e+04
-8.2294e-02,-1.1439e+00,3.3419e+00,3.8039e+00,3.0379e+01,-1.1232e+04
2.1468e-01,-1.4528e+00,3.0028e+00,1.9921e+00,2.8969e+01,-1.0000e+04
-2.9866e-02,-6.9196e-01,3.9043e+00,5.1383e+00,3.1614e+01,-1.0000e+04
-1.1361e-01,-1.3021e+00,3.2113e+00,5.8102e-01,2.9305e+01,-1.0018e+02
-6.0336e-02,-1.1681e+00,2.6033e+00,5.1340e+00,2.7800e+01,-1.0239e+04
1.1327e-01,-9.6016e-01,3.0339e+00,2.5059e+00,2.9119e+01,-1.0000e+04
2.1157e-01,-4.3230e-01,3.3574e+00,4.8892e+00,2.9651e+01,-1.2828e+04
1.5384e-01,-1.2349e+00,2.8532e+00,6.1007e+00,2.8837e+01,-4.2834e+02
-2.0313e-04,-9.0303e-01,2.7549e+00,3.5534e-01,2.8181e+01,-1.0000e+04
-1.5966e-01,-9.0897e-01,4.3582e+00,4.4750e+00,3.2057e+01,-1.3046e+04
-4.5528e-01,-7.8681e-01,3.9025e+00,4.5208e+00,3.1317e+01,-1.0000e+04
-1.2658e-01,-2.7263e-01,2.8812e+00,5.6422e+00,2.8325e+01,-1.7371e+04
2.1605e-01,-1.3445e+00,3.4862e+00,7.9138e+00,3.0693e+01,-1.0000e+04
-2.1946e-01,-5.1740e-01,3.7414e+00,4.6083e+00,3.0315e+01,-1.8189e+04
-1.0313e-01,-9.0174e-01,3.3401e+00,1.9324e+00,2.9711e+01,-3.3748e+01
2.4407e-01,-1.1636e+00,4.0451e+00,2.5396e+00,3.0962e+01,-1.3325e+04
-3.0232e-01,-9.7422e-01,3.2124e+00,5.4515e+00,3.0275e+01,-1.3018e+04
2.0925e-01,-1.1675e+00,2.9977e+00,6.9730e+00,2.8812e+01,-1.0578e+04
7.2206e-02,-6.9922e-01,4.2066e+00,4.4011e+00,3.1273e+01,-1.8647e+04
-4.6392e-01,-6.0453e-01,4.3923e+00,4.0141e+00,3.2493e+01,-3.2039e+02
-4.1155e-01,-3.5461e-01,3.6683e+00,5.8041e+00,3.0586e+01,-1.0000e+04
-1.1977e-01,-1.1160e+00,3.3091e+00,2.8349e+00,2.9314e+01,-1.3015e+04
-1.1104e-02,-4.6610e-01,3.0038e+00,2.4922e+00,2.8866e+01,-1.7107e+04
-1.1368e-02,-9.0611e-01,3.7687e+00,5.4930e+00,3.1421e+01,-1.0000e+04
-1.2009e-01,-5.5912e-01,4.1493e+00,6.6427e+00,3.2323e+01,-1.0978e+04
-1.0281e-01,-1.4542e+00,2.9250e+00,7.3458e+00,2.8983e+01,-1.0064e+04
6.7540e-03,-7.0288e-01,3.8809e+00,4.3831e+00,3.1642e+01,-1.3339e+04
-3.4049e-02,-7.1854e-01,4.4046e+00,3.4793e+00,3.2299e+01,-9.0563e+01
-1.9255e-02,-1.3173e+00,2.8609e+00,3.6592e+00,2.9343e+01,-1.7501e+04
-4.9846e-01,-8.9743e-01,2.1696e+00,1.1559e+00,2.7368e+01,-1.3573e+04
-3.2266e-01,-1.0438e+00,2.5869e+00,4.1511e+00,2.7963e+01,-1.0000e+04
-4.1203e-01,-9.3665e-01,3.7148e+00,5.5966e+00,3.0946e+01,-1.0000e+04
8.4526e-02,-9.5863e-01,2.8702e+00,2.2603e+00,2.7877e+01,-1.7042e+04
-4.5827e-01,-7.8935e-01,3.2211e+00,5.6876e+00,2.9800e+01,-4.7937e+02
-3.0373e-01,-6.2619e-01,3.7745e+00,1.6827e+00,3.0942e+01,-1.0000e+04
-1.4093e-01,-8.3987e-01,3.7749e+00,1.2159e+00,3.1137e+01,-1.0000e+04
2.4778e-01,-9.1874e-01,4.3286e+00,6.8273e+00,3.2786e+01,-1.0000e+04
2.0470e-01,-7.8811e-01,3.6174e+00,7.0075e+00,3.0329e+01,-1.0000e+04
-3.0996e-02,-1.0163e+00,2.2733e+00,2.4833e+00,2.7000e+01,-1.0000e+04
1.5132e-01,-1.0936e+00,2.5628e+00,4.4204e+00,2.8447e+01,-1.6763e+04
-4.2905e-03,-1.3813e+00,2.4483e+00,3.7951e+00,2.8125e+01,-1.2906e+04
1.7415e-01,-1.0034e+00,4.3481e+00,4.6610e+00,3.2071e+01,-1.0000e+04
-1.3100e-01,-1.2203e+00,2.3007e+00,2.1341e+00,2.7632e+01,-1.2756e+04
1.3873e-01,-5.6314e-01,4.2348e+00,4.5792e+00,3.1636e+01,-1.0000e+04
-6.8758e-02,-1.1637e+00,4.0157e+00,2.8702e+00,3.1024e+01,-1.4935e+04
-1.0713e-01,-9.2074e-01,4.8264e+00,2.3768e+00,3.2963e+01,-1.5260e+04
-3.3397e-01,-6.3017e-01,4.2080e+00,7.4490e+00,3.2839e+01,-1.5625e+04
7.2574e-02,-8.6326e-01,3.3403e+00,3.8922e-01,2.9139e+01,-1.3857e+04
-4.8702e-01,-4.5004e-01,4.0793e+00,6.1580e+00,3.1820e+01,-1.4690e+02
-1.6913e-01,-1.1450e+00,3.3008e+00,3.4978e+00,2.9676e+01,-3.5259e+02
-3.2938e-01,-1.1206e+00,4.2419e+00,7.3884e+00,3.2718e+01,-5.2463e+02
-6.7856e-02,-8.6918e-01,4.5201e+00,2.0451e+00,3.2994e+01,-1.0000e+04
-3.1458e-01,-1.0047e+00,3.1184e+00,4.1500e-01,2.9400e+01,-3.0416e+01
1.6057e-01,-4.3821e-01,4.4949e+00,6.6784e+00,3.2667e+01,-1.0000e+04
6.9185e-02,-8.9043e-01,3.7502e+00,3.2612e+00,3.0191e+01,-1.6382e+04
1.5381e-01,-1.3711e+00,3.7283e+00,7.3328e+00,3.0676e+01,-1.3997e+04
-2.8782e-01,-1.3852e+00,3.8426e+00,1.0572e+00,3.1543e+01,-1.0000e+04
-2.7293e-02,-3.2114e-01,3.8200e+00,6.8897e+00,3.1226e+01,-1.8276e+04
-3.7304e-01,-1.2113e+00,4.1896e+00,2.5250e+00,3.1707e+01,-1.2137e+04
-3.8491e-01,-1.4738e+00,2.1160e+00,2.7089e+00,2.7206e+01,-1.0000e+04
1.6056e-03,-6.5354e-01,4.0044e+00,1.7111e+00,3.1567e+01,-1.3633e+04
-4.8737e-01,-1.0998e+00,4.2012e+00,7.7036e+00,3.2238e+01,-1.4828e+04
-1.5451e-01,-4.2943e-01,3.0894e+00,3.5298e+00,2.8905e+01,-1.2154e+04
1.7738e-01,-1.2001e+00,3.0919e+00,3.0141e+00,2.8643e+01,-1.2576e+04
-3.8864e-01,-1.2747e+00,3.3804e+00,2.8145e+00,3.0191e+01,-8.7262e+01
-3.3034e-01,-9.8587e-01,4.0307e+00,5.0062e+00,3.1664e+01,-1.0000e+04
-5.0152e-02,-6.0303e-01,2.7144e+00,2.2127e+00,2.7623e+01,-1.2023e+04
-4.4839e-01,-1.1219e+00,2.0069e+00,7.5542e+00,2.7036e+01,-1.1255e+04
-2.1370e-01,-1.2708e+00,3.2630e+00,7.5762e+00,3.0802e+01,-1.5738e+04
2.3289e-01,-8.0899e-01,3.7845e+00,5.9325e+00,3.0784e+01,-1.8865e+02
-2.8152e-01,-4.1117e-01,2.8652e+00,2.0514e+00,2.8418e+01,-1.4661e+04
6.4944e-03,-7.8693e-01,3.3025e+00,9.3519e-01,2.9025e+01,-1.5333e+04
1.6473e-01,-9.9048e-01,3.3995e+00,5.2184e+00,3.0185e+01,-5.8320e+00
-3.5455e-01,-1.0641e+00,4.2605e+00,4.7486e+00,3.1871e+01,-1.8069e+04
-3.9454e-01,-7.2003e-01,4.0539e+00,5.9385e+00,3.2107e+01,-5.6358e+01
-4.2855e-01,-4.7144e-01,3.0399e+00,4.2335e+00,2.8822e+01,-1.0000e+04
-9.5310e-02,-4.7788e-01,3.5932e+00,3.0741e+00,3.0341e+01,-1.3549e+04
-1.2330e-01,-8.2505e-01,3.3368e+00,9.2724e-01,2.9243e+01,-1.2552e+04
-1.6089e-01,-1.1132e+00,3.9792e+00,5.0932e-01,3.1576e+01,-8.3289e+00
4.8658e-02,-1.0273e+00,3.4807e+00,4.9836e-01,3.0495e+01,-1.1568e+04
-3.4286e-01,-1.0894e+00,2.0597e+00,2.6810e+00,2.7000e+01,-1.0537e+04
-2.3682e-01,-9.1028e-01,3.1642e+00,1.8573e+00,2.9044e+01,-1.0000e+04
-1.7120e-01,-1.4276e+00,3.1657e+00,4.2175e+00,2.9952e+01,-1.0000e+04
1.7417e-01,-1.1406e+00,3.3412e+00,1.0573e+00,2.9451e+01,-1.5421e+02
-3.3682e-01,-1.2578e+00,2.5516e+00,7.4917e+00,2.8473e+01,-1.0199e+04
1.9739e-01,-4.2305e-01,4.4616e+00,3.7502e+00,3.2328e+01,-1.6673e+04
-4.2902e-02,-5.9369e-01,3.9409e+00,1.7375e+00,3.0795e+01,-1.2150e+04
-3.7196e-02,-3.7879e-01,4.2096e+00,4.7926e+00,3.1243e+01,-1.8662e+04
1.2467e-01,-6.3644e-01,3.9967e+00,6.2924e+00,3.1859e+01,-1.0983e+04
-2.8266e-01,-7.4138e-01,2.7633e+00,2.5470e+00,2.8574e+01,-1.0000e+04
1.9546e-01,-8.6600e-01,3.6045e+00,1.7074e-01,2.9582e+01,-1.8853e+04
4.3673e-02,-5.5714e-01,2.5746e+00,4.7119e+00,2.7838e+01,-1.0000e+04
2.2182e-01,-3.9720e-01,4.0994e+00,4.8751e+00,3.1013e+01,-1.5382e+04
-4.7110e-01,-8.1127e-01,4.1511e+00,5.6549e+00,3.2651e+01,-1.0749e+04
-2.8530e-02,-1.1370e+00,3.1231e+00,4.9076e+00,2.9298e+01,-1.0000e+04
1.4779e-01,-8.9175e-01,4.4825e+00,1.0756e+00,3.2896e+01,-1.5306e+04
-1.9139e-01,-1.1803e+00,2.4722e+00,5.0212e+00,2.8489e+01,-1.8621e+04
-4.5571e-01,-1.2504e+00,2.7986e+00,4.0857e-01,2.9219e+01,-1.6336e+04
7.6530e-02,-1.2213e+00,3.1602e+00,3.3987e+00,2.8897e+01,-1.2878e+04
-3.1535e-01,-1.1417e+00,4.1675e+00,2.0319e+00,3.2587e+01,-1.5938e+04
-5.7360e-02,-6.5899e-01,2.4230e+00,5.8650e+00,2.7771e+01,-1.0000e+04
-1.2272e-01,-8.8224e-01,2.5531e+00,6.1369e+00,2.7574e+01,-1.2654e+04
2.0093e-02,-7.0396e-01,2.8321e+00,6.6516e+00,2.8735e+01,-4.5351e+02
-3.7505e-01,-9.5744e-01,3.2961e+00,3.3999e+00,2.9382e+01,-1.4329e+04
-1.1796e-01,-4.9897e-01,3.6985e+00,7.8134e-01,3.0407e+01,-1.3518e+04
1.7994e-01,-8.3377e-01,3.3712e+00,4.7788e+00,3.0186e+01,-1.0000e+04
-3.7850e-01,-7.9093e-01,4.1069e+00,5.0796e-01,3.1430e+01,-1.0000e+04
1.5999e-01,-7.3442e-01,4.3379e+00,2.3641e+00,3.2144e+01,-1.0000e+04
-2.0566e-01,-1.3498e+00,3.4854e+00,6.7604e+00,3.0875e+01,-1.0000e+04
1.0569e-01,-9.1648e-01,4.2573e+00,3.2085e+00,3.2248e+01,-1.0000e+04
3.6127e-02,-4.9449e-01,4.1710e+00,3.1863e+00,3.1600e+01,-1.1442e+04
-6.3377e-03,-7.1155e-01,3.0907e+00,3.3195e+00,2.9228e+01,-1.0000e+04
1.1098e-01,-1.0202e+00,3.7612e+00,5.8345e+00,3.1198e+01,-1.4241e+02
-4.8502e-01,-3.6304e-01,3.7560e+00,4.0567e+00,3.1101e+01,-1.5804e+04
-1.7221e-01,-1.2116e+00,4.1313e+00,5.9050e+00,3.2526e+01,-1.0775e+04
-2.9261e-01,-4.2645e-01,2.8726e+00,5.1953e+00,2.8160e+01,-1.5534e+04
2.3245e-01,-5.7237e-01,2.2112e+00,7.3314e+00,2.7300e+01,-1.3717e+04
2.0643e-01,-8.1385e-01,2.5270e+00,5.7063e+00,2.7952e+01,-1.0000e+04
-2.8956e-02,-1.1329e+00,2.4414e+00,1.0311e+00,2.7026e+01,-1.0353e+04
6.8762e-02,-6.5553e-01,2.6809e+00,3.4537e+00,2.7855e+01,-1.0000e+04
-5.4167e-02,-1.0748e+00,2.9883e+00,5.1842e+00,2.8799e+01,-1.0000e+04
2.2262e-01,-9.1631e-01,4.2686e+00,4.7783e-01,3.1482e+01,-1.2162e+04
1.9007e-01,-8.4174e-01,2.6084e+00,1.1214e+00,2.7782e+01,-1.0000e+04
