logfeh,logdust,logNpix,tau,dmod,logl
-1.7944e-01,-1.4540e+00,2.6283e+00,1.2324e+00,2.9357e+01,-4.0791e+04
2.0794e-01,-1.2888e+00,4.2805e+00,1.0017e+00,3.1480e+01,-1.4526e+04
1.9293e-02,-7.8560e-01,1.8463e+00,5.9906e-01,2.7193e+01,-4.9034e+04
-8.8614e-02,-1.0623e+00,5.0144e+00,3.6822e+00,3.2740e+01,-4.3512e+04
-1.9243e-01,-7.8472e-01,3.5406e+00,5.0640e+00,2.9329e+01,-3.5834e+04
9.8881e-02,-6.1911e-01,3.3712e+00,5.0356e-01,2.8654e+01,-2.8123e+04
1.5836e-01,-8.2266e-01,3.0263e+00,7.2081e+00,2.7843e+01,-4.0876e+04
2.3429e-01,-1.4096e+00,4.5746e+00,1.5139e+00,3.2172e+01,-1.6662e+04
1.9202e-01,-1.3892e+00,2.7897e+00,4.9957e+00,2.7572e+01,-2.9610e+04
-4.2547e-01,-4.7396e-01,3.6673e+00,4.9530e+00,3.0872e+01,-1.0000e+04
-4.0166e-01,-1.2102e+00,3.1875e+00,7.7703e+00,3.1643e+01,-5.3630e+04
-6.7092e-02,-1.1559e+00,3.1087e+00,3.6664e+00,3.0878e+01,-4.8854e+04
-3.9289e-01,-2.0868e-01,4.1732e+00,7.0528e+00,3.2203e+01,-2.6017e+04
-9.2886e-03,-5.9277e-01,2.9750e+00,3.0594e+00,2.7378e+01,-4.0947e+04
-1.7828e-01,-4.2042e-01,4.8402e+00,1.6355e+00,3.2177e+01,-3.4387e+04
3.5580e-02,-3.6280e-01,3.8898e+00,7.8495e+00,3.0382e+01,-2.2660e+04
-2.6000e-01,-1.2985e+00,3.1113e+00,7.6882e+00,2.9271e+01,-2.0937e+04
-2.2376e-01,-1.0721e+00,2.4032e+00,1.7899e+00,2.7226e+01,-1.0000e+04
7.5729e-02,-1.1805e+00,4.4359e+00,5.4659e+00,3.2252e+01,-1.5078e+04
-6.5003e-02,-4.0942e-01,3.4814e+00,4.7688e+00,2.9651e+01,-1.3314e+04
1.4874e-01,-4.3459e-01,1.8532e+00,6.8552e+00,2.7119e+01,-4.6662e+04
-1.8737e-02,-1.2565e+00,2.2878e+00,2.8066e+00,2.7037e+01,-1.0000e+04
-1.3365e-01,-9.6530e-02,3.8998e+00,2.5545e+00,2.9146e+01,-5.1652e+04
1.7773e-01,-9.4742e-01,2.8527e+00,6.6678e-01,2.9511e+01,-3.8254e+04
2.0596e-02,-9.6491e-01,4.8401e+00,6.5569e+00,3.2560e+01,-4.2353e+04
5.5240e-02,-6.5673e-01,3.7089e+00,3.0416e+00,2.9582e+01,-2.9357e+04
-5.6423e-02,-1.3352e+00,3.0043e+00,6.1299e+00,2.8535e+01,-2.3824e+04
-4.9694e-01,-3.2312e-01,3.8024e+00,5.3181e+00,3.0131e+01,-2.5217e+04
-9.2517e-02,-1.8376e-01,5.3530e+00,7.8151e+00,3.2888e+01,-5.3213e+04
2.4322e-01,-1.4910e+00,2.6763e+00,6.3351e+00,2.7591e+01,-2.3606e+04
1.8580e-01,-1.3610e+00,2.2261e+00,4.5418e+00,2.8002e+01,-3.0309e+04
-4.8152e-01,-4.5973e-01,3.1061e+00,6.8810e+00,3.0450e+01,-3.3069e+04
2.0505e-01,-1.7962e-01,3.2907e+00,2.3675e-01,2.7412e+01,-5.2687e+04
8.8136e-02,-1.2964e+00,2.2250e+00,7.3284e+00,2.8892e+01,-5.3330e+04
1.5761e-01,-3.9265e-01,2.8666e+00,6.6466e+00,2.7541e+01,-2.5945e+04
-4.9409e-01,-5.6156e-01,3.8840e+00,1.9582e+00,3.1114e+01,-1.0000e+04
2.3646e-01,-1.3840e+00,2.4881e+00,3.0131e+00,2.8390e+01,-2.5351e+04
-4.2021e-01,-5.0211e-01,3.5114e+00,3.3327e+00,3.1368e+01,-3.9352e+04
-3.7093e-01,-9.2331e-01,2.3350e+00,2.5349e+00,2.8064e+01,-2.2140e+04
1.0047e-01,-6.1582e-02,2.9294e+00,5.8868e+00,2.7771e+01,-3.8196e+04
3.0865e-02,-1.0089e+00,3.1265e+00,5.6677e+00,2.7954e+01,-4.9556e+04
-1.9538e-01,-1.3603e+00,3.7717e+00,5.7196e+00,3.1666e+01,-1.1712e+04
-3.6255e-02,-5.2891e-01,2.9590e+00,7.8414e+00,2.9666e+01,-2.2666e+04
-1.2435e-01,-1.4776e+00,2.7365e+00,2.7681e+00,3.0028e+01,-5.2410e+04
-1.1429e-01,-1.4645e+00,2.0066e+00,1.6930e+00,2.7042e+01,-1.9902e+04
1.2534e-01,-2.7930e-01,2.7348e+00,6.0389e+00,2.7115e+01,-2.7068e+04
-3.3179e-01,-1.1201e+00,3.8811e+00,1.6767e+00,3.2577e+01,-4.0332e+04
-3.9326e-02,-8.4403e-01,3.9655e+00,7.6164e+00,3.0319e+01,-4.3783e+04
-1.4018e-01,-1.3529e+00,3.0703e+00,7.5308e+00,3.0543e+01,-3.0611e+04
5.6768e-02,-5.3357e-01,4.3614e+00,6.7718e+00,3.1015e+01,-4.1792e+04
1.7307e-01,-7.3290e-01,4.3106e+00,5.4456e+00,3.1712e+01,-1.4140e+04
1.6538e-03,-1.9665e-01,2.8791e+00,2.3208e+00,2.7608e+01,-3.1435e+04
-8.2294e-02,-1.1439e+00,3.3419e+00,3.8039e+00,3.0379e+01,-1.1232e+04
9.7345e-02,-8.4141e-02,3.4403e+00,8.6873e-01,2.8231e+01,-4.8538e+04
-4.2736e-01,-8.1622e-01,3.9481e+00,5.4684e+00,3.0665e+01,-3.1237e+04
-4.5655e-01,-1.1652e+00,2.6316e+00,5.9799e+00,2.7030e+01,-4.8560e+04
2.0567e-02,-6.1686e-01,4.5865e+00,7.0042e+00,3.1832e+01,-3.9003e+04
8.4244e-02,-5.4088e-01,3.7598e+00,4.5764e+00,3.1565e+01,-2.9361e+04
1.3777e-01,-5.2070e-01,2.6438e+00,4.4085e+00,2.8428e+01,-2.2856e+04
1.5384e-01,-1.2349e+00,2.8532e+00,6.1007e+00,2.8837e+01,-4.2834e+02
-3.5871e-01,-1.1270e-01,4.5316e+00,5.6443e-01,3.2302e+01,-4.0239e+04
-1.5966e-01,-9.0897e-01,4.3582e+00,4.4750e+00,3.2057e+01,-1.3046e+04
-4.6448e-01,-2.3331e-01,4.3284e+00,1.0464e+00,3.0503e+01,-4.6530e+04
-2.8032e-01,-9.6222e-01,1.9419e+00,5.4147e+00,2.7321e+01,-2.5763e+04
2.1605e-01,-1.3445e+00,3.4862e+00,7.9138e+00,3.0693e+01,-1.0000e+04
-2.1946e-01,-5.1740e-01,3.7414e+00,4.6083e+00,3.0315e+01,-1.8189e+04
-2.7838e-02,-1.2599e+00,4.1084e+00,7.1713e+00,3.1386e+01,-2.5215e+04
-3.2047e-01,-1.4764e-01,2.6426e+00,7.0049e+00,2.8419e+01,-3.7811e+04
-2.1616e-01,-6.8656e-01,3.5790e+00,3.3690e+00,2.9333e+01,-3.5998e+04
-2.4475e-01,-8.9665e-01,3.2855e+00,3.1256e+00,3.0949e+01,-3.4569e+04
7.2206e-02,-6.9922e-01,4.2066e+00,4.4011e+00,3.1273e+01,-1.8647e+04
-4.6392e-01,-6.0453e-01,4.3923e+00,4.0141e+00,3.2493e+01,-3.2039e+02
-4.1155e-01,-3.5461e-01,3.6683e+00,5.8041e+00,3.0586e+01,-1.0000e+04
-4.7428e-01,-1.0889e+00,3.1773e+00,1.2785e+00,2.8173e+01,-4.5161e+04
-1.3993e-02,-6.8462e-01,3.3189e+00,6.2631e+00,3.0851e+01,-2.9619e+04
-1.7264e-01,-1.1442e+00,3.8508e+00,7.5545e+00,3.0362e+01,-3.8270e+04
2.1547e-02,-3.3324e-01,2.1095e+00,2.8736e+00,2.7231e+01,-4.3654e+04
-1.9789e-01,-1.0305e-01,4.3658e+00,3.4119e+00,3.0412e+01,-4.9775e+04
1.1488e-01,-7.3794e-01,3.7442e+00,5.1117e+00,3.2184e+01,-4.3659e+04
-3.4049e-02,-7.1854e-01,4.4046e+00,3.4793e+00,3.2299e+01,-9.0563e+01
-1.9255e-02,-1.3173e+00,2.8609e+00,3.6592e+00,2.9343e+01,-1.7501e+04
-3.6666e-01,-1.1753e+00,4.6220e+00,5.0887e+00,3.1767e+01,-5.3993e+04
2.4196e-01,-1.1711e+00,2.0095e+00,3.9567e+00,2.7347e+01,-3.1780e+04
7.7786e-02,-1.0041e+00,3.7158e+00,5.8995e+00,3.2297e+01,-4.2839e+04
-4.4763e-01,-1.3583e+00,4.3923e+00,5.0599e+00,3.2324e+01,-1.9943e+04
-4.0614e-01,-2.3563e-01,4.3076e+00,4.9765e+00,3.2927e+01,-3.8946e+04
-3.0373e-01,-6.2619e-01,3.7745e+00,1.6827e+00,3.0942e+01,-1.0000e+04
-1.0749e-01,-8.3039e-01,2.5342e+00,2.3655e-01,2.8761e+01,-3.6674e+04
1.9438e-01,-2.6726e-01,5.0189e+00,4.1517e-01,3.2966e+01,-3.0643e+04
4.5360e-02,-6.4316e-01,2.4145e+00,5.7978e+00,2.8594e+01,-3.5074e+04
-4.8674e-01,-7.6910e-01,3.7484e+00,1.6859e+00,3.2013e+01,-3.3638e+04
-4.3511e-01,-3.7048e-01,4.7114e+00,2.5925e+00,3.2072e+01,-3.0929e+04
2.0411e-01,-4.6783e-01,3.8322e+00,5.5674e+00,3.1728e+01,-3.1240e+04
-2.7247e-01,-1.2803e-01,3.2048e+00,5.5192e+00,2.9345e+01,-3.2785e+04
-4.5318e-01,-1.1110e+00,3.6609e+00,3.9939e+00,3.2595e+01,-5.0569e+04
7.4976e-02,-1.2252e+00,2.8111e+00,7.0459e+00,2.7071e+01,-5.4532e+04
-1.6548e-01,-1.4799e+00,2.9245e+00,5.0920e-01,3.0183e+01,-4.2979e+04
1.4749e-01,-1.1474e+00,3.8188e+00,3.0983e-01,2.9280e+01,-4.9727e+04
-3.3397e-01,-6.3017e-01,4.2080e+00,7.4490e+00,3.2839e+01,-1.5625e+04
-4.5662e-01,-3.3416e-01,4.0787e+00,2.9150e+00,3.0579e+01,-2.9489e+04
-4.8702e-01,-4.5004e-01,4.0793e+00,6.1580e+00,3.1820e+01,-1.4690e+02
-4.8704e-01,-1.2346e+00,3.1031e+00,1.2864e+00,2.8405e+01,-3.2318e+04
-3.4357e-01,-1.2337e+00,2.7712e+00,7.3028e+00,2.9601e+01,-2.3756e+04
-1.6074e-02,-1.4510e+00,1.9842e+00,7.2168e+00,2.8110e+01,-4.7013e+04
-2.5414e-01,-3.7338e-01,4.3873e+00,7.6742e+00,3.2046e+01,-1.9257e+04
1.3292e-01,-7.9376e-01,3.9245e+00,1.4092e+00,3.0283e+01,-2.2597e+04
6.9185e-02,-8.9043e-01,3.7502e+00,3.2612e+00,3.0191e+01,-1.6382e+04
1.5381e-01,-1.3711e+00,3.7283e+00,7.3328e+00,3.0676e+01,-1.3997e+04
1.9126e-01,-6.2715e-01,4.6056e+00,4.9757e+00,3.1555e+01,-4.0359e+04
-2.7293e-02,-3.2114e-01,3.8200e+00,6.8897e+00,3.1226e+01,-1.8276e+04
-3.8838e-01,-7.6935e-02,4.4281e+00,7.6463e-01,3.1327e+01,-4.0903e+04
-9.6938e-02,-1.1954e-01,4.5512e+00,4.3362e+00,3.0860e+01,-4.9646e+04
-4.0036e-01,-1.3456e+00,3.8762e+00,2.5986e+00,3.2074e+01,-1.9464e+04
2.2051e-01,-4.2760e-01,3.4761e+00,7.8005e+00,3.1362e+01,-4.5374e+04
2.4840e-01,-7.7848e-01,4.0332e+00,3.6536e+00,3.2312e+01,-2.9676e+04
-9.8012e-02,-1.2236e+00,3.9339e+00,6.3087e+00,3.2988e+01,-4.1932e+04
-1.1231e-01,-6.7812e-01,4.6722e+00,3.6969e+00,3.2106e+01,-3.0649e+04
-3.3034e-01,-9.8587e-01,4.0307e+00,5.0062e+00,3.1664e+01,-1.0000e+04
-5.0152e-02,-6.0303e-01,2.7144e+00,2.2127e+00,2.7623e+01,-1.2023e+04
-1.2201e-01,-2.7302e-01,4.5397e+00,7.4488e+00,3.2127e+01,-1.9298e+04
-2.1370e-01,-1.2708e+00,3.2630e+00,7.5762e+00,3.0802e+01,-1.5738e+04
6.8766e-02,-7.2339e-01,3.1389e+00,2.2685e+00,2.7584e+01,-4.6760e+04
-2.1210e-01,-9.3309e-01,3.1298e+00,5.6845e+00,2.8465e+01,-3.9274e+04
-3.1658e-01,-1.4042e+00,3.1338e+00,5.6777e+00,3.1309e+01,-5.0730e+04
1.6473e-01,-9.9048e-01,3.3995e+00,5.2184e+00,3.0185e+01,-5.8320e+00
-4.8272e-01,-7.3901e-01,4.4328e+00,1.1916e+00,3.1035e+01,-5.0451e+04
-3.9454e-01,-7.2003e-01,4.0539e+00,5.9385e+00,3.2107e+01,-5.6358e+01
7.0423e-02,-1.0112e+00,3.6084e+00,6.8261e+00,3.2233e+01,-4.7732e+04
-9.5310e-02,-4.7788e-01,3.5932e+00,3.0741e+00,3.0341e+01,-1.3549e+04
-1.2330e-01,-8.2505e-01,3.3368e+00,9.2724e-01,2.9243e+01,-1.2552e+04
-1.6089e-01,-1.1132e+00,3.9792e+00,5.0932e-01,3.1576e+01,-8.3289e+00
4.8658e-02,-1.0273e+00,3.4807e+00,4.9836e-01,3.0495e+01,-1.1568e+04
-3.4286e-01,-1.0894e+00,2.0597e+00,2.6810e+00,2.7000e+01,-1.0537e+04
-4.1774e-01,-1.4330e+00,3.5198e+00,3.2878e+00,3.1436e+01,-2.5930e+04
9.5318e-02,-3.9181e-01,3.6627e+00,7.7694e+00,3.1527e+01,-3.5449e+04
-8.7593e-02,-1.0332e+00,2.0639e+00,7.7328e+00,2.7604e+01,-2.3542e+04
-1.7559e-01,-6.1964e-01,3.0842e+00,7.0471e+00,3.0814e+01,-4.7328e+04
1.9739e-01,-4.2305e-01,4.4616e+00,3.7502e+00,3.2328e+01,-1.6673e+04
7.0722e-02,-3.3479e-01,3.9463e+00,1.0338e-01,3.0853e+01,-2.5608e+04
-1.4562e-02,-6.1975e-01,2.9766e+00,4.6489e+00,2.8108e+01,-2.1547e+04
-1.3005e-01,-1.2951e+00,3.3315e+00,5.3400e+00,3.1370e+01,-3.9794e+04
-2.8266e-01,-7.4138e-01,2.7633e+00,2.5470e+00,2.8574e+01,-1.0000e+04
1.9546e-01,-8.6600e-01,3.6045e+00,1.7074e-01,2.9582e+01,-1.8853e+04
-1.1752e-01,-3.4768e-01,2.4997e+00,4.4204e+00,2.8468e+01,-4.1226e+04
2.2182e-01,-3.9720e-01,4.0994e+00,4.8751e+00,3.1013e+01,-1.5382e+04
-1.0107e-01,-3.6910e-02,4.3039e+00,7.2063e+00,3.2321e+01,-5.0446e+04
-2.8530e-02,-1.1370e+00,3.1231e+00,4.9076e+00,2.9298e+01,-1.0000e+04
1.4779e-01,-8.9175e-01,4.4825e+00,1.0756e+00,3.2896e+01,-1.5306e+04
-1.9139e-01,-1.1803e+00,2.4722e+00,5.0212e+00,2.8489e+01,-1.8621e+04
9.9761e-02,-1.4717e+00,3.4018e+00,5.8987e+00,3.1101e+01,-2.6841e+04
7.6530e-02,-1.2213e+00,3.1602e+00,3.3987e+00,2.8897e+01,-1.2878e+04
-3.1535e-01,-1.1417e+00,4.1675e+00,2.0319e+00,3.2587e+01,-1.5938e+04
-5.7360e-02,-6.5899e-01,2.4230e+00,5.8650e+00,2.7771e+01,-1.0000e+04
-1.0643e-01,-6.0623e-01,2.8320e+00,6.8909e+00,2.7196e+01,-4.4658e+04
-1.0308e-02,-7.7838e-01,3.8171e+00,6.6368e+00,3.0530e+01,-2.0607e+04
1.2285e-01,-1.1526e+00,2.2894e+00,6.9373e+00,2.8744e+01,-4.4747e+04
-1.1796e-01,-4.9897e-01,3.6985e+00,7.8134e-01,3.0407e+01,-1.3518e+04
6.3897e-02,-8.9888e-01,3.0154e+00,2.1010e+00,3.0041e+01,-3.9206e+04
-3.6158e-01,-1.4144e+00,2.8346e+00,5.7867e+00,2.9845e+01,-2.7219e+04
2.0740e-01,-2.7273e-01,3.7780e+00,7.5325e+00,2.9384e+01,-3.7489e+04
-2.2134e-01,-1.2659e+00,3.2841e+00,7.5440e+00,3.1589e+01,-3.9262e+04
-6.7185e-02,-7.1222e-01,4.2179e+00,2.1526e+00,3.2869e+01,-3.3564e+04
3.6127e-02,-4.9449e-01,4.1710e+00,3.1863e+00,3.1600e+01,-1.1442e+04
-6.3377e-03,-7.1155e-01,3.0907e+00,3.3195e+00,2.9228e+01,-1.0000e+04
-3.5160e-01,-2.1938e-01,3.8147e+00,7.9674e-01,2.9654e+01,-3.4139e+04
-4.8502e-01,-3.6304e-01,3.7560e+00,4.0567e+00,3.1101e+01,-1.5804e+04
-1.7221e-01,-1.2116e+00,4.1313e+00,5.9050e+00,3.2526e+01,-1.0775e+04
-3.8520e-01,-7.7792e-01,3.5111e+00,3.9800e+00,3.1758e+01,-4.2288e+04
4.2397e-02,-1.2138e+00,3.5512e+00,1.8887e+00,2.8750e+01,-5.0235e+04
3.8871e-02,-1.2886e+00,4.2777e+00,3.5382e+00,3.1608e+01,-2.0523e+04
-2.8956e-02,-1.1329e+00,2.4414e+00,1.0311e+00,2.7026e+01,-1.0353e+04
-3.2794e-01,-2.4526e-02,3.4892e+00,4.7350e+00,2.9227e+01,-4.1537e+04
-1.1026e-01,-7.5641e-02,3.3306e+00,4.3801e+00,2.9355e+01,-4.2629e+04
-3.0977e-01,-2.3549e-01,4.0881e+00,7.8750e+00,3.0663e+01,-2.9315e+04
1.9007e-01,-8.4174e-01,2.6084e+00,1.1214e+00,2.7782e+01,-1.0000e+04
