logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.0493e-01,-1.9444e+00,-2.4676e-01,2.1406e+00,9.3504e-01,3.4839e+00,2.9452e+00,2.9144e+01,-5.0835e+02
9.2413e-02,-9.1028e-01,-7.6900e-01,2.1500e+00,2.8771e+00,2.1787e+00,3.5106e+00,2.9181e+01,-5.7342e+02
2.2503e-01,-9.8961e-01,6.1406e-01,2.1456e+00,1.0523e+00,3.5327e+00,2.2027e+00,2.9060e+01,-5.0757e+02
1.3382e-01,-9.2179e-01,-1.3405e-01,2.2233e+00,2.6278e+00,3.0473e+00,3.4451e+00,2.9204e+01,-4.6778e+02
1.3147e-01,-1.2280e+00,-4.3140e-02,2.3142e+00,8.9271e-01,2.9292e+00,3.7071e+00,2.9314e+01,-4.0516e+02
1.4136e-01,-7.9127e-01,-4.8968e-01,2.3368e+00,2.2383e+00,3.6010e+00,2.0297e+00,2.9385e+01,-5.3221e+02
-1.4957e-01,-9.6155e-01,4.2816e-01,2.2416e+00,8.7628e-01,2.1150e+00,3.7527e+00,2.9308e+01,-4.2720e+02
5.3684e-04,-1.5619e+00,1.1719e-01,2.3127e+00,9.6924e-01,2.6106e+00,3.8651e+00,2.9594e+01,-5.1771e+02
1.0198e-01,-6.7129e-01,-2.3587e-01,2.3601e+00,1.5929e+00,2.7382e+00,3.6504e+00,2.9088e+01,-5.0267e+02
3.1303e-01,-1.3496e+00,-7.5692e-01,2.2568e+00,1.6984e+00,3.4671e+00,3.2817e+00,2.9246e+01,-5.0513e+02
2.5426e-01,-1.3231e+00,-2.3173e-01,2.0493e+00,2.7308e+00,3.3550e+00,2.6922e+00,2.9103e+01,-5.7310e+02
2.1381e-01,-5.2966e-01,2.5183e-01,2.3951e+00,2.9808e+00,3.1453e+00,3.3248e+00,2.9338e+01,-5.4382e+02
1.5885e-01,-5.5851e-01,4.9658e-01,2.3369e+00,1.6936e+00,3.5451e+00,2.4003e+00,2.9167e+01,-5.7360e+02
-5.6486e-02,-1.8817e+00,5.2964e-01,2.1325e+00,1.0969e+00,1.6657e+00,3.7708e+00,2.9316e+01,-5.0373e+02
1.3855e-01,-6.4877e-01,-1.0566e+00,2.5258e+00,1.2037e+00,2.6787e+00,3.8419e+00,2.9451e+01,-5.4637e+02
1.7712e-01,-1.9354e+00,-7.0174e-01,2.1637e+00,6.7729e-01,3.2636e+00,3.4790e+00,2.9190e+01,-3.4631e+02
7.8254e-02,-1.0002e+00,7.2878e-02,2.3329e+00,6.7592e-01,2.1047e+00,3.8063e+00,2.9318e+01,-4.1493e+02
2.1885e-01,-1.2499e+00,-6.7723e-01,2.1676e+00,1.7968e+00,2.7919e+00,3.5801e+00,2.8925e+01,-4.6623e+02
-4.2951e-02,-5.5639e-01,2.5640e-01,2.4947e+00,1.4701e+00,1.3967e+00,3.8722e+00,2.9475e+01,-5.5978e+02
3.1704e-01,-1.0068e+00,-7.9583e-01,1.9881e+00,3.0384e+00,3.0798e+00,2.2925e+00,2.9029e+01,-5.3529e+02
-8.3599e-02,-9.3335e-01,2.1844e-02,2.2935e+00,2.0503e+00,1.6991e+00,3.7484e+00,2.9351e+01,-5.3145e+02
-6.3090e-02,-9.1433e-01,8.7052e-01,2.3450e+00,2.0874e+00,1.4350e+00,3.8628e+00,2.9563e+01,-4.8727e+02
7.7144e-02,-6.6808e-01,1.5799e-01,2.4091e+00,6.3328e-01,2.2754e+00,3.8009e+00,2.9303e+01,-5.3695e+02
3.8062e-01,-1.4037e+00,-6.2294e-01,2.0991e+00,1.9403e+00,3.3958e+00,2.6333e+00,2.8832e+01,-4.4248e+02
2.4530e-01,-1.0551e+00,-2.1685e-01,2.1339e+00,2.6687e+00,2.7781e+00,3.4899e+00,2.9025e+01,-3.7087e+02
2.9669e-01,-1.7415e+00,7.4828e-02,2.0503e+00,1.8992e+00,3.5038e+00,1.8795e+00,2.9032e+01,-4.5667e+02
2.6689e-01,-1.3460e+00,-7.3388e-01,2.2496e+00,1.3998e+00,3.3665e+00,3.3475e+00,2.9176e+01,-5.4939e+02
2.3565e-01,-9.6419e-01,-8.3806e-01,1.9626e+00,2.8142e+00,2.6822e+00,3.1929e+00,2.8778e+01,-5.0507e+02
-9.8607e-03,-1.0524e+00,-2.5764e-02,2.2179e+00,9.6916e-01,3.3635e+00,3.3780e+00,2.9290e+01,-4.6479e+02
5.7692e-02,-1.3640e+00,2.0368e-01,2.3939e+00,1.1816e+00,2.4562e+00,3.8938e+00,2.9632e+01,-5.3484e+02
4.3954e-01,-8.0313e-01,-4.1272e-01,2.2884e+00,1.9109e+00,3.4752e+00,2.4465e+00,2.8907e+01,-5.6775e+02
5.0084e-02,-1.0937e+00,-5.8420e-01,2.2680e+00,2.5039e+00,2.2467e+00,3.7435e+00,2.9381e+01,-4.1835e+02
1.7923e-01,-8.2436e-01,-5.8701e-01,2.3560e+00,1.7394e+00,3.6332e+00,2.1845e+00,2.9363e+01,-5.1244e+02
9.3203e-02,-6.8190e-01,6.2556e-01,2.3426e+00,1.4241e+00,2.7442e+00,3.7055e+00,2.9175e+01,-5.1256e+02
3.8705e-01,-1.2300e+00,-5.7288e-01,2.2083e+00,2.7811e+00,2.6658e+00,3.5328e+00,2.9110e+01,-4.0558e+02
3.9521e-01,-1.3302e+00,-5.1225e-01,2.2617e+00,2.3964e+00,3.1989e+00,3.4613e+00,2.9128e+01,-5.0076e+02
2.7503e-01,-1.7178e+00,-6.0212e-01,2.2109e+00,1.3620e+00,3.6065e+00,2.4049e+00,2.9311e+01,-5.0676e+02
1.1318e-01,-7.8243e-01,-4.7716e-01,2.4287e+00,2.0162e+00,2.9974e+00,3.7503e+00,2.9452e+01,-5.4137e+02
1.7785e-01,-1.5360e+00,-4.8137e-01,2.1396e+00,6.5576e-01,3.5512e+00,2.8708e+00,2.9258e+01,-4.8615e+02
1.5815e-01,-6.0339e-01,-2.6425e-01,2.2913e+00,1.9070e+00,3.1703e+00,3.3660e+00,2.8931e+01,-4.3534e+02
1.3508e-01,-1.6717e+00,-4.1386e-01,2.1317e+00,2.1785e+00,2.7202e+00,3.6166e+00,2.9092e+01,-4.0726e+02
2.2671e-01,-9.5292e-01,1.7464e-01,2.2732e+00,1.7458e+00,3.5655e+00,2.8092e+00,2.9257e+01,-4.0568e+02
1.8059e-01,-1.2546e+00,3.7099e-01,1.9736e+00,2.3372e+00,3.4208e+00,2.4945e+00,2.9002e+01,-4.9356e+02
1.3242e-01,-1.3449e+00,5.1461e-01,2.0735e+00,2.5101e+00,3.4258e+00,3.0914e+00,2.9283e+01,-4.9857e+02
1.2410e-01,-1.0943e+00,4.7688e-01,2.2294e+00,2.5737e+00,2.1694e+00,3.6848e+00,2.9276e+01,-4.6546e+02
6.8586e-02,-6.1923e-01,-7.9480e-01,2.2147e+00,2.7327e+00,3.3938e+00,2.3287e+00,2.9172e+01,-5.2962e+02
2.9890e-01,-8.7249e-01,-4.2736e-01,2.2444e+00,2.5120e+00,1.7314e+00,3.6390e+00,2.9004e+01,-4.4111e+02
1.2460e-03,-7.1766e-01,2.5863e-01,2.4641e+00,1.0186e+00,3.4330e+00,3.6134e+00,2.9628e+01,-5.0740e+02
2.7442e-01,-1.0646e+00,-2.2177e-01,2.0565e+00,2.9701e+00,2.1942e+00,3.4762e+00,2.9138e+01,-5.3170e+02
5.6166e-02,-1.5158e+00,-2.5891e-01,2.1078e+00,1.7619e+00,3.5380e+00,2.9425e+00,2.9333e+01,-5.2910e+02
-1.6898e-01,-1.3495e+00,-5.9468e-01,2.2915e+00,1.7562e+00,2.0897e+00,3.8367e+00,2.9595e+01,-5.4440e+02
1.2284e-01,-6.4376e-01,6.7349e-01,2.2626e+00,2.2780e+00,2.9391e+00,3.5407e+00,2.9051e+01,-5.3797e+02
8.2808e-02,-1.0509e+00,2.5840e-01,2.0834e+00,2.1328e+00,3.4683e+00,2.4822e+00,2.9098e+01,-5.6962e+02
2.4912e-01,-1.4818e+00,2.7940e-01,2.1182e+00,2.6200e+00,3.4503e+00,2.9497e+00,2.9271e+01,-4.8984e+02
4.1599e-01,-8.8505e-01,-9.4817e-01,2.2745e+00,1.5791e+00,3.5195e+00,1.9591e+00,2.8971e+01,-4.0938e+02
1.1129e-01,-7.5096e-01,4.5998e-01,2.2322e+00,2.4128e+00,3.1665e+00,3.4348e+00,2.9149e+01,-3.6667e+02
2.8413e-01,-1.0203e+00,1.4651e-01,2.1466e+00,2.6408e+00,3.4265e+00,2.3541e+00,2.9137e+01,-5.5968e+02
1.9648e-01,-6.7974e-01,1.4647e-01,2.3895e+00,1.6689e+00,3.1134e+00,3.5763e+00,2.9152e+01,-4.4794e+02
4.4624e-01,-9.9345e-01,-1.7730e-01,2.0712e+00,2.9422e+00,2.9893e+00,2.9038e+00,2.8866e+01,-5.2779e+02
-2.5566e-02,-1.8537e+00,5.9945e-01,2.2172e+00,1.5680e+00,2.7143e+00,3.8060e+00,2.9500e+01,-3.8816e+02
2.6244e-01,-5.2671e-01,-1.4543e-01,2.1945e+00,2.9870e+00,3.2139e+00,2.1437e+00,2.9050e+01,-5.2928e+02
2.9142e-01,-1.4530e+00,-2.6537e-01,2.1825e+00,1.8342e+00,3.5710e+00,2.2086e+00,2.9234e+01,-4.8268e+02
4.4006e-01,-1.8090e+00,-5.7209e-01,1.8876e+00,2.8308e+00,2.8856e+00,3.0874e+00,2.8767e+01,-5.1852e+02
3.3004e-01,-1.0631e+00,-2.2683e-01,1.9114e+00,3.0618e+00,2.3910e+00,3.1464e+00,2.8966e+01,-5.1885e+02
6.4042e-02,-8.1093e-01,3.4043e-01,2.2256e+00,6.8351e-01,3.3445e+00,3.3451e+00,2.9160e+01,-4.1638e+02
-1.2291e-01,-9.0807e-01,5.7806e-01,2.3642e+00,1.1618e+00,1.5144e+00,3.8583e+00,2.9558e+01,-4.6772e+02
1.0212e-01,-9.8133e-01,5.2156e-02,2.3395e+00,2.7415e+00,2.5381e+00,3.7396e+00,2.9515e+01,-5.1020e+02
1.3535e-01,-8.6210e-01,-5.9062e-02,2.4317e+00,2.0103e+00,1.9029e+00,3.8395e+00,2.9417e+01,-4.5181e+02
1.9061e-01,-1.6668e+00,4.6179e-02,2.1479e+00,1.7983e+00,3.6139e+00,2.2778e+00,2.9337e+01,-4.6081e+02
1.2397e-01,-1.6310e+00,-5.2897e-01,1.9988e+00,8.1237e-01,3.4419e+00,2.7866e+00,2.9009e+01,-5.0327e+02
2.9160e-01,-6.3664e-01,4.1139e-01,2.2381e+00,2.1032e+00,3.4938e+00,2.1544e+00,2.8992e+01,-4.7511e+02
2.4886e-01,-1.7838e+00,-8.2384e-01,2.0038e+00,2.6342e+00,3.2818e+00,3.1143e+00,2.9080e+01,-4.3708e+02
1.1226e-01,-1.0098e+00,6.4634e-01,2.2836e+00,1.5316e+00,3.6228e+00,2.9735e+00,2.9488e+01,-4.9726e+02
-3.2362e-02,-1.0344e+00,-6.6518e-01,2.1331e+00,1.8481e+00,2.8424e+00,3.5623e+00,2.9037e+01,-4.7701e+02
1.5588e-01,-7.4226e-01,-5.6352e-01,2.2446e+00,2.3374e+00,3.0306e+00,3.3891e+00,2.8954e+01,-5.0942e+02
1.2301e-01,-1.9042e+00,3.4140e-01,2.1054e+00,7.3403e-01,3.5449e+00,3.0327e+00,2.9316e+01,-5.5227e+02
1.0621e-01,-6.9007e-01,4.7753e-01,2.3881e+00,1.6627e+00,2.1199e+00,3.7601e+00,2.9222e+01,-3.6280e+02
2.3083e-01,-1.1317e+00,-1.6722e-01,2.2090e+00,1.8778e+00,2.9566e+00,3.5615e+00,2.9019e+01,-3.9776e+02
-3.4647e-02,-1.5162e+00,-4.5723e-01,2.1650e+00,1.3586e+00,2.3831e+00,3.6726e+00,2.9125e+01,-4.8476e+02
1.8037e-01,-1.2850e+00,-8.8001e-02,2.1342e+00,1.3488e+00,3.4389e+00,2.9714e+00,2.9092e+01,-5.4072e+02
2.5322e-01,-6.9237e-01,-1.0885e-01,2.2271e+00,2.2503e+00,2.8049e+00,3.4672e+00,2.8807e+01,-5.2662e+02
3.3391e-01,-1.1470e+00,-4.7823e-01,1.9226e+00,2.7490e+00,3.0479e+00,2.9517e+00,2.8753e+01,-5.5341e+02
2.0547e-01,-1.0158e+00,-2.1530e-01,2.0128e+00,2.8792e+00,2.3976e+00,3.3287e+00,2.8921e+01,-4.9069e+02
5.2603e-02,-1.3648e+00,-6.5722e-01,2.0948e+00,2.1593e+00,1.6476e+00,3.6007e+00,2.8941e+01,-5.5713e+02
-7.3995e-02,-1.2082e+00,-3.3028e-01,2.2790e+00,2.1422e+00,1.7616e+00,3.7577e+00,2.9410e+01,-5.6289e+02
1.1090e-01,-1.2496e+00,-3.5804e-01,2.1661e+00,2.4822e+00,2.5035e+00,3.6431e+00,2.9168e+01,-4.8150e+02
4.8324e-02,-1.9158e+00,2.5088e-01,2.2353e+00,1.5583e+00,1.4001e+00,3.8277e+00,2.9416e+01,-4.8790e+02
-3.3676e-02,-7.9507e-01,-1.1000e-01,2.2869e+00,2.4684e+00,2.2909e+00,3.7097e+00,2.9303e+01,-4.2205e+02
3.2993e-01,-1.1847e+00,2.9214e-01,2.1729e+00,2.8450e+00,2.5504e+00,3.5797e+00,2.9204e+01,-5.3054e+02
2.7783e-01,-1.1956e+00,-4.9725e-01,2.2764e+00,1.7396e+00,3.6478e+00,2.3430e+00,2.9398e+01,-5.5903e+02
1.9519e-01,-1.7525e+00,-3.9131e-01,2.1573e+00,2.2734e+00,2.0541e+00,3.6916e+00,2.9136e+01,-5.3652e+02
-4.9446e-02,-1.6812e+00,5.2944e-01,2.3483e+00,1.6399e+00,2.0414e+00,3.9341e+00,2.9718e+01,-5.5380e+02
1.6239e-01,-6.2037e-01,-2.9179e-01,2.2683e+00,2.3485e+00,3.4088e+00,2.7805e+00,2.9051e+01,-4.4109e+02
8.8678e-03,-7.3319e-01,-4.5795e-01,2.3479e+00,8.8795e-01,2.3105e+00,3.7407e+00,2.9211e+01,-3.2748e+02
1.6508e-01,-6.9139e-01,-7.1476e-01,2.2601e+00,1.3193e+00,3.4215e+00,2.9439e+00,2.9009e+01,-4.3431e+02
3.6479e-01,-5.1953e-01,-5.8901e-01,2.3360e+00,2.7036e+00,3.1276e+00,3.2040e+00,2.8923e+01,-3.9301e+02
3.0260e-01,-8.8296e-01,-9.3009e-01,2.1864e+00,2.7903e+00,2.9201e+00,3.3312e+00,2.8985e+01,-5.5411e+02
1.7125e-01,-1.5395e+00,-6.3127e-01,2.1101e+00,1.2075e+00,3.3489e+00,3.2328e+00,2.9039e+01,-5.7145e+02
-1.6447e-01,-6.2054e-01,-5.7109e-01,2.5103e+00,6.0249e-01,1.6146e+00,3.8836e+00,2.9617e+01,-4.8677e+02
1.7749e-01,-1.6839e+00,-7.2115e-01,2.1877e+00,1.5548e+00,3.2809e+00,3.5278e+00,2.9257e+01,-5.3617e+02
3.3485e-01,-1.8895e+00,-6.5033e-01,2.1942e+00,2.0598e+00,3.5118e+00,2.9511e+00,2.9217e+01,-4.1202e+02
1.8010e-01,-1.0714e+00,-8.6294e-01,2.0111e+00,2.7867e+00,3.2199e+00,2.8441e+00,2.9027e+01,-5.4299e+02
-3.8574e-03,-8.8164e-01,-9.0172e-02,2.2840e+00,7.8790e-01,3.3966e+00,3.4129e+00,2.9371e+01,-5.3237e+02
9.8235e-02,-1.5286e+00,5.7097e-01,2.1078e+00,1.5417e+00,3.6126e+00,2.8240e+00,2.9418e+01,-5.5244e+02
5.3933e-02,-1.1890e+00,5.0946e-01,2.2708e+00,2.1237e+00,2.7377e+00,3.7418e+00,2.9398e+01,-3.9477e+02
2.5344e-01,-1.8962e+00,1.3853e-01,2.1954e+00,1.4521e+00,3.2436e+00,3.5346e+00,2.9201e+01,-4.3102e+02
4.6200e-01,-8.5905e-01,-3.5550e-01,1.9646e+00,3.1135e+00,2.3822e+00,2.7449e+00,2.8788e+01,-5.3705e+02
5.1681e-02,-1.0864e+00,-5.7965e-02,2.1372e+00,2.3864e+00,2.2909e+00,3.6410e+00,2.9125e+01,-4.9971e+02
1.1735e-01,-9.9034e-01,1.2253e-01,2.2052e+00,2.0398e+00,3.5388e+00,2.8097e+00,2.9288e+01,-4.1497e+02
2.4161e-01,-1.2344e+00,-4.5051e-01,2.2511e+00,1.1967e+00,3.3647e+00,3.4136e+00,2.9214e+01,-3.8312e+02
7.1217e-02,-1.0238e+00,-4.4300e-01,2.2169e+00,2.4286e+00,3.1979e+00,3.5092e+00,2.9312e+01,-5.1730e+02
1.6210e-01,-8.2239e-01,-7.4081e-01,2.2434e+00,1.1078e+00,3.0816e+00,3.4926e+00,2.8985e+01,-3.9293e+02
-1.6223e-01,-6.5112e-01,6.3892e-01,2.3479e+00,9.2713e-01,1.6795e+00,3.7681e+00,2.9317e+01,-4.2337e+02
1.9812e-01,-1.0665e+00,1.7504e-01,2.2426e+00,8.7558e-01,2.6483e+00,3.6858e+00,2.9075e+01,-4.7456e+02
1.6213e-01,-9.8518e-01,-3.2868e-01,2.4001e+00,1.6841e+00,1.4877e+00,3.8214e+00,2.9338e+01,-4.5747e+02
4.0582e-01,-1.6549e+00,-5.3355e-01,1.8092e+00,2.8818e+00,2.7886e+00,3.0214e+00,2.8724e+01,-4.4680e+02
8.6229e-03,-7.8604e-01,-1.5802e-01,2.3432e+00,1.6921e+00,1.8234e+00,3.7793e+00,2.9272e+01,-4.8208e+02
7.2601e-02,-7.9660e-01,1.0873e-01,2.4308e+00,2.2862e+00,2.0785e+00,3.8367e+00,2.9504e+01,-5.7524e+02
-1.9311e-01,-1.2481e+00,3.7048e-01,2.2863e+00,5.1017e-01,1.5603e+00,3.8344e+00,2.9537e+01,-5.5009e+02
2.0463e-01,-1.4235e+00,-9.9624e-03,2.2449e+00,6.8202e-01,3.2934e+00,3.5263e+00,2.9231e+01,-4.1190e+02
-3.0897e-04,-1.2320e+00,-7.6959e-01,2.2621e+00,1.0537e+00,2.4859e+00,3.7390e+00,2.9280e+01,-3.7554e+02
