logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.8975e-01,-9.8698e-01,-3.4709e-02,2.2242e+00,1.4993e+00,2.8533e+00,3.5976e+00,2.8977e+01,-5.6349e+02
2.7680e-01,-1.1630e+00,-6.3712e-01,2.2154e+00,1.6343e+00,3.2924e+00,3.4144e+00,2.9094e+01,-4.5210e+02
2.6087e-01,-1.1051e+00,-1.4643e-01,2.1608e+00,2.6156e+00,2.5846e+00,3.5964e+00,2.9108e+01,-6.5251e+02
2.0601e-01,-1.5059e+00,5.3182e-01,2.1307e+00,9.6392e-01,3.5342e+00,2.8604e+00,2.9164e+01,-7.9729e+02
1.5674e-01,-1.0540e+00,-8.8068e-02,2.1616e+00,1.0545e+00,2.9331e+00,3.4884e+00,2.8893e+01,-5.9179e+02
3.5390e-01,-1.0993e+00,4.1685e-01,2.1502e+00,1.6932e+00,3.4771e+00,2.3807e+00,2.8970e+01,-8.8687e+02
2.4305e-01,-1.3703e+00,-1.0152e+00,2.3084e+00,2.1860e+00,3.4704e+00,3.3212e+00,2.9412e+01,-7.1337e+02
1.0957e-01,-8.5046e-01,1.1761e+00,2.0842e+00,2.8862e+00,3.4079e+00,3.3408e+00,2.9571e+01,-7.6524e+02
-1.4752e-01,-8.1964e-01,8.0991e-01,2.3119e+00,2.1899e+00,3.3951e+00,3.6317e+00,2.9733e+01,-8.3223e+02
-4.8869e-01,-1.1248e+00,1.4576e+00,8.2885e-01,1.9748e+00,3.5709e+00,3.6927e+00,3.0061e+01,-9.1258e+02
1.0453e-01,-1.7053e+00,-5.4256e-01,2.0955e+00,4.9489e-01,3.4648e+00,2.9815e+00,2.9169e+01,-4.7468e+02
9.4060e-02,-1.7084e+00,-7.6661e-02,2.1642e+00,2.3258e+00,2.9659e+00,3.5908e+00,2.9249e+01,-5.4800e+02
1.3391e-01,-1.1697e+00,-2.6207e-01,2.1556e+00,1.5958e+00,2.0302e+00,3.6468e+00,2.8958e+01,-7.9544e+02
-7.3125e-03,-9.4013e-01,3.9224e-01,2.4120e+00,7.8700e-01,1.6293e+00,3.8390e+00,2.9468e+01,-5.8380e+02
2.6884e-01,-9.6011e-01,-3.2412e-01,2.3958e+00,2.4764e+00,2.3539e+00,3.7240e+00,2.9295e+01,-9.4286e+02
-2.9201e-01,-5.7912e-01,1.2373e+00,2.2361e+00,1.2736e+00,3.7786e+00,1.9260e+00,2.9830e+01,-7.7640e+02
4.2144e-02,-8.7891e-01,3.3214e-01,2.3531e+00,2.2081e+00,2.1124e+00,3.8254e+00,2.9485e+01,-5.2653e+02
1.0267e-01,-1.5923e+00,1.3673e-01,2.2402e+00,1.4280e+00,1.9819e+00,3.7958e+00,2.9279e+01,-6.8954e+02
8.4745e-03,-8.6812e-01,5.5864e-01,2.5775e+00,9.1060e-01,3.3260e+00,3.8858e+00,2.9960e+01,-9.0466e+02
-6.9022e-02,-1.6006e+00,8.0013e-02,2.1681e+00,1.8673e+00,2.5830e+00,3.6737e+00,2.9276e+01,-7.6497e+02
-4.2236e-01,-1.4539e+00,9.7282e-01,2.1121e+00,1.9405e+00,2.6268e+00,3.8546e+00,2.9780e+01,-8.3486e+02
-5.1454e-01,-1.7152e+00,1.3377e+00,1.7502e+00,2.1855e+00,1.7565e+00,3.9331e+00,2.9920e+01,-9.2632e+02
1.6442e-01,-1.6119e+00,-4.7040e-01,2.2783e+00,1.5649e+00,3.2058e+00,3.6518e+00,2.9390e+01,-4.7138e+02
3.4587e-01,-1.3582e+00,-2.5275e-01,1.8175e+00,2.7226e+00,3.0950e+00,2.1595e+00,2.8609e+01,-8.0226e+02
-2.1945e-01,-1.3726e+00,9.8634e-01,2.1083e+00,8.3423e-01,1.4480e+00,3.8147e+00,2.9509e+01,-7.0939e+02
3.4788e-01,-1.5186e+00,1.5664e-01,2.0699e+00,1.9978e+00,3.3431e+00,3.0161e+00,2.8897e+01,-7.4798e+02
4.9463e-02,-8.9818e-01,5.3879e-01,2.3601e+00,1.1149e+00,3.1260e+00,3.6886e+00,2.9438e+01,-6.4868e+02
-8.4264e-02,-1.2691e+00,3.3130e-01,2.0458e+00,7.9243e-01,1.9600e+00,3.6695e+00,2.9028e+01,-8.1566e+02
-4.7799e-01,-5.6375e-01,1.4852e+00,2.1806e+00,2.4250e+00,3.5736e+00,3.6930e+00,3.0079e+01,-7.3443e+02
2.4646e-01,-1.7818e+00,7.3090e-01,2.2303e+00,1.5085e+00,3.3137e+00,3.6816e+00,2.9464e+01,-9.0433e+02
1.8809e-01,-1.0199e+00,-7.7598e-01,2.3075e+00,2.6746e+00,3.5797e+00,2.1546e+00,2.9496e+01,-9.2798e+02
-9.6740e-01,-6.6096e-01,9.8725e-01,1.9503e+00,1.1429e+00,2.1587e+00,3.9980e+00,2.9954e+01,-8.7302e+02
6.5684e-02,-9.1373e-01,-4.7053e-01,2.0650e+00,2.5866e+00,3.3216e+00,2.5861e+00,2.9030e+01,-9.3508e+02
3.4733e-02,-7.8737e-01,4.3457e-01,2.2375e+00,5.7084e-01,3.4671e+00,3.0842e+00,2.9239e+01,-5.4062e+02
2.6473e-02,-9.3948e-01,5.6798e-01,2.2106e+00,2.6189e+00,3.0821e+00,3.5532e+00,2.9371e+01,-8.8872e+02
4.3336e-01,-9.3634e-01,8.1079e-01,2.2349e+00,2.3932e+00,3.5119e+00,2.8606e+00,2.9172e+01,-9.4126e+02
1.8014e-01,-1.0533e+00,-5.1554e-01,2.3798e+00,2.0464e+00,3.1491e+00,3.6623e+00,2.9382e+01,-8.2471e+02
2.3923e-02,-1.1456e+00,-4.4722e-02,2.3425e+00,1.5536e+00,3.0078e+00,3.6988e+00,2.9459e+01,-9.5393e+02
-5.9805e-01,-1.8233e+00,8.2598e-01,1.9836e+00,4.7444e-01,1.7178e+00,3.8745e+00,2.9752e+01,-8.1384e+02
5.7332e-02,-1.6151e+00,-8.6858e-02,2.0541e+00,1.3429e+00,3.5693e+00,1.9182e+00,2.9250e+01,-5.9430e+02
3.8745e-01,-1.3786e+00,7.0705e-01,1.7992e+00,2.9557e+00,2.8741e+00,3.0316e+00,2.8892e+01,-8.3940e+02
2.1038e-01,-1.3812e+00,1.8938e-01,2.3198e+00,2.2959e+00,2.3591e+00,3.8188e+00,2.9382e+01,-7.0059e+02
-5.5040e-01,-9.9125e-01,1.1687e+00,2.2872e+00,2.3944e+00,1.6263e+00,4.0543e+00,3.0215e+01,-9.4111e+02
-3.8305e-03,-8.9454e-01,6.0806e-01,2.2719e+00,1.6285e+00,3.3041e+00,3.5115e+00,2.9390e+01,-7.7794e+02
2.5218e-02,-9.3702e-01,4.7286e-01,2.1972e+00,2.6832e+00,2.4185e+00,3.7270e+00,2.9427e+01,-7.1010e+02
-5.9408e-02,-1.8514e+00,6.2303e-01,2.3645e+00,2.0905e+00,2.8535e+00,3.9002e+00,2.9835e+01,-8.6550e+02
2.1309e-01,-1.3347e+00,6.0416e-01,1.8406e+00,2.9091e+00,3.2505e+00,3.0840e+00,2.9186e+01,-9.1753e+02
-2.9939e-02,-1.4405e+00,-1.7919e-01,2.2049e+00,1.6258e+00,3.5473e+00,3.3294e+00,2.9570e+01,-6.2264e+02
-6.6687e-01,-1.6202e+00,1.0437e+00,2.0252e+00,1.2507e+00,2.3462e+00,3.9831e+00,3.0067e+01,-9.5129e+02
2.6778e-01,-5.5984e-01,-3.9076e-01,2.3790e+00,2.5267e+00,2.6429e+00,3.5878e+00,2.9013e+01,-9.3019e+02
4.4064e-01,-1.2679e+00,-6.5021e-01,2.2302e+00,2.5287e+00,3.2770e+00,3.2970e+00,2.9111e+01,-8.9181e+02
3.1546e-01,-1.1356e+00,8.5611e-02,1.9196e+00,3.0410e+00,3.1066e+00,1.9784e+00,2.9044e+01,-6.0276e+02
-1.6260e-01,-1.0122e+00,7.9816e-01,1.9881e+00,9.1474e-01,3.4685e+00,3.2318e+00,2.9372e+01,-8.5958e+02
1.3382e-01,-9.2179e-01,-1.3405e-01,2.2233e+00,2.6278e+00,3.0473e+00,3.4451e+00,2.9204e+01,-4.6778e+02
1.3147e-01,-1.2280e+00,-4.3140e-02,2.3142e+00,8.9271e-01,2.9292e+00,3.7071e+00,2.9314e+01,-4.0516e+02
-4.1672e-01,-7.4748e-01,1.0826e+00,2.1628e+00,1.1801e+00,3.4506e+00,3.4652e+00,2.9637e+01,-9.2357e+02
1.8423e-03,-1.0220e+00,-5.2198e-02,2.1691e+00,1.0317e+00,3.4833e+00,3.2183e+00,2.9341e+01,-6.8250e+02
5.3684e-04,-1.5619e+00,1.1719e-01,2.3127e+00,9.6924e-01,2.6106e+00,3.8651e+00,2.9594e+01,-5.1771e+02
-2.7945e-01,-7.9956e-01,1.5894e+00,2.5717e+00,2.9159e+00,3.5903e+00,3.8472e+00,3.0635e+01,-7.7847e+02
1.7910e-01,-7.3382e-01,1.0982e+00,2.2767e+00,3.0136e+00,3.4401e+00,3.3891e+00,2.9705e+01,-9.5862e+02
5.0451e-02,-1.2663e+00,9.1903e-01,1.4936e+00,3.2615e+00,1.8730e+00,3.4406e+00,2.9614e+01,-8.7267e+02
-5.8827e-02,-1.1942e+00,3.1685e-01,2.0997e+00,1.4825e+00,3.6230e+00,2.7791e+00,2.9485e+01,-7.9123e+02
1.5885e-01,-5.5851e-01,4.9658e-01,2.3369e+00,1.6936e+00,3.5451e+00,2.4003e+00,2.9167e+01,-5.7360e+02
1.4366e-01,-1.0373e+00,-7.9438e-01,2.2408e+00,9.1444e-01,3.5508e+00,2.6597e+00,2.9266e+01,-7.1514e+02
2.1161e-01,-9.7569e-01,-5.0364e-01,2.1962e+00,1.8612e+00,1.9297e+00,3.6630e+00,2.8890e+01,-8.3039e+02
2.1631e-01,-6.3178e-01,-7.0235e-01,2.1038e+00,2.8702e+00,3.1500e+00,2.6256e+00,2.8898e+01,-5.9370e+02
1.7041e-01,-1.8014e+00,-2.6576e-01,2.4070e+00,1.7725e+00,2.4175e+00,3.8994e+00,2.9615e+01,-6.4263e+02
-2.5109e-02,-5.0687e-01,-6.8075e-01,2.5353e+00,1.9895e+00,3.1620e+00,3.7184e+00,2.9543e+01,-5.9599e+02
-6.6185e-01,-6.1168e-01,-9.5965e-01,2.2692e+00,5.3813e-01,2.4299e+00,3.7678e+00,2.9504e+01,-9.2808e+02
-5.9430e-01,-6.4201e-01,3.3131e-01,2.3051e+00,8.4188e-01,1.8875e+00,3.8018e+00,2.9524e+01,-8.4526e+02
-1.0665e-01,-8.5824e-01,9.5608e-01,2.5259e+00,1.1953e+00,3.4019e+00,3.8408e+00,2.9994e+01,-8.6492e+02
1.5180e-01,-8.3735e-01,-7.2863e-01,2.4333e+00,1.2316e+00,3.4395e+00,3.4458e+00,2.9416e+01,-7.6847e+02
2.5731e-01,-1.6398e+00,-6.2641e-02,1.7045e+00,2.9232e+00,3.1029e+00,2.7058e+00,2.8945e+01,-7.5735e+02
-3.3732e-01,-1.3469e+00,-3.1951e-02,2.0866e+00,1.3014e+00,3.2010e+00,3.5781e+00,2.9491e+01,-9.2007e+02
1.2486e-01,-1.6735e+00,2.9220e-01,1.9101e+00,2.8833e+00,2.4884e+00,3.4574e+00,2.9181e+01,-6.8944e+02
2.1286e-01,-7.1900e-01,-6.5263e-01,2.3340e+00,2.5512e+00,3.3296e+00,3.3789e+00,2.9273e+01,-8.2671e+02
-1.2738e-01,-1.5088e+00,2.1770e-02,2.0253e+00,1.6540e+00,3.4220e+00,3.2441e+00,2.9359e+01,-8.2841e+02
4.0429e-02,-8.1296e-01,1.1006e+00,2.1476e+00,1.2443e+00,3.5746e+00,3.0266e+00,2.9399e+01,-7.8202e+02
3.8530e-01,-1.5559e+00,2.1426e-01,2.2474e+00,6.5935e-01,3.3113e+00,3.4379e+00,2.9097e+01,-7.3990e+02
3.2522e-01,-1.4394e+00,-3.3789e-01,1.8438e+00,2.4727e+00,3.1207e+00,2.7118e+00,2.8519e+01,-7.8899e+02
-5.3157e-02,-6.4232e-01,2.6409e-01,2.3471e+00,1.4440e+00,2.5095e+00,3.7727e+00,2.9291e+01,-9.6474e+02
5.0084e-02,-1.0937e+00,-5.8420e-01,2.2680e+00,2.5039e+00,2.2467e+00,3.7435e+00,2.9381e+01,-4.1835e+02
2.6143e-02,-1.8645e+00,-7.6774e-01,2.1468e+00,2.5349e+00,3.4319e+00,3.4967e+00,2.9646e+01,-8.7585e+02
2.9879e-01,-1.2105e+00,2.1952e-01,1.8995e+00,3.0460e+00,2.2522e+00,3.2247e+00,2.9059e+01,-8.1767e+02
1.1798e-01,-1.7839e+00,4.2714e-03,2.2847e+00,1.6436e+00,3.2439e+00,3.6409e+00,2.9454e+01,-5.9365e+02
-1.6860e-01,-9.6200e-01,3.3268e-01,2.2766e+00,1.7681e+00,1.5727e+00,3.7351e+00,2.9335e+01,-6.9446e+02
4.3958e-01,-1.1202e+00,1.6437e-01,2.2271e+00,2.8332e+00,3.4311e+00,2.3593e+00,2.9179e+01,-7.9478e+02
-7.1051e-01,-1.2994e+00,1.2519e+00,1.0934e-01,1.5093e+00,3.1269e+00,3.8602e+00,2.9946e+01,-9.6184e+02
1.5137e-01,-8.5402e-01,3.6363e-01,1.8984e+00,3.2299e+00,3.1197e+00,2.1707e+00,2.9408e+01,-8.6226e+02
3.5753e-01,-1.0931e+00,4.0078e-01,2.2835e+00,1.6161e+00,3.5434e+00,2.8423e+00,2.9224e+01,-9.5219e+02
-2.3561e-01,-8.9371e-01,9.1648e-02,2.1978e+00,5.5634e-01,3.1344e+00,3.5409e+00,2.9302e+01,-8.6231e+02
-6.8768e-02,-7.3678e-01,1.3046e+00,2.1631e+00,2.0825e+00,3.7572e+00,2.0073e+00,2.9775e+01,-9.4138e+02
-6.0447e-01,-7.2472e-01,1.3488e+00,1.4763e+00,1.8996e+00,3.8135e+00,2.9952e+00,3.0064e+01,-8.5182e+02
-4.8220e-02,-9.6092e-01,1.0882e+00,2.0892e+00,1.2993e+00,3.3909e+00,3.5190e+00,2.9428e+01,-9.4001e+02
-4.3417e-01,-5.3725e-01,1.0924e+00,2.2577e+00,5.9796e-01,3.3422e+00,3.6102e+00,2.9577e+01,-9.6110e+02
3.5507e-01,-1.5151e+00,-8.9854e-02,1.6953e+00,3.0496e+00,2.5278e+00,3.0741e+00,2.8907e+01,-7.4406e+02
2.9890e-01,-8.7249e-01,-4.2736e-01,2.2444e+00,2.5120e+00,1.7314e+00,3.6390e+00,2.9004e+01,-4.4111e+02
1.0511e-01,-5.7424e-01,-6.0201e-01,2.5557e+00,1.2142e+00,2.5492e+00,3.8558e+00,2.9457e+01,-7.0709e+02
1.7962e-01,-1.6493e+00,5.8913e-01,1.7174e+00,2.8882e+00,3.1947e+00,2.7929e+00,2.9071e+01,-8.7228e+02
9.0220e-02,-1.9352e+00,4.7754e-01,2.0589e+00,1.5570e+00,1.9493e+00,3.7065e+00,2.9083e+01,-8.4222e+02
3.9533e-02,-1.2358e+00,6.7758e-01,1.7155e+00,3.0687e+00,2.9590e+00,3.3116e+00,2.9450e+01,-8.4666e+02
2.7665e-01,-6.5827e-01,-4.5417e-01,2.3788e+00,2.1293e+00,3.0088e+00,3.6336e+00,2.9136e+01,-6.8446e+02
-5.7900e-01,-8.9523e-01,1.2265e+00,2.3136e+00,1.4278e+00,1.6641e+00,3.9903e+00,3.0035e+01,-9.0253e+02
2.9557e-02,-1.3300e+00,-2.6355e-01,2.0516e+00,1.8782e+00,2.1828e+00,3.6495e+00,2.9007e+01,-8.7815e+02
1.9258e-01,-1.1196e+00,-7.3561e-01,2.4163e+00,1.3760e+00,1.7491e+00,3.8332e+00,2.9382e+01,-5.7844e+02
-3.5239e-01,-5.4259e-01,6.4239e-01,2.5849e+00,1.8249e+00,2.7699e+00,3.9297e+00,2.9939e+01,-6.0179e+02
-2.2932e-01,-7.2400e-01,1.1399e+00,2.2681e+00,1.7847e+00,3.7709e+00,2.2364e+00,2.9914e+01,-8.9276e+02
1.9648e-01,-6.7974e-01,1.4647e-01,2.3895e+00,1.6689e+00,3.1134e+00,3.5763e+00,2.9152e+01,-4.4794e+02
2.9779e-01,-1.0223e+00,1.4025e-02,2.5022e+00,1.0579e+00,3.1939e+00,3.7691e+00,2.9577e+01,-9.6618e+02
-3.7221e-01,-8.0189e-01,1.2306e+00,2.2159e+00,1.5114e+00,2.1774e+00,3.8733e+00,2.9706e+01,-8.7870e+02
-1.3082e-01,-6.5851e-01,4.9541e-01,2.2988e+00,1.2268e+00,3.2406e+00,3.4852e+00,2.9269e+01,-6.1929e+02
3.0500e-01,-5.0805e-01,-9.3104e-01,2.5542e+00,2.5420e+00,3.4583e+00,3.2665e+00,2.9404e+01,-9.6527e+02
8.7917e-02,-1.0507e+00,-4.2586e-01,2.1809e+00,1.9671e+00,2.8800e+00,3.5028e+00,2.8971e+01,-7.4904e+02
4.6952e-02,-1.9036e+00,-5.5548e-02,2.0699e+00,2.5949e+00,3.6086e+00,2.9256e+00,2.9670e+01,-9.5140e+02
3.4691e-01,-9.3706e-01,6.9570e-01,2.3813e+00,1.5541e+00,3.6891e+00,2.6925e+00,2.9449e+01,-7.7683e+02
2.1022e-01,-1.7782e+00,2.8738e-01,2.2998e+00,1.8733e+00,1.9181e+00,3.8384e+00,2.9390e+01,-9.6818e+02
1.6853e-01,-1.4197e+00,8.5048e-01,2.2052e+00,8.5925e-01,3.6760e+00,3.1511e+00,2.9627e+01,-9.0992e+02
-4.4623e-01,-6.6797e-01,1.2710e+00,2.4138e+00,1.6885e+00,2.4430e+00,4.0043e+00,3.0046e+01,-7.2589e+02
-7.6948e-02,-1.4983e+00,-7.6217e-02,2.0509e+00,1.5113e+00,1.9654e+00,3.6182e+00,2.8988e+01,-7.8842e+02
-9.5479e-01,-6.3450e-01,6.7547e-01,1.9956e+00,9.6486e-01,1.5296e+00,3.9546e+00,2.9820e+01,-9.4669e+02
3.6187e-01,-1.8399e+00,-6.4226e-02,2.2653e+00,2.7500e+00,3.3641e+00,3.4482e+00,2.9453e+01,-7.8468e+02
6.5350e-02,-5.7895e-01,1.0962e+00,1.8241e+00,3.3564e+00,2.7525e+00,2.7112e+00,2.9544e+01,-7.3519e+02
1.5141e-01,-1.0894e+00,8.3513e-01,2.4594e+00,9.2109e-01,2.4899e+00,3.9567e+00,2.9727e+01,-9.0215e+02
3.2590e-01,-1.0923e+00,3.9406e-02,1.8941e+00,3.2450e+00,2.4548e+00,2.7288e+00,2.9201e+01,-8.7941e+02
-1.1275e-01,-1.2762e+00,6.4882e-01,2.3566e+00,1.3805e+00,2.8265e+00,3.8628e+00,2.9730e+01,-5.7657e+02
1.2301e-01,-1.9042e+00,3.4140e-01,2.1054e+00,7.3403e-01,3.5449e+00,3.0327e+00,2.9316e+01,-5.5227e+02
1.7578e-01,-5.3591e-01,1.0733e+00,2.3497e+00,3.3145e+00,3.4973e+00,2.0708e+00,2.9826e+01,-8.5289e+02
2.3083e-01,-1.1317e+00,-1.6722e-01,2.2090e+00,1.8778e+00,2.9566e+00,3.5615e+00,2.9019e+01,-3.9776e+02
2.7630e-01,-1.3621e+00,-6.2159e-01,1.9458e+00,2.9356e+00,1.7419e+00,3.4445e+00,2.9013e+01,-9.4304e+02
2.3750e-01,-1.4390e+00,3.4278e-01,2.2457e+00,1.2241e+00,3.1683e+00,3.6739e+00,2.9294e+01,-8.4212e+02
2.5322e-01,-6.9237e-01,-1.0885e-01,2.2271e+00,2.2503e+00,2.8049e+00,3.4672e+00,2.8807e+01,-5.2662e+02
-3.1394e-01,-1.6522e+00,1.2186e+00,2.0974e+00,5.4226e-01,2.2436e+00,3.9419e+00,2.9865e+01,-7.1030e+02
3.9728e-01,-1.2907e+00,5.8089e-02,1.5219e+00,3.1358e+00,2.1505e+00,2.3953e+00,2.8819e+01,-8.7134e+02
-4.2208e-01,-6.1227e-01,9.1734e-01,2.1569e+00,1.4743e+00,3.3977e+00,3.3964e+00,2.9447e+01,-8.8015e+02
6.2359e-02,-1.6433e+00,9.2106e-01,1.4799e+00,3.1407e+00,1.7359e+00,3.6121e+00,2.9579e+01,-9.4385e+02
3.5454e-01,-6.9279e-01,8.1119e-01,2.4055e+00,1.4304e+00,3.6318e+00,2.8105e+00,2.9326e+01,-6.6884e+02
2.1433e-01,-1.4094e+00,6.1334e-01,2.1106e+00,3.1518e+00,2.8536e+00,3.4956e+00,2.9570e+01,-8.9529e+02
3.9498e-01,-8.7460e-01,2.1786e-02,1.6930e+00,3.0888e+00,2.3371e+00,2.1052e+00,2.8672e+01,-6.8714e+02
1.8956e-01,-1.2775e+00,-2.1039e-01,2.3684e+00,1.4075e+00,3.5819e+00,3.4741e+00,2.9632e+01,-8.8931e+02
-3.1242e-01,-1.6206e+00,1.1122e+00,1.9246e+00,8.8353e-01,3.5887e+00,3.5150e+00,2.9884e+01,-8.5214e+02
-1.7095e-01,-1.9800e+00,1.0624e+00,1.8515e+00,2.2778e+00,3.6293e+00,3.1267e+00,2.9799e+01,-9.0190e+02
-6.9474e-01,-1.2881e+00,1.0063e+00,1.9808e+00,1.4181e+00,1.4447e+00,3.9655e+00,2.9983e+01,-8.2570e+02
2.4248e-01,-1.7575e+00,-5.4539e-01,2.0219e+00,5.2673e-01,3.4466e+00,2.1051e+00,2.8843e+01,-8.0175e+02
-1.1281e-01,-1.9041e+00,3.6497e-01,2.1763e+00,1.6775e+00,3.1303e+00,3.7465e+00,2.9643e+01,-8.3310e+02
-1.2398e-02,-1.2014e+00,-3.7369e-01,2.1618e+00,1.1911e+00,3.4943e+00,3.2408e+00,2.9366e+01,-6.4977e+02
-4.1118e-02,-1.4930e+00,-4.8674e-01,2.2807e+00,1.8143e+00,3.4805e+00,3.4862e+00,2.9627e+01,-7.5910e+02
-5.7509e-01,-8.9336e-01,1.1760e+00,2.2241e+00,1.1919e+00,1.5175e+00,3.9528e+00,2.9910e+01,-6.4696e+02
-8.6904e-02,-5.8206e-01,-5.0139e-01,2.5445e+00,5.1893e-01,3.3056e+00,3.7672e+00,2.9703e+01,-7.8921e+02
-4.9796e-02,-1.7660e+00,-1.3147e-01,2.2296e+00,2.2027e+00,3.0482e+00,3.6968e+00,2.9521e+01,-6.5723e+02
4.3141e-01,-1.6058e+00,5.1718e-01,1.9220e+00,3.0215e+00,2.1338e+00,3.3666e+00,2.9052e+01,-8.8357e+02
1.7946e-01,-1.2148e+00,5.6696e-02,2.2058e+00,1.5316e+00,3.2620e+00,3.5032e+00,2.9219e+01,-5.8697e+02
5.9532e-03,-1.7446e+00,5.6503e-01,1.8525e+00,7.5683e-01,3.3091e+00,3.1254e+00,2.8946e+01,-8.8130e+02
-3.8574e-03,-8.8164e-01,-9.0172e-02,2.2840e+00,7.8790e-01,3.3966e+00,3.4129e+00,2.9371e+01,-5.3237e+02
-2.2649e-01,-1.3569e+00,1.1803e+00,2.3331e+00,1.8114e+00,1.7060e+00,4.0338e+00,3.0079e+01,-7.7206e+02
4.9278e-01,-1.1964e+00,-3.0190e-01,2.0918e+00,2.3640e+00,3.3355e+00,2.4571e+00,2.8708e+01,-5.9300e+02
1.4807e-01,-1.8943e+00,-1.8560e-01,2.0586e+00,2.3153e+00,2.8188e+00,3.4811e+00,2.8984e+01,-8.0364e+02
3.1246e-01,-1.4272e+00,3.8051e-01,2.3537e+00,1.3533e+00,3.3454e+00,3.5878e+00,2.9384e+01,-7.4799e+02
5.0185e-02,-7.3197e-01,1.1482e+00,2.2196e+00,2.0969e+00,3.5371e+00,3.1913e+00,2.9430e+01,-8.7591e+02
2.2779e-01,-1.3297e+00,7.7491e-01,1.1970e+00,3.2936e+00,2.1349e+00,3.0377e+00,2.9367e+01,-9.4002e+02
3.6093e-02,-1.5359e+00,-2.7926e-02,2.0454e+00,1.9444e+00,3.1779e+00,3.4560e+00,2.9141e+01,-8.1560e+02
7.1217e-02,-1.0238e+00,-4.4300e-01,2.2169e+00,2.4286e+00,3.1979e+00,3.5092e+00,2.9312e+01,-5.1730e+02
-4.3208e-01,-1.7203e+00,1.4023e+00,2.0626e+00,1.0414e+00,3.0538e+00,4.0511e+00,3.0294e+01,-8.4879e+02
-7.0505e-02,-6.3844e-01,-6.4702e-01,2.3341e+00,2.5155e+00,3.5580e+00,2.7081e+00,2.9522e+01,-9.0954e+02
-1.6754e-01,-1.8493e+00,2.2572e-01,2.2368e+00,1.6223e+00,2.8266e+00,3.8277e+00,2.9662e+01,-7.4184e+02
1.4457e-01,-1.2565e+00,-8.0469e-01,2.2191e+00,1.1800e+00,3.4644e+00,3.0747e+00,2.9224e+01,-6.5709e+02
1.2880e-02,-6.7519e-01,-8.2287e-01,2.2197e+00,3.1257e+00,2.9003e+00,3.3534e+00,2.9499e+01,-8.3797e+02
2.5523e-01,-1.0240e+00,3.7328e-01,2.3596e+00,1.2725e+00,3.3278e+00,3.6171e+00,2.9371e+01,-7.3812e+02
6.1353e-02,-1.3949e+00,1.0970e-02,1.7526e+00,2.9411e+00,3.1396e+00,3.1201e+00,2.9246e+01,-9.4620e+02
-1.9311e-01,-1.2481e+00,3.7048e-01,2.2863e+00,5.1017e-01,1.5603e+00,3.8344e+00,2.9537e+01,-5.5009e+02
8.2736e-02,-1.5121e+00,-5.8345e-01,1.9497e+00,2.3747e+00,3.4560e+00,2.8775e+00,2.9194e+01,-9.5517e+02
1.8602e-01,-1.4815e+00,9.6399e-01,2.2485e+00,1.1659e+00,3.5225e+00,3.5749e+00,2.9626e+01,-7.7587e+02
-1.5820e-02,-1.0382e+00,6.6855e-01,2.2960e+00,1.3953e+00,2.2125e+00,3.8035e+00,2.9372e+01,-5.3160e+02
