logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.3963e-01,-1.2151e+00,1.9316e+00,2.7137e+00,3.5910e+00,2.4441e+00,4.4701e+00,3.1715e+01,-6.1509e+03
1.5633e-01,-1.6548e+00,-7.7091e-01,1.3374e+00,4.2279e+00,2.9124e+00,2.9151e+00,3.1594e+01,-7.0751e+03
8.2827e-02,-1.0395e+00,1.8219e-01,9.1326e-01,3.5326e+00,3.5334e+00,2.2499e+00,3.0174e+01,-6.0746e+03
1.2746e-01,-1.1485e+00,-3.5726e-01,2.3558e+00,3.9338e+00,1.8452e+00,3.2504e+00,3.1107e+01,-1.7206e+04
-4.4932e-02,-1.7873e+00,1.5382e+00,7.0080e-01,3.7110e+00,2.3342e+00,3.8879e+00,3.0705e+01,-1.1383e+04
-7.3216e-01,-6.6265e-01,4.7214e-01,1.2546e+00,7.6803e-01,4.1164e+00,2.8684e+00,3.0640e+01,-5.3528e+03
-6.4475e-01,-1.2567e+00,-5.8785e-02,1.0991e+00,1.5123e+00,4.0206e+00,3.0787e+00,3.0613e+01,-2.8903e+03
7.5847e-02,-6.4786e-01,1.3166e+00,6.9212e-02,2.6777e+00,2.4932e+00,3.7228e+00,2.9179e+01,-1.5078e+04
-3.2987e-01,-1.8219e+00,-7.6832e-03,1.1051e+00,1.9156e+00,2.7783e+00,3.5476e+00,2.9042e+01,-1.1556e+04
-2.0891e-01,-6.4259e-01,2.1201e+00,3.7612e-01,6.9577e-01,4.2764e+00,2.2669e+00,3.1015e+01,-2.4431e+03
1.6336e-01,-1.1203e+00,2.2583e+00,1.2603e+00,1.7893e+00,2.7693e+00,4.6696e+00,3.1206e+01,-8.7672e+03
-7.5094e-01,-1.9127e+00,-4.5928e-02,1.4499e+00,1.8244e+00,3.8993e+00,3.4891e+00,3.0545e+01,-3.2518e+03
-4.4187e-02,-1.3289e+00,1.2726e-01,1.5161e+00,3.8991e+00,3.9584e+00,3.2173e+00,3.1228e+01,-1.0236e+04
-9.2321e-01,-1.5493e+00,1.2986e-01,1.3074e+00,2.5078e+00,2.4926e+00,4.6264e+00,3.1603e+01,-5.7537e+03
-1.6443e-01,-7.2087e-01,-1.6084e-01,2.4820e+00,2.3491e+00,3.2648e+00,3.5301e+00,2.9631e+01,-2.0029e+03
-5.1873e-01,-7.0820e-01,-1.0005e+00,1.6119e+00,3.8647e+00,2.1804e+00,2.2881e+00,3.0982e+01,-1.4014e+04
-5.2030e-02,-1.8575e+00,1.3489e+00,3.4065e-01,2.3810e+00,3.2367e+00,2.5646e+00,2.8995e+01,-1.6849e+04
1.2637e-01,-1.4174e+00,-4.0445e-02,2.4646e+00,2.6052e+00,2.4752e+00,3.6763e+00,2.9452e+01,-1.7019e+04
-1.4852e-01,-8.5061e-01,1.2205e+00,1.8327e+00,7.8534e-01,1.4530e+00,3.9027e+00,2.9504e+01,-1.0501e+04
4.3751e-01,-1.2942e+00,2.4779e+00,1.7821e-02,1.5566e+00,4.4956e+00,4.1969e+00,3.1578e+01,-4.7409e+03
-3.4524e-01,-7.6251e-01,-4.8822e-01,2.6671e+00,2.7956e+00,3.9017e+00,3.7723e+00,3.0670e+01,-9.2785e+03
-1.2697e-01,-1.4680e+00,-1.5145e-01,2.7073e+00,4.0191e+00,3.0654e+00,4.1439e+00,3.1926e+01,-1.2009e+04
-5.2640e-01,-1.0119e+00,1.8177e+00,1.8001e+00,7.9517e-01,3.2864e+00,4.3503e+00,3.0852e+01,-5.8274e+03
-5.3013e-01,-1.6481e+00,1.6235e+00,1.0083e+00,1.3308e+00,3.8873e+00,2.9958e+00,3.0402e+01,-6.9587e+03
-4.1732e-01,-9.6812e-01,2.2191e+00,2.0036e-01,3.2805e+00,3.9146e+00,4.0536e+00,3.1500e+01,-1.6015e+04
-1.0695e-01,-1.5948e+00,1.9085e+00,3.6942e-01,9.3788e-01,2.7110e+00,4.4878e+00,3.0876e+01,-1.2180e+04
-4.3830e-01,-1.0479e+00,6.6399e-02,4.3833e-01,2.8619e+00,3.9668e+00,2.7963e+00,3.0529e+01,-6.7121e+03
-1.8843e-01,-1.6075e+00,1.4696e+00,1.0574e+00,2.2741e+00,2.8478e+00,4.0340e+00,2.9915e+01,-1.4704e+04
3.7890e-01,-1.2690e+00,1.2732e-01,2.4593e+00,4.3899e+00,3.6610e+00,2.7643e+00,3.1848e+01,-1.1956e+04
-8.5642e-01,-7.2959e-01,1.0404e+00,3.6140e-01,1.1415e+00,3.1971e+00,2.8508e+00,2.8659e+01,-9.0335e+03
-9.4231e-01,-1.2427e+00,8.7260e-01,1.6215e+00,9.0313e-01,2.0549e+00,4.1678e+00,3.0398e+01,-2.2758e+03
-1.3854e-01,-1.3516e+00,1.2839e+00,2.6532e+00,2.5304e+00,4.2912e+00,3.0510e+00,3.1112e+01,-9.3177e+03
-4.1763e-01,-6.8559e-01,1.1951e-01,2.2977e+00,5.6718e-01,1.4059e+00,3.6544e+00,2.9161e+01,-3.0741e+03
-3.6265e-01,-1.7766e+00,1.1920e+00,1.5781e+00,1.4821e+00,3.6822e+00,2.1915e+00,2.9830e+01,-8.0232e+03
-6.9297e-01,-7.7947e-01,1.2278e+00,4.0194e-01,1.3262e+00,3.5856e+00,3.8935e+00,3.0301e+01,-5.8521e+03
3.9457e-01,-1.2634e+00,1.9930e+00,1.2954e-01,7.2223e-01,4.3312e+00,2.9679e+00,3.0933e+01,-9.9042e+03
-2.2624e-01,-7.2699e-01,8.9252e-01,2.6887e+00,2.2019e+00,3.8238e+00,3.3365e+00,3.0228e+01,-1.6170e+04
-5.8753e-01,-5.8107e-01,8.2629e-01,-1.8491e-02,2.3420e+00,2.0030e+00,3.2929e+00,2.8244e+01,-1.0717e+04
8.1452e-03,-1.1024e+00,1.4824e+00,8.6186e-02,1.2292e+00,1.7136e+00,4.0155e+00,2.9568e+01,-1.4996e+04
-8.0864e-01,-7.6939e-01,5.3873e-01,1.4096e+00,3.7583e+00,3.0196e+00,3.9773e+00,3.1269e+01,-1.4841e+04
-6.3325e-01,-1.1458e+00,1.2784e+00,2.0161e+00,1.5211e+00,3.9690e+00,4.3819e+00,3.1480e+01,-8.0161e+03
3.7520e-01,-1.9859e+00,1.3426e+00,2.5998e+00,2.1170e+00,3.3163e+00,4.3112e+00,3.0520e+01,-6.6882e+03
-5.7537e-02,-1.3034e+00,2.0955e+00,8.1299e-02,6.7284e-01,3.1940e+00,4.6969e+00,3.1355e+01,-1.6910e+04
1.8791e-01,-1.9490e+00,1.9939e+00,3.5380e-01,3.1077e+00,2.5725e+00,4.5380e+00,3.1047e+01,-6.9039e+03
-1.8768e-01,-1.0480e+00,1.8025e+00,2.4560e+00,2.9096e+00,4.0085e+00,4.1253e+00,3.1337e+01,-1.3095e+04
-2.8036e-02,-9.5430e-01,7.9987e-01,2.2595e+00,3.2134e+00,3.1344e+00,2.7875e+00,2.9747e+01,-9.8515e+03
-3.9810e-03,-1.0108e+00,1.8373e+00,1.1275e+00,4.1079e+00,1.9505e+00,3.2433e+00,3.1417e+01,-6.3095e+03
-7.1804e-01,-1.5110e+00,1.2469e-01,2.0139e+00,2.5467e+00,2.2274e+00,4.6607e+00,3.1708e+01,-9.5605e+03
-3.2414e-01,-6.1354e-01,-7.7697e-01,2.8860e+00,3.6958e+00,1.9132e+00,3.1360e+00,3.1167e+01,-1.0754e+04
-6.5195e-01,-1.4855e+00,1.0603e+00,9.3170e-01,2.8045e+00,2.2011e+00,4.4496e+00,3.1172e+01,-8.3236e+03
1.5728e-02,-1.2178e+00,7.2620e-01,1.0248e+00,1.2159e+00,2.9362e+00,3.3905e+00,2.8443e+01,-1.6429e+04
-8.0748e-01,-1.7104e+00,1.7295e+00,5.2088e-01,1.7927e+00,3.0689e+00,4.6032e+00,3.1482e+01,-1.1121e+04
-1.4986e-01,-1.5914e+00,-9.0384e-01,2.0389e+00,2.5062e+00,2.5985e+00,3.9216e+00,2.9775e+01,-1.0988e+04
-6.7275e-01,-1.5586e+00,7.8570e-01,1.3774e+00,3.2179e+00,4.0081e+00,4.5118e+00,3.1826e+01,-6.3110e+03
-7.6379e-01,-8.3107e-01,-9.9951e-01,8.9027e-01,1.7023e+00,4.1368e+00,3.1634e+00,3.0723e+01,-9.7284e+03
2.7902e-01,-1.0115e+00,1.1954e+00,1.3245e+00,3.6352e+00,2.4880e+00,2.3191e+00,3.0055e+01,-1.6477e+03
2.8046e-01,-1.4904e+00,-7.5842e-02,1.5867e+00,1.3695e+00,2.2266e+00,3.3050e+00,2.8050e+01,-1.3946e+04
1.9521e-01,-8.5134e-01,6.5845e-01,1.6438e+00,3.9151e+00,2.0441e+00,3.3503e+00,3.0885e+01,-1.5006e+04
-5.5756e-01,-1.4391e+00,1.2014e+00,2.3946e+00,1.8843e+00,3.9974e+00,4.0662e+00,3.1207e+01,-4.9402e+03
1.4714e-01,-9.6600e-01,4.8161e-01,1.8409e+00,2.5634e+00,2.9592e+00,3.0727e+00,2.8802e+01,-1.5434e+04
2.8588e-01,-9.3491e-01,1.6204e+00,4.0166e-01,2.0500e+00,3.1914e+00,3.6072e+00,2.9065e+01,-1.3972e+04
6.7251e-02,-1.3032e+00,1.4516e+00,1.5801e+00,3.1357e+00,3.3280e+00,3.1057e+00,2.9706e+01,-6.1150e+03
-7.8100e-01,-1.2488e+00,-9.5977e-01,8.3324e-01,3.5051e+00,2.0496e+00,4.1382e+00,3.0877e+01,-1.4746e+04
-2.3709e-01,-1.2122e+00,6.2872e-01,2.3478e+00,2.3294e+00,4.0356e+00,3.7814e+00,3.0692e+01,-1.6270e+04
-7.1313e-03,-1.4853e+00,1.1765e+00,5.6343e-01,3.6210e+00,2.6841e+00,3.7092e+00,3.0554e+01,-2.3935e+03
-2.7822e-01,-8.6220e-01,1.6623e+00,1.8333e+00,5.5093e-01,3.4846e+00,3.6389e+00,2.9868e+01,-3.9860e+03
-3.0861e-02,-8.8384e-01,1.5672e+00,1.9474e+00,3.9908e+00,2.5682e+00,3.4399e+00,3.1168e+01,-2.9667e+03
4.3940e-01,-1.1501e+00,2.7682e-02,1.1493e+00,4.4117e+00,3.4680e+00,2.1222e+00,3.1785e+01,-1.5311e+04
-6.2723e-01,-5.5494e-01,1.3233e+00,2.9666e-01,3.2359e+00,2.6172e+00,3.3312e+00,2.9778e+01,-1.0049e+04
-5.7613e-01,-8.8957e-01,6.4719e-04,2.4370e+00,3.9061e+00,3.8386e+00,3.6951e+00,3.1587e+01,-8.2963e+03
-1.4657e-01,-6.1439e-01,5.8085e-01,2.2408e+00,8.4977e-01,2.1678e+00,3.7384e+00,2.9016e+01,-1.3253e+04
2.7346e-01,-1.2151e+00,2.1897e+00,2.0171e+00,4.2521e+00,1.9570e+00,2.0778e+00,3.1740e+01,-1.5648e+04
1.1022e-01,-1.6195e+00,1.3407e+00,2.1811e+00,3.5655e+00,3.3390e+00,2.9867e+00,3.0352e+01,-1.0236e+04
2.2420e-01,-1.6763e+00,1.2815e+00,1.2689e+00,8.1716e-01,3.5792e+00,2.7045e+00,2.9119e+01,-3.5748e+03
3.8918e-01,-9.3418e-01,3.6371e-01,5.3916e-01,3.8030e+00,2.9348e+00,2.3030e+00,3.0356e+01,-1.0703e+04
-5.3024e-01,-1.0162e+00,1.2885e+00,6.8335e-01,1.2480e+00,1.9733e+00,4.0082e+00,2.9788e+01,-1.0580e+04
-5.7504e-01,-8.8495e-01,-3.3055e-01,3.9742e-01,2.7905e+00,3.6628e+00,2.1361e+00,2.9865e+01,-3.1985e+03
-8.6670e-02,-7.9181e-01,2.1712e-01,1.6042e+00,3.0603e+00,2.8682e+00,2.1135e+00,2.9051e+01,-1.5377e+04
-5.8098e-01,-7.2382e-01,1.1624e+00,1.5371e+00,3.1202e+00,3.9575e+00,2.4386e+00,3.0447e+01,-1.1232e+04
2.0097e-01,-8.0542e-01,2.3172e+00,-3.2251e-02,3.1524e+00,4.4060e+00,3.8867e+00,3.1543e+01,-1.6134e+04
-6.4999e-02,-1.1607e+00,1.4556e+00,4.5781e-02,3.8378e+00,3.2867e+00,2.3821e+00,3.1100e+01,-4.1438e+03
-2.4207e-01,-1.7884e+00,-6.5197e-01,1.5128e+00,2.1566e+00,2.9943e+00,2.5101e+00,2.8382e+01,-1.1153e+04
1.8156e-01,-9.5372e-01,1.7891e+00,4.8874e-02,4.0965e+00,3.6139e+00,3.5994e+00,3.1399e+01,-4.0454e+03
-4.6846e-01,-1.4974e+00,9.7622e-01,1.9594e+00,2.4726e+00,3.8112e+00,2.8597e+00,3.0105e+01,-1.4421e+04
-7.7150e-01,-6.6697e-01,1.3127e+00,1.3501e-01,6.9646e-01,2.8944e+00,4.1373e+00,3.0300e+01,-9.0721e+03
-8.6751e-02,-9.3240e-01,-2.3770e-01,1.6967e+00,3.2432e+00,1.6609e+00,2.6821e+00,2.9437e+01,-1.1340e+04
-2.1253e-01,-5.7214e-01,8.4135e-01,1.8820e+00,1.7358e+00,2.7569e+00,3.1903e+00,2.8503e+01,-5.7832e+03
-6.3797e-01,-6.3073e-01,-6.6287e-01,2.3455e+00,2.7729e+00,4.3507e+00,2.9068e+00,3.1389e+01,-7.5758e+03
-8.7352e-01,-1.4518e+00,-8.8682e-04,1.3567e+00,2.4921e+00,2.2311e+00,4.2561e+00,3.0609e+01,-8.3187e+03
1.9954e-01,-1.3240e+00,1.0178e+00,2.1397e+00,2.0475e+00,3.6356e+00,2.1056e+00,2.9527e+01,-8.4675e+03
-6.3452e-01,-1.1044e+00,5.6054e-01,9.8141e-01,1.8065e+00,4.4086e+00,2.7631e+00,3.1575e+01,-8.7337e+03
3.2874e-01,-1.4236e+00,2.4248e+00,1.9165e+00,3.3724e+00,3.2252e+00,4.6230e+00,3.1561e+01,-1.1572e+04
9.9305e-02,-1.1246e+00,-8.7294e-01,1.0363e+00,4.1564e+00,1.6473e+00,2.4215e+00,3.1410e+01,-5.5622e+03
-4.6444e-02,-8.6292e-01,1.9287e+00,2.9739e+00,3.1165e+00,2.7937e+00,4.7760e+00,3.1755e+01,-8.7475e+03
2.5499e-01,-1.6707e+00,6.7916e-01,2.2843e+00,2.5006e+00,1.4874e+00,3.8937e+00,2.9468e+01,-3.5442e+03
-8.7080e-01,-1.2249e+00,4.4102e-01,2.1871e+00,2.7680e+00,4.0074e+00,3.0959e+00,3.0829e+01,-1.1860e+04
2.0461e-01,-1.1699e+00,1.4906e+00,1.2074e+00,1.0804e+00,3.9182e+00,3.1219e+00,2.9798e+01,-1.3509e+04
-1.9734e-01,-9.0233e-01,-4.5133e-01,3.1110e+00,3.5533e+00,3.9227e+00,4.3870e+00,3.1816e+01,-7.4494e+03
2.4214e-01,-9.4077e-01,1.9803e+00,2.0855e+00,4.3916e+00,1.8509e+00,3.9893e+00,3.1991e+01,-5.2386e+03
-7.3092e-01,-1.5490e+00,-3.7598e-01,1.9730e+00,9.8278e-01,1.6567e+00,3.7126e+00,2.9357e+01,-6.2642e+03
-1.3680e-01,-7.3088e-01,-7.2674e-01,2.1211e+00,7.9043e-01,3.2700e+00,3.2824e+00,2.8863e+01,-1.6660e+04
4.2472e-01,-1.8005e+00,1.8362e+00,3.2709e+00,1.9729e+00,4.4230e+00,4.0559e+00,3.1625e+01,-1.1312e+04
-2.7756e-01,-1.1461e+00,1.5352e+00,2.2458e-02,2.0068e+00,1.4808e+00,4.1371e+00,3.0071e+01,-1.3087e+04
1.9120e-02,-1.7053e+00,-4.7669e-01,1.4679e+00,3.7935e+00,3.4873e+00,3.8131e+00,3.1156e+01,-1.3650e+04
-5.3821e-01,-1.6321e+00,1.6483e+00,2.6971e-01,1.9354e+00,1.8797e+00,4.2593e+00,3.0643e+01,-2.6495e+03
3.2648e-02,-1.4134e+00,-2.2276e-01,1.3926e+00,3.8115e+00,3.1130e+00,2.9834e+00,3.0928e+01,-1.7622e+04
-3.6347e-01,-1.3770e+00,2.1687e+00,7.2738e-01,9.7076e-01,2.5976e+00,4.7040e+00,3.1736e+01,-4.3908e+03
-2.3252e-01,-1.6020e+00,-2.5465e-01,4.2778e-01,7.6015e-01,3.6269e+00,3.4384e+00,2.9795e+01,-1.5606e+04
-4.6388e-01,-1.5547e+00,1.2460e+00,1.7344e+00,6.7058e-01,3.3842e+00,3.9917e+00,3.0339e+01,-2.7825e+03
-8.3260e-01,-1.1713e+00,1.0461e+00,1.2740e+00,1.1009e+00,2.6061e+00,3.4421e+00,2.8938e+01,-9.0808e+03
-6.9989e-01,-1.6075e+00,-3.8033e-01,2.2834e+00,1.8334e+00,3.5609e+00,4.5353e+00,3.1393e+01,-1.5065e+04
-4.7716e-01,-1.9220e+00,1.2521e+00,1.2105e+00,9.8461e-01,4.2825e+00,3.0991e+00,3.1097e+01,-1.2913e+04
-6.0762e-01,-6.5450e-01,1.4448e+00,2.3207e+00,1.5309e+00,3.7479e+00,3.6838e+00,3.0480e+01,-1.4246e+04
-2.7292e-01,-5.7942e-01,1.6678e+00,6.8703e-01,2.4981e+00,3.4353e+00,2.5469e+00,2.9518e+01,-1.2597e+04
-9.0393e-01,-1.2470e+00,-8.7859e-01,1.6269e+00,1.9905e+00,3.6708e+00,4.2835e+00,3.1143e+01,-5.7215e+03
-3.7976e-01,-1.5810e+00,1.2294e+00,1.2897e+00,1.2607e+00,3.0389e+00,3.6308e+00,2.9448e+01,-3.0280e+03
-8.4742e-01,-1.3341e+00,1.0058e+00,1.7811e+00,1.6267e+00,4.2679e+00,1.9856e+00,3.1235e+01,-6.5339e+03
4.2742e-02,-1.0400e+00,1.3913e+00,1.4246e+00,2.5364e+00,3.5987e+00,2.3656e+00,2.9493e+01,-1.9378e+03
-5.1663e-01,-1.1144e+00,1.9977e+00,5.1394e-01,2.1381e+00,4.1063e+00,3.1167e+00,3.0841e+01,-1.4318e+04
-6.3323e-02,-1.3044e+00,-3.7028e-01,2.5476e+00,3.4873e+00,3.9184e+00,3.2376e+00,3.0882e+01,-5.4625e+03
1.6065e-01,-1.5794e+00,-2.2718e-01,3.0519e+00,2.0027e+00,3.4028e+00,4.6813e+00,3.1419e+01,-1.2426e+04
-3.9771e-01,-1.3212e+00,1.4507e+00,1.6376e-01,3.6861e+00,3.8064e+00,2.1311e+00,3.1428e+01,-1.6220e+04
4.6796e-01,-9.5952e-01,2.3982e+00,-2.0753e-02,3.6410e+00,4.1886e+00,4.3612e+00,3.1337e+01,-1.0906e+04
-5.3327e-01,-1.9273e+00,1.7012e+00,2.3358e+00,3.1471e+00,4.2204e+00,3.7099e+00,3.1485e+01,-6.3490e+03
3.5961e-01,-1.8056e+00,2.0198e+00,1.4120e+00,4.3241e+00,2.9831e+00,3.0301e+00,3.1923e+01,-1.2215e+04
1.2843e-01,-7.5394e-01,-6.8438e-01,7.7136e-01,4.0242e+00,2.6104e+00,3.7753e+00,3.1002e+01,-1.6894e+04
-9.3317e-01,-1.4854e+00,-9.7819e-01,1.4073e+00,2.7447e+00,3.3609e+00,4.1137e+00,3.0748e+01,-4.0786e+03
2.0364e-01,-1.0093e+00,1.6303e+00,2.4251e+00,2.9317e+00,3.8539e+00,2.9514e+00,3.0194e+01,-6.1876e+03
-7.7081e-01,-1.7706e+00,-9.0929e-01,1.0908e+00,1.6479e+00,2.3894e+00,4.7012e+00,3.1723e+01,-1.2226e+04
-5.3524e-01,-1.2071e+00,-8.6849e-01,3.3642e-01,3.2653e+00,4.5381e+00,2.7159e+00,3.1834e+01,-8.0415e+03
