logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-8.0188e-01,-9.3891e-01,4.7950e-01,5.3569e-01,1.3178e+00,3.7775e+00,3.2533e+00,3.0165e+01,-5.3067e+03
-1.0153e-01,-1.0238e+00,1.5243e+00,1.6405e+00,3.3014e+00,1.6262e+00,3.8919e+00,3.0344e+01,-4.6767e+03
1.8809e-01,-1.0199e+00,-7.7598e-01,2.3075e+00,2.6746e+00,3.5797e+00,2.1546e+00,2.9496e+01,-9.2798e+02
3.5845e-01,-9.9568e-01,1.6195e+00,1.7033e+00,4.2541e+00,2.4921e+00,3.3104e+00,3.1515e+01,-6.0150e+03
3.1144e-03,-7.2068e-01,1.1393e+00,1.5336e+00,2.1007e+00,3.2910e+00,2.9942e+00,2.8745e+01,-3.5080e+03
-5.4506e-01,-1.8574e+00,1.8779e+00,1.1550e+00,3.2152e+00,4.1220e+00,4.4082e+00,3.1743e+01,-3.9517e+03
-7.3969e-01,-1.4372e+00,1.6777e-02,4.9391e-01,2.6440e+00,2.3002e+00,3.4621e+00,2.9154e+01,-5.0247e+03
3.6145e-01,-1.1100e+00,-5.7416e-01,2.1600e+00,2.5349e+00,3.1313e+00,2.8850e+00,2.8820e+01,-5.7945e+03
3.3826e-01,-1.6962e+00,-7.1562e-01,1.0527e+00,3.2787e+00,1.8202e+00,2.9415e+00,2.9277e+01,-4.8059e+03
-6.0144e-01,-1.2650e+00,9.9107e-01,8.5064e-02,1.5147e+00,3.5901e+00,3.2478e+00,2.9750e+01,-1.6833e+03
-8.6301e-01,-6.7959e-01,1.3844e+00,3.0180e-01,8.6015e-01,3.6290e+00,3.7476e+00,3.0196e+01,-2.2306e+03
4.9706e-02,-1.2366e+00,2.0518e+00,9.2852e-01,3.6540e+00,4.3394e+00,3.2995e+00,3.1570e+01,-2.7084e+03
1.7931e-02,-1.8813e+00,1.3428e+00,6.2375e-01,8.3812e-01,3.8932e+00,2.9755e+00,3.0048e+01,-3.8553e+03
-1.3963e-01,-1.2151e+00,1.9316e+00,2.7137e+00,3.5910e+00,2.4441e+00,4.4701e+00,3.1715e+01,-6.1509e+03
3.6441e-01,-1.1866e+00,1.7300e+00,7.2885e-01,3.3508e+00,3.6670e+00,3.7129e+00,3.0370e+01,-6.2192e+03
8.2827e-02,-1.0395e+00,1.8219e-01,9.1326e-01,3.5326e+00,3.5334e+00,2.2499e+00,3.0174e+01,-6.0746e+03
-1.4485e-01,-1.0703e+00,1.9202e+00,6.3787e-01,5.2235e-01,3.6616e+00,4.0068e+00,3.0389e+01,-5.3790e+03
1.9816e-01,-1.1821e+00,-9.8540e-01,1.4771e+00,3.0981e+00,2.6569e+00,2.2268e+00,2.8934e+01,-1.6682e+03
-7.3216e-01,-6.6265e-01,4.7214e-01,1.2546e+00,7.6803e-01,4.1164e+00,2.8684e+00,3.0640e+01,-5.3528e+03
-6.4475e-01,-1.2567e+00,-5.8785e-02,1.0991e+00,1.5123e+00,4.0206e+00,3.0787e+00,3.0613e+01,-2.8903e+03
4.1429e-02,-1.7227e+00,1.1719e+00,1.8359e+00,1.2769e+00,3.2317e+00,3.6510e+00,2.9385e+01,-1.7154e+03
-5.5809e-01,-9.9003e-01,1.4245e-01,1.2082e+00,3.3979e+00,2.0009e+00,3.9509e+00,3.0552e+01,-3.2929e+03
-2.0891e-01,-6.4259e-01,2.1201e+00,3.7612e-01,6.9577e-01,4.2764e+00,2.2669e+00,3.1015e+01,-2.4431e+03
3.2258e-01,-1.3827e+00,4.7003e-01,1.1284e+00,3.2664e+00,2.7508e+00,2.3884e+00,2.9177e+01,-2.0109e+03
-7.5094e-01,-1.9127e+00,-4.5928e-02,1.4499e+00,1.8244e+00,3.8993e+00,3.4891e+00,3.0545e+01,-3.2518e+03
-5.3361e-01,-1.2358e+00,-1.4453e-01,1.6474e+00,2.2896e+00,1.4321e+00,3.4908e+00,2.8865e+01,-2.3491e+03
-9.2321e-01,-1.5493e+00,1.2986e-01,1.3074e+00,2.5078e+00,2.4926e+00,4.6264e+00,3.1603e+01,-5.7537e+03
-1.6443e-01,-7.2087e-01,-1.6084e-01,2.4820e+00,2.3491e+00,3.2648e+00,3.5301e+00,2.9631e+01,-2.0029e+03
-4.8025e-01,-1.0719e+00,-1.0479e+00,2.3498e+00,1.4425e+00,4.1458e+00,2.8491e+00,3.0826e+01,-4.2861e+03
-8.4183e-01,-1.7204e+00,7.4433e-01,1.7338e+00,1.5340e+00,3.9425e+00,4.4815e+00,3.1684e+01,-5.1525e+03
-2.4902e-01,-6.0121e-01,1.5734e+00,1.8404e+00,9.8702e-01,4.0401e+00,3.0726e+00,3.0438e+01,-5.2156e+03
1.4778e-01,-8.3806e-01,2.0438e+00,2.1906e+00,3.4980e+00,3.8649e+00,3.8298e+00,3.0872e+01,-4.2555e+03
4.3751e-01,-1.2942e+00,2.4779e+00,1.7821e-02,1.5566e+00,4.4956e+00,4.1969e+00,3.1578e+01,-4.7409e+03
-7.7570e-01,-6.4043e-01,1.9965e+00,4.5522e-01,2.2051e+00,4.4702e+00,2.3626e+00,3.1586e+01,-4.3866e+03
-1.0219e-01,-1.0197e+00,2.1129e+00,2.4494e+00,3.8331e+00,1.4558e+00,3.9657e+00,3.1555e+01,-5.9563e+03
-5.2640e-01,-1.0119e+00,1.8177e+00,1.8001e+00,7.9517e-01,3.2864e+00,4.3503e+00,3.0852e+01,-5.8274e+03
8.3920e-03,-1.6261e+00,-2.5675e-01,1.0655e+00,2.8666e+00,2.8973e+00,1.8670e+00,2.8720e+01,-3.2373e+03
-8.1808e-01,-7.8901e-01,4.1448e-01,2.6950e-01,2.4821e+00,3.6766e+00,3.3225e+00,2.9966e+01,-1.7573e+03
-7.9155e-01,-6.1902e-01,1.2456e+00,1.4890e+00,1.8313e+00,4.2719e+00,3.6734e+00,3.1199e+01,-5.1539e+03
-3.7499e-01,-1.7334e+00,7.5938e-01,1.0178e+00,2.4187e+00,3.8453e+00,3.0036e+00,3.0276e+01,-4.4504e+03
-6.7758e-01,-1.6960e+00,1.6671e-01,1.7129e+00,2.1107e+00,3.9183e+00,3.5416e+00,3.0635e+01,-3.0090e+03
2.5928e-02,-9.2484e-01,-3.5263e-01,2.8444e+00,3.4160e+00,2.1158e+00,4.1834e+00,3.0837e+01,-3.3816e+03
-9.0598e-01,-5.2023e-01,4.6503e-01,2.3045e+00,1.8980e+00,3.2236e+00,3.9149e+00,3.0087e+01,-1.1414e+03
-9.4231e-01,-1.2427e+00,8.7260e-01,1.6215e+00,9.0313e-01,2.0549e+00,4.1678e+00,3.0398e+01,-2.2758e+03
4.0538e-01,-1.5716e+00,2.2135e+00,1.9717e+00,2.2861e+00,4.0112e+00,4.4334e+00,3.1163e+01,-2.9326e+03
-4.1763e-01,-6.8559e-01,1.1951e-01,2.2977e+00,5.6718e-01,1.4059e+00,3.6544e+00,2.9161e+01,-3.0741e+03
-6.5454e-01,-6.7389e-01,6.5202e-01,6.9477e-01,1.6806e+00,2.3369e+00,3.1743e+00,2.8022e+01,-4.7584e+03
-6.9297e-01,-7.7947e-01,1.2278e+00,4.0194e-01,1.3262e+00,3.5856e+00,3.8935e+00,3.0301e+01,-5.8521e+03
-7.1197e-01,-1.8410e+00,1.0971e+00,2.7697e-01,6.6738e-01,2.8864e+00,4.2490e+00,3.0644e+01,-4.8687e+03
-9.3086e-01,-1.1106e+00,1.7078e+00,2.2683e+00,2.8673e+00,3.7091e+00,4.5169e+00,3.1651e+01,-4.4539e+03
-3.7821e-01,-8.7095e-01,1.5244e-01,2.5497e+00,1.3708e+00,4.0505e+00,2.1553e+00,3.0690e+01,-4.8258e+03
9.1265e-02,-8.4697e-01,1.7090e+00,7.9557e-01,4.0836e+00,2.1259e+00,2.9120e+00,3.1251e+01,-2.9243e+03
-4.7357e-01,-1.0129e+00,7.1897e-01,2.1406e+00,1.2979e+00,3.9902e+00,2.5181e+00,3.0492e+01,-2.2193e+03
-6.3911e-01,-1.9355e+00,-9.3036e-01,2.0804e+00,7.0505e-01,3.4141e+00,3.8549e+00,3.0172e+01,-1.9147e+03
-1.5466e-01,-5.5676e-01,1.6509e+00,3.0466e-01,2.5134e+00,3.7779e+00,2.7330e+00,2.9776e+01,-6.0686e+03
4.0035e-01,-1.8772e+00,1.3845e-01,1.7782e+00,3.0260e+00,2.5634e+00,2.4342e+00,2.8789e+01,-3.6349e+03
6.1858e-02,-5.2592e-01,-1.2693e-01,2.7113e+00,1.7884e+00,2.8654e+00,3.8962e+00,2.9743e+01,-2.0240e+03
-5.5611e-01,-1.4330e+00,-2.7312e-01,1.9634e+00,1.2058e+00,3.8488e+00,3.9711e+00,3.0741e+01,-4.3184e+03
-2.0863e-01,-1.2662e+00,2.0823e+00,1.0501e+00,1.9938e+00,4.2956e+00,3.7979e+00,3.1383e+01,-2.5250e+03
-2.0972e-01,-9.0021e-01,1.4909e-01,2.0877e+00,1.9356e+00,3.7443e+00,2.9385e+00,2.9864e+01,-3.2152e+03
1.3995e-01,-9.8928e-01,7.9424e-01,8.4335e-01,4.0905e+00,1.6203e+00,2.6045e+00,3.1160e+01,-6.0592e+03
-6.3496e-01,-1.8458e+00,2.9711e-01,2.4556e+00,1.4846e+00,2.5866e+00,4.3396e+00,3.1024e+01,-5.6677e+03
-8.5432e-01,-5.8048e-01,4.5197e-02,2.7223e+00,1.7165e+00,3.6476e+00,4.0990e+00,3.0841e+01,-3.5128e+03
4.6968e-01,-5.7249e-01,9.3062e-01,3.1818e+00,2.5963e+00,3.7205e+00,4.4190e+00,3.0926e+01,-5.5480e+03
-6.9605e-01,-9.3580e-01,7.6067e-01,2.2792e+00,5.5254e-01,2.0839e+00,4.1171e+00,3.0405e+01,-5.7013e+03
3.4756e-01,-1.6356e+00,2.8036e-01,1.0107e+00,2.9019e+00,2.8111e+00,2.3222e+00,2.8550e+01,-2.9547e+03
-5.0985e-02,-1.8431e+00,1.5127e+00,1.4699e+00,1.0277e+00,3.8157e+00,3.3757e+00,3.0135e+01,-2.7245e+03
-9.5970e-01,-9.2160e-01,3.9779e-01,1.7280e+00,1.3930e+00,3.6027e+00,3.5159e+00,2.9955e+01,-4.6417e+03
2.7902e-01,-1.0115e+00,1.1954e+00,1.3245e+00,3.6352e+00,2.4880e+00,2.3191e+00,3.0055e+01,-1.6477e+03
-3.7641e-01,-1.3885e+00,-1.9328e-01,2.4466e+00,1.1139e+00,3.4594e+00,3.8102e+00,3.0214e+01,-3.0119e+03
-4.7094e-01,-5.4860e-01,7.8020e-01,2.0170e+00,3.5373e+00,3.0178e+00,3.3142e+00,3.0363e+01,-4.4121e+03
-5.5756e-01,-1.4391e+00,1.2014e+00,2.3946e+00,1.8843e+00,3.9974e+00,4.0662e+00,3.1207e+01,-4.9402e+03
-8.0127e-02,-1.7868e+00,1.9820e+00,6.4706e-01,2.4137e+00,3.6015e+00,4.2275e+00,3.0731e+01,-6.1163e+03
-6.8439e-01,-9.3088e-01,1.2603e+00,2.6614e+00,2.8121e+00,2.4575e+00,4.3381e+00,3.1136e+01,-5.8878e+03
6.7251e-02,-1.3032e+00,1.4516e+00,1.5801e+00,3.1357e+00,3.3280e+00,3.1057e+00,2.9706e+01,-6.1150e+03
1.5524e-01,-1.2644e+00,-5.6306e-01,2.3617e-01,3.8579e+00,3.1225e+00,2.4748e+00,3.0769e+01,-5.4273e+03
7.0988e-02,-9.1708e-01,9.5811e-01,9.0937e-01,3.7765e+00,1.9087e+00,2.3929e+00,3.0514e+01,-3.3078e+03
-7.1313e-03,-1.4853e+00,1.1765e+00,5.6343e-01,3.6210e+00,2.6841e+00,3.7092e+00,3.0554e+01,-2.3935e+03
-2.7822e-01,-8.6220e-01,1.6623e+00,1.8333e+00,5.5093e-01,3.4846e+00,3.6389e+00,2.9868e+01,-3.9860e+03
-3.0861e-02,-8.8384e-01,1.5672e+00,1.9474e+00,3.9908e+00,2.5682e+00,3.4399e+00,3.1168e+01,-2.9667e+03
-6.7054e-02,-1.6898e+00,1.1906e+00,3.8541e-01,3.1737e+00,1.3927e+00,3.1831e+00,2.9549e+01,-3.4403e+03
4.9934e-01,-7.5403e-01,1.7228e+00,8.8597e-01,3.7167e+00,3.4129e+00,2.8700e+00,3.0359e+01,-5.4147e+03
2.0810e-01,-1.1110e+00,8.1444e-01,1.6387e+00,2.7058e+00,2.9387e+00,3.2699e+00,2.8695e+01,-5.9803e+03
-6.8897e-01,-8.5742e-01,2.2389e-01,1.2164e+00,2.2057e+00,3.7850e+00,3.0786e+00,3.0113e+01,-4.5164e+03
4.1785e-01,-1.2303e+00,2.2303e+00,1.7305e+00,3.5662e+00,4.2966e+00,3.8994e+00,3.1317e+01,-2.9083e+03
-5.0262e-01,-8.7019e-01,-6.2790e-01,2.9239e+00,1.5352e+00,3.1127e+00,4.4577e+00,3.1206e+01,-4.8830e+03
2.2420e-01,-1.6763e+00,1.2815e+00,1.2689e+00,8.1716e-01,3.5792e+00,2.7045e+00,2.9119e+01,-3.5748e+03
-4.4831e-01,-7.9383e-01,1.4672e+00,2.3852e+00,3.1275e+00,4.2204e+00,2.8230e+00,3.1190e+01,-2.7021e+03
-3.9935e-01,-1.0593e+00,1.7392e+00,1.8783e+00,2.8112e+00,4.1362e+00,2.8557e+00,3.0913e+01,-3.3361e+03
-5.7504e-01,-8.8495e-01,-3.3055e-01,3.9742e-01,2.7905e+00,3.6628e+00,2.1361e+00,2.9865e+01,-3.1985e+03
4.1227e-01,-1.4629e+00,9.7462e-01,6.4147e-01,3.0703e+00,2.8897e+00,2.7784e+00,2.8934e+01,-1.8593e+03
2.3213e-01,-1.5638e+00,-5.0305e-01,1.7438e+00,7.7402e-01,3.2175e+00,2.7048e+00,2.8364e+01,-2.2731e+03
-5.8311e-01,-1.2632e+00,1.8541e+00,1.1261e+00,3.2400e+00,3.2586e+00,4.5799e+00,3.1590e+01,-4.4481e+03
-6.4999e-02,-1.1607e+00,1.4556e+00,4.5781e-02,3.8378e+00,3.2867e+00,2.3821e+00,3.1100e+01,-4.1438e+03
1.9210e-01,-1.6700e+00,3.8756e-01,1.4375e+00,3.6767e+00,2.1492e+00,3.2899e+00,3.0319e+01,-2.8486e+03
1.8156e-01,-9.5372e-01,1.7891e+00,4.8874e-02,4.0965e+00,3.6139e+00,3.5994e+00,3.1399e+01,-4.0454e+03
-2.4963e-01,-1.4384e+00,1.3811e+00,6.2946e-01,2.5033e+00,3.6356e+00,3.3213e+00,3.0000e+01,-2.5274e+03
-1.7608e-01,-8.5321e-01,1.6961e+00,3.3839e-01,1.9514e+00,2.5140e+00,4.0069e+00,2.9801e+01,-5.8765e+03
9.3587e-02,-1.5169e+00,2.2199e+00,2.0422e+00,3.1069e+00,4.3260e+00,4.3423e+00,3.1624e+01,-4.4266e+03
-2.1253e-01,-5.7214e-01,8.4135e-01,1.8820e+00,1.7358e+00,2.7569e+00,3.1903e+00,2.8503e+01,-5.7832e+03
-1.8258e-01,-1.0149e+00,2.0870e+00,5.5782e-01,2.7832e+00,4.1176e+00,2.8270e+00,3.1007e+01,-6.2674e+03
3.5357e-01,-5.6885e-01,1.6930e+00,2.6705e+00,1.8930e+00,3.9977e+00,2.2013e+00,3.0130e+01,-3.6744e+03
-7.4121e-01,-1.0671e+00,4.5654e-01,2.3177e+00,3.3949e+00,4.2762e+00,4.1649e+00,3.1854e+01,-5.3351e+03
-3.4893e-01,-1.8010e+00,-8.4728e-01,2.4632e+00,3.3832e+00,2.3610e+00,2.6773e+00,3.0539e+01,-5.6921e+03
-7.4491e-01,-1.7005e+00,-7.0456e-01,3.4637e-01,2.9979e+00,4.3271e+00,3.5508e+00,3.1577e+01,-5.5262e+03
9.9305e-02,-1.1246e+00,-8.7294e-01,1.0363e+00,4.1564e+00,1.6473e+00,2.4215e+00,3.1410e+01,-5.5622e+03
1.1588e-01,-6.4280e-01,5.7331e-01,2.4786e+00,3.6419e+00,3.6201e+00,2.0692e+00,3.0470e+01,-3.1280e+03
2.5499e-01,-1.6707e+00,6.7916e-01,2.2843e+00,2.5006e+00,1.4874e+00,3.8937e+00,2.9468e+01,-3.5442e+03
-6.1130e-01,-6.6437e-01,6.9802e-01,1.6520e-01,2.1733e+00,3.2087e+00,2.7402e+00,2.8700e+01,-2.8247e+03
-3.7387e-01,-1.2666e+00,1.2536e+00,8.6488e-01,2.7889e+00,3.0643e+00,3.1190e+00,2.9426e+01,-5.8436e+03
-5.0503e-01,-1.1813e+00,-1.9874e-01,2.0488e+00,1.3338e+00,1.4982e+00,3.9135e+00,2.9796e+01,-4.8909e+03
2.4214e-01,-9.4077e-01,1.9803e+00,2.0855e+00,4.3916e+00,1.8509e+00,3.9893e+00,3.1991e+01,-5.2386e+03
-7.3092e-01,-1.5490e+00,-3.7598e-01,1.9730e+00,9.8278e-01,1.6567e+00,3.7126e+00,2.9357e+01,-6.2642e+03
-3.2829e-01,-8.7950e-01,8.1289e-01,1.9476e+00,1.8686e+00,3.7934e+00,2.0643e+00,2.9940e+01,-3.0347e+03
-7.8353e-01,-1.1967e+00,9.3637e-01,2.2133e+00,1.6607e+00,2.2773e+00,4.2744e+00,3.0782e+01,-3.2207e+03
1.0432e-02,-1.1451e+00,4.4884e-01,1.7982e+00,3.2791e+00,1.8275e+00,2.7221e+00,2.9448e+01,-5.8286e+03
4.4338e-01,-1.3431e+00,1.2568e+00,7.6521e-01,3.6628e+00,2.3212e+00,2.8358e+00,3.0059e+01,-1.9271e+03
-5.3821e-01,-1.6321e+00,1.6483e+00,2.6971e-01,1.9354e+00,1.8797e+00,4.2593e+00,3.0643e+01,-2.6495e+03
-2.9752e-01,-1.8242e+00,3.0783e-02,2.7146e+00,3.3218e+00,1.6732e+00,2.7843e+00,3.0611e+01,-6.2684e+03
-3.6347e-01,-1.3770e+00,2.1687e+00,7.2738e-01,9.7076e-01,2.5976e+00,4.7040e+00,3.1736e+01,-4.3908e+03
-7.4000e-02,-1.9059e+00,1.5759e+00,1.4673e+00,3.3269e+00,1.6448e+00,3.3740e+00,3.0063e+01,-6.1807e+03
-4.6388e-01,-1.5547e+00,1.2460e+00,1.7344e+00,6.7058e-01,3.3842e+00,3.9917e+00,3.0339e+01,-2.7825e+03
3.1625e-01,-1.6265e+00,7.1469e-01,1.7393e+00,3.9599e+00,2.5902e+00,2.1546e+00,3.0903e+01,-5.5387e+03
-6.6346e-01,-1.6486e+00,1.9612e+00,2.5984e+00,1.7098e+00,1.8934e+00,4.5957e+00,3.1643e+01,-4.0998e+03
2.7759e-01,-1.4206e+00,1.9873e+00,2.1565e+00,3.4151e+00,3.1161e+00,4.3516e+00,3.0976e+01,-3.2692e+03
-3.7837e-01,-9.9590e-01,7.3532e-01,2.7984e+00,2.4607e+00,4.2035e+00,3.1002e+00,3.1114e+01,-5.1571e+03
-6.9128e-01,-5.5760e-01,6.6286e-01,2.1198e+00,3.0291e+00,3.9669e+00,2.7082e+00,3.0640e+01,-5.0807e+03
-9.0393e-01,-1.2470e+00,-8.7859e-01,1.6269e+00,1.9905e+00,3.6708e+00,4.2835e+00,3.1143e+01,-5.7215e+03
-3.7976e-01,-1.5810e+00,1.2294e+00,1.2897e+00,1.2607e+00,3.0389e+00,3.6308e+00,2.9448e+01,-3.0280e+03
-7.8971e-01,-1.2291e+00,1.4840e+00,2.1670e+00,1.3726e+00,3.7827e+00,3.8433e+00,3.0684e+01,-6.0096e+03
4.2742e-02,-1.0400e+00,1.3913e+00,1.4246e+00,2.5364e+00,3.5987e+00,2.3656e+00,2.9493e+01,-1.9378e+03
-4.4518e-01,-1.3303e+00,1.3754e-01,5.3000e-01,3.2700e+00,3.2278e+00,2.3369e+00,3.0033e+01,-5.8112e+03
-6.3323e-02,-1.3044e+00,-3.7028e-01,2.5476e+00,3.4873e+00,3.9184e+00,3.2376e+00,3.0882e+01,-5.4625e+03
-4.6234e-01,-1.3007e+00,6.0515e-01,1.0153e+00,7.9970e-01,3.2284e+00,2.8039e+00,2.8660e+01,-4.8463e+03
3.1300e-01,-6.7037e-01,-3.0557e-01,2.6106e+00,3.9331e+00,2.6837e+00,3.3759e+00,3.0794e+01,-5.5126e+03
-4.4214e-01,-9.7371e-01,-5.5463e-01,2.3200e+00,3.5751e+00,3.8064e+00,3.6805e+00,3.1164e+01,-5.0249e+03
2.7536e-01,-1.4266e+00,1.0713e+00,1.2240e+00,3.9164e+00,2.0774e+00,2.4703e+00,3.0731e+01,-4.2666e+03
7.3856e-02,-1.1447e+00,3.0699e-01,4.8777e-01,3.3637e+00,2.3903e+00,3.4117e+00,2.9650e+01,-5.3529e+03
3.3271e-01,-1.4581e+00,9.1972e-01,1.3464e+00,2.8723e+00,2.6197e+00,2.5909e+00,2.8528e+01,-5.1689e+03
-9.3317e-01,-1.4854e+00,-9.7819e-01,1.4073e+00,2.7447e+00,3.3609e+00,4.1137e+00,3.0748e+01,-4.0786e+03
2.0364e-01,-1.0093e+00,1.6303e+00,2.4251e+00,2.9317e+00,3.8539e+00,2.9514e+00,3.0194e+01,-6.1876e+03
-2.1090e-01,-1.9034e+00,1.7099e+00,2.7843e+00,1.0888e+00,2.8658e+00,4.3931e+00,3.1097e+01,-5.4934e+03
6.6923e-02,-1.0212e+00,8.3425e-02,1.7926e+00,1.4277e+00,2.7590e+00,3.2932e+00,2.8299e+01,-3.7003e+03
