logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.2258e-01,-6.7196e-01,-5.7571e-02,2.2755e+00,1.2888e+00,3.4581e+00,2.7904e+00,2.8972e+01,-3.7883e+02
2.3346e-01,-5.4121e-01,-2.3962e-02,2.4840e+00,9.3438e-01,3.3165e+00,3.5739e+00,2.9264e+01,-4.7310e+02
2.5080e-01,-1.9568e+00,-4.8860e-01,1.9795e+00,1.7780e+00,3.4448e+00,2.1790e+00,2.8889e+01,-4.2015e+02
6.6217e-02,-6.1501e-01,-8.0590e-01,2.5181e+00,7.6251e-01,3.0489e+00,3.7350e+00,2.9456e+01,-4.8578e+02
-5.4342e-02,-9.9432e-01,-9.6831e-01,2.2791e+00,1.2551e+00,1.9721e+00,3.7599e+00,2.9273e+01,-3.9362e+02
2.4636e-01,-1.8990e+00,-1.2197e-01,2.0416e+00,2.5790e+00,2.5001e+00,3.5691e+00,2.9015e+01,-4.0822e+02
2.3571e-01,-1.2378e+00,1.2388e-01,2.2848e+00,1.0355e+00,3.4563e+00,3.3960e+00,2.9325e+01,-4.3584e+02
3.3235e-01,-5.6406e-01,-9.7606e-01,2.3360e+00,2.5934e+00,2.9520e+00,3.4172e+00,2.8943e+01,-4.1706e+02
3.7333e-01,-8.0956e-01,-3.3798e-01,2.1022e+00,2.6947e+00,2.9587e+00,3.1147e+00,2.8703e+01,-4.8966e+02
1.6442e-01,-1.6119e+00,-4.7040e-01,2.2783e+00,1.5649e+00,3.2058e+00,3.6518e+00,2.9390e+01,-4.7138e+02
-1.4446e-02,-1.6655e+00,-4.2135e-01,2.0376e+00,2.0599e+00,2.6864e+00,3.5811e+00,2.9039e+01,-4.8864e+02
3.9888e-01,-1.9351e+00,-5.6254e-01,1.9643e+00,2.6360e+00,3.1242e+00,3.0797e+00,2.8813e+01,-4.5411e+02
1.4766e-01,-7.9643e-01,-2.0010e-01,2.3217e+00,1.7270e+00,2.4778e+00,3.6879e+00,2.9079e+01,-4.1815e+02
7.6827e-02,-1.1755e+00,-8.0276e-01,2.0589e+00,2.2098e+00,3.1173e+00,3.3445e+00,2.8970e+01,-4.8986e+02
1.9480e-01,-1.3930e+00,-5.5090e-01,2.2692e+00,8.0842e-01,3.3556e+00,3.4531e+00,2.9293e+01,-4.4262e+02
3.4401e-01,-6.6762e-01,1.9481e-02,2.2838e+00,2.4290e+00,3.4334e+00,2.4819e+00,2.8975e+01,-3.9013e+02
1.4899e-01,-1.2727e+00,-1.1540e-01,2.1707e+00,1.0837e+00,3.3720e+00,3.2929e+00,2.9168e+01,-4.1799e+02
3.0545e-01,-1.2743e+00,4.0072e-03,2.2503e+00,1.1040e+00,3.4950e+00,3.1135e+00,2.9185e+01,-4.5951e+02
-1.3790e-01,-8.4858e-01,3.1067e-01,2.3836e+00,1.7285e+00,2.0127e+00,3.8405e+00,2.9542e+01,-4.6004e+02
1.1517e-01,-9.7149e-01,-4.6864e-01,2.3263e+00,1.4074e+00,1.8065e+00,3.7654e+00,2.9223e+01,-3.0009e+02
1.2454e-01,-1.4581e+00,-3.6365e-01,2.2978e+00,6.5484e-01,2.7232e+00,3.7694e+00,2.9372e+01,-4.9347e+02
3.3750e-02,-1.5656e+00,-4.0320e-01,2.1341e+00,1.5354e+00,2.4713e+00,3.6975e+00,2.9168e+01,-4.2445e+02
2.5895e-01,-1.4821e+00,-1.0175e+00,2.1706e+00,1.3000e+00,3.2990e+00,3.3325e+00,2.9032e+01,-4.9483e+02
2.4765e-01,-1.4892e+00,-7.0561e-01,2.1486e+00,8.1693e-01,3.3318e+00,3.2872e+00,2.9028e+01,-3.4345e+02
-7.9096e-02,-1.3201e+00,-2.1309e-01,2.3023e+00,1.4598e+00,2.1234e+00,3.8479e+00,2.9541e+01,-4.7684e+02
-2.9387e-02,-9.4684e-01,-5.2481e-01,2.1914e+00,2.1198e+00,2.4267e+00,3.6261e+00,2.9063e+01,-4.5885e+02
8.4762e-02,-1.8164e+00,-5.4017e-01,2.2149e+00,1.7509e+00,1.5105e+00,3.7632e+00,2.9267e+01,-4.5265e+02
1.0076e-01,-1.8322e+00,-1.5610e-01,2.2865e+00,1.2869e+00,1.6149e+00,3.8166e+00,2.9385e+01,-4.4798e+02
2.3241e-01,-1.5328e+00,-5.7411e-01,2.0868e+00,1.9294e+00,3.3749e+00,3.0354e+00,2.8967e+01,-4.8273e+02
1.1179e-01,-8.8813e-01,2.3451e-01,2.2386e+00,1.7440e+00,2.8011e+00,3.6173e+00,2.9059e+01,-3.8189e+02
3.7680e-01,-1.0109e+00,-7.7229e-01,2.1838e+00,2.4862e+00,3.4300e+00,2.3369e+00,2.8994e+01,-3.6849e+02
1.4509e-01,-5.9596e-01,-1.6313e-01,2.5165e+00,1.7712e+00,1.6829e+00,3.8549e+00,2.9388e+01,-4.7932e+02
1.3380e-01,-1.6300e+00,-5.2081e-01,2.1973e+00,2.0109e+00,2.6068e+00,3.6904e+00,2.9203e+01,-3.2271e+02
1.5146e-01,-7.1819e-01,-2.1501e-01,2.2675e+00,2.2382e+00,3.3860e+00,3.0356e+00,2.9099e+01,-4.2981e+02
1.3382e-01,-1.0184e+00,-7.8121e-01,2.1892e+00,9.6028e-01,3.4922e+00,2.9957e+00,2.9173e+01,-4.3917e+02
1.8072e-01,-1.8508e+00,-9.7767e-01,2.1222e+00,5.9450e-01,3.5083e+00,2.7493e+00,2.9165e+01,-4.8947e+02
1.5686e-01,-1.8225e+00,-1.5208e-01,2.0922e+00,2.1285e+00,2.8882e+00,3.5852e+00,2.9094e+01,-4.7042e+02
2.9657e-01,-9.7057e-01,-5.1861e-01,2.2570e+00,2.0141e+00,2.2949e+00,3.6617e+00,2.8975e+01,-4.7037e+02
2.7231e-01,-7.7102e-01,-9.3984e-01,2.1949e+00,7.9875e-01,3.4505e+00,2.2825e+00,2.8857e+01,-4.0142e+02
-4.6552e-02,-8.2535e-01,-5.5403e-01,2.3480e+00,1.3307e+00,1.6267e+00,3.7486e+00,2.9236e+01,-3.6400e+02
1.3382e-01,-9.2179e-01,-1.3405e-01,2.2233e+00,2.6278e+00,3.0473e+00,3.4451e+00,2.9204e+01,-4.6778e+02
1.3147e-01,-1.2280e+00,-4.3140e-02,2.3142e+00,8.9271e-01,2.9292e+00,3.7071e+00,2.9314e+01,-4.0516e+02
-1.4693e-02,-1.1932e+00,4.1411e-01,2.2626e+00,1.2173e+00,2.2337e+00,3.7928e+00,2.9358e+01,-3.3273e+02
-1.4957e-01,-9.6155e-01,4.2816e-01,2.2416e+00,8.7628e-01,2.1150e+00,3.7527e+00,2.9308e+01,-4.2720e+02
6.1221e-02,-1.0688e+00,5.7057e-01,2.2870e+00,1.9787e+00,3.4181e+00,3.5364e+00,2.9530e+01,-4.7378e+02
3.2471e-01,-1.1600e+00,6.1370e-02,2.0031e+00,2.8476e+00,2.5201e+00,3.3736e+00,2.8899e+01,-4.7523e+02
2.2754e-01,-1.8194e+00,-1.5231e-01,2.0682e+00,1.8016e+00,3.5314e+00,2.2466e+00,2.9116e+01,-4.2705e+02
1.6724e-02,-5.4722e-01,6.1117e-01,2.3763e+00,1.9486e+00,2.9856e+00,3.6573e+00,2.9267e+01,-3.5280e+02
-4.1455e-02,-9.6980e-01,3.3426e-02,2.2704e+00,1.6144e+00,2.2637e+00,3.7466e+00,2.9265e+01,-4.1516e+02
1.2661e-01,-7.4450e-01,6.4755e-01,2.4363e+00,1.1640e+00,2.2549e+00,3.8223e+00,2.9379e+01,-4.5956e+02
2.2318e-02,-1.5840e+00,4.4813e-02,2.1254e+00,1.4445e+00,2.5140e+00,3.6780e+00,2.9141e+01,-3.9457e+02
8.2070e-02,-6.1294e-01,-8.8145e-01,2.3785e+00,1.3606e+00,2.7700e+00,3.6349e+00,2.9081e+01,-4.2881e+02
1.7712e-01,-1.9354e+00,-7.0174e-01,2.1637e+00,6.7729e-01,3.2636e+00,3.4790e+00,2.9190e+01,-3.4631e+02
7.8254e-02,-1.0002e+00,7.2878e-02,2.3329e+00,6.7592e-01,2.1047e+00,3.8063e+00,2.9318e+01,-4.1493e+02
2.1885e-01,-1.2499e+00,-6.7723e-01,2.1676e+00,1.7968e+00,2.7919e+00,3.5801e+00,2.8925e+01,-4.6623e+02
9.7233e-02,-1.8378e+00,-1.6651e-01,2.0917e+00,2.0291e+00,1.9190e+00,3.6674e+00,2.9046e+01,-4.0071e+02
5.6445e-02,-1.5799e+00,-1.0529e+00,2.2436e+00,5.1281e-01,2.3914e+00,3.7309e+00,2.9238e+01,-4.5242e+02
1.5613e-01,-1.2236e+00,-8.4815e-01,2.3291e+00,1.0604e+00,2.1710e+00,3.7928e+00,2.9302e+01,-3.6971e+02
-6.3090e-02,-9.1433e-01,8.7052e-01,2.3450e+00,2.0874e+00,1.4350e+00,3.8628e+00,2.9563e+01,-4.8727e+02
2.8079e-01,-8.5021e-01,3.2739e-02,2.2610e+00,1.5610e+00,3.4526e+00,3.0126e+00,2.9057e+01,-4.6474e+02
3.8062e-01,-1.4037e+00,-6.2294e-01,2.0991e+00,1.9403e+00,3.3958e+00,2.6333e+00,2.8832e+01,-4.4248e+02
2.4530e-01,-1.0551e+00,-2.1685e-01,2.1339e+00,2.6687e+00,2.7781e+00,3.4899e+00,2.9025e+01,-3.7087e+02
2.9669e-01,-1.7415e+00,7.4828e-02,2.0503e+00,1.8992e+00,3.5038e+00,1.8795e+00,2.9032e+01,-4.5667e+02
2.1576e-01,-7.6650e-01,3.2494e-01,2.3844e+00,2.3011e+00,2.7500e+00,3.6826e+00,2.9216e+01,-4.7869e+02
-2.6319e-02,-1.1354e+00,-7.5128e-01,2.1508e+00,2.0793e+00,2.9625e+00,3.5821e+00,2.9176e+01,-4.7936e+02
-9.8607e-03,-1.0524e+00,-2.5764e-02,2.2179e+00,9.6916e-01,3.3635e+00,3.3780e+00,2.9290e+01,-4.6479e+02
7.2576e-02,-7.5817e-01,-1.8914e-02,2.3340e+00,1.2038e+00,3.0113e+00,3.5861e+00,2.9147e+01,-4.4999e+02
7.6792e-02,-1.1012e+00,-7.9949e-03,2.3346e+00,1.2999e+00,2.3978e+00,3.7861e+00,2.9348e+01,-3.3781e+02
5.0084e-02,-1.0937e+00,-5.8420e-01,2.2680e+00,2.5039e+00,2.2467e+00,3.7435e+00,2.9381e+01,-4.1835e+02
1.2427e-01,-9.2467e-01,4.0635e-01,2.3993e+00,1.4185e+00,2.5680e+00,3.7925e+00,2.9389e+01,-4.6596e+02
2.3974e-01,-9.6093e-01,-7.3953e-01,2.1215e+00,2.4756e+00,3.4358e+00,2.0959e+00,2.9022e+01,-4.2765e+02
3.8705e-01,-1.2300e+00,-5.7288e-01,2.2083e+00,2.7811e+00,2.6658e+00,3.5328e+00,2.9110e+01,-4.0558e+02
1.5627e-01,-1.1554e+00,1.5799e-01,2.0981e+00,1.4713e+00,3.2123e+00,3.3294e+00,2.8946e+01,-4.5767e+02
1.8141e-01,-5.1543e-01,-6.6829e-01,2.3304e+00,5.5045e-01,3.4971e+00,2.1407e+00,2.8987e+01,-4.8672e+02
-3.9380e-03,-1.2351e+00,-9.9083e-03,2.2524e+00,8.5932e-01,2.5240e+00,3.7648e+00,2.9316e+01,-4.6993e+02
1.7785e-01,-1.5360e+00,-4.8137e-01,2.1396e+00,6.5576e-01,3.5512e+00,2.8708e+00,2.9258e+01,-4.8615e+02
1.5815e-01,-6.0339e-01,-2.6425e-01,2.2913e+00,1.9070e+00,3.1703e+00,3.3660e+00,2.8931e+01,-4.3534e+02
1.3508e-01,-1.6717e+00,-4.1386e-01,2.1317e+00,2.1785e+00,2.7202e+00,3.6166e+00,2.9092e+01,-4.0726e+02
2.2671e-01,-9.5292e-01,1.7464e-01,2.2732e+00,1.7458e+00,3.5655e+00,2.8092e+00,2.9257e+01,-4.0568e+02
1.8059e-01,-1.2546e+00,3.7099e-01,1.9736e+00,2.3372e+00,3.4208e+00,2.4945e+00,2.9002e+01,-4.9356e+02
-8.7036e-02,-7.9488e-01,7.2529e-01,2.3650e+00,6.4517e-01,2.5591e+00,3.8394e+00,2.9518e+01,-4.8242e+02
1.2410e-01,-1.0943e+00,4.7688e-01,2.2294e+00,2.5737e+00,2.1694e+00,3.6848e+00,2.9276e+01,-4.6546e+02
3.1254e-01,-8.6727e-01,1.9136e-01,2.3733e+00,9.9088e-01,3.4567e+00,3.3020e+00,2.9240e+01,-4.2549e+02
2.9890e-01,-8.7249e-01,-4.2736e-01,2.2444e+00,2.5120e+00,1.7314e+00,3.6390e+00,2.9004e+01,-4.4111e+02
2.6540e-01,-1.1040e+00,-9.2005e-01,2.1560e+00,2.1774e+00,3.4361e+00,2.9109e+00,2.9063e+01,-3.4507e+02
8.1394e-02,-7.6713e-01,-6.8417e-01,2.4093e+00,1.1947e+00,3.0100e+00,3.6890e+00,2.9337e+01,-3.3473e+02
1.8399e-01,-1.1421e+00,-1.7424e-02,2.2090e+00,2.1297e+00,3.1653e+00,3.4600e+00,2.9121e+01,-3.6981e+02
2.8332e-01,-7.4328e-01,-5.2741e-01,2.0904e+00,2.7074e+00,3.2317e+00,2.3663e+00,2.8821e+01,-4.9593e+02
2.4551e-01,-5.9542e-01,-2.6451e-01,2.3646e+00,1.9295e+00,2.5514e+00,3.6437e+00,2.8960e+01,-4.2462e+02
2.6748e-01,-1.8467e+00,-9.8631e-01,2.2496e+00,2.0889e+00,2.1540e+00,3.7432e+00,2.9193e+01,-3.9911e+02
2.4912e-01,-1.4818e+00,2.7940e-01,2.1182e+00,2.6200e+00,3.4503e+00,2.9497e+00,2.9271e+01,-4.8984e+02
4.1599e-01,-8.8505e-01,-9.4817e-01,2.2745e+00,1.5791e+00,3.5195e+00,1.9591e+00,2.8971e+01,-4.0938e+02
1.1129e-01,-7.5096e-01,4.5998e-01,2.2322e+00,2.4128e+00,3.1665e+00,3.4348e+00,2.9149e+01,-3.6667e+02
3.2353e-01,-8.0126e-01,-5.8366e-01,2.3037e+00,7.1175e-01,3.1472e+00,3.4584e+00,2.8930e+01,-4.6151e+02
1.9648e-01,-6.7974e-01,1.4647e-01,2.3895e+00,1.6689e+00,3.1134e+00,3.5763e+00,2.9152e+01,-4.4794e+02
2.4600e-01,-1.6643e+00,-7.3109e-01,2.2167e+00,2.4525e+00,2.1736e+00,3.7060e+00,2.9199e+01,-3.6614e+02
-2.5566e-02,-1.8537e+00,5.9945e-01,2.2172e+00,1.5680e+00,2.7143e+00,3.8060e+00,2.9500e+01,-3.8816e+02
2.7829e-01,-1.6609e+00,2.4770e-01,2.2744e+00,1.7937e+00,2.9533e+00,3.7130e+00,2.9301e+01,-4.5608e+02
2.9142e-01,-1.4530e+00,-2.6537e-01,2.1825e+00,1.8342e+00,3.5710e+00,2.2086e+00,2.9234e+01,-4.8268e+02
4.0701e-01,-6.8197e-01,-1.0085e+00,2.2714e+00,2.7734e+00,3.3642e+00,2.1650e+00,2.9005e+01,-3.9198e+02
1.6905e-01,-5.5097e-01,3.0140e-02,2.2702e+00,2.6930e+00,3.3510e+00,2.7188e+00,2.9073e+01,-3.8197e+02
6.4042e-02,-8.1093e-01,3.4043e-01,2.2256e+00,6.8351e-01,3.3445e+00,3.3451e+00,2.9160e+01,-4.1638e+02
-1.2291e-01,-9.0807e-01,5.7806e-01,2.3642e+00,1.1618e+00,1.5144e+00,3.8583e+00,2.9558e+01,-4.6772e+02
2.6557e-01,-7.1235e-01,-3.5385e-01,2.3699e+00,2.5529e+00,2.0838e+00,3.6698e+00,2.9153e+01,-4.2138e+02
1.3535e-01,-8.6210e-01,-5.9062e-02,2.4317e+00,2.0103e+00,1.9029e+00,3.8395e+00,2.9417e+01,-4.5181e+02
1.9061e-01,-1.6668e+00,4.6179e-02,2.1479e+00,1.7983e+00,3.6139e+00,2.2778e+00,2.9337e+01,-4.6081e+02
6.9536e-02,-1.0958e+00,-1.0533e+00,2.2824e+00,7.6537e-01,2.2701e+00,3.7262e+00,2.9202e+01,-4.1490e+02
2.9160e-01,-6.3664e-01,4.1139e-01,2.2381e+00,2.1032e+00,3.4938e+00,2.1544e+00,2.8992e+01,-4.7511e+02
2.4886e-01,-1.7838e+00,-8.2384e-01,2.0038e+00,2.6342e+00,3.2818e+00,3.1143e+00,2.9080e+01,-4.3708e+02
1.6212e-01,-1.3589e+00,-5.8917e-01,2.2856e+00,7.3907e-01,3.4134e+00,3.4507e+00,2.9376e+01,-4.4650e+02
-3.2362e-02,-1.0344e+00,-6.6518e-01,2.1331e+00,1.8481e+00,2.8424e+00,3.5623e+00,2.9037e+01,-4.7701e+02
2.1988e-01,-6.4238e-01,5.6188e-02,2.3403e+00,1.6206e+00,3.4543e+00,3.0102e+00,2.9069e+01,-3.6102e+02
2.6652e-01,-1.6778e+00,-8.5860e-01,1.9489e+00,2.4985e+00,3.3206e+00,2.7487e+00,2.8911e+01,-4.3716e+02
1.0621e-01,-6.9007e-01,4.7753e-01,2.3881e+00,1.6627e+00,2.1199e+00,3.7601e+00,2.9222e+01,-3.6280e+02
2.3083e-01,-1.1317e+00,-1.6722e-01,2.2090e+00,1.8778e+00,2.9566e+00,3.5615e+00,2.9019e+01,-3.9776e+02
-3.4647e-02,-1.5162e+00,-4.5723e-01,2.1650e+00,1.3586e+00,2.3831e+00,3.6726e+00,2.9125e+01,-4.8476e+02
1.1099e-01,-1.3399e+00,-3.6689e-01,2.2976e+00,1.3868e+00,2.3385e+00,3.7900e+00,2.9326e+01,-3.5582e+02
2.7804e-01,-1.0836e+00,-3.1474e-01,2.2674e+00,7.6121e-01,3.5351e+00,2.9567e+00,2.9214e+01,-4.0999e+02
-9.4444e-02,-1.7426e+00,3.6422e-01,2.2427e+00,1.3176e+00,2.3321e+00,3.8484e+00,2.9571e+01,-4.5607e+02
2.0547e-01,-1.0158e+00,-2.1530e-01,2.0128e+00,2.8792e+00,2.3976e+00,3.3287e+00,2.8921e+01,-4.9069e+02
4.2631e-01,-1.4375e+00,-8.6698e-01,2.1624e+00,2.6841e+00,3.4123e+00,2.5281e+00,2.9099e+01,-4.9590e+02
3.7022e-01,-1.7078e+00,-5.0447e-01,2.0959e+00,1.6318e+00,3.4713e+00,2.3756e+00,2.8923e+01,-4.0604e+02
1.1090e-01,-1.2496e+00,-3.5804e-01,2.1661e+00,2.4822e+00,2.5035e+00,3.6431e+00,2.9168e+01,-4.8150e+02
4.8324e-02,-1.9158e+00,2.5088e-01,2.2353e+00,1.5583e+00,1.4001e+00,3.8277e+00,2.9416e+01,-4.8790e+02
-3.3676e-02,-7.9507e-01,-1.1000e-01,2.2869e+00,2.4684e+00,2.2909e+00,3.7097e+00,2.9303e+01,-4.2205e+02
2.5715e-01,-9.7490e-01,-2.3460e-01,2.2796e+00,1.3769e+00,3.4211e+00,3.1706e+00,2.9125e+01,-4.7487e+02
3.2018e-01,-1.6054e+00,-7.1047e-01,2.1741e+00,2.6020e+00,2.2758e+00,3.6183e+00,2.9095e+01,-4.8683e+02
2.2299e-01,-1.2435e+00,2.5004e-01,2.1171e+00,2.4068e+00,3.4846e+00,2.3780e+00,2.9134e+01,-4.5413e+02
2.6721e-01,-8.5587e-01,-6.0590e-02,2.3236e+00,2.1561e+00,1.7032e+00,3.7231e+00,2.9090e+01,-4.2270e+02
1.6239e-01,-6.2037e-01,-2.9179e-01,2.2683e+00,2.3485e+00,3.4088e+00,2.7805e+00,2.9051e+01,-4.4109e+02
8.8678e-03,-7.3319e-01,-4.5795e-01,2.3479e+00,8.8795e-01,2.3105e+00,3.7407e+00,2.9211e+01,-3.2748e+02
1.6508e-01,-6.9139e-01,-7.1476e-01,2.2601e+00,1.3193e+00,3.4215e+00,2.9439e+00,2.9009e+01,-4.3431e+02
3.6479e-01,-5.1953e-01,-5.8901e-01,2.3360e+00,2.7036e+00,3.1276e+00,3.2040e+00,2.8923e+01,-3.9301e+02
1.7251e-01,-1.7467e+00,5.3110e-02,2.2497e+00,1.1231e+00,1.8649e+00,3.7886e+00,2.9260e+01,-4.2426e+02
7.5826e-03,-1.1409e+00,-8.8403e-01,2.2695e+00,1.5868e+00,1.8705e+00,3.7735e+00,2.9288e+01,-3.9890e+02
-1.6447e-01,-6.2054e-01,-5.7109e-01,2.5103e+00,6.0249e-01,1.6146e+00,3.8836e+00,2.9617e+01,-4.8677e+02
7.2558e-02,-6.8657e-01,-8.7681e-02,2.3382e+00,2.5514e+00,1.7982e+00,3.7073e+00,2.9244e+01,-3.7212e+02
3.3485e-01,-1.8895e+00,-6.5033e-01,2.1942e+00,2.0598e+00,3.5118e+00,2.9511e+00,2.9217e+01,-4.1202e+02
6.7128e-02,-1.4655e+00,-6.7370e-02,2.2365e+00,6.4274e-01,1.6421e+00,3.7821e+00,2.9257e+01,-3.6403e+02
2.4175e-01,-1.3958e+00,2.0861e-01,2.2492e+00,1.3569e+00,3.3942e+00,3.4714e+00,2.9303e+01,-4.9144e+02
1.5642e-01,-5.4367e-01,5.9201e-01,2.4212e+00,2.5855e+00,2.4525e+00,3.7088e+00,2.9286e+01,-3.8396e+02
5.3933e-02,-1.1890e+00,5.0946e-01,2.2708e+00,2.1237e+00,2.7377e+00,3.7418e+00,2.9398e+01,-3.9477e+02
2.5344e-01,-1.8962e+00,1.3853e-01,2.1954e+00,1.4521e+00,3.2436e+00,3.5346e+00,2.9201e+01,-4.3102e+02
-1.9865e-01,-6.5600e-01,-6.4458e-01,2.3610e+00,1.0301e+00,2.0951e+00,3.7437e+00,2.9315e+01,-4.7904e+02
1.0168e-01,-1.4091e+00,-6.8159e-01,2.1410e+00,1.9889e+00,1.9556e+00,3.6359e+00,2.8984e+01,-4.1271e+02
1.1735e-01,-9.9034e-01,1.2253e-01,2.2052e+00,2.0398e+00,3.5388e+00,2.8097e+00,2.9288e+01,-4.1497e+02
2.4161e-01,-1.2344e+00,-4.5051e-01,2.2511e+00,1.1967e+00,3.3647e+00,3.4136e+00,2.9214e+01,-3.8312e+02
2.7021e-01,-9.6414e-01,-9.1660e-01,2.1893e+00,2.5784e+00,2.4675e+00,3.5774e+00,2.9017e+01,-3.7631e+02
1.6210e-01,-8.2239e-01,-7.4081e-01,2.2434e+00,1.1078e+00,3.0816e+00,3.4926e+00,2.8985e+01,-3.9293e+02
-1.6223e-01,-6.5112e-01,6.3892e-01,2.3479e+00,9.2713e-01,1.6795e+00,3.7681e+00,2.9317e+01,-4.2337e+02
1.9812e-01,-1.0665e+00,1.7504e-01,2.2426e+00,8.7558e-01,2.6483e+00,3.6858e+00,2.9075e+01,-4.7456e+02
1.6213e-01,-9.8518e-01,-3.2868e-01,2.4001e+00,1.6841e+00,1.4877e+00,3.8214e+00,2.9338e+01,-4.5747e+02
4.0582e-01,-1.6549e+00,-5.3355e-01,1.8092e+00,2.8818e+00,2.7886e+00,3.0214e+00,2.8724e+01,-4.4680e+02
8.6229e-03,-7.8604e-01,-1.5802e-01,2.3432e+00,1.6921e+00,1.8234e+00,3.7793e+00,2.9272e+01,-4.8208e+02
9.2307e-02,-1.0136e+00,-8.4631e-01,2.2243e+00,1.3635e+00,2.8871e+00,3.6258e+00,2.9098e+01,-4.5549e+02
2.3937e-01,-7.6272e-01,5.0930e-02,2.2450e+00,5.2646e-01,3.4730e+00,2.6796e+00,2.8962e+01,-4.6603e+02
2.0463e-01,-1.4235e+00,-9.9624e-03,2.2449e+00,6.8202e-01,3.2934e+00,3.5263e+00,2.9231e+01,-4.1190e+02
-3.0897e-04,-1.2320e+00,-7.6959e-01,2.2621e+00,1.0537e+00,2.4859e+00,3.7390e+00,2.9280e+01,-3.7554e+02
