logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-7.6379e-01,-8.3107e-01,-9.9951e-01,8.9027e-01,1.7023e+00,4.1368e+00,3.1634e+00,3.0723e+01,-9.7284e+03
2.7902e-01,-1.0115e+00,1.1954e+00,1.3245e+00,3.6352e+00,2.4880e+00,2.3191e+00,3.0055e+01,-1.6477e+03
2.8046e-01,-1.4904e+00,-7.5842e-02,1.5867e+00,1.3695e+00,2.2266e+00,3.3050e+00,2.8050e+01,-1.3946e+04
-4.7094e-01,-5.4860e-01,7.8020e-01,2.0170e+00,3.5373e+00,3.0178e+00,3.3142e+00,3.0363e+01,-4.4121e+03
-5.5756e-01,-1.4391e+00,1.2014e+00,2.3946e+00,1.8843e+00,3.9974e+00,4.0662e+00,3.1207e+01,-4.9402e+03
-7.9211e-01,-1.9697e+00,1.0247e+00,3.1230e-01,2.4420e+00,3.8042e+00,3.5459e+00,3.0574e+01,-1.1599e+04
2.8588e-01,-9.3491e-01,1.6204e+00,4.0166e-01,2.0500e+00,3.1914e+00,3.6072e+00,2.9065e+01,-1.3972e+04
6.7251e-02,-1.3032e+00,1.4516e+00,1.5801e+00,3.1357e+00,3.3280e+00,3.1057e+00,2.9706e+01,-6.1150e+03
-7.3800e-01,-6.1699e-01,-5.2559e-01,1.8575e+00,1.0674e+00,2.6637e+00,4.0318e+00,3.0015e+01,-1.2433e+04
2.2456e-01,-1.7970e+00,2.0019e+00,5.7028e-01,4.1946e+00,3.8273e+00,2.6985e+00,3.1705e+01,-6.9296e+03
-7.1313e-03,-1.4853e+00,1.1765e+00,5.6343e-01,3.6210e+00,2.6841e+00,3.7092e+00,3.0554e+01,-2.3935e+03
-2.7822e-01,-8.6220e-01,1.6623e+00,1.8333e+00,5.5093e-01,3.4846e+00,3.6389e+00,2.9868e+01,-3.9860e+03
-3.0861e-02,-8.8384e-01,1.5672e+00,1.9474e+00,3.9908e+00,2.5682e+00,3.4399e+00,3.1168e+01,-2.9667e+03
-9.4382e-01,-5.9874e-01,1.3889e+00,1.8041e+00,5.9692e-01,4.3991e+00,2.5904e+00,3.1335e+01,-8.4970e+03
-6.2723e-01,-5.5494e-01,1.3233e+00,2.9666e-01,3.2359e+00,2.6172e+00,3.3312e+00,2.9778e+01,-1.0049e+04
-5.7613e-01,-8.8957e-01,6.4719e-04,2.4370e+00,3.9061e+00,3.8386e+00,3.6951e+00,3.1587e+01,-8.2963e+03
-1.4657e-01,-6.1439e-01,5.8085e-01,2.2408e+00,8.4977e-01,2.1678e+00,3.7384e+00,2.9016e+01,-1.3253e+04
4.0454e-01,-1.2321e+00,1.6589e+00,2.2073e+00,8.4816e-01,3.8026e+00,2.7246e+00,2.9736e+01,-9.4039e+03
1.1022e-01,-1.6195e+00,1.3407e+00,2.1811e+00,3.5655e+00,3.3390e+00,2.9867e+00,3.0352e+01,-1.0236e+04
2.2420e-01,-1.6763e+00,1.2815e+00,1.2689e+00,8.1716e-01,3.5792e+00,2.7045e+00,2.9119e+01,-3.5748e+03
3.8918e-01,-9.3418e-01,3.6371e-01,5.3916e-01,3.8030e+00,2.9348e+00,2.3030e+00,3.0356e+01,-1.0703e+04
-5.3024e-01,-1.0162e+00,1.2885e+00,6.8335e-01,1.2480e+00,1.9733e+00,4.0082e+00,2.9788e+01,-1.0580e+04
-5.7504e-01,-8.8495e-01,-3.3055e-01,3.9742e-01,2.7905e+00,3.6628e+00,2.1361e+00,2.9865e+01,-3.1985e+03
-3.4270e-01,-1.0789e+00,1.2726e+00,2.3936e+00,2.4027e+00,3.6713e+00,4.2723e+00,3.0872e+01,-1.1086e+04
-5.8098e-01,-7.2382e-01,1.1624e+00,1.5371e+00,3.1202e+00,3.9575e+00,2.4386e+00,3.0447e+01,-1.1232e+04
-5.8311e-01,-1.2632e+00,1.8541e+00,1.1261e+00,3.2400e+00,3.2586e+00,4.5799e+00,3.1590e+01,-4.4481e+03
-6.4999e-02,-1.1607e+00,1.4556e+00,4.5781e-02,3.8378e+00,3.2867e+00,2.3821e+00,3.1100e+01,-4.1438e+03
-2.4207e-01,-1.7884e+00,-6.5197e-01,1.5128e+00,2.1566e+00,2.9943e+00,2.5101e+00,2.8382e+01,-1.1153e+04
1.8156e-01,-9.5372e-01,1.7891e+00,4.8874e-02,4.0965e+00,3.6139e+00,3.5994e+00,3.1399e+01,-4.0454e+03
-8.4959e-01,-1.1124e+00,-7.4163e-01,3.4256e-01,3.1786e+00,2.4323e+00,3.7617e+00,3.0181e+01,-8.3614e+03
-7.7150e-01,-6.6697e-01,1.3127e+00,1.3501e-01,6.9646e-01,2.8944e+00,4.1373e+00,3.0300e+01,-9.0721e+03
-8.6751e-02,-9.3240e-01,-2.3770e-01,1.6967e+00,3.2432e+00,1.6609e+00,2.6821e+00,2.9437e+01,-1.1340e+04
-2.1253e-01,-5.7214e-01,8.4135e-01,1.8820e+00,1.7358e+00,2.7569e+00,3.1903e+00,2.8503e+01,-5.7832e+03
-6.3797e-01,-6.3073e-01,-6.6287e-01,2.3455e+00,2.7729e+00,4.3507e+00,2.9068e+00,3.1389e+01,-7.5758e+03
-8.7352e-01,-1.4518e+00,-8.8682e-04,1.3567e+00,2.4921e+00,2.2311e+00,4.2561e+00,3.0609e+01,-8.3187e+03
1.9954e-01,-1.3240e+00,1.0178e+00,2.1397e+00,2.0475e+00,3.6356e+00,2.1056e+00,2.9527e+01,-8.4675e+03
-6.3452e-01,-1.1044e+00,5.6054e-01,9.8141e-01,1.8065e+00,4.4086e+00,2.7631e+00,3.1575e+01,-8.7337e+03
3.2874e-01,-1.4236e+00,2.4248e+00,1.9165e+00,3.3724e+00,3.2252e+00,4.6230e+00,3.1561e+01,-1.1572e+04
9.9305e-02,-1.1246e+00,-8.7294e-01,1.0363e+00,4.1564e+00,1.6473e+00,2.4215e+00,3.1410e+01,-5.5622e+03
-4.6444e-02,-8.6292e-01,1.9287e+00,2.9739e+00,3.1165e+00,2.7937e+00,4.7760e+00,3.1755e+01,-8.7475e+03
2.5499e-01,-1.6707e+00,6.7916e-01,2.2843e+00,2.5006e+00,1.4874e+00,3.8937e+00,2.9468e+01,-3.5442e+03
-8.7080e-01,-1.2249e+00,4.4102e-01,2.1871e+00,2.7680e+00,4.0074e+00,3.0959e+00,3.0829e+01,-1.1860e+04
2.0461e-01,-1.1699e+00,1.4906e+00,1.2074e+00,1.0804e+00,3.9182e+00,3.1219e+00,2.9798e+01,-1.3509e+04
-1.9734e-01,-9.0233e-01,-4.5133e-01,3.1110e+00,3.5533e+00,3.9227e+00,4.3870e+00,3.1816e+01,-7.4494e+03
2.4214e-01,-9.4077e-01,1.9803e+00,2.0855e+00,4.3916e+00,1.8509e+00,3.9893e+00,3.1991e+01,-5.2386e+03
-7.3092e-01,-1.5490e+00,-3.7598e-01,1.9730e+00,9.8278e-01,1.6567e+00,3.7126e+00,2.9357e+01,-6.2642e+03
-3.5088e-01,-1.9881e+00,2.4099e+00,4.0547e-01,1.8801e+00,2.8717e+00,4.6714e+00,3.1901e+01,-1.1928e+04
4.2472e-01,-1.8005e+00,1.8362e+00,3.2709e+00,1.9729e+00,4.4230e+00,4.0559e+00,3.1625e+01,-1.1312e+04
-2.7756e-01,-1.1461e+00,1.5352e+00,2.2458e-02,2.0068e+00,1.4808e+00,4.1371e+00,3.0071e+01,-1.3087e+04
1.9120e-02,-1.7053e+00,-4.7669e-01,1.4679e+00,3.7935e+00,3.4873e+00,3.8131e+00,3.1156e+01,-1.3650e+04
-5.3821e-01,-1.6321e+00,1.6483e+00,2.6971e-01,1.9354e+00,1.8797e+00,4.2593e+00,3.0643e+01,-2.6495e+03
5.7091e-02,-1.4918e+00,-2.1812e-01,1.3402e+00,4.0899e+00,3.4550e+00,4.0666e+00,3.1657e+01,-8.3578e+03
-3.6347e-01,-1.3770e+00,2.1687e+00,7.2738e-01,9.7076e-01,2.5976e+00,4.7040e+00,3.1736e+01,-4.3908e+03
-7.4279e-01,-8.9322e-01,1.3569e+00,4.0445e-02,1.2411e+00,3.6155e+00,4.3793e+00,3.1101e+01,-8.1881e+03
-4.6388e-01,-1.5547e+00,1.2460e+00,1.7344e+00,6.7058e-01,3.3842e+00,3.9917e+00,3.0339e+01,-2.7825e+03
-8.3260e-01,-1.1713e+00,1.0461e+00,1.2740e+00,1.1009e+00,2.6061e+00,3.4421e+00,2.8938e+01,-9.0808e+03
-7.3555e-01,-1.9545e+00,7.5349e-01,7.9775e-01,2.4252e+00,2.7511e+00,3.8331e+00,2.9731e+01,-9.9093e+03
-4.7716e-01,-1.9220e+00,1.2521e+00,1.2105e+00,9.8461e-01,4.2825e+00,3.0991e+00,3.1097e+01,-1.2913e+04
-3.7837e-01,-9.9590e-01,7.3532e-01,2.7984e+00,2.4607e+00,4.2035e+00,3.1002e+00,3.1114e+01,-5.1571e+03
-2.7292e-01,-5.7942e-01,1.6678e+00,6.8703e-01,2.4981e+00,3.4353e+00,2.5469e+00,2.9518e+01,-1.2597e+04
-9.0393e-01,-1.2470e+00,-8.7859e-01,1.6269e+00,1.9905e+00,3.6708e+00,4.2835e+00,3.1143e+01,-5.7215e+03
-3.7976e-01,-1.5810e+00,1.2294e+00,1.2897e+00,1.2607e+00,3.0389e+00,3.6308e+00,2.9448e+01,-3.0280e+03
-8.4742e-01,-1.3341e+00,1.0058e+00,1.7811e+00,1.6267e+00,4.2679e+00,1.9856e+00,3.1235e+01,-6.5339e+03
4.2742e-02,-1.0400e+00,1.3913e+00,1.4246e+00,2.5364e+00,3.5987e+00,2.3656e+00,2.9493e+01,-1.9378e+03
-4.2837e-01,-1.1820e+00,9.7546e-01,9.7821e-01,2.5555e+00,2.9703e+00,2.3602e+00,2.8739e+01,-1.0343e+04
-6.3323e-02,-1.3044e+00,-3.7028e-01,2.5476e+00,3.4873e+00,3.9184e+00,3.2376e+00,3.0882e+01,-5.4625e+03
1.6065e-01,-1.5794e+00,-2.2718e-01,3.0519e+00,2.0027e+00,3.4028e+00,4.6813e+00,3.1419e+01,-1.2426e+04
-3.2608e-01,-1.8522e+00,9.2432e-01,2.9085e+00,3.2594e+00,2.5764e+00,4.1507e+00,3.1088e+01,-1.0088e+04
4.6796e-01,-9.5952e-01,2.3982e+00,-2.0753e-02,3.6410e+00,4.1886e+00,4.3612e+00,3.1337e+01,-1.0906e+04
-5.3327e-01,-1.9273e+00,1.7012e+00,2.3358e+00,3.1471e+00,4.2204e+00,3.7099e+00,3.1485e+01,-6.3490e+03
3.5961e-01,-1.8056e+00,2.0198e+00,1.4120e+00,4.3241e+00,2.9831e+00,3.0301e+00,3.1923e+01,-1.2215e+04
3.3271e-01,-1.4581e+00,9.1972e-01,1.3464e+00,2.8723e+00,2.6197e+00,2.5909e+00,2.8528e+01,-5.1689e+03
-9.3317e-01,-1.4854e+00,-9.7819e-01,1.4073e+00,2.7447e+00,3.3609e+00,4.1137e+00,3.0748e+01,-4.0786e+03
2.0364e-01,-1.0093e+00,1.6303e+00,2.4251e+00,2.9317e+00,3.8539e+00,2.9514e+00,3.0194e+01,-6.1876e+03
-7.7081e-01,-1.7706e+00,-9.0929e-01,1.0908e+00,1.6479e+00,2.3894e+00,4.7012e+00,3.1723e+01,-1.2226e+04
-5.3524e-01,-1.2071e+00,-8.6849e-01,3.3642e-01,3.2653e+00,4.5381e+00,2.7159e+00,3.1834e+01,-8.0415e+03
