logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-5.0399e-01,-1.6206e+00,2.8733e+00,2.4139e+00,1.7395e+00,3.1731e+00,2.1305e+00,3.0758e+01,-5.4726e+04
-3.0805e-01,-8.6393e-01,2.0949e+00,2.4798e+00,1.7414e+00,4.3145e+00,3.7177e+00,3.1351e+01,-5.7078e+03
-6.8038e-01,-1.2807e+00,2.2760e+00,2.1272e+00,2.7341e+00,2.5350e+00,2.2932e+00,2.9859e+01,-5.6372e+04
-3.3142e-01,-1.9156e+00,2.3861e+00,6.2253e-01,3.3289e+00,4.1215e+00,4.3343e+00,3.1679e+01,-4.4589e+04
-1.4053e-02,-1.0641e+00,1.1802e+00,1.2943e+00,4.0338e+00,3.1345e+00,2.9366e+00,3.1154e+01,-1.1067e+04
-1.7197e-01,-7.1017e-01,7.5715e-01,1.1840e+00,3.0618e+00,1.9998e+00,3.9534e+00,3.0018e+01,-5.2379e+04
-1.1394e-01,-1.5259e+00,2.2381e-01,6.6392e-01,1.5735e+00,4.4965e+00,3.9175e+00,3.1612e+01,-2.8779e+04
-1.2401e-01,-8.2059e-01,2.1369e+00,2.3012e+00,2.1534e+00,2.5296e+00,2.7333e+00,2.8637e+01,-5.2002e+04
1.4038e-01,-1.4103e+00,1.2388e+00,4.6119e-01,3.9029e+00,3.3093e+00,2.6690e+00,3.0984e+01,-4.7294e+03
1.1843e-01,-1.3341e+00,-2.0332e-01,2.2492e+00,1.7718e+00,4.7029e+00,3.2224e+00,3.1660e+01,-5.6593e+04
-5.7870e-01,-1.0532e+00,2.2736e+00,8.4456e-01,6.8703e-01,2.7896e+00,2.1335e+00,2.9152e+01,-4.5403e+04
-7.2510e-01,-8.0388e-01,1.3926e+00,2.1683e+00,2.9801e+00,4.1276e+00,2.8188e+00,3.1152e+01,-1.7433e+04
-3.2476e-01,-1.6594e+00,2.1449e+00,4.1250e-01,1.1469e+00,1.4069e+00,3.6545e+00,2.9880e+01,-5.3097e+04
-4.0310e-01,-5.0491e-01,1.0252e+00,7.3300e-01,1.4150e+00,3.2105e+00,3.8756e+00,2.9810e+01,-5.5716e+04
-4.4194e-01,-1.9710e+00,2.7386e+00,2.0938e+00,2.8112e+00,3.2339e+00,3.3234e+00,3.0704e+01,-5.7359e+04
-5.3131e-01,-5.5334e-01,1.3633e+00,1.0297e+00,1.8095e+00,2.0163e+00,3.0019e+00,2.8541e+01,-5.3961e+04
-2.9029e-01,-9.4839e-01,2.4922e+00,2.0720e+00,2.1739e+00,3.1935e+00,2.9847e+00,2.9783e+01,-5.2896e+04
-7.7643e-01,-7.4499e-01,2.8003e+00,7.0522e-01,2.9605e+00,2.5721e+00,2.3666e+00,2.8758e+01,-5.3979e+04
-5.9829e-01,-1.8349e+00,2.2613e+00,2.5022e-01,2.5595e+00,3.9303e+00,4.4588e+00,3.1884e+01,-2.5971e+04
2.0865e-01,-1.8048e+00,1.4352e+00,1.1358e+00,2.1984e+00,2.6661e+00,1.9367e+00,2.8580e+01,-5.4757e+04
-3.9854e-01,-5.3504e-01,7.2488e-01,2.8999e+00,2.4789e+00,3.6272e+00,3.0755e+00,3.0275e+01,-2.9280e+04
-8.0188e-01,-9.3891e-01,4.7950e-01,5.3569e-01,1.3178e+00,3.7775e+00,3.2533e+00,3.0165e+01,-5.3067e+03
1.0869e-02,-1.5266e+00,-9.6951e-02,6.5842e-01,2.0059e+00,3.4244e+00,3.2073e+00,2.8795e+01,-5.0368e+04
-6.8580e-01,-7.5157e-01,4.4196e-01,2.6742e+00,1.9892e+00,3.7847e+00,3.9559e+00,3.0860e+01,-6.6414e+03
-6.5557e-02,-1.3806e+00,3.9533e-01,9.2066e-02,3.9347e+00,4.0742e+00,2.2071e+00,3.1548e+01,-1.3221e+04
-9.6677e-01,-1.2367e+00,-1.5392e-01,1.1031e+00,3.3251e+00,3.4600e+00,2.7884e+00,3.0262e+01,-5.3560e+04
-5.0557e-01,-1.0635e+00,2.5057e+00,2.2937e+00,7.8243e-01,2.5421e+00,2.4469e+00,2.9723e+01,-4.8990e+04
-1.2159e-01,-9.5060e-01,-9.4250e-01,1.2661e+00,2.7041e+00,3.3210e+00,3.7775e+00,2.9688e+01,-4.0782e+04
-7.0717e-01,-1.0780e+00,-5.1768e-03,4.6684e-02,3.6711e+00,1.4141e+00,3.2074e+00,3.0593e+01,-3.9489e+04
3.5139e-01,-1.6868e+00,1.5938e+00,2.1219e+00,3.8439e+00,1.8512e+00,4.1623e+00,3.0929e+01,-6.8274e+03
-7.2267e-02,-8.0831e-01,-7.8986e-01,2.4207e+00,2.4226e+00,2.4319e+00,3.6057e+00,2.9571e+01,-3.8465e+04
4.7516e-01,-5.4282e-01,1.7028e+00,1.1563e+00,2.8723e+00,3.4280e+00,3.9119e+00,2.9399e+01,-3.6886e+04
3.6546e-02,-1.8213e+00,2.6881e+00,1.5405e-01,7.4255e-01,2.7073e+00,2.2755e+00,3.0373e+01,-4.9408e+04
-2.9413e-01,-1.9233e+00,1.7089e-01,8.8777e-01,1.5551e+00,2.3437e+00,3.5621e+00,2.8549e+01,-3.6035e+04
-6.9770e-01,-1.2611e+00,5.5114e-01,1.9745e+00,2.2833e+00,3.2505e+00,2.4199e+00,2.9016e+01,-4.8415e+04
-1.2340e-01,-1.9463e+00,2.2074e+00,1.9084e+00,9.2499e-01,2.5842e+00,3.4646e+00,2.8448e+01,-5.3161e+04
-5.2659e-01,-1.2157e+00,2.0390e+00,2.9166e+00,2.9716e+00,3.6191e+00,4.3874e+00,3.1357e+01,-5.1708e+04
-2.3097e-01,-7.4707e-01,2.4830e+00,7.2856e-01,3.2279e+00,2.8911e+00,1.8833e+00,2.8098e+01,-5.7227e+04
-1.2682e-01,-1.8473e+00,1.0145e+00,2.6278e-02,2.1080e+00,1.4610e+00,2.3456e+00,2.8684e+01,-5.4363e+04
-9.7033e-01,-1.5412e+00,2.1135e+00,1.3324e+00,2.7616e+00,2.5321e+00,4.4947e+00,3.1656e+01,-4.4332e+04
-7.5573e-01,-1.2841e+00,7.0707e-01,1.7132e+00,3.3647e+00,2.0175e+00,2.6340e+00,3.0022e+01,-5.6090e+04
7.4303e-03,-6.7347e-01,1.7613e+00,1.0599e+00,2.3024e+00,2.4659e+00,3.0333e+00,2.9236e+01,-5.4779e+04
-7.9216e-01,-6.2564e-01,1.9226e+00,1.6869e+00,1.5874e+00,1.4861e+00,2.5851e+00,2.8243e+01,-4.6063e+04
-1.3851e-01,-1.0327e+00,1.8305e+00,1.0650e+00,2.9002e+00,2.9783e+00,3.0747e+00,2.9789e+01,-3.0718e+04
-6.2104e-01,-9.6400e-01,-7.6767e-01,8.4053e-01,3.2727e+00,2.1501e+00,2.6443e+00,2.9706e+01,-3.2714e+04
6.7117e-02,-1.5540e+00,2.8208e+00,3.5122e-01,1.7197e+00,3.3509e+00,2.6032e+00,2.9041e+01,-5.6522e+04
-2.5697e-01,-1.4849e+00,7.7641e-01,6.5698e-01,2.1608e+00,1.9074e+00,2.7179e+00,2.8080e+01,-3.4777e+04
-6.5254e-01,-6.3857e-01,1.9135e+00,1.2155e+00,6.3349e-01,2.2587e+00,2.8037e+00,3.0100e+01,-5.5458e+04
1.8173e-01,-1.4742e+00,6.8042e-01,3.5015e-01,9.2688e-01,4.5291e+00,3.5381e+00,3.1320e+01,-5.7937e+04
-2.1426e-01,-1.5578e+00,-4.7567e-01,1.2799e+00,1.6558e+00,2.5950e+00,3.6912e+00,2.8850e+01,-5.0376e+04
9.7676e-02,-1.8508e+00,1.7051e+00,1.1834e+00,3.2633e+00,2.7125e+00,3.3520e+00,2.9998e+01,-4.1386e+04
-4.0202e-01,-9.3433e-01,2.7322e+00,1.5522e+00,1.7549e+00,3.6046e+00,3.2076e+00,2.9560e+01,-5.5479e+04
-1.9632e-01,-1.5928e+00,-9.1919e-01,2.4540e+00,2.5429e+00,1.5507e+00,4.8871e+00,3.1953e+01,-4.9396e+04
5.6981e-02,-7.7610e-01,4.0617e-01,2.5090e+00,2.8096e+00,1.9677e+00,3.9785e+00,3.0146e+01,-4.2801e+04
-9.9283e-01,-1.7111e+00,1.5697e+00,-7.0356e-03,3.3607e+00,3.4708e+00,4.4969e+00,3.1884e+01,-4.0113e+04
-2.8986e-01,-1.8189e+00,-7.8782e-01,8.2414e-01,5.7719e-01,3.0105e+00,3.0540e+00,2.8513e+01,-2.2006e+04
-9.2146e-01,-1.7010e+00,1.4982e+00,9.4550e-01,1.4600e+00,3.8207e+00,1.9865e+00,3.0158e+01,-3.4306e+04
1.4836e-01,-1.2547e+00,2.4938e+00,1.6049e+00,1.4914e+00,3.2184e+00,3.0332e+00,2.8878e+01,-5.6529e+04
2.7103e-01,-9.8152e-01,1.5184e+00,9.0791e-01,3.7391e+00,4.1908e+00,2.1340e+00,3.1303e+01,-4.9416e+04
-6.6493e-01,-8.6548e-01,2.5153e+00,2.3443e+00,2.0378e+00,2.0246e+00,3.2103e+00,2.9616e+01,-5.3643e+04
-9.6741e-01,-9.6581e-01,8.1444e-01,2.0689e+00,9.7530e-01,2.2362e+00,4.2882e+00,3.0527e+01,-2.8350e+04
-1.4368e-01,-5.9787e-01,-1.0087e-01,9.1913e-01,3.2075e+00,1.4972e+00,2.8597e+00,2.9501e+01,-4.1876e+04
-6.9972e-01,-9.8056e-01,-4.5831e-01,2.3206e+00,2.5659e+00,2.1232e+00,3.5973e+00,2.9750e+01,-3.9783e+04
-8.5642e-01,-7.2959e-01,1.0404e+00,3.6140e-01,1.1415e+00,3.1971e+00,2.8508e+00,2.8659e+01,-9.0335e+03
-9.4231e-01,-1.2427e+00,8.7260e-01,1.6215e+00,9.0313e-01,2.0549e+00,4.1678e+00,3.0398e+01,-2.2758e+03
-6.1623e-01,-1.0031e+00,1.3838e+00,1.0007e+00,2.5060e+00,3.2415e+00,2.1539e+00,2.8907e+01,-4.3551e+04
1.9244e-01,-5.3171e-01,1.7391e+00,5.3399e-03,2.6346e+00,1.5060e+00,2.8429e+00,2.8696e+01,-5.0623e+04
-3.3718e-01,-1.7730e+00,2.5660e+00,1.0586e+00,1.3778e+00,3.6607e+00,2.6168e+00,2.8574e+01,-5.5840e+04
-3.7289e-01,-1.3353e+00,8.5749e-01,2.6310e+00,3.2195e+00,3.8987e+00,3.9582e+00,3.1011e+01,-2.8510e+04
1.7390e-01,-1.1744e+00,2.0427e+00,1.0115e+00,2.2924e+00,2.4917e+00,3.2020e+00,2.9665e+01,-5.6201e+04
-3.3916e-01,-1.1072e+00,2.7938e+00,4.4026e-01,2.0080e+00,3.1283e+00,2.4212e+00,2.9674e+01,-4.8814e+04
-8.5673e-01,-1.6731e+00,1.4162e+00,7.5539e-01,7.4710e-01,2.6670e+00,3.5083e+00,2.9082e+01,-2.6466e+04
1.0832e-01,-1.9177e+00,2.4488e+00,1.0002e+00,2.9613e+00,1.6364e+00,2.5208e+00,2.9376e+01,-5.5738e+04
-2.4633e-01,-1.5469e+00,2.1413e+00,1.5907e+00,3.0841e+00,2.5389e+00,1.9856e+00,3.0575e+01,-4.5976e+04
-6.7253e-01,-7.4252e-01,3.1594e-01,1.6932e+00,9.8051e-01,2.8269e+00,4.6476e+00,3.1375e+01,-3.5826e+04
-1.6038e-01,-1.7114e+00,1.8510e+00,2.1167e+00,1.1653e+00,1.4535e+00,2.8474e+00,3.0015e+01,-5.7161e+04
-5.7537e-02,-1.3034e+00,2.0955e+00,8.1299e-02,6.7284e-01,3.1940e+00,4.6969e+00,3.1355e+01,-1.6910e+04
-3.7366e-01,-1.5257e+00,2.5559e+00,2.2871e+00,1.2444e+00,3.0562e+00,1.9220e+00,2.9144e+01,-4.9736e+04
-1.8768e-01,-1.0480e+00,1.8025e+00,2.4560e+00,2.9096e+00,4.0085e+00,4.1253e+00,3.1337e+01,-1.3095e+04
-3.6077e-01,-1.1037e+00,2.7985e+00,1.9543e-01,1.4723e+00,1.7446e+00,3.5835e+00,2.9276e+01,-4.9922e+04
-1.5216e-01,-7.5724e-01,-7.5824e-01,1.8813e+00,3.6205e+00,2.7730e+00,2.8284e+00,3.0638e+01,-3.6201e+04
-4.3558e-01,-5.8705e-01,-7.4387e-01,2.6077e-01,3.8043e+00,4.0209e+00,2.1701e+00,3.1216e+01,-3.5851e+04
-6.7279e-01,-7.8898e-01,2.5400e+00,2.1934e+00,1.6505e+00,2.2867e+00,3.1051e+00,3.0708e+01,-5.4598e+04
-4.2657e-01,-9.7603e-01,1.4550e+00,2.5682e-01,1.9631e+00,2.7259e+00,1.8798e+00,2.8188e+01,-4.0113e+04
-4.6109e-02,-8.6819e-01,1.2252e+00,1.8371e+00,2.8855e+00,2.8622e+00,2.0112e+00,2.8739e+01,-3.5601e+04
5.7845e-02,-1.2118e+00,2.4389e+00,1.8145e+00,2.3666e+00,2.4559e+00,2.8357e+00,2.9778e+01,-5.2774e+04
7.7094e-02,-1.2470e+00,1.9686e+00,1.0099e+00,7.3041e-01,1.4040e+00,2.8796e+00,2.8925e+01,-4.6941e+04
-1.9907e-01,-1.2267e+00,8.7966e-03,1.1662e+00,2.3651e+00,1.8809e+00,2.4488e+00,2.8167e+01,-4.4889e+04
4.3368e-01,-1.7392e+00,2.5227e+00,3.2647e-01,1.1091e+00,1.4670e+00,2.9097e+00,3.0381e+01,-5.6332e+04
-9.4945e-02,-1.7283e+00,1.7828e+00,1.9007e+00,2.7456e+00,1.5908e+00,2.1497e+00,2.8960e+01,-5.2409e+04
-2.9304e-01,-1.2130e+00,2.1827e+00,2.3051e+00,9.8547e-01,1.8313e+00,2.3949e+00,2.9314e+01,-4.9113e+04
2.1695e-01,-6.9094e-01,1.6070e+00,2.3008e+00,4.0355e+00,3.1773e+00,2.8348e+00,3.1257e+01,-3.0503e+04
-9.8071e-01,-1.1846e+00,2.3840e+00,1.5665e+00,2.4785e+00,2.2604e+00,2.6842e+00,3.0420e+01,-5.7518e+04
-2.5213e-01,-1.1934e+00,3.9082e-01,1.9354e+00,1.4178e+00,2.7981e+00,3.4484e+00,2.9260e+01,-5.6406e+04
2.8588e-01,-9.3491e-01,1.6204e+00,4.0166e-01,2.0500e+00,3.1914e+00,3.6072e+00,2.9065e+01,-1.3972e+04
-4.0804e-01,-9.3569e-01,2.6960e+00,4.1432e-01,1.0301e+00,2.9114e+00,2.8192e+00,3.0266e+01,-4.8217e+04
-6.8727e-02,-8.2746e-01,2.1891e+00,1.5628e+00,2.2819e+00,2.2948e+00,3.0815e+00,2.8034e+01,-4.7987e+04
-4.7130e-01,-1.5828e+00,2.2355e+00,2.2225e+00,1.9078e+00,2.9000e+00,2.1454e+00,2.9441e+01,-5.2565e+04
-5.6296e-01,-1.8228e+00,2.7538e+00,1.6441e+00,1.1763e+00,3.1870e+00,2.4252e+00,3.0253e+01,-5.1643e+04
-2.7822e-01,-8.6220e-01,1.6623e+00,1.8333e+00,5.5093e-01,3.4846e+00,3.6389e+00,2.9868e+01,-3.9860e+03
-3.8303e-01,-1.3404e+00,1.5904e+00,1.7211e+00,6.0686e-01,2.9400e+00,2.2668e+00,2.8007e+01,-5.4349e+04
-5.5727e-01,-1.2275e+00,2.8862e+00,9.2855e-01,6.0249e-01,1.9397e+00,2.9716e+00,2.9837e+01,-4.9778e+04
4.5667e-01,-9.7883e-01,2.1548e+00,1.4106e+00,2.0062e+00,2.1431e+00,3.1394e+00,2.9537e+01,-5.3069e+04
-2.2525e-01,-1.6978e+00,2.8022e+00,2.0670e+00,2.0825e+00,2.1689e+00,2.3383e+00,2.9486e+01,-4.8976e+04
1.4943e-01,-1.0449e+00,-5.9353e-01,2.6938e+00,9.1030e-01,3.8083e+00,4.1235e+00,3.0394e+01,-2.7585e+04
2.7346e-01,-1.2151e+00,2.1897e+00,2.0171e+00,4.2521e+00,1.9570e+00,2.0778e+00,3.1740e+01,-1.5648e+04
-2.4997e-01,-1.0855e+00,8.0276e-01,2.4759e-01,3.0241e+00,2.7183e+00,2.0893e+00,2.9219e+01,-3.8663e+04
-9.7338e-01,-9.3621e-01,2.4019e+00,9.2529e-01,2.3536e+00,2.6230e+00,2.2818e+00,2.9886e+01,-5.4856e+04
3.8147e-01,-1.6527e+00,2.4551e+00,2.6689e+00,3.4861e+00,1.9981e+00,4.5540e+00,3.1321e+01,-4.7011e+04
-9.6493e-01,-8.5584e-01,2.4618e+00,2.0716e+00,1.5740e+00,1.6993e+00,2.4407e+00,2.8867e+01,-5.1964e+04
3.8695e-01,-9.8137e-01,8.9384e-01,7.7930e-01,4.0961e+00,1.6476e+00,4.2920e+00,3.1113e+01,-5.4810e+04
-3.9759e-01,-1.4521e+00,2.2999e+00,3.3409e-01,1.8248e+00,1.7220e+00,2.7164e+00,2.9747e+01,-4.4291e+04
-5.8098e-01,-7.2382e-01,1.1624e+00,1.5371e+00,3.1202e+00,3.9575e+00,2.4386e+00,3.0447e+01,-1.1232e+04
2.0097e-01,-8.0542e-01,2.3172e+00,-3.2251e-02,3.1524e+00,4.4060e+00,3.8867e+00,3.1543e+01,-1.6134e+04
2.8219e-02,-1.0307e+00,2.6516e+00,1.5532e-01,1.2822e+00,3.0283e+00,3.5891e+00,3.0406e+01,-5.4195e+04
-2.4207e-01,-1.7884e+00,-6.5197e-01,1.5128e+00,2.1566e+00,2.9943e+00,2.5101e+00,2.8382e+01,-1.1153e+04
1.8156e-01,-9.5372e-01,1.7891e+00,4.8874e-02,4.0965e+00,3.6139e+00,3.5994e+00,3.1399e+01,-4.0454e+03
-5.6155e-01,-1.3169e+00,8.3211e-01,1.5748e+00,3.2231e+00,1.8479e+00,3.0902e+00,2.9791e+01,-3.7070e+04
1.0299e-01,-1.4083e+00,2.4798e+00,2.0116e+00,1.9942e+00,2.1974e+00,4.7974e+00,3.1476e+01,-5.3201e+04
-7.4837e-01,-1.8615e+00,2.4418e+00,2.5806e-01,1.9242e+00,2.7930e+00,4.3763e+00,3.1410e+01,-5.7275e+04
-8.1954e-01,-9.2581e-01,2.6494e+00,1.6131e+00,2.5814e+00,2.8064e+00,2.1123e+00,3.0575e+01,-5.5457e+04
-4.3498e-02,-1.0199e+00,2.9328e+00,7.6078e-02,2.9633e+00,1.6693e+00,2.7441e+00,2.9824e+01,-5.3320e+04
1.1272e-01,-1.4712e+00,1.5416e+00,8.3785e-01,8.5924e-01,1.6599e+00,1.9696e+00,2.9671e+01,-5.5559e+04
2.7502e-01,-1.3795e+00,9.1939e-01,2.9263e+00,4.2311e+00,1.7872e+00,3.6148e+00,3.1926e+01,-3.9844e+04
-6.3452e-01,-1.1044e+00,5.6054e-01,9.8141e-01,1.8065e+00,4.4086e+00,2.7631e+00,3.1575e+01,-8.7337e+03
-6.7609e-01,-8.3823e-01,-5.9022e-01,4.2015e-01,3.3647e+00,3.0009e+00,2.0135e+00,3.0061e+01,-3.6758e+04
9.9305e-02,-1.1246e+00,-8.7294e-01,1.0363e+00,4.1564e+00,1.6473e+00,2.4215e+00,3.1410e+01,-5.5622e+03
-5.1034e-02,-1.4085e+00,2.2884e+00,1.2808e+00,3.0128e+00,1.6418e+00,2.0760e+00,3.0110e+01,-5.3868e+04
2.5499e-01,-1.6707e+00,6.7916e-01,2.2843e+00,2.5006e+00,1.4874e+00,3.8937e+00,2.9468e+01,-3.5442e+03
-2.1606e-01,-9.9530e-01,9.7492e-02,3.0296e+00,2.2472e+00,3.8050e+00,4.7389e+00,3.1654e+01,-5.0186e+04
-5.9219e-01,-1.7227e+00,-5.2033e-01,2.2088e+00,3.0692e+00,3.7027e+00,2.2480e+00,3.0202e+01,-4.3779e+04
-6.3647e-01,-1.3295e+00,1.6202e+00,1.1546e+00,6.4658e-01,2.1916e+00,2.6460e+00,2.8216e+01,-4.7007e+04
2.4214e-01,-9.4077e-01,1.9803e+00,2.0855e+00,4.3916e+00,1.8509e+00,3.9893e+00,3.1991e+01,-5.2386e+03
-1.7691e-01,-1.5773e+00,1.2868e+00,1.4152e+00,1.3167e+00,3.1096e+00,3.7086e+00,2.9784e+01,-5.2666e+04
5.4406e-02,-1.2306e+00,2.8450e+00,9.9238e-01,2.5463e+00,1.8673e+00,2.0500e+00,3.0495e+01,-5.5081e+04
4.2472e-01,-1.8005e+00,1.8362e+00,3.2709e+00,1.9729e+00,4.4230e+00,4.0559e+00,3.1625e+01,-1.1312e+04
-2.7756e-01,-1.1461e+00,1.5352e+00,2.2458e-02,2.0068e+00,1.4808e+00,4.1371e+00,3.0071e+01,-1.3087e+04
2.2348e-01,-1.8303e+00,1.8956e-01,3.4542e-01,2.2786e+00,2.5360e+00,3.3053e+00,2.8390e+01,-5.6099e+04
4.4299e-01,-1.5903e+00,2.1373e+00,4.5758e-01,3.4479e+00,3.3772e+00,4.9811e+00,3.1982e+01,-5.7003e+04
-8.2105e-01,-7.5940e-01,2.8648e+00,1.8692e+00,1.4040e+00,2.8065e+00,2.2963e+00,3.1227e+01,-5.7408e+04
-3.6347e-01,-1.3770e+00,2.1687e+00,7.2738e-01,9.7076e-01,2.5976e+00,4.7040e+00,3.1736e+01,-4.3908e+03
-7.4177e-01,-1.2671e+00,5.0111e-01,1.2744e-01,1.5572e+00,3.2054e+00,2.8977e+00,2.9037e+01,-3.2929e+04
-5.0347e-01,-1.8607e+00,-6.4382e-01,1.2942e-01,1.0080e+00,3.9563e+00,4.2037e+00,3.0965e+01,-1.9099e+04
-9.1417e-01,-1.0256e+00,1.8482e+00,1.8594e+00,1.7647e+00,2.2685e+00,2.2999e+00,2.8469e+01,-5.2347e+04
-5.1958e-01,-1.7669e+00,2.3802e+00,1.8355e+00,1.4824e+00,2.1106e+00,1.8737e+00,2.8984e+01,-4.3987e+04
-2.6784e-01,-1.4741e+00,2.2581e+00,2.3868e+00,7.9247e-01,1.4084e+00,2.1233e+00,2.8104e+01,-4.7787e+04
-7.7314e-01,-1.4270e+00,-1.0427e-01,1.1706e+00,1.6162e+00,1.7384e+00,4.5419e+00,3.1553e+01,-5.5008e+04
-4.3986e-01,-1.3382e+00,2.8836e+00,1.4749e+00,1.2669e+00,2.9726e+00,3.6561e+00,3.0082e+01,-5.3962e+04
3.5903e-01,-1.7440e+00,9.6342e-01,1.1358e+00,3.4363e+00,3.1928e+00,3.6023e+00,3.0199e+01,-4.4808e+04
-8.8930e-01,-1.0488e+00,7.0640e-01,1.9896e+00,1.0438e+00,4.5888e+00,2.4620e+00,3.1844e+01,-3.1820e+04
4.7931e-01,-6.7461e-01,6.2531e-01,2.4663e+00,8.6209e-01,3.3384e+00,3.4632e+00,2.9320e+01,-2.8220e+04
4.2742e-02,-1.0400e+00,1.3913e+00,1.4246e+00,2.5364e+00,3.5987e+00,2.3656e+00,2.9493e+01,-1.9378e+03
-3.5363e-01,-8.4802e-01,-1.0456e+00,6.2717e-01,3.3513e+00,2.3907e+00,3.2477e+00,2.9977e+01,-4.7060e+04
-4.7826e-01,-1.6084e+00,1.3096e+00,8.6462e-01,1.2915e+00,3.1481e+00,4.5771e+00,3.1551e+01,-3.9787e+04
-2.1445e-02,-9.0556e-01,2.7891e+00,1.4867e+00,1.8907e+00,1.9473e+00,3.2882e+00,3.1204e+01,-5.4216e+04
4.6984e-01,-1.9063e+00,1.6550e+00,-3.7942e-02,1.1869e+00,2.9399e+00,2.9375e+00,2.8392e+01,-4.6889e+04
4.6796e-01,-9.5952e-01,2.3982e+00,-2.0753e-02,3.6410e+00,4.1886e+00,4.3612e+00,3.1337e+01,-1.0906e+04
-2.9246e-01,-9.2748e-01,2.1492e+00,1.8600e+00,7.3714e-01,3.8548e+00,4.3235e+00,3.1356e+01,-1.7965e+04
-4.7864e-02,-1.3365e+00,1.3760e+00,2.6046e+00,3.2317e+00,1.9724e+00,4.4183e+00,3.1225e+01,-3.7110e+04
-4.0823e-01,-7.3503e-01,1.5523e+00,1.5693e+00,9.5296e-01,2.6550e+00,2.9947e+00,2.8292e+01,-4.2633e+04
5.2506e-02,-1.8571e+00,1.2779e+00,2.2771e+00,1.2212e+00,2.2406e+00,3.5208e+00,2.9009e+01,-4.8672e+04
-7.8543e-02,-1.0319e+00,2.4302e+00,2.1927e+00,1.0584e+00,2.2888e+00,3.6176e+00,2.8384e+01,-5.4250e+04
-4.7760e-02,-7.2181e-01,2.2983e+00,9.9769e-01,1.7393e+00,1.4240e+00,2.0317e+00,2.8185e+01,-4.2466e+04
-3.5643e-01,-9.3658e-01,-5.3529e-01,1.7088e+00,2.4055e+00,3.6486e+00,3.7500e+00,3.0341e+01,-4.4543e+04
