logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.5513e-01,-8.0866e-01,9.0331e-01,1.1402e+00,3.4018e+00,1.7360e+00,3.9666e+00,3.0104e+01,-3.7564e+04
-3.1369e-01,-1.8563e+00,1.1369e+00,1.9662e+00,2.6810e+00,4.1608e+00,2.0412e+00,3.1138e+01,-2.3771e+04
-1.2996e-01,-6.0714e-01,1.7970e+00,6.7970e-01,3.3921e+00,2.1539e+00,2.7813e+00,3.0037e+01,-4.6625e+03
-2.0903e-01,-1.4097e+00,-7.2521e-01,1.4648e+00,2.6058e+00,3.2609e+00,3.6081e+00,2.9757e+01,-2.0445e+04
-3.0805e-01,-8.6393e-01,2.0949e+00,2.4798e+00,1.7414e+00,4.3145e+00,3.7177e+00,3.1351e+01,-5.7078e+03
-7.3745e-01,-1.4692e+00,-3.7858e-01,1.3851e+00,2.2427e+00,3.4110e+00,3.1774e+00,2.9647e+01,-1.8733e+04
-3.3142e-01,-1.9156e+00,2.3861e+00,6.2253e-01,3.3289e+00,4.1215e+00,4.3343e+00,3.1679e+01,-4.4589e+04
-1.4053e-02,-1.0641e+00,1.1802e+00,1.2943e+00,4.0338e+00,3.1345e+00,2.9366e+00,3.1154e+01,-1.1067e+04
-4.8137e-01,-1.3097e+00,2.5578e+00,1.1991e+00,8.7361e-01,2.3436e+00,2.8090e+00,2.9168e+01,-4.4945e+04
-1.1394e-01,-1.5259e+00,2.2381e-01,6.6392e-01,1.5735e+00,4.4965e+00,3.9175e+00,3.1612e+01,-2.8779e+04
2.2550e-01,-1.7535e+00,1.5412e+00,2.5668e+00,3.2304e+00,1.8720e+00,4.2995e+00,3.0525e+01,-2.0251e+04
1.4038e-01,-1.4103e+00,1.2388e+00,4.6119e-01,3.9029e+00,3.3093e+00,2.6690e+00,3.0984e+01,-4.7294e+03
4.6535e-02,-8.4879e-01,2.6477e+00,1.9860e-01,1.1411e+00,1.5990e+00,2.4730e+00,3.0875e+01,-4.9800e+04
-5.7870e-01,-1.0532e+00,2.2736e+00,8.4456e-01,6.8703e-01,2.7896e+00,2.1335e+00,2.9152e+01,-4.5403e+04
-7.2510e-01,-8.0388e-01,1.3926e+00,2.1683e+00,2.9801e+00,4.1276e+00,2.8188e+00,3.1152e+01,-1.7433e+04
-7.0779e-01,-7.5340e-01,-8.7410e-02,1.5911e+00,1.5789e+00,2.7414e+00,2.4318e+00,2.8047e+01,-3.7850e+04
-8.6322e-02,-1.4499e+00,8.7862e-01,1.1031e+00,1.1826e+00,1.9242e+00,3.7713e+00,2.9073e+01,-2.1690e+04
-3.4680e-01,-7.0648e-01,2.3531e+00,1.5001e+00,3.4318e+00,3.5233e+00,2.5436e+00,3.0789e+01,-3.1177e+04
-2.8756e-01,-1.4419e+00,3.9056e-01,4.6873e-01,2.9840e+00,4.6211e+00,2.4049e+00,3.1848e+01,-2.4098e+04
-4.1810e-01,-1.3697e+00,1.7511e+00,3.2406e-01,1.6440e+00,2.8860e+00,2.2925e+00,2.9175e+01,-4.9302e+04
-5.2610e-01,-1.7767e+00,1.4638e+00,2.1143e-01,1.5698e+00,4.3321e+00,3.1559e+00,3.1321e+01,-3.6012e+03
-5.9829e-01,-1.8349e+00,2.2613e+00,2.5022e-01,2.5595e+00,3.9303e+00,4.4588e+00,3.1884e+01,-2.5971e+04
4.2350e-01,-1.5519e+00,9.8010e-01,1.2635e+00,3.6326e+00,2.3811e+00,2.5192e+00,2.9989e+01,-2.1489e+03
-3.9854e-01,-5.3504e-01,7.2488e-01,2.8999e+00,2.4789e+00,3.6272e+00,3.0755e+00,3.0275e+01,-2.9280e+04
-8.0188e-01,-9.3891e-01,4.7950e-01,5.3569e-01,1.3178e+00,3.7775e+00,3.2533e+00,3.0165e+01,-5.3067e+03
-2.5668e-01,-7.0584e-01,1.8331e+00,1.6194e+00,3.3550e+00,3.8591e+00,2.5547e+00,3.0613e+01,-3.2431e+04
-6.8580e-01,-7.5157e-01,4.4196e-01,2.6742e+00,1.9892e+00,3.7847e+00,3.9559e+00,3.0860e+01,-6.6414e+03
-6.5557e-02,-1.3806e+00,3.9533e-01,9.2066e-02,3.9347e+00,4.0742e+00,2.2071e+00,3.1548e+01,-1.3221e+04
-8.4032e-01,-1.3312e+00,2.3284e+00,1.0850e+00,2.4861e+00,2.4129e+00,2.3312e+00,2.8312e+01,-4.9204e+04
-5.0557e-01,-1.0635e+00,2.5057e+00,2.2937e+00,7.8243e-01,2.5421e+00,2.4469e+00,2.9723e+01,-4.8990e+04
-1.2159e-01,-9.5060e-01,-9.4250e-01,1.2661e+00,2.7041e+00,3.3210e+00,3.7775e+00,2.9688e+01,-4.0782e+04
-7.0717e-01,-1.0780e+00,-5.1768e-03,4.6684e-02,3.6711e+00,1.4141e+00,3.2074e+00,3.0593e+01,-3.9489e+04
3.5139e-01,-1.6868e+00,1.5938e+00,2.1219e+00,3.8439e+00,1.8512e+00,4.1623e+00,3.0929e+01,-6.8274e+03
-7.2267e-02,-8.0831e-01,-7.8986e-01,2.4207e+00,2.4226e+00,2.4319e+00,3.6057e+00,2.9571e+01,-3.8465e+04
4.7516e-01,-5.4282e-01,1.7028e+00,1.1563e+00,2.8723e+00,3.4280e+00,3.9119e+00,2.9399e+01,-3.6886e+04
3.6546e-02,-1.8213e+00,2.6881e+00,1.5405e-01,7.4255e-01,2.7073e+00,2.2755e+00,3.0373e+01,-4.9408e+04
-2.9413e-01,-1.9233e+00,1.7089e-01,8.8777e-01,1.5551e+00,2.3437e+00,3.5621e+00,2.8549e+01,-3.6035e+04
-6.9770e-01,-1.2611e+00,5.5114e-01,1.9745e+00,2.2833e+00,3.2505e+00,2.4199e+00,2.9016e+01,-4.8415e+04
-4.5958e-01,-7.7846e-01,-2.5875e-01,2.4473e+00,3.2185e+00,2.5429e+00,4.3749e+00,3.0844e+01,-2.9320e+04
8.2827e-02,-1.0395e+00,1.8219e-01,9.1326e-01,3.5326e+00,3.5334e+00,2.2499e+00,3.0174e+01,-6.0746e+03
-3.1179e-01,-6.8313e-01,4.2006e-01,2.3190e+00,3.0839e+00,3.3272e+00,3.3343e+00,2.9954e+01,-2.0091e+04
-1.7628e-01,-1.8479e+00,1.5990e+00,2.9015e+00,1.1775e+00,4.2371e+00,2.7286e+00,3.1145e+01,-3.0918e+04
-9.7033e-01,-1.5412e+00,2.1135e+00,1.3324e+00,2.7616e+00,2.5321e+00,4.4947e+00,3.1656e+01,-4.4332e+04
-7.5781e-01,-1.1069e+00,1.8678e+00,-4.9111e-02,2.7258e+00,3.4879e+00,3.8064e+00,3.0624e+01,-4.0710e+04
7.5847e-02,-6.4786e-01,1.3166e+00,6.9212e-02,2.6777e+00,2.4932e+00,3.7228e+00,2.9179e+01,-1.5078e+04
-7.9216e-01,-6.2564e-01,1.9226e+00,1.6869e+00,1.5874e+00,1.4861e+00,2.5851e+00,2.8243e+01,-4.6063e+04
-1.3851e-01,-1.0327e+00,1.8305e+00,1.0650e+00,2.9002e+00,2.9783e+00,3.0747e+00,2.9789e+01,-3.0718e+04
-6.2104e-01,-9.6400e-01,-7.6767e-01,8.4053e-01,3.2727e+00,2.1501e+00,2.6443e+00,2.9706e+01,-3.2714e+04
-3.9449e-01,-1.3662e+00,-1.0567e+00,7.1470e-01,3.5675e+00,2.9229e+00,2.8325e+00,3.0465e+01,-4.0546e+04
-2.5697e-01,-1.4849e+00,7.7641e-01,6.5698e-01,2.1608e+00,1.9074e+00,2.7179e+00,2.8080e+01,-3.4777e+04
-1.8822e-01,-1.6648e+00,3.9629e-01,1.9700e+00,2.6310e+00,2.6226e+00,2.0667e+00,2.8589e+01,-3.7656e+04
-3.0653e-01,-1.5320e+00,3.6190e-01,1.8727e-01,1.5963e+00,3.3468e+00,2.9152e+00,2.8694e+01,-3.6246e+04
-5.1873e-01,-7.0820e-01,-1.0005e+00,1.6119e+00,3.8647e+00,2.1804e+00,2.2881e+00,3.0982e+01,-1.4014e+04
9.7676e-02,-1.8508e+00,1.7051e+00,1.1834e+00,3.2633e+00,2.7125e+00,3.3520e+00,2.9998e+01,-4.1386e+04
-1.3491e-01,-6.2837e-01,2.7864e-01,4.6618e-01,2.6206e+00,3.2008e+00,2.9240e+00,2.8888e+01,-3.0166e+04
-1.9632e-01,-1.5928e+00,-9.1919e-01,2.4540e+00,2.5429e+00,1.5507e+00,4.8871e+00,3.1953e+01,-4.9396e+04
5.6981e-02,-7.7610e-01,4.0617e-01,2.5090e+00,2.8096e+00,1.9677e+00,3.9785e+00,3.0146e+01,-4.2801e+04
-9.9283e-01,-1.7111e+00,1.5697e+00,-7.0356e-03,3.3607e+00,3.4708e+00,4.4969e+00,3.1884e+01,-4.0113e+04
-2.8986e-01,-1.8189e+00,-7.8782e-01,8.2414e-01,5.7719e-01,3.0105e+00,3.0540e+00,2.8513e+01,-2.2006e+04
-9.2146e-01,-1.7010e+00,1.4982e+00,9.4550e-01,1.4600e+00,3.8207e+00,1.9865e+00,3.0158e+01,-3.4306e+04
-5.3013e-01,-1.6481e+00,1.6235e+00,1.0083e+00,1.3308e+00,3.8873e+00,2.9958e+00,3.0402e+01,-6.9587e+03
2.7103e-01,-9.8152e-01,1.5184e+00,9.0791e-01,3.7391e+00,4.1908e+00,2.1340e+00,3.1303e+01,-4.9416e+04
-1.0695e-01,-1.5948e+00,1.9085e+00,3.6942e-01,9.3788e-01,2.7110e+00,4.4878e+00,3.0876e+01,-1.2180e+04
-9.6741e-01,-9.6581e-01,8.1444e-01,2.0689e+00,9.7530e-01,2.2362e+00,4.2882e+00,3.0527e+01,-2.8350e+04
-1.4368e-01,-5.9787e-01,-1.0087e-01,9.1913e-01,3.2075e+00,1.4972e+00,2.8597e+00,2.9501e+01,-4.1876e+04
-6.9972e-01,-9.8056e-01,-4.5831e-01,2.3206e+00,2.5659e+00,2.1232e+00,3.5973e+00,2.9750e+01,-3.9783e+04
-8.5642e-01,-7.2959e-01,1.0404e+00,3.6140e-01,1.1415e+00,3.1971e+00,2.8508e+00,2.8659e+01,-9.0335e+03
-9.4231e-01,-1.2427e+00,8.7260e-01,1.6215e+00,9.0313e-01,2.0549e+00,4.1678e+00,3.0398e+01,-2.2758e+03
-6.1623e-01,-1.0031e+00,1.3838e+00,1.0007e+00,2.5060e+00,3.2415e+00,2.1539e+00,2.8907e+01,-4.3551e+04
-7.3930e-01,-9.0119e-01,2.1320e+00,6.7876e-01,1.6975e+00,1.8252e+00,2.8495e+00,2.9196e+01,-4.7460e+04
-1.6583e-01,-1.4797e+00,2.5618e+00,1.8738e+00,3.8676e+00,3.5460e+00,3.1747e+00,3.1807e+01,-2.4688e+04
-3.7289e-01,-1.3353e+00,8.5749e-01,2.6310e+00,3.2195e+00,3.8987e+00,3.9582e+00,3.1011e+01,-2.8510e+04
-6.8714e-01,-7.6563e-01,1.8903e+00,1.2402e+00,1.2434e+00,2.6278e+00,2.4042e+00,2.8737e+01,-4.8072e+04
-3.3916e-01,-1.1072e+00,2.7938e+00,4.4026e-01,2.0080e+00,3.1283e+00,2.4212e+00,2.9674e+01,-4.8814e+04
-8.5673e-01,-1.6731e+00,1.4162e+00,7.5539e-01,7.4710e-01,2.6670e+00,3.5083e+00,2.9082e+01,-2.6466e+04
8.1452e-03,-1.1024e+00,1.4824e+00,8.6186e-02,1.2292e+00,1.7136e+00,4.0155e+00,2.9568e+01,-1.4996e+04
-2.4633e-01,-1.5469e+00,2.1413e+00,1.5907e+00,3.0841e+00,2.5389e+00,1.9856e+00,3.0575e+01,-4.5976e+04
-6.7253e-01,-7.4252e-01,3.1594e-01,1.6932e+00,9.8051e-01,2.8269e+00,4.6476e+00,3.1375e+01,-3.5826e+04
-6.6430e-01,-6.8403e-01,-4.1498e-01,1.4505e+00,2.3827e+00,1.9849e+00,2.7175e+00,2.8036e+01,-3.1116e+04
-5.7537e-02,-1.3034e+00,2.0955e+00,8.1299e-02,6.7284e-01,3.1940e+00,4.6969e+00,3.1355e+01,-1.6910e+04
-3.7366e-01,-1.5257e+00,2.5559e+00,2.2871e+00,1.2444e+00,3.0562e+00,1.9220e+00,2.9144e+01,-4.9736e+04
-1.8768e-01,-1.0480e+00,1.8025e+00,2.4560e+00,2.9096e+00,4.0085e+00,4.1253e+00,3.1337e+01,-1.3095e+04
-4.7966e-01,-9.5108e-01,1.9026e+00,9.1399e-01,2.2091e+00,2.0871e+00,2.2480e+00,2.9051e+01,-4.6456e+04
-1.5216e-01,-7.5724e-01,-7.5824e-01,1.8813e+00,3.6205e+00,2.7730e+00,2.8284e+00,3.0638e+01,-3.6201e+04
-4.3558e-01,-5.8705e-01,-7.4387e-01,2.6077e-01,3.8043e+00,4.0209e+00,2.1701e+00,3.1216e+01,-3.5851e+04
-4.6297e-01,-1.0415e+00,2.3646e+00,1.2272e+00,1.3664e+00,3.3508e+00,4.4130e+00,3.1438e+01,-2.2930e+04
-4.2657e-01,-9.7603e-01,1.4550e+00,2.5682e-01,1.9631e+00,2.7259e+00,1.8798e+00,2.8188e+01,-4.0113e+04
-4.6109e-02,-8.6819e-01,1.2252e+00,1.8371e+00,2.8855e+00,2.8622e+00,2.0112e+00,2.8739e+01,-3.5601e+04
-1.0557e-01,-1.3217e+00,1.7816e+00,5.4555e-01,2.2042e+00,4.2047e+00,3.2665e+00,3.1150e+01,-3.9034e+04
7.7094e-02,-1.2470e+00,1.9686e+00,1.0099e+00,7.3041e-01,1.4040e+00,2.8796e+00,2.8925e+01,-4.6941e+04
-1.9907e-01,-1.2267e+00,8.7966e-03,1.1662e+00,2.3651e+00,1.8809e+00,2.4488e+00,2.8167e+01,-4.4889e+04
-2.1982e-01,-1.3267e+00,1.9181e+00,1.1452e+00,1.6192e+00,2.1847e+00,4.5705e+00,3.1487e+01,-4.5419e+04
-8.5662e-01,-1.2459e+00,-2.0811e-01,7.9720e-01,2.3782e+00,2.3575e+00,4.1042e+00,3.0147e+01,-1.8323e+04
-2.9304e-01,-1.2130e+00,2.1827e+00,2.3051e+00,9.8547e-01,1.8313e+00,2.3949e+00,2.9314e+01,-4.9113e+04
2.1695e-01,-6.9094e-01,1.6070e+00,2.3008e+00,4.0355e+00,3.1773e+00,2.8348e+00,3.1257e+01,-3.0503e+04
-5.5756e-01,-1.4391e+00,1.2014e+00,2.3946e+00,1.8843e+00,3.9974e+00,4.0662e+00,3.1207e+01,-4.9402e+03
2.2755e-01,-1.1760e+00,1.5884e+00,1.5093e+00,1.9388e+00,4.1438e+00,2.8269e+00,3.0630e+01,-4.0121e+04
2.8588e-01,-9.3491e-01,1.6204e+00,4.0166e-01,2.0500e+00,3.1914e+00,3.6072e+00,2.9065e+01,-1.3972e+04
-4.0804e-01,-9.3569e-01,2.6960e+00,4.1432e-01,1.0301e+00,2.9114e+00,2.8192e+00,3.0266e+01,-4.8217e+04
-6.8727e-02,-8.2746e-01,2.1891e+00,1.5628e+00,2.2819e+00,2.2948e+00,3.0815e+00,2.8034e+01,-4.7987e+04
-2.3709e-01,-1.2122e+00,6.2872e-01,2.3478e+00,2.3294e+00,4.0356e+00,3.7814e+00,3.0692e+01,-1.6270e+04
-4.8901e-01,-6.5857e-01,2.7148e+00,1.8405e-02,2.6173e+00,1.4783e+00,2.8744e+00,2.9794e+01,-4.8398e+04
-2.7822e-01,-8.6220e-01,1.6623e+00,1.8333e+00,5.5093e-01,3.4846e+00,3.6389e+00,2.9868e+01,-3.9860e+03
-2.3238e-01,-1.2001e+00,9.2660e-01,2.1474e+00,1.6491e+00,3.8976e+00,2.3774e+00,3.0401e+01,-2.8397e+04
-5.5727e-01,-1.2275e+00,2.8862e+00,9.2855e-01,6.0249e-01,1.9397e+00,2.9716e+00,2.9837e+01,-4.9778e+04
-1.7926e-01,-1.4064e+00,-2.3606e-01,2.5816e+00,3.1756e+00,3.0263e+00,3.0138e+00,3.0044e+01,-2.9918e+04
-2.2525e-01,-1.6978e+00,2.8022e+00,2.0670e+00,2.0825e+00,2.1689e+00,2.3383e+00,2.9486e+01,-4.8976e+04
1.4943e-01,-1.0449e+00,-5.9353e-01,2.6938e+00,9.1030e-01,3.8083e+00,4.1235e+00,3.0394e+01,-2.7585e+04
2.7346e-01,-1.2151e+00,2.1897e+00,2.0171e+00,4.2521e+00,1.9570e+00,2.0778e+00,3.1740e+01,-1.5648e+04
-2.4997e-01,-1.0855e+00,8.0276e-01,2.4759e-01,3.0241e+00,2.7183e+00,2.0893e+00,2.9219e+01,-3.8663e+04
2.2420e-01,-1.6763e+00,1.2815e+00,1.2689e+00,8.1716e-01,3.5792e+00,2.7045e+00,2.9119e+01,-3.5748e+03
3.8147e-01,-1.6527e+00,2.4551e+00,2.6689e+00,3.4861e+00,1.9981e+00,4.5540e+00,3.1321e+01,-4.7011e+04
-9.6833e-01,-1.3459e+00,-3.1426e-02,4.8839e-01,2.1945e+00,3.4391e+00,4.1312e+00,3.0506e+01,-2.1892e+04
-5.3574e-01,-1.4924e+00,2.1706e+00,1.9602e+00,9.8571e-01,2.1133e+00,2.3633e+00,3.0049e+01,-4.9143e+04
-3.9759e-01,-1.4521e+00,2.2999e+00,3.3409e-01,1.8248e+00,1.7220e+00,2.7164e+00,2.9747e+01,-4.4291e+04
-5.8098e-01,-7.2382e-01,1.1624e+00,1.5371e+00,3.1202e+00,3.9575e+00,2.4386e+00,3.0447e+01,-1.1232e+04
2.0097e-01,-8.0542e-01,2.3172e+00,-3.2251e-02,3.1524e+00,4.4060e+00,3.8867e+00,3.1543e+01,-1.6134e+04
-3.1207e-01,-1.1091e+00,2.5976e+00,1.5763e+00,2.2890e+00,2.3516e+00,2.6141e+00,3.0135e+01,-4.7717e+04
-2.4207e-01,-1.7884e+00,-6.5197e-01,1.5128e+00,2.1566e+00,2.9943e+00,2.5101e+00,2.8382e+01,-1.1153e+04
1.8156e-01,-9.5372e-01,1.7891e+00,4.8874e-02,4.0965e+00,3.6139e+00,3.5994e+00,3.1399e+01,-4.0454e+03
-5.6155e-01,-1.3169e+00,8.3211e-01,1.5748e+00,3.2231e+00,1.8479e+00,3.0902e+00,2.9791e+01,-3.7070e+04
7.2408e-02,-9.9536e-01,1.8337e+00,8.0058e-02,1.6232e+00,1.9023e+00,2.2397e+00,2.9156e+01,-4.7221e+04
-1.2879e-01,-1.2860e+00,2.5962e+00,1.3517e+00,2.7105e+00,1.8055e+00,3.0200e+00,2.8273e+01,-4.8363e+04
-1.9418e-01,-6.7447e-01,2.5921e+00,1.4932e+00,1.6761e+00,2.5011e+00,2.3080e+00,2.9093e+01,-4.3872e+04
-2.5075e-01,-6.3824e-01,1.7288e+00,1.8036e+00,1.3601e+00,3.0354e+00,4.0700e+00,2.9774e+01,-4.5665e+04
-2.3196e-01,-1.1725e+00,2.8085e+00,1.4060e+00,8.6942e-01,1.6916e+00,2.7063e+00,2.8617e+01,-4.6850e+04
2.7502e-01,-1.3795e+00,9.1939e-01,2.9263e+00,4.2311e+00,1.7872e+00,3.6148e+00,3.1926e+01,-3.9844e+04
-6.3452e-01,-1.1044e+00,5.6054e-01,9.8141e-01,1.8065e+00,4.4086e+00,2.7631e+00,3.1575e+01,-8.7337e+03
-6.7609e-01,-8.3823e-01,-5.9022e-01,4.2015e-01,3.3647e+00,3.0009e+00,2.0135e+00,3.0061e+01,-3.6758e+04
9.9305e-02,-1.1246e+00,-8.7294e-01,1.0363e+00,4.1564e+00,1.6473e+00,2.4215e+00,3.1410e+01,-5.5622e+03
-4.9032e-01,-1.0603e+00,1.2157e+00,1.3211e+00,1.4833e+00,2.1376e+00,4.4295e+00,3.0751e+01,-3.1967e+04
2.5499e-01,-1.6707e+00,6.7916e-01,2.2843e+00,2.5006e+00,1.4874e+00,3.8937e+00,2.9468e+01,-3.5442e+03
-9.3130e-01,-1.1857e+00,3.7135e-01,5.5228e-01,2.6470e+00,3.3209e+00,2.5323e+00,2.9246e+01,-2.8385e+04
-5.9219e-01,-1.7227e+00,-5.2033e-01,2.2088e+00,3.0692e+00,3.7027e+00,2.2480e+00,3.0202e+01,-4.3779e+04
-6.3647e-01,-1.3295e+00,1.6202e+00,1.1546e+00,6.4658e-01,2.1916e+00,2.6460e+00,2.8216e+01,-4.7007e+04
2.4214e-01,-9.4077e-01,1.9803e+00,2.0855e+00,4.3916e+00,1.8509e+00,3.9893e+00,3.1991e+01,-5.2386e+03
-3.2068e-01,-1.4943e+00,8.5972e-02,2.2577e+00,2.2987e+00,1.4151e+00,4.3643e+00,3.0554e+01,-4.7538e+04
-8.2303e-02,-1.8644e+00,1.8882e-01,2.3161e+00,1.6831e+00,3.3591e+00,4.5818e+00,3.1159e+01,-4.2685e+04
4.2472e-01,-1.8005e+00,1.8362e+00,3.2709e+00,1.9729e+00,4.4230e+00,4.0559e+00,3.1625e+01,-1.1312e+04
-2.7756e-01,-1.1461e+00,1.5352e+00,2.2458e-02,2.0068e+00,1.4808e+00,4.1371e+00,3.0071e+01,-1.3087e+04
1.9120e-02,-1.7053e+00,-4.7669e-01,1.4679e+00,3.7935e+00,3.4873e+00,3.8131e+00,3.1156e+01,-1.3650e+04
-2.0272e-01,-1.2821e+00,1.3869e+00,2.0516e+00,3.3408e+00,4.1698e+00,1.9755e+00,3.1050e+01,-4.2043e+04
-1.4438e-01,-5.9766e-01,2.4602e+00,1.8815e+00,1.4100e+00,1.6650e+00,1.8955e+00,2.8868e+01,-4.3222e+04
-3.6347e-01,-1.3770e+00,2.1687e+00,7.2738e-01,9.7076e-01,2.5976e+00,4.7040e+00,3.1736e+01,-4.3908e+03
-7.4177e-01,-1.2671e+00,5.0111e-01,1.2744e-01,1.5572e+00,3.2054e+00,2.8977e+00,2.9037e+01,-3.2929e+04
-5.0347e-01,-1.8607e+00,-6.4382e-01,1.2942e-01,1.0080e+00,3.9563e+00,4.2037e+00,3.0965e+01,-1.9099e+04
2.9677e-01,-1.4992e+00,6.9004e-01,1.8997e+00,3.0864e+00,4.6081e+00,2.2121e+00,3.1555e+01,-4.9035e+04
-5.1958e-01,-1.7669e+00,2.3802e+00,1.8355e+00,1.4824e+00,2.1106e+00,1.8737e+00,2.8984e+01,-4.3987e+04
-2.6784e-01,-1.4741e+00,2.2581e+00,2.3868e+00,7.9247e-01,1.4084e+00,2.1233e+00,2.8104e+01,-4.7787e+04
-2.5917e-01,-6.6342e-01,2.4600e+00,1.9449e+00,2.2960e+00,2.1500e+00,1.8579e+00,2.9647e+01,-4.6144e+04
-3.3415e-01,-1.3932e+00,-6.4208e-01,2.3840e+00,3.7188e+00,2.2827e+00,4.3058e+00,3.1597e+01,-2.8619e+04
3.5903e-01,-1.7440e+00,9.6342e-01,1.1358e+00,3.4363e+00,3.1928e+00,3.6023e+00,3.0199e+01,-4.4808e+04
-8.8930e-01,-1.0488e+00,7.0640e-01,1.9896e+00,1.0438e+00,4.5888e+00,2.4620e+00,3.1844e+01,-3.1820e+04
4.7931e-01,-6.7461e-01,6.2531e-01,2.4663e+00,8.6209e-01,3.3384e+00,3.4632e+00,2.9320e+01,-2.8220e+04
4.2742e-02,-1.0400e+00,1.3913e+00,1.4246e+00,2.5364e+00,3.5987e+00,2.3656e+00,2.9493e+01,-1.9378e+03
-3.5363e-01,-8.4802e-01,-1.0456e+00,6.2717e-01,3.3513e+00,2.3907e+00,3.2477e+00,2.9977e+01,-4.7060e+04
-4.7826e-01,-1.6084e+00,1.3096e+00,8.6462e-01,1.2915e+00,3.1481e+00,4.5771e+00,3.1551e+01,-3.9787e+04
1.6065e-01,-1.5794e+00,-2.2718e-01,3.0519e+00,2.0027e+00,3.4028e+00,4.6813e+00,3.1419e+01,-1.2426e+04
4.6984e-01,-1.9063e+00,1.6550e+00,-3.7942e-02,1.1869e+00,2.9399e+00,2.9375e+00,2.8392e+01,-4.6889e+04
4.6796e-01,-9.5952e-01,2.3982e+00,-2.0753e-02,3.6410e+00,4.1886e+00,4.3612e+00,3.1337e+01,-1.0906e+04
-2.9246e-01,-9.2748e-01,2.1492e+00,1.8600e+00,7.3714e-01,3.8548e+00,4.3235e+00,3.1356e+01,-1.7965e+04
-4.7864e-02,-1.3365e+00,1.3760e+00,2.6046e+00,3.2317e+00,1.9724e+00,4.4183e+00,3.1225e+01,-3.7110e+04
-4.0823e-01,-7.3503e-01,1.5523e+00,1.5693e+00,9.5296e-01,2.6550e+00,2.9947e+00,2.8292e+01,-4.2633e+04
5.2506e-02,-1.8571e+00,1.2779e+00,2.2771e+00,1.2212e+00,2.2406e+00,3.5208e+00,2.9009e+01,-4.8672e+04
-1.0114e-01,-1.4012e+00,1.2242e+00,1.6658e+00,3.3246e+00,4.5787e+00,2.0634e+00,3.1951e+01,-2.5593e+04
-4.7760e-02,-7.2181e-01,2.2983e+00,9.9769e-01,1.7393e+00,1.4240e+00,2.0317e+00,2.8185e+01,-4.2466e+04
-3.5643e-01,-9.3658e-01,-5.3529e-01,1.7088e+00,2.4055e+00,3.6486e+00,3.7500e+00,3.0341e+01,-4.4543e+04
