logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.6750e-01,-8.8350e-01,1.4968e+00,2.0987e+00,1.4594e+00,3.8735e+00,3.7152e+00,3.0463e+01,-1.6693e+03
4.0236e-01,-1.5193e+00,1.0230e+00,1.1314e+00,3.2596e+00,1.8064e+00,3.0451e+00,2.9240e+01,-1.5720e+03
-8.6385e-01,-1.2153e+00,3.8316e-01,1.2856e+00,1.2904e+00,2.0213e+00,3.7373e+00,2.9364e+01,-1.7852e+03
-9.0495e-01,-6.9041e-01,1.0346e-01,2.2951e+00,1.7192e+00,3.5920e+00,3.9263e+00,3.0444e+01,-1.9463e+03
-4.2932e-01,-1.1263e+00,5.7186e-01,2.1589e+00,2.5477e+00,3.4894e+00,3.4049e+00,2.9903e+01,-1.7245e+03
-1.8980e-01,-8.9039e-01,1.7078e+00,2.4363e+00,3.2917e+00,3.9632e+00,2.4681e+00,3.0918e+01,-1.4444e+03
-1.8339e-01,-1.4009e+00,1.2292e+00,2.0253e+00,1.8157e+00,3.9027e+00,3.2227e+00,3.0304e+01,-1.4097e+03
-3.4285e-01,-5.3820e-01,8.6060e-01,2.5965e+00,1.8677e+00,3.8667e+00,3.3975e+00,3.0320e+01,-1.2016e+03
-3.3973e-01,-1.6756e+00,2.0479e+00,7.4223e-01,3.6140e+00,2.2506e+00,3.7878e+00,3.1233e+01,-1.8918e+03
1.1240e-01,-1.9331e+00,1.0570e+00,1.6200e+00,1.9248e+00,3.4497e+00,3.0750e+00,2.9127e+01,-1.5442e+03
3.3422e-01,-1.9378e+00,9.0506e-01,1.5549e+00,3.4943e+00,1.5669e+00,3.0476e+00,2.9788e+01,-1.6151e+03
4.7087e-01,-6.2401e-01,5.0553e-02,1.6683e+00,3.0250e+00,1.6206e+00,2.1340e+00,2.8316e+01,-1.5887e+03
2.9118e-01,-1.3798e+00,8.9702e-01,1.2069e+00,3.3975e+00,2.2343e+00,3.2174e+00,2.9649e+01,-1.1366e+03
-6.8012e-01,-8.9099e-01,1.3314e+00,1.7890e+00,8.8894e-01,3.9663e+00,3.7292e+00,3.0702e+01,-1.8057e+03
3.3837e-01,-1.9478e+00,8.6753e-01,1.2872e-01,3.5649e+00,2.0006e+00,2.7275e+00,2.9854e+01,-1.9344e+03
-8.1808e-01,-7.8901e-01,4.1448e-01,2.6950e-01,2.4821e+00,3.6766e+00,3.3225e+00,2.9966e+01,-1.7573e+03
-4.1609e-01,-1.9838e+00,6.3905e-01,1.3950e+00,9.5579e-01,3.1691e+00,3.3123e+00,2.9058e+01,-1.7793e+03
-6.4935e-01,-5.8885e-01,1.1775e+00,2.3679e-01,2.7916e+00,3.4699e+00,3.1791e+00,2.9644e+01,-1.1612e+03
-8.7642e-01,-5.4459e-01,6.7004e-01,2.1206e+00,2.9055e+00,1.4684e+00,4.0467e+00,3.0259e+01,-1.5555e+03
-4.3855e-01,-6.7204e-01,2.3674e+00,9.4008e-01,3.7526e+00,4.2842e+00,3.1077e+00,3.1863e+01,-1.6803e+03
-9.0598e-01,-5.2023e-01,4.6503e-01,2.3045e+00,1.8980e+00,3.2236e+00,3.9149e+00,3.0087e+01,-1.1414e+03
1.4236e-01,-1.4989e+00,6.0235e-01,3.9788e-01,3.4549e+00,1.6536e+00,2.9641e+00,2.9742e+01,-1.6066e+03
1.8497e-01,-9.4544e-01,-1.6953e-01,1.5899e+00,3.2980e+00,1.6077e+00,2.2110e+00,2.9254e+01,-1.5617e+03
-8.2875e-01,-1.3549e+00,8.1225e-01,4.4854e-01,1.8741e+00,3.5156e+00,3.7322e+00,3.0093e+01,-1.5247e+03
-6.4079e-01,-9.6337e-01,1.3534e+00,6.1466e-01,2.4854e+00,3.8029e+00,3.6767e+00,3.0480e+01,-1.8227e+03
-6.0917e-01,-1.1165e+00,-5.3354e-01,2.1682e+00,2.3863e+00,3.2048e+00,3.8794e+00,3.0116e+01,-1.4569e+03
-8.0317e-01,-1.0921e+00,5.0822e-01,1.5178e+00,2.2009e+00,2.7961e+00,3.8571e+00,2.9834e+01,-1.6424e+03
-5.7147e-01,-1.7475e+00,-2.0480e-01,1.4080e+00,2.3725e+00,3.2090e+00,3.6331e+00,2.9676e+01,-1.8517e+03
-4.0953e-01,-1.9798e+00,1.6213e+00,1.6487e+00,2.4452e+00,2.3076e+00,4.0795e+00,3.0306e+01,-1.4672e+03
-4.1587e-01,-1.0860e+00,2.1183e+00,4.5637e-01,3.2108e+00,3.7214e+00,4.2100e+00,3.1289e+01,-1.5588e+03
-7.4735e-01,-1.6371e+00,7.9867e-01,1.3819e+00,2.5176e+00,2.3505e+00,3.9732e+00,3.0111e+01,-1.3025e+03
-6.3911e-01,-1.9355e+00,-9.3036e-01,2.0804e+00,7.0505e-01,3.4141e+00,3.8549e+00,3.0172e+01,-1.9147e+03
-4.7872e-01,-7.8757e-01,-2.8596e-01,2.3767e+00,1.2682e+00,3.8992e+00,2.6629e+00,3.0286e+01,-1.8353e+03
-6.5580e-01,-5.3509e-01,-3.1481e-01,2.0690e+00,2.9583e+00,3.0292e+00,3.6242e+00,2.9725e+01,-1.8079e+03
-6.8017e-02,-6.6308e-01,-4.6501e-01,2.7097e+00,2.7988e+00,3.6219e+00,3.5919e+00,3.0217e+01,-1.6283e+03
-4.1779e-01,-1.5667e+00,1.1622e+00,1.7793e+00,1.0060e+00,3.3323e+00,3.8382e+00,2.9984e+01,-1.1767e+03
-1.3567e-01,-9.8439e-01,6.6606e-01,2.4824e+00,2.7096e+00,3.7417e+00,3.3819e+00,3.0277e+01,-1.5058e+03
-7.1051e-01,-1.2994e+00,1.2519e+00,1.0934e-01,1.5093e+00,3.1269e+00,3.8602e+00,2.9946e+01,-9.6184e+02
-3.4731e-01,-1.1901e+00,1.8736e+00,1.3454e+00,2.8047e+00,4.2472e+00,2.6309e+00,3.1179e+01,-1.8810e+03
3.5753e-01,-1.0931e+00,4.0078e-01,2.2835e+00,1.6161e+00,3.5434e+00,2.8423e+00,2.9224e+01,-9.5219e+02
-6.1409e-01,-1.4403e+00,1.3218e+00,6.9922e-01,1.6536e+00,3.2867e+00,3.8654e+00,3.0001e+01,-1.5512e+03
-7.5376e-01,-9.7172e-01,8.1786e-01,1.8113e+00,1.1470e+00,2.2717e+00,3.7090e+00,2.9368e+01,-1.1997e+03
-6.1297e-01,-5.7323e-01,1.6805e+00,1.6800e+00,2.0611e+00,4.0228e+00,3.2820e+00,3.0580e+01,-1.1781e+03
-6.7220e-01,-1.3748e+00,1.1763e+00,1.4314e+00,1.9137e+00,2.9672e+00,3.8746e+00,2.9899e+01,-9.6936e+02
-4.7246e-01,-8.2102e-01,1.2869e+00,2.3743e+00,2.5178e+00,1.5484e+00,3.9942e+00,3.0148e+01,-1.1957e+03
3.5751e-01,-7.9985e-01,4.3083e-02,2.0603e+00,3.4119e+00,2.7407e+00,2.1304e+00,2.9468e+01,-1.8733e+03
2.7902e-01,-1.0115e+00,1.1954e+00,1.3245e+00,3.6352e+00,2.4880e+00,2.3191e+00,3.0055e+01,-1.6477e+03
-2.5534e-01,-1.2277e+00,1.8956e+00,2.0478e+00,2.8142e+00,4.2566e+00,2.3435e+00,3.1274e+01,-1.6537e+03
-2.2931e-02,-1.1561e+00,7.3433e-01,6.2226e-01,3.3520e+00,2.5924e+00,3.1881e+00,2.9694e+01,-1.3084e+03
-5.6088e-01,-9.0839e-01,1.3913e+00,2.6464e+00,2.6233e+00,3.2497e+00,4.2327e+00,3.0886e+01,-1.9036e+03
-9.4436e-01,-9.4023e-01,-5.1857e-01,1.8960e+00,2.0195e+00,2.9204e+00,3.9967e+00,3.0148e+01,-1.5145e+03
-7.8267e-01,-5.7046e-01,1.0277e+00,1.6155e+00,1.1796e+00,3.7795e+00,2.8567e+00,2.9926e+01,-1.3349e+03
-4.2312e-02,-7.4782e-01,1.0926e+00,4.1361e-01,3.3149e+00,3.2094e+00,2.8513e+00,2.9703e+01,-1.8685e+03
2.1040e-01,-1.1857e+00,-4.6510e-01,1.7560e+00,3.1889e+00,2.3425e+00,2.8206e+00,2.9156e+01,-1.6045e+03
-6.5056e-01,-7.6550e-01,2.2621e-01,2.1742e+00,1.2677e+00,3.8830e+00,2.3891e+00,3.0193e+01,-1.7115e+03
-2.7004e-01,-1.2545e+00,1.0883e+00,1.9212e+00,1.3601e+00,3.7740e+00,2.0501e+00,2.9920e+01,-1.4804e+03
-7.6131e-01,-1.1298e+00,1.0294e+00,2.1480e+00,2.0174e+00,2.7595e+00,4.0752e+00,3.0325e+01,-1.6555e+03
-4.3269e-01,-1.6149e+00,1.2410e+00,3.1827e-01,2.3467e+00,3.2185e+00,3.6717e+00,2.9741e+01,-1.5549e+03
-4.6430e-01,-1.6089e+00,1.6137e+00,4.7245e-01,1.8448e+00,3.3155e+00,3.9711e+00,3.0301e+01,-1.7050e+03
-7.4601e-01,-8.7400e-01,1.3586e+00,1.1030e+00,1.0241e+00,1.6674e+00,3.8248e+00,2.9527e+01,-1.6804e+03
-7.6853e-01,-8.0836e-01,1.1167e+00,8.4672e-01,1.6831e+00,3.7956e+00,2.5595e+00,2.9968e+01,-1.3668e+03
-3.7811e-01,-1.7061e+00,7.0132e-01,2.0048e+00,2.3194e+00,3.8269e+00,2.0050e+00,3.0153e+01,-1.5345e+03
-7.6715e-01,-1.0056e+00,9.1251e-01,1.7483e+00,1.6586e+00,1.6167e+00,3.8361e+00,2.9602e+01,-1.1831e+03
-2.6469e-01,-8.0456e-01,4.1903e-01,2.3378e+00,1.2503e+00,1.7286e+00,3.9019e+00,2.9688e+01,-1.8852e+03
-2.6121e-01,-1.3099e+00,8.4663e-01,1.8396e+00,7.7987e-01,2.7338e+00,3.5889e+00,2.9081e+01,-1.2943e+03
-6.4679e-01,-1.8843e+00,1.0494e+00,1.5066e+00,1.5718e+00,2.5999e+00,3.9061e+00,2.9868e+01,-1.0324e+03
-5.7102e-01,-1.3571e+00,1.6751e+00,6.5089e-01,2.8454e+00,2.7036e+00,4.2459e+00,3.0799e+01,-1.5371e+03
-1.9397e-01,-7.1364e-01,1.6136e+00,1.9674e+00,1.5657e+00,3.9699e+00,1.9669e+00,3.0258e+01,-1.3949e+03
4.1227e-01,-1.4629e+00,9.7462e-01,6.4147e-01,3.0703e+00,2.8897e+00,2.7784e+00,2.8934e+01,-1.8593e+03
2.3076e-01,-1.1323e+00,2.6306e-02,2.3062e+00,1.6978e+00,3.5509e+00,3.4198e+00,2.9491e+01,-1.4845e+03
3.3464e-01,-1.0679e+00,1.3302e+00,1.7111e+00,3.5065e+00,2.1036e+00,3.5496e+00,2.9960e+01,-1.5254e+03
5.7630e-02,-1.0956e+00,4.4620e-01,-3.3133e-02,3.2978e+00,2.8415e+00,2.9814e+00,2.9522e+01,-1.9077e+03
-6.8499e-01,-5.7474e-01,-8.7310e-01,2.3938e+00,1.0361e+00,3.1059e+00,3.8355e+00,2.9910e+01,-1.7287e+03
1.2413e-01,-1.5322e+00,8.2168e-01,1.8387e+00,6.4162e-01,3.4237e+00,2.6464e+00,2.8929e+01,-1.2029e+03
-4.0785e-01,-8.4180e-01,2.1960e+00,3.6099e-01,3.6693e+00,3.7356e+00,3.7756e+00,3.1459e+01,-1.2303e+03
-6.3654e-01,-1.9479e+00,6.6282e-02,1.9791e+00,1.1976e+00,1.8503e+00,3.8715e+00,2.9750e+01,-1.0622e+03
-4.4060e-01,-1.0008e+00,7.3753e-01,2.0097e+00,1.1492e+00,2.0255e+00,3.7003e+00,2.9243e+01,-1.1481e+03
-6.0504e-01,-7.4001e-01,1.5442e+00,2.4508e+00,1.7439e+00,2.7251e+00,4.2412e+00,3.0636e+01,-1.4859e+03
-6.2199e-01,-1.8158e+00,1.2565e+00,2.3690e+00,5.5045e-01,2.6013e+00,4.2611e+00,3.0771e+01,-1.6884e+03
2.9440e-01,-1.3479e+00,1.2732e+00,1.9391e-01,3.5219e+00,2.2378e+00,3.2236e+00,2.9948e+01,-1.7538e+03
-6.0499e-01,-1.0878e+00,-2.2567e-02,2.0897e+00,1.7838e+00,2.6200e+00,3.7709e+00,2.9589e+01,-1.0987e+03
-3.5148e-01,-1.6625e+00,1.6255e+00,2.3671e+00,2.3605e+00,2.6975e+00,4.2897e+00,3.0847e+01,-1.2829e+03
4.5887e-01,-1.7492e+00,-9.8397e-01,9.3604e-01,2.9859e+00,2.2173e+00,2.0451e+00,2.8326e+01,-1.8405e+03
1.5053e-01,-5.3041e-01,6.5300e-01,2.1062e+00,1.2349e+00,3.3040e+00,2.5109e+00,2.8571e+01,-1.8947e+03
-4.1140e-01,-1.5822e+00,1.6479e+00,6.5820e-01,1.5716e+00,3.6309e+00,3.9445e+00,3.0497e+01,-1.7031e+03
-6.9750e-01,-7.6672e-01,1.5053e+00,1.5931e+00,2.9291e+00,3.3747e+00,4.0459e+00,3.0555e+01,-1.2947e+03
-1.8764e-01,-1.8413e+00,2.0799e+00,6.0095e-01,3.6667e+00,2.6989e+00,3.5535e+00,3.1241e+01,-1.6995e+03
-5.3652e-01,-1.6514e+00,-3.8934e-01,1.6073e+00,2.4411e+00,1.5200e+00,3.6359e+00,2.9262e+01,-1.7903e+03
-5.3282e-01,-1.0205e+00,9.8069e-01,2.1656e+00,2.9078e+00,2.8378e+00,4.0380e+00,3.0349e+01,-1.7709e+03
-4.7727e-01,-5.8934e-01,3.5327e-01,2.0421e+00,1.2985e+00,3.6642e+00,2.5235e+00,2.9551e+01,-1.6694e+03
-3.7134e-01,-1.4268e+00,2.1982e+00,1.8551e+00,3.6652e+00,4.1726e+00,3.0782e+00,3.1797e+01,-1.6493e+03
-6.9474e-01,-1.2881e+00,1.0063e+00,1.9808e+00,1.4181e+00,1.4447e+00,3.9655e+00,2.9983e+01,-8.2570e+02
-1.8166e-01,-1.3933e+00,1.4369e+00,2.3665e+00,1.9894e+00,3.2472e+00,4.1204e+00,3.0441e+01,-1.2274e+03
-3.1009e-01,-7.0780e-01,1.6445e+00,2.1715e+00,1.6258e+00,3.9815e+00,2.5482e+00,3.0383e+01,-1.1145e+03
4.4338e-01,-1.3431e+00,1.2568e+00,7.6521e-01,3.6628e+00,2.3212e+00,2.8358e+00,3.0059e+01,-1.9271e+03
-2.8319e-01,-1.6159e+00,1.8621e+00,1.5019e-01,3.1439e+00,4.0092e+00,2.9040e+00,3.0993e+01,-1.1432e+03
2.9815e-01,-1.0071e+00,9.0878e-01,1.3024e+00,3.1895e+00,1.9427e+00,3.2172e+00,2.9136e+01,-1.5538e+03
6.0027e-02,-1.7975e+00,8.3411e-01,9.9721e-01,3.0540e+00,3.3430e+00,2.2272e+00,2.9431e+01,-1.0227e+03
-1.4992e-01,-7.2148e-01,1.7262e+00,2.5702e+00,3.5777e+00,2.5276e+00,3.1725e+00,3.0778e+01,-1.2501e+03
1.1226e-01,-1.1770e+00,1.0929e+00,1.3752e+00,3.4836e+00,3.0936e+00,2.4491e+00,2.9939e+01,-1.7228e+03
-3.5164e-03,-1.6037e+00,7.6801e-01,9.2832e-01,3.1630e+00,3.1309e+00,2.6197e+00,2.9455e+01,-1.6026e+03
-5.8399e-01,-1.0432e+00,5.8500e-02,1.8486e+00,4.9951e-01,3.6742e+00,3.0544e+00,2.9799e+01,-1.4482e+03
2.2445e-01,-1.2866e+00,8.4597e-01,1.7600e+00,3.4843e+00,2.8853e+00,1.8954e+00,2.9836e+01,-1.8114e+03
-6.3773e-01,-1.1830e+00,1.3850e+00,5.3339e-01,8.9815e-01,4.0011e+00,3.3375e+00,3.0617e+01,-1.7166e+03
-5.7010e-02,-1.8538e+00,5.4666e-02,1.6256e+00,1.7743e+00,3.2241e+00,2.7591e+00,2.8647e+01,-1.7910e+03
-7.9555e-02,-1.0400e+00,1.8469e+00,2.5421e+00,3.8193e+00,3.7971e+00,2.9952e+00,3.1387e+01,-1.3816e+03
4.4061e-01,-1.4703e+00,-2.3225e-01,2.0146e+00,2.8457e+00,2.2652e+00,3.2587e+00,2.8757e+01,-1.3577e+03
-1.8825e-02,-9.3193e-01,6.1108e-02,4.8746e-01,3.2236e+00,2.4310e+00,2.1839e+00,2.9176e+01,-1.8393e+03
4.2742e-02,-1.0400e+00,1.3913e+00,1.4246e+00,2.5364e+00,3.5987e+00,2.3656e+00,2.9493e+01,-1.9378e+03
-9.0104e-01,-7.4437e-01,9.5924e-01,1.6204e+00,6.6178e-01,3.9320e+00,3.5100e+00,3.0519e+01,-1.7789e+03
-8.3578e-01,-1.6019e+00,-8.2009e-01,1.9199e+00,6.3098e-01,2.9836e+00,3.9071e+00,3.0017e+01,-1.7341e+03
-2.7742e-01,-1.7939e+00,4.1322e-01,2.4361e+00,1.1867e+00,3.6368e+00,3.7773e+00,3.0289e+01,-1.8407e+03
2.8810e-01,-8.9980e-01,5.4584e-01,1.6024e+00,2.9974e+00,2.7239e+00,2.4744e+00,2.8706e+01,-1.0175e+03
-8.5892e-01,-5.9976e-01,-1.2260e-01,1.8355e+00,1.9572e+00,2.4002e+00,3.6819e+00,2.9252e+01,-1.8253e+03
4.1269e-01,-1.2876e+00,1.0395e+00,1.4685e+00,3.5347e+00,1.6076e+00,2.6846e+00,2.9765e+01,-1.5643e+03
-3.5684e-01,-1.2517e+00,2.0222e+00,1.9733e+00,3.6770e+00,3.8785e+00,2.9710e+00,3.1489e+01,-1.5582e+03
-8.6962e-02,-1.7400e+00,1.4071e+00,2.2003e+00,1.2642e+00,3.3229e+00,3.9509e+00,3.0119e+01,-1.1779e+03
-6.0359e-01,-9.9439e-01,3.7160e-01,1.4714e+00,2.8276e+00,3.3945e+00,3.4207e+00,2.9773e+01,-1.8011e+03
1.7882e-01,-1.6269e+00,9.8037e-01,1.1904e-01,3.3153e+00,2.0413e+00,3.5084e+00,2.9634e+01,-1.8873e+03
7.5407e-02,-5.9928e-01,1.7333e+00,2.6349e+00,1.7962e+00,3.9555e+00,3.6837e+00,3.0482e+01,-1.5219e+03
3.0744e-02,-1.8192e+00,3.6354e-01,1.4218e+00,3.0008e+00,3.3632e+00,2.2233e+00,2.9445e+01,-1.6554e+03
