logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.4279e-01,-1.8864e+00,-6.6739e-01,2.0291e+00,2.1556e+00,3.3468e+00,3.0197e+00,2.8973e+01,-4.4995e+02
2.8975e-01,-9.8698e-01,-3.4709e-02,2.2242e+00,1.4993e+00,2.8533e+00,3.5976e+00,2.8977e+01,-5.6349e+02
2.7680e-01,-1.1630e+00,-6.3712e-01,2.2154e+00,1.6343e+00,3.2924e+00,3.4144e+00,2.9094e+01,-4.5210e+02
8.4947e-02,-1.5327e+00,6.2444e-01,2.1969e+00,9.5092e-01,3.6505e+00,3.0282e+00,2.9581e+01,-5.5367e+02
1.2795e-02,-1.9531e+00,-7.8994e-01,2.1282e+00,1.3735e+00,1.4595e+00,3.7214e+00,2.9167e+01,-4.6400e+02
1.5674e-01,-1.0540e+00,-8.8068e-02,2.1616e+00,1.0545e+00,2.9331e+00,3.4884e+00,2.8893e+01,-5.9179e+02
2.2893e-01,-1.5416e+00,-3.0947e-01,2.0745e+00,1.6390e+00,3.4801e+00,2.1227e+00,2.8990e+01,-4.9376e+02
4.1078e-01,-1.2099e+00,-6.8650e-01,2.1784e+00,2.1036e+00,3.4998e+00,2.0942e+00,2.9002e+01,-4.9788e+02
2.0747e-01,-6.9065e-01,-4.4915e-01,2.0707e+00,3.0505e+00,3.1153e+00,2.3174e+00,2.9053e+01,-5.0641e+02
5.3626e-02,-7.9517e-01,-9.2892e-01,2.2687e+00,5.6580e-01,3.1911e+00,3.4921e+00,2.9134e+01,-3.4707e+02
-4.2797e-02,-5.0634e-01,7.1596e-01,2.4995e+00,6.8446e-01,3.7646e+00,2.3651e+00,2.9710e+01,-5.4280e+02
1.0453e-01,-1.7053e+00,-5.4256e-01,2.0955e+00,4.9489e-01,3.4648e+00,2.9815e+00,2.9169e+01,-4.7468e+02
9.4060e-02,-1.7084e+00,-7.6661e-02,2.1642e+00,2.3258e+00,2.9659e+00,3.5908e+00,2.9249e+01,-5.4800e+02
1.4110e-01,-1.8771e+00,-1.4784e-01,1.9951e+00,9.5840e-01,3.4172e+00,2.8192e+00,2.8971e+01,-4.8370e+02
-7.3125e-03,-9.4013e-01,3.9224e-01,2.4120e+00,7.8700e-01,1.6293e+00,3.8390e+00,2.9468e+01,-5.8380e+02
4.2390e-01,-1.3562e+00,-6.1446e-01,1.9321e+00,2.5603e+00,3.2275e+00,2.1741e+00,2.8621e+01,-5.7928e+02
4.2683e-01,-1.0593e+00,-4.5877e-01,2.2874e+00,1.5096e+00,3.5851e+00,2.1915e+00,2.9137e+01,-5.6189e+02
4.2144e-02,-8.7891e-01,3.3214e-01,2.3531e+00,2.2081e+00,2.1124e+00,3.8254e+00,2.9485e+01,-5.2653e+02
1.3819e-01,-1.0696e+00,-2.3200e-02,2.2569e+00,2.6874e+00,2.4098e+00,3.7178e+00,2.9387e+01,-5.4583e+02
3.9356e-01,-8.8013e-01,-4.0179e-01,2.2552e+00,2.5658e+00,3.3909e+00,2.8505e+00,2.9023e+01,-5.3782e+02
2.0260e-01,-8.9755e-01,5.1755e-01,2.3230e+00,1.8342e+00,3.5595e+00,3.0160e+00,2.9333e+01,-5.2341e+02
2.9416e-01,-1.9318e+00,2.1256e-01,1.9124e+00,2.9146e+00,2.4586e+00,3.4691e+00,2.9126e+01,-4.9616e+02
3.7333e-01,-8.0956e-01,-3.3798e-01,2.1022e+00,2.6947e+00,2.9587e+00,3.1147e+00,2.8703e+01,-4.8966e+02
1.6442e-01,-1.6119e+00,-4.7040e-01,2.2783e+00,1.5649e+00,3.2058e+00,3.6518e+00,2.9390e+01,-4.7138e+02
5.0033e-02,-1.2136e+00,-1.7274e-01,2.2726e+00,4.7569e-01,1.8678e+00,3.7562e+00,2.9258e+01,-5.8977e+02
3.2388e-01,-1.8150e+00,-3.7214e-01,2.3244e+00,1.9101e+00,2.8881e+00,3.7598e+00,2.9330e+01,-5.7525e+02
2.9307e-01,-8.0967e-01,9.6038e-02,2.3384e+00,2.0391e+00,1.7212e+00,3.7231e+00,2.9065e+01,-5.0874e+02
7.6827e-02,-1.1755e+00,-8.0276e-01,2.0589e+00,2.2098e+00,3.1173e+00,3.3445e+00,2.8970e+01,-4.8986e+02
-2.4219e-01,-7.2506e-01,-1.1775e-01,2.4344e+00,1.1199e+00,2.6886e+00,3.8336e+00,2.9649e+01,-5.2726e+02
4.1727e-02,-7.4680e-01,-3.4521e-01,2.2110e+00,1.8741e+00,3.2408e+00,3.4119e+00,2.9128e+01,-5.6237e+02
1.4899e-01,-1.2727e+00,-1.1540e-01,2.1707e+00,1.0837e+00,3.3720e+00,3.2929e+00,2.9168e+01,-4.1799e+02
-8.7939e-03,-8.1099e-01,7.9457e-01,2.3824e+00,1.8790e+00,3.1156e+00,3.7816e+00,2.9609e+01,-5.6914e+02
-1.3790e-01,-8.4858e-01,3.1067e-01,2.3836e+00,1.7285e+00,2.0127e+00,3.8405e+00,2.9542e+01,-4.6004e+02
1.1517e-01,-9.7149e-01,-4.6864e-01,2.3263e+00,1.4074e+00,1.8065e+00,3.7654e+00,2.9223e+01,-3.0009e+02
3.4733e-02,-7.8737e-01,4.3457e-01,2.2375e+00,5.7084e-01,3.4671e+00,3.0842e+00,2.9239e+01,-5.4062e+02
1.2059e-01,-1.3555e+00,-6.8176e-01,2.3801e+00,1.6469e+00,1.4153e+00,3.8415e+00,2.9451e+01,-5.7740e+02
1.9874e-01,-6.4550e-01,5.8795e-01,2.2931e+00,2.3805e+00,2.3259e+00,3.6472e+00,2.9024e+01,-5.6817e+02
-3.9743e-02,-1.3007e+00,3.7661e-01,2.3084e+00,1.1837e+00,3.1927e+00,3.7590e+00,2.9615e+01,-5.4104e+02
-7.9096e-02,-1.3201e+00,-2.1309e-01,2.3023e+00,1.4598e+00,2.1234e+00,3.8479e+00,2.9541e+01,-4.7684e+02
-2.9387e-02,-9.4684e-01,-5.2481e-01,2.1914e+00,2.1198e+00,2.4267e+00,3.6261e+00,2.9063e+01,-4.5885e+02
5.7332e-02,-1.6151e+00,-8.6858e-02,2.0541e+00,1.3429e+00,3.5693e+00,1.9182e+00,2.9250e+01,-5.9430e+02
2.4636e-01,-1.7241e+00,-6.1601e-02,2.2365e+00,2.6531e+00,2.5994e+00,3.6964e+00,2.9335e+01,-5.3918e+02
3.3268e-01,-1.5000e+00,-6.3114e-01,2.1706e+00,2.4599e+00,1.9357e+00,3.6190e+00,2.8988e+01,-5.5603e+02
-2.0517e-02,-1.6228e+00,4.3797e-01,2.1123e+00,1.1775e+00,2.4017e+00,3.6949e+00,2.9171e+01,-5.6622e+02
3.7680e-01,-1.0109e+00,-7.7229e-01,2.1838e+00,2.4862e+00,3.4300e+00,2.3369e+00,2.8994e+01,-3.6849e+02
2.6963e-01,-8.5264e-01,5.5244e-01,2.1641e+00,2.7439e+00,3.4580e+00,2.3568e+00,2.9230e+01,-5.8121e+02
1.8581e-01,-1.2838e+00,5.3210e-01,2.1184e+00,7.0117e-01,3.3799e+00,3.2463e+00,2.9109e+01,-5.0590e+02
-3.6052e-03,-1.2315e+00,-3.9526e-01,2.2994e+00,2.1589e+00,2.1272e+00,3.8330e+00,2.9506e+01,-5.3814e+02
2.4845e-01,-1.2464e+00,-5.2930e-02,2.2876e+00,2.4928e+00,3.3860e+00,3.4169e+00,2.9407e+01,-5.1705e+02
1.8072e-01,-1.8508e+00,-9.7767e-01,2.1222e+00,5.9450e-01,3.5083e+00,2.7493e+00,2.9165e+01,-4.8947e+02
-1.1855e-01,-1.2172e+00,8.5935e-01,2.3320e+00,6.4776e-01,1.6950e+00,3.9053e+00,2.9685e+01,-5.0731e+02
2.0493e-01,-1.9444e+00,-2.4676e-01,2.1406e+00,9.3504e-01,3.4839e+00,2.9452e+00,2.9144e+01,-5.0835e+02
9.2413e-02,-9.1028e-01,-7.6900e-01,2.1500e+00,2.8771e+00,2.1787e+00,3.5106e+00,2.9181e+01,-5.7342e+02
2.2503e-01,-9.8961e-01,6.1406e-01,2.1456e+00,1.0523e+00,3.5327e+00,2.2027e+00,2.9060e+01,-5.0757e+02
1.3382e-01,-9.2179e-01,-1.3405e-01,2.2233e+00,2.6278e+00,3.0473e+00,3.4451e+00,2.9204e+01,-4.6778e+02
1.3147e-01,-1.2280e+00,-4.3140e-02,2.3142e+00,8.9271e-01,2.9292e+00,3.7071e+00,2.9314e+01,-4.0516e+02
1.4136e-01,-7.9127e-01,-4.8968e-01,2.3368e+00,2.2383e+00,3.6010e+00,2.0297e+00,2.9385e+01,-5.3221e+02
-3.2098e-02,-1.4504e+00,1.2527e-02,2.2872e+00,2.1482e+00,2.5108e+00,3.8199e+00,2.9519e+01,-5.7656e+02
5.3684e-04,-1.5619e+00,1.1719e-01,2.3127e+00,9.6924e-01,2.6106e+00,3.8651e+00,2.9594e+01,-5.1771e+02
1.0198e-01,-6.7129e-01,-2.3587e-01,2.3601e+00,1.5929e+00,2.7382e+00,3.6504e+00,2.9088e+01,-5.0267e+02
3.1303e-01,-1.3496e+00,-7.5692e-01,2.2568e+00,1.6984e+00,3.4671e+00,3.2817e+00,2.9246e+01,-5.0513e+02
2.5426e-01,-1.3231e+00,-2.3173e-01,2.0493e+00,2.7308e+00,3.3550e+00,2.6922e+00,2.9103e+01,-5.7310e+02
2.1381e-01,-5.2966e-01,2.5183e-01,2.3951e+00,2.9808e+00,3.1453e+00,3.3248e+00,2.9338e+01,-5.4382e+02
1.5885e-01,-5.5851e-01,4.9658e-01,2.3369e+00,1.6936e+00,3.5451e+00,2.4003e+00,2.9167e+01,-5.7360e+02
-5.6486e-02,-1.8817e+00,5.2964e-01,2.1325e+00,1.0969e+00,1.6657e+00,3.7708e+00,2.9316e+01,-5.0373e+02
1.3855e-01,-6.4877e-01,-1.0566e+00,2.5258e+00,1.2037e+00,2.6787e+00,3.8419e+00,2.9451e+01,-5.4637e+02
2.1631e-01,-6.3178e-01,-7.0235e-01,2.1038e+00,2.8702e+00,3.1500e+00,2.6256e+00,2.8898e+01,-5.9370e+02
2.5397e-01,-1.8212e+00,-3.2489e-02,2.0820e+00,1.2919e+00,2.9806e+00,3.4638e+00,2.8845e+01,-5.9323e+02
-2.5109e-02,-5.0687e-01,-6.8075e-01,2.5353e+00,1.9895e+00,3.1620e+00,3.7184e+00,2.9543e+01,-5.9599e+02
-4.2951e-02,-5.5639e-01,2.5640e-01,2.4947e+00,1.4701e+00,1.3967e+00,3.8722e+00,2.9475e+01,-5.5978e+02
3.1704e-01,-1.0068e+00,-7.9583e-01,1.9881e+00,3.0384e+00,3.0798e+00,2.2925e+00,2.9029e+01,-5.3529e+02
-8.3599e-02,-9.3335e-01,2.1844e-02,2.2935e+00,2.0503e+00,1.6991e+00,3.7484e+00,2.9351e+01,-5.3145e+02
-6.3090e-02,-9.1433e-01,8.7052e-01,2.3450e+00,2.0874e+00,1.4350e+00,3.8628e+00,2.9563e+01,-4.8727e+02
-1.0553e-02,-5.6798e-01,-4.8388e-01,2.5060e+00,1.7835e+00,1.6478e+00,3.8094e+00,2.9407e+01,-5.8059e+02
3.8062e-01,-1.4037e+00,-6.2294e-01,2.0991e+00,1.9403e+00,3.3958e+00,2.6333e+00,2.8832e+01,-4.4248e+02
2.4530e-01,-1.0551e+00,-2.1685e-01,2.1339e+00,2.6687e+00,2.7781e+00,3.4899e+00,2.9025e+01,-3.7087e+02
2.9669e-01,-1.7415e+00,7.4828e-02,2.0503e+00,1.8992e+00,3.5038e+00,1.8795e+00,2.9032e+01,-4.5667e+02
2.6689e-01,-1.3460e+00,-7.3388e-01,2.2496e+00,1.3998e+00,3.3665e+00,3.3475e+00,2.9176e+01,-5.4939e+02
2.3565e-01,-9.6419e-01,-8.3806e-01,1.9626e+00,2.8142e+00,2.6822e+00,3.1929e+00,2.8778e+01,-5.0507e+02
-9.8607e-03,-1.0524e+00,-2.5764e-02,2.2179e+00,9.6916e-01,3.3635e+00,3.3780e+00,2.9290e+01,-4.6479e+02
5.7692e-02,-1.3640e+00,2.0368e-01,2.3939e+00,1.1816e+00,2.4562e+00,3.8938e+00,2.9632e+01,-5.3484e+02
4.3954e-01,-8.0313e-01,-4.1272e-01,2.2884e+00,1.9109e+00,3.4752e+00,2.4465e+00,2.8907e+01,-5.6775e+02
5.0084e-02,-1.0937e+00,-5.8420e-01,2.2680e+00,2.5039e+00,2.2467e+00,3.7435e+00,2.9381e+01,-4.1835e+02
1.7067e-01,-8.7246e-01,-4.3133e-02,2.1820e+00,3.0376e+00,2.5717e+00,3.4737e+00,2.9346e+01,-5.9088e+02
9.3203e-02,-6.8190e-01,6.2556e-01,2.3426e+00,1.4241e+00,2.7442e+00,3.7055e+00,2.9175e+01,-5.1256e+02
1.1798e-01,-1.7839e+00,4.2714e-03,2.2847e+00,1.6436e+00,3.2439e+00,3.6409e+00,2.9454e+01,-5.9365e+02
3.9521e-01,-1.3302e+00,-5.1225e-01,2.2617e+00,2.3964e+00,3.1989e+00,3.4613e+00,2.9128e+01,-5.0076e+02
2.7503e-01,-1.7178e+00,-6.0212e-01,2.2109e+00,1.3620e+00,3.6065e+00,2.4049e+00,2.9311e+01,-5.0676e+02
1.1318e-01,-7.8243e-01,-4.7716e-01,2.4287e+00,2.0162e+00,2.9974e+00,3.7503e+00,2.9452e+01,-5.4137e+02
9.4821e-02,-1.3192e+00,2.9476e-01,2.1686e+00,1.2891e+00,2.3934e+00,3.6672e+00,2.9076e+01,-5.8537e+02
1.5815e-01,-6.0339e-01,-2.6425e-01,2.2913e+00,1.9070e+00,3.1703e+00,3.3660e+00,2.8931e+01,-4.3534e+02
1.3508e-01,-1.6717e+00,-4.1386e-01,2.1317e+00,2.1785e+00,2.7202e+00,3.6166e+00,2.9092e+01,-4.0726e+02
2.2671e-01,-9.5292e-01,1.7464e-01,2.2732e+00,1.7458e+00,3.5655e+00,2.8092e+00,2.9257e+01,-4.0568e+02
1.8059e-01,-1.2546e+00,3.7099e-01,1.9736e+00,2.3372e+00,3.4208e+00,2.4945e+00,2.9002e+01,-4.9356e+02
1.3242e-01,-1.3449e+00,5.1461e-01,2.0735e+00,2.5101e+00,3.4258e+00,3.0914e+00,2.9283e+01,-4.9857e+02
1.2410e-01,-1.0943e+00,4.7688e-01,2.2294e+00,2.5737e+00,2.1694e+00,3.6848e+00,2.9276e+01,-4.6546e+02
2.8415e-01,-5.8981e-01,-3.0953e-01,2.1796e+00,2.9880e+00,3.1629e+00,2.8508e+00,2.9069e+01,-5.9834e+02
2.9890e-01,-8.7249e-01,-4.2736e-01,2.2444e+00,2.5120e+00,1.7314e+00,3.6390e+00,2.9004e+01,-4.4111e+02
1.2460e-03,-7.1766e-01,2.5863e-01,2.4641e+00,1.0186e+00,3.4330e+00,3.6134e+00,2.9628e+01,-5.0740e+02
1.8379e-01,-6.3041e-01,-8.5302e-01,2.3942e+00,1.0983e+00,2.7500e+00,3.6297e+00,2.9043e+01,-5.8734e+02
-2.7100e-01,-5.6188e-01,1.7789e-01,2.4231e+00,4.6807e-01,2.8336e+00,3.7729e+00,2.9525e+01,-5.8739e+02
-1.6898e-01,-1.3495e+00,-5.9468e-01,2.2915e+00,1.7562e+00,2.0897e+00,3.8367e+00,2.9595e+01,-5.4440e+02
1.2284e-01,-6.4376e-01,6.7349e-01,2.2626e+00,2.2780e+00,2.9391e+00,3.5407e+00,2.9051e+01,-5.3797e+02
8.2808e-02,-1.0509e+00,2.5840e-01,2.0834e+00,2.1328e+00,3.4683e+00,2.4822e+00,2.9098e+01,-5.6962e+02
2.4912e-01,-1.4818e+00,2.7940e-01,2.1182e+00,2.6200e+00,3.4503e+00,2.9497e+00,2.9271e+01,-4.8984e+02
1.9258e-01,-1.1196e+00,-7.3561e-01,2.4163e+00,1.3760e+00,1.7491e+00,3.8332e+00,2.9382e+01,-5.7844e+02
-3.5239e-01,-5.4259e-01,6.4239e-01,2.5849e+00,1.8249e+00,2.7699e+00,3.9297e+00,2.9939e+01,-6.0179e+02
2.8413e-01,-1.0203e+00,1.4651e-01,2.1466e+00,2.6408e+00,3.4265e+00,2.3541e+00,2.9137e+01,-5.5968e+02
1.9648e-01,-6.7974e-01,1.4647e-01,2.3895e+00,1.6689e+00,3.1134e+00,3.5763e+00,2.9152e+01,-4.4794e+02
4.4624e-01,-9.9345e-01,-1.7730e-01,2.0712e+00,2.9422e+00,2.9893e+00,2.9038e+00,2.8866e+01,-5.2779e+02
3.8909e-01,-1.6532e+00,-1.0518e+00,2.1792e+00,2.0515e+00,3.5103e+00,2.7102e+00,2.9125e+01,-6.0208e+02
2.6244e-01,-5.2671e-01,-1.4543e-01,2.1945e+00,2.9870e+00,3.2139e+00,2.1437e+00,2.9050e+01,-5.2928e+02
4.1392e-01,-8.2755e-01,1.0816e-01,2.0268e+00,3.0188e+00,2.8167e+00,2.6430e+00,2.8805e+01,-5.8869e+02
4.4006e-01,-1.8090e+00,-5.7209e-01,1.8876e+00,2.8308e+00,2.8856e+00,3.0874e+00,2.8767e+01,-5.1852e+02
3.3004e-01,-1.0631e+00,-2.2683e-01,1.9114e+00,3.0618e+00,2.3910e+00,3.1464e+00,2.8966e+01,-5.1885e+02
-1.7607e-03,-1.6371e+00,2.8706e-01,2.0848e+00,1.3139e+00,1.4501e+00,3.6622e+00,2.9021e+01,-6.0115e+02
-1.2291e-01,-9.0807e-01,5.7806e-01,2.3642e+00,1.1618e+00,1.5144e+00,3.8583e+00,2.9558e+01,-4.6772e+02
1.9923e-02,-1.2834e+00,9.1291e-02,2.3816e+00,5.3907e-01,2.2387e+00,3.8735e+00,2.9571e+01,-5.9671e+02
1.3535e-01,-8.6210e-01,-5.9062e-02,2.4317e+00,2.0103e+00,1.9029e+00,3.8395e+00,2.9417e+01,-4.5181e+02
1.9061e-01,-1.6668e+00,4.6179e-02,2.1479e+00,1.7983e+00,3.6139e+00,2.2778e+00,2.9337e+01,-4.6081e+02
1.2397e-01,-1.6310e+00,-5.2897e-01,1.9988e+00,8.1237e-01,3.4419e+00,2.7866e+00,2.9009e+01,-5.0327e+02
2.9160e-01,-6.3664e-01,4.1139e-01,2.2381e+00,2.1032e+00,3.4938e+00,2.1544e+00,2.8992e+01,-4.7511e+02
2.4886e-01,-1.7838e+00,-8.2384e-01,2.0038e+00,2.6342e+00,3.2818e+00,3.1143e+00,2.9080e+01,-4.3708e+02
1.1226e-01,-1.0098e+00,6.4634e-01,2.2836e+00,1.5316e+00,3.6228e+00,2.9735e+00,2.9488e+01,-4.9726e+02
-3.2362e-02,-1.0344e+00,-6.6518e-01,2.1331e+00,1.8481e+00,2.8424e+00,3.5623e+00,2.9037e+01,-4.7701e+02
-1.1275e-01,-1.2762e+00,6.4882e-01,2.3566e+00,1.3805e+00,2.8265e+00,3.8628e+00,2.9730e+01,-5.7657e+02
1.2301e-01,-1.9042e+00,3.4140e-01,2.1054e+00,7.3403e-01,3.5449e+00,3.0327e+00,2.9316e+01,-5.5227e+02
3.7811e-01,-6.5684e-01,6.3556e-01,2.3806e+00,2.5430e+00,3.1595e+00,3.4691e+00,2.9137e+01,-5.9436e+02
2.3083e-01,-1.1317e+00,-1.6722e-01,2.2090e+00,1.8778e+00,2.9566e+00,3.5615e+00,2.9019e+01,-3.9776e+02
-3.4647e-02,-1.5162e+00,-4.5723e-01,2.1650e+00,1.3586e+00,2.3831e+00,3.6726e+00,2.9125e+01,-4.8476e+02
1.8037e-01,-1.2850e+00,-8.8001e-02,2.1342e+00,1.3488e+00,3.4389e+00,2.9714e+00,2.9092e+01,-5.4072e+02
2.5322e-01,-6.9237e-01,-1.0885e-01,2.2271e+00,2.2503e+00,2.8049e+00,3.4672e+00,2.8807e+01,-5.2662e+02
2.7942e-02,-1.3425e+00,4.5003e-01,2.2838e+00,1.0658e+00,3.3303e+00,3.6173e+00,2.9554e+01,-5.8641e+02
2.0547e-01,-1.0158e+00,-2.1530e-01,2.0128e+00,2.8792e+00,2.3976e+00,3.3287e+00,2.8921e+01,-4.9069e+02
5.2603e-02,-1.3648e+00,-6.5722e-01,2.0948e+00,2.1593e+00,1.6476e+00,3.6007e+00,2.8941e+01,-5.5713e+02
-7.3995e-02,-1.2082e+00,-3.3028e-01,2.2790e+00,2.1422e+00,1.7616e+00,3.7577e+00,2.9410e+01,-5.6289e+02
-1.4349e-01,-1.4816e+00,-3.3948e-01,2.3275e+00,1.8528e+00,2.6803e+00,3.8568e+00,2.9718e+01,-5.9802e+02
4.8324e-02,-1.9158e+00,2.5088e-01,2.2353e+00,1.5583e+00,1.4001e+00,3.8277e+00,2.9416e+01,-4.8790e+02
-3.3676e-02,-7.9507e-01,-1.1000e-01,2.2869e+00,2.4684e+00,2.2909e+00,3.7097e+00,2.9303e+01,-4.2205e+02
6.7420e-02,-1.8838e+00,-5.2557e-01,2.2358e+00,2.4951e+00,2.6564e+00,3.7304e+00,2.9453e+01,-5.8101e+02
1.5620e-01,-1.7826e+00,7.9769e-01,2.1588e+00,2.1979e+00,3.2836e+00,3.6111e+00,2.9464e+01,-5.9689e+02
1.9519e-01,-1.7525e+00,-3.9131e-01,2.1573e+00,2.2734e+00,2.0541e+00,3.6916e+00,2.9136e+01,-5.3652e+02
-4.9446e-02,-1.6812e+00,5.2944e-01,2.3483e+00,1.6399e+00,2.0414e+00,3.9341e+00,2.9718e+01,-5.5380e+02
1.6239e-01,-6.2037e-01,-2.9179e-01,2.2683e+00,2.3485e+00,3.4088e+00,2.7805e+00,2.9051e+01,-4.4109e+02
8.8678e-03,-7.3319e-01,-4.5795e-01,2.3479e+00,8.8795e-01,2.3105e+00,3.7407e+00,2.9211e+01,-3.2748e+02
-3.0468e-01,-1.0419e+00,5.5050e-01,2.3722e+00,1.0747e+00,2.3205e+00,3.9179e+00,2.9827e+01,-6.0007e+02
3.6479e-01,-5.1953e-01,-5.8901e-01,2.3360e+00,2.7036e+00,3.1276e+00,3.2040e+00,2.8923e+01,-3.9301e+02
3.0260e-01,-8.8296e-01,-9.3009e-01,2.1864e+00,2.7903e+00,2.9201e+00,3.3312e+00,2.8985e+01,-5.5411e+02
1.7125e-01,-1.5395e+00,-6.3127e-01,2.1101e+00,1.2075e+00,3.3489e+00,3.2328e+00,2.9039e+01,-5.7145e+02
-1.6447e-01,-6.2054e-01,-5.7109e-01,2.5103e+00,6.0249e-01,1.6146e+00,3.8836e+00,2.9617e+01,-4.8677e+02
1.7749e-01,-1.6839e+00,-7.2115e-01,2.1877e+00,1.5548e+00,3.2809e+00,3.5278e+00,2.9257e+01,-5.3617e+02
1.7946e-01,-1.2148e+00,5.6696e-02,2.2058e+00,1.5316e+00,3.2620e+00,3.5032e+00,2.9219e+01,-5.8697e+02
1.8010e-01,-1.0714e+00,-8.6294e-01,2.0111e+00,2.7867e+00,3.2199e+00,2.8441e+00,2.9027e+01,-5.4299e+02
-3.8574e-03,-8.8164e-01,-9.0172e-02,2.2840e+00,7.8790e-01,3.3966e+00,3.4129e+00,2.9371e+01,-5.3237e+02
-1.4019e-01,-1.5382e+00,7.0203e-02,2.3434e+00,8.0989e-01,1.7212e+00,3.9038e+00,2.9701e+01,-5.8435e+02
4.9278e-01,-1.1964e+00,-3.0190e-01,2.0918e+00,2.3640e+00,3.3355e+00,2.4571e+00,2.8708e+01,-5.9300e+02
2.5344e-01,-1.8962e+00,1.3853e-01,2.1954e+00,1.4521e+00,3.2436e+00,3.5346e+00,2.9201e+01,-4.3102e+02
4.6200e-01,-8.5905e-01,-3.5550e-01,1.9646e+00,3.1135e+00,2.3822e+00,2.7449e+00,2.8788e+01,-5.3705e+02
5.1681e-02,-1.0864e+00,-5.7965e-02,2.1372e+00,2.3864e+00,2.2909e+00,3.6410e+00,2.9125e+01,-4.9971e+02
-1.6853e-01,-7.1632e-01,-6.2832e-01,2.4541e+00,1.0465e+00,2.0521e+00,3.8766e+00,2.9607e+01,-5.8738e+02
2.4161e-01,-1.2344e+00,-4.5051e-01,2.2511e+00,1.1967e+00,3.3647e+00,3.4136e+00,2.9214e+01,-3.8312e+02
7.1217e-02,-1.0238e+00,-4.4300e-01,2.2169e+00,2.4286e+00,3.1979e+00,3.5092e+00,2.9312e+01,-5.1730e+02
1.6210e-01,-8.2239e-01,-7.4081e-01,2.2434e+00,1.1078e+00,3.0816e+00,3.4926e+00,2.8985e+01,-3.9293e+02
-1.6223e-01,-6.5112e-01,6.3892e-01,2.3479e+00,9.2713e-01,1.6795e+00,3.7681e+00,2.9317e+01,-4.2337e+02
3.0082e-01,-1.1363e+00,-4.0975e-02,2.1652e+00,1.2396e+00,3.2105e+00,3.3684e+00,2.8919e+01,-5.9605e+02
1.6213e-01,-9.8518e-01,-3.2868e-01,2.4001e+00,1.6841e+00,1.4877e+00,3.8214e+00,2.9338e+01,-4.5747e+02
4.0582e-01,-1.6549e+00,-5.3355e-01,1.8092e+00,2.8818e+00,2.7886e+00,3.0214e+00,2.8724e+01,-4.4680e+02
8.6229e-03,-7.8604e-01,-1.5802e-01,2.3432e+00,1.6921e+00,1.8234e+00,3.7793e+00,2.9272e+01,-4.8208e+02
7.2601e-02,-7.9660e-01,1.0873e-01,2.4308e+00,2.2862e+00,2.0785e+00,3.8367e+00,2.9504e+01,-5.7524e+02
-1.9311e-01,-1.2481e+00,3.7048e-01,2.2863e+00,5.1017e-01,1.5603e+00,3.8344e+00,2.9537e+01,-5.5009e+02
2.0463e-01,-1.4235e+00,-9.9624e-03,2.2449e+00,6.8202e-01,3.2934e+00,3.5263e+00,2.9231e+01,-4.1190e+02
-3.0897e-04,-1.2320e+00,-7.6959e-01,2.2621e+00,1.0537e+00,2.4859e+00,3.7390e+00,2.9280e+01,-3.7554e+02
