logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-4.7799e-01,-5.6375e-01,1.4852e+00,2.1806e+00,2.4250e+00,3.5736e+00,3.6930e+00,3.0079e+01,-7.3443e+02
-7.3030e-01,-5.7588e-01,1.3700e+00,1.7397e+00,2.6890e+00,2.7218e+00,3.8445e+00,2.9829e+01,-1.1466e+03
1.8809e-01,-1.0199e+00,-7.7598e-01,2.3075e+00,2.6746e+00,3.5797e+00,2.1546e+00,2.9496e+01,-9.2798e+02
-9.6740e-01,-6.6096e-01,9.8725e-01,1.9503e+00,1.1429e+00,2.1587e+00,3.9980e+00,2.9954e+01,-8.7302e+02
-6.9667e-01,-6.6973e-01,9.2907e-01,1.6441e+00,2.1138e+00,3.5983e+00,2.8294e+00,2.9581e+01,-1.2359e+03
3.4733e-02,-7.8737e-01,4.3457e-01,2.2375e+00,5.7084e-01,3.4671e+00,3.0842e+00,2.9239e+01,-5.4062e+02
-6.1747e-02,-1.5014e+00,9.0414e-01,2.2755e+00,2.0034e+00,1.9356e+00,3.9458e+00,2.9802e+01,-1.2375e+03
4.3336e-01,-9.3634e-01,8.1079e-01,2.2349e+00,2.3932e+00,3.5119e+00,2.8606e+00,2.9172e+01,-9.4126e+02
1.8014e-01,-1.0533e+00,-5.1554e-01,2.3798e+00,2.0464e+00,3.1491e+00,3.6623e+00,2.9382e+01,-8.2471e+02
-2.6824e-01,-6.5415e-01,-5.3235e-01,2.2458e+00,9.0217e-01,3.0756e+00,3.4829e+00,2.9169e+01,-1.0242e+03
-8.1341e-01,-6.0781e-01,9.5205e-01,1.8243e+00,1.6063e+00,3.8263e+00,2.7017e+00,3.0056e+01,-1.2144e+03
1.6307e-01,-1.0450e+00,1.4209e-01,2.4874e+00,5.3646e-01,2.9514e+00,3.8666e+00,2.9598e+01,-1.2468e+03
1.1320e-01,-1.7499e+00,4.5590e-01,1.6247e+00,2.3641e+00,3.1286e+00,2.9500e+00,2.8672e+01,-1.2855e+03
3.0559e-01,-8.1405e-01,-3.7916e-01,2.1917e+00,2.8598e+00,3.1405e+00,3.2314e+00,2.9150e+01,-1.2252e+03
2.3068e-02,-7.8347e-01,1.0153e+00,2.2034e+00,2.9951e+00,3.2612e+00,3.6041e+00,2.9793e+01,-1.2888e+03
-5.9449e-02,-9.0494e-01,1.4267e+00,2.3415e+00,3.6021e+00,3.5951e+00,1.9950e+00,3.0737e+01,-1.1556e+03
-7.8466e-01,-1.7565e+00,9.6638e-01,9.0489e-01,2.3904e+00,1.8668e+00,3.9553e+00,3.0007e+01,-1.1549e+03
-2.2078e-01,-1.6237e+00,9.6608e-01,1.9579e+00,5.4716e-01,3.3568e+00,3.6811e+00,2.9693e+01,-1.2307e+03
2.1309e-01,-1.3347e+00,6.0416e-01,1.8406e+00,2.9091e+00,3.2505e+00,3.0840e+00,2.9186e+01,-9.1753e+02
-3.5787e-01,-1.7835e+00,1.7247e+00,2.6189e+00,3.1211e+00,3.3373e+00,4.3072e+00,3.1302e+01,-1.2727e+03
-6.6687e-01,-1.6202e+00,1.0437e+00,2.0252e+00,1.2507e+00,2.3462e+00,3.9831e+00,3.0067e+01,-9.5129e+02
2.6778e-01,-5.5984e-01,-3.9076e-01,2.3790e+00,2.5267e+00,2.6429e+00,3.5878e+00,2.9013e+01,-9.3019e+02
4.4064e-01,-1.2679e+00,-6.5021e-01,2.2302e+00,2.5287e+00,3.2770e+00,3.2970e+00,2.9111e+01,-8.9181e+02
-3.7723e-02,-1.5793e+00,3.2752e-01,2.2143e+00,1.4641e+00,3.8049e+00,2.5986e+00,2.9900e+01,-1.2686e+03
-1.6260e-01,-1.0122e+00,7.9816e-01,1.9881e+00,9.1474e-01,3.4685e+00,3.2318e+00,2.9372e+01,-8.5958e+02
-8.4328e-01,-8.6225e-01,1.0805e+00,1.9326e+00,1.7708e+00,2.9445e+00,4.0389e+00,3.0218e+01,-1.2678e+03
-5.7064e-01,-7.0664e-01,1.1856e+00,9.8209e-01,3.3686e+00,2.1632e+00,3.8321e+00,3.0280e+01,-1.2269e+03
-8.7573e-01,-1.1934e+00,1.1314e+00,4.5667e-01,1.0663e+00,3.0828e+00,3.8883e+00,2.9939e+01,-1.2712e+03
3.4167e-01,-9.5215e-01,5.6751e-01,2.2839e+00,1.7931e+00,3.4938e+00,3.1267e+00,2.9219e+01,-1.0976e+03
-3.4285e-01,-5.3820e-01,8.6060e-01,2.5965e+00,1.8677e+00,3.8667e+00,3.3975e+00,3.0320e+01,-1.2016e+03
-2.7945e-01,-7.9956e-01,1.5894e+00,2.5717e+00,2.9159e+00,3.5903e+00,3.8472e+00,3.0635e+01,-7.7847e+02
2.6604e-01,-5.3761e-01,-3.0356e-01,2.1546e+00,3.2280e+00,2.7649e+00,1.9296e+00,2.9182e+01,-1.0185e+03
4.0899e-01,-1.8433e+00,5.0169e-01,1.5926e+00,2.8455e+00,2.2874e+00,3.2374e+00,2.8612e+01,-1.2432e+03
-5.8827e-02,-1.1942e+00,3.1685e-01,2.0997e+00,1.4825e+00,3.6230e+00,2.7791e+00,2.9485e+01,-7.9123e+02
2.9118e-01,-1.3798e+00,8.9702e-01,1.2069e+00,3.3975e+00,2.2343e+00,3.2174e+00,2.9649e+01,-1.1366e+03
-5.0615e-02,-1.1008e+00,1.5040e+00,2.0245e+00,3.6009e+00,3.5416e+00,2.8872e+00,3.0682e+01,-1.0294e+03
-1.1167e-01,-1.2247e+00,-3.1397e-01,2.0301e+00,1.0200e+00,2.9532e+00,3.4702e+00,2.8946e+01,-1.1585e+03
-3.8237e-01,-8.5016e-01,1.3050e+00,1.7775e+00,1.7645e+00,3.7197e+00,2.4999e+00,2.9801e+01,-1.0839e+03
2.5720e-01,-1.0674e+00,9.3038e-01,1.3079e+00,3.2281e+00,2.8035e+00,2.4523e+00,2.9208e+01,-1.0519e+03
-6.4935e-01,-5.8885e-01,1.1775e+00,2.3679e-01,2.7916e+00,3.4699e+00,3.1791e+00,2.9644e+01,-1.1612e+03
-6.6185e-01,-6.1168e-01,-9.5965e-01,2.2692e+00,5.3813e-01,2.4299e+00,3.7678e+00,2.9504e+01,-9.2808e+02
5.0265e-02,-1.1625e+00,-2.1258e-01,2.3086e+00,2.0635e+00,2.0597e+00,3.7786e+00,2.9401e+01,-1.0568e+03
-9.0598e-01,-5.2023e-01,4.6503e-01,2.3045e+00,1.8980e+00,3.2236e+00,3.9149e+00,3.0087e+01,-1.1414e+03
-1.6316e-01,-1.3158e+00,6.5436e-02,2.0554e+00,5.5874e-01,3.7111e+00,1.9436e+00,2.9673e+01,-1.0489e+03
3.4912e-01,-1.0136e+00,2.3868e-01,2.0023e+00,3.2809e+00,1.8388e+00,2.8981e+00,2.9288e+01,-1.1319e+03
-4.9197e-01,-1.0885e+00,1.1539e+00,9.9965e-01,1.8523e+00,3.5708e+00,3.2882e+00,2.9694e+01,-9.7149e+02
1.2486e-01,-1.6735e+00,2.9220e-01,1.9101e+00,2.8833e+00,2.4884e+00,3.4574e+00,2.9181e+01,-6.8944e+02
-5.2435e-01,-1.7521e+00,1.1809e+00,1.6733e+00,5.4995e-01,1.8528e+00,3.8290e+00,2.9601e+01,-1.1204e+03
-2.6155e-01,-1.2841e+00,-7.9157e-01,2.4054e+00,1.0782e+00,2.6515e+00,3.9285e+00,2.9928e+01,-1.0746e+03
4.0429e-02,-8.1296e-01,1.1006e+00,2.1476e+00,1.2443e+00,3.5746e+00,3.0266e+00,2.9399e+01,-7.8202e+02
-1.6927e-01,-9.0847e-01,-8.0590e-01,2.1834e+00,7.4529e-01,2.2002e+00,3.6130e+00,2.9043e+01,-1.2029e+03
4.7549e-01,-1.7021e+00,7.1591e-02,2.1908e+00,2.3077e+00,3.1280e+00,3.3847e+00,2.8929e+01,-1.0623e+03
-5.1035e-02,-7.2327e-01,7.3722e-02,2.6025e+00,1.8612e+00,3.4297e+00,3.8719e+00,3.0021e+01,-1.2508e+03
5.0084e-02,-1.0937e+00,-5.8420e-01,2.2680e+00,2.5039e+00,2.2467e+00,3.7435e+00,2.9381e+01,-4.1835e+02
-6.6835e-03,-1.4624e+00,-1.5249e-02,2.2812e+00,2.5897e+00,2.7883e+00,3.8425e+00,2.9751e+01,-1.1803e+03
-2.2633e-01,-1.1616e+00,2.3842e-01,1.9963e+00,1.8119e+00,3.6219e+00,2.3598e+00,2.9553e+01,-1.2590e+03
1.1798e-01,-1.7839e+00,4.2714e-03,2.2847e+00,1.6436e+00,3.2439e+00,3.6409e+00,2.9454e+01,-5.9365e+02
-4.1779e-01,-1.5667e+00,1.1622e+00,1.7793e+00,1.0060e+00,3.3323e+00,3.8382e+00,2.9984e+01,-1.1767e+03
-6.0645e-01,-1.9983e+00,1.4762e+00,4.4969e-02,2.0625e+00,2.9704e+00,4.0515e+00,3.0288e+01,-1.2293e+03
-7.1051e-01,-1.2994e+00,1.2519e+00,1.0934e-01,1.5093e+00,3.1269e+00,3.8602e+00,2.9946e+01,-9.6184e+02
1.5137e-01,-8.5402e-01,3.6363e-01,1.8984e+00,3.2299e+00,3.1197e+00,2.1707e+00,2.9408e+01,-8.6226e+02
3.5753e-01,-1.0931e+00,4.0078e-01,2.2835e+00,1.6161e+00,3.5434e+00,2.8423e+00,2.9224e+01,-9.5219e+02
2.0059e-01,-1.1362e+00,8.9223e-01,2.0139e+00,2.4735e+00,3.4888e+00,2.9346e+00,2.9243e+01,-1.1716e+03
-7.5376e-01,-9.7172e-01,8.1786e-01,1.8113e+00,1.1470e+00,2.2717e+00,3.7090e+00,2.9368e+01,-1.1997e+03
-6.1297e-01,-5.7323e-01,1.6805e+00,1.6800e+00,2.0611e+00,4.0228e+00,3.2820e+00,3.0580e+01,-1.1781e+03
-6.7220e-01,-1.3748e+00,1.1763e+00,1.4314e+00,1.9137e+00,2.9672e+00,3.8746e+00,2.9899e+01,-9.6936e+02
-4.7246e-01,-8.2102e-01,1.2869e+00,2.3743e+00,2.5178e+00,1.5484e+00,3.9942e+00,3.0148e+01,-1.1957e+03
-3.4072e-01,-1.7736e+00,1.4958e+00,-1.5683e-02,2.2266e+00,3.8669e+00,3.3537e+00,3.0349e+01,-1.2313e+03
1.6595e-01,-6.5452e-01,6.5979e-01,2.1335e+00,2.5121e+00,3.1945e+00,3.2535e+00,2.8935e+01,-1.1205e+03
3.7023e-02,-1.0086e+00,1.3393e+00,2.4432e+00,2.0779e+00,3.9810e+00,2.9503e+00,3.0380e+01,-1.2985e+03
-4.9399e-01,-7.3725e-01,1.6679e+00,9.1509e-01,7.2581e-01,3.8584e+00,3.4648e+00,3.0307e+01,-1.1475e+03
-9.0116e-01,-5.2447e-01,-4.8795e-01,2.2246e+00,2.6883e+00,1.7947e+00,3.9891e+00,3.0052e+01,-1.2316e+03
-5.8882e-02,-8.0910e-01,9.5357e-01,1.8889e+00,1.3963e+00,3.5431e+00,2.2882e+00,2.9166e+01,-1.2613e+03
-3.4776e-01,-1.1644e+00,1.7377e+00,1.9595e+00,2.5252e+00,3.5612e+00,4.0424e+00,3.0633e+01,-1.0738e+03
-1.5366e-01,-1.6122e+00,1.5470e+00,1.8589e+00,2.3820e+00,3.7595e+00,3.5226e+00,3.0238e+01,-1.2707e+03
-3.7099e-01,-1.1123e+00,1.6883e+00,1.7920e+00,1.9499e+00,4.0786e+00,3.2342e+00,3.0766e+01,-1.2371e+03
-1.6182e-01,-7.4363e-01,-3.2557e-01,2.0060e+00,1.0580e+00,3.4495e+00,2.3972e+00,2.9011e+01,-1.2274e+03
5.8640e-02,-1.1353e+00,2.8156e-01,2.2193e+00,6.8623e-01,3.0924e+00,3.6358e+00,2.9315e+01,-1.1425e+03
4.0959e-01,-1.9779e+00,-6.1163e-01,2.2202e+00,1.7237e+00,3.6262e+00,2.7191e+00,2.9270e+01,-1.2649e+03
-9.7088e-01,-5.0867e-01,-8.6946e-01,2.0161e+00,1.9118e+00,2.2790e+00,3.8687e+00,2.9628e+01,-1.1773e+03
-2.4369e-01,-7.0766e-01,1.4971e+00,2.4567e+00,2.2885e+00,3.9041e+00,2.9714e+00,3.0343e+01,-1.2661e+03
2.5062e-01,-1.5244e+00,-2.9011e-01,1.4048e+00,3.1207e+00,2.2215e+00,2.9840e+00,2.8973e+01,-1.2651e+03
-1.3082e-01,-6.5851e-01,4.9541e-01,2.2988e+00,1.2268e+00,3.2406e+00,3.4852e+00,2.9269e+01,-6.1929e+02
-5.8169e-01,-1.9198e+00,9.7458e-01,1.0652e+00,2.4304e+00,2.1750e+00,3.8123e+00,2.9678e+01,-1.1399e+03
-7.6715e-01,-1.0056e+00,9.1251e-01,1.7483e+00,1.6586e+00,1.6167e+00,3.8361e+00,2.9602e+01,-1.1831e+03
4.6952e-02,-1.9036e+00,-5.5548e-02,2.0699e+00,2.5949e+00,3.6086e+00,2.9256e+00,2.9670e+01,-9.5140e+02
-2.6121e-01,-1.3099e+00,8.4663e-01,1.8396e+00,7.7987e-01,2.7338e+00,3.5889e+00,2.9081e+01,-1.2943e+03
-6.4679e-01,-1.8843e+00,1.0494e+00,1.5066e+00,1.5718e+00,2.5999e+00,3.9061e+00,2.9868e+01,-1.0324e+03
-5.0151e-01,-8.2670e-01,9.5510e-01,2.0711e+00,1.2770e+00,3.6554e+00,3.2223e+00,2.9811e+01,-1.0571e+03
-5.4587e-01,-1.1758e+00,5.9057e-01,1.8102e+00,2.5156e+00,2.6420e+00,3.6542e+00,2.9441e+01,-1.2119e+03
-6.3309e-01,-1.3535e+00,4.4759e-01,2.0540e+00,1.4084e+00,2.0042e+00,3.8054e+00,2.9611e+01,-1.2144e+03
-8.4745e-01,-1.1869e+00,9.5843e-01,1.8380e+00,2.2782e+00,2.5122e+00,4.0367e+00,3.0243e+01,-1.2697e+03
3.6187e-01,-1.8399e+00,-6.4226e-02,2.2653e+00,2.7500e+00,3.3641e+00,3.4482e+00,2.9453e+01,-7.8468e+02
-7.6437e-01,-8.1012e-01,9.8641e-01,5.9685e-01,1.0737e+00,3.7900e+00,2.9868e+00,2.9997e+01,-1.2269e+03
-5.1491e-01,-9.1988e-01,1.2889e+00,1.2944e+00,1.7038e+00,3.5595e+00,3.4615e+00,2.9788e+01,-1.1892e+03
1.2413e-01,-1.5322e+00,8.2168e-01,1.8387e+00,6.4162e-01,3.4237e+00,2.6464e+00,2.8929e+01,-1.2029e+03
-4.0785e-01,-8.4180e-01,2.1960e+00,3.6099e-01,3.6693e+00,3.7356e+00,3.7756e+00,3.1459e+01,-1.2303e+03
-6.3654e-01,-1.9479e+00,6.6282e-02,1.9791e+00,1.1976e+00,1.8503e+00,3.8715e+00,2.9750e+01,-1.0622e+03
-4.4060e-01,-1.0008e+00,7.3753e-01,2.0097e+00,1.1492e+00,2.0255e+00,3.7003e+00,2.9243e+01,-1.1481e+03
-8.4929e-03,-1.0674e+00,1.3637e+00,1.3157e+00,3.3768e+00,3.6233e+00,1.9045e+00,3.0183e+01,-1.1494e+03
-9.4135e-01,-5.2784e-01,-4.4788e-01,2.2368e+00,1.1268e+00,2.7124e+00,3.9666e+00,2.9947e+01,-1.1538e+03
2.3750e-01,-1.4390e+00,3.4278e-01,2.2457e+00,1.2241e+00,3.1683e+00,3.6739e+00,2.9294e+01,-8.4212e+02
-6.0499e-01,-1.0878e+00,-2.2567e-02,2.0897e+00,1.7838e+00,2.6200e+00,3.7709e+00,2.9589e+01,-1.0987e+03
-3.5148e-01,-1.6625e+00,1.6255e+00,2.3671e+00,2.3605e+00,2.6975e+00,4.2897e+00,3.0847e+01,-1.2829e+03
-5.7895e-01,-5.2471e-01,8.4191e-01,2.4368e+00,7.1915e-01,3.7588e+00,3.3688e+00,3.0116e+01,-1.1893e+03
-5.9652e-01,-1.0087e+00,9.6479e-01,1.3868e+00,2.2301e+00,3.0649e+00,3.6310e+00,2.9481e+01,-1.2380e+03
6.2359e-02,-1.6433e+00,9.2106e-01,1.4799e+00,3.1407e+00,1.7359e+00,3.6121e+00,2.9579e+01,-9.4385e+02
-6.9750e-01,-7.6672e-01,1.5053e+00,1.5931e+00,2.9291e+00,3.3747e+00,4.0459e+00,3.0555e+01,-1.2947e+03
-6.2021e-01,-1.2190e+00,1.5377e+00,1.2859e+00,1.2633e+00,2.7381e+00,4.0417e+00,3.0203e+01,-1.2147e+03
3.9498e-01,-8.7460e-01,2.1786e-02,1.6930e+00,3.0888e+00,2.3371e+00,2.1052e+00,2.8672e+01,-6.8714e+02
-3.8836e-01,-1.2023e+00,1.1182e+00,1.6235e+00,7.3985e-01,3.8397e+00,1.8918e+00,3.0056e+01,-1.2231e+03
-3.3495e-01,-9.8987e-01,1.7439e+00,1.4886e+00,2.2750e+00,4.0032e+00,3.1559e+00,3.0618e+01,-1.3007e+03
-1.7095e-01,-1.9800e+00,1.0624e+00,1.8515e+00,2.2778e+00,3.6293e+00,3.1267e+00,2.9799e+01,-9.0190e+02
-6.9474e-01,-1.2881e+00,1.0063e+00,1.9808e+00,1.4181e+00,1.4447e+00,3.9655e+00,2.9983e+01,-8.2570e+02
-1.8166e-01,-1.3933e+00,1.4369e+00,2.3665e+00,1.9894e+00,3.2472e+00,4.1204e+00,3.0441e+01,-1.2274e+03
-3.1009e-01,-7.0780e-01,1.6445e+00,2.1715e+00,1.6258e+00,3.9815e+00,2.5482e+00,3.0383e+01,-1.1145e+03
-8.0724e-01,-1.5270e+00,8.8597e-01,1.8371e-01,1.3583e+00,2.9828e+00,3.7072e+00,2.9563e+01,-1.2810e+03
-2.8319e-01,-1.6159e+00,1.8621e+00,1.5019e-01,3.1439e+00,4.0092e+00,2.9040e+00,3.0993e+01,-1.1432e+03
3.7911e-01,-8.5664e-01,6.5635e-01,1.4501e+00,3.1856e+00,1.9591e+00,2.3621e+00,2.8854e+01,-1.0929e+03
6.0027e-02,-1.7975e+00,8.3411e-01,9.9721e-01,3.0540e+00,3.3430e+00,2.2272e+00,2.9431e+01,-1.0227e+03
-1.4992e-01,-7.2148e-01,1.7262e+00,2.5702e+00,3.5777e+00,2.5276e+00,3.1725e+00,3.0778e+01,-1.2501e+03
-6.4226e-01,-1.1678e+00,1.1215e+00,1.2583e+00,2.6714e+00,3.2665e+00,3.8991e+00,3.0186e+01,-1.2932e+03
4.3847e-01,-8.0822e-01,4.2970e-01,1.8895e+00,2.6219e+00,3.0776e+00,2.2771e+00,2.8385e+01,-1.2513e+03
7.4483e-02,-1.0355e+00,-3.9901e-01,2.0117e+00,3.1413e+00,3.3135e+00,2.4402e+00,2.9522e+01,-1.1445e+03
-3.8574e-03,-8.8164e-01,-9.0172e-02,2.2840e+00,7.8790e-01,3.3966e+00,3.4129e+00,2.9371e+01,-5.3237e+02
-2.2649e-01,-1.3569e+00,1.1803e+00,2.3331e+00,1.8114e+00,1.7060e+00,4.0338e+00,3.0079e+01,-7.7206e+02
-1.0086e-01,-1.9220e+00,1.4022e+00,2.0226e+00,2.0066e+00,3.9648e+00,2.2533e+00,3.0337e+01,-1.0966e+03
-8.9512e-01,-6.0425e-01,7.8988e-01,2.1880e+00,1.4384e+00,2.3925e+00,3.9531e+00,2.9918e+01,-9.8512e+02
-4.0800e-03,-1.2790e+00,-8.0850e-01,2.1226e+00,1.5493e+00,3.4319e+00,3.2785e+00,2.9346e+01,-1.2286e+03
5.0185e-02,-7.3197e-01,1.1482e+00,2.2196e+00,2.0969e+00,3.5371e+00,3.1913e+00,2.9430e+01,-8.7591e+02
2.2779e-01,-1.3297e+00,7.7491e-01,1.1970e+00,3.2936e+00,2.1349e+00,3.0377e+00,2.9367e+01,-9.4002e+02
3.6093e-02,-1.5359e+00,-2.7926e-02,2.0454e+00,1.9444e+00,3.1779e+00,3.4560e+00,2.9141e+01,-8.1560e+02
7.1217e-02,-1.0238e+00,-4.4300e-01,2.2169e+00,2.4286e+00,3.1979e+00,3.5092e+00,2.9312e+01,-5.1730e+02
4.9480e-01,-1.0062e+00,2.3385e-01,1.9694e+00,2.6013e+00,3.0698e+00,2.7878e+00,2.8517e+01,-1.2320e+03
2.8810e-01,-8.9980e-01,5.4584e-01,1.6024e+00,2.9974e+00,2.7239e+00,2.4744e+00,2.8706e+01,-1.0175e+03
-5.7265e-01,-1.3693e+00,6.9467e-02,2.1560e+00,1.8029e+00,2.8236e+00,3.9212e+00,2.9973e+01,-1.2067e+03
-2.6572e-01,-5.5963e-01,1.1050e+00,2.0868e+00,1.3923e+00,3.6020e+00,2.4147e+00,2.9416e+01,-1.0978e+03
7.2301e-02,-1.7299e+00,9.8589e-01,2.3216e+00,1.4778e+00,3.9344e+00,2.2795e+00,3.0166e+01,-1.2692e+03
-8.6962e-02,-1.7400e+00,1.4071e+00,2.2003e+00,1.2642e+00,3.3229e+00,3.9509e+00,3.0119e+01,-1.1779e+03
1.9758e-01,-1.4337e+00,9.9553e-02,1.5676e+00,3.2594e+00,2.4991e+00,2.9611e+00,2.9346e+01,-1.1788e+03
2.5131e-01,-1.2116e+00,-9.4672e-01,1.7830e+00,2.7449e+00,2.6101e+00,3.1034e+00,2.8605e+01,-1.2015e+03
-5.9834e-01,-1.1735e+00,9.7187e-01,1.5385e+00,2.3849e+00,3.4792e+00,3.7367e+00,3.0068e+01,-1.2918e+03
-6.0436e-01,-1.1371e+00,1.2006e+00,8.9202e-01,2.1019e+00,3.4940e+00,3.4717e+00,2.9760e+01,-1.1083e+03
