logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-5.1748e-01,-8.2131e-01,1.0372e+00,8.3144e-01,2.7987e+00,3.5528e+00,2.7251e+00,2.9640e+01,-1.5345e+03
-8.2108e-01,-8.6440e-01,1.2057e+00,1.4037e+00,6.5099e-01,2.7574e+00,3.7498e+00,2.9494e+01,-1.3103e+03
-2.1090e-01,-1.6925e+00,1.3982e+00,1.6579e+00,5.2405e-01,3.9783e+00,3.1265e+00,3.0450e+01,-1.2537e+03
-1.4752e-01,-8.1964e-01,8.0991e-01,2.3119e+00,2.1899e+00,3.3951e+00,3.6317e+00,2.9733e+01,-8.3223e+02
-7.6158e-01,-1.2305e+00,-3.3864e-01,2.0375e+00,2.1842e+00,2.2411e+00,3.8973e+00,2.9881e+01,-1.6993e+03
4.4399e-03,-9.7587e-01,1.4451e+00,2.5261e+00,1.3477e+00,2.4519e+00,4.1133e+00,3.0195e+01,-1.6879e+03
-2.3038e-01,-1.4437e+00,2.1913e-01,2.3694e+00,1.0604e+00,3.5960e+00,3.8142e+00,3.0204e+01,-1.6070e+03
4.5668e-01,-1.6299e+00,3.7955e-01,1.8257e+00,3.1072e+00,2.6646e+00,2.6710e+00,2.8900e+01,-1.0590e+03
-7.9471e-01,-1.0659e+00,1.4155e+00,1.6014e+00,8.8996e-01,3.7850e+00,3.9281e+00,3.0650e+01,-1.6432e+03
-6.4508e-01,-1.2050e+00,1.6175e+00,1.7936e-01,1.4046e+00,3.3779e+00,4.1491e+00,3.0625e+01,-1.4898e+03
9.6845e-02,-1.1502e+00,-8.5578e-01,2.3687e+00,2.6460e+00,3.6361e+00,3.4735e+00,2.9888e+01,-1.6203e+03
2.7590e-01,-1.1815e+00,8.2979e-01,1.5941e+00,3.2004e+00,1.6809e+00,3.1501e+00,2.9247e+01,-1.6606e+03
2.6712e-01,-1.0018e+00,1.0852e+00,1.4364e+00,3.2464e+00,3.0306e+00,2.4605e+00,2.9368e+01,-1.1077e+03
-6.1991e-01,-1.9047e+00,1.5659e+00,1.1981e+00,8.0539e-01,1.8056e+00,4.0648e+00,3.0231e+01,-1.6165e+03
-4.3179e-01,-1.0172e+00,1.2789e+00,2.0726e+00,1.8115e+00,3.8253e+00,3.4824e+00,3.0348e+01,-1.4369e+03
-2.7817e-02,-1.8793e+00,9.3516e-01,1.3031e+00,2.6199e+00,3.5155e+00,2.9481e+00,2.9420e+01,-1.4746e+03
-5.1454e-01,-1.7152e+00,1.3377e+00,1.7502e+00,2.1855e+00,1.7565e+00,3.9331e+00,2.9920e+01,-9.2632e+02
-4.4993e-01,-1.3354e+00,-5.8521e-01,2.1430e+00,1.6842e+00,3.3096e+00,3.6607e+00,2.9774e+01,-1.1436e+03
-9.3870e-01,-1.5384e+00,1.0690e+00,5.7952e-01,9.9456e-01,1.7107e+00,3.9599e+00,2.9937e+01,-1.2141e+03
-5.6938e-01,-6.0880e-01,8.2641e-01,1.7489e+00,2.6337e+00,3.5773e+00,2.9765e+00,2.9671e+01,-1.2209e+03
-5.6068e-01,-6.9607e-01,1.8094e+00,3.1003e-01,1.3921e+00,4.0820e+00,2.2137e+00,3.0657e+01,-1.6291e+03
-3.8995e-01,-1.8541e+00,1.3056e+00,5.5538e-01,1.6292e+00,3.8929e+00,2.2628e+00,3.0225e+01,-1.0532e+03
-7.4003e-01,-8.2480e-01,1.5530e+00,2.1858e+00,1.9876e+00,2.6197e+00,4.1403e+00,3.0497e+01,-1.6913e+03
-4.7799e-01,-5.6375e-01,1.4852e+00,2.1806e+00,2.4250e+00,3.5736e+00,3.6930e+00,3.0079e+01,-7.3443e+02
-7.3030e-01,-5.7588e-01,1.3700e+00,1.7397e+00,2.6890e+00,2.7218e+00,3.8445e+00,2.9829e+01,-1.1466e+03
1.8809e-01,-1.0199e+00,-7.7598e-01,2.3075e+00,2.6746e+00,3.5797e+00,2.1546e+00,2.9496e+01,-9.2798e+02
-3.3954e-01,-9.6676e-01,1.6078e+00,2.6172e+00,1.9298e+00,3.7335e+00,4.1025e+00,3.0836e+01,-1.6793e+03
-6.9667e-01,-6.6973e-01,9.2907e-01,1.6441e+00,2.1138e+00,3.5983e+00,2.8294e+00,2.9581e+01,-1.2359e+03
-2.3835e-01,-1.3095e+00,7.9574e-01,2.2941e+00,6.4684e-01,3.8737e+00,3.2146e+00,3.0286e+01,-1.3312e+03
-8.1156e-01,-1.5065e+00,1.2804e-01,1.8144e+00,1.8714e+00,1.9976e+00,3.9449e+00,2.9940e+01,-1.3821e+03
-4.7031e-01,-9.2182e-01,1.2127e+00,1.3897e+00,3.0648e+00,3.5620e+00,3.4500e+00,3.0134e+01,-1.5305e+03
-9.7620e-01,-1.0095e+00,8.6359e-01,3.0351e-01,1.2130e+00,3.3285e+00,3.7793e+00,2.9899e+01,-1.5787e+03
-6.0144e-01,-1.2650e+00,9.9107e-01,8.5064e-02,1.5147e+00,3.5901e+00,3.2478e+00,2.9750e+01,-1.6833e+03
-7.0104e-01,-1.0629e+00,1.0466e+00,4.5920e-01,1.4369e+00,3.8098e+00,3.2474e+00,3.0176e+01,-1.6466e+03
-4.7494e-01,-9.5472e-01,7.0970e-01,2.5140e+00,2.0498e+00,3.0994e+00,4.1155e+00,3.0483e+01,-1.7025e+03
1.1320e-01,-1.7499e+00,4.5590e-01,1.6247e+00,2.3641e+00,3.1286e+00,2.9500e+00,2.8672e+01,-1.2855e+03
3.2990e-01,-8.0467e-01,1.1186e+00,1.6282e+00,3.2887e+00,2.1768e+00,2.6817e+00,2.9202e+01,-1.3314e+03
-5.6613e-01,-1.2564e+00,6.9363e-01,6.2311e-01,2.2373e+00,3.4921e+00,2.9772e+00,2.9451e+01,-1.6760e+03
2.8355e-01,-1.1503e+00,-6.8538e-01,1.1584e+00,3.0019e+00,2.2614e+00,1.8757e+00,2.8513e+01,-1.6894e+03
-7.8466e-01,-1.7565e+00,9.6638e-01,9.0489e-01,2.3904e+00,1.8668e+00,3.9553e+00,3.0007e+01,-1.1549e+03
1.9816e-01,-1.1821e+00,-9.8540e-01,1.4771e+00,3.0981e+00,2.6569e+00,2.2268e+00,2.8934e+01,-1.6682e+03
2.1309e-01,-1.3347e+00,6.0416e-01,1.8406e+00,2.9091e+00,3.2505e+00,3.0840e+00,2.9186e+01,-9.1753e+02
4.2645e-01,-1.4067e+00,1.0980e+00,1.1856e-01,3.3874e+00,2.2698e+00,3.0512e+00,2.9490e+01,-1.5673e+03
-3.9358e-01,-6.7863e-01,1.7477e+00,1.5830e+00,2.0212e+00,3.6835e+00,3.7325e+00,3.0196e+01,-1.4763e+03
1.9482e-01,-1.0090e+00,2.1897e-01,1.5603e+00,2.8967e+00,2.0329e+00,2.9991e+00,2.8598e+01,-1.6338e+03
-3.6750e-01,-8.8350e-01,1.4968e+00,2.0987e+00,1.4594e+00,3.8735e+00,3.7152e+00,3.0463e+01,-1.6693e+03
4.0236e-01,-1.5193e+00,1.0230e+00,1.1314e+00,3.2596e+00,1.8064e+00,3.0451e+00,2.9240e+01,-1.5720e+03
-8.4772e-01,-9.1081e-01,1.6282e+00,1.5940e+00,1.9175e+00,3.1269e+00,4.2440e+00,3.0748e+01,-1.6444e+03
-5.0836e-01,-6.1732e-01,1.8659e+00,1.1332e+00,1.0786e+00,4.1090e+00,3.0747e+00,3.0693e+01,-1.6310e+03
-7.5239e-01,-6.4986e-01,1.1722e+00,3.6517e-01,2.4262e+00,3.7352e+00,2.6668e+00,2.9915e+01,-1.5008e+03
-1.8980e-01,-8.9039e-01,1.7078e+00,2.4363e+00,3.2917e+00,3.9632e+00,2.4681e+00,3.0918e+01,-1.4444e+03
-1.8339e-01,-1.4009e+00,1.2292e+00,2.0253e+00,1.8157e+00,3.9027e+00,3.2227e+00,3.0304e+01,-1.4097e+03
-3.4285e-01,-5.3820e-01,8.6060e-01,2.5965e+00,1.8677e+00,3.8667e+00,3.3975e+00,3.0320e+01,-1.2016e+03
-2.7945e-01,-7.9956e-01,1.5894e+00,2.5717e+00,2.9159e+00,3.5903e+00,3.8472e+00,3.0635e+01,-7.7847e+02
1.1240e-01,-1.9331e+00,1.0570e+00,1.6200e+00,1.9248e+00,3.4497e+00,3.0750e+00,2.9127e+01,-1.5442e+03
3.3422e-01,-1.9378e+00,9.0506e-01,1.5549e+00,3.4943e+00,1.5669e+00,3.0476e+00,2.9788e+01,-1.6151e+03
4.7087e-01,-6.2401e-01,5.0553e-02,1.6683e+00,3.0250e+00,1.6206e+00,2.1340e+00,2.8316e+01,-1.5887e+03
2.9118e-01,-1.3798e+00,8.9702e-01,1.2069e+00,3.3975e+00,2.2343e+00,3.2174e+00,2.9649e+01,-1.1366e+03
-5.0615e-02,-1.1008e+00,1.5040e+00,2.0245e+00,3.6009e+00,3.5416e+00,2.8872e+00,3.0682e+01,-1.0294e+03
-1.1167e-01,-1.2247e+00,-3.1397e-01,2.0301e+00,1.0200e+00,2.9532e+00,3.4702e+00,2.8946e+01,-1.1585e+03
3.0586e-01,-9.1421e-01,4.7330e-01,1.8822e+00,3.4367e+00,1.5722e+00,2.8217e+00,2.9536e+01,-1.4654e+03
-3.0684e-01,-6.9618e-01,6.8761e-01,2.7863e+00,3.1056e+00,2.8879e+00,3.7763e+00,3.0496e+01,-1.5236e+03
-6.4935e-01,-5.8885e-01,1.1775e+00,2.3679e-01,2.7916e+00,3.4699e+00,3.1791e+00,2.9644e+01,-1.1612e+03
-8.7642e-01,-5.4459e-01,6.7004e-01,2.1206e+00,2.9055e+00,1.4684e+00,4.0467e+00,3.0259e+01,-1.5555e+03
-4.3855e-01,-6.7204e-01,2.3674e+00,9.4008e-01,3.7526e+00,4.2842e+00,3.1077e+00,3.1863e+01,-1.6803e+03
-9.0598e-01,-5.2023e-01,4.6503e-01,2.3045e+00,1.8980e+00,3.2236e+00,3.9149e+00,3.0087e+01,-1.1414e+03
1.4236e-01,-1.4989e+00,6.0235e-01,3.9788e-01,3.4549e+00,1.6536e+00,2.9641e+00,2.9742e+01,-1.6066e+03
1.8497e-01,-9.4544e-01,-1.6953e-01,1.5899e+00,3.2980e+00,1.6077e+00,2.2110e+00,2.9254e+01,-1.5617e+03
-8.2875e-01,-1.3549e+00,8.1225e-01,4.4854e-01,1.8741e+00,3.5156e+00,3.7322e+00,3.0093e+01,-1.5247e+03
-7.5879e-01,-1.4084e+00,1.0583e+00,-4.4930e-03,9.4837e-01,3.5091e+00,3.6083e+00,2.9939e+01,-1.3847e+03
-6.0917e-01,-1.1165e+00,-5.3354e-01,2.1682e+00,2.3863e+00,3.2048e+00,3.8794e+00,3.0116e+01,-1.4569e+03
-8.0317e-01,-1.0921e+00,5.0822e-01,1.5178e+00,2.2009e+00,2.7961e+00,3.8571e+00,2.9834e+01,-1.6424e+03
-2.7856e-01,-1.8278e+00,1.6198e+00,1.3991e+00,2.1564e+00,3.8780e+00,3.7532e+00,3.0617e+01,-1.5561e+03
-4.0953e-01,-1.9798e+00,1.6213e+00,1.6487e+00,2.4452e+00,2.3076e+00,4.0795e+00,3.0306e+01,-1.4672e+03
-4.1587e-01,-1.0860e+00,2.1183e+00,4.5637e-01,3.2108e+00,3.7214e+00,4.2100e+00,3.1289e+01,-1.5588e+03
-7.4735e-01,-1.6371e+00,7.9867e-01,1.3819e+00,2.5176e+00,2.3505e+00,3.9732e+00,3.0111e+01,-1.3025e+03
5.0084e-02,-1.0937e+00,-5.8420e-01,2.2680e+00,2.5039e+00,2.2467e+00,3.7435e+00,2.9381e+01,-4.1835e+02
-4.3575e-01,-1.3880e+00,1.0602e+00,1.9287e+00,1.1421e+00,3.6939e+00,3.7198e+00,3.0244e+01,-1.3622e+03
-2.2633e-01,-1.1616e+00,2.3842e-01,1.9963e+00,1.8119e+00,3.6219e+00,2.3598e+00,2.9553e+01,-1.2590e+03
-6.8017e-02,-6.6308e-01,-4.6501e-01,2.7097e+00,2.7988e+00,3.6219e+00,3.5919e+00,3.0217e+01,-1.6283e+03
-4.1779e-01,-1.5667e+00,1.1622e+00,1.7793e+00,1.0060e+00,3.3323e+00,3.8382e+00,2.9984e+01,-1.1767e+03
-1.3567e-01,-9.8439e-01,6.6606e-01,2.4824e+00,2.7096e+00,3.7417e+00,3.3819e+00,3.0277e+01,-1.5058e+03
-7.1051e-01,-1.2994e+00,1.2519e+00,1.0934e-01,1.5093e+00,3.1269e+00,3.8602e+00,2.9946e+01,-9.6184e+02
1.5137e-01,-8.5402e-01,3.6363e-01,1.8984e+00,3.2299e+00,3.1197e+00,2.1707e+00,2.9408e+01,-8.6226e+02
3.5753e-01,-1.0931e+00,4.0078e-01,2.2835e+00,1.6161e+00,3.5434e+00,2.8423e+00,2.9224e+01,-9.5219e+02
-6.1409e-01,-1.4403e+00,1.3218e+00,6.9922e-01,1.6536e+00,3.2867e+00,3.8654e+00,3.0001e+01,-1.5512e+03
-7.5376e-01,-9.7172e-01,8.1786e-01,1.8113e+00,1.1470e+00,2.2717e+00,3.7090e+00,2.9368e+01,-1.1997e+03
-6.1297e-01,-5.7323e-01,1.6805e+00,1.6800e+00,2.0611e+00,4.0228e+00,3.2820e+00,3.0580e+01,-1.1781e+03
-6.7220e-01,-1.3748e+00,1.1763e+00,1.4314e+00,1.9137e+00,2.9672e+00,3.8746e+00,2.9899e+01,-9.6936e+02
-4.7246e-01,-8.2102e-01,1.2869e+00,2.3743e+00,2.5178e+00,1.5484e+00,3.9942e+00,3.0148e+01,-1.1957e+03
-1.9268e-01,-1.8899e+00,9.1398e-01,2.2765e+00,1.5934e+00,3.8156e+00,3.7017e+00,3.0400e+01,-1.5826e+03
2.7902e-01,-1.0115e+00,1.1954e+00,1.3245e+00,3.6352e+00,2.4880e+00,2.3191e+00,3.0055e+01,-1.6477e+03
-2.5534e-01,-1.2277e+00,1.8956e+00,2.0478e+00,2.8142e+00,4.2566e+00,2.3435e+00,3.1274e+01,-1.6537e+03
-2.2931e-02,-1.1561e+00,7.3433e-01,6.2226e-01,3.3520e+00,2.5924e+00,3.1881e+00,2.9694e+01,-1.3084e+03
-9.0116e-01,-5.2447e-01,-4.8795e-01,2.2246e+00,2.6883e+00,1.7947e+00,3.9891e+00,3.0052e+01,-1.2316e+03
-9.4436e-01,-9.4023e-01,-5.1857e-01,1.8960e+00,2.0195e+00,2.9204e+00,3.9967e+00,3.0148e+01,-1.5145e+03
-7.8267e-01,-5.7046e-01,1.0277e+00,1.6155e+00,1.1796e+00,3.7795e+00,2.8567e+00,2.9926e+01,-1.3349e+03
-1.5366e-01,-1.6122e+00,1.5470e+00,1.8589e+00,2.3820e+00,3.7595e+00,3.5226e+00,3.0238e+01,-1.2707e+03
2.1040e-01,-1.1857e+00,-4.6510e-01,1.7560e+00,3.1889e+00,2.3425e+00,2.8206e+00,2.9156e+01,-1.6045e+03
-1.6182e-01,-7.4363e-01,-3.2557e-01,2.0060e+00,1.0580e+00,3.4495e+00,2.3972e+00,2.9011e+01,-1.2274e+03
-2.7004e-01,-1.2545e+00,1.0883e+00,1.9212e+00,1.3601e+00,3.7740e+00,2.0501e+00,2.9920e+01,-1.4804e+03
-7.6131e-01,-1.1298e+00,1.0294e+00,2.1480e+00,2.0174e+00,2.7595e+00,4.0752e+00,3.0325e+01,-1.6555e+03
-4.3269e-01,-1.6149e+00,1.2410e+00,3.1827e-01,2.3467e+00,3.2185e+00,3.6717e+00,2.9741e+01,-1.5549e+03
6.6782e-02,-1.4741e+00,2.6002e-01,2.0761e+00,1.5707e+00,3.6467e+00,2.8836e+00,2.9519e+01,-1.5959e+03
-7.4601e-01,-8.7400e-01,1.3586e+00,1.1030e+00,1.0241e+00,1.6674e+00,3.8248e+00,2.9527e+01,-1.6804e+03
-7.6853e-01,-8.0836e-01,1.1167e+00,8.4672e-01,1.6831e+00,3.7956e+00,2.5595e+00,2.9968e+01,-1.3668e+03
-3.7811e-01,-1.7061e+00,7.0132e-01,2.0048e+00,2.3194e+00,3.8269e+00,2.0050e+00,3.0153e+01,-1.5345e+03
-7.6715e-01,-1.0056e+00,9.1251e-01,1.7483e+00,1.6586e+00,1.6167e+00,3.8361e+00,2.9602e+01,-1.1831e+03
4.6952e-02,-1.9036e+00,-5.5548e-02,2.0699e+00,2.5949e+00,3.6086e+00,2.9256e+00,2.9670e+01,-9.5140e+02
-2.6121e-01,-1.3099e+00,8.4663e-01,1.8396e+00,7.7987e-01,2.7338e+00,3.5889e+00,2.9081e+01,-1.2943e+03
-6.4679e-01,-1.8843e+00,1.0494e+00,1.5066e+00,1.5718e+00,2.5999e+00,3.9061e+00,2.9868e+01,-1.0324e+03
-5.7102e-01,-1.3571e+00,1.6751e+00,6.5089e-01,2.8454e+00,2.7036e+00,4.2459e+00,3.0799e+01,-1.5371e+03
-1.9397e-01,-7.1364e-01,1.6136e+00,1.9674e+00,1.5657e+00,3.9699e+00,1.9669e+00,3.0258e+01,-1.3949e+03
3.1451e-02,-1.1807e+00,9.2488e-01,1.7420e+00,3.0985e+00,3.4771e+00,2.4882e+00,2.9734e+01,-1.6495e+03
2.3076e-01,-1.1323e+00,2.6306e-02,2.3062e+00,1.6978e+00,3.5509e+00,3.4198e+00,2.9491e+01,-1.4845e+03
3.3464e-01,-1.0679e+00,1.3302e+00,1.7111e+00,3.5065e+00,2.1036e+00,3.5496e+00,2.9960e+01,-1.5254e+03
-7.6437e-01,-8.1012e-01,9.8641e-01,5.9685e-01,1.0737e+00,3.7900e+00,2.9868e+00,2.9997e+01,-1.2269e+03
1.7960e-01,-1.2806e+00,1.0990e+00,1.7857e+00,3.2108e+00,1.9129e+00,3.6904e+00,2.9667e+01,-1.4759e+03
1.2413e-01,-1.5322e+00,8.2168e-01,1.8387e+00,6.4162e-01,3.4237e+00,2.6464e+00,2.8929e+01,-1.2029e+03
-4.0785e-01,-8.4180e-01,2.1960e+00,3.6099e-01,3.6693e+00,3.7356e+00,3.7756e+00,3.1459e+01,-1.2303e+03
-6.3654e-01,-1.9479e+00,6.6282e-02,1.9791e+00,1.1976e+00,1.8503e+00,3.8715e+00,2.9750e+01,-1.0622e+03
-4.4060e-01,-1.0008e+00,7.3753e-01,2.0097e+00,1.1492e+00,2.0255e+00,3.7003e+00,2.9243e+01,-1.1481e+03
-6.0504e-01,-7.4001e-01,1.5442e+00,2.4508e+00,1.7439e+00,2.7251e+00,4.2412e+00,3.0636e+01,-1.4859e+03
-6.2199e-01,-1.8158e+00,1.2565e+00,2.3690e+00,5.5045e-01,2.6013e+00,4.2611e+00,3.0771e+01,-1.6884e+03
-1.0398e-01,-1.3269e+00,1.6760e-01,2.2243e+00,1.3607e+00,3.7616e+00,2.7125e+00,2.9826e+01,-1.3327e+03
-6.0499e-01,-1.0878e+00,-2.2567e-02,2.0897e+00,1.7838e+00,2.6200e+00,3.7709e+00,2.9589e+01,-1.0987e+03
-3.5148e-01,-1.6625e+00,1.6255e+00,2.3671e+00,2.3605e+00,2.6975e+00,4.2897e+00,3.0847e+01,-1.2829e+03
-5.7895e-01,-5.2471e-01,8.4191e-01,2.4368e+00,7.1915e-01,3.7588e+00,3.3688e+00,3.0116e+01,-1.1893e+03
3.7288e-01,-1.3785e+00,4.2601e-01,1.3953e+00,3.2717e+00,2.0554e+00,2.9028e+00,2.9160e+01,-1.4706e+03
-4.1140e-01,-1.5822e+00,1.6479e+00,6.5820e-01,1.5716e+00,3.6309e+00,3.9445e+00,3.0497e+01,-1.7031e+03
-6.9750e-01,-7.6672e-01,1.5053e+00,1.5931e+00,2.9291e+00,3.3747e+00,4.0459e+00,3.0555e+01,-1.2947e+03
-1.8764e-01,-1.8413e+00,2.0799e+00,6.0095e-01,3.6667e+00,2.6989e+00,3.5535e+00,3.1241e+01,-1.6995e+03
-4.8628e-01,-7.8609e-01,1.5424e+00,1.5863e+00,2.9928e+00,2.9841e+00,3.9838e+00,3.0259e+01,-1.4541e+03
-3.8836e-01,-1.2023e+00,1.1182e+00,1.6235e+00,7.3985e-01,3.8397e+00,1.8918e+00,3.0056e+01,-1.2231e+03
-4.7727e-01,-5.8934e-01,3.5327e-01,2.0421e+00,1.2985e+00,3.6642e+00,2.5235e+00,2.9551e+01,-1.6694e+03
-3.7134e-01,-1.4268e+00,2.1982e+00,1.8551e+00,3.6652e+00,4.1726e+00,3.0782e+00,3.1797e+01,-1.6493e+03
-6.9474e-01,-1.2881e+00,1.0063e+00,1.9808e+00,1.4181e+00,1.4447e+00,3.9655e+00,2.9983e+01,-8.2570e+02
-1.8166e-01,-1.3933e+00,1.4369e+00,2.3665e+00,1.9894e+00,3.2472e+00,4.1204e+00,3.0441e+01,-1.2274e+03
-3.1009e-01,-7.0780e-01,1.6445e+00,2.1715e+00,1.6258e+00,3.9815e+00,2.5482e+00,3.0383e+01,-1.1145e+03
-3.6646e-01,-1.4074e+00,1.3178e+00,1.7306e+00,6.0639e-01,3.9178e+00,3.0926e+00,3.0315e+01,-1.3602e+03
-2.8319e-01,-1.6159e+00,1.8621e+00,1.5019e-01,3.1439e+00,4.0092e+00,2.9040e+00,3.0993e+01,-1.1432e+03
2.9815e-01,-1.0071e+00,9.0878e-01,1.3024e+00,3.1895e+00,1.9427e+00,3.2172e+00,2.9136e+01,-1.5538e+03
6.0027e-02,-1.7975e+00,8.3411e-01,9.9721e-01,3.0540e+00,3.3430e+00,2.2272e+00,2.9431e+01,-1.0227e+03
-1.4992e-01,-7.2148e-01,1.7262e+00,2.5702e+00,3.5777e+00,2.5276e+00,3.1725e+00,3.0778e+01,-1.2501e+03
-1.2794e-01,-1.1097e+00,4.7310e-02,2.1127e+00,1.0625e+00,1.8261e+00,3.6259e+00,2.8959e+01,-1.3590e+03
-3.5164e-03,-1.6037e+00,7.6801e-01,9.2832e-01,3.1630e+00,3.1309e+00,2.6197e+00,2.9455e+01,-1.6026e+03
-5.8399e-01,-1.0432e+00,5.8500e-02,1.8486e+00,4.9951e-01,3.6742e+00,3.0544e+00,2.9799e+01,-1.4482e+03
-1.7701e-01,-1.4651e+00,5.2257e-01,2.4152e+00,1.0363e+00,2.6593e+00,4.0179e+00,3.0081e+01,-1.5006e+03
-4.9537e-01,-1.2771e+00,1.5451e+00,8.6681e-01,3.0681e+00,2.7495e+00,4.0887e+00,3.0574e+01,-1.6235e+03
-4.7791e-01,-1.2058e+00,6.0395e-01,2.0912e+00,7.8239e-01,3.6048e+00,3.5100e+00,2.9979e+01,-1.3603e+03
-7.9555e-02,-1.0400e+00,1.8469e+00,2.5421e+00,3.8193e+00,3.7971e+00,2.9952e+00,3.1387e+01,-1.3816e+03
4.4061e-01,-1.4703e+00,-2.3225e-01,2.0146e+00,2.8457e+00,2.2652e+00,3.2587e+00,2.8757e+01,-1.3577e+03
5.0185e-02,-7.3197e-01,1.1482e+00,2.2196e+00,2.0969e+00,3.5371e+00,3.1913e+00,2.9430e+01,-8.7591e+02
2.2779e-01,-1.3297e+00,7.7491e-01,1.1970e+00,3.2936e+00,2.1349e+00,3.0377e+00,2.9367e+01,-9.4002e+02
3.6093e-02,-1.5359e+00,-2.7926e-02,2.0454e+00,1.9444e+00,3.1779e+00,3.4560e+00,2.9141e+01,-8.1560e+02
-1.2342e-01,-1.3756e+00,7.5398e-01,2.2984e+00,1.4315e+00,3.5519e+00,3.4856e+00,2.9805e+01,-1.3348e+03
-1.9271e-01,-1.8688e+00,6.8654e-03,2.4888e+00,1.5404e+00,3.1081e+00,3.9940e+00,3.0174e+01,-1.5742e+03
2.8810e-01,-8.9980e-01,5.4584e-01,1.6024e+00,2.9974e+00,2.7239e+00,2.4744e+00,2.8706e+01,-1.0175e+03
1.5574e-01,-1.8476e+00,5.1530e-01,-1.0391e-02,3.2500e+00,1.7401e+00,2.8443e+00,2.9253e+01,-1.5965e+03
4.1269e-01,-1.2876e+00,1.0395e+00,1.4685e+00,3.5347e+00,1.6076e+00,2.6846e+00,2.9765e+01,-1.5643e+03
-3.5684e-01,-1.2517e+00,2.0222e+00,1.9733e+00,3.6770e+00,3.8785e+00,2.9710e+00,3.1489e+01,-1.5582e+03
-8.6962e-02,-1.7400e+00,1.4071e+00,2.2003e+00,1.2642e+00,3.3229e+00,3.9509e+00,3.0119e+01,-1.1779e+03
-6.7199e-01,-9.0366e-01,1.8134e-01,2.0250e+00,2.3142e+00,2.9871e+00,3.7703e+00,2.9781e+01,-1.4541e+03
-7.6705e-01,-1.2589e+00,8.6676e-01,2.0820e+00,5.7195e-01,3.1211e+00,3.9724e+00,3.0238e+01,-1.3171e+03
7.5407e-02,-5.9928e-01,1.7333e+00,2.6349e+00,1.7962e+00,3.9555e+00,3.6837e+00,3.0482e+01,-1.5219e+03
3.0744e-02,-1.8192e+00,3.6354e-01,1.4218e+00,3.0008e+00,3.3632e+00,2.2233e+00,2.9445e+01,-1.6554e+03
