niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod
1.1000e+01,1.0000e+00,2.1526e+00,-2.8089e+04,-2.8096e+04,-2.1978e-02,-2.8096e+04,1.1767e-01,6.9297e+00,2.8384e+04,9.9418e+02,-7.5023e-02,-3.5876e-01,-2.6316e-01,-5.9170e-01,-1.6893e-01,1.7967e+00,1.2792e+00,3.1433e+01
1.2000e+01,1.0000e+00,2.3438e+00,-2.8084e+04,-2.8091e+04,-2.3976e-02,-2.8091e+04,1.1698e-01,6.8495e+00,2.8095e+04,9.9622e+02,1.6701e-01,-1.2279e-01,-2.1568e+00,-1.2578e+00,-1.0835e+00,1.2280e+00,1.4272e+00,2.9746e+01
1.3000e+01,1.0000e+00,2.5341e+00,-2.6974e+04,-2.6981e+04,-2.5974e-02,-2.6981e+04,1.1770e-01,6.9337e+00,2.8090e+04,9.9800e+02,2.9843e-02,-1.4524e+00,-1.8086e+00,-2.4956e-01,1.2038e+00,4.6055e-01,1.8641e+00,3.1875e+01
1.4000e+01,1.0000e+00,2.7237e+00,-2.6916e+04,-2.6923e+04,-2.7972e-02,-2.6923e+04,1.1772e-01,6.9357e+00,2.6980e+04,1.0000e+03,-1.4562e-02,-6.1975e-01,-1.1850e+00,5.6947e-01,-3.8508e-01,6.3998e-01,1.3473e+00,3.0451e+01
1.5000e+01,1.0000e+00,2.9126e+00,-2.6904e+04,-2.6911e+04,-2.9970e-02,-2.6911e+04,1.1773e-01,6.9376e+00,2.6923e+04,1.0018e+03,-4.1444e-01,-4.4197e-01,-1.3274e+00,-4.2082e-02,1.3044e-01,2.3818e+00,1.0698e+00,3.2861e+01
1.6000e+01,1.0000e+00,3.1008e+00,-2.6136e+04,-2.6143e+04,-3.1968e-02,-2.6143e+04,1.1775e-01,6.9397e+00,2.6910e+04,1.0038e+03,-2.5465e-01,-2.4953e-01,-6.1170e-01,-1.5798e+00,-7.8701e-01,2.1166e+00,2.1550e+00,3.2224e+01
1.7000e+01,1.0000e+00,3.2882e+00,-2.5734e+04,-2.5740e+04,-3.3966e-02,-2.5740e+04,1.1777e-01,6.9417e+00,2.6142e+04,1.0058e+03,-6.5808e-02,-1.7008e-03,-2.1893e+00,4.9302e-01,1.2420e+00,5.4813e-01,2.5390e+00,3.1580e+01
1.8000e+01,1.0000e+00,3.4749e+00,-2.5575e+04,-2.5582e+04,-3.5964e-02,-2.5582e+04,1.1779e-01,6.9437e+00,2.5740e+04,1.0076e+03,-1.2779e-01,-6.1352e-01,-9.9918e-01,8.2543e-01,-8.2397e-01,1.9223e+00,2.0323e+00,3.2300e+01
1.9000e+01,2.0000e+00,3.6538e+00,-2.5254e+04,-2.5261e+04,-3.7962e-02,-2.5261e+04,1.1780e-01,6.9457e+00,2.5581e+04,1.0111e+03,2.0268e-01,-6.6009e-02,-1.2083e+00,5.5592e-01,7.8026e-01,1.6647e+00,2.8363e+00,3.2273e+01
2.0000e+01,1.0000e+00,3.8388e+00,-2.4077e+04,-2.4084e+04,-3.9960e-02,-2.4084e+04,1.1782e-01,6.9477e+00,2.5260e+04,1.0132e+03,-1.4054e-01,-8.2458e-01,-1.3059e+00,-8.6412e-01,4.4535e-01,9.6468e-01,2.5764e+00,3.2614e+01
2.1000e+01,1.0000e+00,4.0230e+00,-2.3211e+04,-2.3218e+04,-4.1958e-02,-2.3218e+04,1.1784e-01,6.9497e+00,2.4083e+04,1.0149e+03,2.2095e-01,-8.7335e-01,-2.2462e+00,8.7019e-01,1.2279e+00,1.1275e+00,2.0853e+00,3.1832e+01
2.2000e+01,1.0000e+00,4.2065e+00,-2.3174e+04,-2.3181e+04,-4.3956e-02,-2.3181e+04,1.1785e-01,6.9517e+00,2.3217e+04,1.0169e+03,-2.3619e-01,-5.5480e-01,-1.3350e+00,-8.8251e-01,-2.3045e-01,1.7868e+00,1.2272e+00,3.0905e+01
2.3000e+01,1.0000e+00,4.3893e+00,-2.2912e+04,-2.2919e+04,-4.5954e-02,-2.2919e+04,1.1787e-01,6.9537e+00,2.3180e+04,1.0190e+03,9.3637e-02,-9.1778e-02,-1.7779e+00,-4.2551e-01,2.1216e+00,1.7465e+00,2.0516e+00,3.1915e+01
2.4000e+01,2.0000e+00,4.5627e+00,-2.2773e+04,-2.2780e+04,-4.7952e-02,-2.2780e+04,1.1789e-01,6.9557e+00,2.2919e+04,1.0225e+03,-4.9836e-01,-1.4371e+00,-2.1992e+00,6.5916e-01,-6.9789e-01,1.2972e+00,1.1691e+00,3.0728e+01
2.5000e+01,1.0000e+00,4.7438e+00,-2.2544e+04,-2.2551e+04,-4.9950e-02,-2.2551e+04,1.1790e-01,6.9577e+00,2.2779e+04,1.0243e+03,-3.9940e-01,-2.6575e-02,-2.1508e+00,1.5491e+00,1.5864e+00,1.7250e+00,1.8047e+00,3.1642e+01
2.6000e+01,1.0000e+00,4.9242e+00,-2.2215e+04,-2.2222e+04,-5.1948e-02,-2.2222e+04,1.1792e-01,6.9597e+00,2.2550e+04,1.0263e+03,-2.4976e-01,-3.9150e-01,-9.3059e-01,4.7476e-01,-1.0055e+00,1.4265e-01,2.2152e+00,3.1159e+01
2.7000e+01,1.0000e+00,5.1040e+00,-2.1850e+04,-2.1857e+04,-5.3946e-02,-2.1857e+04,1.1794e-01,6.9617e+00,2.2222e+04,1.0280e+03,4.4994e-02,-1.4987e-01,3.5034e-01,6.6283e-01,4.0771e-02,7.1417e-01,2.2762e+00,3.0945e+01
2.8000e+01,1.0000e+00,5.2830e+00,-2.1705e+04,-2.1712e+04,-5.5944e-02,-2.1712e+04,1.1796e-01,6.9637e+00,2.1857e+04,1.0298e+03,-2.1210e-01,-9.3309e-01,-1.0625e+00,1.0938e+00,-1.4705e-01,8.1972e-01,1.8014e+00,3.1346e+01
2.9000e+01,1.0000e+00,5.4614e+00,-2.1163e+04,-2.1170e+04,-5.7942e-02,-2.1170e+04,1.1797e-01,6.9657e+00,2.1711e+04,1.0318e+03,-3.6919e-01,-9.7300e-01,-1.0480e+00,-1.2622e+00,1.9828e+00,5.7193e-01,2.4489e+00,3.2948e+01
3.0000e+01,1.0000e+00,5.6391e+00,-2.0876e+04,-2.0883e+04,-5.9940e-02,-2.0883e+04,1.1799e-01,6.9677e+00,2.1169e+04,1.0339e+03,8.9433e-02,-2.8969e-03,-2.5554e+00,-1.5631e+00,9.9201e-01,2.5221e+00,1.2645e+00,3.1259e+01
3.1000e+01,1.0000e+00,5.8161e+00,-2.0125e+04,-2.0132e+04,-6.1938e-02,-2.0132e+04,1.1801e-01,6.9697e+00,2.0882e+04,1.0359e+03,1.1458e-01,-2.7006e-01,8.0406e-01,1.3445e+00,-9.7072e-01,1.8942e+00,1.5559e+00,3.1596e+01
3.2000e+01,1.0000e+00,5.9925e+00,-1.9912e+04,-1.9919e+04,-6.3936e-02,-1.9919e+04,1.1802e-01,6.9717e+00,2.0132e+04,1.0379e+03,-1.9310e-01,-4.0801e-01,-2.0780e+00,-1.9594e-01,-5.5726e-02,1.3415e+00,1.6447e+00,2.9895e+01
3.3000e+01,1.0000e+00,6.1682e+00,-1.6364e+04,-1.6371e+04,-6.5934e-02,-1.6371e+04,1.1804e-01,6.9737e+00,1.9919e+04,1.0399e+03,-3.6080e-02,-1.1241e+00,-4.3429e-01,1.6083e+00,-1.3782e-01,1.1590e+00,1.4477e+00,3.1741e+01
3.4000e+01,1.0000e+00,6.3433e+00,-1.6243e+04,-1.6250e+04,-6.7932e-02,-1.6250e+04,1.1806e-01,6.9757e+00,1.6370e+04,1.0417e+03,1.7878e-01,-4.0284e-01,-1.6930e+00,1.5411e-01,-8.0837e-01,1.4430e-01,3.1689e+00,3.2735e+01
3.5000e+01,1.0000e+00,6.5177e+00,-1.6070e+04,-1.6077e+04,-6.9930e-02,-1.6077e+04,1.1807e-01,6.9777e+00,1.6250e+04,1.0435e+03,-3.7812e-01,-6.2574e-01,-4.8464e-01,-1.1137e+00,-1.2819e-01,9.0080e-01,2.0827e+00,3.0466e+01
3.6000e+01,1.0000e+00,6.6914e+00,-1.5858e+04,-1.5865e+04,-7.1928e-02,-1.5865e+04,1.1809e-01,6.9797e+00,1.6076e+04,1.0452e+03,-4.7947e-01,-4.7063e-02,-1.4563e+00,-9.2675e-02,-5.8155e-01,6.1686e-01,2.5915e+00,3.0705e+01
3.7000e+01,1.0000e+00,6.8646e+00,-1.4234e+04,-1.4241e+04,-7.3926e-02,-1.4241e+04,1.1811e-01,6.9817e+00,1.5865e+04,1.0472e+03,1.8047e-01,-8.9027e-01,-7.1326e-01,6.8750e-01,2.0668e+00,9.1150e-01,2.0863e+00,3.1971e+01
3.8000e+01,1.0000e+00,7.0370e+00,-1.3549e+04,-1.3556e+04,-7.5924e-02,-1.3556e+04,1.1812e-01,6.9837e+00,1.4241e+04,1.0490e+03,-2.1715e-01,-7.4660e-01,-9.6645e-01,1.3566e-01,-7.0487e-01,1.6036e+00,1.0226e+00,2.9690e+01
3.9000e+01,1.0000e+00,7.2089e+00,-1.3538e+04,-1.3545e+04,-7.7922e-02,-1.3545e+04,1.1814e-01,6.9854e+00,1.3556e+04,1.0511e+03,5.3817e-02,-4.3501e-02,-1.7821e+00,-1.5635e+00,-1.3254e-01,2.8866e-01,3.7574e+00,3.2008e+01
4.0000e+01,1.0000e+00,7.3801e+00,-1.3033e+04,-1.3040e+04,-7.9920e-02,-1.3040e+04,1.1816e-01,6.9877e+00,1.3544e+04,1.0530e+03,1.0847e-01,-1.9094e-01,-1.0236e-01,6.2136e-01,2.4497e+00,1.9029e+00,1.9131e+00,3.1885e+01
4.1000e+01,1.0000e+00,7.5506e+00,-1.2917e+04,-1.2924e+04,-8.1918e-02,-1.2924e+04,1.1818e-01,6.9897e+00,1.3040e+04,1.0547e+03,-2.0598e-02,-2.1347e-02,1.0503e-01,1.8568e-01,1.7761e+00,2.5630e+00,4.1235e+00,3.2720e+01
4.2000e+01,1.0000e+00,7.7206e+00,-1.2819e+04,-1.2826e+04,-8.3916e-02,-1.2826e+04,1.1819e-01,6.9917e+00,1.2923e+04,1.0565e+03,-3.8936e-01,-6.2992e-01,-2.4323e+00,8.7362e-02,2.3129e+00,1.4109e+00,2.2859e+00,3.2509e+01
4.3000e+01,1.0000e+00,7.8899e+00,-1.2765e+04,-1.2772e+04,-8.5914e-02,-1.2772e+04,1.1821e-01,6.9937e+00,1.2826e+04,1.0585e+03,-1.2708e-01,-1.6369e-02,-3.0418e-01,4.9398e-01,-1.7401e-01,1.9821e+00,2.8109e+00,3.0379e+01
4.4000e+01,1.0000e+00,8.0586e+00,-1.2148e+04,-1.2155e+04,-8.7912e-02,-1.2155e+04,1.1823e-01,6.9957e+00,1.2772e+04,1.0606e+03,-5.4086e-03,-7.2547e-01,-1.5219e+00,1.0358e+00,1.4932e+00,1.1777e+00,1.9934e+00,3.1063e+01
4.5000e+01,1.0000e+00,8.2267e+00,-1.1830e+04,-1.1837e+04,-8.9910e-02,-1.1837e+04,1.1824e-01,6.9977e+00,1.2154e+04,1.0626e+03,-7.6080e-02,-2.5724e-01,-2.4676e+00,2.0191e-01,2.0347e+00,1.4986e+00,1.9067e+00,3.0958e+01
4.6000e+01,1.0000e+00,8.3942e+00,-1.1546e+04,-1.1553e+04,-9.1908e-02,-1.1553e+04,1.1826e-01,6.9997e+00,1.1837e+04,1.0646e+03,1.6984e-01,-3.3618e-01,-1.7697e+00,1.1924e+00,1.3682e-01,2.0931e+00,1.1372e+00,3.0495e+01
4.7000e+01,1.0000e+00,8.5610e+00,-1.1237e+04,-1.1244e+04,-9.3906e-02,-1.1244e+04,1.1828e-01,7.0017e+00,1.1552e+04,1.0664e+03,-6.8207e-02,-3.4185e-01,-1.1271e+00,9.3383e-01,2.3495e+00,1.4266e+00,1.1497e+00,3.1764e+01
4.8000e+01,1.0000e+00,8.7273e+00,-1.1223e+04,-1.1230e+04,-9.5904e-02,-1.1230e+04,1.1829e-01,7.0036e+00,1.1244e+04,1.0681e+03,2.2647e-02,-5.3960e-01,-2.3582e-01,1.5812e+00,1.7287e+00,1.4505e+00,1.6063e+00,3.1588e+01
4.9000e+01,1.0000e+00,8.8929e+00,-1.0918e+04,-1.0925e+04,-9.7902e-02,-1.0925e+04,1.1831e-01,7.0057e+00,1.1229e+04,1.0702e+03,-1.3818e-01,-2.0888e-01,4.2056e-01,1.5572e+00,1.7327e+00,3.1411e+00,3.2474e+00,3.2886e+01
5.0000e+01,2.0000e+00,9.0416e+00,-1.0526e+04,-1.0533e+04,-9.9900e-02,-1.0533e+04,1.1833e-01,7.0077e+00,1.0924e+04,1.0741e+03,-2.5033e-01,-1.4195e-01,-2.5118e+00,1.1276e+00,1.7582e+00,1.7952e+00,3.5396e+00,3.2064e+01
5.1000e+01,1.0000e+00,9.2058e+00,-1.0466e+04,-1.0473e+04,-1.0190e-01,-1.0473e+04,1.1834e-01,7.0097e+00,1.0533e+04,1.0761e+03,4.7942e-02,-1.6355e-02,3.5268e-01,2.1844e+00,2.0961e+00,1.7875e+00,2.7958e+00,3.1538e+01
5.2000e+01,1.0000e+00,9.3694e+00,-1.0465e+04,-1.0472e+04,-1.0390e-01,-1.0472e+04,1.1049e-01,6.1103e+00,1.0473e+04,1.0779e+03,-1.1488e-01,-2.8940e-01,-2.3704e+00,1.5634e-01,1.1456e+00,2.2525e+00,1.6726e+00,3.0521e+01
5.3000e+01,1.0000e+00,9.5324e+00,-1.0326e+04,-1.0333e+04,-1.0589e-01,-1.0333e+04,1.1838e-01,7.0136e+00,1.0471e+04,1.0800e+03,-3.5636e-01,-5.6684e-01,-1.0154e+00,1.4076e+00,1.9962e+00,1.1990e+00,2.0414e+00,3.1811e+01
5.4000e+01,1.0000e+00,9.6948e+00,-1.0050e+04,-1.0057e+04,-1.0789e-01,-1.0057e+04,1.1839e-01,7.0156e+00,1.0332e+04,1.0820e+03,-3.7571e-01,-6.7926e-01,-6.1104e-01,2.9673e-01,1.4486e+00,2.2873e+00,2.2086e+00,3.1729e+01
5.5000e+01,1.0000e+00,9.8566e+00,-9.8556e+03,-9.8626e+03,-1.0989e-01,-9.8626e+03,1.1841e-01,7.0176e+00,1.0057e+04,1.0838e+03,1.6792e-01,-4.0103e-02,-3.9267e-01,-2.6949e-01,1.6865e-01,3.5943e+00,1.7981e+00,3.1410e+01
5.6000e+01,1.0000e+00,1.0018e+01,-9.7308e+03,-9.7378e+03,-1.1189e-01,-9.7378e+03,1.1843e-01,7.0196e+00,9.8620e+03,1.0858e+03,1.1376e-01,-1.0570e+00,-2.6119e+00,-1.2257e+00,2.5929e-01,1.7753e+00,2.3816e+00,3.0973e+01
5.7000e+01,1.0000e+00,1.0179e+01,-9.4030e+03,-9.4100e+03,-1.1389e-01,-9.4100e+03,1.1845e-01,7.0216e+00,9.7372e+03,1.0878e+03,1.6645e-01,-1.2496e+00,1.1547e+00,-4.2096e-01,1.7174e+00,1.4521e+00,2.2149e+00,3.1901e+01
5.8000e+01,1.0000e+00,1.0339e+01,-9.3950e+03,-9.4020e+03,-1.1588e-01,-9.4020e+03,1.1841e-01,7.0178e+00,9.4094e+03,1.0898e+03,-3.4600e-01,-1.7523e-01,1.6982e-02,1.1098e+00,3.5543e-01,2.4217e+00,1.2708e+00,3.0565e+01
5.9000e+01,1.0000e+00,1.0498e+01,-9.3550e+03,-9.3620e+03,-1.1788e-01,-9.3620e+03,1.1848e-01,7.0256e+00,9.4014e+03,1.0916e+03,1.4358e-01,-2.7175e-01,5.8792e-01,-9.8025e-01,2.5757e+00,2.9339e+00,1.1707e+00,3.2302e+01
6.0000e+01,1.0000e+00,1.0657e+01,-9.2332e+03,-9.2403e+03,-1.1988e-01,-9.2403e+03,1.1850e-01,7.0276e+00,9.3614e+03,1.0937e+03,-3.4642e-01,-1.1568e+00,-1.5299e-01,-1.6553e+00,7.3934e-02,2.0303e+00,3.0206e+00,3.2754e+01
6.1000e+01,1.0000e+00,1.0816e+01,-9.1893e+03,-9.1963e+03,-1.2188e-01,-9.1963e+03,1.1851e-01,7.0296e+00,9.2397e+03,1.0957e+03,-1.7944e-01,-1.4540e+00,-1.4637e+00,-1.1604e+00,4.4753e-01,1.7108e+00,3.0331e+00,3.2657e+01
6.2000e+01,1.0000e+00,1.0973e+01,-8.9437e+03,-8.9508e+03,-1.2388e-01,-8.9508e+03,1.1853e-01,7.0316e+00,9.1957e+03,1.0975e+03,-2.5332e-01,-2.5109e-01,-1.7856e+00,-5.8170e-01,1.2867e+00,1.6658e+00,2.5848e+00,3.0197e+01
6.3000e+01,2.0000e+00,1.1111e+01,-8.9119e+03,-8.9189e+03,-1.2587e-01,-8.9189e+03,1.1855e-01,7.0336e+00,8.9502e+03,1.1013e+03,-1.6475e-01,-1.0914e-01,-4.8881e-02,2.3926e-01,-5.7742e-01,1.9738e+00,3.5887e+00,3.1370e+01
6.4000e+01,1.0000e+00,1.1268e+01,-8.8347e+03,-8.8418e+03,-1.2787e-01,-8.8418e+03,1.1856e-01,7.0356e+00,8.9183e+03,1.1033e+03,-4.2723e-01,-1.0183e-01,-2.6533e+00,1.0987e-01,1.3635e+00,2.2538e+00,1.2362e+00,2.9248e+01
6.5000e+01,2.0000e+00,1.1404e+01,-8.7748e+03,-8.7819e+03,-1.2987e-01,-8.7819e+03,1.1858e-01,7.0376e+00,8.8412e+03,1.1071e+03,-3.6255e-01,-3.0388e-01,-3.1684e-01,4.8883e-01,1.3942e+00,2.8533e+00,1.8971e+00,3.1728e+01
6.6000e+01,1.0000e+00,1.1559e+01,-8.7258e+03,-8.7329e+03,-1.3187e-01,-8.7329e+03,1.1860e-01,7.0396e+00,8.7813e+03,1.1092e+03,1.7868e-01,-4.4246e-01,-1.7303e-01,8.0794e-01,1.5835e+00,1.0105e+00,3.1313e+00,3.1629e+01
6.7000e+01,1.0000e+00,1.1713e+01,-8.7217e+03,-8.7287e+03,-1.3387e-01,-8.7287e+03,1.1729e-01,6.8853e+00,8.7323e+03,1.1109e+03,-1.1106e-01,-9.7979e-01,-1.3543e+00,1.8076e+00,-1.5309e-01,2.5032e-01,1.3692e+00,3.1540e+01
6.8000e+01,1.0000e+00,1.1867e+01,-8.6260e+03,-8.6330e+03,-1.3586e-01,-8.6330e+03,1.1863e-01,7.0436e+00,8.7281e+03,1.1130e+03,2.8263e-02,-2.3419e-01,-8.3621e-01,-1.3750e+00,2.1560e+00,1.3061e+00,1.7413e+00,3.0518e+01
6.9000e+01,1.0000e+00,1.2021e+01,-8.1222e+03,-8.1292e+03,-1.3786e-01,-8.1292e+03,1.1865e-01,7.0456e+00,8.6324e+03,1.1150e+03,-4.0174e-01,-1.4741e+00,-2.0585e+00,-5.1333e-02,-5.2300e-01,1.0450e+00,1.3962e+00,2.8759e+01
7.0000e+01,1.0000e+00,1.2174e+01,-7.8207e+03,-7.8277e+03,-1.3986e-01,-7.8277e+03,1.1866e-01,7.0476e+00,8.1286e+03,1.1171e+03,-6.1932e-02,-1.2118e+00,1.0760e+00,-1.0075e-01,2.1593e+00,1.4680e+00,1.1167e+00,3.2044e+01
7.1000e+01,2.0000e+00,1.2305e+01,-7.6902e+03,-7.6973e+03,-1.4186e-01,-7.6973e+03,1.1868e-01,7.0496e+00,7.8271e+03,1.1209e+03,-1.9593e-01,-1.5101e-01,-2.4272e+00,-1.0092e+00,-9.2107e-01,1.3137e+00,1.6963e+00,2.7052e+01
7.2000e+01,1.0000e+00,1.2457e+01,-7.6488e+03,-7.6559e+03,-1.4386e-01,-7.6559e+03,1.1870e-01,7.0516e+00,7.6967e+03,1.1229e+03,1.3673e-01,-7.1509e-01,4.8028e-01,3.3761e-01,2.6663e+00,6.8269e-01,1.1562e+00,3.2609e+01
7.3000e+01,1.0000e+00,1.2608e+01,-7.2019e+03,-7.2090e+03,-1.4585e-01,-7.2090e+03,1.1871e-01,7.0536e+00,7.6552e+03,1.1247e+03,-4.3214e-01,-6.0104e-01,-1.3653e-02,-1.5033e+00,-7.8529e-01,1.4419e+00,3.2978e+00,3.2572e+01
7.4000e+01,1.0000e+00,1.2759e+01,-7.1281e+03,-7.1351e+03,-1.4785e-01,-7.1351e+03,1.1873e-01,7.0556e+00,7.2084e+03,1.1265e+03,-4.7930e-01,-1.4645e-01,6.9534e-01,-1.2081e+00,2.4705e+00,2.2081e+00,1.2246e+00,3.1034e+01
7.5000e+01,1.0000e+00,1.2909e+01,-7.1213e+03,-7.1283e+03,-1.4985e-01,-7.1283e+03,1.1860e-01,7.0405e+00,7.1345e+03,1.1285e+03,1.2268e-01,-3.8285e-01,-4.2040e-01,2.3768e-01,8.2569e-01,1.1756e+00,3.3556e+00,3.1521e+01
7.6000e+01,1.0000e+00,1.3058e+01,-7.0709e+03,-7.0780e+03,-1.5185e-01,-7.0780e+03,1.1876e-01,7.0596e+00,7.1277e+03,1.1303e+03,-2.4678e-01,-8.8967e-01,-8.7251e-01,-2.7314e-01,9.0083e-01,1.6356e+00,2.7586e+00,3.1672e+01
7.7000e+01,2.0000e+00,1.3185e+01,-6.9899e+03,-6.9970e+03,-1.5385e-01,-6.9970e+03,1.1878e-01,7.0616e+00,7.0774e+03,1.1339e+03,-4.8130e-01,-1.7441e-01,-4.5797e-01,3.6696e-01,1.4506e+00,1.1479e+00,4.8483e+00,2.7079e+01
7.8000e+01,1.0000e+00,1.3333e+01,-6.7047e+03,-6.7117e+03,-1.5584e-01,-6.7117e+03,1.1880e-01,7.0636e+00,6.9964e+03,1.1357e+03,-2.5562e-01,-7.1748e-01,6.3931e-01,1.7547e+00,2.1645e+00,1.9295e+00,2.4706e+00,3.2756e+01
7.9000e+01,1.0000e+00,1.3481e+01,-6.6352e+03,-6.6423e+03,-1.5784e-01,-6.6423e+03,1.1882e-01,7.0656e+00,6.7111e+03,1.1375e+03,-8.7736e-02,-1.1989e+00,5.7594e-01,7.4819e-02,-9.2154e-02,2.4919e+00,1.1428e+00,3.1576e+01
8.0000e+01,2.0000e+00,1.3605e+01,-6.6306e+03,-6.6376e+03,-1.5984e-01,-6.6376e+03,1.1794e-01,6.9621e+00,6.6417e+03,1.1410e+03,-2.8715e-02,-5.9322e-01,-2.4329e+00,-6.0401e-01,6.8083e-01,1.7951e+00,1.6372e+00,2.9413e+01
8.1000e+01,1.0000e+00,1.3752e+01,-6.6214e+03,-6.6285e+03,-1.6184e-01,-6.6285e+03,1.1883e-01,7.0674e+00,6.6370e+03,1.1430e+03,8.6342e-02,-3.6315e-01,-8.5665e-01,-1.6065e+00,1.8171e+00,2.6268e+00,1.5757e+00,3.0730e+01
8.2000e+01,2.0000e+00,1.3875e+01,-6.4115e+03,-6.4186e+03,-1.6384e-01,-6.4186e+03,1.1887e-01,7.0716e+00,6.6279e+03,1.1468e+03,-2.9706e-01,-7.1655e-01,-2.3730e+00,1.1208e+00,2.4124e+00,2.3768e+00,4.9135e+00,2.8072e+01
8.3000e+01,1.0000e+00,1.4020e+01,-6.3985e+03,-6.4055e+03,-1.6583e-01,-6.4055e+03,1.1888e-01,7.0735e+00,6.4180e+03,1.1486e+03,1.6106e-01,-1.0531e+00,-1.8856e+00,-1.3832e+00,9.0168e-01,8.2335e-01,1.4659e+00,2.8554e+01
8.4000e+01,1.0000e+00,1.4165e+01,-6.3335e+03,-6.3406e+03,-1.6783e-01,-6.3406e+03,1.1890e-01,7.0756e+00,6.4049e+03,1.1506e+03,-5.2683e-02,-6.3421e-01,-1.4524e+00,-1.3268e+00,2.0249e+00,3.9663e+00,4.8175e+00,2.7835e+01
8.5000e+01,1.0000e+00,1.4310e+01,-6.2576e+03,-6.2647e+03,-1.6983e-01,-6.2647e+03,1.1892e-01,7.0776e+00,6.3399e+03,1.1526e+03,1.5701e-01,-7.2077e-01,-4.7033e-01,-2.4712e-01,-3.7409e-01,6.2927e-01,1.8749e+00,2.8589e+01
8.6000e+01,1.0000e+00,1.4454e+01,-6.1847e+03,-6.1918e+03,-1.7183e-01,-6.1918e+03,1.1893e-01,7.0796e+00,6.2640e+03,1.1546e+03,2.3813e-01,-5.8419e-01,-1.5952e-01,8.8407e-01,1.0856e+00,8.5151e-01,4.8594e+00,2.7576e+01
