logfeh,logdust,logNpix,logage,dmod,logl
-3.9386e-01,-1.0160e+00,6.7731e+00,1.0161e+01,3.7985e+01,-3.5358e+02
1.2892e-01,-1.2336e+00,5.4360e+00,9.8971e+00,3.4862e+01,-3.5085e+02
2.2837e-01,-1.5929e+00,6.0907e+00,9.9223e+00,3.6464e+01,-3.5109e+02
3.4252e-03,-1.0267e+00,5.2053e+00,9.8483e+00,3.4424e+01,-3.5335e+02
1.1150e-01,-1.9518e+00,5.7526e+00,1.0059e+01,3.5472e+01,-3.5158e+02
7.3706e-02,-1.8685e+00,5.2981e+00,1.0052e+01,3.4354e+01,-3.5167e+02
-5.0548e-02,-1.3503e+00,5.7713e+00,1.0089e+01,3.5477e+01,-3.5211e+02
7.3732e-02,-1.1598e+00,5.9714e+00,9.8756e+00,3.6208e+01,-3.5296e+02
-7.7652e-02,-1.1585e+00,5.9490e+00,1.0021e+01,3.6073e+01,-3.5299e+02
-1.4333e-01,-1.2065e+00,6.3112e+00,1.0037e+01,3.6963e+01,-3.5338e+02
1.1400e-01,-1.8784e+00,6.3963e+00,1.0046e+01,3.7062e+01,-3.5241e+02
2.2602e-01,-1.3761e+00,6.4979e+00,9.8684e+00,3.7538e+01,-3.5288e+02
1.5127e-01,-1.5242e+00,6.2806e+00,9.9395e+00,3.6935e+01,-3.4990e+02
-9.4030e-02,-1.6491e+00,5.9266e+00,1.0129e+01,3.5862e+01,-3.5188e+02
2.1342e-01,-1.8217e+00,6.5532e+00,9.9523e+00,3.7562e+01,-3.5152e+02
1.7884e-02,-1.0665e+00,6.4989e+00,9.9217e+00,3.7559e+01,-3.5224e+02
1.1125e-01,-1.8965e+00,6.3695e+00,1.0069e+01,3.7010e+01,-3.5079e+02
1.6576e-01,-1.4847e+00,5.5150e+00,9.9611e+00,3.4993e+01,-3.5152e+02
-3.6785e-01,-1.0453e+00,6.2736e+00,1.0179e+01,3.6662e+01,-3.5267e+02
1.0028e-01,-1.1706e+00,5.4947e+00,9.8994e+00,3.5004e+01,-3.4944e+02
3.4593e-02,-1.5963e+00,5.8312e+00,1.0093e+01,3.5631e+01,-3.4876e+02
1.4585e-01,-1.4930e+00,5.7678e+00,9.9568e+00,3.5642e+01,-3.5369e+02
1.6651e-01,-1.9119e+00,6.4655e+00,1.0008e+01,3.7291e+01,-3.4894e+02
1.7887e-01,-1.8151e+00,6.1192e+00,9.9972e+00,3.6400e+01,-3.5361e+02
2.4498e-01,-1.4268e+00,6.1838e+00,9.8756e+00,3.6673e+01,-3.5244e+02
1.8882e-01,-1.6926e+00,5.5641e+00,9.9821e+00,3.5007e+01,-3.5135e+02
-2.8650e-01,-1.1357e+00,5.5886e+00,1.0161e+01,3.5021e+01,-3.4877e+02
3.1261e-02,-1.2269e+00,5.1474e+00,9.9983e+00,3.4040e+01,-3.5178e+02
3.9110e-02,-1.2263e+00,6.3820e+00,9.9636e+00,3.7229e+01,-3.5112e+02
5.2134e-02,-1.4790e+00,6.4424e+00,9.9788e+00,3.7288e+01,-3.5181e+02
-2.1888e-01,-1.0361e+00,5.8356e+00,1.0041e+01,3.5783e+01,-3.5364e+02
9.0952e-02,-1.8700e+00,5.7723e+00,1.0029e+01,3.5516e+01,-3.5332e+02
-4.5560e-02,-1.4351e+00,6.0367e+00,1.0041e+01,3.6204e+01,-3.5347e+02
1.1434e-01,-1.2737e+00,5.6669e+00,9.9065e+00,3.5457e+01,-3.5122e+02
3.2736e-02,-1.6655e+00,6.6549e+00,1.0110e+01,3.7681e+01,-3.4886e+02
8.3378e-02,-1.3828e+00,4.8706e+00,9.9633e+00,3.3437e+01,-3.5244e+02
1.1544e-01,-1.8460e+00,5.9740e+00,1.0056e+01,3.6018e+01,-3.5287e+02
-1.7579e-01,-1.3240e+00,6.1258e+00,1.0167e+01,3.6367e+01,-3.5059e+02
-1.1298e-01,-1.6890e+00,6.4421e+00,1.0182e+01,3.7098e+01,-3.5189e+02
-1.5735e-01,-1.4798e+00,6.5020e+00,1.0191e+01,3.7243e+01,-3.5080e+02
-1.3717e-01,-1.1596e+00,6.6429e+00,1.0050e+01,3.7753e+01,-3.5346e+02
9.7854e-02,-1.8671e+00,6.1496e+00,1.0032e+01,3.6462e+01,-3.5093e+02
1.1207e-01,-1.4485e+00,6.5913e+00,9.9529e+00,3.7730e+01,-3.5240e+02
-2.2923e-02,-1.7725e+00,6.3755e+00,1.0092e+01,3.7011e+01,-3.5304e+02
-4.5796e-02,-1.4672e+00,5.6625e+00,1.0074e+01,3.5286e+01,-3.5330e+02
7.3451e-02,-1.2835e+00,5.9125e+00,9.9347e+00,3.6024e+01,-3.5144e+02
1.5479e-01,-1.6033e+00,4.6820e+00,9.9890e+00,3.2818e+01,-3.5268e+02
-1.5932e-01,-1.2781e+00,6.5579e+00,1.0099e+01,3.7505e+01,-3.5320e+02
1.5140e-01,-1.5373e+00,5.8247e+00,9.9584e+00,3.5787e+01,-3.4821e+02
5.0256e-02,-1.6459e+00,6.7196e+00,1.0039e+01,3.7915e+01,-3.4815e+02
1.1259e-01,-1.9802e+00,6.2607e+00,1.0051e+01,3.6737e+01,-3.5223e+02
-1.6800e-01,-1.3056e+00,5.9008e+00,1.0157e+01,3.5790e+01,-3.5278e+02
3.6050e-03,-1.3245e+00,6.6019e+00,1.0032e+01,3.7612e+01,-3.5275e+02
-8.7551e-02,-1.2013e+00,6.2281e+00,1.0067e+01,3.6700e+01,-3.5156e+02
-3.4221e-01,-1.1014e+00,5.6918e+00,1.0184e+01,3.5227e+01,-3.5359e+02
1.9853e-01,-1.4161e+00,4.9782e+00,9.9066e+00,3.3701e+01,-3.5352e+02
1.2547e-01,-1.6779e+00,6.4677e+00,1.0025e+01,3.7309e+01,-3.5278e+02
-6.7706e-02,-1.0181e+00,6.5539e+00,9.9218e+00,3.7709e+01,-3.5297e+02
2.1752e-01,-1.0387e+00,6.4345e+00,9.6699e+00,3.7658e+01,-3.5357e+02
2.4521e-01,-1.2233e+00,6.0628e+00,9.8248e+00,3.6521e+01,-3.5292e+02
1.8442e-01,-1.3501e+00,5.7964e+00,9.9154e+00,3.5749e+01,-3.5340e+02
5.0689e-02,-1.2503e+00,6.1361e+00,9.9573e+00,3.6593e+01,-3.5341e+02
-5.5715e-03,-1.1247e+00,6.3894e+00,9.9308e+00,3.7202e+01,-3.5124e+02
1.9171e-01,-1.6880e+00,6.5398e+00,9.9698e+00,3.7564e+01,-3.5193e+02
8.8192e-02,-1.3529e+00,5.6384e+00,9.9608e+00,3.5335e+01,-3.5362e+02
-1.0107e-01,-1.0745e+00,5.9497e+00,9.9679e+00,3.6160e+01,-3.5160e+02
2.1726e-01,-1.8799e+00,6.6880e+00,1.0022e+01,3.7777e+01,-3.5229e+02
-6.1617e-02,-1.3696e+00,6.1148e+00,1.0076e+01,3.6342e+01,-3.5047e+02
-2.4593e-01,-1.2919e+00,6.5801e+00,1.0195e+01,3.7483e+01,-3.5276e+02
8.0135e-02,-1.2629e+00,5.8451e+00,9.8949e+00,3.5932e+01,-3.5220e+02
-2.0860e-03,-1.7919e+00,5.2147e+00,1.0079e+01,3.4108e+01,-3.5206e+02
1.6264e-01,-1.3105e+00,5.5850e+00,9.8924e+00,3.5221e+01,-3.5344e+02
-1.3650e-01,-1.3417e+00,6.0838e+00,1.0077e+01,3.6323e+01,-3.4963e+02
-3.7328e-01,-1.0642e+00,6.4311e+00,1.0176e+01,3.7088e+01,-3.5042e+02
-6.6460e-02,-1.2659e+00,6.6125e+00,1.0039e+01,3.7665e+01,-3.5155e+02
1.1230e-01,-1.9357e+00,5.7573e+00,1.0058e+01,3.5480e+01,-3.4942e+02
9.3404e-02,-1.4408e+00,6.4768e+00,9.9754e+00,3.7344e+01,-3.5103e+02
9.8403e-02,-1.3771e+00,6.5732e+00,9.9703e+00,3.7668e+01,-3.4856e+02
1.8420e-01,-1.7313e+00,5.4426e+00,9.9948e+00,3.4700e+01,-3.5176e+02
-4.9760e-02,-1.1400e+00,6.2633e+00,9.9504e+00,3.6913e+01,-3.5363e+02
1.1892e-01,-1.2094e+00,5.5807e+00,9.8407e+00,3.5318e+01,-3.5360e+02
6.1789e-02,-1.6570e+00,6.5429e+00,1.0073e+01,3.7467e+01,-3.4969e+02
-2.1619e-01,-1.3334e+00,6.1875e+00,1.0198e+01,3.6499e+01,-3.5319e+02
-1.0913e-01,-1.2384e+00,6.4369e+00,1.0074e+01,3.7245e+01,-3.5273e+02
-1.6330e-01,-1.1054e+00,5.7488e+00,1.0061e+01,3.5529e+01,-3.5183e+02
2.3649e-01,-1.2693e+00,5.7924e+00,9.8337e+00,3.5752e+01,-3.5159e+02
5.9935e-02,-1.0634e+00,5.8223e+00,9.8293e+00,3.5923e+01,-3.5138e+02
-4.7473e-02,-1.4157e+00,5.6685e+00,1.0068e+01,3.5287e+01,-3.4956e+02
-4.4354e-02,-1.6790e+00,6.7459e+00,1.0107e+01,3.7915e+01,-3.4972e+02
1.0435e-01,-1.8560e+00,6.3853e+00,1.0035e+01,3.7050e+01,-3.5162e+02
2.4205e-01,-1.0990e+00,5.2721e+00,9.7425e+00,3.4583e+01,-3.5362e+02
1.9630e-01,-1.3516e+00,6.4721e+00,9.9111e+00,3.7426e+01,-3.5341e+02
-2.6941e-01,-1.0975e+00,5.9054e+00,1.0086e+01,3.5895e+01,-3.5204e+02
2.4424e-01,-1.1273e+00,5.1695e+00,9.7287e+00,3.4325e+01,-3.5120e+02
6.0410e-02,-1.5617e+00,5.7644e+00,1.0064e+01,3.5503e+01,-3.5190e+02
4.1813e-02,-1.7304e+00,6.0446e+00,1.0095e+01,3.6179e+01,-3.5244e+02
-1.1567e-01,-1.3037e+00,5.4913e+00,1.0099e+01,3.4816e+01,-3.5173e+02
1.5107e-02,-1.0822e+00,5.0991e+00,9.9102e+00,3.4054e+01,-3.5189e+02
-4.8074e-03,-1.6358e+00,6.5583e+00,1.0093e+01,3.7457e+01,-3.5239e+02
2.5740e-02,-1.3550e+00,5.9186e+00,1.0031e+01,3.5911e+01,-3.4941e+02
3.5990e-02,-1.9237e+00,6.1308e+00,1.0100e+01,3.6400e+01,-3.5334e+02
-1.2958e-01,-1.8200e+00,6.5888e+00,1.0178e+01,3.7483e+01,-3.5312e+02
-1.3802e-01,-1.3891e+00,5.9073e+00,1.0172e+01,3.5800e+01,-3.5265e+02
1.2483e-01,-1.8379e+00,6.1411e+00,9.9845e+00,3.6515e+01,-3.5172e+02
-9.2801e-02,-1.5074e+00,6.2186e+00,1.0152e+01,3.6580e+01,-3.5307e+02
2.6864e-02,-1.0530e+00,6.0466e+00,9.8990e+00,3.6421e+01,-3.5059e+02
1.0993e-02,-1.3963e+00,6.3373e+00,1.0057e+01,3.6955e+01,-3.5308e+02
1.3900e-01,-1.5236e+00,5.9602e+00,9.9552e+00,3.6131e+01,-3.5346e+02
-3.2912e-02,-1.3552e+00,5.8919e+00,1.0057e+01,3.5837e+01,-3.4981e+02
-7.2660e-03,-1.5603e+00,6.2144e+00,1.0050e+01,3.6680e+01,-3.5322e+02
-8.5423e-02,-1.6291e+00,6.7075e+00,1.0131e+01,3.7807e+01,-3.5302e+02
-4.3895e-02,-1.5514e+00,6.0946e+00,1.0081e+01,3.6275e+01,-3.5225e+02
1.3407e-01,-1.1244e+00,6.5112e+00,9.8181e+00,3.7708e+01,-3.4770e+02
7.3198e-02,-1.2318e+00,5.1859e+00,9.8975e+00,3.4272e+01,-3.5340e+02
8.5699e-02,-1.4737e+00,5.5336e+00,1.0016e+01,3.4985e+01,-3.5312e+02
2.2360e-01,-1.1053e+00,5.5884e+00,9.7103e+00,3.5461e+01,-3.5225e+02
1.6482e-01,-1.5688e+00,5.8133e+00,9.9718e+00,3.5756e+01,-3.5301e+02
1.5180e-02,-1.0339e+00,6.6697e+00,9.9067e+00,3.7954e+01,-3.5267e+02
1.5106e-02,-1.7868e+00,6.6529e+00,1.0108e+01,3.7702e+01,-3.5297e+02
-2.5434e-01,-1.0972e+00,6.2750e+00,1.0161e+01,3.6722e+01,-3.5243e+02
-3.4610e-02,-1.7088e+00,5.1550e+00,1.0109e+01,3.3932e+01,-3.5355e+02
-9.6586e-02,-1.8292e+00,6.6747e+00,1.0197e+01,3.7673e+01,-3.5053e+02
1.5908e-01,-1.9862e+00,5.4421e+00,9.9844e+00,3.4758e+01,-3.5202e+02
-5.7300e-02,-1.4433e+00,5.5426e+00,1.0094e+01,3.4940e+01,-3.5286e+02
-1.0863e-02,-1.7135e+00,6.4064e+00,1.0110e+01,3.7067e+01,-3.5292e+02
-1.4583e-01,-1.0827e+00,5.0364e+00,1.0010e+01,3.3815e+01,-3.5225e+02
1.1179e-01,-1.6798e+00,6.4211e+00,1.0013e+01,3.7212e+01,-3.5361e+02
8.7683e-03,-1.6364e+00,6.5609e+00,1.0110e+01,3.7458e+01,-3.5297e+02
8.0045e-02,-1.4325e+00,6.1505e+00,1.0003e+01,3.6522e+01,-3.4807e+02
-5.7211e-02,-1.5543e+00,5.8955e+00,1.0081e+01,3.5836e+01,-3.5308e+02
1.6801e-01,-1.0683e+00,5.9757e+00,9.7612e+00,3.6409e+01,-3.5345e+02
-1.9238e-01,-1.2742e+00,6.4221e+00,1.0170e+01,3.7105e+01,-3.5285e+02
1.5373e-01,-1.7655e+00,5.9915e+00,9.9809e+00,3.6113e+01,-3.5083e+02
1.0476e-01,-1.4832e+00,5.5615e+00,1.0006e+01,3.5036e+01,-3.4899e+02
-2.8666e-01,-1.1731e+00,5.6041e+00,1.0151e+01,3.5068e+01,-3.5095e+02
8.6388e-02,-1.1427e+00,6.3083e+00,9.8387e+00,3.7144e+01,-3.5293e+02
1.3912e-01,-1.7480e+00,5.9388e+00,1.0015e+01,3.5989e+01,-3.5250e+02
2.6990e-02,-1.0317e+00,5.7524e+00,9.8366e+00,3.5785e+01,-3.5132e+02
1.1893e-01,-1.8253e+00,5.9858e+00,1.0028e+01,3.6033e+01,-3.5369e+02
2.3366e-01,-1.0515e+00,5.4766e+00,9.7151e+00,3.5167e+01,-3.5167e+02
1.2782e-01,-1.9838e+00,6.4517e+00,1.0060e+01,3.7189e+01,-3.5207e+02
-8.0760e-02,-1.1162e+00,5.6428e+00,9.9851e+00,3.5299e+01,-3.5355e+02
1.4955e-02,-1.0700e+00,5.3722e+00,9.8765e+00,3.4739e+01,-3.5088e+02
1.4787e-01,-1.5373e+00,5.9243e+00,9.9384e+00,3.6050e+01,-3.5220e+02
1.1901e-01,-1.2673e+00,5.9522e+00,9.9166e+00,3.6165e+01,-3.5050e+02
1.9264e-01,-1.2277e+00,5.4154e+00,9.8592e+00,3.4842e+01,-3.5327e+02
1.6896e-01,-1.0620e+00,5.2909e+00,9.8226e+00,3.4608e+01,-3.5346e+02
1.3582e-01,-1.7679e+00,6.5371e+00,1.0005e+01,3.7489e+01,-3.5322e+02
-1.1601e-01,-1.8303e+00,6.7127e+00,1.0180e+01,3.7772e+01,-3.5175e+02
2.1616e-02,-1.2697e+00,6.4445e+00,1.0020e+01,3.7297e+01,-3.5029e+02
-1.8308e-01,-1.2001e+00,6.4039e+00,1.0094e+01,3.7119e+01,-3.5286e+02
1.2183e-03,-1.6223e+00,6.1663e+00,1.0094e+01,3.6450e+01,-3.5271e+02
-3.8640e-01,-1.0441e+00,6.6071e+00,1.0199e+01,3.7514e+01,-3.5307e+02
-3.4218e-02,-1.0052e+00,5.6847e+00,9.8472e+00,3.5605e+01,-3.5165e+02
1.4339e-01,-1.0578e+00,6.3933e+00,9.7302e+00,3.7458e+01,-3.5254e+02
-7.7382e-02,-1.6959e+00,6.6189e+00,1.0157e+01,3.7579e+01,-3.5174e+02
-1.2253e-01,-1.0960e+00,5.8766e+00,1.0024e+01,3.5909e+01,-3.5324e+02
-1.1850e-01,-1.2232e+00,6.6009e+00,1.0069e+01,3.7667e+01,-3.5359e+02
2.3154e-01,-1.5212e+00,6.2079e+00,9.8830e+00,3.6750e+01,-3.5283e+02
-1.7410e-01,-1.1429e+00,6.5693e+00,1.0100e+01,3.7497e+01,-3.5329e+02
-6.5794e-02,-1.4340e+00,5.6977e+00,1.0105e+01,3.5314e+01,-3.5279e+02
-2.4211e-01,-1.1184e+00,6.4022e+00,1.0127e+01,3.7040e+01,-3.5359e+02
-5.3747e-02,-1.2095e+00,5.4898e+00,9.9941e+00,3.4916e+01,-3.5093e+02
-3.1347e-01,-1.0031e+00,6.3298e+00,1.0123e+01,3.6955e+01,-3.5264e+02
2.2231e-01,-1.9111e+00,6.5332e+00,1.0017e+01,3.7378e+01,-3.5240e+02
-2.3314e-01,-1.0942e+00,4.9576e+00,1.0083e+01,3.3537e+01,-3.5125e+02
-3.2631e-01,-1.0779e+00,5.5382e+00,1.0129e+01,3.4898e+01,-3.5062e+02
1.1809e-02,-1.2463e+00,6.3054e+00,9.9964e+00,3.6942e+01,-3.5342e+02
-4.4877e-02,-1.7734e+00,6.7174e+00,1.0085e+01,3.7860e+01,-3.5317e+02
-5.9472e-02,-1.0891e+00,6.2853e+00,9.9688e+00,3.6987e+01,-3.4894e+02
-4.7819e-02,-1.5384e+00,6.6909e+00,1.0087e+01,3.7767e+01,-3.5348e+02
-4.7981e-02,-1.6795e+00,6.7437e+00,1.0111e+01,3.7905e+01,-3.5182e+02
-4.6968e-03,-1.6495e+00,6.5026e+00,1.0080e+01,3.7305e+01,-3.5329e+02
-1.6419e-01,-1.3230e+00,6.4721e+00,1.0148e+01,3.7227e+01,-3.4800e+02
9.1990e-03,-1.4716e+00,5.7981e+00,1.0059e+01,3.5636e+01,-3.5117e+02
-3.4769e-02,-1.1845e+00,6.1564e+00,9.9318e+00,3.6652e+01,-3.5250e+02
7.6772e-02,-1.5987e+00,6.5278e+00,1.0073e+01,3.7400e+01,-3.5275e+02
-1.0203e-01,-1.9268e+00,6.2425e+00,1.0185e+01,3.6604e+01,-3.5318e+02
1.1494e-01,-1.9739e+00,5.3410e+00,1.0054e+01,3.4429e+01,-3.5329e+02
9.9856e-02,-1.4464e+00,5.7996e+00,1.0013e+01,3.5634e+01,-3.5160e+02
-2.3989e-01,-1.0842e+00,6.7239e+00,1.0152e+01,3.7850e+01,-3.5263e+02
1.0528e-01,-1.4596e+00,6.1431e+00,1.0020e+01,3.6481e+01,-3.5247e+02
1.2248e-01,-1.9467e+00,6.3534e+00,1.0066e+01,3.6963e+01,-3.5212e+02
-1.3479e-01,-1.1330e+00,6.4445e+00,1.0058e+01,3.7248e+01,-3.5118e+02
-1.0791e-01,-1.2076e+00,6.4888e+00,1.0063e+01,3.7376e+01,-3.5142e+02
-2.2202e-02,-1.4976e+00,6.2288e+00,1.0047e+01,3.6705e+01,-3.4865e+02
9.3168e-02,-1.8229e+00,5.5807e+00,1.0039e+01,3.5037e+01,-3.5162e+02
-2.4363e-02,-1.8734e+00,6.5964e+00,1.0097e+01,3.7562e+01,-3.5296e+02
-1.8005e-01,-1.0888e+00,5.7941e+00,1.0034e+01,3.5658e+01,-3.5311e+02
-3.5311e-01,-1.0368e+00,5.3741e+00,1.0151e+01,3.4476e+01,-3.5072e+02
-3.0775e-03,-1.3854e+00,5.7274e+00,1.0058e+01,3.5432e+01,-3.5292e+02
1.0562e-01,-1.8917e+00,5.5795e+00,1.0046e+01,3.5031e+01,-3.5177e+02
1.4425e-01,-1.1745e+00,6.0879e+00,9.8343e+00,3.6548e+01,-3.5214e+02
5.2144e-02,-1.2437e+00,5.2755e+00,9.9345e+00,3.4433e+01,-3.5196e+02
-5.1864e-02,-1.4340e+00,6.0645e+00,1.0115e+01,3.6229e+01,-3.5307e+02
2.8150e-02,-1.0189e+00,5.0734e+00,9.8691e+00,3.4080e+01,-3.5201e+02
1.6078e-01,-1.5081e+00,5.8755e+00,9.9654e+00,3.5891e+01,-3.5299e+02
-7.8889e-02,-1.5075e+00,5.6300e+00,1.0098e+01,3.5176e+01,-3.5082e+02
-1.8329e-01,-1.3139e+00,6.3041e+00,1.0163e+01,3.6829e+01,-3.5325e+02
-1.0245e-01,-1.1311e+00,6.2753e+00,9.9905e+00,3.6894e+01,-3.5041e+02
1.1261e-01,-1.1074e+00,5.6523e+00,9.8427e+00,3.5476e+01,-3.5274e+02
1.6844e-01,-1.9472e+00,5.9950e+00,1.0052e+01,3.6020e+01,-3.5164e+02
1.7589e-01,-1.4352e+00,5.9447e+00,9.8826e+00,3.6144e+01,-3.5248e+02
1.1121e-01,-1.9653e+00,5.8605e+00,1.0031e+01,3.5743e+01,-3.5240e+02
1.8648e-01,-1.6520e+00,5.3891e+00,9.9671e+00,3.4697e+01,-3.5363e+02
1.4646e-01,-1.1107e+00,6.4827e+00,9.7945e+00,3.7618e+01,-3.4861e+02
-9.6490e-02,-1.5479e+00,5.9025e+00,1.0157e+01,3.5788e+01,-3.5304e+02
-1.8371e-02,-1.3840e+00,4.8856e+00,1.0070e+01,3.3323e+01,-3.5311e+02
-2.9365e-01,-1.1528e+00,5.4324e+00,1.0170e+01,3.4652e+01,-3.5359e+02
-8.3417e-02,-1.0728e+00,5.3848e+00,9.9461e+00,3.4732e+01,-3.5162e+02
-2.4710e-01,-1.1580e+00,5.5139e+00,1.0144e+01,3.4846e+01,-3.5300e+02
4.8862e-04,-1.3413e+00,5.9665e+00,9.9770e+00,3.6111e+01,-3.5304e+02
7.5839e-02,-1.7436e+00,6.2295e+00,1.0028e+01,3.6675e+01,-3.5255e+02
-3.1584e-01,-1.1205e+00,6.3369e+00,1.0183e+01,3.6838e+01,-3.5334e+02
-7.8501e-03,-1.7931e+00,6.7418e+00,1.0083e+01,3.7910e+01,-3.5324e+02
6.7736e-02,-1.0451e+00,6.5590e+00,9.8086e+00,3.7841e+01,-3.5012e+02
2.4587e-02,-1.3397e+00,6.0222e+00,1.0011e+01,3.6253e+01,-3.5262e+02
9.6505e-02,-1.5539e+00,5.4889e+00,1.0015e+01,3.4876e+01,-3.4892e+02
-2.4399e-01,-1.1429e+00,6.0456e+00,1.0132e+01,3.6176e+01,-3.5360e+02
-1.1909e-01,-1.6840e+00,6.3436e+00,1.0184e+01,3.6859e+01,-3.5010e+02
-1.2749e-01,-1.8446e+00,5.1307e+00,1.0180e+01,3.3838e+01,-3.5206e+02
2.2459e-01,-1.1991e+00,6.2225e+00,9.8094e+00,3.6911e+01,-3.5177e+02
9.8601e-02,-1.2969e+00,5.0420e+00,9.9741e+00,3.3837e+01,-3.5231e+02
-8.4012e-02,-1.1071e+00,5.4566e+00,1.0024e+01,3.4826e+01,-3.5317e+02
-4.5610e-02,-1.7392e+00,6.3432e+00,1.0119e+01,3.6917e+01,-3.5236e+02
1.0677e-01,-1.4569e+00,5.4128e+00,9.9840e+00,3.4650e+01,-3.5316e+02
4.2708e-02,-1.0954e+00,6.5096e+00,9.8815e+00,3.7587e+01,-3.5217e+02
2.3373e-01,-1.6983e+00,5.7276e+00,9.9175e+00,3.5575e+01,-3.5150e+02
-1.7086e-01,-1.0493e+00,5.9488e+00,9.9977e+00,3.6105e+01,-3.5205e+02
-9.3643e-02,-1.2719e+00,6.6545e+00,1.0067e+01,3.7786e+01,-3.5143e+02
-9.9445e-02,-1.6868e+00,6.7594e+00,1.0188e+01,3.7875e+01,-3.5265e+02
-3.3761e-01,-1.1632e+00,6.3022e+00,1.0186e+01,3.6777e+01,-3.5335e+02
-2.1345e-01,-1.1821e+00,6.1742e+00,1.0171e+01,3.6497e+01,-3.5129e+02
-1.4428e-01,-1.0523e+00,6.3538e+00,1.0005e+01,3.7110e+01,-3.5185e+02
9.8731e-02,-1.4297e+00,6.4846e+00,9.9532e+00,3.7456e+01,-3.5119e+02
1.3196e-01,-1.9262e+00,5.9836e+00,1.0062e+01,3.6015e+01,-3.5295e+02
1.8513e-01,-1.6134e+00,6.5493e+00,9.9478e+00,3.7584e+01,-3.5161e+02
1.9125e-01,-1.1199e+00,5.6902e+00,9.8181e+00,3.5604e+01,-3.5190e+02
