logfeh,logdust,logNpix,logage,dmod,logl
1.0880e-01,-1.0536e+00,3.1319e+00,9.8409e+00,2.9183e+01,-2.8179e+02
7.4230e-03,-1.4178e+00,3.2479e+00,1.0114e+01,2.9148e+01,-2.7933e+02
3.8888e-02,-1.8200e+00,3.3142e+00,1.0168e+01,2.9291e+01,-2.8034e+02
1.2538e-01,-1.5249e+00,3.1560e+00,1.0026e+01,2.8949e+01,-2.8180e+02
1.8509e-02,-1.9315e+00,3.2495e+00,1.0181e+01,2.9064e+01,-2.8178e+02
3.2325e-03,-1.6158e+00,3.2084e+00,1.0165e+01,2.9011e+01,-2.8121e+02
2.4237e-01,-1.5397e+00,3.0362e+00,9.9700e+00,2.8780e+01,-2.8186e+02
-1.1234e-01,-1.2920e+00,3.3486e+00,1.0151e+01,2.9380e+01,-2.8183e+02
1.8908e-02,-1.4785e+00,3.2638e+00,1.0156e+01,2.9146e+01,-2.8184e+02
1.6252e-01,-1.6458e+00,3.1993e+00,1.0050e+01,2.9044e+01,-2.8057e+02
2.0843e-01,-1.2027e+00,3.0334e+00,9.8706e+00,2.8861e+01,-2.7883e+02
8.7541e-02,-1.1342e+00,3.1414e+00,9.9675e+00,2.9048e+01,-2.7985e+02
2.9770e-02,-1.2578e+00,3.1914e+00,1.0031e+01,2.9076e+01,-2.8169e+02
2.2623e-01,-1.5702e+00,3.0804e+00,9.9509e+00,2.8887e+01,-2.7927e+02
1.6621e-01,-1.8372e+00,3.0643e+00,1.0044e+01,2.8719e+01,-2.7859e+02
2.4973e-01,-1.5124e+00,3.0884e+00,9.9312e+00,2.8889e+01,-2.7878e+02
1.4090e-01,-1.6684e+00,3.1470e+00,1.0069e+01,2.8935e+01,-2.8169e+02
7.6447e-02,-1.6848e+00,3.1333e+00,1.0117e+01,2.8858e+01,-2.7907e+02
1.5135e-01,-1.7095e+00,3.1651e+00,1.0066e+01,2.8974e+01,-2.8004e+02
9.7271e-02,-1.6841e+00,3.2264e+00,1.0112e+01,2.9067e+01,-2.7890e+02
1.7675e-01,-1.7228e+00,3.0809e+00,1.0052e+01,2.8727e+01,-2.8041e+02
-9.1356e-02,-1.5674e+00,3.3457e+00,1.0187e+01,2.9338e+01,-2.8126e+02
-3.6176e-02,-1.7260e+00,3.2728e+00,1.0167e+01,2.9196e+01,-2.7954e+02
1.6401e-01,-1.5562e+00,3.1271e+00,1.0073e+01,2.8864e+01,-2.8095e+02
-1.7574e-02,-1.7383e+00,3.2168e+00,1.0156e+01,2.9041e+01,-2.8036e+02
2.3184e-01,-1.6074e+00,3.0911e+00,9.9679e+00,2.8914e+01,-2.7870e+02
2.0789e-01,-1.4860e+00,3.0657e+00,9.9470e+00,2.8837e+01,-2.7803e+02
7.0915e-02,-1.8042e+00,3.1751e+00,1.0170e+01,2.8877e+01,-2.7810e+02
1.7813e-01,-1.7999e+00,3.1704e+00,1.0041e+01,2.8960e+01,-2.7938e+02
7.8745e-02,-1.7441e+00,3.1418e+00,1.0113e+01,2.8867e+01,-2.8114e+02
2.3028e-01,-1.6202e+00,3.1136e+00,1.0015e+01,2.8832e+01,-2.7789e+02
-3.6075e-02,-1.6945e+00,3.2715e+00,1.0140e+01,2.9185e+01,-2.7987e+02
6.3350e-02,-1.2349e+00,3.1633e+00,9.9891e+00,2.9048e+01,-2.8107e+02
1.5726e-01,-1.4604e+00,3.1307e+00,1.0018e+01,2.8933e+01,-2.7777e+02
2.5421e-02,-1.7620e+00,3.2855e+00,1.0144e+01,2.9218e+01,-2.8096e+02
1.6658e-01,-1.3957e+00,3.1132e+00,9.9357e+00,2.8993e+01,-2.8048e+02
1.9127e-01,-1.6346e+00,3.1465e+00,1.0001e+01,2.8972e+01,-2.7900e+02
1.7152e-01,-1.6859e+00,3.1209e+00,1.0037e+01,2.8835e+01,-2.8013e+02
2.2352e-01,-1.4312e+00,3.1100e+00,9.9347e+00,2.8945e+01,-2.8111e+02
6.9769e-04,-1.7214e+00,3.2521e+00,1.0139e+01,2.9131e+01,-2.7880e+02
1.9792e-01,-1.4828e+00,3.1500e+00,9.9780e+00,2.8958e+01,-2.7791e+02
1.4786e-01,-1.8270e+00,3.0743e+00,1.0099e+01,2.8647e+01,-2.8174e+02
1.7946e-01,-1.0912e+00,3.0199e+00,9.8585e+00,2.8847e+01,-2.7959e+02
1.8731e-01,-1.8641e+00,3.1962e+00,1.0034e+01,2.9024e+01,-2.8109e+02
1.9178e-02,-1.5981e+00,3.2526e+00,1.0158e+01,2.9121e+01,-2.8105e+02
1.4223e-01,-1.5842e+00,3.1885e+00,1.0044e+01,2.9019e+01,-2.8083e+02
2.3613e-01,-1.5478e+00,3.0880e+00,9.9428e+00,2.8892e+01,-2.8117e+02
2.1703e-01,-1.2630e+00,3.0380e+00,9.9087e+00,2.8788e+01,-2.8094e+02
-8.5789e-02,-1.5914e+00,3.2870e+00,1.0191e+01,2.9177e+01,-2.8021e+02
2.1183e-01,-1.4965e+00,3.1233e+00,9.9469e+00,2.8979e+01,-2.7717e+02
1.9164e-01,-1.7054e+00,3.1687e+00,1.0053e+01,2.8945e+01,-2.7696e+02
-2.8723e-02,-1.7705e+00,3.2321e+00,1.0152e+01,2.9088e+01,-2.8057e+02
1.8248e-01,-1.9400e+00,3.1084e+00,1.0028e+01,2.8812e+01,-2.7757e+02
2.4122e-01,-1.5101e+00,3.0710e+00,9.9561e+00,2.8868e+01,-2.8140e+02
1.7458e-01,-1.3044e+00,3.1112e+00,9.9667e+00,2.8952e+01,-2.8022e+02
2.3920e-01,-1.5066e+00,3.1315e+00,9.9565e+00,2.9006e+01,-2.7927e+02
2.0786e-02,-1.5518e+00,3.1746e+00,1.0139e+01,2.8923e+01,-2.7918e+02
1.1280e-01,-1.5921e+00,3.1987e+00,1.0090e+01,2.8971e+01,-2.7828e+02
2.0908e-01,-1.1663e+00,3.1084e+00,9.8382e+00,2.9045e+01,-2.8167e+02
2.4003e-01,-1.5437e+00,3.1125e+00,9.9728e+00,2.8957e+01,-2.8155e+02
2.4544e-01,-1.2499e+00,3.0720e+00,9.9184e+00,2.8868e+01,-2.7976e+02
5.6686e-02,-1.9795e+00,3.2686e+00,1.0155e+01,2.9156e+01,-2.7956e+02
2.1048e-01,-1.5991e+00,3.1174e+00,9.9456e+00,2.8972e+01,-2.8153e+02
2.3537e-01,-1.2677e+00,3.0480e+00,9.9091e+00,2.8819e+01,-2.8067e+02
1.0148e-01,-1.1622e+00,3.1376e+00,9.9470e+00,2.9051e+01,-2.8174e+02
1.7111e-01,-1.4245e+00,3.1158e+00,1.0018e+01,2.8871e+01,-2.7898e+02
-5.4020e-04,-1.7114e+00,3.2238e+00,1.0151e+01,2.9065e+01,-2.7975e+02
2.4484e-01,-1.5673e+00,3.0396e+00,9.9509e+00,2.8785e+01,-2.7905e+02
2.1318e-01,-1.6962e+00,3.1280e+00,1.0010e+01,2.8879e+01,-2.7990e+02
6.7676e-02,-1.1225e+00,3.0982e+00,9.9380e+00,2.8949e+01,-2.8095e+02
-6.3554e-02,-1.6330e+00,3.2690e+00,1.0179e+01,2.9133e+01,-2.8186e+02
2.0743e-01,-1.5424e+00,3.0508e+00,1.0023e+01,2.8663e+01,-2.8108e+02
5.4900e-02,-1.6528e+00,3.1825e+00,1.0114e+01,2.8983e+01,-2.7783e+02
1.7448e-01,-1.6205e+00,3.0733e+00,1.0037e+01,2.8699e+01,-2.8095e+02
1.4307e-01,-1.9315e+00,3.1404e+00,1.0106e+01,2.8819e+01,-2.8166e+02
1.8080e-01,-1.8215e+00,3.1435e+00,1.0070e+01,2.8910e+01,-2.8183e+02
5.1122e-02,-1.8768e+00,3.2455e+00,1.0170e+01,2.9088e+01,-2.7894e+02
1.9651e-01,-1.0248e+00,3.0736e+00,9.7693e+00,2.9119e+01,-2.8048e+02
-1.2087e-01,-1.2479e+00,3.3000e+00,1.0161e+01,2.9266e+01,-2.8156e+02
1.1263e-01,-1.3154e+00,3.1784e+00,9.9557e+00,2.9185e+01,-2.8050e+02
-2.8106e-02,-1.9423e+00,3.2970e+00,1.0169e+01,2.9273e+01,-2.8152e+02
7.7423e-02,-1.7788e+00,3.2263e+00,1.0094e+01,2.9096e+01,-2.7987e+02
1.9886e-01,-1.8948e+00,3.1330e+00,1.0070e+01,2.8857e+01,-2.7751e+02
1.8243e-01,-1.7998e+00,3.1631e+00,1.0028e+01,2.8954e+01,-2.8084e+02
2.4417e-01,-1.6540e+00,3.0615e+00,9.9892e+00,2.8708e+01,-2.8167e+02
7.3371e-02,-1.3310e+00,3.1665e+00,1.0069e+01,2.8982e+01,-2.7974e+02
2.3089e-01,-1.3133e+00,3.0217e+00,9.8903e+00,2.8770e+01,-2.8103e+02
8.6318e-02,-1.8499e+00,3.1540e+00,1.0162e+01,2.8817e+01,-2.7756e+02
1.5899e-01,-1.9323e+00,3.1579e+00,1.0089e+01,2.8871e+01,-2.8160e+02
1.9819e-01,-1.4823e+00,3.1275e+00,9.9848e+00,2.8903e+01,-2.8034e+02
1.7944e-01,-1.0160e+00,3.0371e+00,9.8180e+00,2.8964e+01,-2.8142e+02
6.1992e-02,-1.7272e+00,3.2325e+00,1.0153e+01,2.9041e+01,-2.8051e+02
1.8673e-01,-1.3223e+00,3.0401e+00,9.9422e+00,2.8781e+01,-2.8053e+02
-1.2032e-03,-1.6450e+00,3.3514e+00,1.0166e+01,2.9378e+01,-2.8138e+02
1.2182e-01,-1.5643e+00,3.1734e+00,1.0041e+01,2.8990e+01,-2.7982e+02
-4.6435e-02,-1.8623e+00,3.2326e+00,1.0146e+01,2.9110e+01,-2.7922e+02
9.2576e-02,-1.9263e+00,3.2118e+00,1.0104e+01,2.9063e+01,-2.8139e+02
1.3330e-01,-1.7653e+00,3.2071e+00,1.0100e+01,2.9000e+01,-2.7687e+02
1.9878e-01,-1.4401e+00,3.1004e+00,1.0022e+01,2.8816e+01,-2.7779e+02
2.2580e-01,-1.6137e+00,3.0482e+00,1.0023e+01,2.8676e+01,-2.8185e+02
1.1798e-01,-1.5839e+00,3.1773e+00,1.0073e+01,2.9014e+01,-2.8060e+02
2.1049e-01,-1.9557e+00,3.1206e+00,1.0034e+01,2.8794e+01,-2.8047e+02
2.0911e-01,-1.5853e+00,3.1353e+00,9.9706e+00,2.9033e+01,-2.7854e+02
2.4080e-01,-1.5201e+00,3.0264e+00,9.9478e+00,2.8740e+01,-2.8105e+02
5.5708e-02,-1.7037e+00,3.2258e+00,1.0153e+01,2.9008e+01,-2.7917e+02
1.9641e-01,-1.6201e+00,3.0860e+00,1.0005e+01,2.8806e+01,-2.8144e+02
9.3584e-02,-1.6472e+00,3.2130e+00,1.0110e+01,2.9029e+01,-2.8126e+02
8.9268e-02,-1.2695e+00,3.1194e+00,9.9987e+00,2.8930e+01,-2.8183e+02
1.9073e-01,-1.7319e+00,3.1365e+00,1.0051e+01,2.8869e+01,-2.7751e+02
2.1703e-01,-1.3858e+00,3.0954e+00,9.9219e+00,2.8984e+01,-2.8162e+02
1.1399e-01,-1.7771e+00,3.1998e+00,1.0105e+01,2.8989e+01,-2.8185e+02
1.5940e-01,-1.6820e+00,3.1165e+00,1.0043e+01,2.8848e+01,-2.7928e+02
1.1811e-01,-1.4870e+00,3.1483e+00,1.0030e+01,2.8935e+01,-2.8084e+02
9.6315e-02,-1.7799e+00,3.1523e+00,1.0102e+01,2.8901e+01,-2.8053e+02
2.1435e-01,-1.9697e+00,3.1193e+00,1.0036e+01,2.8797e+01,-2.8092e+02
1.5212e-01,-1.3149e+00,3.0910e+00,9.9574e+00,2.8936e+01,-2.8116e+02
-5.1982e-02,-1.5287e+00,3.2657e+00,1.0138e+01,2.9178e+01,-2.8017e+02
3.6498e-02,-1.3891e+00,3.2764e+00,1.0080e+01,2.9239e+01,-2.8085e+02
1.2916e-01,-1.5678e+00,3.2138e+00,1.0045e+01,2.9100e+01,-2.8183e+02
-5.7359e-02,-1.6364e+00,3.3110e+00,1.0157e+01,2.9308e+01,-2.8101e+02
-1.0307e-02,-1.6499e+00,3.2623e+00,1.0125e+01,2.9153e+01,-2.7895e+02
1.5558e-01,-1.8611e+00,3.1040e+00,1.0041e+01,2.8827e+01,-2.8161e+02
1.0357e-01,-1.1541e+00,3.0709e+00,9.8931e+00,2.8969e+01,-2.8141e+02
2.4277e-03,-1.8089e+00,3.2766e+00,1.0156e+01,2.9207e+01,-2.8158e+02
1.7753e-01,-1.6547e+00,3.1099e+00,1.0064e+01,2.8810e+01,-2.8155e+02
1.8906e-01,-1.4775e+00,3.1256e+00,9.9911e+00,2.8887e+01,-2.7963e+02
4.4102e-02,-1.6880e+00,3.1601e+00,1.0129e+01,2.8907e+01,-2.8029e+02
2.3480e-01,-1.6506e+00,3.1364e+00,1.0015e+01,2.8885e+01,-2.8047e+02
1.6100e-01,-1.0972e+00,3.1317e+00,9.8639e+00,2.9163e+01,-2.7866e+02
1.0299e-01,-1.6239e+00,3.1902e+00,1.0055e+01,2.9056e+01,-2.8108e+02
-4.0249e-03,-1.8483e+00,3.2089e+00,1.0168e+01,2.9043e+01,-2.7965e+02
1.0897e-01,-1.0487e+00,3.1257e+00,9.8721e+00,2.9164e+01,-2.8071e+02
1.4166e-01,-1.9723e+00,3.1141e+00,1.0111e+01,2.8773e+01,-2.8174e+02
2.2450e-01,-1.6417e+00,3.0977e+00,9.9785e+00,2.8793e+01,-2.7595e+02
9.0023e-03,-1.9517e+00,3.2084e+00,1.0153e+01,2.9042e+01,-2.8140e+02
9.6630e-02,-1.7431e+00,3.2720e+00,1.0093e+01,2.9178e+01,-2.8078e+02
2.2524e-01,-1.3285e+00,3.0524e+00,9.9033e+00,2.8852e+01,-2.7810e+02
-8.1667e-02,-1.4004e+00,3.2649e+00,1.0161e+01,2.9193e+01,-2.7970e+02
8.1908e-02,-1.8097e+00,3.1774e+00,1.0086e+01,2.8973e+01,-2.8176e+02
6.8798e-02,-1.4522e+00,3.1729e+00,1.0076e+01,2.8934e+01,-2.8111e+02
2.1469e-01,-1.2816e+00,3.0482e+00,9.8836e+00,2.8823e+01,-2.7978e+02
2.4699e-01,-1.3925e+00,3.0481e+00,9.9071e+00,2.8851e+01,-2.8165e+02
1.0369e-01,-1.9047e+00,3.1215e+00,1.0158e+01,2.8731e+01,-2.8027e+02
2.0456e-01,-1.6158e+00,3.0958e+00,9.9697e+00,2.8931e+01,-2.8044e+02
1.4309e-01,-1.5436e+00,3.1196e+00,1.0032e+01,2.8844e+01,-2.7815e+02
9.1222e-02,-1.6075e+00,3.2534e+00,1.0124e+01,2.9129e+01,-2.7899e+02
2.0560e-01,-1.5425e+00,3.0816e+00,9.9420e+00,2.8875e+01,-2.7650e+02
-1.1940e-02,-1.8419e+00,3.2005e+00,1.0143e+01,2.9008e+01,-2.8016e+02
1.6308e-01,-1.8506e+00,3.1465e+00,1.0067e+01,2.8927e+01,-2.7970e+02
1.4201e-01,-1.3020e+00,3.0775e+00,9.9451e+00,2.8908e+01,-2.7396e+02
4.1901e-02,-1.6129e+00,3.2064e+00,1.0144e+01,2.9020e+01,-2.8166e+02
-5.0737e-02,-1.4006e+00,3.3164e+00,1.0152e+01,2.9287e+01,-2.8051e+02
2.1604e-01,-1.0806e+00,2.9856e+00,9.7900e+00,2.8792e+01,-2.8173e+02
1.0560e-01,-1.9132e+00,3.1885e+00,1.0115e+01,2.8972e+01,-2.7801e+02
1.8126e-01,-1.4261e+00,3.1488e+00,9.9354e+00,2.9079e+01,-2.7930e+02
2.4736e-01,-1.5534e+00,3.0593e+00,9.9266e+00,2.8832e+01,-2.7451e+02
1.2737e-01,-1.7723e+00,3.1867e+00,1.0085e+01,2.8952e+01,-2.7868e+02
1.4891e-01,-1.1453e+00,3.1193e+00,9.9093e+00,2.9055e+01,-2.8136e+02
2.2081e-01,-1.5287e+00,3.0623e+00,9.9280e+00,2.8831e+01,-2.7866e+02
2.2340e-01,-1.8671e+00,3.1036e+00,9.9862e+00,2.8831e+01,-2.7889e+02
1.9057e-01,-1.2898e+00,3.0441e+00,9.8794e+00,2.8864e+01,-2.8135e+02
1.4562e-01,-1.7282e+00,3.1326e+00,1.0036e+01,2.8906e+01,-2.8097e+02
-5.4305e-02,-1.4547e+00,3.3031e+00,1.0158e+01,2.9274e+01,-2.7987e+02
1.9905e-01,-1.4971e+00,3.1200e+00,1.0001e+01,2.8889e+01,-2.8134e+02
1.3271e-01,-1.6977e+00,3.1085e+00,1.0038e+01,2.8841e+01,-2.8095e+02
1.8009e-01,-1.6347e+00,3.1313e+00,1.0011e+01,2.8940e+01,-2.7958e+02
2.2698e-01,-1.4956e+00,3.0374e+00,9.9413e+00,2.8758e+01,-2.7716e+02
1.2093e-01,-1.8964e+00,3.2138e+00,1.0097e+01,2.9037e+01,-2.8066e+02
2.0864e-01,-1.3714e+00,2.9963e+00,9.9158e+00,2.8727e+01,-2.8168e+02
5.3576e-02,-1.8942e+00,3.2666e+00,1.0156e+01,2.9127e+01,-2.8088e+02
2.1859e-01,-1.7296e+00,3.1073e+00,9.9909e+00,2.8838e+01,-2.8049e+02
1.7473e-01,-1.5097e+00,3.1911e+00,1.0053e+01,2.8994e+01,-2.7845e+02
3.7440e-02,-1.7777e+00,3.2191e+00,1.0142e+01,2.9057e+01,-2.8089e+02
-1.4527e-01,-1.2275e+00,3.2929e+00,1.0132e+01,2.9266e+01,-2.8141e+02
1.1590e-01,-1.6348e+00,3.2208e+00,1.0111e+01,2.9041e+01,-2.8072e+02
1.6943e-01,-1.2651e+00,3.1166e+00,9.9552e+00,2.8973e+01,-2.8121e+02
2.3232e-01,-1.4587e+00,3.0780e+00,9.9652e+00,2.8864e+01,-2.8060e+02
1.5463e-01,-1.8951e+00,3.1925e+00,1.0076e+01,2.8963e+01,-2.8000e+02
6.9222e-02,-1.7820e+00,3.2225e+00,1.0101e+01,2.9086e+01,-2.8053e+02
1.4798e-01,-1.9063e+00,3.1937e+00,1.0109e+01,2.8978e+01,-2.7835e+02
1.5709e-01,-1.4185e+00,3.1278e+00,1.0009e+01,2.8916e+01,-2.8042e+02
2.3332e-01,-1.5030e+00,3.0627e+00,9.9980e+00,2.8691e+01,-2.8091e+02
5.4489e-02,-1.4559e+00,3.2177e+00,1.0122e+01,2.9047e+01,-2.7858e+02
9.2983e-02,-1.5568e+00,3.1370e+00,1.0039e+01,2.8926e+01,-2.8039e+02
2.3245e-01,-1.3799e+00,3.0919e+00,9.9241e+00,2.8977e+01,-2.8139e+02
