logfeh,logdust,logNpix,tau,dmod,logl
-7.7487e-02,-1.4876e+00,4.4307e+00,1.9391e+00,3.0836e+01,-4.0349e+01
9.8719e-03,-1.7770e+00,4.3749e+00,1.9630e+00,3.0670e+01,-3.8215e+01
-6.4664e-02,-1.6656e+00,4.4026e+00,1.0623e+00,3.0750e+01,-4.0652e+01
-1.4554e-01,-1.2879e+00,4.4449e+00,2.2267e+00,3.0909e+01,-4.0464e+01
4.0121e-02,-1.8477e+00,4.3807e+00,1.6963e+00,3.0675e+01,-4.0421e+01
-8.0508e-03,-1.9205e+00,4.3880e+00,1.6037e+00,3.0694e+01,-3.9690e+01
-1.6247e-01,-1.3365e+00,4.4542e+00,1.8476e-01,3.0906e+01,-4.0043e+01
-8.7442e-02,-1.5656e+00,4.4025e+00,8.1678e-01,3.0754e+01,-4.0148e+01
-1.4016e-01,-1.4178e+00,4.4461e+00,3.7529e-01,3.0885e+01,-3.9403e+01
-5.4323e-02,-1.6453e+00,4.3901e+00,1.5314e+00,3.0717e+01,-4.0228e+01
-9.6926e-02,-1.4777e+00,4.4165e+00,1.5956e+00,3.0799e+01,-3.9603e+01
-1.6829e-02,-1.9031e+00,4.3840e+00,1.6241e+00,3.0684e+01,-4.0105e+01
4.3212e-02,-1.7808e+00,4.3954e+00,1.9646e+00,3.0721e+01,-3.8750e+01
-6.9523e-02,-1.6288e+00,4.4097e+00,7.0493e-01,3.0765e+01,-3.7922e+01
-9.6119e-02,-1.5293e+00,4.4207e+00,1.2760e-01,3.0802e+01,-3.8263e+01
1.6518e-02,-1.6828e+00,4.3759e+00,2.1270e+00,3.0674e+01,-3.9538e+01
-1.0609e-01,-1.5101e+00,4.4250e+00,1.6700e-01,3.0818e+01,-3.9543e+01
-5.8561e-02,-1.6664e+00,4.4133e+00,1.2786e+00,3.0774e+01,-3.7677e+01
-1.2330e-01,-1.4445e+00,4.4209e+00,1.1051e+00,3.0813e+01,-3.5126e+01
-1.1785e-01,-1.4689e+00,4.4173e+00,8.0172e-01,3.0802e+01,-3.9844e+01
2.0375e-02,-1.9345e+00,4.3792e+00,1.4813e+00,3.0668e+01,-3.5761e+01
-2.5831e-04,-1.8576e+00,4.3847e+00,1.7985e+00,3.0691e+01,-3.7854e+01
-8.2088e-02,-1.4421e+00,4.4143e+00,2.1115e+00,3.0803e+01,-3.6546e+01
-1.3858e-01,-1.2928e+00,4.4487e+00,2.3689e+00,3.0925e+01,-4.0812e+01
-2.2488e-02,-1.9590e+00,4.3862e+00,1.2451e+00,3.0683e+01,-3.8626e+01
1.1012e-02,-1.9480e+00,4.3808e+00,1.3564e+00,3.0670e+01,-3.9119e+01
-4.5670e-02,-1.8762e+00,4.3904e+00,1.4872e+00,3.0692e+01,-3.8432e+01
-2.6606e-02,-1.8766e+00,4.3835e+00,1.5822e+00,3.0680e+01,-4.0786e+01
-1.7083e-01,-1.3413e+00,4.4466e+00,9.8790e-01,3.0897e+01,-4.0677e+01
3.4348e-02,-1.8983e+00,4.3921e+00,1.3536e+00,3.0694e+01,-3.8331e+01
-6.5033e-02,-1.4849e+00,4.4043e+00,2.1372e+00,3.0774e+01,-3.8499e+01
-1.5765e-01,-1.3644e+00,4.4485e+00,8.4137e-01,3.0894e+01,-4.0779e+01
-1.5342e-01,-1.3741e+00,4.4544e+00,9.0640e-01,3.0907e+01,-3.9101e+01
-6.5384e-02,-1.4665e+00,4.4229e+00,2.2748e+00,3.0829e+01,-4.0541e+01
-2.1808e-02,-1.9358e+00,4.3698e+00,1.2864e+00,3.0640e+01,-3.8610e+01
-1.5619e-01,-1.3403e+00,4.4460e+00,1.6263e+00,3.0896e+01,-4.0733e+01
1.5991e-02,-1.9558e+00,4.3872e+00,1.0564e+00,3.0681e+01,-3.8566e+01
-3.6096e-02,-1.9546e+00,4.3954e+00,1.3043e+00,3.0706e+01,-4.0270e+01
-1.4431e-01,-1.3964e+00,4.4313e+00,1.0664e+00,3.0847e+01,-3.7902e+01
-1.2710e-01,-1.3752e+00,4.4323e+00,1.9326e+00,3.0861e+01,-4.0051e+01
-5.3572e-02,-1.6740e+00,4.4184e+00,9.5858e-01,3.0780e+01,-3.9012e+01
-1.1210e-01,-1.4436e+00,4.4152e+00,1.5476e+00,3.0800e+01,-4.0170e+01
-8.9557e-03,-1.6230e+00,4.3812e+00,2.3332e+00,3.0699e+01,-3.8181e+01
-1.5713e-01,-1.3541e+00,4.4513e+00,7.6650e-01,3.0898e+01,-3.8471e+01
-2.7216e-02,-1.9561e+00,4.3922e+00,1.4300e+00,3.0701e+01,-3.8936e+01
-8.1279e-02,-1.6033e+00,4.4184e+00,7.5905e-01,3.0793e+01,-3.9773e+01
-2.4652e-02,-1.6216e+00,4.3965e+00,2.3200e+00,3.0735e+01,-3.8490e+01
-8.5374e-02,-1.5759e+00,4.4172e+00,1.1095e-01,3.0791e+01,-3.5788e+01
-1.0210e-01,-1.4994e+00,4.4213e+00,1.3225e+00,3.0810e+01,-3.9133e+01
-1.7262e-01,-1.3210e+00,4.4491e+00,1.1817e+00,3.0901e+01,-4.0246e+01
-1.5892e-02,-1.8661e+00,4.3936e+00,1.8053e+00,3.0714e+01,-3.8911e+01
-9.6291e-02,-1.4007e+00,4.4209e+00,2.1153e+00,3.0824e+01,-3.7566e+01
-1.5820e-01,-1.3667e+00,4.4494e+00,5.1428e-01,3.0897e+01,-3.7276e+01
1.9557e-02,-1.8968e+00,4.3817e+00,1.6904e+00,3.0681e+01,-3.8685e+01
-1.4183e-01,-1.3751e+00,4.4440e+00,1.5819e+00,3.0884e+01,-3.8713e+01
-1.8507e-01,-1.3042e+00,4.4605e+00,4.3574e-01,3.0931e+01,-4.0132e+01
-5.2053e-02,-1.6929e+00,4.3978e+00,1.2117e+00,3.0733e+01,-4.0761e+01
3.5654e-02,-1.8710e+00,4.3905e+00,1.6466e+00,3.0700e+01,-4.0218e+01
-1.6373e-01,-1.3528e+00,4.4424e+00,2.6355e-01,3.0881e+01,-3.7884e+01
-1.2513e-01,-1.3407e+00,4.4348e+00,2.2010e+00,3.0877e+01,-3.7844e+01
3.4573e-02,-1.8232e+00,4.3784e+00,1.9041e+00,3.0678e+01,-3.4468e+01
3.2112e-02,-1.9743e+00,4.3699e+00,1.3474e+00,3.0643e+01,-3.9851e+01
-4.5251e-02,-1.9577e+00,4.3870e+00,1.1333e+00,3.0681e+01,-4.0537e+01
-1.0716e-01,-1.4903e+00,4.4243e+00,9.6400e-01,3.0814e+01,-4.0725e+01
-1.0107e-01,-1.5068e+00,4.4240e+00,2.2620e-01,3.0812e+01,-3.9758e+01
-7.0687e-02,-1.5745e+00,4.4083e+00,1.6096e+00,3.0770e+01,-4.0820e+01
2.7619e-02,-1.9408e+00,4.3870e+00,1.2665e+00,3.0683e+01,-3.9580e+01
-1.0621e-01,-1.4272e+00,4.4275e+00,1.9395e+00,3.0840e+01,-4.0248e+01
-1.5775e-01,-1.3170e+00,4.4447e+00,1.7828e+00,3.0896e+01,-4.0460e+01
-6.2118e-02,-1.6499e+00,4.4063e+00,3.3455e-01,3.0754e+01,-4.0070e+01
-1.3652e-01,-1.4366e+00,4.4331e+00,9.4500e-01,3.0851e+01,-4.0223e+01
2.1280e-02,-1.7356e+00,4.3725e+00,2.0804e+00,3.0667e+01,-3.7561e+01
-7.5087e-02,-1.5800e+00,4.4116e+00,1.3884e+00,3.0776e+01,-3.6817e+01
-8.0830e-02,-1.4530e+00,4.4054e+00,2.1923e+00,3.0790e+01,-3.9146e+01
-9.6040e-02,-1.5320e+00,4.4246e+00,1.0636e+00,3.0815e+01,-4.0123e+01
-1.1372e-01,-1.4963e+00,4.4147e+00,2.2154e-01,3.0797e+01,-3.8762e+01
3.0848e-02,-1.7657e+00,4.3805e+00,1.8619e+00,3.0676e+01,-3.8314e+01
-5.5295e-03,-1.7381e+00,4.3846e+00,2.0527e+00,3.0696e+01,-3.9797e+01
1.4178e-02,-1.9792e+00,4.3792e+00,1.2220e+00,3.0665e+01,-3.8536e+01
2.3422e-02,-1.9625e+00,4.3950e+00,1.0647e+00,3.0703e+01,-4.0614e+01
-9.6858e-02,-1.4733e+00,4.4333e+00,1.7911e+00,3.0849e+01,-4.0017e+01
-1.1515e-01,-1.3820e+00,4.4272e+00,2.0753e+00,3.0848e+01,-3.6627e+01
-2.1687e-03,-1.9777e+00,4.3866e+00,6.2302e-01,3.0680e+01,-4.0703e+01
-8.8040e-03,-1.8553e+00,4.3997e+00,1.7485e+00,3.0726e+01,-3.7007e+01
-1.1848e-01,-1.4610e+00,4.4281e+00,7.6453e-01,3.0829e+01,-3.9428e+01
-1.6090e-02,-1.8251e+00,4.4009e+00,1.8644e+00,3.0733e+01,-4.0180e+01
-8.3951e-02,-1.5692e+00,4.4160e+00,7.0893e-01,3.0786e+01,-3.9680e+01
-9.4195e-02,-1.5356e+00,4.4112e+00,4.3445e-01,3.0778e+01,-3.5521e+01
-1.1897e-01,-1.4149e+00,4.4356e+00,1.7322e+00,3.0858e+01,-4.0462e+01
-9.6688e-02,-1.4400e+00,4.4208e+00,2.0799e+00,3.0830e+01,-3.8988e+01
-8.8941e-02,-1.5055e+00,4.4194e+00,1.4711e+00,3.0800e+01,-4.0456e+01
-1.9055e-02,-1.9422e+00,4.3867e+00,1.2335e+00,3.0681e+01,-3.9244e+01
-3.9887e-03,-1.9308e+00,4.3920e+00,1.4228e+00,3.0698e+01,-4.0145e+01
-6.9826e-02,-1.6392e+00,4.4118e+00,1.9908e-01,3.0772e+01,-3.9689e+01
2.3585e-02,-1.6489e+00,4.3947e+00,2.2146e+00,3.0726e+01,-4.0675e+01
1.5411e-02,-1.9036e+00,4.3780e+00,1.5660e+00,3.0667e+01,-4.0802e+01
-1.5184e-01,-1.3657e+00,4.4446e+00,1.5870e+00,3.0894e+01,-3.5927e+01
3.4012e-02,-1.9687e+00,4.3905e+00,7.4035e-01,3.0688e+01,-4.0100e+01
-4.4202e-02,-1.9335e+00,4.3820e+00,1.4174e+00,3.0673e+01,-3.8975e+01
4.4205e-03,-1.8400e+00,4.3724e+00,1.7586e+00,3.0657e+01,-3.5853e+01
-1.3123e-01,-1.4276e+00,4.4392e+00,9.6029e-01,3.0861e+01,-4.0182e+01
-7.0702e-02,-1.5957e+00,4.4041e+00,1.4318e+00,3.0757e+01,-3.9227e+01
-9.6846e-02,-1.4384e+00,4.4199e+00,1.9909e+00,3.0820e+01,-4.0721e+01
-1.0565e-01,-1.3539e+00,4.4219e+00,2.3800e+00,3.0847e+01,-3.9958e+01
-1.2947e-01,-1.3158e+00,4.4440e+00,2.3321e+00,3.0909e+01,-4.0654e+01
-6.6899e-03,-1.7297e+00,4.3979e+00,2.1371e+00,3.0735e+01,-3.8352e+01
-1.1239e-01,-1.4898e+00,4.4359e+00,9.7228e-01,3.0849e+01,-3.7645e+01
2.8362e-02,-1.9877e+00,4.3822e+00,1.0445e+00,3.0670e+01,-3.9261e+01
-1.0694e-01,-1.4196e+00,4.4135e+00,2.0101e+00,3.0810e+01,-3.8899e+01
-5.2685e-03,-1.9839e+00,4.3754e+00,1.0635e+00,3.0654e+01,-4.0064e+01
-1.0788e-01,-1.4634e+00,4.4381e+00,1.5883e+00,3.0859e+01,-3.8562e+01
-1.6025e-01,-1.3576e+00,4.4472e+00,7.6288e-01,3.0891e+01,-4.0614e+01
-8.1235e-02,-1.5971e+00,4.4133e+00,3.9428e-01,3.0779e+01,-3.9943e+01
-7.3849e-02,-1.6086e+00,4.4251e+00,2.3244e-01,3.0805e+01,-4.0762e+01
-1.0262e-01,-1.5114e+00,4.4287e+00,1.3268e+00,3.0830e+01,-3.9948e+01
-9.0558e-02,-1.5679e+00,4.4300e+00,3.8804e-01,3.0826e+01,-4.0059e+01
-1.2300e-01,-1.4238e+00,4.4366e+00,1.6214e+00,3.0861e+01,-3.8733e+01
-1.2661e-02,-1.9346e+00,4.3804e+00,1.4222e+00,3.0671e+01,-3.9529e+01
1.6165e-03,-1.6132e+00,4.3902e+00,2.3506e+00,3.0720e+01,-4.0545e+01
-7.4914e-03,-1.9501e+00,4.3928e+00,1.5660e+00,3.0706e+01,-3.9998e+01
-1.1641e-01,-1.4806e+00,4.4239e+00,1.0731e+00,3.0821e+01,-3.9707e+01
-5.2073e-02,-1.7054e+00,4.3995e+00,8.6485e-01,3.0735e+01,-4.0659e+01
-7.0343e-02,-1.4957e+00,4.4145e+00,1.9621e+00,3.0792e+01,-3.9969e+01
-1.7607e-01,-1.2883e+00,4.4493e+00,1.7829e+00,3.0916e+01,-4.0759e+01
