logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
8.0030e-02,-1.1870e+00,-2.3846e+00,4.5908e-01,1.2096e+00,2.3391e+00,3.1575e+00,-2.5785e+03
5.7398e-02,-1.2723e+00,-1.8810e+00,4.5666e-01,1.2407e+00,1.2175e+00,3.2371e+00,-2.5579e+03
7.7338e-02,-1.1919e+00,-1.7130e+00,4.9196e-01,1.2317e+00,2.2624e+00,3.1724e+00,-2.5406e+03
8.5218e-02,-1.2063e+00,-1.9659e+00,5.0834e-01,1.2536e+00,2.1597e+00,3.1938e+00,-2.5822e+03
7.9608e-02,-1.1665e+00,-1.7091e+00,4.8138e-01,1.2582e+00,2.3543e+00,3.1558e+00,-2.5505e+03
5.9824e-02,-1.1403e+00,-1.4187e+00,5.2294e-01,1.2440e+00,2.3004e+00,3.1632e+00,-2.5661e+03
8.8459e-02,-1.1784e+00,-1.7805e+00,5.2564e-01,1.2369e+00,2.3388e+00,3.1592e+00,-2.5778e+03
1.1516e-01,-1.3832e+00,-1.7795e+00,4.6720e-01,1.2377e+00,1.6786e+00,3.2300e+00,-2.5805e+03
6.1504e-02,-1.2651e+00,-1.6891e+00,5.1898e-01,1.2648e+00,1.2133e+00,3.2370e+00,-2.5575e+03
9.0600e-02,-1.1815e+00,-2.3094e+00,5.3473e-01,1.2325e+00,2.3390e+00,3.1617e+00,-2.5347e+03
9.6475e-02,-1.2739e+00,-2.3907e+00,5.3049e-01,1.2589e+00,1.9991e+00,3.2067e+00,-2.5600e+03
8.1668e-02,-1.2056e+00,-1.9009e+00,5.1501e-01,1.2327e+00,2.2297e+00,3.1770e+00,-2.5762e+03
1.0848e-01,-1.2749e+00,-1.7739e+00,5.1425e-01,1.2540e+00,2.1162e+00,3.1969e+00,-2.5715e+03
6.1366e-02,-1.1627e+00,-1.9524e+00,5.2432e-01,1.2431e+00,2.2378e+00,3.1762e+00,-2.5437e+03
5.9780e-02,-1.2629e+00,-1.8533e+00,4.8224e-01,1.2604e+00,1.2260e+00,3.2370e+00,-2.5614e+03
7.3933e-02,-1.1608e+00,-1.6919e+00,5.1343e-01,1.2036e+00,2.3272e+00,3.1622e+00,-2.5744e+03
6.7369e-02,-1.1679e+00,-1.6556e+00,4.8951e-01,1.2141e+00,2.3159e+00,3.1600e+00,-2.5772e+03
-1.2055e-04,-1.1701e+00,-2.0630e+00,4.8191e-01,1.2612e+00,1.2005e+00,3.2300e+00,-2.5823e+03
8.9056e-02,-1.2546e+00,-1.9462e+00,5.1962e-01,1.2618e+00,1.9758e+00,3.2088e+00,-2.5423e+03
6.1323e-02,-1.3166e+00,-1.6944e+00,3.8484e-01,1.2431e+00,1.0557e+00,3.2345e+00,-2.5803e+03
9.8266e-02,-1.2050e+00,-1.9116e+00,4.9929e-01,1.2610e+00,2.3219e+00,3.1606e+00,-2.5598e+03
1.1475e-01,-1.2768e+00,-1.7690e+00,5.0424e-01,1.2464e+00,2.1320e+00,3.1974e+00,-2.5652e+03
5.5248e-02,-1.2779e+00,-2.3334e+00,4.8003e-01,1.2592e+00,1.1876e+00,3.2334e+00,-2.5772e+03
7.5367e-02,-1.2141e+00,-2.3355e+00,5.3428e-01,1.1945e+00,2.0790e+00,3.2014e+00,-2.5567e+03
6.7555e-02,-1.3059e+00,-2.1227e+00,4.6165e-01,1.2188e+00,1.2437e+00,3.2361e+00,-2.5786e+03
6.4049e-02,-1.3100e+00,-2.0379e+00,4.1710e-01,1.2193e+00,1.2251e+00,3.2367e+00,-2.5753e+03
5.8673e-02,-1.2876e+00,-1.8167e+00,4.0330e-01,1.2615e+00,1.2092e+00,3.2361e+00,-2.5439e+03
1.4255e-01,-1.2679e+00,-2.5028e+00,5.0242e-01,1.2596e+00,2.3489e+00,3.1645e+00,-2.5076e+03
8.5607e-02,-1.2244e+00,-2.4236e+00,5.2839e-01,1.2224e+00,2.1570e+00,3.1907e+00,-2.5547e+03
7.3828e-02,-1.1863e+00,-2.3651e+00,4.9011e-01,1.2614e+00,2.2556e+00,3.1733e+00,-2.5671e+03
5.4497e-02,-1.1032e+00,-1.8896e+00,5.2851e-01,1.2013e+00,2.4409e+00,3.1287e+00,-2.5743e+03
7.8352e-02,-1.1369e+00,-2.1222e+00,5.0822e-01,1.2545e+00,2.3984e+00,3.1464e+00,-2.5456e+03
1.0285e-01,-1.2628e+00,-2.5109e+00,4.8544e-01,1.2495e+00,2.1542e+00,3.1907e+00,-2.5571e+03
5.2592e-02,-1.1147e+00,-1.6060e+00,4.8067e-01,1.2293e+00,2.3485e+00,3.1585e+00,-2.5825e+03
5.5285e-02,-1.2613e+00,-2.5062e+00,5.1936e-01,1.2055e+00,1.1675e+00,3.2376e+00,-2.5848e+03
1.1549e-01,-1.2012e+00,-2.0902e+00,5.3023e-01,1.2484e+00,2.3868e+00,3.1534e+00,-2.5814e+03
8.3136e-02,-1.1745e+00,-1.8666e+00,5.1705e-01,1.2288e+00,2.3322e+00,3.1614e+00,-2.5689e+03
7.7881e-02,-1.1828e+00,-2.2163e+00,5.0913e-01,1.1739e+00,2.3355e+00,3.1593e+00,-2.5816e+03
6.5002e-02,-1.3228e+00,-1.9778e+00,4.6785e-01,1.1525e+00,1.2384e+00,3.2361e+00,-2.5731e+03
7.2973e-02,-1.1378e+00,-2.4560e+00,5.1740e-01,1.2422e+00,2.3412e+00,3.1628e+00,-2.5737e+03
1.1482e-01,-1.2741e+00,-1.9378e+00,4.5098e-01,1.2246e+00,2.2337e+00,3.1825e+00,-2.5775e+03
9.8193e-02,-1.2678e+00,-2.1955e+00,4.4795e-01,1.2360e+00,2.1316e+00,3.1943e+00,-2.5789e+03
8.0814e-02,-1.1349e+00,-1.8224e+00,5.1436e-01,1.2596e+00,2.4448e+00,3.1287e+00,-2.5832e+03
6.1779e-02,-1.3046e+00,-1.9261e+00,3.8057e-01,1.2492e+00,1.1930e+00,3.2370e+00,-2.5442e+03
6.0841e-02,-1.2951e+00,-2.4528e+00,4.9402e-01,1.1582e+00,1.2686e+00,3.2375e+00,-2.5815e+03
9.0186e-02,-1.2003e+00,-1.7549e+00,4.9299e-01,1.1331e+00,2.3543e+00,3.1580e+00,-2.4836e+03
1.1545e-01,-1.3078e+00,-2.2203e+00,5.1528e-01,1.2521e+00,2.0971e+00,3.1983e+00,-2.5791e+03
5.5327e-02,-1.2593e+00,-2.4984e+00,5.2448e-01,1.1803e+00,1.3581e+00,3.2357e+00,-2.5831e+03
1.1765e-01,-1.2964e+00,-1.5867e+00,5.1407e-01,1.2060e+00,2.1146e+00,3.1985e+00,-2.5739e+03
1.0386e-01,-1.2130e+00,-1.6622e+00,4.6887e-01,1.2229e+00,2.3357e+00,3.1638e+00,-2.5503e+03
8.2359e-02,-1.1687e+00,-1.7491e+00,4.7767e-01,1.2650e+00,2.3261e+00,3.1644e+00,-2.5790e+03
6.3389e-02,-1.1288e+00,-2.2191e+00,5.3319e-01,1.2090e+00,2.3733e+00,3.1520e+00,-2.5733e+03
5.2480e-02,-1.2793e+00,-2.0937e+00,4.5156e-01,1.1983e+00,1.1467e+00,3.2358e+00,-2.5786e+03
6.3823e-02,-1.1364e+00,-1.4779e+00,5.0812e-01,1.2371e+00,2.3295e+00,3.1624e+00,-2.5841e+03
5.0704e-02,-1.1480e+00,-2.2875e+00,5.0253e-01,1.1603e+00,2.2872e+00,3.1694e+00,-2.5840e+03
5.8332e-02,-1.2710e+00,-2.3683e+00,5.0968e-01,1.2120e+00,1.3222e+00,3.2359e+00,-2.5819e+03
6.8272e-02,-1.3122e+00,-2.0401e+00,4.5984e-01,1.2469e+00,1.1407e+00,3.2359e+00,-2.5623e+03
8.4776e-02,-1.2243e+00,-1.9315e+00,5.1705e-01,1.2466e+00,2.1189e+00,3.1941e+00,-2.5826e+03
1.0599e-01,-1.2130e+00,-2.2715e+00,4.8197e-01,1.2319e+00,2.3379e+00,3.1629e+00,-2.5339e+03
9.0332e-02,-1.1683e+00,-1.4848e+00,5.1912e-01,1.1851e+00,2.4019e+00,3.1468e+00,-2.5496e+03
6.4856e-02,-1.1619e+00,-2.3496e+00,5.3181e-01,1.2602e+00,2.2130e+00,3.1845e+00,-2.5759e+03
1.0745e-01,-1.2115e+00,-1.9674e+00,5.0774e-01,1.2547e+00,2.3200e+00,3.1666e+00,-2.5827e+03
8.8816e-02,-1.2553e+00,-1.5058e+00,5.2008e-01,1.2532e+00,1.9494e+00,3.2143e+00,-2.5725e+03
5.7579e-02,-1.1172e+00,-1.9425e+00,4.9052e-01,1.2587e+00,2.3978e+00,3.1402e+00,-2.5778e+03
8.9159e-02,-1.2457e+00,-2.4139e+00,5.0810e-01,1.2407e+00,2.0929e+00,3.1973e+00,-2.4796e+03
5.5176e-02,-1.1113e+00,-2.0933e+00,5.1914e-01,1.2519e+00,2.3495e+00,3.1575e+00,-2.5215e+03
9.6319e-02,-1.2843e+00,-2.0398e+00,5.2025e-01,1.1939e+00,2.0219e+00,3.2070e+00,-2.5728e+03
7.9431e-02,-1.2293e+00,-2.4146e+00,5.2849e-01,1.2296e+00,2.0597e+00,3.2010e+00,-2.5615e+03
8.3002e-02,-1.2646e+00,-2.1469e+00,4.7340e-01,1.2217e+00,1.9747e+00,3.2112e+00,-2.5781e+03
5.4616e-02,-1.2813e+00,-2.0998e+00,4.7686e-01,1.2518e+00,9.3756e-01,3.2357e+00,-2.5820e+03
8.1313e-02,-1.2496e+00,-2.0570e+00,5.2154e-01,1.2559e+00,2.0229e+00,3.2016e+00,-2.5670e+03
1.0522e-01,-1.2922e+00,-2.0314e+00,4.4468e-01,1.2441e+00,2.1512e+00,3.1902e+00,-2.5304e+03
8.2225e-02,-1.2550e+00,-2.5034e+00,4.8131e-01,1.1946e+00,2.0055e+00,3.2082e+00,-2.5838e+03
1.4340e-01,-1.4624e+00,-2.2309e+00,4.7078e-01,1.2619e+00,1.6796e+00,3.2303e+00,-2.5806e+03
7.9185e-02,-1.1978e+00,-2.4109e+00,4.9800e-01,1.2594e+00,2.1685e+00,3.1916e+00,-2.5592e+03
5.5233e-02,-1.1738e+00,-2.4714e+00,4.8892e-01,1.2516e+00,2.2151e+00,3.1760e+00,-2.5747e+03
7.9923e-02,-1.1290e+00,-1.8059e+00,5.2526e-01,1.2645e+00,2.4544e+00,3.1242e+00,-2.5776e+03
1.2422e-01,-1.3189e+00,-1.6153e+00,4.9284e-01,1.2562e+00,2.1159e+00,3.1966e+00,-2.5512e+03
6.9607e-02,-1.1590e+00,-1.5846e+00,4.9837e-01,1.2206e+00,2.3247e+00,3.1610e+00,-2.5659e+03
6.4211e-02,-1.2725e+00,-2.3978e+00,5.2699e-01,1.2607e+00,1.1933e+00,3.2356e+00,-2.5666e+03
6.1390e-02,-1.1915e+00,-2.3680e+00,4.9306e-01,1.2639e+00,2.0931e+00,3.1964e+00,-2.5654e+03
1.3054e-01,-1.3255e+00,-2.4824e+00,5.1458e-01,1.2579e+00,2.1226e+00,3.1953e+00,-2.5540e+03
6.5372e-02,-1.2027e+00,-1.2620e+00,5.0799e-01,1.2587e+00,2.0568e+00,3.2007e+00,-2.5722e+03
6.3404e-02,-1.2071e+00,-1.6490e+00,4.9052e-01,1.2521e+00,2.0478e+00,3.1992e+00,-2.5843e+03
6.3537e-02,-1.1444e+00,-2.4336e+00,5.1727e-01,1.1411e+00,2.3513e+00,3.1613e+00,-2.5753e+03
5.2222e-02,-1.1411e+00,-2.4012e+00,4.4710e-01,1.1327e+00,2.3566e+00,3.1561e+00,-2.5208e+03
6.9908e-02,-1.2131e+00,-1.6939e+00,5.2978e-01,1.2467e+00,2.0004e+00,3.2078e+00,-2.5647e+03
7.0685e-02,-1.1281e+00,-2.4560e+00,5.3181e-01,1.2644e+00,2.3706e+00,3.1536e+00,-2.5847e+03
6.7745e-02,-1.1800e+00,-2.2177e+00,4.9086e-01,1.1349e+00,2.3069e+00,3.1625e+00,-2.5681e+03
5.0114e-02,-1.2398e+00,-1.7014e+00,5.1845e-01,1.2642e+00,1.1904e+00,3.2376e+00,-2.5770e+03
5.7163e-02,-1.1656e+00,-1.3617e+00,4.9125e-01,1.2373e+00,2.2430e+00,3.1719e+00,-2.5733e+03
9.4457e-02,-1.2039e+00,-2.1967e+00,5.3296e-01,1.2368e+00,2.2243e+00,3.1834e+00,-2.5559e+03
5.8513e-02,-1.2768e+00,-2.3395e+00,4.8329e-01,1.2505e+00,1.2436e+00,3.2366e+00,-2.4898e+03
5.8221e-02,-1.2940e+00,-1.7946e+00,4.0811e-01,1.2634e+00,1.1914e+00,3.2364e+00,-2.5662e+03
8.4882e-02,-1.1781e+00,-1.6027e+00,5.3032e-01,1.1652e+00,2.3384e+00,3.1604e+00,-2.5827e+03
8.4850e-02,-1.2391e+00,-2.0195e+00,4.4893e-01,1.2540e+00,2.0994e+00,3.1970e+00,-2.5666e+03
1.1734e-01,-1.3833e+00,-1.5430e+00,4.6786e-01,1.2611e+00,1.6653e+00,3.2302e+00,-2.5715e+03
1.1808e-01,-1.3916e+00,-1.5590e+00,5.0147e-01,1.2486e+00,1.6338e+00,3.2307e+00,-2.5613e+03
1.1855e-01,-1.3226e+00,-2.2198e+00,4.8456e-01,1.2450e+00,2.0963e+00,3.2000e+00,-2.5351e+03
1.2751e-01,-1.2628e+00,-2.2510e+00,4.6906e-01,1.2444e+00,2.3554e+00,3.1566e+00,-2.5485e+03
7.4417e-02,-1.2343e+00,-2.4599e+00,5.0336e-01,1.2090e+00,2.0996e+00,3.1940e+00,-2.5662e+03
1.0365e-01,-1.2262e+00,-1.4411e+00,4.9057e-01,1.1619e+00,2.3294e+00,3.1638e+00,-2.5798e+03
5.8623e-02,-1.2760e+00,-1.7181e+00,4.8012e-01,1.2650e+00,1.1738e+00,3.2373e+00,-2.5833e+03
1.2496e-01,-1.3479e+00,-2.4770e+00,4.3204e-01,1.2541e+00,2.0903e+00,3.1986e+00,-2.4782e+03
6.4683e-02,-1.1711e+00,-2.0387e+00,4.4141e-01,1.2068e+00,2.3164e+00,3.1616e+00,-2.5473e+03
9.4656e-02,-1.2841e+00,-2.4117e+00,4.8693e-01,1.2334e+00,1.9755e+00,3.2110e+00,-2.5745e+03
8.5609e-02,-1.2386e+00,-2.2114e+00,4.5900e-01,1.2366e+00,2.1425e+00,3.1909e+00,-2.5713e+03
1.5373e-01,-1.2635e+00,-2.2418e+00,5.2274e-01,1.2274e+00,2.4310e+00,3.1459e+00,-2.5444e+03
8.9546e-02,-1.2103e+00,-2.4879e+00,5.3207e-01,1.2359e+00,2.2686e+00,3.1746e+00,-2.5850e+03
8.7951e-02,-1.2789e+00,-2.0605e+00,4.3788e-01,1.2523e+00,2.0414e+00,3.2005e+00,-2.5174e+03
8.7746e-02,-1.1621e+00,-2.2065e+00,5.2897e-01,1.2313e+00,2.3526e+00,3.1622e+00,-2.5711e+03
