logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
1.0714e-01,-1.2719e+00,-2.2921e+00,4.1965e-01,1.2569e+00,2.2521e+00,3.1731e+00,-2.6676e+03
4.9468e-02,-1.1878e+00,-1.8498e+00,4.3367e-01,1.1912e+00,1.2857e+00,3.2316e+00,-2.6612e+03
9.6293e-02,-1.2741e+00,-2.3571e+00,4.5290e-01,1.2018e+00,2.1294e+00,3.1936e+00,-2.6320e+03
5.1610e-02,-1.2652e+00,-1.6410e+00,3.7936e-01,1.2306e+00,1.6094e+00,3.2243e+00,-2.6678e+03
8.3250e-02,-1.3035e+00,-1.2246e+00,4.4997e-01,1.2411e+00,1.6383e+00,3.2297e+00,-2.6645e+03
9.7841e-02,-1.2891e+00,-2.4540e+00,4.4919e-01,1.2621e+00,2.0901e+00,3.1991e+00,-2.6728e+03
1.0709e-01,-1.3785e+00,-1.9813e+00,5.1207e-01,1.1486e+00,1.6376e+00,3.2333e+00,-2.6585e+03
8.8196e-02,-1.1746e+00,-1.7086e+00,5.2477e-01,1.2572e+00,2.2981e+00,3.1681e+00,-2.6244e+03
1.1946e-01,-1.3330e+00,-2.4384e+00,4.4575e-01,1.2450e+00,2.0268e+00,3.2081e+00,-2.6782e+03
-1.8023e-02,-1.1444e+00,-2.2397e+00,4.7658e-01,1.1909e+00,1.8173e+00,3.2151e+00,-2.6074e+03
6.1366e-02,-1.1627e+00,-1.9524e+00,5.2432e-01,1.2431e+00,2.2378e+00,3.1762e+00,-2.5437e+03
7.0005e-02,-1.1464e+00,-2.4331e+00,5.0324e-01,1.2554e+00,2.3375e+00,3.1571e+00,-2.6305e+03
8.3695e-02,-1.3255e+00,-2.1075e+00,3.7542e-01,1.2473e+00,1.6519e+00,3.2292e+00,-2.6784e+03
1.6260e-03,-1.1207e+00,-2.3120e+00,5.1512e-01,1.1215e+00,2.0688e+00,3.1953e+00,-2.6491e+03
5.7874e-02,-1.1423e+00,-1.3153e+00,4.0817e-01,1.2240e+00,2.3397e+00,3.1571e+00,-2.6801e+03
1.1487e-01,-1.2427e+00,-1.5470e+00,5.1188e-01,1.1731e+00,2.3358e+00,3.1660e+00,-2.6450e+03
1.3760e-01,-1.2905e+00,-2.2592e+00,5.0418e-01,1.2142e+00,2.3392e+00,3.1645e+00,-2.6739e+03
6.2328e-02,-1.3163e+00,-1.9414e+00,5.0585e-01,1.1124e+00,1.1641e+00,3.2374e+00,-2.6659e+03
8.7979e-02,-1.2865e+00,-2.0802e+00,4.3929e-01,1.2291e+00,2.0252e+00,3.2057e+00,-2.6718e+03
1.1553e-01,-1.4512e+00,-2.2408e+00,4.5822e-01,1.2163e+00,9.5729e-01,3.2424e+00,-2.6645e+03
1.2132e-01,-1.3952e+00,-2.3858e+00,5.1766e-01,1.2192e+00,1.5681e+00,3.2350e+00,-2.6739e+03
6.7555e-02,-1.3059e+00,-2.1227e+00,4.6165e-01,1.2188e+00,1.2437e+00,3.2361e+00,-2.5786e+03
5.1312e-02,-1.3080e+00,-2.3406e+00,4.2890e-01,1.1526e+00,9.5172e-01,3.2372e+00,-2.6511e+03
1.2349e-01,-1.3992e+00,-1.9322e+00,4.8211e-01,1.2354e+00,1.6530e+00,3.2302e+00,-2.6640e+03
6.4570e-02,-1.2583e+00,-2.1945e+00,4.9622e-01,1.2607e+00,1.5891e+00,3.2294e+00,-2.6762e+03
6.2991e-02,-1.2900e+00,-2.3270e+00,4.7426e-01,1.2151e+00,1.3840e+00,3.2359e+00,-2.6634e+03
1.3055e-01,-1.2808e+00,-1.8304e+00,4.3860e-01,1.2346e+00,2.3434e+00,3.1624e+00,-2.6617e+03
7.4770e-02,-1.2304e+00,-2.2799e+00,4.8318e-01,1.1735e+00,2.0948e+00,3.2010e+00,-2.6498e+03
1.2205e-01,-1.2510e+00,-2.0923e+00,5.0994e-01,1.1560e+00,2.3097e+00,3.1735e+00,-2.6619e+03
9.6051e-02,-1.1947e+00,-1.7899e+00,4.5284e-01,1.2304e+00,2.3894e+00,3.1482e+00,-2.6369e+03
-1.4844e-02,-1.1967e+00,-1.6134e+00,3.4525e-01,1.2544e+00,1.1643e+00,3.2297e+00,-2.6702e+03
-2.1831e-02,-1.1329e+00,-2.2189e+00,5.2223e-01,1.2288e+00,1.7017e+00,3.2211e+00,-2.6710e+03
6.7644e-02,-1.1789e+00,-2.1706e+00,4.7029e-01,1.2447e+00,2.2096e+00,3.1820e+00,-2.6601e+03
9.8730e-02,-1.2483e+00,-2.3594e+00,4.7273e-01,1.2332e+00,2.1880e+00,3.1912e+00,-2.6288e+03
3.8159e-02,-1.1468e+00,-2.1945e+00,4.8908e-01,1.1588e+00,1.7561e+00,3.2189e+00,-2.6744e+03
6.5002e-02,-1.3228e+00,-1.9778e+00,4.6785e-01,1.1525e+00,1.2384e+00,3.2361e+00,-2.5731e+03
1.2923e-01,-1.3952e+00,-1.5910e+00,4.0260e-01,1.2336e+00,1.9851e+00,3.2096e+00,-2.6456e+03
9.9359e-02,-1.2040e+00,-1.3741e+00,4.9430e-01,1.1069e+00,2.3641e+00,3.1605e+00,-2.6685e+03
7.8069e-02,-1.3171e+00,-2.3087e+00,4.8466e-01,1.2612e+00,1.2160e+00,3.2381e+00,-2.6496e+03
5.9372e-02,-1.3121e+00,-2.0591e+00,3.8830e-01,1.2418e+00,1.0248e+00,3.2377e+00,-2.6357e+03
9.1832e-02,-1.2368e+00,-1.7093e+00,5.1650e-01,1.0658e+00,2.2177e+00,3.1888e+00,-2.6539e+03
1.0097e-01,-1.3139e+00,-1.9365e+00,4.8595e-01,1.1353e+00,2.0049e+00,3.2093e+00,-2.6167e+03
5.6878e-02,-1.3217e+00,-2.0272e+00,3.7900e-01,1.2280e+00,1.0046e+00,3.2321e+00,-2.6762e+03
5.8772e-02,-1.3019e+00,-2.4165e+00,4.8052e-01,1.1477e+00,1.3022e+00,3.2338e+00,-2.6227e+03
7.3226e-02,-1.2129e+00,-2.4952e+00,5.2501e-01,1.2149e+00,2.1362e+00,3.1934e+00,-2.6465e+03
6.5529e-02,-1.3084e+00,-2.4431e+00,4.9368e-01,1.2260e+00,1.1198e+00,3.2379e+00,-2.6786e+03
5.6027e-02,-1.2223e+00,-2.2337e+00,4.6596e-01,1.2514e+00,1.8305e+00,3.2196e+00,-2.6385e+03
1.4419e-02,-1.1244e+00,-1.8594e+00,4.7894e-01,1.2370e+00,1.9488e+00,3.2064e+00,-2.6655e+03
1.2055e-01,-1.2753e+00,-2.4391e+00,5.0248e-01,1.2154e+00,2.2167e+00,3.1908e+00,-2.6751e+03
1.2520e-01,-1.3391e+00,-2.4574e+00,4.4231e-01,1.2215e+00,2.1202e+00,3.1969e+00,-2.6116e+03
8.9726e-02,-1.2090e+00,-2.4891e+00,4.8844e-01,1.0951e+00,2.3625e+00,3.1544e+00,-2.6750e+03
5.7237e-02,-1.3059e+00,-2.1351e+00,4.7916e-01,1.2258e+00,9.7605e-01,3.2348e+00,-2.6763e+03
6.4889e-02,-1.1779e+00,-1.9325e+00,4.4964e-01,1.1682e+00,2.3169e+00,3.1594e+00,-2.6792e+03
7.0590e-02,-1.1049e+00,-1.1377e+00,5.2297e-01,1.2482e+00,2.4802e+00,3.1174e+00,-2.6417e+03
1.1410e-01,-1.1941e+00,-2.1695e+00,4.8118e-01,1.2040e+00,2.4562e+00,3.1351e+00,-2.6615e+03
1.2268e-01,-1.4240e+00,-2.1171e+00,4.6142e-01,1.2322e+00,1.6298e+00,3.2306e+00,-2.6007e+03
9.9419e-02,-1.3453e+00,-1.8549e+00,4.8519e-01,1.2334e+00,1.5478e+00,3.2352e+00,-2.6726e+03
6.3790e-02,-1.3251e+00,-2.2919e+00,4.1685e-01,1.2222e+00,1.1156e+00,3.2330e+00,-2.6452e+03
1.0548e-01,-1.3406e+00,-1.7124e+00,3.9396e-01,1.1972e+00,2.0082e+00,3.2069e+00,-2.6497e+03
1.2086e-01,-1.3369e+00,-2.0344e+00,4.8114e-01,1.2246e+00,2.0298e+00,3.2074e+00,-2.6685e+03
7.8483e-02,-1.2535e+00,-1.5689e+00,4.5048e-01,1.2599e+00,1.9536e+00,3.2093e+00,-2.6597e+03
1.1158e-01,-1.2528e+00,-2.1273e+00,4.4046e-01,1.2493e+00,2.2962e+00,3.1709e+00,-2.6521e+03
6.4839e-02,-1.1185e+00,-1.1150e+00,4.4756e-01,1.2590e+00,2.4193e+00,3.1365e+00,-2.6624e+03
1.1226e-01,-1.3345e+00,-1.8102e+00,3.1851e-01,1.2638e+00,2.0796e+00,3.1997e+00,-2.6527e+03
3.2102e-02,-1.1366e+00,-1.8174e+00,5.0789e-01,1.1747e+00,1.8045e+00,3.2161e+00,-2.6611e+03
-4.2306e-03,-1.1662e+00,-1.7299e+00,4.7219e-01,1.2348e+00,1.3909e+00,3.2308e+00,-2.6718e+03
6.6490e-02,-1.2874e+00,-2.0140e+00,5.0038e-01,1.2281e+00,9.9527e-01,3.2383e+00,-2.6371e+03
9.8722e-02,-1.2750e+00,-1.5251e+00,5.1344e-01,9.6331e-01,2.2042e+00,3.1916e+00,-2.6758e+03
6.1894e-02,-1.1674e+00,-1.9182e+00,4.2208e-01,1.2462e+00,2.3166e+00,3.1624e+00,-2.6510e+03
7.0787e-02,-1.1789e+00,-1.2263e+00,4.7354e-01,1.2391e+00,2.2905e+00,3.1639e+00,-2.6760e+03
6.8663e-02,-1.2462e+00,-1.9056e+00,4.3790e-01,1.2431e+00,2.0050e+00,3.2053e+00,-2.6686e+03
5.3747e-02,-1.1253e+00,-1.7447e+00,4.8702e-01,1.2606e+00,2.3184e+00,3.1601e+00,-2.6258e+03
5.1079e-02,-1.2803e+00,-2.4725e+00,5.1815e-01,1.1862e+00,1.2367e+00,3.2346e+00,-2.6594e+03
4.4713e-02,-1.1364e+00,-2.0925e+00,5.2083e-01,1.1677e+00,1.8627e+00,3.2127e+00,-2.6448e+03
7.8839e-02,-1.2365e+00,-1.6464e+00,5.2304e-01,1.2010e+00,2.0036e+00,3.2104e+00,-2.6332e+03
8.2158e-02,-1.2070e+00,-1.4231e+00,5.1601e-01,1.1634e+00,2.2696e+00,3.1709e+00,-2.6117e+03
9.5620e-02,-1.2235e+00,-1.3706e+00,5.1456e-01,1.1458e+00,2.2330e+00,3.1843e+00,-2.6634e+03
1.2199e-01,-1.2934e+00,-1.7957e+00,4.9747e-01,1.2122e+00,2.1980e+00,3.1917e+00,-2.6330e+03
7.0414e-02,-1.2426e+00,-2.0741e+00,4.6728e-01,1.1817e+00,2.0234e+00,3.2060e+00,-2.6748e+03
6.1833e-02,-1.2178e+00,-2.5104e+00,4.0262e-01,1.2565e+00,2.0847e+00,3.1970e+00,-2.5977e+03
8.5508e-02,-1.1196e+00,-1.9681e+00,5.0186e-01,1.2451e+00,2.4696e+00,3.1267e+00,-2.6568e+03
1.0049e-01,-1.1589e+00,-1.6903e+00,5.3041e-01,1.2606e+00,2.4542e+00,3.1251e+00,-2.6759e+03
7.5604e-02,-1.2645e+00,-1.9263e+00,4.5399e-01,1.1427e+00,2.0257e+00,3.2031e+00,-2.6553e+03
5.5582e-02,-1.3195e+00,-2.3561e+00,3.6800e-01,1.2490e+00,1.0481e+00,3.2326e+00,-2.5985e+03
5.8443e-02,-1.3184e+00,-1.6683e+00,3.4008e-01,1.2116e+00,1.0789e+00,3.2368e+00,-2.6518e+03
5.8800e-02,-1.1809e+00,-1.7741e+00,4.8671e-01,1.2514e+00,2.1621e+00,3.1897e+00,-2.6485e+03
3.7947e-02,-1.1180e+00,-1.7569e+00,5.0964e-01,1.2448e+00,1.9664e+00,3.2034e+00,-2.6582e+03
1.0447e-01,-1.1627e+00,-2.1397e+00,5.3040e-01,1.2479e+00,2.4482e+00,3.1366e+00,-2.5889e+03
1.3269e-01,-1.2444e+00,-2.4062e+00,5.3485e-01,1.2131e+00,2.3459e+00,3.1676e+00,-2.6703e+03
1.4104e-01,-1.3389e+00,-2.1996e+00,5.1774e-01,1.2518e+00,2.1623e+00,3.1935e+00,-2.6136e+03
1.0684e-01,-1.3364e+00,-2.2521e+00,3.7273e-01,1.2048e+00,2.0048e+00,3.2093e+00,-2.6563e+03
7.0006e-02,-1.1473e+00,-1.7621e+00,4.2618e-01,1.2325e+00,2.3861e+00,3.1486e+00,-2.6562e+03
8.4850e-02,-1.2391e+00,-2.0195e+00,4.4893e-01,1.2540e+00,2.0994e+00,3.1970e+00,-2.5666e+03
6.1115e-02,-1.1195e+00,-1.6869e+00,4.8696e-01,1.1867e+00,2.3979e+00,3.1493e+00,-2.6777e+03
6.6504e-02,-1.3182e+00,-2.2819e+00,4.4812e-01,1.1990e+00,1.0612e+00,3.2381e+00,-2.6410e+03
1.4662e-01,-1.3124e+00,-1.9658e+00,5.0941e-01,1.1375e+00,2.3481e+00,3.1671e+00,-2.6592e+03
1.3700e-01,-1.2764e+00,-2.1422e+00,4.9461e-01,1.1306e+00,2.3283e+00,3.1712e+00,-2.6597e+03
5.1860e-02,-1.2337e+00,-2.4047e+00,4.8131e-01,1.1995e+00,1.8954e+00,3.2131e+00,-2.6628e+03
1.0777e-01,-1.2489e+00,-2.2435e+00,4.6466e-01,1.2038e+00,2.3413e+00,3.1570e+00,-2.5976e+03
9.2227e-02,-1.2488e+00,-2.2303e+00,4.9551e-01,1.0302e+00,2.2404e+00,3.1828e+00,-2.6471e+03
6.7500e-02,-1.1263e+00,-1.8120e+00,5.0435e-01,1.2552e+00,2.3686e+00,3.1524e+00,-2.6441e+03
1.1928e-01,-1.2995e+00,-2.1987e+00,4.9603e-01,1.2504e+00,2.1794e+00,3.1861e+00,-2.6494e+03
1.2546e-01,-1.2647e+00,-2.3969e+00,5.2023e-01,1.2502e+00,2.2773e+00,3.1769e+00,-2.6454e+03
5.2693e-02,-1.2124e+00,-2.3172e+00,5.1741e-01,1.2429e+00,1.8591e+00,3.2170e+00,-2.5978e+03
5.9432e-02,-1.1724e+00,-1.7490e+00,5.3199e-01,1.0189e+00,2.3308e+00,3.1597e+00,-2.6654e+03
6.3374e-02,-1.2095e+00,-2.2680e+00,5.3018e-01,1.1689e+00,2.0549e+00,3.2021e+00,-2.6094e+03
6.1116e-02,-1.1421e+00,-1.3266e+00,5.1747e-01,1.0622e+00,2.3658e+00,3.1566e+00,-2.6792e+03
1.0557e-01,-1.3299e+00,-2.3928e+00,4.8656e-01,1.1907e+00,1.9583e+00,3.2113e+00,-2.6129e+03
