logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
1.1124e-01,-1.3207e+00,-2.0676e+00,4.8516e-01,1.1719e+00,2.0398e+00,3.2085e+00,-2.6535e+03
1.1330e-01,-1.3500e+00,-2.0127e+00,3.8682e-01,1.2321e+00,2.0509e+00,3.2037e+00,-2.6804e+03
1.4348e-01,-1.2949e+00,-2.4478e+00,4.8731e-01,1.0800e+00,2.4015e+00,3.1528e+00,-2.6916e+03
7.5909e-02,-1.2271e+00,-2.4538e+00,4.9948e-01,1.1872e+00,2.1032e+00,3.1959e+00,-2.5612e+03
8.1030e-02,-1.2477e+00,-1.8127e+00,4.8619e-01,1.2355e+00,2.0125e+00,3.2088e+00,-2.6866e+03
6.2309e-02,-1.2052e+00,-1.4923e+00,4.9945e-01,1.2619e+00,1.9695e+00,3.2111e+00,-2.7019e+03
1.9151e-02,-1.1505e+00,-2.2707e+00,5.1585e-01,1.2383e+00,1.5590e+00,3.2256e+00,-2.6302e+03
8.0297e-02,-1.2430e+00,-1.4616e+00,3.5877e-01,1.2563e+00,2.0834e+00,3.2000e+00,-2.7045e+03
7.3708e-02,-1.2350e+00,-1.8898e+00,5.1214e-01,1.2635e+00,1.9594e+00,3.2096e+00,-2.6133e+03
8.8437e-02,-1.1302e+00,-1.9432e+00,5.0316e-01,1.2632e+00,2.4444e+00,3.1339e+00,-2.6422e+03
9.5162e-02,-1.3200e+00,-1.6667e+00,4.6502e-01,1.2416e+00,1.6454e+00,3.2310e+00,-2.6731e+03
7.6854e-02,-1.2469e+00,-2.3150e+00,4.1108e-01,1.2291e+00,2.0566e+00,3.2004e+00,-2.6669e+03
9.4060e-02,-1.1759e+00,-2.0739e+00,4.8641e-01,1.2231e+00,2.4368e+00,3.1336e+00,-2.6958e+03
5.7805e-02,-1.2964e+00,-2.0297e+00,3.9531e-01,1.2609e+00,1.3095e+00,3.2351e+00,-2.6709e+03
8.1884e-02,-1.2499e+00,-2.4811e+00,3.7526e-01,1.1612e+00,2.2228e+00,3.1801e+00,-2.7035e+03
6.6567e-02,-1.3159e+00,-2.4244e+00,4.5397e-01,1.1654e+00,1.3754e+00,3.2336e+00,-2.5990e+03
7.9226e-03,-1.1658e+00,-1.6118e+00,4.4743e-01,1.2112e+00,1.7317e+00,3.2144e+00,-2.7046e+03
1.2238e-01,-1.2218e+00,-2.0730e+00,5.2117e-01,1.2168e+00,2.3604e+00,3.1608e+00,-2.6432e+03
6.8063e-02,-1.3339e+00,-1.7905e+00,4.0578e-01,1.2479e+00,1.0899e+00,3.2357e+00,-2.6740e+03
5.6825e-02,-1.2861e+00,-1.6547e+00,5.1809e-01,1.1657e+00,1.0779e+00,3.2381e+00,-2.6975e+03
5.6563e-02,-1.1328e+00,-1.6615e+00,4.2943e-01,1.2254e+00,2.3489e+00,3.1571e+00,-2.6595e+03
1.1833e-02,-1.1438e+00,-2.0743e+00,5.1806e-01,1.1752e+00,1.6889e+00,3.2213e+00,-2.6900e+03
6.0817e-02,-1.2865e+00,-2.1816e+00,4.6108e-01,1.2640e+00,1.1871e+00,3.2393e+00,-2.6453e+03
7.5996e-02,-1.2404e+00,-2.3211e+00,5.2130e-01,1.2168e+00,2.0531e+00,3.2014e+00,-2.6467e+03
1.0369e-01,-1.2963e+00,-1.4356e+00,4.1189e-01,1.2265e+00,2.0060e+00,3.2102e+00,-2.7041e+03
1.3485e-01,-1.2880e+00,-2.0602e+00,4.8389e-01,1.1456e+00,2.2990e+00,3.1788e+00,-2.6583e+03
-1.2434e-02,-1.1677e+00,-2.3206e+00,4.4988e-01,1.1608e+00,1.7999e+00,3.2156e+00,-2.6952e+03
9.8051e-02,-1.1910e+00,-1.5656e+00,4.4301e-01,1.2461e+00,2.3985e+00,3.1477e+00,-2.6637e+03
8.8591e-02,-1.2143e+00,-1.5948e+00,3.5796e-01,1.2303e+00,2.3418e+00,3.1549e+00,-2.6645e+03
7.2595e-02,-1.2069e+00,-1.8135e+00,5.1054e-01,1.2637e+00,2.1019e+00,3.1931e+00,-2.5374e+03
1.2735e-01,-1.3237e+00,-2.4240e+00,3.8878e-01,1.2612e+00,2.1903e+00,3.1898e+00,-2.7037e+03
-3.5301e-03,-1.1520e+00,-2.3735e+00,4.8875e-01,1.2598e+00,1.6491e+00,3.2170e+00,-2.6957e+03
6.8691e-03,-1.0933e+00,-1.9094e+00,4.4917e-01,1.2562e+00,2.2075e+00,3.1710e+00,-2.6688e+03
7.6914e-02,-1.4008e+00,-1.4776e+00,2.5593e-01,1.2157e+00,1.0294e+00,3.2348e+00,-2.6892e+03
6.8865e-02,-1.1748e+00,-2.3299e+00,4.4731e-01,1.2283e+00,2.2336e+00,3.1795e+00,-2.7023e+03
5.4940e-04,-1.1799e+00,-2.0533e+00,4.8801e-01,1.1786e+00,1.2679e+00,3.2301e+00,-2.6703e+03
4.0768e-02,-1.1560e+00,-1.8093e+00,4.5420e-01,1.2035e+00,1.7671e+00,3.2163e+00,-2.7038e+03
1.6029e-01,-1.2535e+00,-1.8591e+00,4.9707e-01,1.1672e+00,2.4725e+00,3.1381e+00,-2.6997e+03
2.9287e-03,-1.1417e+00,-1.5419e+00,4.8854e-01,1.1563e+00,1.8688e+00,3.2137e+00,-2.6999e+03
5.8714e-02,-1.1918e+00,-1.3317e+00,5.1635e-01,1.1947e+00,2.0614e+00,3.2022e+00,-2.6831e+03
7.4766e-02,-1.2104e+00,-2.3163e+00,4.5274e-01,1.0860e+00,2.2470e+00,3.1789e+00,-2.6774e+03
1.1295e-01,-1.2305e+00,-1.9059e+00,4.7165e-01,1.2042e+00,2.3749e+00,3.1543e+00,-2.7003e+03
1.0022e-01,-1.2973e+00,-2.1946e+00,4.3174e-01,1.2628e+00,2.0023e+00,3.2049e+00,-2.6804e+03
1.1667e-01,-1.4098e+00,-1.9678e+00,3.5088e-01,1.2528e+00,1.6362e+00,3.2331e+00,-2.7009e+03
1.1142e-01,-1.2873e+00,-2.2824e+00,5.1164e-01,9.7934e-01,2.2181e+00,3.1920e+00,-2.6492e+03
1.3541e-01,-1.2762e+00,-1.9763e+00,4.6704e-01,1.1729e+00,2.3385e+00,3.1701e+00,-2.6518e+03
-4.2324e-03,-1.0805e+00,-1.6228e+00,5.0042e-01,1.1944e+00,2.2438e+00,3.1707e+00,-2.6945e+03
1.0668e-01,-1.3244e+00,-2.1874e+00,4.3439e-01,1.2194e+00,2.0321e+00,3.2063e+00,-2.6441e+03
1.1923e-01,-1.3680e+00,-1.7475e+00,4.8343e-01,1.2368e+00,1.8389e+00,3.2224e+00,-2.7008e+03
1.3544e-01,-1.4026e+00,-2.4073e+00,3.0473e-01,1.2347e+00,2.0775e+00,3.2032e+00,-2.7029e+03
6.0090e-02,-1.2017e+00,-2.2424e+00,5.2314e-01,1.1662e+00,2.0498e+00,3.2030e+00,-2.6922e+03
1.1607e-01,-1.2436e+00,-1.6251e+00,4.5516e-01,1.2523e+00,2.3468e+00,3.1580e+00,-2.6657e+03
7.8470e-02,-1.3270e+00,-2.3501e+00,4.6390e-01,1.2115e+00,9.5135e-01,3.2439e+00,-2.6629e+03
5.9989e-02,-1.2872e+00,-2.2559e+00,4.9181e-01,1.2370e+00,1.0492e+00,3.2353e+00,-2.6758e+03
8.9955e-02,-1.1656e+00,-1.3606e+00,5.3191e-01,1.2141e+00,2.3540e+00,3.1584e+00,-2.5881e+03
5.4109e-02,-1.2545e+00,-1.4612e+00,4.9795e-01,1.2048e+00,1.2881e+00,3.2367e+00,-2.6798e+03
6.0579e-02,-1.3317e+00,-2.3818e+00,3.6571e-01,1.2264e+00,1.1249e+00,3.2334e+00,-2.6592e+03
1.2630e-02,-1.0653e+00,-2.1708e+00,5.3436e-01,9.9705e-01,2.3422e+00,3.1588e+00,-2.6993e+03
1.0461e-01,-1.3295e+00,-2.0493e+00,5.2017e-01,1.2240e+00,1.6160e+00,3.2341e+00,-2.6890e+03
6.6794e-02,-1.2101e+00,-1.5035e+00,4.7730e-01,1.1512e+00,2.1129e+00,3.1965e+00,-2.6881e+03
-1.8144e-02,-1.1720e+00,-1.7368e+00,4.8454e-01,1.1980e+00,1.3244e+00,3.2309e+00,-2.6860e+03
6.1581e-02,-1.1513e+00,-1.6487e+00,4.1920e-01,1.2580e+00,2.3626e+00,3.1506e+00,-2.6654e+03
6.3228e-02,-1.0775e+00,-1.8662e+00,5.2347e-01,1.2199e+00,2.5022e+00,3.1151e+00,-2.6405e+03
1.1379e-01,-1.3041e+00,-1.6320e+00,5.2145e-01,1.2604e+00,1.9293e+00,3.2159e+00,-2.7031e+03
5.4756e-02,-1.3108e+00,-2.1402e+00,4.8459e-01,1.0776e+00,9.4585e-01,3.2383e+00,-2.6867e+03
8.1911e-02,-1.2153e+00,-1.6910e+00,4.5180e-01,1.0452e+00,2.3454e+00,3.1537e+00,-2.6897e+03
2.2345e-02,-1.1285e+00,-1.7256e+00,4.6732e-01,1.2235e+00,1.9236e+00,3.2091e+00,-2.6605e+03
9.9458e-02,-1.2745e+00,-2.1575e+00,5.0173e-01,1.2564e+00,1.9657e+00,3.2130e+00,-2.6954e+03
3.7719e-02,-1.1202e+00,-1.8888e+00,5.1473e-01,1.2567e+00,1.8386e+00,3.2143e+00,-2.6542e+03
9.8855e-02,-1.3881e+00,-2.3220e+00,4.3115e-01,1.2530e+00,1.2398e+00,3.2374e+00,-2.7016e+03
8.9245e-02,-1.3411e+00,-2.0693e+00,4.2121e-01,1.2377e+00,1.6833e+00,3.2246e+00,-2.6999e+03
6.3529e-02,-1.1692e+00,-1.5915e+00,3.8623e-01,1.2606e+00,2.3091e+00,3.1599e+00,-2.6235e+03
9.5872e-02,-1.2242e+00,-1.7051e+00,4.4414e-01,1.2532e+00,2.2721e+00,3.1761e+00,-2.6809e+03
1.0732e-02,-1.1597e+00,-2.4435e+00,4.3875e-01,1.2446e+00,1.6565e+00,3.2224e+00,-2.6753e+03
1.2634e-01,-1.2652e+00,-2.1190e+00,5.0343e-01,1.0947e+00,2.3565e+00,3.1604e+00,-2.6488e+03
-1.4087e-02,-1.1127e+00,-1.7645e+00,5.0708e-01,1.2400e+00,1.9523e+00,3.2049e+00,-2.6595e+03
7.0428e-02,-1.2903e+00,-1.7227e+00,4.9415e-01,1.1935e+00,1.6792e+00,3.2241e+00,-2.6748e+03
6.5174e-02,-1.2111e+00,-1.6724e+00,5.0499e-01,1.1756e+00,2.1482e+00,3.1846e+00,-2.7023e+03
9.4652e-02,-1.2265e+00,-1.5592e+00,5.1740e-01,1.2077e+00,2.2115e+00,3.1886e+00,-2.6728e+03
7.7095e-02,-1.3499e+00,-2.3547e+00,5.1411e-01,1.0969e+00,9.3408e-01,3.2441e+00,-2.6613e+03
-1.0069e-02,-1.1563e+00,-2.3816e+00,5.1205e-01,1.2474e+00,1.2800e+00,3.2321e+00,-2.6423e+03
5.9037e-02,-1.0942e+00,-1.8994e+00,5.2604e-01,1.1978e+00,2.4750e+00,3.1236e+00,-2.6364e+03
8.3287e-02,-1.1444e+00,-1.5341e+00,5.1506e-01,1.1639e+00,2.4085e+00,3.1453e+00,-2.7005e+03
1.0714e-01,-1.2719e+00,-2.2921e+00,4.1965e-01,1.2569e+00,2.2521e+00,3.1731e+00,-2.6676e+03
4.9468e-02,-1.1878e+00,-1.8498e+00,4.3367e-01,1.1912e+00,1.2857e+00,3.2316e+00,-2.6612e+03
-4.7460e-03,-1.1706e+00,-1.9614e+00,5.0884e-01,1.2094e+00,1.2920e+00,3.2285e+00,-2.6926e+03
5.1610e-02,-1.2652e+00,-1.6410e+00,3.7936e-01,1.2306e+00,1.6094e+00,3.2243e+00,-2.6678e+03
8.3250e-02,-1.3035e+00,-1.2246e+00,4.4997e-01,1.2411e+00,1.6383e+00,3.2297e+00,-2.6645e+03
1.1371e-01,-1.3713e+00,-2.2385e+00,4.5030e-01,1.2126e+00,1.6870e+00,3.2325e+00,-2.7007e+03
1.0709e-01,-1.3785e+00,-1.9813e+00,5.1207e-01,1.1486e+00,1.6376e+00,3.2333e+00,-2.6585e+03
8.8196e-02,-1.1746e+00,-1.7086e+00,5.2477e-01,1.2572e+00,2.2981e+00,3.1681e+00,-2.6244e+03
1.0164e-01,-1.2529e+00,-1.2486e+00,4.8349e-01,1.2451e+00,2.1721e+00,3.1912e+00,-2.6984e+03
6.1013e-02,-1.3120e+00,-2.3081e+00,4.5603e-01,1.2142e+00,1.1158e+00,3.2341e+00,-2.6929e+03
6.1366e-02,-1.1627e+00,-1.9524e+00,5.2432e-01,1.2431e+00,2.2378e+00,3.1762e+00,-2.5437e+03
8.1430e-02,-1.3231e+00,-1.3791e+00,4.4846e-01,1.1837e+00,1.6764e+00,3.2259e+00,-2.6985e+03
8.3695e-02,-1.3255e+00,-2.1075e+00,3.7542e-01,1.2473e+00,1.6519e+00,3.2292e+00,-2.6784e+03
1.6260e-03,-1.1207e+00,-2.3120e+00,5.1512e-01,1.1215e+00,2.0688e+00,3.1953e+00,-2.6491e+03
5.4213e-02,-1.1810e+00,-2.3050e+00,5.3185e-01,1.2540e+00,2.0038e+00,3.2080e+00,-2.6939e+03
8.3298e-02,-1.1934e+00,-1.1825e+00,4.0424e-01,1.1627e+00,2.3483e+00,3.1561e+00,-2.6862e+03
1.3760e-01,-1.2905e+00,-2.2592e+00,5.0418e-01,1.2142e+00,2.3392e+00,3.1645e+00,-2.6739e+03
6.2328e-02,-1.3163e+00,-1.9414e+00,5.0585e-01,1.1124e+00,1.1641e+00,3.2374e+00,-2.6659e+03
1.0647e-01,-1.3077e+00,-2.3769e+00,4.5026e-01,1.2617e+00,1.9863e+00,3.2088e+00,-2.7043e+03
1.1553e-01,-1.4512e+00,-2.2408e+00,4.5822e-01,1.2163e+00,9.5729e-01,3.2424e+00,-2.6645e+03
1.2132e-01,-1.3952e+00,-2.3858e+00,5.1766e-01,1.2192e+00,1.5681e+00,3.2350e+00,-2.6739e+03
6.7555e-02,-1.3059e+00,-2.1227e+00,4.6165e-01,1.2188e+00,1.2437e+00,3.2361e+00,-2.5786e+03
5.1312e-02,-1.3080e+00,-2.3406e+00,4.2890e-01,1.1526e+00,9.5172e-01,3.2372e+00,-2.6511e+03
1.2349e-01,-1.3992e+00,-1.9322e+00,4.8211e-01,1.2354e+00,1.6530e+00,3.2302e+00,-2.6640e+03
6.4570e-02,-1.2583e+00,-2.1945e+00,4.9622e-01,1.2607e+00,1.5891e+00,3.2294e+00,-2.6762e+03
6.2991e-02,-1.2900e+00,-2.3270e+00,4.7426e-01,1.2151e+00,1.3840e+00,3.2359e+00,-2.6634e+03
1.3055e-01,-1.2808e+00,-1.8304e+00,4.3860e-01,1.2346e+00,2.3434e+00,3.1624e+00,-2.6617e+03
7.4770e-02,-1.2304e+00,-2.2799e+00,4.8318e-01,1.1735e+00,2.0948e+00,3.2010e+00,-2.6498e+03
8.1279e-03,-1.1751e+00,-2.0107e+00,5.2070e-01,1.0941e+00,1.2698e+00,3.2346e+00,-2.6934e+03
9.6051e-02,-1.1947e+00,-1.7899e+00,4.5284e-01,1.2304e+00,2.3894e+00,3.1482e+00,-2.6369e+03
-1.4844e-02,-1.1967e+00,-1.6134e+00,3.4525e-01,1.2544e+00,1.1643e+00,3.2297e+00,-2.6702e+03
-2.1831e-02,-1.1329e+00,-2.2189e+00,5.2223e-01,1.2288e+00,1.7017e+00,3.2211e+00,-2.6710e+03
6.7644e-02,-1.1789e+00,-2.1706e+00,4.7029e-01,1.2447e+00,2.2096e+00,3.1820e+00,-2.6601e+03
5.9856e-03,-1.1224e+00,-1.7032e+00,4.3823e-01,1.2579e+00,1.9142e+00,3.2087e+00,-2.6907e+03
5.4053e-02,-1.1732e+00,-1.5588e+00,3.8629e-01,1.1165e+00,2.2813e+00,3.1708e+00,-2.7011e+03
-1.7192e-02,-1.1615e+00,-1.8262e+00,4.5431e-01,1.0801e+00,1.8168e+00,3.2156e+00,-2.6818e+03
1.2923e-01,-1.3952e+00,-1.5910e+00,4.0260e-01,1.2336e+00,1.9851e+00,3.2096e+00,-2.6456e+03
7.7819e-02,-1.2477e+00,-2.3756e+00,3.4753e-01,1.2624e+00,2.1279e+00,3.1910e+00,-2.6811e+03
1.0487e-01,-1.2425e+00,-2.0807e+00,5.1636e-01,1.1147e+00,2.3015e+00,3.1733e+00,-2.6948e+03
5.9372e-02,-1.3121e+00,-2.0591e+00,3.8830e-01,1.2418e+00,1.0248e+00,3.2377e+00,-2.6357e+03
9.1832e-02,-1.2368e+00,-1.7093e+00,5.1650e-01,1.0658e+00,2.2177e+00,3.1888e+00,-2.6539e+03
-1.9345e-02,-1.1542e+00,-1.6323e+00,4.7297e-01,1.2510e+00,1.4594e+00,3.2240e+00,-2.6968e+03
5.6878e-02,-1.3217e+00,-2.0272e+00,3.7900e-01,1.2280e+00,1.0046e+00,3.2321e+00,-2.6762e+03
1.7135e-02,-1.1779e+00,-2.0847e+00,3.7444e-01,1.2329e+00,1.6059e+00,3.2218e+00,-2.7027e+03
7.3226e-02,-1.2129e+00,-2.4952e+00,5.2501e-01,1.2149e+00,2.1362e+00,3.1934e+00,-2.6465e+03
6.5529e-02,-1.3084e+00,-2.4431e+00,4.9368e-01,1.2260e+00,1.1198e+00,3.2379e+00,-2.6786e+03
7.2618e-02,-1.2315e+00,-1.5899e+00,5.2305e-01,1.2240e+00,1.9391e+00,3.2118e+00,-2.7026e+03
1.4419e-02,-1.1244e+00,-1.8594e+00,4.7894e-01,1.2370e+00,1.9488e+00,3.2064e+00,-2.6655e+03
1.2055e-01,-1.2753e+00,-2.4391e+00,5.0248e-01,1.2154e+00,2.2167e+00,3.1908e+00,-2.6751e+03
1.2520e-01,-1.3391e+00,-2.4574e+00,4.4231e-01,1.2215e+00,2.1202e+00,3.1969e+00,-2.6116e+03
8.9726e-02,-1.2090e+00,-2.4891e+00,4.8844e-01,1.0951e+00,2.3625e+00,3.1544e+00,-2.6750e+03
5.7237e-02,-1.3059e+00,-2.1351e+00,4.7916e-01,1.2258e+00,9.7605e-01,3.2348e+00,-2.6763e+03
6.4889e-02,-1.1779e+00,-1.9325e+00,4.4964e-01,1.1682e+00,2.3169e+00,3.1594e+00,-2.6792e+03
7.5883e-02,-1.2215e+00,-2.1432e+00,4.2623e-01,1.1897e+00,2.2133e+00,3.1826e+00,-2.6860e+03
1.1410e-01,-1.1941e+00,-2.1695e+00,4.8118e-01,1.2040e+00,2.4562e+00,3.1351e+00,-2.6615e+03
1.0770e-01,-1.3578e+00,-1.6020e+00,4.3678e-01,1.2534e+00,1.5410e+00,3.2373e+00,-2.7018e+03
9.9419e-02,-1.3453e+00,-1.8549e+00,4.8519e-01,1.2334e+00,1.5478e+00,3.2352e+00,-2.6726e+03
6.3790e-02,-1.3251e+00,-2.2919e+00,4.1685e-01,1.2222e+00,1.1156e+00,3.2330e+00,-2.6452e+03
1.0548e-01,-1.3406e+00,-1.7124e+00,3.9396e-01,1.1972e+00,2.0082e+00,3.2069e+00,-2.6497e+03
1.0854e-01,-1.1763e+00,-1.2288e+00,4.3227e-01,1.2651e+00,2.4632e+00,3.1273e+00,-2.6941e+03
5.0165e-02,-1.1994e+00,-2.3714e+00,5.0576e-01,1.2446e+00,2.0328e+00,3.1962e+00,-2.6814e+03
8.6345e-02,-1.2444e+00,-2.4007e+00,3.6842e-01,1.2329e+00,2.2363e+00,3.1749e+00,-2.6849e+03
6.4839e-02,-1.1185e+00,-1.1150e+00,4.4756e-01,1.2590e+00,2.4193e+00,3.1365e+00,-2.6624e+03
1.1226e-01,-1.3345e+00,-1.8102e+00,3.1851e-01,1.2638e+00,2.0796e+00,3.1997e+00,-2.6527e+03
3.2102e-02,-1.1366e+00,-1.8174e+00,5.0789e-01,1.1747e+00,1.8045e+00,3.2161e+00,-2.6611e+03
-4.2306e-03,-1.1662e+00,-1.7299e+00,4.7219e-01,1.2348e+00,1.3909e+00,3.2308e+00,-2.6718e+03
6.6490e-02,-1.2874e+00,-2.0140e+00,5.0038e-01,1.2281e+00,9.9527e-01,3.2383e+00,-2.6371e+03
9.8722e-02,-1.2750e+00,-1.5251e+00,5.1344e-01,9.6331e-01,2.2042e+00,3.1916e+00,-2.6758e+03
6.1894e-02,-1.1674e+00,-1.9182e+00,4.2208e-01,1.2462e+00,2.3166e+00,3.1624e+00,-2.6510e+03
3.5855e-02,-1.1545e+00,-2.4042e+00,4.3354e-01,1.2110e+00,1.7612e+00,3.2168e+00,-2.6875e+03
6.8663e-02,-1.2462e+00,-1.9056e+00,4.3790e-01,1.2431e+00,2.0050e+00,3.2053e+00,-2.6686e+03
1.6199e-02,-1.1517e+00,-2.3289e+00,5.2937e-01,1.2413e+00,9.4520e-01,3.2386e+00,-2.6946e+03
9.9330e-03,-1.1663e+00,-2.4251e+00,5.2495e-01,1.1536e+00,1.3151e+00,3.2328e+00,-2.6869e+03
4.4713e-02,-1.1364e+00,-2.0925e+00,5.2083e-01,1.1677e+00,1.8627e+00,3.2127e+00,-2.6448e+03
9.1104e-02,-1.2862e+00,-1.7185e+00,4.9908e-01,1.2299e+00,1.8612e+00,3.2189e+00,-2.7010e+03
5.3047e-02,-1.2563e+00,-1.9072e+00,4.7273e-01,1.1478e+00,1.8465e+00,3.2146e+00,-2.7022e+03
-1.6975e-02,-1.1451e+00,-1.6607e+00,4.7287e-01,1.2101e+00,1.8844e+00,3.2086e+00,-2.6923e+03
1.2199e-01,-1.2934e+00,-1.7957e+00,4.9747e-01,1.2122e+00,2.1980e+00,3.1917e+00,-2.6330e+03
7.0414e-02,-1.2426e+00,-2.0741e+00,4.6728e-01,1.1817e+00,2.0234e+00,3.2060e+00,-2.6748e+03
6.0152e-02,-1.2997e+00,-1.8551e+00,5.1012e-01,1.2335e+00,9.9898e-01,3.2353e+00,-2.6919e+03
8.5508e-02,-1.1196e+00,-1.9681e+00,5.0186e-01,1.2451e+00,2.4696e+00,3.1267e+00,-2.6568e+03
1.0049e-01,-1.1589e+00,-1.6903e+00,5.3041e-01,1.2606e+00,2.4542e+00,3.1251e+00,-2.6759e+03
8.7015e-03,-1.1364e+00,-1.7411e+00,5.2767e-01,1.2044e+00,1.8045e+00,3.2123e+00,-2.7004e+03
5.2406e-02,-1.3121e+00,-2.0051e+00,4.0101e-01,1.0949e+00,1.0459e+00,3.2399e+00,-2.7037e+03
5.8443e-02,-1.3184e+00,-1.6683e+00,3.4008e-01,1.2116e+00,1.0789e+00,3.2368e+00,-2.6518e+03
6.1331e-02,-1.3333e+00,-2.0170e+00,4.2090e-01,1.1119e+00,1.2991e+00,3.2346e+00,-2.6941e+03
3.7947e-02,-1.1180e+00,-1.7569e+00,5.0964e-01,1.2448e+00,1.9664e+00,3.2034e+00,-2.6582e+03
1.1273e-01,-1.2495e+00,-1.8897e+00,4.9424e-01,1.0557e+00,2.3658e+00,3.1580e+00,-2.6868e+03
1.3269e-01,-1.2444e+00,-2.4062e+00,5.3485e-01,1.2131e+00,2.3459e+00,3.1676e+00,-2.6703e+03
1.4104e-01,-1.3389e+00,-2.1996e+00,5.1774e-01,1.2518e+00,2.1623e+00,3.1935e+00,-2.6136e+03
1.0684e-01,-1.3364e+00,-2.2521e+00,3.7273e-01,1.2048e+00,2.0048e+00,3.2093e+00,-2.6563e+03
1.4833e-01,-1.3124e+00,-2.4441e+00,5.2310e-01,1.1632e+00,2.3131e+00,3.1704e+00,-2.6951e+03
8.4850e-02,-1.2391e+00,-2.0195e+00,4.4893e-01,1.2540e+00,2.0994e+00,3.1970e+00,-2.5666e+03
7.4731e-02,-1.3139e+00,-2.4959e+00,4.8512e-01,1.2284e+00,9.9528e-01,3.2437e+00,-2.6968e+03
5.5551e-02,-1.3144e+00,-2.1001e+00,4.0769e-01,1.1210e+00,1.2434e+00,3.2366e+00,-2.6807e+03
1.0392e-02,-1.1357e+00,-2.1506e+00,4.4624e-01,1.2335e+00,1.9168e+00,3.2069e+00,-2.6806e+03
7.2597e-02,-1.2609e+00,-1.5686e+00,3.4075e-01,1.2531e+00,2.0333e+00,3.2004e+00,-2.7017e+03
5.1860e-02,-1.2337e+00,-2.4047e+00,4.8131e-01,1.1995e+00,1.8954e+00,3.2131e+00,-2.6628e+03
1.0804e-01,-1.4121e+00,-1.9545e+00,4.8845e-01,1.1960e+00,1.2150e+00,3.2384e+00,-2.6891e+03
9.2227e-02,-1.2488e+00,-2.2303e+00,4.9551e-01,1.0302e+00,2.2404e+00,3.1828e+00,-2.6471e+03
6.7500e-02,-1.1263e+00,-1.8120e+00,5.0435e-01,1.2552e+00,2.3686e+00,3.1524e+00,-2.6441e+03
1.1928e-01,-1.2995e+00,-2.1987e+00,4.9603e-01,1.2504e+00,2.1794e+00,3.1861e+00,-2.6494e+03
1.2546e-01,-1.2647e+00,-2.3969e+00,5.2023e-01,1.2502e+00,2.2773e+00,3.1769e+00,-2.6454e+03
5.2693e-02,-1.2124e+00,-2.3172e+00,5.1741e-01,1.2429e+00,1.8591e+00,3.2170e+00,-2.5978e+03
5.9432e-02,-1.1724e+00,-1.7490e+00,5.3199e-01,1.0189e+00,2.3308e+00,3.1597e+00,-2.6654e+03
6.3374e-02,-1.2095e+00,-2.2680e+00,5.3018e-01,1.1689e+00,2.0549e+00,3.2021e+00,-2.6094e+03
6.1116e-02,-1.1421e+00,-1.3266e+00,5.1747e-01,1.0622e+00,2.3658e+00,3.1566e+00,-2.6792e+03
1.0557e-01,-1.3299e+00,-2.3928e+00,4.8656e-01,1.1907e+00,1.9583e+00,3.2113e+00,-2.6129e+03
