logfeh,logdust,logNpix,tau,dmod,logl
-2.6355e-01,-9.5920e-01,4.8990e+00,3.9837e+00,3.2001e+01,-1.2963e+03
-2.5333e-01,-9.6559e-01,4.8977e+00,3.9918e+00,3.2004e+01,-1.2965e+03
-2.8679e-01,-9.6126e-01,4.8987e+00,3.9975e+00,3.2002e+01,-1.2996e+03
-2.1345e-01,-9.6568e-01,4.9000e+00,3.9785e+00,3.2010e+01,-1.2969e+03
-2.2524e-01,-9.6166e-01,4.8978e+00,3.9747e+00,3.2000e+01,-1.2992e+03
-2.3619e-01,-9.5431e-01,4.9045e+00,3.9801e+00,3.2010e+01,-1.2989e+03
-2.4917e-01,-9.5418e-01,4.9014e+00,3.9959e+00,3.2005e+01,-1.2995e+03
-2.2473e-01,-9.5357e-01,4.9010e+00,3.9942e+00,3.2006e+01,-1.2991e+03
-2.4459e-01,-9.5942e-01,4.8985e+00,3.9818e+00,3.2001e+01,-1.2962e+03
-2.1884e-01,-9.4866e-01,4.9010e+00,3.9901e+00,3.2006e+01,-1.2989e+03
-2.0175e-01,-9.6024e-01,4.9024e+00,3.9849e+00,3.2012e+01,-1.2987e+03
-2.5804e-01,-9.6887e-01,4.8965e+00,3.9835e+00,3.2002e+01,-1.2915e+03
-2.9904e-01,-9.5547e-01,4.9027e+00,3.9802e+00,3.2009e+01,-1.2992e+03
-2.7317e-01,-9.5660e-01,4.8988e+00,3.9976e+00,3.2001e+01,-1.2971e+03
-2.7115e-01,-9.6065e-01,4.8988e+00,3.9869e+00,3.2003e+01,-1.2966e+03
-2.7959e-01,-9.5900e-01,4.8993e+00,3.9750e+00,3.2000e+01,-1.2954e+03
-2.8773e-01,-9.5218e-01,4.9030e+00,3.9934e+00,3.2011e+01,-1.2963e+03
-2.0269e-01,-9.5988e-01,4.9014e+00,3.9896e+00,3.2010e+01,-1.2993e+03
-2.5142e-01,-9.5761e-01,4.9034e+00,3.9827e+00,3.2008e+01,-1.2993e+03
-2.5863e-01,-9.5420e-01,4.9030e+00,3.9826e+00,3.2010e+01,-1.2983e+03
-2.3946e-01,-9.6241e-01,4.8979e+00,3.9867e+00,3.2005e+01,-1.2990e+03
-2.4916e-01,-9.5750e-01,4.8983e+00,3.9756e+00,3.2001e+01,-1.2962e+03
-2.4617e-01,-9.5841e-01,4.8966e+00,3.9893e+00,3.2000e+01,-1.2950e+03
-2.5241e-01,-9.6209e-01,4.8965e+00,3.9874e+00,3.2003e+01,-1.2995e+03
-2.5658e-01,-9.5181e-01,4.9018e+00,3.9953e+00,3.2008e+01,-1.2987e+03
-2.0683e-01,-9.6481e-01,4.8966e+00,3.9884e+00,3.2000e+01,-1.2959e+03
-2.6562e-01,-9.6526e-01,4.8990e+00,3.9808e+00,3.2003e+01,-1.2995e+03
-2.1862e-01,-9.6021e-01,4.8981e+00,3.9792e+00,3.2000e+01,-1.2917e+03
-2.6836e-01,-9.5975e-01,4.8962e+00,3.9906e+00,3.2000e+01,-1.2991e+03
-2.1669e-01,-9.6177e-01,4.9001e+00,3.9719e+00,3.2005e+01,-1.2989e+03
-2.2860e-01,-9.6469e-01,4.8978e+00,3.9874e+00,3.2001e+01,-1.2953e+03
-2.3722e-01,-9.6309e-01,4.8985e+00,3.9811e+00,3.2001e+01,-1.2982e+03
-2.4031e-01,-9.6239e-01,4.8981e+00,3.9902e+00,3.2004e+01,-1.2984e+03
-2.5195e-01,-9.5931e-01,4.9042e+00,3.9626e+00,3.2007e+01,-1.2955e+03
-2.0227e-01,-9.6598e-01,4.8967e+00,3.9787e+00,3.2000e+01,-1.2995e+03
-2.0733e-01,-9.6124e-01,4.8964e+00,3.9939e+00,3.2003e+01,-1.2991e+03
-2.9946e-01,-9.5922e-01,4.8965e+00,3.9830e+00,3.2000e+01,-1.2959e+03
-2.4645e-01,-9.6542e-01,4.8961e+00,3.9986e+00,3.2000e+01,-1.2994e+03
-2.8562e-01,-9.5592e-01,4.9010e+00,3.9909e+00,3.2006e+01,-1.2973e+03
-2.9050e-01,-9.5644e-01,4.8995e+00,3.9849e+00,3.2004e+01,-1.2995e+03
-2.2500e-01,-9.5355e-01,4.9005e+00,3.9844e+00,3.2001e+01,-1.2989e+03
-2.3344e-01,-9.5183e-01,4.9000e+00,3.9978e+00,3.2002e+01,-1.2977e+03
-2.0554e-01,-9.5785e-01,4.8973e+00,3.9878e+00,3.2002e+01,-1.2967e+03
-2.1881e-01,-9.5543e-01,4.9028e+00,3.9646e+00,3.2005e+01,-1.2951e+03
-2.5023e-01,-9.7035e-01,4.8959e+00,3.9868e+00,3.2004e+01,-1.2991e+03
-2.3318e-01,-9.5489e-01,4.8992e+00,3.9793e+00,3.2001e+01,-1.2953e+03
-2.4070e-01,-9.5936e-01,4.8987e+00,3.9842e+00,3.2004e+01,-1.2975e+03
-2.8721e-01,-9.5173e-01,4.9024e+00,3.9885e+00,3.2007e+01,-1.2925e+03
-2.6113e-01,-9.5559e-01,4.8985e+00,3.9869e+00,3.2003e+01,-1.2974e+03
-2.2769e-01,-9.5464e-01,4.8977e+00,3.9934e+00,3.2001e+01,-1.2963e+03
-2.5411e-01,-9.5273e-01,4.9010e+00,3.9930e+00,3.2002e+01,-1.2978e+03
-2.7332e-01,-9.5239e-01,4.9011e+00,3.9693e+00,3.2003e+01,-1.2975e+03
-2.1300e-01,-9.7199e-01,4.8944e+00,3.9897e+00,3.2001e+01,-1.2986e+03
-2.2081e-01,-9.5822e-01,4.8998e+00,3.9782e+00,3.2004e+01,-1.2977e+03
-2.8877e-01,-9.5962e-01,4.8984e+00,3.9873e+00,3.2002e+01,-1.2990e+03
-2.6358e-01,-9.6960e-01,4.8972e+00,3.9759e+00,3.2006e+01,-1.2990e+03
-2.7518e-01,-9.5018e-01,4.9026e+00,3.9933e+00,3.2005e+01,-1.2927e+03
-2.4547e-01,-9.6546e-01,4.8982e+00,3.9779e+00,3.2004e+01,-1.2988e+03
-2.8284e-01,-9.6230e-01,4.8976e+00,3.9978e+00,3.2001e+01,-1.2992e+03
-2.0910e-01,-9.6501e-01,4.8995e+00,3.9812e+00,3.2008e+01,-1.2982e+03
-2.3921e-01,-9.5818e-01,4.8982e+00,3.9951e+00,3.2003e+01,-1.2941e+03
-2.7866e-01,-9.4969e-01,4.9040e+00,3.9794e+00,3.2010e+01,-1.2934e+03
-2.4577e-01,-9.6405e-01,4.8961e+00,3.9908e+00,3.2002e+01,-1.2941e+03
-2.0662e-01,-9.5417e-01,4.8999e+00,3.9780e+00,3.2001e+01,-1.2987e+03
-2.0476e-01,-9.5190e-01,4.9045e+00,3.9555e+00,3.2008e+01,-1.2988e+03
-2.0085e-01,-9.6262e-01,4.8966e+00,3.9897e+00,3.2002e+01,-1.2983e+03
-2.9856e-01,-9.6017e-01,4.8996e+00,4.0000e+00,3.2003e+01,-1.2995e+03
-2.0885e-01,-9.6086e-01,4.8994e+00,3.9853e+00,3.2002e+01,-1.2957e+03
-2.2253e-01,-9.5660e-01,4.8987e+00,3.9895e+00,3.2003e+01,-1.2991e+03
-2.3141e-01,-9.5686e-01,4.8993e+00,3.9871e+00,3.2004e+01,-1.2988e+03
-2.4824e-01,-9.6123e-01,4.8972e+00,3.9898e+00,3.2006e+01,-1.2980e+03
-2.5917e-01,-9.5322e-01,4.8992e+00,3.9981e+00,3.2003e+01,-1.2941e+03
-2.0452e-01,-9.6384e-01,4.9030e+00,3.9680e+00,3.2015e+01,-1.2960e+03
-2.0030e-01,-9.7245e-01,4.8967e+00,3.9892e+00,3.2004e+01,-1.2979e+03
-2.5649e-01,-9.6666e-01,4.8978e+00,3.9758e+00,3.2005e+01,-1.2989e+03
-2.6248e-01,-9.6992e-01,4.8960e+00,3.9903e+00,3.2002e+01,-1.2975e+03
-2.1873e-01,-9.5861e-01,4.8982e+00,3.9867e+00,3.2002e+01,-1.2979e+03
-2.9904e-01,-9.5576e-01,4.9014e+00,3.9901e+00,3.2006e+01,-1.2993e+03
-2.8058e-01,-9.5684e-01,4.9012e+00,3.9756e+00,3.2009e+01,-1.2994e+03
-2.9539e-01,-9.5204e-01,4.8997e+00,3.9874e+00,3.2002e+01,-1.2977e+03
-2.6788e-01,-9.6111e-01,4.8992e+00,3.9827e+00,3.2007e+01,-1.2927e+03
-2.6505e-01,-9.6064e-01,4.8993e+00,3.9748e+00,3.2003e+01,-1.2994e+03
-2.3813e-01,-9.5456e-01,4.8986e+00,3.9921e+00,3.2001e+01,-1.2988e+03
-2.4361e-01,-9.6184e-01,4.9002e+00,3.9843e+00,3.2007e+01,-1.2995e+03
-2.7317e-01,-9.6352e-01,4.8963e+00,3.9959e+00,3.2002e+01,-1.2992e+03
-2.0238e-01,-9.6506e-01,4.8961e+00,3.9855e+00,3.2002e+01,-1.2973e+03
-2.0501e-01,-9.6100e-01,4.8981e+00,3.9820e+00,3.2003e+01,-1.2971e+03
-2.4897e-01,-9.4597e-01,4.9026e+00,3.9823e+00,3.2002e+01,-1.2945e+03
-2.4575e-01,-9.5898e-01,4.9011e+00,3.9630e+00,3.2004e+01,-1.2992e+03
-2.8838e-01,-9.5548e-01,4.8973e+00,3.9943e+00,3.2000e+01,-1.2989e+03
-2.3346e-01,-9.6556e-01,4.8991e+00,3.9690e+00,3.2006e+01,-1.2986e+03
-2.5439e-01,-9.6039e-01,4.8974e+00,3.9873e+00,3.2001e+01,-1.2971e+03
-2.1510e-01,-9.5933e-01,4.8969e+00,3.9885e+00,3.2003e+01,-1.2981e+03
-2.1157e-01,-9.5566e-01,4.8994e+00,3.9958e+00,3.2002e+01,-1.2991e+03
-2.0698e-01,-9.6185e-01,4.8979e+00,3.9886e+00,3.2001e+01,-1.2986e+03
-2.8933e-01,-9.6252e-01,4.8986e+00,3.9856e+00,3.2001e+01,-1.2957e+03
-2.6919e-01,-9.6213e-01,4.9008e+00,3.9775e+00,3.2004e+01,-1.2993e+03
-2.6438e-01,-9.5340e-01,4.9016e+00,3.9894e+00,3.2004e+01,-1.2992e+03
-2.1819e-01,-9.5240e-01,4.8997e+00,3.9976e+00,3.2000e+01,-1.2987e+03
-2.5780e-01,-9.5368e-01,4.9017e+00,3.9867e+00,3.2005e+01,-1.2956e+03
-2.4343e-01,-9.6751e-01,4.8952e+00,3.9813e+00,3.2000e+01,-1.2988e+03
-2.4879e-01,-9.6032e-01,4.9014e+00,3.9637e+00,3.2005e+01,-1.2985e+03
-2.9002e-01,-9.5948e-01,4.8999e+00,3.9772e+00,3.2004e+01,-1.2979e+03
-2.1786e-01,-9.6715e-01,4.8968e+00,3.9886e+00,3.2004e+01,-1.2958e+03
-2.0085e-01,-9.6613e-01,4.8967e+00,3.9902e+00,3.2000e+01,-1.2983e+03
-2.6254e-01,-9.6130e-01,4.9000e+00,3.9803e+00,3.2004e+01,-1.2938e+03
-2.9981e-01,-9.5715e-01,4.9036e+00,3.9693e+00,3.2012e+01,-1.2956e+03
-2.4810e-01,-9.4800e-01,4.9032e+00,3.9708e+00,3.2002e+01,-1.2959e+03
-2.5848e-01,-9.5635e-01,4.9020e+00,3.9738e+00,3.2012e+01,-1.2993e+03
-2.4060e-01,-9.6100e-01,4.9028e+00,3.9810e+00,3.2012e+01,-1.2990e+03
-2.6678e-01,-9.5723e-01,4.8993e+00,3.9823e+00,3.2002e+01,-1.2960e+03
-2.0414e-01,-9.6268e-01,4.8981e+00,3.9804e+00,3.2005e+01,-1.2968e+03
-2.0938e-01,-9.6135e-01,4.9003e+00,3.9705e+00,3.2006e+01,-1.2968e+03
-2.9384e-01,-9.6543e-01,4.8974e+00,3.9904e+00,3.2002e+01,-1.2968e+03
-2.8393e-01,-9.6260e-01,4.9008e+00,3.9736e+00,3.2007e+01,-1.2990e+03
-2.0167e-01,-9.6137e-01,4.8972e+00,3.9813e+00,3.2002e+01,-1.2947e+03
-2.9471e-01,-9.5710e-01,4.8999e+00,3.9791e+00,3.2003e+01,-1.2976e+03
-2.7200e-01,-9.5270e-01,4.9027e+00,3.9889e+00,3.2007e+01,-1.2989e+03
-2.4940e-01,-9.6170e-01,4.9032e+00,3.9695e+00,3.2013e+01,-1.2968e+03
-2.0680e-01,-9.5898e-01,4.8992e+00,3.9849e+00,3.2005e+01,-1.2951e+03
-2.8163e-01,-9.6170e-01,4.9011e+00,3.9952e+00,3.2007e+01,-1.2983e+03
-2.2993e-01,-9.5792e-01,4.9040e+00,3.9607e+00,3.2011e+01,-1.2991e+03
-2.7368e-01,-9.6600e-01,4.8973e+00,3.9907e+00,3.2004e+01,-1.2976e+03
-2.7236e-01,-9.6176e-01,4.8992e+00,3.9856e+00,3.2003e+01,-1.2989e+03
-2.5302e-01,-9.5596e-01,4.9028e+00,3.9631e+00,3.2002e+01,-1.2991e+03
-2.6005e-01,-9.5999e-01,4.8974e+00,3.9876e+00,3.2001e+01,-1.2990e+03
-2.7147e-01,-9.7227e-01,4.8964e+00,3.9854e+00,3.2003e+01,-1.2977e+03
-2.0117e-01,-9.5679e-01,4.8982e+00,3.9923e+00,3.2002e+01,-1.2967e+03
-2.0500e-01,-9.6508e-01,4.8982e+00,3.9782e+00,3.2003e+01,-1.2983e+03
-2.4660e-01,-9.5463e-01,4.9001e+00,3.9982e+00,3.2005e+01,-1.2951e+03
-2.5294e-01,-9.5198e-01,4.9043e+00,3.9661e+00,3.2005e+01,-1.2992e+03
-2.1560e-01,-9.5772e-01,4.9018e+00,3.9744e+00,3.2005e+01,-1.2972e+03
-2.9044e-01,-9.5832e-01,4.8986e+00,3.9765e+00,3.2001e+01,-1.2980e+03
-2.1025e-01,-9.6648e-01,4.8983e+00,3.9891e+00,3.2006e+01,-1.2968e+03
-2.5285e-01,-9.6181e-01,4.9022e+00,3.9727e+00,3.2008e+01,-1.2989e+03
-2.7327e-01,-9.5480e-01,4.8984e+00,3.9832e+00,3.2002e+01,-1.2949e+03
-2.8891e-01,-9.7372e-01,4.8946e+00,3.9930e+00,3.2002e+01,-1.2925e+03
-2.4476e-01,-9.6342e-01,4.8987e+00,3.9741e+00,3.2001e+01,-1.2971e+03
-2.7995e-01,-9.5452e-01,4.8989e+00,3.9871e+00,3.2001e+01,-1.2992e+03
-2.5763e-01,-9.6324e-01,4.8988e+00,3.9739e+00,3.2004e+01,-1.2968e+03
-2.5688e-01,-9.5691e-01,4.8988e+00,3.9999e+00,3.2006e+01,-1.2990e+03
-2.8928e-01,-9.5832e-01,4.9019e+00,3.9761e+00,3.2006e+01,-1.2941e+03
-2.0082e-01,-9.6006e-01,4.8994e+00,3.9732e+00,3.2004e+01,-1.2949e+03
-2.7551e-01,-9.5936e-01,4.8987e+00,3.9807e+00,3.2001e+01,-1.2983e+03
-2.3358e-01,-9.6286e-01,4.8984e+00,3.9864e+00,3.2005e+01,-1.2990e+03
-2.2722e-01,-9.5478e-01,4.8986e+00,3.9842e+00,3.2002e+01,-1.2984e+03
-2.0718e-01,-9.5461e-01,4.9021e+00,3.9712e+00,3.2008e+01,-1.2983e+03
-2.2161e-01,-9.5604e-01,4.9032e+00,3.9903e+00,3.2010e+01,-1.2941e+03
-2.0072e-01,-9.6755e-01,4.8981e+00,3.9824e+00,3.2007e+01,-1.2975e+03
-2.0895e-01,-9.5853e-01,4.9006e+00,3.9945e+00,3.2005e+01,-1.2953e+03
-2.9050e-01,-9.5040e-01,4.9025e+00,3.9730e+00,3.2002e+01,-1.2984e+03
-2.2009e-01,-9.6851e-01,4.8970e+00,3.9864e+00,3.2003e+01,-1.2988e+03
-2.5616e-01,-9.6489e-01,4.9009e+00,3.9637e+00,3.2006e+01,-1.2970e+03
-2.0637e-01,-9.5583e-01,4.8998e+00,3.9822e+00,3.2005e+01,-1.2967e+03
-2.6604e-01,-9.6188e-01,4.8985e+00,3.9755e+00,3.2002e+01,-1.2973e+03
-2.2429e-01,-9.5421e-01,4.9025e+00,3.9904e+00,3.2008e+01,-1.2952e+03
-2.7500e-01,-9.5262e-01,4.9004e+00,3.9759e+00,3.2004e+01,-1.2977e+03
-2.7525e-01,-9.5101e-01,4.9038e+00,3.9821e+00,3.2007e+01,-1.2974e+03
-2.3066e-01,-9.5767e-01,4.8982e+00,3.9866e+00,3.2001e+01,-1.2987e+03
-2.9371e-01,-9.6268e-01,4.8981e+00,3.9735e+00,3.2002e+01,-1.2977e+03
-2.7750e-01,-9.6028e-01,4.8963e+00,3.9883e+00,3.2001e+01,-1.2933e+03
