logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-3.4521e-01,-9.2386e-01,-1.2780e-01,1.6993e+00,3.3063e+00,3.7841e+00,5.4440e+00,-5.1687e-01
-6.4910e-02,-1.4063e+00,9.3194e-01,2.9745e-01,2.5494e+00,3.5151e+00,5.4918e+00,-6.7803e-01
-1.4793e-01,-1.1419e+00,4.9374e-01,-1.0642e-01,1.8345e+00,3.9992e+00,5.4807e+00,-1.5296e+00
-4.1363e-01,-8.5158e-01,1.2276e+00,1.2425e+00,2.4244e+00,3.8612e+00,5.4636e+00,-8.1498e-01
8.6074e-02,-1.7405e+00,-1.2483e+00,1.7473e+00,2.1023e+00,3.4993e+00,5.5249e+00,-1.2995e+00
4.0633e-02,-7.6082e-01,-3.3077e-01,3.3710e+00,2.0162e+00,5.3389e+00,3.8020e+00,-1.1771e+00
-1.7775e-01,-1.0956e+00,2.6926e-01,1.9315e+00,8.2301e-01,1.6913e+00,5.5001e+00,-1.2997e+00
3.1366e-01,-1.1477e+00,-2.5529e-01,8.0693e-01,2.6496e+00,5.3694e+00,3.8399e+00,-1.9459e+00
1.2628e-01,-1.6585e+00,7.7576e-01,2.7461e+00,3.6321e+00,3.7231e+00,5.4975e+00,-1.4580e+00
3.3781e-01,-1.2003e+00,-6.9032e-02,1.9591e+00,6.2195e-01,5.3921e+00,2.6200e+00,-1.9782e+00
1.7088e-01,-1.0250e+00,1.1678e+00,2.0697e-01,3.7019e+00,5.3279e+00,2.9681e+00,-1.5745e+00
4.3046e-01,-1.5267e+00,1.5906e+00,3.5587e-01,3.7362e+00,5.1696e+00,5.1452e+00,-1.2757e+00
-6.9067e-02,-9.3206e-01,1.3535e+00,1.9211e+00,3.5911e+00,5.1222e+00,4.9988e+00,-1.8070e+00
2.0373e-01,-1.6546e+00,-3.2465e-01,1.2830e+00,3.7068e+00,4.5947e+00,5.4505e+00,-7.0252e-01
-1.0344e-01,-1.2622e+00,-9.4537e-01,6.5883e-01,8.9853e-01,4.0548e+00,5.4766e+00,-1.2716e+00
-4.2660e-01,-7.4840e-01,9.8132e-01,9.3877e-01,2.3002e+00,4.9001e+00,5.2702e+00,-1.1476e+00
-4.5783e-02,-8.6971e-01,-2.6810e-01,1.9313e+00,2.0812e+00,5.3033e+00,4.4277e+00,-9.4909e-01
2.3664e-01,-1.4212e+00,1.5663e+00,4.2289e-01,2.9960e+00,5.1037e+00,5.2123e+00,-1.6935e+00
-2.0830e-01,-9.9884e-01,-5.3979e-01,2.8944e+00,3.4883e+00,3.4970e+00,5.4303e+00,-6.0454e-01
-4.3366e-01,-7.6774e-01,7.2562e-01,3.3399e+00,3.6137e+00,2.8920e+00,5.4398e+00,-1.1557e+00
-1.8057e-01,-7.4449e-01,1.5583e-01,2.9633e+00,2.0520e+00,5.3128e+00,3.8435e+00,-2.1394e+00
1.2243e-01,-9.7790e-01,-3.0576e-01,2.1936e+00,1.7785e+00,5.2697e+00,4.8138e+00,-1.7093e+00
-1.0779e-02,-1.3012e+00,-4.9086e-01,2.7013e+00,3.7120e+00,1.9734e+00,5.4907e+00,-7.8254e-01
2.5563e-01,-1.4056e+00,7.1284e-01,2.8448e+00,3.7107e+00,4.4782e+00,5.4791e+00,-1.2058e+00
6.6360e-02,-1.1216e+00,-6.8531e-02,4.3023e-01,1.1374e+00,5.1495e+00,5.0431e+00,-9.5689e-01
2.9537e-01,-1.7579e+00,-4.7412e-01,1.1281e+00,4.0067e+00,3.5313e+00,5.5208e+00,-1.9858e+00
3.7640e-01,-1.7797e+00,1.0994e+00,1.5197e+00,2.7093e+00,5.2485e+00,4.9846e+00,-7.4958e-01
4.9559e-01,-1.2087e+00,1.1736e+00,2.9343e+00,1.1488e+00,5.4081e+00,4.0732e+00,-1.2902e+00
1.6113e-02,-1.0962e+00,-2.5857e-01,1.3989e+00,1.3438e+00,4.8233e+00,5.3730e+00,-2.0824e+00
-7.6998e-02,-1.2917e+00,-2.3748e-01,4.9929e-02,2.9942e+00,4.2298e+00,5.4588e+00,-1.2258e+00
3.3846e-02,-8.6765e-01,-4.4208e-01,2.1854e+00,2.9701e+00,5.3332e+00,3.9194e+00,-1.2412e+00
-7.2274e-01,-5.9382e-01,1.2498e+00,1.9475e+00,2.6765e+00,5.0044e+00,5.1806e+00,-1.9213e+00
1.7802e-01,-9.2704e-01,-4.5145e-01,1.2309e+00,4.3760e+00,5.2331e+00,4.3914e+00,-1.2985e+00
-4.4239e-01,-7.8700e-01,8.4212e-01,2.8884e+00,2.3763e+00,4.0270e+00,5.4559e+00,-4.9318e-01
2.4889e-02,-1.0270e+00,-1.0586e+00,2.6302e+00,3.1117e+00,4.9621e+00,5.2886e+00,-1.4541e+00
-2.3706e-01,-1.0523e+00,-3.8030e-01,6.7224e-02,2.9902e+00,3.6662e+00,5.4635e+00,-1.1368e+00
-3.3586e-01,-6.7758e-01,5.1307e-01,3.0313e+00,2.9174e+00,5.2674e+00,4.4312e+00,-2.2079e+00
-3.3593e-01,-7.2951e-01,4.0415e-01,1.4769e-01,2.2880e+00,5.2719e+00,4.3070e+00,-2.0404e+00
-4.8520e-01,-7.9770e-01,-4.1104e-01,2.7028e+00,2.0950e+00,3.0739e+00,5.4792e+00,-1.9768e+00
-6.9377e-03,-1.4933e+00,5.4262e-01,2.3755e-01,5.2854e-01,3.5668e+00,5.5112e+00,-1.5653e+00
-7.3874e-01,-5.5787e-01,-6.2816e-01,2.5525e+00,6.0825e-01,5.2949e+00,3.9547e+00,-1.5865e+00
-7.3556e-01,-5.2595e-01,1.4719e+00,2.8506e+00,2.1909e+00,5.2791e+00,4.4839e+00,-1.8259e+00
-4.4812e-01,-8.8138e-01,6.9997e-01,1.5903e+00,2.6732e+00,2.9884e+00,5.4611e+00,-1.1956e+00
-2.6845e-01,-8.5075e-01,3.4517e-01,3.3692e+00,2.5736e+00,3.2106e+00,5.4693e+00,-8.7070e-01
3.9830e-01,-1.2728e+00,1.6942e+00,1.3307e+00,3.4746e+00,5.3859e+00,2.9621e+00,-2.1314e+00
2.5963e-02,-1.4301e+00,-8.8055e-01,1.1864e+00,3.2058e+00,3.1081e+00,5.4957e+00,-1.7924e+00
2.1219e-01,-1.0816e+00,-6.8654e-01,2.3818e+00,7.6363e-01,5.3124e+00,4.6889e+00,-8.3779e-01
2.2526e-01,-1.1354e+00,1.4391e+00,2.6279e-01,1.6644e+00,5.3577e+00,3.1278e+00,-1.4043e+00
3.7647e-01,-1.2169e+00,1.7821e+00,-2.3027e-01,2.6970e+00,5.3733e+00,3.9365e+00,-1.4769e+00
-2.5386e-02,-1.3542e+00,-8.3971e-02,2.6390e+00,3.3391e+00,4.0791e+00,5.4752e+00,-6.2102e-01
3.1441e-01,-1.3948e+00,-7.2946e-01,1.7593e+00,3.7599e+00,5.2438e+00,4.8696e+00,-1.7324e+00
-1.7117e-01,-1.2080e+00,4.6546e-01,1.8913e+00,2.7042e+00,3.1019e+00,5.4774e+00,-1.0760e+00
3.8581e-01,-1.2109e+00,-5.1823e-02,1.5940e+00,3.1319e+00,5.3923e+00,3.8406e+00,-2.1774e+00
1.7539e-01,-1.1064e+00,8.1525e-01,1.9969e+00,3.2333e+00,5.2947e+00,4.6376e+00,-1.7010e+00
1.8545e-02,-1.3220e+00,-4.3791e-02,1.7792e+00,3.6745e+00,1.7976e+00,5.5026e+00,-1.0342e+00
7.6714e-02,-8.0201e-01,1.4076e+00,3.4184e+00,3.3312e+00,5.3145e+00,4.3199e+00,-7.8487e-01
3.7890e-01,-1.4011e+00,-7.8886e-01,1.6226e+00,1.0893e+00,5.2668e+00,5.0120e+00,-2.1236e+00
3.3073e-01,-1.1775e+00,5.0275e-01,2.7153e+00,2.7824e+00,5.2923e+00,4.8278e+00,-2.0156e+00
-3.0510e-01,-7.9052e-01,6.3488e-01,3.7361e-01,1.7536e+00,4.9798e+00,5.2247e+00,-6.9550e-01
-7.4088e-01,-5.1056e-01,-9.3346e-01,7.8780e-01,4.1934e+00,5.1904e+00,4.5986e+00,-1.1813e+00
-1.2835e-01,-1.3057e+00,-3.5078e-01,1.9410e+00,4.0027e-01,2.4943e+00,5.4877e+00,-1.4353e+00
3.6899e-01,-1.1732e+00,1.7571e+00,2.9269e+00,2.4781e+00,5.3578e+00,4.1942e+00,-1.9370e+00
1.1691e-01,-1.7011e+00,-1.1255e+00,3.0354e+00,1.7742e+00,2.7098e+00,5.5194e+00,-9.7663e-01
1.3232e-01,-1.7721e+00,1.0713e+00,2.2606e+00,3.5962e+00,2.5045e+00,5.5034e+00,-1.4521e+00
1.4290e-02,-1.3126e+00,1.2947e+00,2.0192e+00,3.6720e+00,3.6977e+00,5.4873e+00,-1.6468e+00
1.2836e-01,-1.2703e+00,8.7585e-02,2.8809e+00,2.5228e+00,4.9166e+00,5.3090e+00,-9.2280e-01
1.4230e-02,-8.8520e-01,-5.3915e-01,9.7022e-01,2.2335e+00,5.3423e+00,3.0662e+00,-1.4309e+00
-3.2180e-01,-9.5371e-01,1.6171e-01,1.9687e+00,2.2061e+00,3.9335e+00,5.4646e+00,-8.2348e-01
-4.2112e-01,-8.2359e-01,4.1973e-01,2.7494e+00,1.5071e+00,1.7575e+00,5.4814e+00,-7.2000e-01
-1.5687e-01,-1.1955e+00,-4.0642e-01,9.5180e-01,1.7578e+00,3.2455e+00,5.4907e+00,-1.0399e+00
-1.6741e-01,-1.2182e+00,-2.0495e-01,1.5742e+00,8.2465e-01,2.1971e+00,5.4780e+00,-1.7590e+00
2.1436e-01,-1.1249e+00,9.4743e-01,1.2344e+00,1.2192e+00,5.3732e+00,3.5361e+00,-1.8637e+00
-5.3290e-01,-6.2168e-01,-3.0753e-01,2.4760e+00,2.2405e+00,5.2506e+00,4.6134e+00,-1.3865e+00
-2.7932e-01,-9.8158e-01,-7.1520e-01,2.8339e+00,3.4631e+00,2.9738e+00,5.4407e+00,-1.7550e+00
-4.0478e-01,-6.6661e-01,-1.1576e+00,1.8282e+00,2.6618e+00,5.3108e+00,3.4244e+00,-7.8383e-01
-4.1823e-01,-6.4650e-01,7.9725e-01,8.2811e-01,3.3903e+00,5.2932e+00,3.7756e+00,-2.0244e+00
3.8843e-01,-1.2435e+00,1.4664e+00,2.1895e+00,1.4529e+00,5.3916e+00,3.9262e+00,-1.5599e+00
1.7135e-01,-1.1133e+00,6.5981e-01,1.2990e+00,1.5139e+00,5.3005e+00,4.5251e+00,-1.6978e+00
-1.6211e-01,-9.7505e-01,-8.4556e-01,3.0267e+00,2.4644e+00,4.2815e+00,5.4594e+00,-9.7913e-01
-6.0466e-01,-7.5041e-01,1.0291e+00,4.6378e-01,1.1791e+00,2.2000e+00,5.4825e+00,-2.1697e+00
-1.5692e-02,-1.5282e+00,-5.7143e-01,2.4472e+00,1.7456e+00,3.9866e+00,5.4831e+00,-1.2700e+00
-2.0046e-01,-9.6434e-01,6.6640e-02,2.9976e+00,2.1884e+00,4.0674e+00,5.4475e+00,-1.1352e+00
-1.0628e-01,-1.3693e+00,-4.3021e-01,1.2706e+00,1.8994e+00,3.3916e+00,5.4816e+00,-1.3353e+00
-2.2269e-01,-7.5958e-01,-5.9449e-01,2.2492e+00,3.6181e+00,5.2562e+00,3.3512e+00,-7.1068e-01
-2.1355e-01,-6.9266e-01,-1.1100e+00,3.7318e+00,3.0023e+00,2.2211e+00,5.4782e+00,-1.6381e+00
6.3324e-02,-9.7419e-01,6.1001e-03,1.6235e+00,1.2393e+00,5.3393e+00,3.0272e+00,-1.0587e+00
-6.3252e-01,-5.8698e-01,-1.0516e+00,1.3262e+00,2.7961e+00,5.3128e+00,2.7508e+00,-2.0909e+00
-1.2948e-01,-1.2363e+00,-1.2334e-01,2.3119e+00,1.8874e+00,3.9974e+00,5.4666e+00,-2.0822e+00
3.6676e-01,-1.3927e+00,-6.3252e-01,8.3683e-01,3.1927e+00,5.3753e+00,2.6822e+00,-9.8485e-01
-4.2025e-01,-8.8800e-01,9.6832e-01,1.7431e+00,6.8802e-01,3.1630e+00,5.4660e+00,-1.4913e+00
2.4619e-02,-1.5308e+00,-1.0824e+00,1.6258e+00,8.7671e-01,3.3328e+00,5.5116e+00,-1.3381e+00
-2.0693e-02,-1.3457e+00,4.9386e-02,1.5281e+00,3.0186e+00,2.6416e+00,5.5203e+00,-1.4920e+00
7.1774e-02,-1.9913e+00,-4.0515e-01,1.1317e+00,1.5068e+00,3.1412e+00,5.5201e+00,-1.5357e+00
-6.5717e-02,-8.1314e-01,6.7745e-01,2.9142e+00,2.7887e+00,5.2694e+00,4.5745e+00,-2.0495e+00
2.2349e-01,-1.0178e+00,-3.0720e-01,2.4700e+00,1.6862e+00,5.3856e+00,3.1591e+00,-2.2088e+00
3.3774e-02,-7.9462e-01,-6.9675e-03,2.9100e+00,2.5146e+00,5.3464e+00,3.1300e+00,-1.1060e+00
-4.1170e-01,-6.5375e-01,4.4985e-01,2.2485e+00,1.9940e+00,5.3185e+00,2.4485e+00,-1.1024e+00
-1.0453e-01,-1.3856e+00,-7.6681e-01,6.9240e-01,2.6314e+00,2.1010e+00,5.4829e+00,-1.4801e+00
-6.8048e-01,-7.1892e-01,6.3713e-02,8.4385e-03,3.4744e+00,1.9362e+00,5.4661e+00,-7.2572e-01
-5.2595e-01,-8.2932e-01,1.4388e+00,8.4204e-01,2.6419e+00,2.5503e+00,5.4760e+00,-1.1612e+00
-3.7199e-01,-7.0938e-01,8.0879e-01,1.1187e+00,1.8890e+00,5.1578e+00,4.9726e+00,-1.3550e+00
-1.8405e-01,-1.1373e+00,-8.6040e-01,2.4611e+00,3.1388e+00,2.7080e+00,5.4731e+00,-8.5027e-01
3.5118e-02,-1.5745e+00,-6.4920e-01,5.3863e-01,2.5246e+00,3.1201e+00,5.5098e+00,-1.1344e+00
3.7419e-01,-1.2492e+00,-8.4826e-01,2.0061e+00,1.9129e+00,5.3839e+00,4.1495e+00,-1.9980e+00
-6.2736e-01,-7.1009e-01,-6.1133e-01,2.8462e+00,1.2563e+00,2.7003e+00,5.4741e+00,-1.2551e+00
-2.2220e-01,-1.0329e+00,1.0090e-01,2.3488e+00,1.9338e+00,3.9061e+00,5.4634e+00,-5.5836e-01
-1.0716e-02,-1.4501e+00,1.0342e+00,8.3161e-01,2.8726e+00,2.5369e+00,5.5156e+00,-1.4658e+00
-5.1944e-01,-8.0869e-01,-3.0475e-01,1.7980e+00,3.7267e+00,3.7303e+00,5.4397e+00,-8.7796e-01
-8.7264e-02,-1.3880e+00,-6.4436e-01,1.9631e+00,2.7386e+00,2.9406e+00,5.4815e+00,-1.7415e+00
7.9328e-02,-1.7105e+00,-1.0960e+00,-5.2878e-02,2.3729e+00,3.6504e+00,5.5061e+00,-1.4900e+00
-5.8126e-02,-8.4401e-01,6.8564e-01,1.1197e+00,2.2979e+00,5.3380e+00,2.6579e+00,-1.6926e+00
2.1872e-01,-1.0905e+00,-1.0103e+00,2.1894e+00,3.3172e+00,5.3698e+00,2.9881e+00,-1.6211e+00
-8.0439e-01,-5.3772e-01,1.8261e-01,6.4575e-01,3.2188e+00,5.3111e+00,2.7295e+00,-1.7635e+00
1.8802e-01,-1.3147e+00,5.9494e-01,9.5914e-01,1.4241e+00,5.1684e+00,5.0515e+00,-1.7587e+00
-4.1424e-01,-8.1587e-01,1.4455e+00,2.1033e+00,2.0967e+00,4.7408e+00,5.3384e+00,-2.0092e+00
-1.2791e-01,-8.1262e-01,3.7141e-01,-1.4787e-01,1.3548e+00,5.3154e+00,3.0518e+00,-1.8266e+00
1.8261e-02,-1.2433e+00,-3.4568e-01,3.1457e+00,1.9466e+00,3.1322e+00,5.4996e+00,-1.3206e+00
-3.3734e-01,-9.5759e-01,1.3171e+00,1.7070e+00,1.9064e+00,3.0247e+00,5.4789e+00,-1.3325e+00
-3.5698e-02,-1.5729e+00,3.1578e-01,7.8295e-01,1.2394e+00,2.9582e+00,5.5130e+00,-1.0607e+00
-2.9759e-01,-7.1022e-01,8.8895e-01,2.9336e+00,3.1361e+00,5.3015e+00,3.2683e+00,-1.8847e+00
1.2322e-01,-1.7900e+00,3.2807e-01,2.7060e+00,2.8585e+00,4.0937e+00,5.5001e+00,-1.0102e+00
1.6402e-01,-1.4776e+00,7.4730e-01,1.1859e+00,3.3063e+00,4.6992e+00,5.4326e+00,-2.1694e+00
-4.1155e-01,-6.8531e-01,2.5736e-02,1.4409e-01,3.6047e+00,5.2728e+00,2.7782e+00,-9.4217e-01
-7.4110e-01,-7.0648e-01,9.2484e-01,2.2205e+00,5.9730e-01,2.1679e+00,5.4692e+00,-8.2264e-01
-8.1481e-01,-5.6086e-01,-4.9473e-01,1.6545e+00,1.4293e+00,5.2417e+00,4.6539e+00,-1.5729e+00
-4.9450e-01,-6.1067e-01,-4.3767e-01,2.2848e+00,2.6791e+00,5.3167e+00,3.6056e+00,-1.2910e+00
-1.9149e-01,-1.1549e+00,-4.4727e-01,2.1460e+00,8.3271e-01,2.9611e+00,5.4835e+00,-8.0125e-01
1.4536e-01,-1.1835e+00,1.0311e+00,2.4836e+00,3.2137e+00,5.1313e+00,5.0906e+00,-1.5262e+00
-1.8057e-01,-8.7347e-01,5.3149e-01,1.7933e+00,3.8707e+00,5.1010e+00,4.8703e+00,-5.7365e-01
1.3879e-01,-9.3457e-01,7.8540e-01,9.9284e-01,4.0367e+00,5.2281e+00,4.8414e+00,-1.8706e+00
-2.6039e-01,-1.0481e+00,-5.0009e-01,1.4482e+00,3.5712e+00,1.9010e+00,5.4366e+00,-2.0987e+00
-3.0255e-01,-1.0012e+00,2.1891e-01,2.4470e+00,9.1476e-01,3.5600e+00,5.4588e+00,-1.7429e+00
-3.5404e-01,-9.5596e-01,1.4072e+00,5.3800e-01,1.8374e+00,2.8823e+00,5.4670e+00,-1.0095e+00
1.4302e-01,-1.0734e+00,-1.0094e-02,2.3388e+00,2.8884e+00,5.1485e+00,5.1184e+00,-2.1813e+00
-6.7344e-01,-6.0749e-01,-1.1058e+00,2.2252e+00,3.4527e+00,4.9817e+00,5.1969e+00,-1.4483e+00
-8.7054e-02,-1.1992e+00,3.3836e-01,1.1864e+00,2.4654e+00,2.6258e+00,5.5036e+00,-1.5366e+00
3.0121e-01,-1.0478e+00,1.0988e+00,3.2503e+00,1.8046e+00,5.3595e+00,3.6433e+00,-2.1884e+00
-1.3504e-01,-1.0709e+00,-1.6808e-01,2.1953e+00,3.8016e+00,4.1337e+00,5.4125e+00,-7.9394e-01
-1.4283e-01,-1.1695e+00,4.5848e-01,1.8650e+00,1.4469e+00,3.5550e+00,5.4796e+00,-1.7297e+00
2.2096e-01,-1.2097e+00,-2.4854e-01,-1.9675e-01,2.1324e+00,5.3582e+00,3.4366e+00,-2.0488e+00
2.9019e-01,-1.1827e+00,1.4167e-01,9.7731e-01,2.0283e+00,5.2257e+00,5.0323e+00,-1.5352e+00
3.6112e-01,-1.1701e+00,7.2996e-01,2.7300e+00,8.1182e-01,5.3225e+00,4.7732e+00,-1.9131e+00
1.2475e-01,-1.7651e+00,6.2011e-01,1.4362e+00,7.2086e-01,3.3581e+00,5.5278e+00,-1.0981e+00
2.5697e-02,-1.2928e+00,-3.1682e-01,2.7208e+00,1.5808e+00,1.8535e+00,5.5247e+00,-1.7571e+00
-1.7783e-01,-1.1410e+00,6.8250e-01,1.1803e+00,2.8453e+00,1.7234e+00,5.4756e+00,-1.6773e+00
2.5012e-01,-1.1839e+00,-1.1028e+00,3.6660e-01,3.6560e+00,5.3183e+00,4.3597e+00,-1.0035e+00
2.9347e-02,-1.7375e+00,-2.9215e-01,7.9239e-01,2.7710e+00,2.6977e+00,5.4989e+00,-1.5181e+00
-7.2134e-01,-6.5663e-01,8.9635e-01,-5.6634e-02,3.4990e+00,3.2218e+00,5.4610e+00,-1.1154e+00
-6.1564e-01,-6.8319e-01,6.9893e-01,3.2717e+00,2.3850e+00,1.6775e+00,5.4681e+00,-2.1617e+00
-2.2369e-02,-1.6666e+00,3.2095e-01,1.0170e+00,1.2017e+00,3.0862e+00,5.5070e+00,-1.9007e+00
6.0455e-02,-1.9581e+00,7.3266e-01,8.9989e-01,1.5356e+00,3.4207e+00,5.4992e+00,-1.6365e+00
1.0374e-01,-1.6263e+00,4.6672e-01,2.5905e+00,6.4422e-01,4.1609e+00,5.5023e+00,-1.5587e+00
6.2209e-02,-1.3099e+00,-1.1437e+00,2.7080e+00,2.6087e+00,3.9713e+00,5.5142e+00,-1.8356e+00
1.3709e-01,-1.3082e+00,7.0452e-01,2.1036e+00,2.2738e+00,4.9495e+00,5.3275e+00,-1.6115e+00
-2.1077e-01,-1.0047e+00,-2.7365e-01,1.7155e+00,1.7171e+00,1.9891e+00,5.4818e+00,-7.2456e-01
1.2473e-01,-1.7067e+00,8.0852e-02,3.5347e-01,2.0386e+00,4.1753e+00,5.4979e+00,-1.9761e+00
-2.6455e-01,-9.9511e-01,-2.7996e-01,2.7496e+00,1.0743e+00,3.5168e+00,5.4782e+00,-6.8027e-01
-3.2640e-01,-6.7890e-01,-1.1552e+00,1.5523e+00,1.8516e+00,5.3135e+00,2.8477e+00,-1.8654e+00
-5.6091e-01,-8.1247e-01,-3.7137e-01,2.3390e+00,6.4917e-01,2.9238e+00,5.4592e+00,-5.9652e-01
3.5925e-01,-1.1616e+00,-9.1470e-01,6.8818e-01,3.3098e+00,5.3915e+00,3.4271e+00,-1.7141e+00
-4.9397e-01,-6.2964e-01,-4.1158e-01,8.2225e-01,1.8150e+00,5.2493e+00,4.6439e+00,-2.0359e+00
-1.1063e-02,-1.3103e+00,-7.3813e-01,2.3139e+00,2.3420e+00,2.6185e+00,5.5155e+00,-1.0239e+00
-4.9020e-01,-7.2495e-01,-1.1997e+00,3.4030e+00,1.7099e+00,3.8200e+00,5.4474e+00,-7.2531e-01
1.5644e-01,-1.8710e+00,-1.2130e+00,2.9085e+00,3.1976e+00,4.0143e+00,5.4918e+00,-1.7217e+00
-4.6953e-02,-9.8608e-01,2.5160e-01,3.4992e+00,1.2597e+00,3.1433e+00,5.5057e+00,-1.0267e+00
1.2946e-01,-1.7087e+00,1.1512e+00,2.0000e+00,2.9372e+00,4.0619e+00,5.5130e+00,-1.3244e+00
2.7933e-01,-1.2366e+00,1.4693e+00,3.1123e+00,3.1113e+00,4.9790e+00,5.3327e+00,-1.3588e+00
-8.7947e-02,-9.3873e-01,9.0241e-01,3.1580e+00,8.1674e-01,4.8815e+00,5.3146e+00,-1.9384e+00
-7.8111e-01,-6.6537e-01,-7.8523e-01,2.7983e+00,1.9794e+00,3.4485e+00,5.4613e+00,-1.6380e+00
-2.2558e-01,-9.8032e-01,-1.6963e-01,1.2396e+00,1.6281e+00,4.5630e+00,5.3991e+00,-1.1149e+00
1.1051e-02,-1.4016e+00,-1.1656e+00,2.3961e+00,2.1227e+00,2.7785e+00,5.5199e+00,-2.1613e+00
4.5914e-02,-1.4813e+00,3.5290e-01,2.2685e+00,1.6986e+00,3.9501e+00,5.4939e+00,-1.2258e+00
1.3860e-01,-1.8153e+00,8.8203e-01,2.2842e+00,7.4797e-01,3.5366e+00,5.5339e+00,-2.1599e+00
7.5818e-02,-1.4019e+00,7.4688e-01,3.0118e+00,6.7751e-01,2.3659e+00,5.5285e+00,-1.0876e+00
1.9482e-01,-1.1838e+00,1.1948e+00,3.9827e-01,7.9244e-01,5.1435e+00,5.1489e+00,-9.0742e-01
-9.9822e-02,-1.3263e+00,-3.0456e-02,-7.4511e-02,1.5950e+00,3.0061e+00,5.4977e+00,-1.5808e+00
9.9577e-02,-1.6524e+00,-6.1123e-01,1.7438e+00,2.5929e+00,2.8376e+00,5.5238e+00,-1.5032e+00
-1.1552e-01,-6.8056e-01,-3.3048e-01,3.5696e+00,2.7479e+00,5.3116e+00,3.8843e+00,-1.0976e+00
3.7249e-02,-8.3385e-01,6.0642e-01,2.8981e+00,1.8714e+00,5.3270e+00,3.6077e+00,-2.1781e+00
1.7610e-01,-1.9597e+00,1.1944e+00,3.9028e-01,3.8238e-01,4.0815e+00,5.5155e+00,-9.5637e-01
