logfeh,logdust,logNpix,logage,dmod,logl
-3.2390e-01,-1.7222e+00,3.7400e+00,9.7830e+00,3.0085e+01,-5.0058e+02
-3.3920e-01,-1.9964e+00,3.7416e+00,9.8345e+00,3.0031e+01,-5.0079e+02
-4.0087e-01,-1.9881e+00,3.7824e+00,9.8750e+00,3.0066e+01,-4.9661e+02
-3.2779e-01,-1.6577e+00,3.7154e+00,9.7921e+00,3.0018e+01,-4.9928e+02
-3.0406e-01,-1.7541e+00,3.7146e+00,9.8176e+00,3.0014e+01,-4.9972e+02
-3.0704e-01,-1.6735e+00,3.7318e+00,9.8121e+00,3.0054e+01,-4.9655e+02
-3.5678e-01,-1.8886e+00,3.7542e+00,9.8345e+00,3.0063e+01,-4.9626e+02
-4.0836e-01,-1.8382e+00,3.7900e+00,9.8963e+00,3.0080e+01,-4.9696e+02
-3.4825e-01,-1.9469e+00,3.7677e+00,9.8313e+00,3.0095e+01,-5.0137e+02
-2.0640e-01,-1.7052e+00,3.6976e+00,9.7322e+00,3.0047e+01,-5.0015e+02
-2.5436e-01,-1.9454e+00,3.7166e+00,9.7965e+00,3.0003e+01,-5.0142e+02
-1.1805e-01,-1.8093e+00,3.6241e+00,9.6430e+00,2.9976e+01,-4.9732e+02
-2.2692e-01,-1.7549e+00,3.6854e+00,9.7310e+00,3.0021e+01,-5.0141e+02
-2.4228e-01,-1.6966e+00,3.6862e+00,9.7656e+00,3.0019e+01,-4.9663e+02
-3.5111e-01,-1.9288e+00,3.7529e+00,9.8409e+00,3.0058e+01,-4.9326e+02
-2.3036e-01,-1.9960e+00,3.6949e+00,9.7900e+00,2.9952e+01,-4.9672e+02
-1.3512e-01,-1.7684e+00,3.6245e+00,9.6622e+00,2.9988e+01,-5.0133e+02
-3.3934e-01,-1.9683e+00,3.7484e+00,9.8309e+00,3.0041e+01,-4.9499e+02
-3.4531e-01,-1.9216e+00,3.7693e+00,9.8314e+00,3.0098e+01,-5.0055e+02
-3.5521e-01,-1.7697e+00,3.7373e+00,9.8666e+00,3.0008e+01,-4.9646e+02
-3.6359e-01,-1.7733e+00,3.7637e+00,9.8721e+00,3.0085e+01,-4.9683e+02
-3.6911e-01,-1.8192e+00,3.7572e+00,9.8369e+00,3.0073e+01,-4.9915e+02
-3.3631e-01,-1.9589e+00,3.7183e+00,9.8689e+00,2.9966e+01,-4.9906e+02
-3.2994e-01,-1.9952e+00,3.7638e+00,9.8291e+00,3.0083e+01,-5.0121e+02
-3.3925e-01,-1.9094e+00,3.7536e+00,9.8653e+00,3.0054e+01,-4.9757e+02
-3.6213e-01,-1.8261e+00,3.7641e+00,9.8371e+00,3.0088e+01,-5.0140e+02
-4.0285e-01,-1.9630e+00,3.7945e+00,9.8824e+00,3.0097e+01,-4.9881e+02
-3.2477e-01,-1.9441e+00,3.7646e+00,9.8309e+00,3.0079e+01,-4.9976e+02
-3.1111e-01,-1.6879e+00,3.7258e+00,9.7867e+00,3.0043e+01,-5.0063e+02
-3.2088e-01,-1.6230e+00,3.6940e+00,9.8030e+00,2.9959e+01,-5.0140e+02
-3.4393e-01,-1.9249e+00,3.7599e+00,9.8323e+00,3.0072e+01,-4.9984e+02
-3.4892e-01,-1.9784e+00,3.7582e+00,9.8374e+00,3.0074e+01,-5.0132e+02
-3.3889e-01,-1.9803e+00,3.7626e+00,9.8659e+00,3.0081e+01,-4.9517e+02
-3.7080e-01,-1.6780e+00,3.7546e+00,9.8272e+00,3.0055e+01,-5.0126e+02
-2.4160e-01,-1.7118e+00,3.7124e+00,9.7355e+00,3.0087e+01,-5.0020e+02
-4.1528e-01,-1.9586e+00,3.7899e+00,9.8983e+00,3.0095e+01,-4.9953e+02
-3.9633e-01,-1.8948e+00,3.7894e+00,9.9142e+00,3.0078e+01,-4.9688e+02
-3.0273e-01,-1.7250e+00,3.7294e+00,9.7860e+00,3.0045e+01,-4.9915e+02
-2.9953e-01,-1.7007e+00,3.7030e+00,9.7583e+00,3.0062e+01,-4.9478e+02
-3.4470e-01,-1.8752e+00,3.7475e+00,9.8730e+00,3.0040e+01,-4.8875e+02
-3.1135e-01,-1.6583e+00,3.7192e+00,9.8085e+00,3.0016e+01,-5.0106e+02
-1.6993e-01,-1.9731e+00,3.6819e+00,9.6857e+00,3.0076e+01,-4.9989e+02
-3.9063e-01,-1.6591e+00,3.7523e+00,9.8694e+00,3.0058e+01,-4.9731e+02
-1.5749e-01,-1.9991e+00,3.6386e+00,9.7190e+00,2.9961e+01,-5.0075e+02
-3.4263e-01,-1.9868e+00,3.7590e+00,9.8690e+00,3.0072e+01,-5.0100e+02
-4.0835e-01,-1.9311e+00,3.7654e+00,9.9098e+00,3.0027e+01,-4.9209e+02
-3.4661e-01,-1.8141e+00,3.7431e+00,9.8535e+00,3.0022e+01,-4.9903e+02
-3.5542e-01,-1.8159e+00,3.7473e+00,9.8690e+00,3.0038e+01,-4.9642e+02
-2.7073e-01,-1.7118e+00,3.7153e+00,9.7487e+00,3.0093e+01,-4.9806e+02
-3.6112e-01,-1.7874e+00,3.7427e+00,9.8256e+00,3.0029e+01,-4.9917e+02
-3.3526e-01,-1.5842e+00,3.7203e+00,9.8076e+00,3.0027e+01,-5.0069e+02
-3.3638e-01,-1.9394e+00,3.7449e+00,9.8612e+00,3.0033e+01,-4.9925e+02
-1.3601e-01,-1.7019e+00,3.6259e+00,9.6398e+00,2.9985e+01,-4.9663e+02
-1.0208e-01,-1.9941e+00,3.6336e+00,9.6689e+00,3.0006e+01,-4.9938e+02
-3.3992e-01,-1.8915e+00,3.7568e+00,9.8312e+00,3.0061e+01,-5.0119e+02
-3.8513e-01,-1.6589e+00,3.7390e+00,9.8327e+00,3.0018e+01,-5.0006e+02
-3.0896e-01,-1.6926e+00,3.7291e+00,9.8250e+00,3.0049e+01,-5.0104e+02
-5.4912e-01,-1.8611e+00,3.8424e+00,9.9726e+00,3.0167e+01,-4.9928e+02
-3.3403e-01,-1.8671e+00,3.7403e+00,9.8692e+00,3.0014e+01,-4.9947e+02
-3.4875e-01,-1.7767e+00,3.7511e+00,9.8662e+00,3.0042e+01,-4.9576e+02
-3.1483e-01,-1.6675e+00,3.7202e+00,9.7921e+00,3.0028e+01,-4.9963e+02
-3.2207e-01,-1.6309e+00,3.7328e+00,9.8124e+00,3.0058e+01,-4.9880e+02
-3.5550e-01,-1.8577e+00,3.7530e+00,9.8331e+00,3.0059e+01,-5.0136e+02
-3.2770e-01,-1.9991e+00,3.7586e+00,9.8349e+00,3.0068e+01,-4.9272e+02
-3.2524e-01,-1.9569e+00,3.7469e+00,9.8549e+00,3.0029e+01,-5.0146e+02
-3.2555e-01,-1.9698e+00,3.7470e+00,9.8674e+00,3.0034e+01,-4.9941e+02
-3.2766e-01,-1.9973e+00,3.7500e+00,9.8626e+00,3.0040e+01,-4.9994e+02
-4.3826e-01,-1.7363e+00,3.7758e+00,9.9095e+00,3.0049e+01,-4.9863e+02
-3.3968e-01,-1.8633e+00,3.7315e+00,9.8426e+00,2.9991e+01,-4.9709e+02
-2.0117e-01,-1.9750e+00,3.7323e+00,9.8218e+00,3.0047e+01,-5.0100e+02
-3.4071e-01,-1.8465e+00,3.7289e+00,9.8615e+00,2.9985e+01,-4.9904e+02
-3.7096e-01,-1.7233e+00,3.7516e+00,9.8633e+00,3.0055e+01,-4.9892e+02
-3.2861e-01,-1.9430e+00,3.7271e+00,9.8351e+00,2.9980e+01,-4.9664e+02
-4.1707e-01,-1.9390e+00,3.7759e+00,9.9236e+00,3.0059e+01,-5.0116e+02
-3.4572e-01,-1.8722e+00,3.7556e+00,9.8636e+00,3.0061e+01,-4.9447e+02
-3.2210e-01,-1.9324e+00,3.7233e+00,9.8511e+00,2.9968e+01,-4.9979e+02
-2.4896e-01,-1.6887e+00,3.7174e+00,9.7544e+00,3.0098e+01,-5.0118e+02
-2.8594e-01,-1.7434e+00,3.7114e+00,9.7496e+00,3.0087e+01,-5.0054e+02
-3.3459e-01,-1.9453e+00,3.7440e+00,9.8258e+00,3.0032e+01,-4.9503e+02
-3.7937e-01,-1.7379e+00,3.7717e+00,9.8620e+00,3.0108e+01,-4.9748e+02
-3.4295e-01,-1.8794e+00,3.7536e+00,9.8498e+00,3.0054e+01,-4.9515e+02
-5.3658e-01,-1.8476e+00,3.8290e+00,9.9562e+00,3.0133e+01,-5.0099e+02
-3.4786e-01,-1.9400e+00,3.7818e+00,9.8587e+00,3.0136e+01,-4.9883e+02
-3.3893e-01,-1.8173e+00,3.7310e+00,9.8686e+00,2.9988e+01,-4.9438e+02
-2.0701e-01,-1.9766e+00,3.7142e+00,9.8214e+00,3.0000e+01,-4.9601e+02
-4.1354e-01,-1.9214e+00,3.7916e+00,9.9186e+00,3.0092e+01,-5.0127e+02
-3.5419e-01,-1.9282e+00,3.7642e+00,9.8284e+00,3.0088e+01,-5.0121e+02
-3.7737e-01,-1.7237e+00,3.7653e+00,9.8597e+00,3.0090e+01,-4.9952e+02
-2.7162e-01,-1.7363e+00,3.6972e+00,9.7388e+00,3.0052e+01,-5.0092e+02
-1.0188e-01,-1.9975e+00,3.6215e+00,9.6501e+00,2.9974e+01,-4.9950e+02
-4.3364e-01,-1.8359e+00,3.7802e+00,9.8868e+00,3.0069e+01,-5.0010e+02
-3.3322e-01,-1.9607e+00,3.7691e+00,9.8502e+00,3.0095e+01,-5.0129e+02
-4.1795e-01,-1.9729e+00,3.7852e+00,9.8768e+00,3.0082e+01,-4.9884e+02
-4.0707e-01,-1.6168e+00,3.7594e+00,9.8313e+00,3.0078e+01,-4.9428e+02
-3.9720e-01,-1.6470e+00,3.7422e+00,9.8327e+00,3.0035e+01,-4.9864e+02
-3.2724e-01,-1.9959e+00,3.7534e+00,9.8282e+00,3.0052e+01,-4.9323e+02
-1.1175e-01,-1.9709e+00,3.6276e+00,9.6492e+00,2.9990e+01,-5.0106e+02
-3.2226e-01,-1.9818e+00,3.7300e+00,9.8415e+00,2.9984e+01,-4.9994e+02
-3.4218e-01,-1.4291e+00,3.6998e+00,9.7572e+00,3.0060e+01,-5.0133e+02
-3.3695e-01,-1.9056e+00,3.7404e+00,9.8270e+00,3.0023e+01,-4.9613e+02
-3.4979e-01,-1.8678e+00,3.7581e+00,9.8332e+00,3.0069e+01,-4.9888e+02
-3.8298e-01,-1.7089e+00,3.7549e+00,9.8410e+00,3.0065e+01,-4.9591e+02
-3.2507e-01,-1.9794e+00,3.7399e+00,9.8585e+00,3.0015e+01,-4.9634e+02
-4.0386e-01,-1.9456e+00,3.7828e+00,9.8841e+00,3.0068e+01,-4.9883e+02
-3.5210e-01,-1.8120e+00,3.7470e+00,9.8502e+00,3.0035e+01,-5.0012e+02
-3.4417e-01,-1.8968e+00,3.7530e+00,9.8349e+00,3.0053e+01,-4.9590e+02
-4.0475e-01,-1.9415e+00,3.7782e+00,9.9095e+00,3.0058e+01,-4.9887e+02
-1.4927e-01,-1.6541e+00,3.6145e+00,9.6425e+00,2.9959e+01,-5.0118e+02
-1.1824e-01,-1.8796e+00,3.6190e+00,9.6713e+00,2.9974e+01,-5.0027e+02
-2.4518e-01,-1.7471e+00,3.6913e+00,9.7297e+00,3.0037e+01,-4.9969e+02
-3.3720e-01,-1.8451e+00,3.7338e+00,9.8414e+00,2.9995e+01,-4.9958e+02
-3.6467e-01,-1.5460e+00,3.7281e+00,9.7978e+00,3.0054e+01,-5.0007e+02
-4.0647e-01,-1.9866e+00,3.7905e+00,9.8808e+00,3.0087e+01,-4.9762e+02
-3.9593e-01,-1.9770e+00,3.7680e+00,9.9221e+00,3.0030e+01,-5.0003e+02
-3.2854e-01,-1.9994e+00,3.7608e+00,9.8276e+00,3.0071e+01,-5.0144e+02
-4.0857e-01,-1.9546e+00,3.7704e+00,9.8902e+00,3.0041e+01,-5.0033e+02
-3.2756e-01,-1.9787e+00,3.7560e+00,9.8266e+00,3.0057e+01,-4.9188e+02
-4.1606e-01,-1.9941e+00,3.7834e+00,9.9207e+00,3.0081e+01,-4.9676e+02
-3.6970e-01,-1.7297e+00,3.7417e+00,9.8455e+00,3.0024e+01,-5.0043e+02
-2.0758e-01,-1.6876e+00,3.6887e+00,9.7679e+00,3.0025e+01,-4.9720e+02
-3.3195e-01,-1.9663e+00,3.7431e+00,9.8449e+00,3.0024e+01,-4.9654e+02
-3.0032e-01,-1.7314e+00,3.7164e+00,9.7842e+00,3.0014e+01,-4.9980e+02
-3.6041e-01,-1.7942e+00,3.7346e+00,9.8277e+00,3.0008e+01,-4.9953e+02
-3.3221e-01,-1.9027e+00,3.7542e+00,9.8511e+00,3.0047e+01,-4.9840e+02
-3.1666e-01,-1.9869e+00,3.7180e+00,9.8627e+00,2.9957e+01,-4.9876e+02
-3.9747e-01,-1.9693e+00,3.7735e+00,9.8909e+00,3.0041e+01,-5.0014e+02
-3.4637e-01,-1.9077e+00,3.7585e+00,9.8469e+00,3.0066e+01,-4.9530e+02
-4.1494e-01,-1.9340e+00,3.7950e+00,9.8839e+00,3.0105e+01,-5.0010e+02
-2.7932e-01,-1.7876e+00,3.7115e+00,9.7530e+00,3.0091e+01,-5.0017e+02
-2.2877e-01,-1.7135e+00,3.6947e+00,9.7453e+00,3.0044e+01,-4.9540e+02
-4.2175e-01,-1.8396e+00,3.8014e+00,9.9116e+00,3.0118e+01,-4.9536e+02
-3.2373e-01,-1.9547e+00,3.7362e+00,9.8300e+00,3.0004e+01,-4.9866e+02
-4.0522e-01,-1.9470e+00,3.7781e+00,9.8909e+00,3.0057e+01,-4.9992e+02
-3.4739e-01,-1.8817e+00,3.7542e+00,9.8721e+00,3.0058e+01,-4.9266e+02
-2.1322e-01,-1.9715e+00,3.7163e+00,9.7853e+00,3.0005e+01,-5.0067e+02
-2.7689e-01,-1.9642e+00,3.7162e+00,9.7900e+00,3.0008e+01,-5.0124e+02
-3.5492e-01,-1.7622e+00,3.7311e+00,9.8429e+00,2.9998e+01,-4.9797e+02
-3.4543e-01,-1.8691e+00,3.7473e+00,9.8746e+00,3.0036e+01,-4.9771e+02
-3.4694e-01,-1.8308e+00,3.7526e+00,9.8340e+00,3.0053e+01,-4.9959e+02
-1.3598e-01,-1.7818e+00,3.6375e+00,9.6603e+00,3.0021e+01,-5.0002e+02
-3.4433e-01,-1.9059e+00,3.7725e+00,9.8696e+00,3.0108e+01,-4.9996e+02
-3.8680e-01,-1.6268e+00,3.7526e+00,9.8458e+00,3.0053e+01,-4.9496e+02
-5.1674e-01,-1.8557e+00,3.8196e+00,9.9544e+00,3.0110e+01,-4.9913e+02
-3.0540e-01,-1.7462e+00,3.7212e+00,9.7863e+00,3.0028e+01,-5.0038e+02
-3.2565e-01,-1.9526e+00,3.7210e+00,9.8375e+00,2.9968e+01,-4.9946e+02
-3.2350e-01,-1.9284e+00,3.7325e+00,9.8277e+00,2.9997e+01,-4.9522e+02
-3.3370e-01,-1.9070e+00,3.7567e+00,9.8501e+00,3.0058e+01,-5.0145e+02
-1.4690e-01,-1.7224e+00,3.6435e+00,9.6447e+00,3.0040e+01,-5.0084e+02
-2.1949e-01,-1.7455e+00,3.7003e+00,9.7510e+00,3.0061e+01,-5.0068e+02
-3.1911e-01,-1.9810e+00,3.7537e+00,9.8604e+00,3.0046e+01,-4.9882e+02
