logfeh,logdust,logNpix,logage,dmod,logl
-3.7555e-01,-1.9695e+00,3.7720e+00,9.8506e+00,3.0090e+01,-5.9203e+02
-3.4909e-01,-1.6583e+00,3.7296e+00,9.8230e+00,3.0036e+01,-5.9330e+02
-1.5537e-01,-1.7946e+00,3.6544e+00,9.6506e+00,3.0047e+01,-5.8888e+02
-3.4959e-01,-1.9274e+00,3.7556e+00,9.8386e+00,3.0038e+01,-5.9163e+02
-1.1422e-01,-1.9437e+00,3.6225e+00,9.6539e+00,2.9948e+01,-5.8999e+02
-3.0979e-01,-1.7934e+00,3.7201e+00,9.7953e+00,3.0004e+01,-5.8610e+02
-3.5161e-01,-1.9560e+00,3.7619e+00,9.8385e+00,3.0052e+01,-5.8638e+02
-1.2084e-01,-1.9538e+00,3.6207e+00,9.6713e+00,2.9946e+01,-5.8825e+02
-2.5630e-01,-1.7992e+00,3.7002e+00,9.7649e+00,3.0031e+01,-5.9016e+02
-1.4081e-01,-1.8460e+00,3.6289e+00,9.6508e+00,2.9978e+01,-5.9280e+02
-3.6204e-01,-1.9007e+00,3.7826e+00,9.8444e+00,3.0109e+01,-5.9154e+02
-4.0073e-01,-1.7371e+00,3.7709e+00,9.8749e+00,3.0085e+01,-5.9168e+02
-3.5734e-01,-1.9387e+00,3.7582e+00,9.8626e+00,3.0046e+01,-5.8951e+02
-3.2933e-01,-1.6829e+00,3.7393e+00,9.7795e+00,3.0052e+01,-5.9007e+02
-3.8092e-01,-1.8508e+00,3.7795e+00,9.8460e+00,3.0106e+01,-5.8866e+02
-3.5323e-01,-1.9605e+00,3.7518e+00,9.8701e+00,3.0025e+01,-5.8921e+02
-3.4775e-01,-1.9267e+00,3.7530e+00,9.8748e+00,3.0026e+01,-5.9322e+02
-4.3245e-01,-1.9251e+00,3.7842e+00,9.9217e+00,3.0049e+01,-5.9332e+02
-1.2992e-01,-1.8413e+00,3.6497e+00,9.6679e+00,3.0025e+01,-5.9278e+02
-3.6453e-01,-1.8907e+00,3.7505e+00,9.8364e+00,3.0025e+01,-5.8620e+02
-2.2449e-01,-1.8233e+00,3.7011e+00,9.7429e+00,3.0039e+01,-5.9043e+02
-2.7285e-01,-1.8274e+00,3.7242e+00,9.7483e+00,3.0092e+01,-5.9225e+02
-3.8391e-01,-1.7871e+00,3.7500e+00,9.8308e+00,3.0028e+01,-5.9242e+02
-1.2951e-01,-1.8804e+00,3.6515e+00,9.6504e+00,3.0031e+01,-5.9124e+02
-3.5885e-01,-1.9851e+00,3.7578e+00,9.8299e+00,3.0051e+01,-5.9047e+02
-1.6828e-01,-1.9361e+00,3.6555e+00,9.7160e+00,2.9970e+01,-5.9125e+02
-3.7472e-01,-1.8259e+00,3.7654e+00,9.8377e+00,3.0065e+01,-5.9132e+02
-5.3293e-01,-1.9592e+00,3.8264e+00,9.9380e+00,3.0102e+01,-5.9108e+02
-3.6228e-01,-1.8467e+00,3.7531e+00,9.8643e+00,3.0030e+01,-5.9002e+02
-2.9688e-01,-1.7926e+00,3.7164e+00,9.7678e+00,3.0073e+01,-5.9078e+02
-1.5776e-01,-1.7105e+00,3.6274e+00,9.6487e+00,2.9972e+01,-5.9297e+02
-3.4331e-01,-1.6530e+00,3.7336e+00,9.7762e+00,3.0041e+01,-5.8692e+02
-1.3534e-01,-1.9245e+00,3.6500e+00,9.6264e+00,3.0033e+01,-5.8413e+02
-2.7076e-01,-1.7948e+00,3.7129e+00,9.7495e+00,3.0059e+01,-5.9238e+02
-2.3271e-01,-1.8309e+00,3.7018e+00,9.7461e+00,3.0035e+01,-5.9009e+02
-3.1583e-01,-1.7932e+00,3.6986e+00,9.8047e+00,2.9953e+01,-5.8547e+02
-2.2432e-01,-1.8487e+00,3.7202e+00,9.7501e+00,3.0084e+01,-5.9023e+02
-3.0230e-01,-1.8954e+00,3.7434e+00,9.7901e+00,3.0066e+01,-5.9206e+02
-4.3285e-01,-1.9341e+00,3.8101e+00,9.8769e+00,3.0118e+01,-5.8591e+02
-1.7020e-01,-1.7000e+00,3.6409e+00,9.6453e+00,3.0019e+01,-5.9066e+02
-3.3216e-01,-1.9835e+00,3.7335e+00,9.8512e+00,2.9972e+01,-5.9087e+02
-3.2431e-01,-1.8339e+00,3.7423e+00,9.7843e+00,3.0071e+01,-5.9301e+02
-3.5434e-01,-1.8996e+00,3.7565e+00,9.8526e+00,3.0037e+01,-5.8958e+02
-3.5044e-01,-1.9668e+00,3.7573e+00,9.8720e+00,3.0042e+01,-5.8338e+02
-2.8865e-01,-1.8196e+00,3.7066e+00,9.7487e+00,3.0046e+01,-5.9076e+02
-2.3660e-01,-1.8077e+00,3.7191e+00,9.7311e+00,3.0078e+01,-5.9177e+02
-3.4134e-01,-1.9372e+00,3.7511e+00,9.8697e+00,3.0015e+01,-5.9090e+02
-2.7785e-01,-1.8410e+00,3.7099e+00,9.7546e+00,3.0058e+01,-5.9068e+02
-3.6885e-01,-1.8265e+00,3.7832e+00,9.8327e+00,3.0107e+01,-5.8670e+02
-3.8418e-01,-1.7939e+00,3.7552e+00,9.8400e+00,3.0043e+01,-5.8143e+02
-2.8181e-01,-1.9046e+00,3.6891e+00,9.7367e+00,3.0014e+01,-5.9178e+02
-2.8406e-01,-1.8476e+00,3.7045e+00,9.7588e+00,3.0047e+01,-5.8932e+02
-3.4951e-01,-1.9650e+00,3.7324e+00,9.8584e+00,2.9978e+01,-5.9070e+02
-9.1437e-02,-1.8702e+00,3.6306e+00,9.6024e+00,3.0041e+01,-5.8989e+02
-3.0106e-01,-1.8657e+00,3.7351e+00,9.7972e+00,3.0041e+01,-5.8773e+02
-2.4655e-01,-1.8057e+00,3.7143e+00,9.7634e+00,3.0067e+01,-5.8873e+02
-2.3870e-01,-1.8564e+00,3.7285e+00,9.7727e+00,3.0108e+01,-5.8535e+02
-1.5281e-01,-1.7752e+00,3.6295e+00,9.6295e+00,2.9982e+01,-5.8934e+02
-2.7959e-01,-1.8239e+00,3.7205e+00,9.7699e+00,3.0087e+01,-5.9029e+02
-1.5960e-01,-1.8312e+00,3.6738e+00,9.6396e+00,3.0106e+01,-5.9216e+02
-3.8777e-01,-1.7610e+00,3.7578e+00,9.8385e+00,3.0049e+01,-5.9218e+02
-1.2235e-01,-1.9653e+00,3.6539e+00,9.6685e+00,3.0036e+01,-5.8631e+02
-1.3135e-01,-1.9244e+00,3.6506e+00,9.6471e+00,3.0034e+01,-5.9099e+02
-2.0791e-01,-1.8288e+00,3.6989e+00,9.7685e+00,3.0030e+01,-5.9203e+02
-3.2308e-01,-1.7994e+00,3.7151e+00,9.7930e+00,2.9998e+01,-5.9320e+02
-2.0880e-01,-1.8253e+00,3.7021e+00,9.7513e+00,3.0037e+01,-5.9274e+02
-3.7824e-01,-1.8220e+00,3.7624e+00,9.8401e+00,3.0059e+01,-5.8020e+02
-3.7191e-01,-1.8291e+00,3.7510e+00,9.8676e+00,3.0030e+01,-5.9200e+02
-3.7029e-01,-1.8538e+00,3.7665e+00,9.8637e+00,3.0066e+01,-5.7615e+02
-3.1550e-01,-1.7345e+00,3.7312e+00,9.7775e+00,3.0030e+01,-5.8241e+02
-2.9003e-01,-1.8922e+00,3.7072e+00,9.7637e+00,3.0056e+01,-5.8997e+02
-3.5998e-01,-1.9334e+00,3.7550e+00,9.8322e+00,3.0040e+01,-5.8968e+02
-2.3094e-01,-1.8765e+00,3.7320e+00,9.7281e+00,3.0118e+01,-5.9311e+02
-2.9153e-01,-1.8559e+00,3.7120e+00,9.7379e+00,3.0064e+01,-5.9247e+02
-1.3043e-01,-1.9063e+00,3.6484e+00,9.6449e+00,3.0025e+01,-5.8834e+02
-3.4431e-01,-1.9686e+00,3.7647e+00,9.8612e+00,3.0055e+01,-5.9182e+02
-3.2064e-01,-1.8247e+00,3.7431e+00,9.8216e+00,3.0069e+01,-5.9059e+02
-3.0452e-01,-1.8721e+00,3.7536e+00,9.8143e+00,3.0091e+01,-5.9304e+02
-1.3280e-01,-1.9060e+00,3.6297e+00,9.6404e+00,2.9978e+01,-5.9244e+02
-3.3091e-01,-1.6932e+00,3.7222e+00,9.8220e+00,3.0011e+01,-5.9274e+02
-2.8644e-01,-1.8409e+00,3.7070e+00,9.7466e+00,3.0052e+01,-5.9188e+02
-3.4986e-01,-1.9374e+00,3.7503e+00,9.8256e+00,3.0024e+01,-5.9032e+02
-2.5442e-01,-1.8291e+00,3.7292e+00,9.7720e+00,3.0110e+01,-5.8969e+02
-3.0232e-01,-1.5856e+00,3.7136e+00,9.7351e+00,3.0068e+01,-5.9297e+02
-3.5591e-01,-1.9294e+00,3.7551e+00,9.8300e+00,3.0032e+01,-5.8958e+02
-2.0892e-01,-1.8444e+00,3.6977e+00,9.7408e+00,3.0027e+01,-5.9314e+02
-3.7748e-01,-1.8079e+00,3.7513e+00,9.8523e+00,3.0027e+01,-5.8578e+02
-3.0230e-01,-1.8713e+00,3.7378e+00,9.7884e+00,3.0052e+01,-5.9098e+02
-5.1004e-01,-1.9416e+00,3.8145e+00,9.9741e+00,3.0073e+01,-5.9281e+02
-1.4049e-01,-1.8979e+00,3.6507e+00,9.6541e+00,3.0036e+01,-5.9183e+02
-2.0358e-01,-1.9006e+00,3.6888e+00,9.7516e+00,3.0017e+01,-5.9287e+02
-4.1787e-01,-1.9948e+00,3.7843e+00,9.8893e+00,3.0053e+01,-5.8980e+02
-2.9671e-01,-1.8375e+00,3.6991e+00,9.7572e+00,3.0032e+01,-5.9280e+02
-1.4650e-01,-1.8011e+00,3.6528e+00,9.6673e+00,3.0037e+01,-5.8943e+02
-3.6558e-01,-1.9554e+00,3.7567e+00,9.8747e+00,3.0044e+01,-5.9331e+02
-4.3869e-01,-1.8734e+00,3.8017e+00,9.8944e+00,3.0097e+01,-5.9296e+02
-3.6476e-01,-1.9327e+00,3.7502e+00,9.8542e+00,3.0032e+01,-5.8202e+02
-5.4105e-01,-1.9884e+00,3.8403e+00,9.9319e+00,3.0137e+01,-5.9142e+02
-3.0290e-01,-1.8165e+00,3.7431e+00,9.7900e+00,3.0060e+01,-5.9204e+02
-2.5650e-01,-1.7797e+00,3.6983e+00,9.7425e+00,3.0028e+01,-5.9221e+02
-3.7814e-01,-1.8589e+00,3.7580e+00,9.8494e+00,3.0049e+01,-5.8751e+02
-2.8202e-01,-1.8848e+00,3.7210e+00,9.7602e+00,3.0090e+01,-5.9229e+02
-2.9351e-01,-1.8381e+00,3.7131e+00,9.7328e+00,3.0063e+01,-5.9034e+02
-1.3310e-01,-1.9375e+00,3.6477e+00,9.6708e+00,3.0022e+01,-5.9280e+02
-2.4704e-01,-1.8391e+00,3.6969e+00,9.7538e+00,3.0029e+01,-5.8987e+02
-1.8236e-01,-1.9912e+00,3.6655e+00,9.6939e+00,3.0010e+01,-5.8980e+02
-2.5518e-01,-1.8919e+00,3.7254e+00,9.7552e+00,3.0103e+01,-5.8973e+02
-3.0295e-01,-1.8350e+00,3.7429e+00,9.7931e+00,3.0057e+01,-5.8972e+02
-2.9934e-01,-1.9204e+00,3.7212e+00,9.7538e+00,3.0092e+01,-5.9318e+02
-4.8863e-01,-1.9954e+00,3.8107e+00,9.9251e+00,3.0061e+01,-5.8753e+02
-2.3324e-01,-1.8594e+00,3.7028e+00,9.7519e+00,3.0040e+01,-5.9304e+02
-2.3958e-01,-1.7747e+00,3.7201e+00,9.7573e+00,3.0084e+01,-5.9302e+02
-4.3309e-01,-1.9954e+00,3.8193e+00,9.9186e+00,3.0146e+01,-5.9298e+02
-2.5600e-01,-1.5527e+00,3.6874e+00,9.7049e+00,3.0072e+01,-5.8976e+02
-8.9818e-02,-1.9399e+00,3.6285e+00,9.5752e+00,3.0042e+01,-5.8788e+02
-1.9909e-01,-1.7600e+00,3.6668e+00,9.7035e+00,3.0009e+01,-5.9174e+02
-3.2461e-01,-1.7528e+00,3.7299e+00,9.8082e+00,3.0033e+01,-5.9299e+02
-3.0969e-01,-1.7776e+00,3.7182e+00,9.8011e+00,2.9995e+01,-5.9310e+02
-1.4904e-01,-1.7896e+00,3.6373e+00,9.6258e+00,3.0000e+01,-5.9201e+02
-2.2731e-01,-1.8210e+00,3.7107e+00,9.7564e+00,3.0058e+01,-5.9291e+02
-2.1901e-01,-1.8393e+00,3.7256e+00,9.7686e+00,3.0098e+01,-5.9331e+02
-4.1434e-01,-1.9894e+00,3.7675e+00,9.9180e+00,3.0001e+01,-5.9062e+02
-2.7344e-01,-1.8573e+00,3.7271e+00,9.7415e+00,3.0101e+01,-5.9334e+02
-1.3321e-01,-1.9705e+00,3.6261e+00,9.6699e+00,2.9968e+01,-5.8980e+02
-2.3401e-01,-1.8463e+00,3.7162e+00,9.7652e+00,3.0071e+01,-5.9073e+02
-2.1360e-01,-1.8405e+00,3.7039e+00,9.7564e+00,3.0045e+01,-5.9081e+02
-3.8622e-01,-1.7451e+00,3.7425e+00,9.8352e+00,3.0007e+01,-5.9268e+02
-3.5500e-01,-1.9874e+00,3.7716e+00,9.8691e+00,3.0085e+01,-5.8949e+02
-1.3657e-01,-1.9364e+00,3.6381e+00,9.6416e+00,3.0001e+01,-5.9135e+02
-2.5691e-01,-1.8083e+00,3.6950e+00,9.7569e+00,3.0019e+01,-5.8900e+02
-2.3040e-01,-1.7862e+00,3.6946e+00,9.7680e+00,3.0018e+01,-5.9302e+02
-2.4643e-01,-1.8339e+00,3.7089e+00,9.7606e+00,3.0055e+01,-5.9300e+02
-1.0599e-01,-1.8509e+00,3.6205e+00,9.5853e+00,3.0028e+01,-5.9053e+02
-2.0240e-01,-1.8527e+00,3.7054e+00,9.7393e+00,3.0050e+01,-5.9071e+02
-3.7393e-01,-1.9162e+00,3.7520e+00,9.8317e+00,3.0037e+01,-5.9176e+02
-3.0247e-01,-1.7699e+00,3.7135e+00,9.8058e+00,2.9983e+01,-5.8904e+02
-1.3345e-01,-1.8657e+00,3.6370e+00,9.6463e+00,2.9990e+01,-5.9218e+02
-4.9433e-01,-1.9893e+00,3.8297e+00,9.9433e+00,3.0110e+01,-5.9312e+02
-3.7315e-01,-1.9053e+00,3.7730e+00,9.8370e+00,3.0088e+01,-5.8908e+02
-2.1527e-01,-1.8663e+00,3.7182e+00,9.7416e+00,3.0080e+01,-5.8976e+02
-3.3094e-01,-1.6853e+00,3.7286e+00,9.8116e+00,3.0028e+01,-5.8835e+02
